V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.453,0.513,1.221,-0.697,-0.459,0.809,0.533,0.634,0.724,0.738,-1.481,1.123,0.254,-1.541,1.93,-0.249,0.818,1.099,1.112,-1.66,0.937,-1.672,-1.368,1.307,1.119,1.381,0.518,1.635,2.082,-0.459,-0.25,-1.314,0.822,0.319,-0.55,-0.561,2.604,-0.254,-0.251,-2.276,-2.328,-2.776,-1.912,0.129,-0.838,-0.52,-0.604,-1.499,0.211,0.419,-0.929,-0.655,-0.064,0.897,0.967,-2.059,3.106,-0.269,0.52,0.992,-0.247,1.163,-0.537,-0.199,1.046,-1.575,2.087,0.067,1.096,-0.268,0.124,2.693,1.664,-0.463,-3.117,2.279,-1.098,1.263,-0.142,0.129,-0.439,-1.339,-1.283,-1.326,0.582,0.349,-0.017,1.664,1.201,1.281,-1.046,1.27,-1.07,0.317,0.409,-3.162,-2.079,0.658,-1.046,0.685
0.989,-0.769,0.091,-0.312,0.067,0.211,-0.457,-0.178,-0.803,-1.72,-1.607,-1.611,1.033,1.16,-1.117,0.758,0.639,0.822,-0.976,-1.952,-1.961,-3.226,0.749,-1.222,0.629,-0.954,1.258,0.918,-0.777,0.285,-0.22,0.966,-0.469,0.555,-0.497,0.049,-2.191,0.222,-0.619,0.762,-0.579,0.933,0.018,0.485,0.306,-0.133,-0.868,0.769,-2.431,-2.236,0.441,-0.934,-0.415,-0.632,-1.664,-1.809,2.75,-0.825,-0.85,0.552,1.11,0.175,-0.967,-1.521,-1.077,0.423,-1.821,1.069,-1.815,-1.28,-1.531,1.43,-0.83,-1.2,0.092,-0.869,0.75,-0.546,0.139,0.466,1.146,-1.026,-0.688,0.661,1.852,-0.727,2.843,-1.224,-0.86,0.732,-0.176,1.574,-0.895,-1.195,1.368,2.493,-0.416,1.121,2.398,-0.763
0.968,-0.362,0.492,-2.613,0.222,0.372,-1.8,0.603,-1.759,-0.199,-0.736,-2.52,0.968,-3.347,1.402,1.432,-0.824,1.411,0.216,-0.021,-1.715,-0.722,0.043,-0.437,-2.105,0.807,0.523,-0.746,0.6,-1.497,-1.08,-0.636,0.426,-1.454,1.336,0.678,0.423,-0.54,-1.89,-1.577,-1.925,0.056,-1.5,2.237,-1.925,1.437,-1.855,0.85,0.888,0.947,-1.167,0.919,0.123,-1.289,-0.127,-2.259,-1.304,0.134,-0.163,-0.078,0.419,-2.351,-1.501,0.314,-1.62,1.562,-0.448,-0.083,1.054,0.66,-0.161,-0.138,-1.262,-1.596,-1.226,-0.396,-0.055,3.166,-0.046,0.449,-2.986,-0.943,-0.856,-3.042,0.124,-0.864,1.38,1.718,0.314,-1.291,-0.003,-0.236,0.25,0.717,-0.31,0.731,0.953,1.74,0.075,1.326
-0.603,0.921,0.956,0.589,0.629,0.668,-0.651,0.798,1.452,-0.481,-1.78,-1.383,0.872,1.423,0.163,-1.09,0.284,-0.523,-0.777,-0.122,-0.835,-0.738,1.445,-1.493,0.345,-0.02,0.675,0.184,0.016,0.698,1.191,2.718,0.803,1.09,-1.25,1.186,0.685,0.036,0.05,3.957,1.173,-1.484,-0.069,-3.595,1.279,-2.28,-0.117,-0.577,-1.888,-0.526,1.665,1.329,-0.063,2.906,-0.211,1.034,-1.658,-0.968,-0.498,1.069,-0.462,-0.125,2.695,0.608,0.93,0.161,1.123,-0.241,1.025,-0.612,1.465,2.168,1.282,-0.545,-0.047,-1.614,-2.095,0.496,-0.896,0.609,-0.141,2.86,-0.437,0.524,-2.858,-0.857,-0.912,2.32,-2.4,-0.284,-0.067,2.253,-0.15,1.397,0.849,-0.951,-0.65,-1.714,0.398,1.637
0.473,-0.619,-0.584,-0.111,-1.036,-0.346,-0.984,1.542,-1.244,1.918,-2.751,-1.049,-0.46,3.588,-0.099,0.621,-1.303,-0.886,-0.933,3.453,0.633,1.772,-0.324,1.369,-1.024,-3.048,0.603,1.318,-0.403,1.957,1.24,-0.353,1.85,0.871,-1.629,0.836,0.222,-0.765,1.407,-0.667,-1.974,-0.625,-0.038,-0.051,1.196,0.342,1.181,1.061,-0.367,-0.047,-1.941,-0.35,1.03,-0.402,0.349,-1.377,-1.722,1.349,-2.204,-2.059,-1.633,0.584,-3.846,1.914,-1.536,-1.092,0.293,1.603,0.013,-0.844,-0.92,-2.457,0.151,-0.534,0.218,-1.39,-0.99,-0.445,2.305,-0.22,-0.407,1.283,-0.016,-1.035,-1.295,-0.777,-0.47,-0.125,-1.685,0.821,-1.433,-1.973,0.056,1.088,0.687,1.759,-0.3,0.956,-1.663,-0.096
-0.938,-0.898,0.199,-1.575,-1.497,-1.871,1.108,2.501,2.272,-0.347,-2.346,0.54,4.142,-0.657,-0.466,2.124,-0.387,1.934,-0.905,-2.119,-1.604,-1.216,0.669,0.129,1.055,-1.882,-0.033,1.999,1.881,0.565,0.135,0.151,2.525,0.055,-1.12,-0.846,0.616,-0.934,-0.867,0.761,-1.5,-0.758,-0.701,-1.14,-0.946,0.956,-0.171,-0.47,-0.953,-0.721,-1.288,0.71,0.262,-0.292,0.888,-0.455,0.171,-0.495,1.972,0.225,0.912,1.608,-1.423,-0.884,0.819,0.99,-0.012,0.912,1.585,-0.784,1.183,3.267,1.75,-1.753,0.323,2.004,1.975,-1.449,-1.271,1.361,0.887,0.365,-1.559,1.085,-0.648,-1.038,-0.879,1.008,0.696,1.32,2.453,0.109,0.55,-1.068,-2.915,1.338,-0.902,-3.234,-0.8,0.527
-2.417,-0.307,0.31,1.103,-1.161,0.916,0.83,-0.352,0.154,1.686,2.229,-1.296,-2.612,-0.846,-0.03,-0.272,0.088,-1.191,2.986,0.132,0.432,0.529,0.971,-0.266,-0.396,1.064,-0.446,-2.004,-0.581,-1.069,1.386,-0.924,-0.279,1.107,-1.631,0.948,-1.275,0.468,1.104,-0.074,3.138,-0.408,1.42,-1.076,-0.478,-0.573,-0.495,-0.193,-2.305,-2.338,0.569,0.969,0.06,0.376,-0.772,-0.48,-0.76,0.514,-1.568,-0.374,-1.93,2.631,-0.168,-1.406,0.127,0.511,0.596,1.426,-0.084,-1.895,1.364,-0.783,1.194,2.571,-0.577,-0.906,-2.097,-0.771,-0.476,-0.101,-0.465,0.513,-0.017,1.071,2.457,-2.57,-0.538,-2.453,1.012,-0.483,-0.885,-2.812,0.516,1.005,-1.723,-0.509,1.184,-2.245,-0.946,-0.834
-0.417,0.332,0.572,3.885,-0.382,0.052,0.183,-2.398,-0.668,0.94,1.797,0.589,0.094,1.097,0.067,3.314,-1.223,-1.955,-0.851,1.478,-0.529,0.39,0.207,2.275,-0.696,2.445,-1.674,-3.081,-0.102,1.053,1.016,2.277,-0.55,1.386,-1.323,0.81,-1.115,0.608,-2.363,0.74,0.728,1.771,-0.49,-1.67,0.727,1.149,1.792,-0.412,0.261,2.228,1.397,2.453,-1.222,-2.019,0.324,0.591,-0.689,0.353,-1.973,0.907,-0.716,-0.219,2.818,-0.498,0.952,-0.315,3.805,0.694,-0.331,1.865,-0.887,-1.182,-0.632,-0.359,-0.232,0.25,1.33,1.079,-0.901,-1.506,2.681,1.241,1.491,0.154,1.243,0.29,-0.427,-0.487,-0.73,-1.174,1.955,-1.172,1.058,0.531,0.425,-1,0.634,-1.309,3.022,-1.265
-1.159,-0.202,0.574,-0.912,-0.486,2.041,0.551,-2.068,1.495,-2.117,1.049,-2.842,-1.135,0.428,0.29,-1.206,-1,0.339,-1.452,0.349,-1.116,-1.606,1.484,0.689,-0.594,1.405,-1.813,-0.683,0.29,-0.506,-0.835,-0.883,-0.961,0.958,-2.532,-0.438,1.744,1.666,-4.075,-0.54,2.989,1.667,-0.293,-0.049,1.165,0.251,0.563,-0.912,-0.273,-0.703,0.494,2.887,-0.285,1.401,-0.94,-0.429,-0.455,-0.439,-0.479,1.74,0.93,0.041,0.971,-1.586,1.552,-0.55,-0.178,-0.542,-1.895,-2.476,-0.144,-1.337,0.025,0.474,1.749,-2.041,1.296,-0.838,0.524,0.154,-0.778,1.295,1.058,-1.257,-2.13,-0.728,-1.523,0.495,0.511,1.878,1.371,-1.655,-0.121,-0.807,0.851,-0.578,-0.032,-1.076,-0.612,-1.077
0.151,-0.88,-1.076,0.456,-1.525,1.3,0.334,-0.173,-2.675,0.31,1.442,0.667,-0.008,0.331,-0.247,0.807,-1.056,1.304,-1.009,-1.215,-0.389,0.044,-0.512,-0.149,-0.658,-2.906,-1.357,0.973,1.68,-0.794,-0.577,-0.495,0.12,-0.058,-1.615,0.987,0.976,-0.56,-0.573,-0.331,1.84,-1.835,-1.611,1.969,-0.036,-2.055,0.133,0.402,0.691,3.479,1.011,-1.175,-0.733,2.619,-0.868,-1.314,2.889,-0.585,1.106,1.018,0.064,0.597,-0.666,0.72,0.28,1.125,0.202,0.174,0.436,0.323,-1.496,0.187,1.771,-0.391,-1.558,-1.126,-0.453,-0.61,-0.427,1.132,0.296,-0.284,-0.203,-1.186,-0.054,1.255,0.799,1.501,0.54,1.288,-0.12,0.412,-1.426,-1.377,0.336,-1.493,2.2,-0.455,0.607,0.073
1.755,-0.922,0.414,0.642,0.724,-0.602,-1.646,-0.072,-1.765,0.086,1.962,0.166,-0.267,-0.309,-0.628,-2.456,-0.767,0.939,0.556,-1.088,-0.446,0.845,-1.887,-1.389,1.336,-0.649,1.327,0.767,0.38,0.064,-1.48,0.072,0.628,-0.361,-0.775,-1.648,0.899,-0.407,-1.023,-2.038,0.191,0.088,-1.253,0.309,0.202,0.276,-2.818,-1.39,2.875,2.774,-0.534,-0.055,-0.966,-3.484,-0.483,-0.026,3.593,0.031,-1.72,1.862,0.355,2.529,-1.496,-0.961,1.434,-2.158,1.369,0.773,1.813,0.861,0.187,-0.778,0.488,0.696,0.987,0.674,-0.38,2.187,1.61,0.636,2.597,-0.024,0.647,2.025,-0.82,-0.111,0.154,2.224,0.211,0.369,1.41,1.504,-0.002,-1.647,-1.887,-1.799,-0.76,1.439,2.304,0.68
-0.471,0.414,3.335,0.697,1.394,-1.451,1.249,1.165,-0.491,-3.274,-1.441,-2.564,-0.826,-1.202,-0.08,-2.394,0.594,0.71,-1.537,1.253,0.018,0.239,0.795,1.186,-0.227,-1.017,-1.816,-0.421,-1.356,-1.968,1.818,-0.1,1.038,0.868,0.773,-0.223,-0.761,0.206,0.133,-0.206,-0.274,2.216,1.784,-0.298,0.477,-0.796,-0.564,-0.216,0.455,1.72,-0.053,0.581,0.315,0.355,-0.383,-0.828,-0.376,-0.476,2.181,1.589,-0.285,-0.227,0.877,0.49,0.34,-1.079,-1.142,-1.759,-0.004,-1.932,-2.246,0.51,0.645,-2.984,1.228,-1.701,1.567,-1.174,0.073,0.024,1.583,0.468,-2.355,3.025,-0.479,0.222,-1.225,0.923,1.463,-0.686,1.36,0.208,0.21,0.442,-0.264,-1.56,0.066,0.163,-1.653,0.878
-1.067,-0.74,1.433,-1.956,-0.355,2.222,0.861,-1.538,0.048,1.335,-0.833,-0.922,1.106,1.895,0.783,1.42,-1.979,-0.003,-0.664,0.931,-0.495,1.666,0.41,0.626,1.462,-2.983,-0.692,-1.501,0.076,1.791,-0.266,1.202,-1.099,0.581,-2.112,-0.133,-0.337,-1.568,-0.48,0.331,1.845,-0.624,-0.295,-2.026,-0.212,0.937,0.088,-1.741,2.663,-0.139,-0.698,-1.139,1.196,-1.096,1.113,-0.154,1.121,-0.431,3.891,-1.185,0.94,0.818,1.525,-0.751,-0.11,-0.454,0.902,1.363,-0.541,-0.032,0.328,-0.641,-1.435,1.22,-1.032,1.132,-1.076,-0.589,-1.56,-0.296,0.434,0.967,0.891,-1.7,-0.578,-0.258,2.895,-1.655,-1.062,0.331,-0.063,0.641,0.617,-0.017,-2.164,2.886,-0.963,-1.213,0.606,-1.041
-0.935,-0.618,0.258,-2.522,-2.779,1.255,-1.244,-0.391,0.236,-0.815,-1.1,0.033,1.008,1.537,1.066,-0.964,0.762,1.454,0.043,2.235,1.705,0.566,1.71,-0.483,0.023,-1.384,-0.991,0.962,0.214,1.05,-0.526,-1.961,-2.198,-1.061,-1.468,-0.056,-0.119,0.103,-0.338,0.735,-0.311,0.221,-0.265,0.439,1.572,-2.555,2.932,1.9,-1.848,-2.044,-1.612,-0.976,1.911,-0.812,0.813,0.296,0.357,1.385,1.671,1.472,-0.478,-0.922,2.611,-0.345,-1.257,2.024,-0.071,0.342,-0.87,0.804,-1.73,-0.104,0.524,0.895,1.791,-0.094,0.16,0.767,-0.446,0.315,0.138,0.202,1.829,-1.182,-1.052,-0.179,-0.947,0.623,-1.157,-0.69,-0.716,2.76,0.677,-3.371,-0.73,0.856,-1.316,0.865,-0.808,-0.952
0.16,-0.18,1.873,1.693,-0.058,1.352,-1.959,0.721,0.365,2.47,-2.439,-2.183,-3.231,-0.265,0.398,-0.015,-0.404,-0.635,-0.71,-0.467,1.996,1.698,-0.011,1.266,-1.753,-0.068,-0.343,-1.041,1.148,0.641,0.24,1.873,-1.164,-2.239,2.608,1.122,-0.315,0.629,1.928,-0.109,1.035,-1.453,2.517,-0.702,3.022,1.644,1.669,0.196,1.082,-1.224,1.299,0.26,1.035,0.196,-0.643,1.25,0.082,0.634,0.627,-0.075,0.674,-1.326,-0.496,0.492,-1.501,0.086,-0.002,-0.315,-1.462,0.516,2.492,0.054,1.799,-2.268,0.237,-1.822,-1.653,0.008,3.592,-0.802,0.687,-0.671,-1.929,4.529,-2.211,-0.833,0.08,-3.01,-0.205,-0.539,1.012,-1.446,-2.79,0.117,1.411,-1.036,-1.436,1.173,-0.205,0.637
-0.755,-0.721,-1.139,-1.358,-1.529,0.158,1.547,0.335,-0.363,1.146,0.171,-0.284,0.189,-2.118,1.863,1.458,1.342,-0.984,-1.248,-0.334,1.148,1.075,-0.641,1.873,0.784,-0.319,-0.655,-0.386,-0.583,-0.512,1.61,-0.477,-1.605,-0.388,0.331,0.48,0.25,1.891,-0.17,1.252,-0.69,-0.542,1.736,-2.024,-1.897,1.46,0.756,1.601,-1.087,0.154,2.104,1.086,0.947,0.837,-0.164,0.974,0.361,-0.349,-2.143,-1.662,-0.199,-0.81,1.708,1.186,-0.334,-2.257,0.198,2.118,0.859,-0.667,0.121,-0.037,1.342,0.725,-0.677,0.93,1.141,-0.442,-0.179,-0.964,-2.248,0.901,-0.46,-0.085,1.001,0.561,0.627,1.766,-2.294,-0.17,0.544,-0.853,0.025,0.108,-1.268,2.176,2.04,0.456,0.272,0.048
-1.284,1.297,0.869,-1.858,-1.857,1.43,0.243,0.401,-0.005,1.597,1.464,1.739,-1.586,0.897,0.284,-1.103,0.435,-0.597,2.417,0.972,1.119,-0.633,3.79,-1.239,-3.48,-1.014,0.173,0.637,0.449,-1.701,-0.715,0.606,0.544,-0.816,-0.827,-0.181,-1.812,0.044,0.113,2.848,1.314,-1.825,1.242,1.52,-1.301,0.547,0.879,2.469,0.411,-3.965,0.63,-0.468,1.266,1.254,0.589,0.15,-3.134,-0.205,-2.531,1.503,0.404,-0.618,1.359,-1.403,-0.654,1.209,0.483,0.547,-1.002,0.284,-0.273,2.533,-2.569,2.046,-1.323,-0.818,1.201,0.278,0.062,0.459,0.591,0.073,-0.832,3.683,-1.494,-0.743,-0.615,-1.968,0.074,0.094,1.2,-2.164,-0.289,-1.115,-1.001,-1.241,-0.768,0.344,1.317,-0.515
0.447,1.17,-0.949,-0.738,1.111,1.665,0.102,-1.86,0.834,0.728,0.129,0.495,1.984,-0.646,0.144,-3.436,2.065,-0.67,-2.642,-0.353,0.57,0.309,1.003,0.54,0.976,-1.029,3.173,1.34,-3.597,-1.403,1.059,-1.244,-2.012,-0.025,1.793,0.412,-0.275,-1.004,0.692,-0.126,-0.247,0.347,0.829,-0.525,0.829,0.196,-0.702,2.035,-0.499,1.277,-1.257,-0.757,0.678,0.63,2.024,-1.765,-0.098,0.221,-3.827,-0.107,-0.928,-2.56,-0.429,0.514,-0.402,1.091,0.813,0.643,0.458,2.509,-2.347,-1.438,0.321,0.917,0.441,-0.247,-0.791,0.461,-1.342,-0.388,-1.26,-1.246,-0.279,0.41,-2.227,0.557,3.548,-0.561,0.445,-2.134,-0.287,0.127,-0.826,-0.478,2.019,-1.181,-0.776,2.029,0.706,-1.172
0.976,0.906,-1.109,-1.398,1.717,-0.829,-2.183,-1.184,2.626,0.496,-0.885,0.95,0.656,0.369,1.699,-1.888,-0.761,2.292,0.138,0.449,1.26,-1.062,-0.196,2.274,1.771,-0.412,1.494,-0.367,-0.492,0.133,-1.616,-1.285,1.685,0.607,-0.488,0.349,-0.222,0.767,1.646,-0.092,0.799,-0.495,-0.811,0.434,-0.643,-1.479,-0.534,-1.046,-0.139,-0.079,-1.43,2.129,-1,2.908,-0.72,-2.116,0.103,-2.537,0.842,-0.903,0.813,0.07,-2.883,-1.414,-0.779,1.315,2.065,-1.046,-0.085,-2.067,-0.333,-0.905,0.024,1.257,-1.403,0.914,-0.516,1.361,-0.782,-2.077,1.09,0.017,0.191,0.947,-0.988,-0.582,-0.612,0.166,1.038,-0.613,-1.567,1.141,0.852,0.33,-0.03,0.829,-0.303,-0.048,-0.228,0.098
0.04,-0.505,1.041,-1.383,-2.58,0.745,0.444,-0.642,0.674,1.225,-0.637,-3.07,-2.316,0.766,-0.78,2.303,-3.359,0.404,-1,1.883,-0.916,0.306,-1.845,1.98,1.214,-2.659,-0.713,0.987,-0.742,0.19,2.175,1.792,0.55,-1.48,0.197,0.148,1.567,0.471,-0.474,0.478,0.686,0.628,2.56,-1.513,-0.427,0.44,1.066,-1.626,0.667,-1.05,-0.59,0.888,2.579,-0.042,-1.836,-0.115,-0.085,2.357,1.828,-1.023,1.126,2.942,-1.286,-1.056,0.124,1.642,-0.586,1.701,0.642,-0.213,-0.181,0.002,-0.058,1.343,-0.506,1.013,0.456,-1.935,0.737,-1.306,-0.608,-0.183,0.733,1.435,-0.697,-1.436,0.82,2.022,0.254,0.764,-1.047,2.245,-0.378,-0.308,1.479,1.504,-0.942,-1.268,-0.824,-1.318
0.609,-0.361,1.423,-0.558,-0.254,0.049,2.815,0.552,2.063,-0.21,-0.971,-1.146,0.936,1.269,0.897,-0.216,0.207,-2.553,-0.489,0.827,0.391,-0.775,-0.158,-2.273,-0.051,-0.534,1.174,0.194,1.119,-1.942,-0.408,-1.336,0.813,-0.215,0.875,1.523,-0.69,0.037,2.133,0.835,0.17,0.262,-0.62,0.292,-0.294,-0.123,-0.897,0.481,-2.079,-2.255,-0.169,-0.751,-0.628,-0.619,1.217,-0.381,-1.195,-0.701,-0.005,1.987,0.538,-0.923,-2.327,-0.205,1.427,3.711,-1.231,0.411,0.481,1.526,0.789,0.589,0.968,1.222,0.284,1.774,-0.578,0.774,0.986,-2.207,0.789,0.787,-0.905,-0.578,3.961,-0.514,-1.325,-0.119,-2.032,0.855,-3.069,0.241,-0.036,-1.797,1.647,-0.378,0.227,1.95,1.965,-2.26
0.737,-0.11,-0.783,0.198,-0.364,1.056,-1.907,1.494,1.219,0.372,0.431,-0.12,0.046,1.797,-1.075,1.684,0.759,2.287,0.88,-0.564,0.687,-0.82,1.06,-0.098,-0.451,-0.275,-0.657,0.305,-1.78,1.351,-0.153,-0.564,0.545,0.396,0.707,0.115,0.306,-1.36,2.735,-0.708,-1.626,-2.105,2.492,0.251,0.572,0.721,1.366,2.449,-2.57,-1.081,-0.995,-0.147,-0.082,1.435,2.7,0.435,-2.208,-2.283,-0.056,-0.567,1.244,-1.679,-0.032,0.372,0.207,-0.007,0.802,-1.942,0.513,0.109,0.993,-0.111,-0.37,1.252,0.263,1.601,1.567,-0.015,0.803,0.347,2.246,0.313,2.307,-0.157,0.678,1.209,-1.69,-1.814,-0.925,0.465,-0.512,1.557,-2.045,-0.192,1.269,-0.739,-3.138,0.342,-1.341,-1.978
1.971,-0.13,-0.376,2.591,1.339,-1.297,-1.721,1.293,-0.934,1.812,0.545,-2.345,-0.257,0.241,0.016,-0.255,-1.218,-1.228,0.454,0.919,1.056,1.353,-2.183,-1.979,0,1.121,2.806,-0.325,-1.461,1.423,-1.292,1.671,0.425,-1.594,-0.404,-1.351,-0.047,0.016,0.877,1.06,0.636,1.028,-0.628,0.099,-0.165,2.137,-1.613,1.2,-0.659,-0.779,-2.035,0.028,-3.594,-1.064,-2.355,-0.235,1.382,-0.561,-0.137,2.093,0.824,-1.517,1.291,-0.918,-0.762,0.739,1.556,0.012,0.066,1.834,3.311,-2.689,-2.369,-0.439,-0.768,0.868,-1.235,-1.142,0.666,-0.502,-0.559,2.336,0.552,1.663,2.11,1.529,0.445,-1.08,-1.556,-1.577,-1.163,-0.669,-0.93,-0.563,1.197,0.59,2.168,2.48,-2.178,-1.292
-0.527,0.19,1.036,0.503,0.754,1.972,0.298,-1.842,-1.336,2.198,-1.938,-0.497,-1.725,-1.615,0.048,-0.567,-1.513,-1.476,-2.015,0.706,1.958,0.637,-0.96,1.394,0.675,-0.487,-2.082,-1.308,1.327,-0.973,1.107,0.943,0.923,-0.669,-0.722,0.123,-0.248,-0.503,0.231,-0.653,1.243,3.763,1.502,-0.549,-0.326,1.251,0.941,-2.404,-1.799,1.316,-0.766,-1.353,-0.759,-3.311,-1.325,0.646,1.432,1.6,0.748,0.807,1.497,0.398,0.706,-0.355,-0.527,-0.121,-0.694,0.054,0.509,0.938,0.54,-0.101,-0.619,0.469,0.691,-0.066,0.592,-2.241,0.432,0.694,2.019,0.96,0.755,0.195,3.76,-2.356,1.56,0.456,-0.816,1.356,-0.681,-1.791,2.401,0.114,0.772,1.159,0.975,0.355,0.093,-1.026
-1.142,0.668,-0.702,-1.387,2.928,-2.003,0.962,-0.171,-1.328,-0.046,-0.724,-0.378,-1.153,1.516,-0.422,-0.428,1.059,-0.491,0.421,1.056,0.682,3.295,-0.662,0.492,-1.299,1.49,2.899,0.173,0.333,-0.511,1.371,0.757,0.595,2.111,0.367,-0.623,-0.535,1.953,0.828,0.621,0.007,-0.84,-0.749,-1.548,-0.723,-0.847,-0.635,-0.224,1.036,0.711,-0.184,-1.333,0.719,-2.008,-1.074,-2.293,-0.972,0.862,-2.33,1.134,2.811,-2.629,0.19,-1.39,-0.22,-0.259,1.332,1.318,0.097,-0.201,0.74,0.653,0.12,-1.148,-1.715,-0.875,0.656,0.93,0.016,-0.138,-0.707,1.381,-0.529,1.138,-2.203,-0.727,1.098,0.334,0.927,-0.164,0.323,1.122,2.198,-0.578,1.18,-0.78,-1.09,-0.113,-2.062,-0.204
-1.2,-2.821,0.216,1.304,1.144,-1.47,-0.555,2.136,1.853,-1.19,-0.307,-0.732,0.43,0.913,-1.086,0.114,0.114,-0.024,-0.888,-1.783,0.036,-0.035,3.206,2.097,-2.043,-0.5,0.85,0.199,-1.997,-0.632,2.648,0.332,-0.491,-0.913,-0.563,0.823,-0.243,1.224,0.407,-0.241,-0.76,-0.476,-2.227,-1.681,0.496,0.86,-1.5,3.102,-3.399,-0.723,-1.586,0.184,-1.087,2.229,2.563,-0.633,0.694,0.194,1.286,-0.576,-0.874,-0.961,1.74,-0.429,-0.716,-0.432,0.3,0.19,2.868,0.19,0.133,0.052,0.518,1.489,-1.462,-0.788,1.34,0.531,1.297,0.791,-0.194,0.191,-2.557,-1.978,-0.565,1.343,0.454,2.043,-1.27,-2.003,2.854,0.136,0.904,1.306,2.168,-2.442,1.46,2.725,0.546,-0.513
0.063,-1.474,1.792,0.571,-2.372,0.058,1.402,-2.244,-1.14,0.192,-1.654,-1.575,0.133,1.8,0.802,-2.078,1.612,0.876,0.31,0.2,-0.095,-0.636,-1.11,1.424,0.421,-0.702,-0.236,0.665,0.608,-2.109,-0.24,0.908,0.313,1.212,0.473,-1.77,-1.367,-0.62,0.384,0.402,-0.895,2.454,-1.174,-3.257,-1.252,1.234,2.927,0.255,1.097,2.319,0.177,-1.734,-0.183,-0.657,-0.482,0.471,-0.857,0.762,0.528,-0.094,0.083,-1.743,0.289,-2.289,-0.831,1.744,1.101,-0.637,0.042,-0.023,0.685,0.877,1.363,0.96,-0.371,-1.825,0.737,0.572,-1.16,0.619,-0.655,0.186,0.625,-0.035,1.433,-1.905,0.623,0.371,-0.889,1.222,-0.56,0.544,1.632,-1.942,0.003,1.946,0.714,0.831,0.338,0.933
-0.772,-0.062,-0.584,2.135,0.354,-3.162,1.008,-0.353,-0.745,-0.211,1.274,1.384,0.698,-2.988,-1.415,0.235,1.913,-0.3,-0.398,-0.335,1.063,0.949,-0.514,0.285,-0.828,1.595,-1.033,-0.266,1.448,-1.49,-0.753,-0.917,-0.945,-0.568,0.404,1.614,0.212,-0.576,-0.803,0.421,2.208,-1.998,0.641,0.519,0.811,-0.647,-0.363,0.708,-2.534,-0.011,0.627,-1.6,-2.382,-0.05,0.629,-1.284,-1.322,0.426,-0.592,0.079,-1.274,-1.089,0.021,0.986,-0.188,-1.741,1.258,1.511,1.033,1.277,2.305,0.993,-1.318,-4.847,0.322,-2.019,0.09,1.232,-2.383,-0.614,-1.238,0.457,0.001,2.405,-3.568,-4.44,1.925,-0.746,-0.038,-1.2,0.853,-0.427,2.02,-1.182,2.543,0.1,-1.937,-2.276,-1.588,1.898
-0.29,0.515,0.073,-1.9,0.386,-0.526,-0.462,0.574,-0.346,0.344,-0.505,-0.59,0.832,-1.634,0.137,-1.647,-1.629,0.108,-1.29,-0.478,1.154,2.436,0.785,0.637,-2.846,-1.036,-0.037,-1.123,-0.706,-0.282,0.1,-1.129,-0.943,1.033,0.18,0.018,2.805,-1.249,2.857,-0.749,-1.142,-0.586,0.767,2.468,-0.971,1.426,-0.785,1.601,-2.613,1.135,0.855,-0.705,0.21,1.011,1.032,-3.058,1.433,-2.771,-4.29,0.367,1.478,-0.548,2.61,-1.658,-1.251,1.052,2.514,-0.136,-1.198,2.743,-1.602,-1.661,-1.395,0.399,-1.853,-0.804,2.083,0.031,2.196,2.759,-0.519,-0.602,0.852,0.466,-0.081,1.352,0.541,0.03,-1.246,1.604,-1.145,-1.136,-1.59,-1.322,-1.253,-0.703,-1.185,4.238,1.059,-1.277
2.337,-0.472,2.425,1.518,-2.07,-0.845,0.04,1.285,0.487,0.575,-2.459,-1.194,-0.413,0.424,1.606,-1.631,-1.492,-0.934,-0.645,1.419,-1.359,-0.073,-1.768,-0.399,1.198,-0.443,0.467,-0.96,0.011,1.002,-3.072,1.67,1.03,-0.329,-0.118,0.919,2.036,-0.003,1.016,-0.573,-0.125,-1.601,0.021,1.738,1.152,0.827,-0.1,-1.798,1.543,-0.14,-0.292,-0.492,-1.094,0.298,0.956,1.718,1.963,1.886,-0.252,1.541,0.802,0.304,-0.402,1.551,0.37,1.936,-0.786,0.577,-0.062,-0.944,-1.417,-0.039,-2.645,1.637,-1.655,2.742,0.054,-0.482,-0.642,0.759,-0.088,-0.491,0.311,0.925,-0.383,-0.908,0.88,-0.241,-0.346,0.743,-1.797,1.876,1.844,-0.216,-0.501,2.302,0.145,0.829,-1.518,1.461
