1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0,0.184907589240893,0,0,0,-0.162868594438046,0,0,0,0,0,0,0,0,0,-0.173871187907709,0,0,0,0,0,0,0,-0.172982263476893,0,0,0,0,0.191027131086173,0,0.175523008798123,0,-0.178905218065915,0,0,-0.191119929954991,0,0.176152759154372,0,0,0,0,0,0,0,0,0,0,-0.220560017740354,0.188204216810866,0,0.172718662958586,0.206261246651488,0,0,0,0,0,0,0,0.173609870246476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177232945951731,0,0,0,0,0,-0.200501695859312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1764462954694,-0.199263872307163,0,0,0,0,0,0,0,0,0,0.184407451427963,0,0,0,0,0,0,-0.19670157401404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179282103237471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174002509150586,0,0,-0.161112516790486,0,0,0.183128888575493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185026897308158,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179173299568976,0,0.187696333451347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172007924421113,0,0.172879603530287,0,0,0,-0.174710481976729,-0.174280360259284,0,0,0,0,0,0,0,0,0,0,0,0,0.180768490269171,0,0,0,0,0.170458032371243,0,0,0,0,0,0,0,0,0,0.201166398322418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16850341506816,0,-0.180041928237758,0,0,0,0,0,0,0,0,0,0,0,0,-0.187076327112229,0,0,0,0,0,0,0,0,0,0,0,-0.18039855310406,0,0,0,0,0,0.185587773841321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194587743959734,0,0,0.172682308665766,0,0,0,0,0,0.175684017330786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188728184062406,0,0,0,0.171888419402475,0.173317857533738,0,0,0,0,0,-0.161750571653486,0,0,0,0,0,0,0.174121029181616,0,0,0,0,0,0,0
0.152258504700833,0,0,0,0,0,0.158081293018201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158964795729678,0,0,-0.16119913545809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164323990775479,0,0,0,0,0,0,0,0,0,-0.159272697934367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169912889697384,0,0,0,0,0,0,0,0.158096621963089,0,0,-0.164085956693291,0.165612476246293,0,-0.17451215227463,0,0,0.186979498058883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154946245824737,0,-0.156707338301181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154516634992091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152913512887931,0,0,0,0,0,0,0,0,0,0.155757021804389,0,0,0,0,0,0,0,0,0.16230091245043,0,0,0,-0.151129200761237,-0.164564089595413,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.190427086955417,0,0,0,0,0,-0.18734045228484,0,0,0,0,0,0,0.158107381715165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175391141884627,0,0,0,-0.170213005148849,0,0,0,0,0,0,0,0,0,0.175484477786403,0,0,0,0.924297494115308,0,0,0,0,0,0,0,0.172846587136288,0,0,0,0,0,0,0,0.170231068049508,0,0,0,0,0,0,0,-0.15561872239453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171683576688926,0,0.160569923993573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169925118438181,0,0,0,0,0.155925363804991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179272996102605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152782249496837,0.160454613050418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198502346550408,0,-0.179647349554979,0,0,-0.174650040216054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18148919280099,0,0,0,0,0,-0.196492849705422,0,0.176356305106906,0,0,0,0,0,-0.198112108166505,0,0,0,0,0,0,0,0,0,0.197943335398536,0,0,0,0.194916975839348,0,0,0,0,0.18584043631176,0,0,0,0,0,0,-0.208224141542058,0,0,0,0,0,0,0,-0.229042743465475,-0.216766426454293,0,0,0,0,0,0,0,0,0,0.205025142916576,0,-0.191753179015692,0,0,0,0.208941316028338,-0.205641370024101,0,-0.199557654883214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188926429915322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214088454795049,0,0,0,0,0,0,0,0,0,-0.198794299872718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189946633330746,0,0,0,0,0,0,0,0,0,0.205877628208072,0,0,0,0,0,0.194253218915481,0,0,-0.20166545115151,0
0,0,0,0,-0.17805070078871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16656759932094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163592064801832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184176891174868,0,0,0,0,0,0,0,0,0,0,0,0.156175154018707,0,0,0.176098228026923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184682197494438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173165903543123,0,0,-0.157708972266167,0,0,0,0,0,0,0,0,0,0,0,0,0.168338984465811,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.175931541463454,0,0,-0.162347884000186,0,0,-0.166087798063997,0,0,0.177632599455223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179011868720495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172793728157435,0,0,0,0,0,0,0,0,0.193721165263164,0,0,0,0,0.165752977977044,0,0,0,0,0,-0.182963485073429,0,0,0,0,0,0,0,-0.20125648382975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181189234525623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172948597759995,0,0,0.166185861282849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196520184321676,0,0,0,-0.160906785616929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170160875248371,0,0,0,0,0,-0.167676753926975,0.173795532241457,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.176718008759036,0,0,0,0,0.179911472507358,0,0,0,0,0,0,0,0,0.158624441715149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171486096676512,0,0,0,0,0,0,0,0,0.165918064556927,0,0,0,0,0.171520580056841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159065562961844,0,0,0,0,0,0,0,0,0,0,0,0.156101597163948,0,0,0.17008804911034,0,0,0,0,0,0,0,0,0.171212312856241,0,0,0,-0.188184116895718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180631001334633,0,0,0,0,0,0,0,0.188700417409335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176933557879265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173632513775153,0,0.173703351594667,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.178783537274978,0,0,0,0,0,0,0,0.178796260800481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174681734522657,0,0,-0.178391902471978,0,0,0,0.180173756464187,0.178933294721835,0,0,0,0,0,0.179553128119591,0,0,0,0,0,-0.190487292330344,0,0,0,0,0,0,0,0,-0.166750749117489,0,0,0,0,0,0,0,0,0,0,0.201948833987852,0,-0.174840398058364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184659807752973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170655998367102,0,0,0,0,0,0,0.195344591983062,0,0,0,0,-0.170055779754965,0,0,0,0,0,0,0,0,0,0.19494853056071,0,0,0,0,0.167740771597822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177387898219996,0,0,0,0.165177699114239,0,0,0,0,0,0,0,0,0
0,0.184958957270467,0,0,0,0.203003923748769,0.172382096327786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168946535488964,0,-0.175023709502688,0,0,0.18645468186016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185127468407027,0,0,0,0.183027480940835,0,0,-0.192938384439062,0,0,0,0,-0.171394825017919,0,-0.173647216115961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176018320329866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174043325552853,0.170285627151745,0,0,0,0,-0.170969955748172,0,0,0.188104449548983,0,0,0,0,0,0,0,0.184955267078674,-0.183088192458264,0,0,0,0,-0.167455377069239,0,0,0.186177801539369,0,0,0,0,0,0.189232418835769,0,0,0,0,0,0.170929051322252,0,0,0,0,0,0,0.195657147173761,-0.193843115549075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182387837018841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.17887141807593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151557100176732,0.164815637147286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180475633495753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189849199914968,0,0,0,0,0,0,0,0.208830644089685,0,0,0,0,-0.176158388931737,0.187138735750455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166412077726812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175548948827425,0,0,0.178962839673128,0,0,0,0,0,0,0,0,0,0,0,0,-0.166352358271735,0,0,0,0,-0.191200427840169,0,0,0,0.175605069214627,0,0,0,0,0,0.185858804143502,0,0.173326074897935,0,0,0,0.185870804780152,0,0,0,0,0,0,0.177111154926107,0,0,0,0
0,0,0,0,0,0,-0.163326881256029,0,0,0,0,0.160553059704724,0.178703767265546,0,0,0,0,0,0,0,0,0,0.160071790100257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182208310376305,0,0,0,0,0,0,-0.654838579474017,0,0,0,0,0,0,0,0.194018425652074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206879662648872,0,0,0.179929720917982,0,0,0,0.177849904021732,0,0,0,0,0,0,0,0,0,0,0.19239799387155,-0.190455786887941,0,0,0,0,0,0,0,0,0,0,0.167622068145524,0,-0.17771370379861,0.196847261148698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187331561260336,0,0,0,0,0,0,0,0,0,0,0.184701380614544,0,0,0,0,0,0,0,0,0,0,0,0,-0.179787994473983,0,0,0,0,0.192444208614277,0,0,0,-0.196407375450242,0,0,0,0.187398563876184,0,0,0.185163937586755,0,0,0.185191221902587,0,-0.18319089320688
0.160632797938713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185774983242085,0,0,0,0.1832721645358,0,-0.17394490711916,0,0,0.163794184943996,0,0,-0.174306904359963,0,0,0,0,0,0,0,0.166410511188153,0.180968456096733,0,0,0,0,0,0,0,0,0,0,0,0,-0.183894329188419,-0.179106706387765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153508478083529,0,0,0,0,0,0,0,0.155436772468652,0,-0.166080528534034,0,0,0,0,0,0,0,0.172759832547507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187733033449649,0,0,0,0,0,0,0,0,0.165668704267069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156426314885168,0,0,0,0,0,0,0,0,0,0,-0.171589323720284,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174026717842348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908631176695,0,-0.173233901318182,0,0,0,-0.17518050933835,0,0,0,0,0,0,0,0,0,0,-0.16836120512864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187233854989382,0,0,0,0,0,0,0,0,0,0,0.161505419727202,0,0,0,0,0.180474848925876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145920867597158,0,0,0.165861267860334,0,0,0,0,-0.162714879051728,0,0,0,0,-0.174169227597725,0,0,0,-0.177756042247182,0,0,0,0,0.164828336325031,0.170843171573791,0,0,0,0,0,0
0,0,0,0,0,-0.212139892940161,0,0,0,0,0.188149735542408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181146750442622,0,0,0.183692870036768,0,0,0,0,-0.179517952543955,0,0,0.185642837449998,-0.179745357596289,0,0,0,0,0,0,0,0,0,0,0.180915393435291,0.18442090321979,0,0,0.19345892730996,0,0,0,0,0,0,0,0,0.171292244764908,0,-0.188079806097206,0,0,0,0,0,0.179979116983087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163491488812806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193395194264036,0,0,0,0,0,0,0.171780534881186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177575012609455,0.183966137852357,0,0,0,0,0,0,-0.180204962108621,0,0,0,0,0,0,0.153605326152221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178534318378554,0,0,0,0,0,0,0,-0.174525677120226
0,0,0,0,0,0.210540765655786,0,0,0,0,0,0,0,0,0.178794777855123,-0.170434209274734,0,0,0,0,0,-0.196465948576888,0,0,0,0,0,0,0,0,0.200732080513607,0,0,0,0,0,0,0,0,-0.179263812550238,0,0,0,0,0,0,0,0,0,-0.18303072387134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191757358713111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183982405016819,0,0,0.172060704017487,0,0.161606742764049,0,0,0,0,0,0,0,0.164983155718987,0,0,0,0.163076106938439,-0.173981858563226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17799185621962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162035169492605,0,0,0,0,0,0,0,0.177059461686891,0,0,0,0,0,0,0,0,0,0,0,-0.16768455386932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166994433681849,0,0,0.169992869704056,0,0,-0.176479385787291,0
0,0,0,0.164421050473826,0,0,0,0,0,0,0,0,0,0,0,0.144641590817465,0,0,0,0,0,0,0,0,0,0,-0.149013521878414,0,0,0.158577581464707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160646800010629,0,0,0.165464415115373,0,0,0,0,0,0,0.172772615707908,0,0,0,0.181509002542357,0,0,0,0,0,0,0,0.166474468398864,0,0,0,0,0,0,0.154922485834552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156554413121115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153759981696194,0.152776804904546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15978855383162,0,0,0,0,0,0,0
0,0,-0.177094552965608,0.182792681864606,0,0.198643337651835,0,0,0,0,0,0,0.184560079283717,0,-0.168691280841668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182944999450874,0.161775103377698,0,0.164809294133695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190226384852233,0,0,0,0,0,0,0,0,0,0.1725835809579,0,0,0,0,0,0,0,0,0,0,0,0,0.193525743540075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162184160044994,0,0,0,0,0.174869515844694,0,0.17887036615634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157039827231007,0,0,0,0,0,0,0,0,0,-0.15618531096265,0,0,-0.183272703185442,0,0,0,0,0,0,0,0,0,0,-0.170264662124783,0,0,0,0,0,-0.172442089696634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176825460236376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162367584826313,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144221958491958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201776792692569,0,0,0.167110670842872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180588225135769,0,0.209625457087175,0,0,0,0,0,0,0,0,0.181957084771732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173096471079724,0,0,0,0,0,0,0,-0.169910908323713,0,0,0,0,0,0.172052181726857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173428457021649,0,0,0,0,0,0,0.176273425106768,0,0,0,0,0,0,0,-0.17398575689879,0,0,0,0,0,0,0,0.174649360437848,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164094466487498,0,0,0,0,0.160434435498448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193942304907214,0.185466612851247,-0.181263445490223,0,0,0,0,0,0,0.192925572083356,0,0,0,0,0,0,-0.180238003980617,0,0,0,0,0,0,0,0,0.188883196842374,0,0,0,0,0.181751507770744,0,0,0,0,0,0,0,0,-0.159745118757563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190178078315438,0,0,0,0,0,0,0,0,0,0,0,0,0.178113431657246,0,0,0.197112862688329,0,0,0,0.181035253354205,0,0,0,0,0,0,0,0,0,0.182024632727637,0,0,0,0,0,0,0,0,0,-0.175939671846366,0,0,0
0,0,0.185356485340806,0,0,0,0,0,0,0,-0.184398699193353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030687729769,0,0.198224428382265,0,-0.169322342644605,0,0,0,0,0,0,0,0,0,0,0,0.172064547677696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199100952145857,0,0,0,0,0,0.819613323314115,0,0,0,0,0,0,0,0,0,0,-0.183524965944086,0,0,0,0,0,0.209130669711369,0,0,0,0,0,0,0,0,0,-0.181110642778617,0,0,0,0,0,-0.192187641145259,0.175272214054674,0.179746691712469,0,0,0,0,0,0.188970099231945,0,0,0,0,0,0,0,0,0,0,0,0,0.209075072761816,0.174547434544044,0,0,0,0,0,0.177262295251451,0,0,0,0,0.177287886019571,0,0,0,0,0,0,0,0,0.173566193711586,0,0,0,0,0,0.183993933659594,0,0,0,0.209648689543254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181676945705373,0,0,-0.189015490581114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.181899582426589,0,0,0,0,0,0,0,0,-0.161268541479293,0,0,0,-0.151027184064854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174590742282604,0,0,0.181364807245028,0,0,0,0,0,0,0,0,0,0,0.181955582586601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159477879618795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165878572184215,0.162297155640404,0,0,0,0.173944415684394,0,0.173846657675626,0,0,0,0,0,0,0,0,0,0,0.174499124584601,0.18031169972522,0.175717246393826,0,0,0,0,0,0,0,0,0,0.195033306842267,0,0,0,0,0,0,0,0,0,0,0,-0.165380990745191,0,0,0,0,0,0,0.161113974655743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180025496465605,-0.157680740948196,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.188189688397,0,0,0,0,0,0,-0.174847564592395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179422296510961,0,0,0.159250705195951,0,0,0,0,0,0.160233106969136,0,0,0,0,0,0,0,0,0,0,0,0.176205208812485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162639117808898,0.921790035674348,0,0,0,0,0,0.170006005135083,0,0,0,0,0,0,0,0,0,0,0.185953784906435,0,0,0,0,0,0,0,-0.174125310980962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181681632785584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167903675441197,0,0,0,0,0,0,0,0,0,0,0,0.16731313709499,0,0,0,0.173522904542467,0,0,0,-0.176009815484879,-0.182344607515659,0,0,0,0,0,0,0.178616583854373,0,0,0.165490638932562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174876270255095,0,0
0,0,0,0,0,0,0,0,0,0.166327580071487,0,0,-0.177889048765706,0,0,0,0.161279929622879,0.181103674329031,0,0,0,0,-0.159342015621001,0,0,0,0,0,0,0,0,-0.176332346924983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174381853529615,0,0.181968431566828,0,-0.171685594859101,0,0,0,0.16546823529721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233478485511627,0,0,0,0,0,0,0,0,0,0.188458961790739,0,0,0,0,0.176195373876731,0,0,0,0,0,0,-0.204842401443014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192765081304513,0,0,0,0,0,0,0.175377924541835,0,0,0,0,0,0,0,0,0.218234585539739,0,0,0,-0.200085446998849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193625222991534,0,0,0.20779532764258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205570992568778,0
0,0.198540762676571,0,0,0,0.217910797304504,-0.185040364531562,0,0,0,0.193268028546816,0,0,0,0,0,0,-0.206120203649666,0,0,0,-0.203343287767695,0,0,0,0,0,0,0,0,0.207758756709499,0,0,0,0,0,0,0,0,0,0,0,-0.185195362989361,0,0,0,0,0,0,0,0,0,0,0,0.197153711961879,0,0,0,0,0,0,0,0,0,0.198469872549508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205232494165977,0.16988057554357,-0.189808424421703,0,0,0,0,0,0,0.173429851806721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171698379843993,0,0.186673504266077,0,0.195664110618056,0,0,0,0,0,0,0,-0.176678765127211,0,-0.171384153896852,0,0,0.193300726569833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168570169968886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168921097508908,0.167840977045453,0,0,0,0,-0.192911401759522,0.176644185959172,0,0,-0.177176486689612,0,0,0,0,0,0.187521978071321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.176121402024543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155849802073931,0,0,0,0,0,0,0.181457436921698,0,0,0,0,0,0,0,0.170404243355455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1729787745099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187765809896788,0,0,0,0,0,0.170739929696886,0,0,0,0,0,0,-0.166478733445849,0,0,0,-0.174393070174203,0,0,0,0,0,-0.162977541721137,0,0,0,0,0,0.167415704479965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159772204054163,0,0.166733737356317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188940045121355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176196996291252,-0.179902092437346,0,0,0,0,0,0,0,0,0.173289099199791,0,0,0,0,0,0,0,0
