1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,-0.167204288774048,0,0,0,0,0,0,0,0,0.172770821192649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150418320573978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171368476032275,0,0,0,0,0,0,0,0,0,0,0.173205749903781,0,0,0,0,0,0,0,0,0,-0.169785451138344,0,0,0,0,0,0.168681856265505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157782707808682,0,0,0,0,0,0,0,0,0,0,0,0.156677248335667,0,0,0,0,0,-0.148182115448757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160160687936296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165293307075507,0,0,0,0,0,-0.169594473689603,0,0,-0.16317468906019,0,0,-0.150078347087283,0,0,0,0.151880868638693,-0.158395384154515,0,0,0,0,0,0,0,0,0,0.160960834678595,0,0,0,0,0,0.157319348369233,0,0,0,0
0,0,0,0,0,0,0,0,0,0.163077545433951,0,0,0,0,0,0,0,0,0,0,0,0.152458190896918,0,0,0,0,0,0,0,0,0,0,0,-0.169633405335141,0,0,0,0,0.166137161033724,-0.180284633424764,0,0.172674124324945,0,0,0,0,0,0,0,0,0,-0.0775046073831618,0,0,0.169583425028472,0,0,0,0,0,0,0,0,-0.187358872057857,0,0.174959902502389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179255896582258,0,0,0,0,0,0,0,0,-0.158130283481026,-0.17210866589992,0,0,0,0,0,0,0,0,0,0,0,0,0.188754418884071,0,0,0,0,0,0,-0.17433013096166,0,0,0,0,0,0,0,0,0,0,-0.170853396480787,0,0,0,0.176601433452643,0,0,0,0,-0.163297628076949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174526377045616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16388976668178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175255681441571,0,0,0,0,0,0,0,0.15751471620169,0,0.170931119395566,0,0.186157483409893,0,0,0,0,0,0,0,0,0,0,0.146359213808096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201969967986481,0,0,0,0,0,-0.201476131416622,0,0.182251578209941,0,0,0,0,0,0,0,0,0.194143605678389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171790136042315,0,0,0,0,0,0,0,0,0,-0.200305498577959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189439036676348,0,0,0,0,0,0,0,0,0,0,-0.183438860283598,0,0,0,0,0,0,0,0,0.189066886386357,0,0,0,0,0,0.178173551947432,-0.194298671988507,0,0,0.196227604211075,0,0,0,0,0,0,0,0,0,0,0,0,-0.17808397287132,0,0,0,0,0,0,-0.183454831884833,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17814981337579,0,0,0,0,0,0,0,0.186477679553709,0,0,0,-0.222464074367867,0,-0.1962332277273,0,0,0.21725030175701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182289339834824,0,0,0,0.156945879046922,0,0,0,0,0,0,0.165838204200567,0,0,0.180485662349947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160286730542591,0,0,0,-0.172145453329455,0,0,0,0,0,0,0,0,0.150717648840188,0,0,0,0,0,0,0,0,0,0,-0.157261013347998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167263871289428,0,0,0,0,0,0,0,0,0,0,-0.16817705169641,-0.161773774628286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170465194856504,0.183683668904227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168628209414944,0,0,0,0.164265893602812,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.216450794002043,0.203759710260175,0,0,0,0,0,0,0.181858339013762,0,0,0,0,0,0,0,0,-0.198806310474528,0,0,0,0,0,0,0,0,0,-0.204405293183268,0,0,0,0,0,0,0,-0.208069306502879,0,0,0,0,0,0,0,0,0,0.19319466563045,0,0,-0.466966423671693,0,0.163079989187391,0,0,0,0,0.173293534774521,0,0,-0.168312484573143,0,0,0,0,0,0,0,0,0,0,0,0,0.155560031068526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164616800467065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16227995005036,0,0,0,-0.159913712302327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167932318899049,0.165887955746135,0,0,0,0.16452553158798,0,0,0.162348497371801,0.153903679418378,0,0,0,0,0,0,0,0.171204114833599,0,0,0.186424200851756,0,0,0,0,0.164119674216331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166716715344307,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.184750862506735,0,0,0,0,0,0,0,0,0,0,0.165288017110465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181205618013204,-0.194627854647254,0,0,0,0,0,0,0,0,0,0,0.179568463762848,0.209560755893031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160322933155194,0,0,0,0,-0.156900062936251,0,0,0,0,0,0,0,0,0,0,0.161456487102394,0,0,0,0,0,0,0,0,0,0,0,0.176424782059042,0,0,0,0,0.164120928090732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165534295217424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153662502720242,0,0,-0.160636838124614,0,0,0,0,0.169892518985652,0,0,0.155604521433158,0,0,0,0,0,-0.153012494813002,0,0,0,0,0,0,0.187345814939266,0.159462103844891,0,0,0,0,0,0,0,0,0,0,0,0,0.16701837741576,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177490516936714,0,0,0,0.181036769647777,0,0,0,0,0,0,0,0,0,0.176569555024489,0,0,0,0.176192326251584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15972527176901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159589155706614,-0.160268761787868,-0.162893359427755,0.167357021907514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180212683412279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169088374035281,0,0,0,0,-0.166063401132405,0,0,0.170772859538505,0,0,0,0,0.163642490935823,0,0,0,0,0,0,0,0,0.168663151275097,0,0,0,0,0,0,0.173330332627261,0,0.152185406243337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169169143677217,0,0,0,-0.145431288014881,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.178144921579879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173831501962155,0,0,-0.224932387961564,0.185863080593356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226519235598437,0.211885902836176,0,0.0812758619431406,0,0,0,0,0,0,0,0,0,0,0.159923805818158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159972491149504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162871338586645,-0.177294550433102,0,0,0,0,0,0,-0.163746005939995,0,0,0,0,0,0.170792465684268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159836907808311,0.162072809901386,0,0,0,0,0,0,0,0,0,0,0,-0.163930337313188,0,0,0,0,0,0,0,0,0,0.165386409021005,0,0,0,0,0,0,0,-0.160542323945564,0,0,-0.15329409733325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.18721522332152,0,0,0,0,0,0,0,0,0,0.172420064661985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208479041036664,0.17226757408028,0,0,0,0.203593028240291,0,0,0,0,0,0,0.187649592525865,0,0,-0.188337760679386,0,0,0,0,0,0,0,0,0.20204708377437,-0.209949813994727,0,0,0,0.44943316350691,0,0,0,0.19470846152962,0,0,0,0,0.199742623209592,0,0.195621926638167,0,0,0,0,0,0,0,0,0,0.191758975006685,0,0,0,0,0,0,0,0,0,-0.187620337397212,0.173697099948148,0,0,0,0,0,0,0,0.165508960681873,0,-0.172031499118758,0,-0.179502480061005,0,0,0,0,0,0,0,0.178202844356309,0,0,0,0.196143781474302,0,0,0,0,0,0,0,0,0,0,-0.190316705521099,0,0,0,0,0,0.186120742402041,0,0,0,0.183934588551705,0,0,0,0.170917423973846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165638846836778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201679993528999,0,0,0,0,0,0,0,0
0.161835189238633,0,0,0,0,0,-0.183320541095922,0,0,0,0.181667184748626,0,0,0.194957624970028,0,0,0,0,0,0,0,-0.155590639787495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184427131387639,0,0,0,0,0,0.162925988004761,0,0,0,0,0,0,0,0,0,0.152572735329931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154768352398006,0,0,0,0,0.153148825424775,0,0,0,0.156482067151079,-0.170339471555542,0,0,0,0,0.143883790067482,-0.152474277074089,0,0,0,0,0,0,0,0,0,0,0,0,0.160474666638967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154682543817102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173889966865726,0,0,0.153454852997939,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.196866764266033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199094843962576,0,0,0,0,0,-0.912057859357446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135565708212998,0,0,0,0,0,0,0,0,0,0,0,0,0.169809626048839,0,0,0,0,0,0.140972738854801,0,0.153295759449877,-0.149859580553861,0,0,0,0,0,0,0.164372736367446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165413274048072,0.149556105526545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.176542824180304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190097900876838,0,-0.179186432868141,-0.178787637667738,0,0,0.173985804372403,0,0,0.172765778858926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174021577040738,0,0,0,0,-0.170306242860008,0,0,-0.162848832065767,0,0,0,0,0,0,0,0.175251986450485,0,0,0,-0.177942754529013,0,0,-0.183857035846843,0,0,0,0,0.191499233445682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163396787294133,0,0,0,0,0,0,0,-0.177813375602948,0,0.176463794989868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166086505094817,-0.174722743003214,0,0,0,0,0,0,0,0,0.174658708405453,0,0,0,0,0,0.182201004115205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.200471676089182,0,0.175191415368827,0,0.198663634741858,0,0,0,0,0,0,0,0,0,0,0,-0.196837908047496,0,0.189232170479564,-0.179466586397387,0,0,0,0,0,0.188855350421798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164382924607592,0.18112818714685,0,0,0,0,0,0,0.207494609466548,0,0.201681796947426,0,0,0,0,0,0,0,0,0,0,0,0.200941395076467,0,0,0,0,0,-0.163014299519177,0,0,0,0,0,0,0.189633772019425,0,0,0,0,0,-0.179311964251493,0,0,0,-0.174739557453861,0,0,0.183244856553265,0,0,0,0,0.166502276392827,0,0,0,0,0,0,0,0,0,0,0.18944642842443,0,0,0,0,0,0,0.17940453236309,0,0,0,0,0,0.178016322992722,0,0,0,0,0,-0.168364172882054,0,0,0,0,0,0.185951356291786,0,0,0,0,0.171943199024389,0,0.186984972561341,0,0,0,0,0,0,0,0,0,0,0,0,-0.169706186638287,0,0,0,0.190014994682402,0,0,0,0,0,0,0,0,0,0,0.185398699942339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.167373833605281,0,0.166006606125518,0,0,0.158984525592299,0,0,0,0,0,0,0,0,0,0,0,0.154636516981014,0,0,0,0,0,0,0,0,0,0,0.171384415321754,0,0,0,0,0,0,0,0,0.162821051274673,0,0,-0.155887093573744,0,0,0,0,0,0,0,0,0,0,-0.195664375138859,0,0,0,0,0,0,0,0,-0.965494916075841,0,0,0,0,0.180557645664705,0,0.17590376222835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183773006349034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180687999896184,0,-0.179175836564365,0,0.187553317169444,0,0,0,0,0,0,-0.187137725089461,0,-0.168320062358763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190353242021747,0,0,0,0,0,0,0,0,0,-0.185996154266829,0,0.204604260403136,0,0,0,0.175279744050805,0.191142967759912,0.205964869444098,0,0,0.194071376890637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184191678726006,0,0,-0.167602838624119,0.208458419204137,0,0,0,0,0,0
0,0,0,0,0.1640820045972,0,-0.185654094637822,-0.174768703004438,0,0,0,0,-0.157032518485412,0,0,0,0,0,0,0,0,0,0,0,0,-0.166201566552101,0,0,0,0,0,0,0.177790799303255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184933281167969,0,0,0,0,0,0,0,0,0,0,0,0.170827772872318,0,0,0.160849896104287,0,0,0,0,0,0,0,0,0,0,0.19052228738111,0,0,0.16541105766803,0,0,0,0,0,0,0,0,0,0,0,0.166926199118761,0,0,0,0,0,0.178572354415299,0,0,0,0,0,0.167819667981628,0.169106855184826,0.158243773172559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174513651172792,0,0,0,0,0,0,0,0,0,0,0,0,-0.168893034445185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192763611143279,0,0.180667692035812,0,0,0,0,0,0,0,0,0,0,0,0,0.163962764039156,0,0.161979517848268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166468140265456
0,0,0,0,0,0.178275732371076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16125085048947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187196942256432,0,0,0,0,0,0,0,0,-0.178990716973136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170447580606494,0,0,0,0,0,0,0,-0.168660094556755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171611340953574,0,0,0,0,0,-0.169835815942138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172638537080231,0,0,0,0,0,0,0,0,0,0,0,0,-0.169392816545629,0,0,0.174029244142162,-0.172318045247863,0,0,0,0,0.175859919385791,0,0,0.171147271962407,0,0,0,0,0,0,0,0,0.168973628516748,0,0,-0.162034074009767,0,0,0,0,0,-0.178493575649646,0,-0.156718774552186,0,0,0,0,0,0,0.178006651402242,0,0,0,0,0,0,0,0,0,0,0.174208431304804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.167165480049688,0,-0.201273537919695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178292821314254,0,0,0,0,0,0,0,0,0,-0.18193088070817,0,0,0,0,0,0,0,0,0.163953294927535,0,0,0,-0.203551492174503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159776906483507,0.160561681248944,0.150617485636591,0,0,0,0,0,0,0,0.157118190335472,0,0,0,0,0,0,0,0,0.154951708876124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159284410742143,0,0,0,0,0,0,-0.171421506521958,0,0,0,0,0,0,0,0,0,0,0.164043991124516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164534104442454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187606268979903,0.159683793073915,0,0.161133612779851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166688457083239,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184169556350194,0,0,0,0.163321021723932,0,0,0,0,0,0,0,0,0.16919618477663,0,0,0,0,0,0,0,0,0,0.184799006998755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18591592862003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172137994953817,0,0,-0.182989476764948,0,0,0.177538506331224,0,0,0,0,0,0,0,0,0,0.183907406335825,0,0,-0.188997384106243,0,0,0,0,0.182502771799806,0.188305717351154,0,0.201981670815866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191819444449229,0,0,0,0,0,0.186381564279386,0,0,0,0,0,-0.18430821338857,0,-0.189449729096739,0,0,0,0,0,0,0,0,0,0,0,-0.175560350131113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174168210795334,0,0,0,0,0,0,-0.212329073156549,0,0,0,-0.187563286699705,0,0
0,0,0,0,0,0,0,0,0,0.17550300125926,0,0,0,0,0,0,0,0,0,0.157591688389353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20161967963685,0,0,0,0,0,0,0.185830777488102,0,0,0,0,0,0,0,0.158955948191965,0,0,0,0,0,0,0,0.202308770931986,0,0.176091121580623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173561013608186,0,0,0,0,0,0.16411404960281,0,0.184992652012139,0,0,0,0,0,0,-0.161395976886379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180596654915083,0,0,0,0,0,0,0,0,0,0,0.175231455890294,0,0,0,0.152959507809468,0,0,0,0,0.170190707784442,0,0,0,0,0,0,0,0,0,0,0,0,-0.16628517145336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167382711993528,0,0,0,-0.189434917937722,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148409083025656,0,0,0,0,0,0,0,0,0,0.152745137323418,-0.166966873930504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184080262491677,-0.163779073035619,0,0,0,0,0.195518729272784,0,0,0.179290377895757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175905930678026,0,0,0,0,0,0,0,0,0,0.178874223519616,0.180246199845547,-0.168667548884404,0,0,0,0,0,0,0,0,0,0,0.169154045064541,0,0,0,-0.180953726416058,0,0,0,0,0.177516774027086,0,0.172749862030849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180505929175055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186268488765263,0,0,0,0,0,0,0.173376275675018,0,0,0,0,0,0,0,0,-0.180033968165071,0,0,0,0,0,0,0.17988721250281,0,0,0,0,0
0.161281857182833,0,0,0.168080059969166,0,0,0,0,0,0,0,-0.161366247782993,-0.154528557325686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175785325212674,0,0,0,0,0.172526829272003,0,0,0,0,0,0,0,0,0,0.156544852154639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191191944583728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153924421109453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16101445127795,0,0.17445410892597,0,0,0,-0.146836926322005,0,0,0,0.177213985408072,0,0,0,0,0,0.158627792288903,0,0,0,-0.158728738723114,0,0,0,0,0,0,-0.149016967923069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153617936065395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186832899272335,0,0,0,0,0,0,0,0,0,0,0.159778186079979,0,0,0,0,0,0,0,0,0,0.163026291547296,0,0
0.164954485529408,0,0,0,0,0,-0.18685395732359,0,-0.163290944084407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18346702530491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.693778766319156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154601316636725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161806310793786,0,0,0,-0.166823789993584,0,0,0,0,0,0,0,-0.168867411725565,0,0,0,0,0,0,0,0,0,0.16057838711561,0,0,0,0,0,0,-0.165382753113591,-0.171768996755817,0,0,0,0.161777130626796,0,0,0,0,0,0,0,0,0,0,0,0.158167129004208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163559891316013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188106559949775,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165065745088718,-0.185794110193908,0,0,0,0,0,0,0,0,0,0,0,0.17032272979288,0,0,0,0,0,0,0,0,0,0,0,0,0.165379991376909,0,0,0,0.184928861999277,0,0,-0.167197748116225,0,0,0,0,-0.194169736455861,0,0,0,0,0.17752874797138,0,0,0,0,0.187364494548467,0,0,0,0,0,0.179195740454211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189064074652198,0,0,0,0.166833116837265,0,0,-0.164948070589358,0,0,0,0,0,0,0,0,0,0.163771680132855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184169227156148,0,0,0,0,0,0,-0.157485549547473,0,0,0,0.168471271475789,0,0,0,0,0,0.170079829532913,0,0,0,0,0,0,-0.176789068328857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1775225198635,0,0,-0.179284904059397,0,0,0,0,0.157593407072313,0.177038244622405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167196452536451,0,-0.1710223775,0,0.16519403231499
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160741314644872,0,0,0,0,0,0,0.179750635893519,0,0,0,0,0,0,0,0,0,0,0,0.170686988580842,0,0,0,0,0.163432872434358,0,0,0,0,0.175205174917833,0,0,0,0.169127033046834,0,0,0.79578266851604,0,0,0,0,0,0.160544923120739,0,0,0,0,0,0,0,0,0,0,-0.145423115431748,0,0,0,0,0,0,0,0,0,0,0,0,0.14738012311498,0,0,0,0,0,0,0,0,0.165403412913768,0,0,0,0,0,0,0,-0.154978360661465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172252586954516,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.19937476608883,0.177702627611673,0,0,0,0,0,0,0,0,0,0,-0.197542504069142,0,0,0.180109000473254,0,0,0,0,0,0,0,0,0,0,0,-0.173580337657083,0,0.201922688749766,0,0,0,0,0,0,0,0,-0.176721457746638,0,0,0,0,0,0,0,0.184320410573912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18263585543063,0,0.192943528838594,0,0,0,0,0.157884744692463,0,0,0,0,0,0,0,0.177324788001206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163849035458883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172296333960648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172046775478918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164696327159798,0,0,0,0,0,0,-0.159401856016105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15776807103033,0,0,0,0,0,0,0.159923703499382,0,0,0,0,0,0,0,0,0,-0.18771918921722,0.153968775877447,0,0,0,0,0,0,0
