1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,-0.170428507886911,0,0,0,0,0,0,0,0.170385665442819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203510078439048,0,0,0,0,0,0,0,0,0,-0.169714319653972,0,0,0,0,0,0.194835434355226,0,0,0.169200827777808,0,0,0,0,0,0,0,0,-0.167818481861907,0,0,0,0,0,-0.148389455937144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153446839223341,0,0,0.155572658719904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162903573594707,0,0,0,0,0,0,0,0,0,0,0,0.155679433491883,0,0,0.153293031248846,0,0,0,0,0,0,0.150956000587289,0,0,0.170447357232605,0.171110601879407,0,0,0,0,0,0.157102061935937,0,0,-0.159494038756566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151012833416682,0,0,0,0,0,0,0,0,-0.145588509836731,0,0,0,0.152448084015479,0,0,0,0,0,0,0,0,0,0,0,0.15956381669713,0,0,0,-0.163592809009385,0,0,0,0
0,0,0,0,0,-0.185724231377972,0,0,0,0,0,0,0,0.169707589175537,0,0,0,0.172525858490379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169520018859873,0.17399759643104,0.163818724214694,0,0,0,0,0,0,0.641363648697734,0,0,0,0.162455025511918,0,-0.160813131166732,0.174438594930421,0,0,0,0,0,0,0,0,0,-0.163257771622464,0,0,0,0,0,0,0,0,0,0,0.153756669307669,0,0,0,0,0,-0.155664208021255,0.177832785917447,0,0,0,0.151819744892399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156015722073595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177171174327064,0,0,0,0,0,-0.149479019319816,0,0,0,0,0,0.157695259978698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172036887730168,0,0,0,0,0,0,0,0,0,0,0,0.161810193249768,0,0.165858299262214,0.156460323408664,0,0,0,0,0,0,0
0.164809228824513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162427289308737,0,0,0,0,0,0,0,0,0,0.173874063801434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1826967287343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153311962563233,0,-0.147531084452624,0,0,0,0,0,0,0,0,0,0,0.158538156250694,0,0,0,0,0,0,0,0,0,0,0,0.148560945484617,0,0,0,0.15740640582712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194119356737502,0,0,0,0.160096712670755,0,0,-0.162534284915501,0,-0.15460245178754,0,0,0,0,0,0,0.156687720405633,0,0,0,0,0,-0.154667917043862,0,0,0,0,0,0,0,0,0,0,0,0.155354021475451,0,0,0,0,-0.157066467630301,0,0,0,0,0,0,0,0,0,0.148011215970416,0,0,0,0,0.167025148758573
0,0.168420073791769,0,0,0,-0.180139303468254,0,0,0,0.168377736229322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181398420265725,0,0,0,0,0,0,0,0,0,0,-0.169097402512349,0,0,0,0,0,0.159957178276121,0,0,-0.158892518526762,0,0,0,0,0,0,0,0,0,0,0,0,0.166411118980231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169225973078792,0,0,0,0,0,0,0,0,0,0,0.164377193852589,0,0,0,0,0,0.195903119705656,-0.17926114469858,0,0,0,0,0,0,-0.168904671307954,0,0,0,0,0,0,0,0,0,0.178289400154024,0.162951028003127,0,0,0,0,-0.154798762437244,0.167453745955942,-0.166567447708954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172039927570113,0,0.175450277949369,0,0,0,0,-0.163253812443327,0,0,0,0,-0.168732312237656,0,0,0,0,0,0,0,0,-0.158868253825904,0,0,-0.16578551090451,0,-0.177382377240345,0,0,0.167442889307237,0,0,0,-0.172510147995991,0,0,0,0,0,-0.176297016407211
0,0,0,0,0,0.177047233180637,0,0,0,0,0,0,0,0,0,0,-0.171646218054013,0,0,0,0,0.176969565242321,0,0,0,0,0.171861804866619,0,0,-0.169398543575885,0,0,0,0,0,0,0,0.175566730351976,0,0,0,0.175759710126004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360187612706795,0.15553398464677,0,-0.153962039617239,0,0.150693964911349,0,0,0,0,0,0,0,0,0,0,0,0,0.151547582778475,0,0,0,0,0,0,0,0,0,-0.15208027076069,-0.156095974982287,0,0,0,0,0,0,0,0,-0.154922406590938,0,0,-0.142934934556481,0,0,0,0,0,0,0,0,0,0,0.164951716315955,0,0,0,0,0,0,0.154926668523793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15320421033908,0,0,0,0,0,0,0,0.158722828826634,0,0,0,0,0,0,0,0,0,0,0,0,0.144981970528511,0,0,0,0,0,0,0,0,0,0,0,-0.164707632592992,0,0,0,0,0,0,0,0,0,0,0,0.154916624052077,0,0,0,0,0,0,0,0,0,0
0,0,0,0.141110220396006,0.155349725895155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159178142117571,0,0,0.163179326117637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144960924704406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150697353096125,0.145005849757641,-0.160338694981629,0,0,0,0.146316818873312,0,0,0,0,0,0,0,0.153707698746116,0,0,0,0,0.140836944209057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150483054773044,0,0,0,0.171717228668363,0,0,0,0,0,0.153718655471951,0,0,0,0,0,0,0,0,0,-0.154930151876162,0.154110138437648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153016807563552,0,0,0,0,0,0,0,0,0.159734097171556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164116236929283,0,0,0,-0.145449486380173,0,0,0,0,0,0,0.156766443129547,0,0
0,0,0,-0.171131663790702,0,0.197982861997571,0,0,0.193328716876972,0,0,0,0,0.180909049715232,0,0.182025132095893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189429723768437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142771576126236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148896553754875,0,0,0,0,0,0.146156460686079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143785797516616,0,0,0,0,-0.147667818663928,0,0,0,0,0,0.148616047877055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139395884065597,0,0,0,0,0,0.154219765311094,0,0.142050649224512,0,0,0,0,0,0,0,0,-0.148238097820288,0,0,0,0,-0.149441863890906,0,0.152435269215226,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172262772020362,0.170004256946085,0,0,0,0,0,0,0,0,0,0,0,-0.17972110327739,0,0,-0.176577602577637,0,0,0,0.18200623644174,0,0,0,-0.165444202521414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218142672907561,0.165322837053428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149073490983759,0,0,0,0,0,0,-0.153259122726919,0,0,-0.143885995850576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149240447099719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152015474547969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16068801925221,0,0,0,0.148767107024995,0,0,0.141207446278904,0,0,0.154535298286268,0,0,0,0,0,0.161543153368642,0,0,0.145501194570399,0,0.160824751751073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159717755691114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167772895178919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274137996602803,0,0.155702272728763,0,0,-0.17504261449063,-0.158568594121246,0,0,0,0,0,0,0.168119282797662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155782352734565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170927656369787,0,0,0,0,-0.182848352720903,0,0,0,-0.164666611767103,0,0,0,0,0,0,0,-0.171972228211234,0,-0.175612510037698,0.171562669710219,0,0,0,0,-0.164540010483441,0,0,0,0,0,0,0,0,0,0,0,0,-0.158181331625216,0,0,0,0,0,0,0,0,0,0,0,0.170001484686618,0,0,0,0,0.171381980134344,0,0,0,0,0.166000832109829,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170937696842582,0,0,0,-0.199455664307559,0,0,-0.206304914953634,0,0,0,0,0,0,0,0,0.163068374662751,0,0,0,0,0,0,0,0,0,0,-0.17069958266796,0,0,0,0,0,0,-0.140493452186317,0,0,0,0,-0.141763625610894,0,0,0,0,0,0,0,0,0,0.132804816185021,0,0,0,0,0,0,0,0.151241867249867,0,0,0,0,0.175611516330068,0,-0.140831800253142,0.138911330139874,0,0,0,0,0,0,-0.142713105889324,0,0,0,0,0,0,0.153986440022154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153335043064359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145609302537957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15318880990606,0,0,0,0,0,0,0,0,0,-0.140923283401541,0,0,0,0,-0.157739142304249,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166772074714282,0.161349205373588,0,0,0.171116074992687,0,0,0,-0.160702028704186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158018597424912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133664958634331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143169300133719,-0.15814134776625,0,0,0,0.147034676689431,0,0,0,0,0,0,-0.147957644361419,0,0,0.143791452064563,0.152474241278933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147602510711338,0,0,0,0,0,0,0,0,0,-0.144128974195428,0
0,0,0.196142954318373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186278715724626,0,-0.18362629454075,-0.190488897311495,0,-0.18099441514408,0,0,0,0,0,0,0,0,0,0,0,0,0.187878228325747,0,0,0,0,0,0,0,0,0,-0.175586152337059,0,0,0,0,0,0,-0.198645579177818,0,0,0,0,0.362283282913268,-0.15719129328463,0,0,0,0.163545059244932,0,0.161130983575724,0,0,0,0,0,0.154341778159562,0,0,0,0,0,0,0,0,-0.160918046158118,0,0,0.175516126565497,0,0,0,0.149841962055555,-0.147798623766022,0,0,0,0,0,-0.177017886992683,0,0,0,0,0,0,0.153094381042357,0,0,0,0.156937340165877,0.157906170793737,0,0,0,0,0,0,0.157264391102905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158088180799471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149939298128988,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.175325985637758,0,0,0.175937135449457,0,0,0,0,0,0,0,-0.179448554729822,0,0.171762513683871,0,0,0,0,0.188883979191317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165449352420494,0,0,0,0,0,0,0.18477590225534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14307580108512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14971068369937,0,0,0,0,-0.162598819189346,0,0,0,0,0,0,0,0.168346469682351,0,0,0,0,0,-0.150701203214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155153294137602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148016692090143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139849006077391,0,0,0,0,0,0,0,0,0,0,0,0.144101447763264,0,0,0.150375745715013,0,0,0,0,0,-0.142594355494188,0,0,0,0,0,0,0,0,0
0,0,0,0.171072035437272,0.188335003226021,0,0,0,0,0,0.197518756938219,0,0,0,0.18807735373277,0,0,0,-0.19297630386202,0,0,0,0,0,0,0,0.192117299006553,0.199297233186284,0,0,0.207958982551228,0,0.200163732422468,0,0,0,0,0,0,0.202708791265962,0.191030147436176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059027346316725,0,0,-0.166277484705322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173830726066271,0,0,0,0,0,0,0,0,-0.154380554289513,0,0,0,-0.167239615605542,0,0,0.166575534990634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168942345612184,0,0,0,0,0,0,0,0,0,0,0.170135303195513,0,0,0,0,0,0,0,0,0,-0.163620847096737,0,0,0.15185570217818,0,-0.17263259102225,0.171040712963143,0,0,0,0,0,-0.160763314215447,0,0,0,0,0,0,0,0,-0.167284239595622,0,0.170635037828745,0,0,0,0
0,0.181935264298673,0,0,0,0,0,0,0,0,0,0.187475275909805,0.182523558233288,0,0,0.178910269014455,0,0,0,-0.188639662185161,0.186166431807784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181172856491847,0,0,0,-0.171643152163617,0,0,0,0,0,0,-0.191693215131946,0,0,0,0,0,0,0,0,-0.181134528895747,0,0,-0.204274624050273,-0.861739882966504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139851130106705,0,0,0,0,0,0,0,0,0.143143248110246,0.144542542547118,0,0,0,0,0,-0.146320067977943,0,0,0,-0.140144788643657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135879780237969,0,0.147213643021975,0,0,0,0,0,0,0,0,0,0,-0.145282003581649,0,0,0,0,0,0,0,0,0,0,0,0.138528198218573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.177901233605233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175593645591311,0,0,0,-0.183489895229002,0,0,0,0,0.178234648040264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160434805853714,0,0,0.185275407161618,0,0,0,0,0,0.137288838602608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146845504859962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13647968671859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140214934510947,0,0,0,0,0.149748367407442,0,-0.139635966337515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153518029136432,0,0.148735852965818,0.138273001124789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.149048598012991,0,0,-0.16067333758556,0,0,0.161176346761257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164985451109765,-0.181186800719596,0,0,0.19251039039379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167148975187534,0.184304609471721,0,0,0,-0.166720363387928,0,0,0,0,0,0,0,0,0,-0.160507324174615,0,0,0,0,0,0,0,0,0,0,0,0,0.156781460025703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158024011836838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161424682955144,0,0,0,0,0,0,0,0,0,-0.193362433085303,0,0,0,0,0,0,0,0,0.153999615190444,0,0.157319187080674,0.166818843153304,0,-0.142583336956444,0,0,0,0,0,0,-0.153291348329577,0,0,0,-0.162928371023295,0,0,0,0,0,0,0,0,0.154748254305729,0,0,0,0,0,0.154488916040583,0,0,-0.161488785757222,0.15801811352936,0,0,0,0,0,0,0,0,0,0
0,0.168267440715689,0.186613380951032,0,0,0,0,0,0,0,-0.179616740461191,0,0,0,0,0,0,0,-0.17548599041045,-0.174468173037967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178838244385752,0,0,0,0,0,0,0,0,0,0,0,0.158748519932516,0,0,-0.160058375964365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132147080914486,0,0,0,0,0,0,0.139840078577286,0.159755097670993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144233970119124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133337713658464,0,0,0,0.139276898807319,0,0,0,0.143754499154578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149878249505321,0,0.146480670104305,0,0,0.135947988345694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140555264423455,0,0,0,0,0,0,0
0,0.173774237471949,0,0,0,0,0,0,0,0,0,0,0,0,-0.176628294272556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185096571644483,0,0,0,0,-0.207505241564802,0,0,0,0,0,0.19036905467221,0,0,0,0,0,0,0.174130439718549,0,0.180168397158459,0,0,0,0,0,0,-0.16735748700327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249955701874569,0,0,0.157343502378363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157044761322104,0,-0.148024638837538,0,0,0,0,-0.154478232175777,0,0,0,0,0,0,0.150110472258899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170465183222713,0,0,0,0,0,-0.143821185997589,0,0,0,0,0,0.15172643906507,0,0,0,0,0,0.159959870582029,0,0,0,0,0,0,0,-0.148165248517822,0,0,0,0,0,0,0,0,0,0,-0.152464027577654,0,0,0,0,0.154144617724589,0,0.164927191656336,0,0,0,0,0,0,0,0,0,0,0,0,-0.163918041159385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180601889708138,0,0,0,0,0,0,0,0,0.180622960021101,0,0,0,0,0,0,0,0,0,0,0.182212467805846,0.187405620055926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153062045627881,0,0,0,0,-0.160611571949413,0,0,-0.152097053061968,0,0,0,-0.154230897618375,0,0,0,0.183059034128562,-0.167508164518297,0,0,0,0,0,0,0,0,0,0,0,0.16373595251567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15983783676616,0,0,0,0,0,0,-0.171318282186327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160760395341593,0,0,0.154764313835136,-0.151715879450764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165715558113981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163301467764882,0,0,0,0,0,0.16569539910176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165462210813482,0,0.151804244958346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138274371963432,0.140242142187268,0,0,0,0.145094521311685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150504511914383,0,0,0,0,0.134488791512692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147069337718141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133964152264549,0,0,0,0,0,0,0,0.148542876648526,0,0,0,0
0,0,0,0.149045625106934,0,0,0,0,0,0,0,0,0,0,0.163861420622643,0,0,0,0,0,-0.16496291457123,0,0,0,0,0,0,0,0,0,0.181183186788673,0,0.174391615475827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161924387267841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86887395218946,0,0,0,0,0,-0.160081495972217,0,0,0,-0.159215227759634,-0.1530931214745,0,0,0,0,0,0,0,0,0,0,-0.151481862169463,0,0,0,0,0,0,0.151699179926727,0,0,0,0,0,0,0,0,-0.154194490770711,0,0,0,0,0,0,0,0,0,0,0,0,0.160241848186353,-0.151226576901237,0,0,0,0,0,0,0,0,0,0,0.156080415671475,0.162260293364138,0,0,0,0.16122111699511,0,0,0,0,0,0,-0.163406066774235,0,0,-0.145947546744314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163545112111551,0,0,0,0,0,0,0,0,-0.150792302404446,0,0,-0.163886035771342,0,0,0,0
0,0.167663756196602,0,0,0,0,0.167098484807297,0,0,0,0,0,0,0,0,0,0,0,-0.174856408268612,0,0,0,0,0,0,0,0,0,0,0,0,0.170528174460683,0,0,0,0,0.207083774282203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169024792212589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133557099556173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13969820434166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543894906501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155093660308355,0,0,0.149308938105056,0,0.14126919745706,0,0,0,0,0,0.145063154545742,0,0,0,0,0.143538866830092,0,0,0.147825851673507,0,0,0,-0.158302672784898,0,-0.147578114469047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158797496112582,0.16744993686461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199449130728847,0.171274603345547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162194341031738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163903339518856,0,0,0,0,0,0,0,0.16969710305839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145869611701522,0,0,0,0,0,0,0,0.167631462333322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161624270911938,0,0,0.157300784320758,0,-0.160418960415356,-0.151433740253014,0,0,0,0,-0.145702229666294,0,0,0,0,0,0,0,0,0,0,0,-0.156248925150644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154922202403056,0,0
0,0,0.18634687105999,0,0.171020761031984,0,0,0,0,0,0,0,0,0,0.170786798084785,0,0,0,0.175235371982419,0,0,0,0,0,0.176975287952548,0.171840685578148,0,0,0,0,0,0.170897757657217,0,0,-0.17013857407774,0,0,0,-0.168702879820459,0,0,0,0,0,0,0,0.168371553216361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170301321914937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279528830898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141787665305697,0,0,0,0,0,0,0,0,0,-0.146544040291046,0,0.143785612764673,0,0,0,0,0,0,0,0,0.152340723230455,0,0,0,0,0,0.147823879961783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152398686681407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157596827596675,0.16618384720888,0,0,0,0,0,0,0,0,0,0,0,0,0.164007701434838,0,0,0,0,0,0,0,-0.169979595370953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156774525399002,0,0,0,0.15519245357412,0.156771398392493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134162519951243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14381639544484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132550772416001,-0.138153313485998,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173226789152094,0,0,0,0,0,0,0,-0.17594970767288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17737815952257,0.177460528560235,0,0,0,0,0,0,-0.190976987015007,0,0,0,0,0,0,0.170720274358877,0,0,0,0,0,0.169314417588475,0,0,-0.177765190580499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147306104295664,0,0,0,0,0,0.144595279731945,0,0,0,0.143413694691891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150171653296688,0,0,0,0,0,0,0.14101835775072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142868095759396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14053332479663,0.146456660598984,0,0,0,0,0,0,0,0,-0.143502819931651,0,0,0,0,0,0.150807020707291,0,0,0,0
