1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161548074023108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164962170022594,0,0,0,0,0,0,0,0,0,0.176332742095032,0,0,0,0.175428430895623,0,0,0.181089671029806,0,0,0,0,0,0,0,0.167509250116506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172250931772599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166324305306659,0,0,0,0,0,0,0,0.175719796507342,0,0,0,0,0,0,0.212220127466557,0.187542235046628,0,0,0,0,0,0,0,0,0,0,0,0,0.170923092148479,0,0,0,0,0,0,0,0,0,0,0.174186705843248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.173889229062084,0.16222098941351,0.170520392564057,0,0,0,0,-0.174186087520108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196480882835489,0,0,0,0,0,0,0,0.201728676872411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171449761963201,0,0,0,0,0,0,0.176074962727693,0,0,0,0,0,0,0,0,0,0.175224203212525,0.161530548426032,-0.170806974567555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166204400846639,0,0,0,0,0,0,0,0,0,-0.161280551927674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171758522620657,0,0,0,0,0,0,0.162547455099207,0,0,0,0,0.180795197204673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161741618011888,0
0,0,0,0,0,0,0,0,0,-0.186781747500367,0,0,0,0,0.176233738360086,0,0,-0.182577432263658,0,0,0,0,0,0.176116846216363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187462209800055,0.175823894937859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311797534581274,0,0,0,0,0,0,0,0,0,0,0,0.176482057191806,0,0,0,0,0,0,0,0,0,0,0,0,-0.193854255237012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181065690537253,0,0,0,0.173064068454287,0,0,0,0,0,0,0,0,0.171082737239624,0.169002437433956,0.169089672492393,0,0,0,0,0,0,0,0,0,-0.177850056169583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174765723448561,0,0,0,0,0.184850401118596,0,0,0,0,0,0.166542108434055,0,0.180608761767291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168533703408748,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148002070596431,0,0,0,0,-0.153927861138921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16200751033333,0,0,0,0,0,-0.846577700227499,-0.180170781986803,0,0,-0.183009676619278,0,0,0,0,0,0,-0.192589658761082,0,0,0,-0.191601975003439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216110130586374,0.197591642509074,0,0,0.196017885831641,0,0,0,0,0,0,0,0,0,0,0,0,0.185549712023171,0,0,0,0,0.20154181750942,0.22204833378317,0,0,0,0,0,-0.194490204948348,0,0.180588168600866,0,0,0,0.195566774829542,0,0.196468350998839,0,0.188503458212049,0,0,0,0,0.181052419995354,0,0,0,0.231785665245259,0,0,0,-0.177531030464015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197093009632251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198284150890762,0,0,0.175928266969405,0,0
0,0,0,0,0,0.175166262438311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163335691472544,0,-0.19981428350152,0.177149116877407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166618493977623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163357335061177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151592628675413,0,0,0,0,0,0,0,0,-0.163014400081504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176719320797951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163791720332184,0,0,0,0,0,0,-0.171769159131836,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17201932668915,-0.173754795270878,0,0,0,0,0,0.17224725501456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164307858415409,0,0,0,0,0,-0.955723369494081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172039924537452,0,0,0,0,0,0.172652464651389,0,0.167256975047438,0,0,0,0,0,0,0.17199555045634,0.158917001597041,0,0,0,0,0,0,0,0,0,0,0,-0.169303644323022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178388058146287,0,0,0,0.162515211689439,0,0,0,0,-0.183582622753946,0,0,0,0,0,0,0,0,0,0,0,0,0.184333306828184,0,0,0,0,0,-0.171860083036578,0,0,0,0,0,0,0,-0.169363709896635,0,0,0,0,0,0,0,0,0.176592918307487,0,0,0,0,0,0,0,0,0,0.172305373905579,0,0,0,0,0,0
0,0.183763773338889,0,0,0,0,0,0,-0.175493782659788,0,0,0,0,0,0,-0.176383193877647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171558616487861,0,0,0,-0.186922338882059,0,0.163720121292838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169323675588604,0.179140480161023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176756167072263,0.198976408152705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201751544669167,0,0,0,-0.182994249931804,0,0,0,0,0,0,0.163236068826336,0,0,0.174293158027201,0,0,0.173221592676018,-0.1832748031895,0,0,0,0,0,0,0,0,0,-0.16806950765095,0,0,0,0,0,0,0,0,0,0,0,0,0.179168821425639,0,0,0,0,0,0,0,0.191223310570079,0.182733474706978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16966732290952,0,0,0,0,0,0,0,0.17158696243929,0,0,0,0.176109290804529,0,0,0,0,0,0,0,0,0
0,-0.191489507753028,0,-0.194186447390891,0,0,0.204206888402392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166598799010681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189508771918784,0,0,0,0,0,0,0,0,0,0,0,0,-0.171955426766656,0.177672266809391,0,0,0,0,0,0,0,0,0.16946493194681,0.169243849448739,0,0,0,0.166601808150657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168829585936339,0,0,0,0,-0.155386225028885,0,0,0,0,0,0,-0.17386631487103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156700972357695,0,0,0,0,0,0,0.174424678712923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170859587072263,0,0,0,0,0,0,-0.157993014872644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.166546105851336,0.175066786686851,0,0,0,0,0,0,0,-0.176965726280015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172215288125762,0,0,0.18292528159941,0,0,0,0,0.170312759304938,-0.18018690755074,-0.183558035684637,0,0,0,0,0,0,0,0,0,-0.428743854863569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170611737548791,-0.180409681019361,0,0,-0.192235363965999,0,0,0,0,0,0,0,0,0.185791881392886,0,0,0,0.177581400342732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189506160174245,0,0.170347686337541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170240346780491,0,0,0,0,0,0,0,0.166929247293505,0,-0.161316977153415,0,-0.17932747206913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178359567842561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173134724578889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186875784956701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1741265008981,0,0,-0.18244658008402,0,0,0,0.174581157021845,0,0,0,0.170004992595886,0,0,0,0,0,0,0,0.186799707546182,0.186556010248406,0,0,0,0,0,0.191839003840654,0.185424769366561,0,-0.181580419720732,-0.200528296546254,0,0.205187534421704,0,0,0,0,0,-0.186099371213566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190557181065126,0,0,0,0,-0.179971407417078,0,0,0,0,0,0.215372746795659,0,0,0,0,0,0,0,-0.175159026180066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182313377193717,0,0,0.195436436231123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192323002365286,0,0,0,0,0
0,0,0,-0.168816059868683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164135996254189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154618417817718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156510433173712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952521447205,0.161537808083687,0,0,0,0,0,0.159189013789778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157238330044379,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173268769792698,0,0,0,0.160714464262517,0,0,0.178610443576327,0,0,0,0.170660383740315,0.197505351079831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161381688056483,0,0,0,0,0.162514243465481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195301074941032,0.181233497556308,0,0,0,0,0,0,0,0,0,-0.180357813017606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181079655396577,0,-0.170881717148574,0,0,0,0,0,0,-0.169080793991658,0,0,0,0,0.163753638246931,0,0,0.166005649303295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164117607842398,0,0,-0.212388678679963,0,0,0.165740907213924,0,0,0,0,0,-0.172234479634624,0,-0.177925118629574,0,0,0,0,0,0,0,0.166533363699912,0,0.180599278426289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.180410557445547,0,0,0,0,0,-0.176086822757858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175579713838238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176673746411477,0,0,0,0,0,0.159756640154768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169103996997314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159684915500528,0,0,0,-0.158683948997177,0,0,0,0,0,0,0,0,0,0.174754900679727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151219475998639,0,0,0,0,0,0,-0.177802809093826,0,-0.165882834905618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171607631108252,0.159147782861752,0.168764039890094,0,0,0,0,0,0
0,0,0,0,0,0.19562275708982,0,0,0,0,0,0,0,0,0,0,0.17736022890663,-0.192682053656965,0,-0.191249597000283,0,0.184461477982628,0,0,0,0,0,0.196551374584039,0,0,0,0,0,0.17948239548505,-0.202577435925821,0.186867378289786,0,0,0,0,0,0,0,0,-0.1963603388136,0,0,0,0.191308242478222,0,0,-0.19414383191748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154345536951657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189794418433484,0.159237219076895,0.17451299111785,-0.163141753838188,0,0,0,0,0,0,0.184470856827707,0,0,0.166435927465637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189539686450629,0,0,0,0,-0.1536737978082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167081747530491,0,0,0,0,0,0,0,0.173354693992809,0,0,0,0,0,0,0,0,0,-0.171465125839715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.207008439365552,0,0,0,0,0,0,0,0,0,0,0,0,-0.193322104107653,-0.198694274891645,0,0,0,0,0.198192773988722,0,0,0,0,0,-0.17363530794887,0,0,-0.180100506748684,0,0,0,0,0.210566538504708,0.194236918964353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650791014597,0,0,0.166817026445642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169412162012763,0,0,0,0,0,0,0,0,0,0,0,0,0.168092411743965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181923113150165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190685102947545,0,0,0,0,0,0,0,0,0,-0.173111274738065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174269514803961,0,0.177189168070803,0.166263453294097,0,0,0,0,0,0,0.176165473908226,0,0,0,0,0,0,0,0,0,0,-0.175017912518752,0,0,0,0
0,0,0,0.196927264854608,0,0,0,-0.175712768297002,0.18545295184214,0,0,0,0,0,0,0,0,0,0,0,0.185922384338547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192183566986006,0,0,0,0,0,0,0,0,0,0,0.184534494455784,0,0,0,0,-0.187252209301206,0,0,0,0,0,0.194747428099129,0,0.789746892871335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167873119823989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16526656841079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18335062305624,0,0,0,0,-0.176629006258959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186548449867217,-0.172639267511317,0.174042164288265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.189958958618406,0,0,0,0,0,0.17188231160016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18747618277496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188702615853178,0,0,0,0,-0.179233993806148,0,0,0,0,0,0,0,0,0,0.180511728228052,0,0,-0.17625215696942,0,0,0,-0.175736331305569,0,0,0,0,0,0.185755528306697,0,0,0,0,0,0,0,0,0,-0.196004718251351,0,0,-0.18188720435216,0.173449433829906,0,0,0,0,0,0,0.193824741172921,0,0,0,0,-0.1701065910201,0,0,0,0,0,0.184853863063507,0,0,0,0,0,0,0,0,0.1862585342255,0,0,0.174847514859127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195229331549156,0,0,0,0,0,-0.187965281104384,0,0,0,0,0,0,0,0,0,0,-0.194192824965835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175068899730717,0,0,0.172302093515505,0,-0.186855252718682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175261327838808
0.157554949487295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16178570180092,0,0,0,0,0,0,0.161840594243275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16652473366502,0,0,0.168992979518094,0,0,0,0,0,0,0,0,0,0,0.161351972615081,0,0,0,0,0,0,0,0,0,0,0,-0.185299439296671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171784047983482,0,0,0,-0.16419259856108,0.16355952604211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17080747043069,0,0,0,0,0.162530109326667,0,0,0,0,0,0,0.178079263557192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166358747583737,0.156100850633831,0,0,-0.17135054192548,0.176897593674647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192553192834232,0,0,0,0,0,0,0,0.190585373187302,-0.185977945275533,0,0,0,0,0,0,0,0,-0.184910464577555,0.184353118863967,0,0.167526191209605,0,0,0,0,0,0,0,0,0,0.210140162635495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184967166200675,0,0,0,0,0,0,0,0,0,-0.172910604020126,0,0,0,0,0,0,0,0,-0.193103675431765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19488595890555,-0.176742447147854,0,0,0,0,0.176756129522649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161082065644604,0,0,0,0,0,0,0,0,-0.164058077929694,0,0,0,0,0,0,0,0,0,0.16528387807932,0,0,0,0,0.180163943534744,0,0,0,0,0,0,0,0,0,0,0,0.172410358387629,0,-0.18869999803045,0,0,0,0,0.15805007994483,0,0,0,0,0,0,0,0,0,-0.170117001182671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162072163761292,0,0
-0.158991926688003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16485810658116,0,0,0,0,0,0,0,0,0,0,-0.152196524102023,0,0,0,0,0,0.164142702607231,0,0,0,0,0,0,0,0,0,0.173125956154298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192580984063198,0,0,0,0.179182597468755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17192735113376,0,0,0.16211342149905,0,0,0.159176899613403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165371771101739,0,0,0,0,-0.180488362952127,0,0,0,0,0,0,-0.163048213834179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183428985183093,0,0,0,-0.168104976251863,0,0,0,0.182864254696279,0,0,0,0.178638151595245,0,0,0,0,0,0,0.171730004924361,0,0,0.174300950453884,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166953487387556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173028188424249,0,0,0,0,-0.693003475200385,0,0,0,0.191848521119865,0,0,0,0,0,0,0,0,-0.196623012566939,0,0,0,0,0,0,0,-0.183873744394331,0,-0.182914332806584,0,0,0,0,0.200876146810985,0,0,0,0,0,0,0,0,-0.182584116289396,0,0,0,0,0,0,0,0.183138155896105,0,0,0,0,-0.198892808905761,0.203139192721158,0,0,0,0,0,0.186160865381421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191788789194874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191308123544318,0,0,0,0,0,0.205852351189033,0,0,0,0,0,0,0,0,0,-0.199237177370129,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.203635573200576,0,0,0.206365259149069,0,0,0,0,0,0.199138488103938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196924399139715,0,0.240904528357072,0,0,0,-0.211984103253255,-0.212776479630049,0,0,0,0,0,0,0,0,0.187343438307245,-0.194917709052106,0,0,0,0,0,-0.207316715590782,0,0,0,0,0,0,0.224118335528809,0,0,0,0,0,0,0,0.181798805665645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19442030928432,0,0,0,-0.169757017859628,0,0,0,0,0,0,0,0.186406995830315,0,0,0.187927950042597,0,-0.177344333537413,0,0,0,0,0,0.175384771370228,0,0,0,0,0,0,0,0,0,0,0.184566518170332,0,0,0,0,0,0,0,0,0,0,0,0.188542844767302,0,0.183787932452238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174786968464183,0,0,0,0,-0.1851472595451,0,0,0,0,0,0,0,0
0,0,0.199149531042431,0.209684152525418,0,0,-0.220504308667407,0,0,0,0.199711188344829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225207694613823,0,0,0.191172939412754,0,0,0.194986195654374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19052389977163,0,0,-0.184384921167743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207363106615123,-0.215540943017552,0,0,0,0,0,0,0,0,0.180998636216215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179222192006268,0,0,0,0,0,0,0,0,0,0,0,-0.169520692511227,0,0,0,0,0,0,0.185251833143415,0,-0.166523458323218,0,0,0,0.165479625201717,-0.178770180007115,0,0,0,0,0,0,0.187509894473787,0,0.182238819045012,0,0,0,0,0,0,0,0,0,0,-0.188276637477192,0,0,0,0,0,0,0,0.172771717779657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17895676693837,0,0,0,0,0,0,0.16699951273859,0
0,0,0,0,0,0,0,0.162898827174229,0,0.178190847904608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196473911573639,0,0,0,0,0,-0.164894737659691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167040281166547,0,0.173596748697233,0,-0.166551415297305,0,0,-0.161281524143439,0,0,0,0,0,0,0,0,0,0.187451223403219,0,-0.177246052106711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169009849147379,0,0,0,-0.204609554197275,0,0,0,0.185586543887976,0,0,0,0,0,0,0,-0.186008536032264,0,0,0,0,0,0,0,0,0,0,0.210231748332888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187712992097264,0,0,0,0,0.180831451256458,0,-0.169574744733246,0,0,0,0.193932177282856,0,-0.171252021048512,0,0,0,0,0,0,0,0,0,0,0,0,0.174833920384366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178948266239068,0,0,0,0.175026090213397
0,0,0.18255986371186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181475271486402,0,0,0,0,0,0,0,0,0,0.176958050474417,0,0,0,0.192805312585556,-0.177853091676007,0,0,0,0,0,0,0,0,0,0,-0.178845613096176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182773288113,0,0,0,0,0,-0.190089227347763,-0.197585828978058,-0.185353016135691,0,0,0,0,0,0,0,0,0,0.186093433072171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160662189213273,0,0,0,0,0,0,0,0,0.160292029106567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1750637977339,0,0,0,0,0,0,0,0,0,-0.169675029595135,0,0,0,0,-0.162968228871564,0,0,0,0,0,0,0,0,0,0.154426036781423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170740623026801,0,0,0,0,0,0,0,0,0,0,0,-0.178478790202299,0,0,-0.158355895365461,0,0
0,0,0,0,0,0,0.200590792599892,0,0,0,0,0,0,0,0,0,0.167514369366047,0.181985628376097,0,0.180632692179705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172284351941565,0,0,0.186854572464187,0,0.171014644637432,0,0,0,0,0,0,0,0,-0.18679686924467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167598657258003,0,0,0,0,0.273742497200146,0,0,0.190709935267174,0,0,0,0,0,0,0,0,0,0,0.187450547264107,0,0,-0.180446133627033,0,0,0,0,0.193820496523069,0,0,0,0.196440092687165,0,0,-0.173950690342548,0,0,0,0,0,0,0.184444430256212,0,0,0,0,0,0,0,0.183966706479241,0,0,0,0,0,0,0,0,0,0,0,0,0.197082838892221,0,-0.192112554186413,0,0,0,0,0,0,0,0,0.203612459768637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182071498878104,-0.193260443791751,0,0,0,0,0,0,0,0,0,0.183762659973949
0,0,0,0,0,0,0,0,0,0,0,0,0,0.192404648535752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174544305667884,0,0,0,0.206029439892215,0,-0.192031400267025,0,0.168195007251583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182039643913719,0,0,0,0,0,0,0,0,0,0.164799474920215,-0.183050836932547,0,0.168211579053359,0.204390299155484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162765055604352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193738861952058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163290069771402,0.202234757794975,0,0,0,0,-0.159310894919233,0,0,0,0,0,0,0,0,-0.16288082829308,0,0,0.166955452426543,0,0,0,0.171965151614898,-0.177532099838942,0,0,0,0,0,0,0,0,0.164592389831781,0,0,0,0,0,0,0.153498752488427,0,0
