1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151679730986561,0,0,0,0,0,0,0,0,0,0,0,0,0.165382247225445,0,0,0,0,-0.975205892231315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183777236661737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184073483918241,-0.186288021226984,0,0,0,0,0,0,0.207909475977245,0.187004031802656,0,0,0,0,0,0,0,0,0.189958671391957,0.199778672292144,0,0,0,0,0,0,0,0,0,0,0,-0.202303479320512,0,0,0,0.180151730190731,-0.195132608569097,0.198192959451108,-0.194770265059324,0,0,0,0.183903608008345,0,0,0,0,0,0,0,0,0.17716639258939,0,0,0,0,0.198004793970276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187731074034221,0,0,0,0,0,0,0,0,0,0,0,0
0,0.162737644367075,0,0,0,0,0,0,0,0,-0.172536622093902,0,0,0,0,-0.169097358372235,0,-0.172676939296502,0,0,0,0,0,0,0.176388331124239,0,0,0,0,0,0,0,0,0.170708576043377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193567805278944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177611067620355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190159495120294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193886575969766,0,0,0,0,0,0,0,0,0,0,-0.170419602757983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178298369556582,0,0,0,0,0.170602861952198,0,0,0.179623990071916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174744288733946,0,0,0,0,0,-0.18968225238343,0,0,0,0,0.176740852287664,0.165581001946475,0,0
0,0,0,0,0,0,0,0,0.162290955129952,0,0.171680332883089,0,-0.159760663633526,0.167129251908338,0,0,0,0,0,-0.176866428980862,0,0,0,0,0,0,0,0,0,0,0,0,0.173666095225484,0,0,0,-0.163655708139331,0,0,0,0,-0.174505510859139,0,0,0.162904986850522,0.184193507688804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206000807818209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205459658514649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182474461868273,0,0,0,0,0,0,0,0,0,0,0.177359411620864,0,0,0,0,0,0,0,0,0,0,0.181731935025716,0,0,0,0,0,0,0,0,0,0.187739411630771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187111016542397,0,0,0,-0.181452325924445,0,0,-0.183093589095983,0,0,0,0,0,0,0,-0.199606744342249,0,0,0.197402243797649,-0.210743989722252,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.179515972226703,0,0,0,0,0,0,0,0,0,0,0.182128803786318,0,0,0,0,0,0,0,0,-0.188893357221031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184626339852519,0,0.154295074049438,0,0,0,-0.166439715368134,0,0,0,0,0.239733432794007,0.247161039464207,0,0,0,0,0,0.205329109952947,0,0,0.230517539510486,0,0,0,0,0,0,0,0,-0.217132576358883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223988837672698,0,0,0,0,0.232087071893569,0,0,-0.224849753879493,0,0,0,0,0,0.215875278825534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216610689105877,0,0.238303087498443,-0.234187711032071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227972925442959,0,0,0.238076841242435,0,0,0,0,0.221584006255289,0,0,0,0,0,0,0,0,0,0,-0.218459186582704,0.225916677442944,0,0,0,0,-0.222908742384455,0,0,0,0.218192323341466,0,0,0,0,0,0.236844429331801,0,0,0,0,0,0,0,0
0,0.182472811537184,0,0,0,-0.190431108659865,0,0,-0.182879573044523,0,0,0,0,0,0,0,-0.171009443383482,0,0,0,0,0,0,-0.193059362752697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199340893229533,0.201495092092768,0.175291200953942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178330086832511,0,0,0,0,0,0,-0.191342176169874,0,-0.163792913967818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182744535123673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154945015746407,0,0,0,0,0.163913353293508,0,0,0,0,0,0,0,0,0,-0.175286164685351,0,0,0,0,0,0,0,0,0.155358226259436,0,0,0,0,0,0,0,0,0,0,0.162211723596406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157934446254795,0.169918006111434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188769162337799,-0.192207838696921,0,0,0,0,0,0,0,0,0,-0.196291139837795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205145013453813,0,0,0,0,0.186666941886246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180738377734276,0.181580946986591,0,0,0,0,0,0,0,0,0,0,-0.172991645448068,0,0,0,0,0,0,0.187121934359587,0,0,0,0,0,0,0,0,0,0.19765536019987,0,0,0,0,0,0,0.205694947671934,0,0,0,0,0,-0.191522596246306,0,0,0,0,0,0,0,0.193962119257129,0,0,0,0,0,0,0,0,0,0,0,0.188515011783266,0,0,0.206915380323777,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173479241830892,0,0,0,0.182354650804498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170369014227301,0,0,0,0,-0.17728530180729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172095481579312,0,0,-0.26956441020593,0.18917330180913,-0.231493128250003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187868813464809,0,0,0,0.210447776570356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202798456532201,0,0,0.215646343734141,0,0,0,0,0,0,0,0,0,0,0,0.189623200484838,0,-0.21667194417161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195730548906571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197376885532226,0,0,0,0,0.199121053865324,0,0,0,0.199971603683102,0,0,0,0,0,0,0,0,0,0,0.192319250999204,0,0,0,0,0,0,0,0,0,-0.196640299363005,0,0,0,0,0
0,0,0,0,0,0.17302885331163,0,0,0,0,0,0.172558091766007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173918632511197,0,0.155747158933637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169740834205915,0,0,0,0,0,0,0,-0.164626700197898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16341213445507,0,0,0,0,0,0,0,0.1861764005434,-0.15324929588047,0,0,0,0,0,0,-0.165766991869019,0,0,-0.169243316530871,0,0.172525009126438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186907547650392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177730297995517,0,0,0,0,0,0,0,0,0.172765667457772,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.178277129481835,0,0,0,0,0,0,0.160261014389303,0,0,-0.186777296155253,0,0,0,0,0,0,-0.188187305836294,0,0,0,0,0,0,0,0,0,0,0,0,0.188830553531713,0,0,0.181585000292281,0,0,0,0,0.183936237856188,0,0,0,0,0,0,0,0,0,0,-0.172655300644664,0,0,0.80216161813587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230885012454446,0,0,0.206885313333419,0,0.222388631707915,0,0,0,0,0,0,0,0,0,0,0.234139033356601,0,0,0.20505542891317,0,0,0,0,0.208579825565096,0.226747395964491,0,0,0,0,0,0,0,0,0,0,0,-0.199384632170708,0,0,0,0,0,0,0,0,0,0,0.257144056044214,0,0,0.210971909064428,0,0,0,0,0,0,0,0,0,0,0,0,0.222984791059966,0,0.211604413176788,0,0,0,0,0,0,0,-0.209371416476833,0,0,0,0,0,0,0,-0.203906805033295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221830503599842,-0.236823272478343,0,0,0,-0.206695733401479,0,0,0
0,0,0,0,0,0,0,0,0.175539691808877,0.182598821894032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176203850442384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251935718115419,0,0,0,0,0,0,0,0,0,0,-0.178894368147326,0,0.176105325516259,0,0,0,0,0,0,0.194106507713805,0,0,0,0,0,0,0,0.17427501274124,0,0,0,0.177412061254122,0,0,0,0.196842183913097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167559005250886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169805204612988,0,0,0,0,0,0,0,0,0.192286791451442,0,0,0,0,0,0,0,-0.184104663272244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.164272879920887,0,0,0,0,0,0,0,0.166618932124875,0,0,0,0,0,0,0,0,0,0,0,0.166958293440225,0,0,0,0,0,0.175754717580117,0,0,0,0,0,0,0,0,0,0,0,-0.155319300687666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178210444679867,0,0.170957839898437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449659271834,0,0,0,0,0,0,0,-0.200427920883675,0,0,-0.175531745791323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180104690001601,0,0,0,0,0,0.160531826798918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172898427761976,0,0,0,0,0,-0.190879655647856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181130165245701,-0.174548499671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.167767839087763,0,0,0,0,0,0,-0.168141820825291,0,0,0,0,0,0,0,0,0,0,0,0.163083050050834,0.175627441587122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16955577550804,0,0,0,-0.161164974372902,0,0,0,0,0,0,0,0.17183490433759,0,0,0,0,0,0,0,0,-0.18384224147143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155792490300445,0,0,-0.180686754884929,0,0,0,0,0,0,0,0,-0.164178030926222,0.158361499847988,0,0,0,0,0,0,0,0,0,0,0,0,0.158231001917224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158770038652287,0,0.174670006218362,0,0,0,0.154253771073788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155607928208086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165449811939593,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19077338302218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188598736434483,0.201057164291528,0,0,0,-0.196412760978793,0,0,0,0.190917385245045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157788346058308,0,0,0,0,0.157284615918363,0,0,-0.182417309003823,0,0,0,0,0,0,0,0,0.165750470299724,0,0,0,0,0,0,0,0,0.161197964768067,0,0,0,0,0,0,0,0.169016445144176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073839995555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161658559835422,-0.167177060802629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.171910879754989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184711918695615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169180188952334,0,0,0,0,0,0,0,0,0.181002022083084,0.166771098470295,0,0,0,0,0,0,-0.17834327078663,0,0,0,0,0,0,0,0,0.176473052214959,0,0,0,0,0,0,0,0,0.205421444165368,0,0,0,0,0,0,0,0,0,0,0,-0.178834279290345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185914985716325,0.187039173484648,0,0,0,0,0,0,0.166076287064248,-0.179271705626836,-0.194179403797898,0,0,0,0,0,0,0.186422534684918,0,0,0,0,0.176450751718814,0,0,0,0,0,0.185623382468423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185798547403075,0,0,0,0,0,0,0,0,0.182445423877147,0,0,0,0,0,0,0,0,0.196017588004501,0,0,0,0,0.182643948666617,0,0,0
0,0,0,0,0,0.194070370629572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182435072824585,0,0,0,0,0.195068353195679,-0.207954150054266,0,0.1879417991582,0,0,0,0,0,0.197466540021669,0,0,0.211527355946677,0,0,0,0.167162649521887,0,0,0,0,0,0,0,0,0,0,0,0,0.195598820383051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183746090748373,0,0.202114220039745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182921809767366,0,0,0,0,0,0,0,0,0,0,-0.194049544472038,0,0,-0.223563735515416,0,0,0,0,0,0,0,0,0,0,0,0,0.18563772210653,0,0,0,0,0,0,0,0,0,0.18527346720476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181513971860818,0,-0.179548776984661,-0.175811725240439,0,0,0,0,0,0,0.192861763164845,0,0,0,0,0,0,0,0
0,0,0,0,0,0.188557562585618,0,0,0,0,-0.191556762934011,0,0,-0.186478776861094,0,0,0,0,0,0,0,0,0,0,0,0,0.198833057418254,0,0,0,0,0,0,0,0,0,0,0,0,-0.199512693621074,0,0,0,0,0,0,0,0,0.185057588375347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201772585331525,0,0,0,0,0,0,0,0,0,-0.180387661893716,0,0,0,-0.187463617644948,0.204795068976443,0,0,0,0,0,0,-0.191990727726027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201125002022116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202081539872413,0,0,0,0,0,0,0,0.179928545611237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176370074336393,0,0,0,0,0,0,0,0,0,0,0.197826098277504,0,0.186505778390168,0,0,0,-0.18086539164078,0.192913882726744,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210062307236154,0,0,0,0,0,0,0
0,0,-0.178540845609741,0,0,0,0,0,0,0,0,0,-0.175354500288532,-0.183442317936346,0,0,0,0,0,0,0.172772435550707,0,0,0,0,0,0,0,0,0,0,0,0,-0.186441099481067,0,0.166961245804243,0,0,0,0,0,0,0,-0.181392497536858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194765009645205,-0.179451998537336,0,0,0,0,0,0,0,0,0,0.192848824722535,-0.0869510297197849,0,0,0,0,0.169807771643288,0,0,0,0,0,0,0.179699215808073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172079816598496,0,0,0,0,0,0,-0.168697756767833,0,0,0,0,-0.192794770509676,0,0,0.166592305762694,0,0,0,0,-0.168910417531785,0,0,0,0,-0.192128637942475,0,0,-0.173641437539955,0,0,0,0,0.186498410171551,0,0,0,0,0,0,0.172578957688914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175594344848547,0,0,0,0,0,-0.172875031220397,0,0,0,0,0.175802755252755,0,0,0,0,0
0,0,0,0,0,0,0,0.187520968233704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19412256934903,0,0,0.188640730553605,0,0,0,0,0,0,0,0,0.205738182128889,0,0,0.187740816548147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178909137619053,0,0,0,0,0,0,0,0,0,0,0,0.205458798793257,0,0,0.136005877284333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185496328947321,0,0,0,0,0,0,0,0,0,0,0,0.182551304074455,-0.191988377713713,0,0.167976362997239,0,0,0,-0.169523446460809,0,0,0,0,0,0,0,0,0,0,0,-0.190464499151615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179311504674424,0,0,0,0,0,0.177101720395031,0,0,0,0,-0.17866672235368,0,0,0,0,0,-0.174604198352301,0,0,0,0,0.175577393480901,0,0,0,0,0,0,0,0.191412665325208,0,0,0,0,0.198576780131624,-0.176440798638989,0,0,0,0,0
0,0,0,0,0,0.198685891781341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207981896542654,0,0,0,0,0,-0.191528936084749,0,0,0,0,0,0,0,0.188273869864951,0,0,0,0,0,0,-0.190881767393278,0,-0.195511220809363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169618230854668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166231327317443,0,0,0,0,0.176542085203012,0,0,0.18846409155797,0,0.156410606640383,0,0,0,-0.183281588617437,0,0,0,0,0,0,0.175960053655859,0,0,0,0,0,0,0,0,0.17003728534577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170067439374103,0,0,0,0,0.172206147872348,0,0.16866012620365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.15864772282436,0,0,0,0,0,0,-0.16862047443623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154929826741219,0,0,0,0,0,0,0,0,0,0,0,0,-0.160001531389555,0,0,0,0,0,0,0,0.157282278671984,0,0,0,0,0,0,0,0,0,0,0,0,0.171722395168569,0,0,0,0,0,0,0,0,-0.170810695919673,0,0,0,0,0,0.176542393239391,0.180760561259092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174501712139715,0,0,0,0.182379195271808,0,0,0.19393346135894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187948917297497,0,0,0,0,0,0,0,0,0,0,-0.176022937304858,0,0,0,0,0,0,0,0,0,0,0,0,-0.188932381930216,0,0,0,0,0,0,0,0,0,0,0,0,0.180974265912835,0,0,0,0,0,-0.176591436645269,0,0.17295511431539,0,0,0,0.191846920440892,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.16909893121704,0,0,0,0,0,0,0,0,0,0,0,0.163962925480917,-0.174914742118504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170130231566039,0,0,0,0,0,0,0,0,0.191480544567246,0,-0.181066854897635,0,0,0,0,0,-0.163230857611319,0,0,0,0,0.169961898935747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180448206943993,0,0,0,0.172690681567949,0,0.168649654330265,0.194413574261254,0,0,0,-0.183399635775857,0,0,0,0,0,0,0,0,0,0,0,0.173158254151232,0,0,0,0,0,0,0,0,0,-0.17481414257204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191750362887386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178026058248109,0,0,0,0,0,0,0,0,0,0.176781563268408,0.178653512584349,0,0,0,0,0,0,0,-0.203430556594775,0,0,0,0,0.177338861315031,0
0.175720233304892,0,0,0,0,0.17660931708149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183423807824995,0,0,0,0,0,0,0,0,0,0,0,0,0.17268943636227,-0.184872415370766,0,0,0,0,-0.172710546595725,0,0,0,0,0,0.152122558831731,0,0,0,0,0.165386606590767,0,0,0,0,0,0.168496587111269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174329253293416,0,0,0,0,0,-0.189435797596474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243223389467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163590466190132,0.185398181948612,0,0,0,0,0,0,0,0,0,0,0.161722900907908,0,0,0,0,-0.171083547698975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170348356071148,0,0,0,0,0,0,0,0,0,0,-0.17360918229704,0,0,0,0,0,0,0.169443101476238,0,0,0,0,0,0,0.179542507178218,0,0,0,0,0,0,0,0,0
0,-0.157018839483496,0,0,0,0,0.164218673750312,-0.160042302347773,0,0,-0.166473468845837,0,0,0,0,0,0,0,0,-0.171502276704405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152692419228141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186271462488227,0,0,0,0,0,0,0,0,0,0,0,-0.176466021629985,-0.17074429004545,0,0,0,0,0,0,0,0,0,-0.171519397547053,0,0,0,-0.181063305547408,0,0.171515723112532,0,0,0,0,0,0,0,0,0,0,0,0.221292305190004,-0.169627021848094,0,0,0,0,0,0,0,0,0,0.171700161009959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191933001561799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181938883369118,0,0.174972240519681,0,0,0,0,0,0,-0.177877630231854,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180977408738403,0,-0.184808475564516,0,0,0,0,0.183774305066724,0,0,0,0,0,0,0,0,0,0,0.182701823607114,0,0,0,0,0,0,0,0,0,0,0,0.198117393421995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192433557779616,0,0,-0.176072534624302,0,0.164235018228151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173189681985753,0,0,0,0.182069813968879,0,0,0,0,-0.171825471046945,0,0,0,0,0,0,0,0,0,0,-0.163697631605014,0.178264998440265,0,0,0.191820507687568,-0.194828913428639,0,0.177068767666059,0,0,0,-0.184157869208841,0,0,0,0,0,0,0.176308110966173,0,0,0,0,0,0,0,0,0.199650658775846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184702184321906,0,-0.18984771629236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.166206540206361,0,0,0,0.157880125813666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171908530151634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166597425435054,0,0,0,0,0,0,0,0,0,0,0,0,0.181892767361849,0.167105520336228,0,0,0,0,0,0,0,0,0,0.176205529932056,0,0,0,0,0,0.192903676860681,0,0,0,0,0,0,0,-0.173195072842663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165977132553259,0,0,0,0,0,0,0,0,0,0,0,0,-0.183259693501088,0,0,0,0,-0.176266343753582,0,0,0,0,-0.166837817705966,0,0,0,0,0,0,0,0.186303067584194,0,0,0,0,0.173396874208853,0,0,0,0,0,0,0,0,0,-0.170143098445741,0,0,0,0,0,0,0,0.172505903622385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178117355859304,0,0,-0.171109904572158,0,0,0,0,0,0,-0.181866041163656,0,0,0.177044946830987,0,0,0,0,0,0,0.166747166139436,0,0,0,0,0,0.188774233032852,0,0,0,0,0,0,0,0,0.161138635941707,0.173365319447528,0,0.187394389239335,0,0,0,0,0,0.172570058240143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179141712527747,0,0.173629968691107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169020993934221,0,0,0.181873576697581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173909015235898,0,0,0,0,0,0,0,0,0,0,0,0,-0.184586549818626,0,0,0,-0.16934353569023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.174466058969224,0,0.162352978319478,0,0,0,0,0,0.162861731625378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167922765457899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159566724832353,0,0,0,-0.180324310675184,0,0,0,0,0,0,0,0,0,0,0,0.175642842940386,-0.181812160017387,0,0,0,0,0,0,0,0,0,0,0,0,0.190129555627115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172237668523372,0,0,0,0,0,0,0,0.185447054201755,0,0,0,0,0,0,0,0,0,0.173115689474323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169382062894878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187060775223412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181425736995562,0,0,0,0,0,0,0,0
