1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0.210356863218452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206333776136457,0,-0.204609059055436,0,0,0,-0.186883242697571,0,0,0,0,0,0,0,0.202144866761341,-0.197107092486056,0,0,-0.202926448084574,0,0,0,0,0,0,0,0,-0.189132455247134,0,0,0,0,0,0,0,0,-0.192593174939675,0,0,0,0.196289374683284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183109521985223,0,0,0.20310245353299,0,0,0,0,0,0,0,0,-0.202912033561623,0,0,0,0,-0.198901561419551,0.192984665907639,0,0,0,0,0,0,0,0,0,0,0,0,-0.205052273975815,0,0,0,0,0,0,0,0,0.201491986976137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191075559144452,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.217864536873496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221442913638699,0,0,0,0.233124487011479,0,0,0,0,0,0,0,0,-0.215888211933153,0,0,0,0,-0.211305597391542,0,0,0,0,0,0,0,0,0,0.20309748371139,0,-0.215148806272459,0,0,0,0,0,-0.225868852183755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183444683964501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188632496502228,0.186958435451784,0,0,0,0,0,0,0,0,0,-0.188773880288547,0.206284102715702,0,0,-0.186334270685449,0,0,0,0,0,0,0,0,0
0,-0.193441179575563,0,0,0,0,0,0,0.204519954521376,0,0,0,0,0,0,0,0,0,0,0,0,-0.176201077011181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194031957627398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702641607029364,-0.189691644117757,0,0,0,0,0,0,0,0,0,0,0.200812348661941,-0.197851618525511,0,0,0,0,0,0.185553231937725,0,0,-0.174507694611258,0,0,0,0,0,0.184040719530484,0,0,0.18670397254203,0,0,0,-0.196282370725827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19547079343628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182217959537692,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178455868635997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182020151974625,0,0,0,0,-0.178156447755501,0,0,0,0,0,-0.190715392955844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169796037103492,0.497414230369031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204317220764061,0,0,0.189968219997062,-0.187009284709934,0,0,0,0,0,0,0,0,0,0,0,0.195506378242723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188838733876934,0,0,0.199646004370194,0,0,0,0,0,0,0,0,0,0,0,-0.175682787569001,0,0,0,0
0,0,0,0,0,0,-0.180687611711091,0,0,0,0,0,0,0,0.176853297698796,0,0,0,0,0,0,0,0,0,0,0,-0.17594512910552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171519560088902,0,0,0,-0.191717934753817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220308899195265,0,0,0,0,0,0,0.218908718656929,0,-0.219607283433693,0,0,0,0,0,0,0,0,0,0,0.209517752315921,0,0,0,0,0,0,0,0,0,-0.221454794583511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202710003414793,0,0,0,0,0,-0.220262270354395,0,0,0.20775935965774,0,0,0,0,0,0,0,0,0,0,-0.202681412018541,0,-0.20855870087515,-0.210821112606667,0,0,0,0.196827996156158,0,0,0,0
0,-0.210681789704761,0,0,0,0,0,-0.205580937954178,0,0,0,0,0,0,0,0,0,0,0,0.197411351551819,0,0,0,0.204797234268889,0,0,0,0,0,0,0.204925107229994,0,0,0,0,-0.194820527107525,0,0,0.211325221354381,0,0,0,0,-0.197411552792262,-0.197309457137555,-0.19708012635226,0,0.207473477536944,0,0,0,0,0.179400813732325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186175046486558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028278797574,0,0,0,0,0,0,0.181257811282985,0,0,0,0,0,0,0,0,0,0.178437151558148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178988742787141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183893534779245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182146045811783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184982361788548,0,0,0,0,0,-0.189785192664113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184125608240834,0,0.170221023805031,0,0,0,0,0,0.180813334614135,0,0,0,0,0.199874301794714,0,0,0,0.183885436728094,0,0.176393987889386,0,0,0,0,0,0,0,0,-0.178371935959631,0,0
0,0,0,-0.211826358092492,0,0,-0.194587745533809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189480428049714,0,0.202536040113424,0,0,0,0,0,0,0,0,0,0,0.193046826959495,0,0,-0.198424230921946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207947289080146,0,0,0.19668798767751,0.186621229467524,0,0,0,0,0,0,0,0,0,0.200497323681476,0,0,0,0,-0.216110700202613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197804220687704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213912763089842,0,0,0,0,0,0.235586655538439,0,-0.205750363902805,0,-0.243017048130523,-0.200889341774004,0,0.207065398653431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207535773110893,0,0,0,0,0,0,-0.22648819224323,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.223513423567359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195284568176994,0,0.197830194571676,0,0,0,0,0,0,0,0,0,0.208545011538574,0,0,0,-0.189883329950728,0,0.21440694262323,0,0,0,0,0,0,0,0.224255700635479,0,0,0,0,-0.222658910457586,0,0,0.211994052435809,0,0,0,0,0,0,0,0,0,0,0,0,-0.195072538926715,0,0,0,0,0,0.188905346787844,0,0,0,0,0,-0.178152838555443,0,0,0,0,0,0,0,0,0,-0.196840967760723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222158928832733,0,0,0,0.190380967675674,0,0,0.202495905730603,0,0,0,0,-0.189331706372995,0,0,0,0,0,0,0,0,0,0,0,0,0.181754504373451,0,0,0,-0.209649992748956,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.216385204907327,0,-0.242765801070257,0,0,0,0,-0.221458383696221,0,-0.206237453882665,0,0,0,0,0,0,0,0,0,0,0,-0.225095788599516,0,0,0,0,0,0,0,0,-0.20561577439839,0,0,0,0,0,0,0,0.215041189549252,-0.214791249350816,0,0,0,0,0,0,0,0,0,-0.20644773638222,0,0,-0.23124126667942,0,0,0,0,0,0,0,0,0,0,0,-0.201548406669903,0,0,0,0,0,0,0,0,0,0,0,0.195704136646597,0,0,0,0,0,-0.183539236772409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184653137823999,0,0.208669968828512,0,0,-0.179279047132514,0,0,-0.192432898145157,0,0,0,0,0,0,0,0,0,0,0,0,0.185361772122762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182826450959498,0,0,0
-0.199589867446747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186057353777651,0,0,0,0,0,0,0,0,0,-0.203980352213636,0,0,0,0,0,0,0,0,0,0,0,0.184259218499138,0,0,0,0,0.199060955216787,0,0,0,0,0.203993176129675,0,0,0,0.207434069662485,0,0,0,0,-0.201310749731787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199334438685774,0,0,-0.186964858219352,0,0,0,0.180900915044602,0,0,0,0.203664269475067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188893651316405,0,0,0,0,-0.195117368774281,0,0,0,-0.185705696048313,0
0,-0.217402266467628,0,-0.223025947187919,0,0,0,0,0,0,-0.20743877676112,0,0,0,0.200528296373513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215221082271356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203366727635785,0,0.214091613288744,0,0,0,0,0,0,0,0,0,0.207065545004474,0,0,0.189273680461325,0,0,-0.217382832781029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610779067967087,0,0,0.194311231885166,0,0,0,0,0,0,0,0,0,0,0,0.194564326649695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186174061570863,0,0.192865558570219,0,0,0,0.175378611178733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190116086462651,0,0,0,0,0,0,0,0.179190378425792,0,0,0,0,0,-0.174203651487286,0,0
0,0,0,-0.192640967029748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17364610237355,0,0,0,0,-0.179469678799449,0,0,0,0.175864518498441,0,0,0,0,0,-0.180807843107686,0,0.159902308703167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453419257653877,0,-0.205546190716367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199111892649741,0,0,0,0.204016929437826,0,0,0,0,0,0,0,0,0,0,-0.190220119469061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184276002085429,0,0
0,0,0,0,0,0,0,0,-0.213161652953133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19610582581258,0,0,0,0,0,0,0,0,0,0,0,0,0.188915629268506,0,0,0.19449314152829,0,0,0,0,0,0,0.192207078574922,0,0,0,0,0,0,0,0,0,0.201596737768582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190620491447511,0,0,0,0,0,0,0,0,-0.198555785944327,0,0.196388497442389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187619554194031,0,0,0.19894619371769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180453304290238
0.19539333223669,0.20279222588565,0,0,0,0,0,0,-0.214406554521761,0,0.193498310564522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200757623370159,0,0,0,0,0,-0.187524932248371,0,0.180385022338276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203072603881481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196911557630764,0,0,0,0,0,0,0,0,0,-0.212829129548556,0,0,0,0,0,0,0.20200938678306,0,0,0,0,0,0.211339230965663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206967972553071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201581761573618,-0.20966345227515,0,0,0,0,0.216481001936459,0.196392634293463,0,0,0,0,0,0,0,0,0,0,0.198824588396038,-0.193660579005749,0.192703899854158,0.190174348375006
0,0,0.188490906520302,0,0,0.200890787468396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188372275996681,0,0,0,0,0,0,0,0,-0.206551350387624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192227974897684,0,0,0,0,0,0,0,0,-0.201557935876553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191150067305019,0,0,0,0.184950382738482,0,-0.213106344292683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197850406583412,0,0,0,0,0,0.230635555681016,0,0,0,-0.197645084542284,0,0,0.210222276397775,0,0,0.207167931137761,-0.205056651282489,0,0,0,-0.198609687393807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199485071840743,0,0,0,0,0
0,-0.196653589784793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185255209650228,0,0,-0.179127186849376,0,0,0,-0.193646728108476,0,0,0,0,0.191280214727079,0,0,0,0,-0.181848445815604,0,0,0,0,0,0,0.188976547268173,0,0.184171650995389,0,0,0,0,0,0,0,0,0,0,0,0,-0.187303395716612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767605965025723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161194189168723,0,0,0,0,0,0,0,0,0,0,0,-0.166599100767091,0,0,0,0,0,0,0,0,0,-0.163035050567165,0,0,0,0,0.180221867871191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.193579326131728,0,0,0,0,0,0,0,-0.21241603215135,0,0.191701897592565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19344632217909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183943625869084,0,0,0,0,0,0,0,0,0,0,0,0,0.1918109937633,0,0,0,0,0,0,0.415423955302686,0,0,0,-0.191128620021415,-0.193435994117698,0.186746944016706,0,0,0.207115655079125,0,0,0,0,0,0,0,0,0,0,0,0.183945060636512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185143486309305,0,0,0,0,0,0,0,0,0,0,0,0.207293425736421,0,0,0,0,0,0,0,0,0,0,0,0.190386360376076,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212362573361882,-0.203094518180464,0,0,0.192821905291846,0,0,0,0,0,0,-0.22012542515029,0,0,0,0,0.217975332143462,0,-0.227237147843721,0,0,0,0,0,0,0,-0.205854610264353,0,0,0,0,0,0,0,0,0,-0.211479308508754,0,0,0,0,0.219004326367743,0,0,0,0,0,0.191695873513706,0,0,0,0,0,0.209619353987462,0,0,0,0,0,0,0,0,0.22597396926204,0,0,0,0,0,0,0.203102292058668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178308847468579,0,0,0,-0.176496219783811,0,0,0,-0.178163348881746,-0.193753254774812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203555957458222,0,0,0,0.183208560139898,0,0,0
-0.190392664454856,0.197602199497419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186148836313138,0,0,0,0,0,0,0,0,0,0,0.195619668212464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185060050831444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172035444587689,0,0,0,0,0,0,0,0,0.176170672696445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18297224524222,0.200526274542325,-0.230676770210266,0,0,0,0,0,0,-0.207776586732476,0.180190234170274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186450252326787,0,0.192902197726571,0,0,0,0,0,0,0.185885983525484,0,0,0,0,0,0,0,0,-0.201986692395766,0,0.191639957312413,0,0,0,0,0,0,-0.208459206331665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185114280795288,0
0,0,0,0,0,-0.244375791331141,0,0,0.257406926558214,0,0,0.245828135200294,0,0,0,0,0,0,0,0,0,0,0,0.236663107009714,-0.243398040016958,0,0,0,-0.23880703344014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239755766191331,0,0,0,0,0,0,0,0,-0.236603076437293,0,0,0,0,0.231911687541005,0,0,0,0,0,0,0.253467072211995,0,0,-0.215143359266937,0,0,0,0,0,0,0,0,0,0,0.224575147447325,0,0,0.247066000230666,0.221726782184206,-0.709227134007961,0,0,0,0,0,0,0,0,0,0,0.180426393967275,0,0,0,0,0,0,-0.172530458905143,0,0,-0.174323903289097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188306850189198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183724540051571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183325626602609,0,0,0,0,0,0,0,0,0,0,0,0,0.171524641830291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176648758580662,0,-0.17374080430432,0,0,0,0,0,0,0,-0.173324492422853,0,0,0,0,0,0,0,0,0,-0.195097122446774,0,0.190394821841774,0,0,0,0.185552095329518,0,0,0,0,0,0,0,0,0,0,0,0,-0.197154934094629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18209204702439,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.215039544994386,0,0,0,0,0,0,0,0,0,0,0,0,-0.212232803155767,0,0,0,0,0,0,0.216037482056401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211771990901368,0,0,0,0,0,0,0,0.21218878648993,-0.220679770502241,0,0,0,0,0,0,0.221935653757771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233214820469705,0,0.22081036829218,0,0,0,0,0,0,0,0,0,0,0.784203752642497,0,0,0,0,0,0,0,0,0,0,0,-0.193962807194744,0,0,0,0,-0.192693337260004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196635990660793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204021326184281,0,0,0,0.186289480603011,0,-0.211661586300726,0,0,0.18593440797945,0.181105191248613,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224882564725853,0,0,0,0.224809846645432,0.212630193410161,0,-0.226914576912436,0,0,0,0,-0.228970191600499,0,0,0,0,0,0,0,0.209035951708843,0,0.234147562420675,0,0.223099742133914,-0.221237241680719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208116802904497,0,0,0,0,0,0.239572583894191,-0.247035270917834,0,0,0,0,0,0,0,0,0,0,0,0,0.23709407555004,0,0,0,0.195277890270493,0,0,0,0,0,0.179637098676814,0,0,0,0,0,0,0,0,0,0,0,0,-0.204878743293101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195445500386181,0,0,-0.196966233471353,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.190606408918455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166380280751516,0,0,0,0,-0.17609178747778,0,0,0,0,0,0,0,0.178454478407699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169211881686328,0,-0.163363950622224,0,0,0,0,0,0,0,0,0,0,0,0.174529637097667,-0.180240736479573,0,0,0,0,0,0,0,0,0,0.186321433517449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168292743969982,0,0
0.19017935004668,0.197380807584234,0,0,0,0,-0.186008047295708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173098754967052,0,0,0.182520914732863,0.176750479338082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174421249596584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177385114664285,0,0,0,0,0,0,0,0,0,0,0.184571078414472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184933988935605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167743593156448
0,-0.207545003085626,0.195464265197395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207489385698069,0,0,0,-0.203575692990052,0,0.201874030365759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185662575334266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179623234580802,0,0,0.191443445410046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209524568651187,0,0,0.201072679597494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186224466580897,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184498599785708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181396852491073,0,0,0,0,0,0.18309561939295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184295992494643,0,0,0,0,0,0,0,0,0,0,0,0.175747610546616,0,0,0,0,0,0,0,0,0,-0.22271842812188,0,0,0,0,0,0,0,0,0,0,0.166810100260976,0,0,0,0,0,0,0,0,0,0,0,0.168034003865276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198343768416758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193560308989885,-0.188736475661994,0,0,0,0.198356237969857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20969996130597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19267060609884,0,0.0296010551974177,0,0,-0.196541799733584,0,0,0.2029210184797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204742795909305,0,0,0,0,-0.208750626946584,0,0,0,0,0,0,0.192062864304896,-0.19721933123145,0,0,0,0,0,0,0,0.19532610112702,0,0,-0.191770096278579,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.203152958064213,0,0,0,0,0,0,0,0,0,0,0,0,0.190663251042981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187157035647088,0,0,0,0,0,-0.19181888870444,0,0,0,0,0,0,0,0,0,0,0,0.192950317223989,0,-0.181973361264918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21774924437379,0,0,0,0,0,-0.203445449704304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193760818434418,0,0,0,0,0,-0.186112089935325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.22287604743141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20301261439563,0,0,-0.222816321669175,0,0.204521552128593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219482038220215,0.190051513868536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228736360597938,-0.235861499219073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202750169175232,0,0,0.206902900600345,0,0.902694005984813,0,0,0,0,-0.180488273671808,0,0,0,0,0.191775512441329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182566952228927,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.206846199567306,0,0,0,0,0,0,0,0,0,0,0,0.188412977253547,0,0,0,0,0,0,0,0,0,0.190295694466484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192662138987968,0,0,0,0,0,0,0,-0.175901751777537,0,0,0,0,0.170328354164078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198536472476977,0.178174468147883,0,0,0,0,0,0,0,0,0,0.182495491364679,0,0,0.185039714998944,0,0.192887282042502,0.183147202730528,0,0,0,0,0.194600723588886,0,0,0,0,0,-0.188758020291629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178103840610016,0,0,-0.185256504101566,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.195225484616965,0,0,0,0,0,0,0,0,0,0,0,0.187947037548339,-0.193295613939446,0,0,0,0,0,0,0,0,0,0,0,0.173138669182701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169132585921161,0,0,0,0,0.269858966115862,0.184992144985306,0,0,0,0,0,0,0,0.178781189785174,0,0,0,0,0,0,0,0,0,0,0,0,0.176428201329445,0,0.196534053155138,0,0,0.193678585770941,0,0,0,0,0,0,0.184137211799266,0,0,0,0,0,0,0,0.176403316871207,0,0,0,0,0,0,0,0,0,0,0
