1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153
0,0,0,0,0,-0.18173448349605,0,0,0,0,0,0.182680229292303,0,0,-0.181890567628143,0.179748155938021,0,0,0,0,0,0,-0.176272788116159,0,0,0,0,0,0,0.181598418576855,0.197126546712555,0,0,0,0,0,0.169714610557262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175197085657617,0,0.172207179124704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207712891712088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165958272587461,0,0,0,0,0.18787146563093,0,0,0,0,0,0,0.183831710822277,0,0,0,0,0,0,0,0,0,0.182756295079656,0,0,-0.167024430091675,0,0,0,0,0,0,0
0,0,0,0.209998361554427,0,0.211114268042363,0,0,0,0.215711378119499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228994661994592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204146307386014,0,0,0,0,0.253601022233157,0,0,0,0.230250785886635,0.216607975829163,0,0,0,0,0,0.184862783324377,0.190460750520733,0,0,0,0,-0.212903615655709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192446138248769,0,0,0,0,0,0,-0.190539480260758,0,0,0,0,0,0,0,0,0,0,0,0,-0.178681418948249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210511849009602,0,0,0,0,0,0,0,0,0,0,0,0,0.189988304859987,0,0,0,0,0
0,0,0,0.170807726476247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172750756311981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187911409599441,0.186386426344838,0,0,0,0,0,0,0,0,-0.808338027447462,0,0,0,-0.164537191322171,0,0,0,0.176738388005626,0,0,0,0,0,0,0,-0.156386538053095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171990950309838,0,0,0,0,0,0,0,0,0,0,0,0,-0.184790563036276,0,0,0,0.215115379396946,0,0,0,-0.177769298699543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.189120303811838,0,0,0,0,0,0,-0.175137596640332,0,0,0,0,0.170139420819154,0,0,0,0,0,0,0,0,0,0.19207022984508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171328867674361,0,0,-0.168087212482322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214959463198029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193629052218246,0,0,-0.20340322380934,0,0,0,0,0,0,0,-0.181368905482507,0.189763582578851,0,0,0.210493369877316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202356096287984,0,0,0,0.195267142445407,0.191439777244755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182044263811875,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16922707829385,0,0,0.191435795961884,0,0,0,0,-0.17960012742257,0.194957385562048,0,0,0,0,0,0,0,0,0,0,0,0,0.202024787092377,0,0,0.176032736843184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183670926310258,0,0,0,0,0,-0.605340823763982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161475036386484,0,0,0,0,-0.177609812294138,0,0,0,0,0,0,0,0.190179145810771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19569475792199,0,0,0,0,-0.179088547795112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173499712066328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169883316112466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176469923323068,0,0,0,0,0,0.216909965571568,0,0,0,0,0,0,0,0.164910124568455,0,0,0,0,0,0,0.17852091687062,0,0.211303014935941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185004457112214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185940476120992,0,0,0,0,0,0,0,0.200495586907645,0,0,0.230047944031732,0,0,0,0,0,0,0,0,0,0.22170059836119,0,0,0.208872806568542,0,0,0,0,0,0.18855998051439,0,0,0,0,0
0,0,0,0.174520309020378,0,0,0,0.17250586533435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175316331342248,0.190307290397385,0,0,0.178290594918952,0,-0.165063971884669,0,0,0,0,0,0,0,0,0,0.190223418784228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164341389950696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178703752218745,0,0,0,0,0,0,0,0,0,0,0,0.160307782631813,0,0,0.174148222760082,0,0,0,0.179802925233577,0,0,0,0,0,0,0,0,0,0,0.174884436563539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.174109562443079,0,-0.176905760804049,0,0,0,0.194506402528905,0,0,0,0,0,0,0,0,0,0.201953727984892,0.190588274668804,0,0,0,0,0,0,0,0,0,0,0,-0.184038680750475,0,0,0,0,0,0.198205177784971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766813840263,0,0,0,-0.198623926548391,0,0,0,0,-0.190314583421302,0,0,0,0,0,0,0,-0.197629087148418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172958653496898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191786446558843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181646875307706,0,0,0,0,0,0.168730961892244
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221157900955996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202066820881039,0,0,0.187630420098199,0,-0.217052893823349,0,0.174828885420672,0,-0.205313280637662,0,0,0,-0.216229499214633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199869423199803,0,0,0,0.20380137493796,0,0,0,0,0.20306617837811,0,0,0,0,0.11012689769268,-0.191283095628449,0,0,0,0,0,0,0,0,0,0,0.200005005866912,0,-0.227371160024499,0,0,0,0.2230364657441,0.197806306730934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220283470023726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212888650760487,0,0,0,0,0,0,0,0,0,-0.221772515666545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.170614747435816,0,0,0,0,0,0,0.176553701359325,0.168940363716017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175508171217818,0,0,0,-0.178485689382102,0,0,0,0,0,0,0,-0.180817745346122,0,0.197421914071517,0,0,0,0.202111237540518,-0.172692246682621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183546733787513,0,0,0,0,0.18237084530344,0,0,0,-0.0175294284708798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208252035072431,0,0,0,0,0,0,0,0,0,0,0,0.164853784521475,0,0,0,0,0,0.175814082438174,0,-0.168421816529614,0,0,0.183460904491495,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171290522074726,0,0,0,0,0,0,0,0,0,0,0.157941877035301,0,0,-0.173478216264274,0.199870324282964,0,0,0,0,0,-0.164927962909412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193865576232389,0,0,0,0,0.196425691267654,0,0,0,0,0.177563996860916,0,0,0,0,0,0,0,0,0,0,0,-0.178213638360748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172195349023714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213562802093669,-0.190625877328841,0,0,0,0,0,0,0,0,0,0,0,-0.195223177737926,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158196417838521,0,0,0,0,0,0,0,0,0,0,0.168948580478334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864128252025694,0,0,0,0,0,0,0,0.181075538971951,0,0,0,0,0,0,0,0,0,-0.16736885319856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162278043021619,0,0,0,0,0,0,0,-0.18209288772671,0,0,0,-0.189236784355617,-0.169871044826858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158286630616606,0,0,0,0,0,0.179966998718834,0
0,0.198886996185957,0,0,0,0.187859990556782,0,0,0,0,0,0,0,0.182094829192296,0,0,0,0,0,-0.196599517192169,0,0,0,0,0,0,0,0,0.199071272497822,0,0,0,0,0,0,0,0,-0.20445666096316,0,0,0,0,0,0,0,0.203681050422394,0,0,0,0.181765961296936,0,0,0,0,0,0,0,0,0,0,0.204888617256675,0,-0.186214582595577,0,0,-0.196317193595861,0,0,0,0,0,-0.189525935469896,0,-0.215436660621296,0.189733324203162,0,0,0,0,0,0,0,0,0,0,0,-0.157931895456142,0,0,0,-0.170237397658442,0,0,0,0,0.175828675485583,0,0,0,0,0,0.170309956737058,0,0,0,0,0,0,0,0,0,0,0,0,-0.16822764575243,0,0,0,-0.16455857538348,0,0,0,0,0,0,0,0,0,0,0,0.189302366525788,0,0,0,0,0,0,-0.197612340289721,0.20409140355236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.195924479824746,0,0,0,0,0,0,0,0,0,0,0.191977786282033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198652027391798,0,0,0,0,0,0.18036532494451,0.177492942859584,0.179278179802639,0,0,0,0,0,0.220361765203081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179393026149313,0,0,0,0,0,-0.173762433448603,0,-0.162447941834789,0,0,0,0,0,0,0.166167806231821,0.183994349095183,0,0,0,0,0,0,0,0,0,0,0.192595635066157,0,0.188372580746818,0,0,0,0,0,0.193139852157234,0,0,0,0,0,0,-0.201618283429131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.172216612156198,0,-0.174982409748736,0,0,0,-0.192391694150451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190886291911704,0,0,0,0,0,0,0,0,0.196050255660737,-0.2061875603511,0,0,0,0,0,0,0.195306534991065,0,0.207285196113796,0,0,0,0,0.170994773816964,-0.171563878155062,0,0,0,0,0,0,0,0.184823548132585,0.178558215485082,0,0,0,-0.218677817583706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189699492272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187633359016287,0,0,0,0,0,0,0,0,0,0,-0.182762641405712,0,0,0,0,-0.196323321548865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182387215532762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182241079344836,0,0,0,0,0.17673375040494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178858424113718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178380559622862,0,0,0,0,0.167938754980521,0,0,0,0,0,0,0,0,0,0,0,-0.157233121067016,0,0,0,0,0,0,0,0,0.188251141656338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174584509356799,0,0,0,0,0,-0.167018953249042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189308805577337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192832386426802,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.169579009141376,0,0,0,0.168827630319293,0,0,0,0,0,0,0,0,0,0,0,0.166941184407282,0,0,0,0,0,0,0,0,0,0,0,0.171677847266033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17945088415095,0,0,0,0,0,0,0,0,-0.157187058115807,0,0.2089391594964,0,0,0,0,0,0,0.197378966253659,0,0,0,0,0,0,0,-0.583656614180654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181530517126061,0,0,0,0.191286247679522,0,0,0,0,0,0,0,0.175420979619696,0,0,0,0,0.181958665965833,0,0,0,0,0,0,0,0,-0.220831167273149,0.22404667430558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160596201536168,0,0,0,0,0.160309496139912,0,0,0,0,0,0,0,0,0,0,0,-0.15740628522226,0,0,0,0,0,0,0,0,0,0,0,0.174447856589538,0,0,0,-0.159308863548778,0,0,0,0,0,0,0,0,0,0,0,0,0.153766649308734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168933863907942,0,-0.192569677404776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178722724155417,0,-0.203183021234592,0,0,0.191426672756218,0,0,0,0,0,0,0,0,0,-0.185734756609965,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177233929053339,0,0,0,0.196465106292344,0.199510952018319,0,0,0,0,0.200079213422297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180268067870523,0,0,0,0,0,0,0,-0.20021623406824,0,0,0,0,0,0,0,0,0,-0.187816257111515,0,0,0,0,0,0,0,-0.171872106822297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894467974478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169226606998616,0,0,0,0,-0.164397122344115,0,0,0,0,0,0,0,0,0,0.185587754574919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165546424717638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177653732199191,0,0,0,0,0,-0.159423649431721,0,0,0.177226511689002,0,0,0,-0.181477355746938,0,0,0,0,0,0,0,0,0,0,0,0,0.204703028403247,0,0.186348008828098,0.227064801829334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185176135308242,0,0,0.194165964241408,0,0,0,0,0,0,0,-0.19594829456952,0,0,0,0,0,0,0,0,0,0.219886509790517,0,0.202705476301922,0,0,0,0,0,0,0,0,-0.190576708057842,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159232325574215,0,0,0,0,-0.197806568510828,0.180198534141597,0,0,-0.179593589379474,0,0,0,0.150386386202326,0,0,0,0,0,0,0,0,0.188839398122521,0,0,-0.153432901280193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17839783136164,0,0,0,0,0,0,0.175112586734036,0,0,0,0,0,0,0,0,0,0.185424005494451,0,0,0,0,0,0,0,0,-0.167640162074816,0,0,-0.170746024510182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209846648375417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158844259801542,0,0,0,0,0,0.158759078698116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187349548993928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155889206610076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169950884241619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159371973964086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162181624304233,0,0,0,0,0,0,0,0,0,0,-0.167377696905559,0,0,0,0,0,0
0,0,0,0,0.170405701661361,0,0,0,0,0,0,0,0,0,0,0,-0.1702437049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178266999733482,0,0,0,0,-0.200794673852793,0,0,0,0,0.197180022807474,0,0,0.171811288927283,0,0,0,0,0.169634474185283,0,0,0,0,0,0,0,0,0.191325875519134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189736447012522,0,0,0,0,0,0.186110209766213,0,0,0,0,0,0,0,0,0,0.202158609159025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247541512418095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200896920018881,0.218073209952647,0
0,0,0,0,0,0,0,0,0,-0.170055520214028,0,0,0,0,0,0,0,0,0,0,0,-0.156701518084928,0,0,0,0.180014632923755,-0.159553646392116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163003447049254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190862487283338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170557637086033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17495220112542,0,0,0,0,-0.174326224425589,0,0,0,0,0,0,0,0,0,0,-0.215678642738474,0,0,0.189012267062565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169136911912254
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182606603715204,0,0,0,0,0.179934198681453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166951235611038,0,0,-0.164196297801167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177817354796761,0,0,0,0,0,0,0,0,0,0,-0.180102738366523,0,0,0,0,0,0,0,0,0,-0.1615997693559,0,0,0,0,0,0,-0.193244457635746,0,0,0.160154633645468,0,0,0,0,0,0.19216415579179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17859972331109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.154633553981264,0,0,0,0.170018297643061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160868448518144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145382126811004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167918798542041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175674038105687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17343771613221,0.188266298359639,0
0,0,0,0,0,0,0,0,0,0,0,0,0.16819050120925,0,0,0,0.169695977448312,0,0,0,0,0,0.169604977051923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163294873454729,0,0,0,0,0,0,0,-0.17071150950449,0,0,0,0,0,0,0,0.16598660856101,0,-0.160374330487648,0,0,0.191352710520287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188891169593247,0,0,0,0,0,0,0,0,0.16457656617861,0,0,0,0,0,-0.196698838235973,0,0,0,0,0.18611923587827,0,0.233979402261113,0,0,0,0,0,0,0,0,0,0.219050157461333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211696739958711,0,0,0,0.242822282512577,0,0,-0.212799883791283,0,0.203587903023049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.174448897402298,0,0,0,-0.178247602206241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187605380714153,0,0,0,0,0,0,0,0,0,0,-0.174007084376392,0,0,0,0,0,-0.181893654776048,0,0,-0.196083462556995,0,0,0,0,0,0,0,0,0.165596296877344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211773939008471,0,0,0,0,0,0,0.200056902984133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166951450033892,0,0,0,0,0,0,0.178799499174212,-0.187075251054405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168868975808651,0,0,0,0.17907442154722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182578981544255,-0.178661527759109,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171985901897526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204881241003581,0,-0.1866334575029,0,0,0.201193024689124,0,0,0,0,0,-0.17318825752544,0,0,0,0,0,0,0.215017394640551,0,0.194287683936575,0,0,0,0,-0.182914729146167,0,0,0,0,0,0,0,0,0.187445452585256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175196919566683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158484653286901,0,0,0,0,0,0,0,0,0,0,0,0,-0.204616692162767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179640159114207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164580838806838,0,0,0.183528654703153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185060986944896,0,0.168194089550119,0,0,0.177319043329717,0,0,0,0,0,0,0,0,0,0,0,0,-0.178986743775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645829717341,0,0,0.189207837263049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177876994410815,0,-0.167903316567837,-0.171159050980832,0,0,0,0,0,0,0,0.189889615275172,0,0,0,0,0.220980379608218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.160892057043631,0,0,0,0,0,-0.179740473595543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163232991850549,0,0,0,0,0,0,0.168164658291411,0,0,0,0,0,0,0,0,0,0,0,0,0.182242716765436,0,0.164297952360268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192994672371258,0,0,0,0,0,0,0,0,0,0,0,0,0.158393496186141,0,0,0,0,-0.169214419144542,0,0,0,0.9680212426465,0,0,0,0,-0.200236265765978,0,0,0,0,0,0,0,0,0,0.16974925299858,0,0.179046282900467,0,0,0,0,0,0,0,0,0,0,0,0,-0.192370955373675,0.204465482653233,0,0.220725769867041,0,0,0,0,0,0,0,0,0,0.212716681556203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183359041606951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203397481540736,0,-0.18378804037294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156480204485362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201274863399039,0,0.192036525261803,0,0,0,0,0,0,0,0,0.195769012290635,0,0,0.198658811530248,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.17226847783956,0,0,0,0,0,0,0,0,0.166578252196389,0,0,0,0,0,0,0,0,0,0,0.186244972081799,0,0,0,0,0,0,0,0,0,0.175990115833517,0,0,0,0,0,0,0,0,0,0.194661575646775,0,0,0,0,0,0,0,0,0,0,0.158837006119399,0,0,0,0,0,0,0,0,-0.176976659303242,0,0,0,0,0,0,0,0,0,0.198606202920278,0,0,0,0,0,0,0,-0.171399579982881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167901524275273,0,-0.172008939394948,0,0,0,0,0,0,0,0,0,0.178576831138802,0,0,0,0,0,0.190142903292234,0,0,0,0,0,0,0,0,0,-0.167021904361081,0,0,0,0,0
0,0,0,0,0,0,0,0,0.189504586795583,0,0,0,0,0,0,0,0,0,0,0.185687215277284,0,0,0.172100362557473,-0.190814297953614,0,0,0,0,0,0,0,0.179306046981359,0,0,0,-0.166931574920704,0,0,0,0,0,0,0,-0.199437394096577,0,0.192375686358974,0,0.204174590861849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184232668989991,0,0.185809784691197,0,0.179202131926653,0.169760034756891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527935170102865,0,0,0,0,0,0,0,0.182107129097501,0,0,0,0,0,-0.170535907584532,0,0,0,0,0,0,0,0,0,0,0,0,-0.183227235640465,-0.194746889402681,0,0,0,0,0,0,0,0,0,0,-0.196173990280268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
