1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0,0.204076010209778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186368993555411,0,0,0,0.184634962434046,0,0,0,0,0,-0.189431093873174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186538889072835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165772115745096,0,0,0,0,0,0,0,0,0.164773655172614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151863760890995,0,0,0.175085165537501,0,0,0,0,0,-0.177884987719705,0,0,0.175595246694558,0,0,0,0,0,0,-0.161219417802005,0,0,0,0,0.170410416273233,0,0,0.158093929020886,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159119037616328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181859712123127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718953026711,0,0,0,0,-0.163518294260513,0,0,0,0,0,0.161395704876377,0,0,0.154739040054547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143273800072231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157060442549376,0,0,0,0,0,0,-0.155123719584824,0,0,0,0.158641330160031,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157022409158552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162251249527828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166567691626197,0,0,0,0,0,0,0,0.160660295058295,0,0.167747541998776,0,0,0,0,0,-0.168460940578169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173399710217569,0,0,0,0,0.185623199939666,0,0,-0.160672028026733,-0.172837268329649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161381811963428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159060649726918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187923462395444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16770185783008,0,0,0,0,0,0,0,0,0,0.174695006672893,0,0,0,0,0.180156852076423,-0.172500565994259,-0.168886037221697,0,0,0,0,0,0,0,0.162896419505862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165374023881685,0,0,0,0,0.178908989732696,0,0.187197135946284,0.192457765098889,0,0,0.165207555080668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168533777875562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16922292088128,0,0,0,0,0,0,0,0,0
0,0,0,0.192907862248842,0,0,0,0,0,0,0,0,0,0,0.170753094149195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179064395295508,0,0,0.171682813350823,0,0,0,0,0,-0.167031253572967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233910563888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163821556012652,0,0,-0.162145270660703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178461419217,0,0,0,0,0,0,0,0,0.172208409083998,0,0,0,0,0,0,0,0,-0.168180468159345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14371522623887,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.169084872713905,0,0,0.153748463034074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158868281119498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158958886887139,0,0.162895243063448,0,0,0,0,0,0,0,0,0,0,-0.849509708816186,0,0,0.16193333714784,0,0,0,-0.165710588779124,0,0,0.165978322572902,0.170158050686473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194332491620745,-0.164716812180347,0,0,0,0.187401976600647,0,0,0,0,0,0,0,0,0,0,0,0,-0.181476058220274,0,0,-0.157082338425511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171993804313212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074695818235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156168108015319,0,0,0
0,0,0,0,0,0,0,0,0,0,0.172608562844104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187889215228406,0,0,0,0,0.176670790483156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167748891361053,0,0.175436308355031,0,0,0,0,0,0,0,-0.181189856997023,0,0,0,0,0,0,0,0.172142937950302,0,0,0,0,0,0,0,0,0.180165955118692,0,0,0,0,0,0,0,0,0,0,0.160191740247273,0,0,0,0,0,0,0.170814267594447,0,0,0,0,0,-0.170834573690059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178918029722443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176421844459001,0,0,0,0,0,0,0,0,0,0.171559322966217,0,0,0,0,0,0,0,0,0,0,0,0,-0.162638917627798,0,0,0.169231471449209,0,0,0,0,0,0,0.160134248924555,0.166546394665779,0
0,0,0,0,0,0,0,-0.194656663799584,0,0,0,0,0,0,-0.169401275306049,0,0,0,0,0,0,0,0,0,0,0,0,0.172493417861561,0,0,0,0,0,0,0,0,-0.179643504722064,0,0,0,0,0,0,0,0,0,0.172642814627547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183648437028751,0,0,0.181474381927954,0,0.182378085271603,0,0,0,-0.187272881632879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18422008584831,0,0,0,0,0,0,0,-0.18177489508537,0,0,0,0,0,0,0,0,0.18098874365251,0.18875432081494,0,0,0,0,0,0,0,0,0,0,0,0.191697172719092,0,0,0,-0.167060997511208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177352889182769,0,0,0,0,0.187463644795028,0,0,0,0,0,0,0,-0.200415154686185,0,0,0.21880215991614,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174485432082334,0,-0.175674723641803,0,0,0,0,0,0,0.172549780808159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167749071374686,0,0,0,0,0,0,0,0.164962258049923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1619614188157,0,0,0,0.180307316506177,0,0,0,0,0,0,0,0,0.168489998338803,0,0,0,0.162646634534674,0,0,0,0,0,0,0,0,0,0.189313749535932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16082112489074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.199509869913986,0,0,0,0,0,0,0,0,0,0.177930686045464,0,0,0,-0.184494236498943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189443230736258,0,0,0,0,0,0,0,0.194608745030732,0,0,0,0,0.186190632860002,0.164758626065608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168810162189331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168794516896387,0,0,0,0,0.179436734410486,0,0,0.176391170704406,-0.167777852126109,0,0,0,0,0,0,0,0,-0.17071819580519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161856534212266,0,-0.175210903633763,0,0,0,0.165546265043123,0,0,0,0,0,0,0,0,0,0.176312012932912,0,0,0,0,0,0,0,0,0,0,0,0.185505373177874,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.199773432715193,0,0,-0.166193342685175,0,0,0,0,0,0,0,0.175682184585942,0,0,0,0,0,0,0,0,0,0,0.164949150552708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171629085347962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182536180853584,0,0,0,-0.172413256379502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172012621928492,0,0,0,0,0,0,-0.183598876101126,0,0,0,0,0.169979894486428,0,0,0,0,0,0,-0.170004394847819,0,0,0,0,0,0,0,0,0,0,0,0,0.175526930975198,0,0,0,0,0,0,0,0,0,0,0,-0.166216474663748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162646858341494,0,0,0,0,0,0,0,0,0,0,0,0,-0.206513523522938,0.17664753163406,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174065063152421,-0.17412028031981,0,0,0,0,0,0,0,0,0,0,0,-0.177438909149151,0,0,0,0,0,0,0,0,0,0,0.170377516539673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156819400166032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171682121054761,0,-0.205635802284475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185518622459013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192818784760841,0,0,0,0,0,0.177137621489862,0,0.175888698456693,0,0,0,0,0,0,0,0,0,0.166874733058333,0,0,0.175489496456088,0,0,0,0,0,0,0,0,0,0,0,0,-0.180186158891437,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.195414655599011,0,0,0,0,0,0,0,0,0,0.197085132936461,0,0,-0.195397370520598,0,0,0,0.193579336763738,0,0,0,0,0,0.198607809869691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201267479844312,-0.194258525719659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18076116228037,0,0,0,-0.174739544028984,0,-0.202871961484149,0,0,0,0,0,0,0,0,-0.170850980125735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800125556433,0.181831836622644,0,0,0,0,0,0,0,0.165866438382626,0,0,0,0,0,0,0,0,0,0,0.172684394985671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16432536465821,0,0,0,0,0,0,-0.177527198302651,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165072810184968,0,0,0,0,0,-0.15592220288678,0,0,0,0,0,0,0,0,0.161311345709309,0,0,0,0,0,0,0,0,0,0.180336241448029,0,0.174646929703769,0,0,0,0,0,0,0.175193614569308,0,0,0,0,0,0,0.164294997361361,0,-0.172000620170723,0,0,0,0,0,0.181555619799723,0,0,0,0,0,0,0,0,0,0.181941995528105,0,0,0,0,0,0,0,0,0,0,0,0,0.192673219966761,0,0.173662993575793,0,0,0,0,0,0,0,0,0.178993226768171,0,0,0.204989913658632,0,0,0,0,0,0,0,0,0,-0.179881913664077,0,0,0.198507839567549,0,0,0,0,0,0,0,0,0,0.190524855727542,0,0,-0.172300304875861,0,0,0,0,0,0,0,0,0,0,0,0,-0.191986021373043,0,0,0,0,0,0,0,0,-0.200141959984464,0,-0.167170614886492,0,0.178642249545899,0,0,0,0,0,0,0,0,0,0.217464083374794,0,0,0,0,0
0,0,0,0.207160366341388,0,0,0,0,0.21265401511736,0,0,0,0.195229796444307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195876379027054,0,0,0,0,0,0,0,-0.201217304811955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191916505184077,0,0,0,0.177841449063721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164284931941093,0,0,0,0,-0.17464282751823,0,0,0,0.163295428812302,0,0,0,0,0,-0.163314841081764,0,0,0,-0.185806922935308,0,0,0,0.162266395583929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168881621095734,0,0.157802904760039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.212863486068227,0,0.21943575658312,0,0,0,0.201455862785766,0,0.189216555991395,0,0,0,0,0,0,0,-0.187844992036743,0,0,0,0,0.192670394009624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185092274324395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190687144204344,0,0,0.201631152618215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185972415207617,0,0,0,0,0,0,0.164237892156423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195952986666055,0,0,0.18598844715419,0,0,0,0,0.177260989694651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190301637838497,0,0,0,0,0,0,0,0,0,0,0,0,0.157620346823875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161333333294433,0,0,0,0,0,0,0,0,0,0,0.164418599125694,0,0,0,0,0,0,0,0,0,0.158011222137394,0,0,0,0,0,0,0,0,0.167458889397117,0.150640495109738,0,0,0,0,0.156238958683876,0,0,0,0,0,0,0,0.173291163490748,0,0,0,0.275679236277938,0.191554584101748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174333728720509,0,0,0,0.165516393697856,0,0,0,0,0,0,0,-0.19762167378291,0,0.18172484214587,0,0,0,0.184924783084019,0,0.193491617221344,0,0,0,0,0,0,0,0,0,0,0,0.168852140784152,0,0.195093884762085,0,0,0,0,0,0,0,0,-0.174200705970857,-0.176122357473333,0,0,0,0,0.169740013895146,0,0,0,0.185529266492697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.160598172586645,0,0,0,0,0,0,0,0,-0.157588817618119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152752083745336,0,0,0,0,0,0,0,0,0,0,0,0.161640364652547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164656874387562,0,0,0,0,0,0,0,0.188866727553731,0,0,0,0,0,0,-0.198291034260865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210966848425681,0.185930894663522,0,0,0,0,0,0,0.19084267599569,0,0,0,0,0.204295775113583,0,0,0,0,0,0,0.19180842094756,0,0,0,0,0,0.177324101726181,0,0,0,0,0,0,0,0,0.177615849608343,0,0,0,0,0,0,0,0,-0.178457642085365,0,0,0,-0.205977541929089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.171509188082078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173479392506311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173540606852193,0,0,0,0,0,0.170282413269106,-0.16815494330587,0.185312466092078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172383994098323,0,0,0,0,0,0,0,-0.181566154306549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184280116183491,0,0.17583515430597,0,0,-0.18328365993572,0,0,0,0,0.216263319074483,0,0,0,0,0,0,0,0,0,0,0,-0.177455246079999,0,0,0.183006543678402,0,0,0,0,0,0,0,0,0.178798100934072,0,0,0,0,0,0,0,0,0,0.178070602722277,0,0,0.18930058829645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175172303304644,0.181135196725257,0,0.202649535102083,0,0,-0.221241532636422,0,0.173792005090363,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167304416595673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160086117296853,0.168545230726496,0,0,0,0,0,0,0,0,0.186928062461808,0,0,0,0,0,-0.171224825849754,-0.194787793094292,-0.191701379670492,0,0.16736149817452,0,0,0,-0.172809969717508,0,0,0,0,0,-0.197121342943013,0,0,0.163905385799799,0,0,0,0,0,0,0,0,0,0,0,-0.206222650121733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191546512229524,0,0,0,0,0,0,0,0,0,0.175687945804206,-0.186176619973142,0,0,0,0,0,0,-0.180511744456543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173307276828285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186382181312448,0,0,0,0,0.185265406281269,0,0,-0.178119068792583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203259738280686,0,0,0.202395942745927,0,0,-0.189184792662512,0,0,0,-0.199211270659144,0,0.196624242022037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205961281855241,0,0,0,0.18204578979806,0,0.181748427531904,0,0,0,0,0,0,0,0,0,0.19093082554541,0.211399203865862,0,0.178754212598238,0,0,-0.188452401065508,0,0.179816236862416,0,0.19705577121295,0,0.180767560830364,0,0,0,0,0.187455665805024,0,0,-0.190718195248278,0,0,0,0,0.186252241501665,0,0,0,-0.192928368850919,0,-0.187149993613822,0,0,0,0,0,0,0,0,0.182846267545373,0,0,0,0,0,-0.199661734509071,0,0,0,0,-0.199162936822355,0,0,0.195737233346718,0,0,0,0,0,0,-0.17797291535145,0,0,0,0,0,0,0,-0.208228641612625,0,0,0,0,0,0,0,0,0,0,-0.207237721875377,0,0,0.226250660701949,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153124922030419,0,0,0,0,0,0,0,0.164949590439258,0,0,0,0,0,0,0,0.168105118251207,0,0,0,0,0,0,0.169332366358443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159729571264372,0,0,0,0,0,0,0,0,0,0,0,0.188543053116978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176510508069817,0,0,0,0,0.176069547094882,0,0.1711397474677,0,0,0,0,0,0,0,0,0,0.166422810611705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.157885131305041,0,0,0,0.169027755100182,0,0.190587942489966,0,0.16878679226546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172588092297695,0,0,0.169529841097843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169034227666708,0,0,0,0,0,0,0,0,0,0,0,-0.164813152942103,0,0,0,0,0,0,0,-0.173592046728924,0,0,0,0,0,0,0,0,0,0,0.180538268952648,0,0.727939956123009,0,0,0,0.161796383013428,-0.176710261835531,0.165548213845562,0,0,0,0,0,0,0,0,0,0.175006423419658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186193761814385,0,0,0,0.162604224495726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159630699187519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157001817451541,0,0,0,0.162119124659295,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.195136630643271,0,0,0,0,0,0,0,0.195472392773986,0,0,0,0,0,0,0,0,0,0,0,0.208123304274755,-0.189186678912097,0,0,0,0,0,0,0,0,0.178720793979117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201610244753554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161659177545945,0,0,0,0,0,0.14640236017165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150484587371011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162307192572676,-0.166013447899417,0,0,0,0,0,0,0,0,0,-0.152391283194461,0,0.176757785795467,0,0,0,0.175222122699209,0.170329557547955,0,0,0,0,0,0,0,0,0,0,0.158562662869307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164795352698159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197535220534977,0,0,0,0,0,0,0,0,0,0,0,0,-0.166116937661596,-0.199170972391111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173482766927538,0,0,0,0.200235492754623,0,0,0,0,0,0,0.171612087216855,0,-0.178125722836942,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.175280491664155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18532153032895,0,0,0.166745460291259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170212173840527,0,0,-0.183478094803505,-0.165050844075807,0,0,0.162604140394488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157987295960287,0,0,0,0,0,0,0,-0.0733714457601309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172578734830592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194455629110875,0,0,0,0,0,0,0,0,0,0,0,-0.159057318317833,0,0,0,0,0,0,0,0,0,0,0,0.183912928829954,0,0,0,0.165922911628648,0.166110115381877,0,0,0.181357096552446,0,0,0,0.178482500807429,0,0,0,0,0,0,0,0.190813520387963,0,0,0,0,0,0,0,0
0.172885161508573,0,0,0,0,0,0,0,0,0,-0.167165523497795,0,0,0,0,0,0,0,0,0,-0.181919258278329,0,0,0,0,0.181964315707871,0,0,0,0,0.171099652828694,0,0,0,0,0,0,0,0,-0.169504006502484,0,-0.165255519030193,0,0,0,0,0,0.172633063611874,0,0,0,-0.179367042002566,-0.175217195491713,0,0,0,0,0,0,0.167385450831245,0,0,-0.163895433381,0,0,0,0,0,0,0,0,0,0,0,0,0.179032043204697,-0.17259851791232,0,0,0,-0.195173212120846,0,0,0,0,0,0,0,0.172115350642517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171719172594741,0,0,0,0,0,0,0,0,0,-0.18247881280425,0,-0.163563601559834,0.18912978162032,0,0,0,0,-0.17594572081957,0,0,0,0,0.161150462468532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186815267074063,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.191824608119198,0,0,0,0,0,0,0,0,-0.167486660795716,0,0,0,0,0,0,0,-0.172232367137289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178323451853948,0,0,0,0,0,0,0.164800101751595,-0.18318576514966,0,0,0,0.167266982590218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269971801899374,0,0,-0.173766560563756,0.18798039926164,0,0,0,0,0,0,0,-0.177037562701385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204636346476414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185501822360804,0,0.176491941555539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177419986935874,0,0.176635357146408,0,0,-0.205010914692455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172407554821624,0,0.174808329173468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184822319752193,0,0,0,0,0,0,0,0,0,0,0,0,-0.185909103953306,0,0,0,0,0,0,0,0,0,0.168348674204912,0,0,0,0,0,0,0,-0.177315890131643,0,0,0.189356828882789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175701098977829,0,0.203988323207714,0,0,0,0,0,0.173368982464689,0.191710324545737,0.186710240128762,0.171791137125503,0,0,0,0,0.154303482710952,0,-0.180025654918578,0,0,0,0,0,0,0,0.16864961177121,0,0,0,0,0,0,0,0,0,0.167963405987466,0,0,0,0,0,0,0,0.170581115152962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
