1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177
0,0,0,0,0,0,0,0,0.168703302136897,0,0,0,0,0,0,0,0,0,0,0.166019742557086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178455221295036,0.181620105317734,0,0,0,0,0,0,0,0.19640767453431,-0.181126165271618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168909917150541,0,0,0,-0.171313542966516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199717109224532,0.183079520828188,0,-0.171724460034266,0,0,0,0,0,0,0.207454329618685,0,0,0,0,0,0.190321728726132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184028936637717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184133144867407,0,0,0,0,0,-0.184299343002065,0.175765414024393
-0.161058498679405,-0.161592046429437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167397436635962,0,0,0,0,0,0,0,-0.16251709408119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160713897981444,0,0,0,0,0.16882329766772,0,0,0,0,0,0,0,0,0,0,-0.159977499941385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165401190268227,0.173934551332023,0,0,0,0,0.190401294206977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158881097609966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171813661957138,0,0,0,0,0,-0.16474956096704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161307299576519,0,0
0,0,0,0.179192159398966,0,0,0,0,0,0,0.183257761288941,0.224821189249448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174050765456366,0,0,0.192349949854174,0,0,0,0,0,-0.160593141748605,0,0,0,0.188133448641129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157864334409751,0,0,0,0,0,0,-0.158160098831126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167660458280295,0,0,0,0,0,0,0,0,0,0.15465951435469,0,0.153047491352013,0,0,0,0,0,0,0,0,-0.155292817526121,0,0,0,0,0,0,0,0,0,0.153704444738551,0,0,0,0,0,0,0,0,0,0,0,-0.165180536885796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.175946345478119,0,0,0,0,0,0,0.175438328891857,0,0,0,0,0,0,0,0,-0.181688349908915,0,0.19826878635297,0,0,0,0,0,0,0,-0.179046575677265,0,0,0.18706877544631,0,0,0,0,0,0,0,0.168922133856813,0.187183845970376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178930290163702,0,0,0,0,0,0,0,0,0,-0.156725451937612,0.168016410504204,0,0,0,0,0,-0.178427729638746,0,0,0.153960641260166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169783546311589,0,0,0,0,0,0,-0.190011728508064,0,0,0,0,0,0,0,0,0,0,0.169151901552607,0,0,0.190209303492451,0,0,0,0,0,-0.165288542918267,0.178004009307469,0,0,0,0,0,0,0.175803109654099,0,0,0,0,0,0,-0.168759383765573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179616557859747,0
0,0,0,0,0,-0.165234571202717,0,0,0,-0.150762997127043,-0.163642285063475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160743289618135,0,0,0,0,0,0,0,0,0,0.147974031580879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16799609040277,0,0,0,0.140655573622035,0,0,0,0,0,0.13173792604357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158512329876974,0,0,0,-0.156560080094437,0,0,0,0,0,0,0,0,0,0,0,0,-0.186189833036057,0,0,-0.163557796652723,0,0.16368063632222,0,-0.161359579088795,0,0,0,0.157830953257027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154310518362087,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.176037522728898,0,0,0,0,0,0,-0.163492062030954,0,0,0,0,0,0.194605236966947,-0.160101067399133,0,0.168121397965088,0,0,0,-0.158870844367343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182425183370964,0,0,0,0,0,0,0.164877137044329,0,0.175157979849347,0,0,0,0,-0.175165399595559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174673413498101,0.16478932127464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157774952928699,0,0.193110747114606,0,0,0,0,0,0,0,0,0,0,0.159235828455132,0,0,0,0,0,0,0,0,0,0,-0.162751257140294,0,0,0,0,0,0,0,0,-0.16002555664367,0,0,0.159227364088994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16170780416014,0,0,0,0,0,0,0,0.167446199685603,-0.182413522641398,0,0,0,0,0,-0.175678660325499,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.172744228197155,0,0,0,0,-0.173734496364493,0,0,0,0,0,0,0,0,0,0,0.155638351108839,-0.169683987804166,0,0,0,0,0,0,0,0,0,0,0.16406543949033,0,0,0,0,0,0,0,0,0,0.167191323947892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15964913799025,0,0,0,0,0,-0.176762976049186,0,0,0.162365440413255,0,0,0,0,0,0,0,0,0,0.166078447053943,0,0,0,0.165954305658815,0,0,0,0,0,-0.168119502309983,0,0,0,0,0,-0.188419016213985,0,0,0,0,0,0,0.176328600652226,0,0,0,0,0,0,0,-0.171962968437167,0,0,0,0,0.155461295763358,0,0,0,0,0,0,0.17259848050621,0,0,0.162890402998171,0,0,0,0,0.178747445931604,0,0,0,0
0,0,0,0,0,0,0.182018267555275,0,0,0,0,0,0,0,0,0,-0.174106682957079,0,-0.184512938186609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180259583223374,0,0,0,0,0,0,0,0,-0.180108689495107,0,0,0,0,0.173735640891609,0,0,-0.170340192433589,0,0,0,0,0,0,0,0,0,0,0,0.160275928250675,0.161792159404632,-0.156632824383786,0.155233789123391,0,0.163544936817569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180949619730602,0,0,-0.170356044041192,0,0,0,0,0,0,0,0,0,-0.153251870587847,0,0,0,0,-0.157200823284463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163712300412576,0,0,0,0,0,0,0,0,0,0,0,0,0.161727640216504,0,0,0,0,0,0,0,0,0,0,0.165072276096124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166607560938276,0,0,0,0,0,0,0,0.158912585521391,0,0
0.177157547587237,0,0,0,-0.188852907262524,-0.189274837656632,0,0,0,0,0.187450887025028,0.229965328892042,0.185699868610937,0,0,0,0,0,0,-0.172465812784897,0,0,0.179849209628711,0,0,0,0,0.184130111667365,0,0,0,0,0,0.185384125479983,0,0.17876194093761,-0.193690279803151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190517168398636,0.184161784934046,0,0,0,0,0,0,0,0,-0.183501033310957,-0.181551157918768,0,0,0,-0.172816275534948,0,0,0,0,0,0.173886169452313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187957391191076,0,0,0,0,0,0,0,0,0.163229900353023,0,0,0,0,0,0,0,-0.168243919100079,0,0,0,0,-0.171393217983294,0,0,0,0,0,0,0,0,0,0,0,0.174419058882516,0.175895871534007,0,0,0.17005954188313,0,0,0,0,0,0,0,0,0.171628003552604,0,0,0,-0.173411061269281,0,0.178386866224238,0.188166689364379,0,0,0,0,-0.184442329040508,0,0,0,0,0,0,0,0,0,0,0,-0.195490932024758,0,0,0,0,0,-0.188273240638018,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177667167655795,0,0,0,0,0,0.167656894278173,0,0,0,0,0,0,0.155708686047901,0,0.175392619219023,0,-0.169841346519148,0,0,0,0,0,0,0,0,0,0,0,0,0.174870940978976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159202489890352,-0.18376395574678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19885631104031,0,0.166510641499804,0,-0.169541991893006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171939217751189,0,0,0,0,0,0,0,0,0,0.174052300154931,0,-0.165794883563634,0,0,0,0.195068167073832,0,0,0.155328229234013,0,0,0,-0.182551090771327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191094074354151,0,0,0,0,0,0,0,0,0.185055295095098,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.233032705475478,0,0,0,0,0,0,0,0,0,0,0,-0.190628625880084,0,0,0,0,-0.179714804247365,0,0,0,0,0,-0.191188479820136,0,0.196273804161235,0,0,0,0,0,0,0,0,-0.196394536920891,0,0,0,0,0,0,0,0,0,0,0.193058368430414,0,0,0,-0.187236618550639,0,0.183776918153265,0,0,0,0,0,0.169200571797973,0,0,0,0,0,0,0,0,0,0.157510809948222,0,0,0,-0.18104123617692,0,0,0,0,0,0,0,0,0,0,0,0,0.175298230866269,0,0,0,0.182840798072327,0,0,0,0,0,0,0,0,0,0,0,-0.166309008813488,0,0,0,0,0,0.160041958532904,0,0,0,0,0,0,-0.16673442668934,0,0,0,0,0,0,0,0.175453320584973,0,0,0.165859383030747,0,0.192995379733544,0,0,0,0,0,0,0,0,0,0,0,0,-0.173185494075744,0,0.176139643760519,0,0,0,0,0,0,-0.177045524251007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.172583652039773,0,-0.179834635276097,0,0,-0.157820242762079,0,0,0,0,0.165999578398222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172046624100905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158943497659251,0,0,0,0,0,0,0,0,0,-0.365378350019455,0,0,0,0.159621329439595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186063994353891,0,0,0,-0.157985487116595,0,0,0,0,0.167551210062619,0,0,0,0,0,0,0,0,0,0.174475791191162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162553656135812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16629872326293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165007915866653,0,-0.162438076198751,0,0,0,0.170365181203635,0,0,0,0,-0.175465363787232,0,0,-0.176434583470908,-0.154545610634576,0,0,0
0,-0.179306284690373,0,0,0,0.190938013569299,0,0,0.17679353696584,0,0,0.231986056002402,0,0,0,0,0,0.196035542618675,0,0,0,0,0,-0.189772431250994,0,0.20709060127548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195512445121099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195567565776138,0,0.507822267943993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161206759851236,0,0,0.191633321582044,0,0,0,0,0,0,-0.172132000376239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167730258261319,0,0,0,0,0,0,0,0,0,-0.168088640065449,0,0,0,0,0.177253571935916,0.158205483360325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170558405796018,0,0,-0.172198866360186,0,0.173160495665715,0,0,0,0.162406473511459,0,0,0,0,0,0
0,-0.172447066888458,0,0,0,0,0,-0.176744778163825,0.170030442308485,0,0,0,0,0,0.176234456232453,0,0,0,0,0,0,0.188478280488563,0,0,0,0,0,0,0,0.182654338870159,0.181865964210342,0,0,0,0.183048858250736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179265242762883,0,0,0,0,-0.185610532526781,0,0,0,0,0,0,0.162865667205274,0.160229370333408,0,0,0,0,0,0,0.162798100010485,0,0,0,0,0,-0.162454915876236,0,0,-0.189845784956906,0,0,0,0,0,0,0.161111889038481,0.185048864054821,0,0,0,0,0,-0.193446197760584,0,0,0,0,0,0,0.173760391516518,0.163521960582425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163203539376761,0,0,0,0,0,0,0,0,0,0,0,0.175388865961364,0,0,0,0,0,-0.156568638087057,0,0,0,0,-0.170642146205935,0,0.173827890061381,0,0.174798616505373,0,0,0.179031734950173,0,0,0,0,0,0,0
0.170121441648915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157743514349056,0,0,0,0,0,0,0,0,-0.182950462953801,0,0.167019115905366,0,0,0,0,0,0,0,0,0,0,0,0,-0.215158193139359,0,0,0,0,0,0,0,-0.173063888724333,0,0,0,0.162579349668194,0,0,0,0,0,0,0,0,0,-0.156056233370285,0,0,0,0.179147903906944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152341937776845,0,0,-0.157323887606613,0,0,0,0,0,0.160568617789568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173224562836499,0,0,0,0,0,0,0,0,0,0,0,-0.16299290711068,0,0,0,-0.165200596972696,0,0,0,0,0,0,0,-0.158714941925181,0,0,0,0,0,-0.165446193204333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167393306281981,0,0,0,0,0,0,-0.1790228948856,0,0.173356721967627,0,0,0,0,0,-0.173491122813673,0,0,0,0,0,0,0,0,0,0,0,0,-0.188022065554524,0,0,0,0,0,0,0,0,0,0,-0.164223457814247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178650565325263,-0.161111247822484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161127200390463,0.160198703138337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148925794191878,0,0,0,0,0,-0.158243867092545,0,-0.153500426182606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152350974931164,0,0,0.156587957717053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.182045080489464,0,0,0,0,0,0,0,0,0,0,0.179609566490336,0,0.185145764385878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19322395511797,-0.200375908316397,0,0,0,-0.181389060843635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178106683960142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149790647947156,0,0,0,0,0,0,-0.153505232466494,0,0,-0.159886736457299,0,0,0,0,0,0,0.178935802789808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155653750172493,0,0,-0.168898400383046,0,0,0,0,0,0,0,0,0,0,0,-0.158922273111812,0,0,0,0,-0.175472639816892,0,0,0,0,0,0,0,-0.15364352882593,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165028380152935,0,0,0,0,0.170318689379388,0,0,0,0,0,0,0,0.165055875537404,0,0,0,0,0,0,0,0,-0.156085253444784,0,0,0,0,0,0,0,0,0,0,0,0.148019037328833,0,0,0,0.164676685031339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169201079675018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15881274362418,0,0,0,0,0,0,-0.156899214656526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171151306307449,0,0,0,0,-0.160507778041847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175711056715187,0,0,0,0,-0.180971277523647,0,0,0,0,0.168531548045753,0,0
0,0,0.189668617029112,-0.187544539317296,0,0,0,0,0,0,0.19179964420615,0,0,0,0,0,0,0,0,0,0,0,0,-0.192483674710035,0,0.21004926621135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199407294885978,0,0,0,0,0,0,0,0,0,0,0.196902593695616,-0.180539567016835,0,0,-0.164857689232669,0,0.188434236760924,0,0,0,0.170887828716082,0,0,0,0,0,0,0,0,0,0,0.180389053029544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185795330540061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147365234989509,0,0,0,0,0,0,0,0,0.151263460278216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150215448273029,0,0,0,0,0,0,0,-0.151891146678095,0,0,0,0,0,-0.142505544403636,0,0,0,0.151105914336848,0,0,0,0,0,0,0,0.158590270894517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169073030253568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179328103812064,0,0,0,0,0,0,0,0,0,0.195271657963023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169514343535553,0,-0.153259446629177,0,0,0,0,0,0,0,0,0,0,0,0.184406257829629,0,0,0,0,0,-0.178716606054647,0,-0.186200755435868,0,0,0,0,-0.160759166432268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182731255050122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187189847118432,0,-0.165043121471171,0,0,0,0,0,0.167196429952617,0.170352423324101,0,0,0,0,0,0,0,0,0.167553671149474,0,0.162833827797033,0,0,0,0,0,0,0,0,0,0,0,0,0.179515273773441,0,0,0,0,0,0,0,0,0.161076040336568,0,0,0,0,0,0,0,0,0.164637207717365,0,0
0,0,0.189896417019621,0,0,0,0,0,0,0.176916491219598,0,0,-0.190236210738212,0,0,0.193130828851331,0,0.199075076708616,0,0,0,-0.199013750167152,0,0.19271485570328,0,0,-0.173014366056825,0,0,0,0,0,0.171684916719532,0,0,0,0,0,0,0,0,0,0.209017826485777,0,0,0,0.189212104211485,0,0,0,0,0,0,0,-0.192421188611776,0,0,0,0.178175659952804,-0.191601659493665,0,0,0,0,0,0,0,0,0,0,0,0,0.180605707873197,0,0,0,0,0,0,-0.174135315598269,0.158582419271468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156939872980539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185336703158375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172986000845981,0,0,0,0,0,0,0,0,0,0,0.163018329400006,0,0,0,0,0,0,-0.166223342737231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.182701657707537,0,0,0,0,0,0,0,0,0.175031068254304,0,0,0.185205694614935,0,0,0,0.166975850005133,0,0,0,0.156799872368272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173645209001247,0.171546319651899,0,0,0.16368314988722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137860906476818,0,0,0,0,0,0,0,0,0,0.155360905021049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186174631783399,0.192202034936825,0,0,0.202480158503289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17680630228909,0,0,0,0,0,0,0,0.186100335431837,0,0,0,0,-0.179440458915648,-0.192592658582831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174373917507152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.805233981227502,0,0,0.187464143174277,0,0,0,0,0,0,-0.199931559537203,0,0,0,0.169760328607097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175476735803782,0,0.17614736883573,0,0,0,-0.176015701057621,0,0,-0.180886014491988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168186486136135,0,0,0,0,0,0,0,0,0,0,0.177306147112249,0,0,0,0,0,0.183062695644901,0,-0.184084993042103,0,0,0,0,-0.171416766142584,0,0,0,-0.188713179208545,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179869438676369,0,0,0,0,0,0,0,0.179482028457662,0,0.195861121377952,0,0,0,0,0,0.181612196523289,0,-0.176872334451076,0,-0.17055420318637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173623499947844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172417758467509,0,0,0,0,0,0,0,-0.158178217318866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160414765966929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1716061082931,-0.153164909533724,0,0,0,-0.168209529529773,0,0,0,0,0,0,0,0,0,-0.165124256372739,0,0,0,0,0,-0.157335442007855,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174927435365191,0,0,0,0,0.190801347713169,0,0,0,0,0,0.186595087898411,0.196350993330258,0.161537295229077,0,0,0,0,0,0,0,0,0,0,-0.162124892950917,0,0,0,0,0,0,0,0,0,0,0,0,0.161483812204646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17571726097437,0,0,0,0,0,0,0,0,0,0,0,0,0.191004137150152,0,0,0,0.181221467482884,0.217176847267548,0,0,0.204462372526229,0,0,0,0,0,0,0,0.186159406097885,0,0,0.221295591867234,0.22512826193465,0,0,0,0,0,0,0,0,0,0.18644366024502,0,0,0,-0.187859150370683,0,0,0,0,-0.216854501149015,0,-0.191198103559875,0,0,0,0,0,0,0,0,-0.193047826666347,0,0,0,0,0,0.172855728049098,0.194106509151733,0,0,0,0,0,0,0,0,0,0,0,-0.187663488796927,0,0,0,0,0,0,0,0,-0.195208565375235,0.21265745132902,0,0,0,0,0.189047773365593,0,0,0,0,0,0,0,0
0,0,0,0,-0.181325314539108,0,0,0.17491277843138,0,0,0,0,0.178297954603059,0,0,0.181010921219264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189047393491024,0,0,0,0,0,0,0,0,0.174193704767671,0.186961340337237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171611767224067,0,-0.199084761876953,0,0,0,0,0,0.180748584275779,0,0,0,0,0,0,0,0,0.206373777789568,-0.16986342403933,0,0,0,0,0,0,-0.199028260603474,0,0,0,0,0,-0.172209398416581,0,0,0,0,0,0,0,0,0,-0.180119883050817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186226856501352,0,0,0,0.176206970051913,0,0,0,-0.181616158287653,0,0,0,0,0,0,0,0.173805500801356,0,0.178946564714578,0,-0.182287345006362,0,0,0,0,0,0,0,0.188781484344343,0,0,0,0
0,0,-0.167746527008743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175800396560805,0,0,-0.176541305026324,0,0,0,0,0,0,0,0,0,0,0.161768298898642,0,0,0,0,-0.176359598658311,0,-0.184637577823716,0,0,0,-0.167142033786837,0,0.16417841115705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175434769111867,0,0,0,0.166249577721765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199553739776606,0,0,0,0,0,0,0,0,0,0,0,0,0.194695884678502,0,0,0,0,0,0,0.161776488336227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671584622331,0,0,0,0,0.187735559373241,0,0,0,0,0,0,0,0.167819961460856,0,0,0,0,-0.168465564567036,0,0.171339203015319,0,0,0,0,0,0,0,0,0,0,0.183910852703147,0,0,0,0,0,0,0,-0.161032012900607,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172881797498429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184342762264473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155821195144221,0,0,0,0,0,0,0,0,0,0,0,0,0.152675935979526,0,-0.190278470226807,-0.193573947516519,0,0,0.162228649861998,0.175106895651041,0,0,0,0.186684018120002,0,0,0,0,0,0,0,0,0,0,-0.186459849436076,0,0,0,0,0,0,0,0,0,0,0.165989954109525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167494779911191,0,0,0,0,0,0,0,0,0,0,0.169352554510176,0,0,0,0,0,0,0,0,0,0,0,0,0.163995160181597,0,0
