1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0,0,0.188757227329471,0.170188645387506,0.196968205003866,0,0,0,0,-0.163221364478647,0,0,0.170878485786033,0,0,0.161342702041507,0,0,0.177150647218382,0,0,0,-0.165446165781142,0,-0.179429853568768,0,0,-0.176363395084774,0,0,0,0.158872565326668,0,0,0,0,0,-0.152909988803535,0,0,0,0,0,0,0,0,0,0,0.896422953577712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156245793806277,0,0,0,0.165332727743511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168476897502884,0.169689651918968,0,-0.185957622954338,0,0,0,0,0.177505156289319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155813267467882,0,0.156069094589961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160542315101562,0,0,0,0,0,0,0,0.160514002393772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164283698216043,0.160096587347618,0.190231558079402,0,0,0,0,0,0,0,0,0,0,-0.169167994603266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155865637545322,0,0,0
0,0.157105660553555,0,0.173767193373754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165180547008598,0,0,0,-0.14550580088235,0,0,0,0,0.155501581684748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177426712037003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189224991985681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167041922743646,0,0,0,0.182933528595022,0,0,0,0,0,0,0,0,0,0,-0.190309390301189,0,-0.178481735172141,0,0,0,0,0,0,0,0,0,0,0,0.160030592635701,0,0,0,0,0,0,0,0,0,0.169169430172325,-0.177874642443491,-0.169557180725018,-0.178061821463201,0,0,0,0,0,0,0,0,0,0,0,-0.191983581973226,0.167671287773176,0,0,0,0,0,0.160116105528138,0,0,0,0,0.196049122724487,0.166625656511545,-0.193547558938471,0,0,0,0,0,0,0,0,0,-0.164739120298984,0,0,0,0,0,0,0,0,0,0,0,0,0.160632241107432,0,0,0
0,0,0,0,0,0,0,0.173894009545634,0,0,0,0.165021327627581,0,0,0,0,0,0,-0.1674528865771,0,0,0,-0.187065916266014,0,-0.18068757145211,0.183231850924804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166710681902373,0,0.166597965337555,0,0,-0.181947203314442,0,0,0,0,0,0,0,0,0.197645886769988,0,0,0,0,0,0,0,0.188455950131575,-0.184779341844167,0,0,0,0.176213578287214,0,0,0,0,0,0,0,0,0.175977729976644,-0.195788054410393,0,0.179031545076736,0,0,0,0,0.185525827821549,0,0.189097023363946,0,0,0,0,-0.176180097151106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169942346340618,0,0,0,-0.175029054136101,0,0,0,0,0,0,0,0,0,0,0,0.167416083418849,0,0,0,0,0,0,-0.217248489378265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184922634470485,0.17314254616922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177200239896102,0,0,0.172888410970602,-0.205431185871552,0,0,0,0,0,0,0,0,0,0,0,0,-0.164688217467985,0,0,0,0,0,0,0,0.185554766772885,0,0,-0.202362621355238,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.149536619740604,0,0,0,0,0,0,0,0,0,0,0,0.165767251413641,0,0,0,0,-0.148078781518889,0,0,0,0,0,0,0,0,0,0,0,0,0.152944506908572,0,0,0,0,0,0,0,-0.150406290308023,0,0,0,0,0,-0.165424431734704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141958892584637,0,0,0,0.139136977863091,0,0,0,-0.159253436756392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147582561792535,0,0,0,0,0,0,0,0,0.147595103057497,0,0,0,0,0,0,0,0,0,0,0,0,0.145105943178417,0,0,0,0.148366286634341,0,-0.148706354633534,0,0,0,0,0,0,0,0,0,0,0,-0.153229430938599,-0.16837493111558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165256442673449,0,0,0,0,0,0,0,0,0,0.147786987968014,-0.145221286380688
0,0,0,0,0,0,0,0,0,0,0,0,-0.140561887914311,0,0,0,0,0,0,0.156005348302331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148753556395365,0,0,0,0,0,0,0,-0.143765244088601,0,0.14366804141227,0,0,0,0,0,0.141379363506791,0,0,0,0,0,0,-0.15193087782778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157517258207678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148610917635316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184450794794672,0,0,0,0,0,0,0,-0.175685781895569,0,0,0,0,-0.150503680997106,0,0,0,0,0.157005128096499,-0.147003462924336,0,0,0,0,0,0,0,-0.155436884729668,0,0,0,0,0,0,0.156253929248328,0,0,-0.150908751944765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164886548459722,0,0
-0.161208660680882,0,0,0,0,0,0,0,0,0,0,-0.154123737853887,0,0,0.163189612636291,0,0,0,0,0.168957885477889,0,0,0,0.157794706199106,0,0,-0.166379286208646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146060690518338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151150893884378,0,0,0,0,0,0,0,0,0,0,0,0,0.153322597798294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179178565871865,0,0,0,0.145493809802484,0,0,0,0,-0.142988997242361,0,0,0,0,0,0,0,0,0.15251738935674,0,0,0,0,0,0,0.139830890451625,0,0,0,0,0,0,0,-0.154207915508407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166901249275753,0,0,0,0
0,0,0,0,0,-0.209042104456403,0,0,0,0,-0.173226625699271,0,-0.169398078289431,0,0,0.177142021820342,0,0,0.174029957492118,0,0,0,0,0,0.187784462973032,0,0,-0.182050476123927,0.187174246000128,0,0,0,0.168611250712379,0,0,0.175472560555761,0,0,0,0,0,0,0,-0.186310260019833,0,0,0,0,-0.163197805478424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15291864009719,0,0,0,0.171170813192396,0,0,0,0,0,0,0,0,0,-0.148346515754231,0.172235219925064,0,0,0,0,0,0,0,0,0,0,0,0,0.162521453811836,0,0,0,0,0,-0.177900157831412,0,0,0,0,0,0,0,0,0,0.182817634329838,0,-0.196653548163611,0,0,0,0,0,0,0,0,-0.156934472152076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169247552529968,0,0,0,0,0,0,0,-0.158047767218188,0,0.161102160360882,0.156387340318387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154583764937109,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.179386702296932,0,0,0,0,0.148652125441542,0,0,0,0,0.152012070559639,0,0,0,0,0,0.145375086140197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166778052920027,0,0,0,0,0.180227360430145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171812582908174,0,0.188407643759953,0,-0.172282786445735,0,0,0,0,0,0,0.181968837278209,0,0,0,0,0,0,0,0,0,0,0.183100390327016,0,0,0,0,0.16843769039261,0,0,0,0,0,0,0,-0.172773847546444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182566224099733,-0.194350378621857,0,0,0,0,0,0.169756945734577,0,0,0.178464859033634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17042878369981,0,0,0,0.176174336867602,0,0.169072314265748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161496518886386,0,0,0,0.176561444884262,0.175798164675983,0,0,0,0,0,0.190002299315202,0,0,0,0.178560109304866,0,-0.170879259975465,0,0,0,0,0
0,0,0,-0.194721106178129,0,0,0,0,0.15962257802769,0.170050244685886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182528823068192,0,0,0,0,0,0,0,0,0,0,-0.170561501478452,0,0,0,0,0,0,0,0,0,0,0.172599921476031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147184553336113,0,0,0,0,0,0,0,0.148805932807362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148063645679215,0,0,0,0,0,0,0,0,0,0,0,0.173743480092696,0,0,0.146600371750897,0.145862618647426,0,0,0,0,0,0.149296246725777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175271937973737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15469688911952,0,0,0,0,0,0,0,0.172025709398144,0,0,0,0,0,0,0.176310072870271,0,0,0.15384066747249,0
0,0,0.167398237104945,0.17504426343955,-0.15782466451275,0,0.160163459138666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162795885197254,-0.151289128236942,0,0,-0.165227910910064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154018830182084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564329341767,0,0,0,0,0,0,0,-0.156989736225132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152608499532841,0,0,0,0.142217106285185,0,0,0,-0.170421420974967,0,0,0,0,0,0,0.137145483302385,0,0,0,0,0,0,0,0,0,0,0,0.146267504137644,0,0,0,0,0,0,0,0,0,-0.154483263892765,0.169752695400125,0,-0.142230982475653,0.150956660895384,0,0,0,0,0,0,0,0,0,0,0.171135570449466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155974376822434,-0.16660868925195,-0.159211143678096,0,0,0,0,0,0,0,0,0,0
0,0,0.179429071307082,0,0,0,0,0,0,0,0,0,0,0,0,0.165909088772275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162257205837963,0,0,0,0,0,0,0,0,0,0,0,0,0.162400747915943,0,0,0,0,0,0,0,0,0,0.169387674463226,0,0,0,0,0,-0.158249052932279,0,0,0,0,0,0,0,0,0,0.155076595677362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167673909273546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173188822454267,0,0,0,0,0,0,0,0,0,0,0,0.191445566170801,0,0,0,0,0.143225035308001,0,0,-0.182348165106028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152720761167132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156631536819103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268849149376,0,0.150489918313485,0,0,0,0,0,0,0,0
0,0,0,0,0,0.213864981867442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163203769479139,0,-0.172501334934515,0,0,0,0,0,0,0.177239829055921,0,-0.175607316162218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397852174472064,0,0,0,0.168527509533886,0,0,0,0,-0.157579718093619,0,0,0,0,0,0,0.17731313739311,0,0,0,-0.161178360716462,0,0.160405418497464,0,0,-0.16316228672072,-0.165907235590859,0,0,0,0,0,0,0.157549777449767,0,0.148659149594377,0,0,0,0,0,0,-0.166240879182459,0.179580320851134,0,0,0,0,0,0,0,0,0,0,-0.144746376271483,0.159257929888981,0,0,0,0,0,0,0,-0.149712522076366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165844599781279,0,0,0,-0.152182027646586,0,0,0,0,0,0,0,0,0,0,0,0,0.149215314060466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176566162425925,0,0,0,-0.165933114367271,0,0,0,-0.150520321540829,0,0,0
0,0,0,0.172815058216066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158704520016949,0,0,0,0,0,0,0,-0.15321759423697,0,0,0,0.15508137269224,0,0,0,0.146962036539877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142375961202112,0,0,0,0.13954575582649,0,0,0,0,0,-0.153824355490084,0,0,0,0,0,0,0,0,0,0,0,-0.146235821359825,0,0,0,0,0,0,-0.151814600402384,0,0,0,0,0,0,0,0,0.143842757003797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140067825211361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15576075824599,0,0,0,0,0,0,0
0,0,0,0,-0.162584079432878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169032202187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170210580677395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.797632939182222,0,0,0,-0.165737912201097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164882532869691,0,0,0,0,0,0,0,0,0.173978139923604,0.187938432124586,0,0.15395174709624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186629156398554,0.169256520596212,0,0,0,0,0,0,0,0,0,0,0.164675393616145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174618433036194,0,0,0,0,0,0.162191218945646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189804704804735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172989580553777,0,0,0,0,0,0,0,0,0,0.181752028497455,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954291606818,0,0,0,0,0,0,0.164123318303877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157282723153312,0,0,0,0,0,0,0,0,0,0.137595336421695,0,0,0,0,0,0,0,0,0,0.644635667093098,0,0,0,0,0,0,0,0.168463818680876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166376420316627,0.169175441929677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169515657965795,0,0,0,-0.156996518865972,0,0,0,-0.150538930672915,0.159603748608466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18868865628525,0,0,0,0,0.161642775112038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183441883882271,0,0,0.163130100490917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149215598490345,0,0,0,0,0.157409577767792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.197624349344941,0,0,0,0.189083230197166,0,0,0,0,0.176916230374782,0,0,0,0,0,0,0,-0.193944116636855,0,0,0,0,0,0,0,0.187796737710082,0,0,0,0,0,0,0.18492876946616,-0.181011196079347,0,0,0,0,0,0,0,0,0,0,0.183174502796721,0,0,0,0,0,0,0,0,0,0,0,-0.177052979807932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165378933325136,0,0,0,-0.155006463103964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175885153603855,0,0,0,0,0,0,-0.16340845291845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199338490966914,0,-0.156810307641155,0,0,0,0.153967759466895,0,0,0,0,0,0,0,0,0.163024192478557,-0.171201151913327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153946879129045,0,0,0,0,0,0,-0.186090228483519,0,0,0,0.153987418645827,0,0,-0.162918031084715,0,0.16762408111207,0,0,0,0,0,0.181167766401844,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.150979339597298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163667531430885,0,-0.161363034275499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14205690293567,0,0.171199794781645,0,0,0,0,0,0,0,0,0.176603564248536,0,0,-0.164210402133509,0.161558768872003,0,0,0,0,0,0,0,0.178384833859718,0,0,0,0,0,-0.161374923198333,0,0,0,0,0,-0.170122852227864,0,-0.16375405746553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152890173305995,0,0,0,0,0,0,0,0,0,0,0,-0.179407110099868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158705942324089,0,0,0.16684697938047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180985392123463,0,0,0,0,0,0,0,0,0.159907423053288,0,0,0,0,0,0.160115842821044,0,0,0,0.147217434929113,0,0,0,0,0,0,0,0,-0.166295349148254,0,0,0,0,0,-0.147817137809143,-0.159755195056654,0,0,0,-0.158855512462102,0
0,0,0,0,0,0,0,0,0,0,0.160347948080376,0,0,0,0,0,0,0.17478318204693,0,0,0,0,0,0,0,0,-0.171375974428773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149381387846715,0,0,0,0,0.155786779869025,0,0,0,0,0,0,0,0,0,0,-0.156029099674133,0,0.158875077981551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145485847565722,0,0,0,0,0,0,0,0,0,0,0,-0.157321268645978,0,0,-0.163047182331952,0,0,0,0,0,0,0,0.160416392887655,0.143150563189712,0,0,0,0,0,0,0,0,0,0.146531236911059,0,0,0,0,0,0,0,0,0,0,0.169457157618444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159907558051906,0,0,0,-0.146734089939901,0,0,0.160710449384849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173457932561871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153456379767896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16745189510783,0,0
0,0,0,0,0,0,0,0,0,0,0,0.1499407222551,0,0,0,0,0,-0.165081735784163,0,0,0,0,-0.169970748614619,0,0,0,0.161863647286201,0,-0.163641796368552,0,-0.139467308856858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148961852886533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161951667759135,0,0,-0.149947556057653,0,0,0,0,0.156388552516749,0,0,0,0.159406246073996,0,0,0,0.164873792106162,0.153015214500881,0,0,0,0,0,0,0,0,0,0,-0.14563963364015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174654009764652,0,0,0.166204392813567,0,0,-0.149777979552594,0,0,0,0.179481756961973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164337743964882,0,0,0,0,0,0,0,-0.149831906031378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146355745978767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156917570635326,0
0,0,0,0,0,0,0,0,0.138540354364403,0,0,0,0,0,0,0,0,-0.159295919524219,-0.146817486447271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17336326779228,0,0,0,0,0,0,0,0,0.159527644833518,-0.162211446570075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175579946932619,0,0,0,0,0,0,0,-0.153033765684193,0,0,-0.141521971583423,0,0,0,0,0,0,0,0,0,0,0.15065057219088,0.154183250398768,0,0,0,0,0,-0.149422956469134,0,-0.154238340693211,0,0,0,0,0,0,0.148791984620832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147412453545387,0,0,0,0,0,0,0,0.160910469011668,0,0,0,0,0,0,0.152658314357659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.160143315615383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156462649338788,0.140222704624787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426731252387,0,0,0,-0.14755809242586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144762495200013,0,0,0.170115498696281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159492694571942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143635269944124,0,0,0,-0.162769122842603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14075547142185,0,0,0,0,0,-0.158655082465968,0,0,0.141006287167233,0,0,0,0,0,0,0,0,0.144612891080168,0.15348469637146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143984172597615,0,-0.144337920334939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166619328047217,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15995040993372,-0.171060865648113,0.173469590529145,0,0,0,0,0,0.158106379287898,0,0,0,-0.159845429333896,0,0,0,0,0,0,0.157828639401275,0,0,0,0,0,0,-0.168598509692509,0.155209367348504,0,0,0,0,0,0,0,0,0,0,0,-0.161064996020729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167782791371786,0.162608840043117,0,0,0,0,-0.161946035445251,0,0,0,0,0,0,0,0,0,0.155306514505454,0,0,0,-0.170081667198467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954208858446,0,0,0,0,0.152042423768954,0,0,0,0,0,0,0.148887456890893,-0.164551978560239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145826778903203,0.153770226985951,0,0,0,0,0,0,-0.155891663954662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162796952018909,0,0,0,0.15264680517392,0,0,0.175189975508954,0,0,0,0,0,0,0,0,0.172315436426782,0,0
0,0,0,0,0,0,-0.158555783127552,0,0,0,0,0,0,0,0,0,-0.148119509855439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155072059192909,0,0,0.152681180269418,0,0.149858268636342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175275771511706,0,0,0.14855039426632,0,0,0,0,0,0,0,0,0,0,0.158290903328894,0,0,0.161037791533765,-0.161345304891279,0,0,0,0,0,0,0,0,0,0,0,0.164174553591077,0,0.167347175768801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145594509401187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18166501948744,0,0.195413701694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16633679079834,0,0,0,0,0.159304800595665,0,0,-0.151654500099403,0,0,0,0,0,0,0,0,0.150915808427127,0,0,0,0,0,0,0.182426285163196,0.16008645560212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169715141168476,0,0,0,0,0,0,0,0,0,0
0,0,0.180435071683279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163908223061902,0,0,0,0,0,0,0,0,0,0,0,0,0.163468889486673,0,0,0,0,0,0,0,0,0,0,-0.163181729467976,0,0,0,0,0,0,0,0,0.178010539503755,0,0,0,0,0,0,0,0,-0.189270531884849,0.159594324582498,0,0,0,-0.161242665088238,0.171248136062007,0,0,0,0,0,0.179048363585025,0,0,0,0,0,0,0,-0.145921443460269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154045946198221,0.147298219122459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16144887359185,0,0,0,0,0,0,0,0,0.163510781791976,0,0,0,0,0,0,0,0,0,-0.16752752859982,0,0,0,0,0,0,0,0,0,0,-0.140177119477819,0,0,0,-0.143385075245116,0,0,0,0.148218921708162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139871716268314,0,0,0,0,0,0,0,-0.139756348158597,0,0,0.141759756498405,0,0,0.15275508456548,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15496298115493,-0.170880252005249,0,0,0,0,-0.175940992011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152544950608056,0,0,0,-0.181864222253,-0.153349269044413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14382550726079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149465463936348,0,0,0,0,0,0,0.139610569943224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152355127742532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153601007974606,0,0,0,0,0,0,0,0,0,0.146208638461324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
