1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0.181587087244868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196169364229718,0,0,0,0,0,0,0,0,0,0,-0.207379224486193,0,0,0,0,0,0,0,0,0,0,0,-0.183671036677772,0,0,0,0,0,0,-0.595843191258609,0,0,0,0.217070893133039,0,0,0.212979430646993,0,0.210215146277481,0,0,0,-0.173488918933656,0,0,0,0,0,0,-0.183705580971579,0,0,0,0,0,0,0,0,0,0,0,-0.203569362469988,0,0,0,0,0,0,0,0,0.175452541980232,0,0,0,0,0,0,0,0,0,0,0,0.216586734367852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187845182281434,0,0.169648965050648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20753074051198,0,0,0,0,0,0,0,0,0,-0.173601202922473,0,0,0,0,0,0.191109848106524,0,0
0,0,0,0,0.164262447680005,0,0,0,0,0,0.165765369505035,0,0,0,0,0,0.16338805435506,0,0.168891117763168,0,0,0,0,0,0,0,0,0,0,0.171183405677134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176334932239739,0,0.196091589227113,0,0,0,0,0,0,0,0,0,0.707783512305468,-0.174915113080688,0,0,0.183801016203045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19270638569638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181478371486117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177609358454944,0,0,0,0,0,0,0,0,-0.179483245023119,0,0.192048432117257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170244676872104,0,0.166854748781631,0,0,0,0,0,0,0,0,0,0,-0.178413530196017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164418178494207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176412451235989,0,0.172946771849496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19970763519257,0,0,0,0,0,-0.195854872167205,0,0,0.178323223135119,0.193038203902614,0,0,0,0,0,0,0.176292680574074,0,0,0.172178853023438,0,0,0.182347309019713,0,0,0,0,0,0,0,0,0.17912808599024,0,0,0,0,0,0,0
0,0,0,0.175941024442403,0,0,0,0.161479357243908,0,0,0,0,0,0,0,0,0,0,0,0,0.163927795624797,0.171112267630244,0,0,0,0,0,0,0,0,-0.179071309599254,0,0,-0.165174107148765,0,0,0,0,0,0,0.176943782156947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202307082248023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175241442498862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190640137571575,-0.189286958434893,0,0,0,0,0,0,0,0.182101955186778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166237407936391,0,0,0,0,0,0,0,0,0,0,0,-0.161147895933104,0,0,0,0,0,0,-0.189936919292649,0,0,0,0,0,0,0,0.185119090463338,0,0,0,0,0,0,0,0,0,0,0,0.196637535315442,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179710663905998,0,0,0,0,0,0.17949564317557,0,0,0.217605570630342,0,0,0,0.188284777643996,0,0,0,0,-0.19788060580436,0,0,0,0,0,0,0,0,0,0,0.174013869272743,0,0,0,0.193950946216414,0,-0.215681310518619,0,0,0,0,0.183352568881605,0,0,0,-0.201019492990623,0,0,0,0,0.220206162948332,0,0.241547703347452,0,0,0,0,0,0,0,0,0,0,0.199866426079312,0,0,0.208670640592867,0.207246489088799,0,-0.20317506510412,0,0.234889370058968,0,-0.21372546853023,0,0.219887549194937,0,0,0.203405536538092,0,0.207201458213124,0,0,0.226002122988059,0,0.22101246754396,0,0,0,0,0,0,0.212754867716634,0.208900917382318,0,0,0,0,0,0,0,0,0,0,0,0.198481751856027,0.220405594020694,0,0,0.212788134347813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210244180721333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210436772793395,0,0,0,0,0,0,0
0,0,0,0.183182307676803,0.17258227793103,0,0,0,0,0,0,0,0,0,0,-0.170541794702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172434536462557,0,0,-0.19709539648673,0,0,0,0,0,-0.175854627186809,0.193007324377068,0,0,0,0,0,0,0,-0.175142425019628,0.1800936038843,0,0,0,0,-0.172745896451505,0,0,0,0,0,0,0,-0.193535135348117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189943758328824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19683919325178,0,0,0,0.197699540218324,0,0,0,0,0,0,0,0.192161330875582,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195936558571205,0,0,0,0,0,0,0,0,0,0.177980501494205,0,0,0,0,0,0,0,0,0.200914263318759,0,0,0,0,0,0,0,0,0,0,0,0,0.20782739609853,0,0,0,0,0,0,0.195502608821374,0,0,0.192616961428352,0,0,-0.169866968583924,0,0,0,0,0,0,0,0.178390870585807,0,-0.188775221340833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194491761150844,0,0,0,0,0,0,0,-0.187993405424725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193072398733338,0,0,0,0,0,-0.201719864244996,0,-0.177773041660303,0,0,0,0,0,0,0,0,0,-0.195272728192734,0,0,0,0,0,0,0,0,0,0,0,0,0.209595068826114,0,0,0.192015669694566,0,-0.19177644646931,-0.226836325132521,0,0,0,0,0,0,0,0,0,0,0,0.193854887093227,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.183319479996946,0,0,0,0.197307426028517,0,0,0,0,0,-0.210800764316665,0.183000018352176,0.191020369652798,0,0.198458256348248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205122815496991,0,0,0,0,0,0,0,0,0,0,0,0.220901669569595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199966205454289,0,0,0,0,0,0,0,0,0,0,0.232234503701449,0,0,0,0,0,0,0,0,0,0.196226408813885,0,0,0,0,0,0,0,0,0,-0.223327516946689,0,0,0,0.195236486799838,0,0,0,0,0,0,0,0,0,0.220534388436746,0,0,-0.214143497076283,0,-0.188721824543708,0,0,0,0,0,0,0,0,0,-0.207299291298506,0,0,0.230191183155584,0,0,-0.188778501308055,0,0,0,0.211408208196302,0,0,0,0.187343908850829,0,-0.203841635308153,0,0,0,0,0,0,0,0,0,0.210180961624277,0,0,0,0,0,0.19940546285785,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.175005419626422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164911645702144,0,0,0,0,0,0,0,0,0,0,-0.161995542249873,0,0,0,0,0,0,-0.197564914840264,0,0,0,0.177140237811289,0,0,0,0,0.184134633262519,0,0,0,0,0,0,0,0,0.194451515967499,0,0,0,0,0,0,0.175565043789762,-0.193051310494271,0,0,0,0,0,0,0,-0.171634046626346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162295692639452,0,0,0.158004760421322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173759032632222,0,0,0,0,0,0,0,0,0,0,0,-0.169448958713402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155146248441507,0,0.177617746496112,0,0,0,0
0,0,0,0,0,0.174471677582404,0,0,0,0,0,0,0,0,0,-0.168569772181657,0,0,0.175393537679208,0,0,0,0,0,0.167257884168992,0,0,0,0,0,-0.184285552951558,-0.174234225915552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170748387285286,0,0,0,0,0,0,0,0,0,0,0,-0.219601249567042,0,0,0,0,0,0,0,0.200701026243048,0.202624080265202,0,0,0,0,0,0,0,0,-0.223583668943269,0,0,0,0,0,0,0,0,0.192702490126168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206979594415476,0,0,0.192213105578615,0,0,-0.206628753935901,0,-0.20325156023452,0,0,0,0,0,0,0,0,0.23096190272782,0,0,0.202786531843664,0,-0.219615822783067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190669133171224,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.193547309752585,0,0,0,0.208025842865197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2035195630478,0,0,0,0,0,-0.172563258227484,0,0,0,0,0,0,0,0,0.175985902037233,0,-0.185404529801505,0,0,0,0,0,0,0,0,0,0,0,0.173828082223465,0,0.175412862762926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178566817557756,0,-0.206439935274939,-0.175772827255608,0,0.174487826069935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186986329393382,0,0.189001027998383,0,0,0.184734264488767,0,-0.191822334960032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199311137000882,0,0,0,0,0,-0.215706438746289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17694232772632,0,0,0
0,0,0,0,0,0,0.165530160608763,0,0.17826906637106,0,0,0,0,0.169618897198512,0,0,0,0.160045347023831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153214953116483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197268059157408,0,0,0,-0.190936255810656,0,0,0,0,0,0,0,-0.195865109003755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202043901407968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171041122426245,0.194609125993118,0,0,0,0,0,0,0.193625498802469,0,0.205388484905005,0,0,0,0,0,0,0,0,0,0.19198471506421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211940383984017,0.199574513051461,0,0,0.174303069242426,0
0,0,0,0,0,0,0.182113446844265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187700251016943,0,0,0,0,0,0,-0.189068956055589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177023009166961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190498368002028,0,0,0,0,0,0,0,0,0,0,-0.184601006653161,0,0,-0.179244017575831,-0.16138115218144,0,0,0,0,0.176333298271813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097131086547,0,-0.153604314764986,0,0,0,0,0,0,0,0,0,0,-0.174394735418241,0,0.186603688284457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19543865152541,0,0,0,0,0,0,0,0,0,0.196824271269257,0,0.194437129133376,0,0,0,0,0,0.188847459935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162382997971016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164776949151762,0,0,0,0,0.170039434883653,0,0,0,0,-0.1679914785173,0,0,0.164154013403424,0,-0.170818643244045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181247223856397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.167497146299797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166165462680236,0,0,0.157826865993103,0,0,0,0,0,0,0.16440983910332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179095938800559,0,0,0,0,0,0,0,0,0,0.170341728882065,0,0,0,0,0,0,0,0,0,0,0.192205982489244,-0.190894200255408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209658136124767,0,0,0.20357400708584,0,0.189903015853598,0,0,0,0,0,0.192418089839062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226067592646403,0,0,0,0,0,0,0,0.18471795235074,0,0,0,0,0,-0.216253826038734,-0.181352494162314,0.193832762250134,0,-0.213019061964169,0,0.185441502343787,0,0,0
0,0,0,0,0,-0.183239850260541,0,0,0.200773746430028,0,0,-0.189453403684732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188083720188493,0.199336301025944,0,0,0,0.198332218612793,-0.189451317422215,0,0,0,0,0,0,0,0,0,0,0,0,-0.1824567141869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18915281561746,0,0,0,0,0,0,0.18821156798275,0,0,0,0,-0.194222485748764,0,-0.19631515087764,0,0,0,0,0,0,0,-0.195112513316634,0,0,0,0,0,0,0.194252854632304,0,-0.192877581436897,0,0.204595130643821,0,0,0,0,0,0,0,0,0,0,0.207024249266288,0,0,0,0,0,-0.224054030373414,0,0,0,0,-0.214865995257604,0,0,0,0,0,-0.179617854673104,0,0,0.214327674039663,0,0,0,0,0,0,-0.197864700022922,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190511689172507,0,-0.192827528211997,0,0,0.177862745726257,0,0,0.17945091670136,-0.168337233433555,0,-0.197860206965101,0,0,0,0,0.174717630263766,0,-0.177540338477436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181285877492549,0,0,0,-0.202377630844616,0.1809978144633,0,0,0,0,0,0,0.19594051477245,-0.05098527809605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185674185914292,0,0,0,0,0,-0.183510367072044,0,0,0,0,0,0,0,0,0,0,0.188397399485831,0,0,0,0,0.183828613219204,-0.181654413168934,0,0,0,0,-0.193255632660064,0,0,0,0,0.187303733044636,0,0,0,0,0,0,0.205280347893821,0,0,0,0,0,0,0,0,0.185615553615199
0.183556582631257,0,0,0,0,0,0,0,0,0,0,0,-0.199007027507768,0.176171846746747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155821998907545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197238673986303,0,0,0,0,0.167674322226766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162956682008595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190806333172943,0.221973688813153,0,0,0,0.189387548455084,0,-0.217288304298669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205140862670319,0,0,0,-0.200337828622963,0,0,0,0,0.184986611534817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199120539753782,0,0,0,0,0,0,0,-0.197077233510992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184224879572393,0,0,0,0,0,0,0.170135546540479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177523501227516,0,0,0.376078154426068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15727550786278,0.169363621305676,0,-0.17272392881599,0,0,0,0,-0.170643640382415,0,-0.177191067584678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170000304511161,0,0,0,0,0,0,0,0,0.168137750057955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154430189011889,0,0,-0.163446034359228,0,0,-0.17234482235895
0,0,0,0,0,0,0,0,0,0,-0.161341176235001,-0.169064356448516,0,0,0,-0.157988084904515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175505663432422,0,0,0,0,0,0,0,0,0,0,0.197921339752991,0,0,0.167287711364346,0,0,-0.194539110708863,0,0,0,0,0,0,0,0,0,0,0,0,0.175782803791414,0,0,0,0.181202036448582,0,0,0,0.206979037434823,0,0,0,0,0,0,0,0,0,0,0,0,-0.178029104658492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178876997667114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192208228099351,-0.212959645090396,-0.184874182435469,-0.192976672822624,-0.18572293117251,0,0,0,0,0,0,0,0,0,0,0,0,-0.200884039118407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203886583657714,0,0.19206442173309,0,0,0,0.189713666182936,0,0,0,0,0,0,0,-0.206945823485275,0,0,0,0,0,0,0,0,0,0,0,0,0.189250147419313,0,0,0,0,0,0,0,0.17809106089757,0,0,0,0,0,0,0,0,0,-0.175353147120795,0.166704893181527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207882466590246,0,0,0,0,0,0,-0.167973720523742,-0.186527715045343,0,-0.180571457192352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186238604214002,0,0.207708139172154,0,0,0,0,0,-0.166564282289399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1703813842852,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198783347988771,0,0,0,0,0,0,0,0,0,0,-0.182791679233908,0,-0.196135194428062,0,0,0,0,0,0,0,-0.204186152464491,0,0,0,0.18627001465801,0,0,-0.212909566411491,-0.203606908249829,0,0,0,0,0,0,0,-0.203329356201172,0,0,0,0,0,0,0.194543615934078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182627413358444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175625394505514,0,0,0,0,0,0,0,0.186869941894309,0,-0.17682417224471,0,0.180332502955983,-0.177065867896047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180851806349369,0,0,0,0,0,0,0.180575912105023,0,0,0,0,0,-0.18263343273215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787363078696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166731403782217,0,0,0,0,0.178643145902812,0,0,0,0,0,0.179138698694686,0,0,0,0,0,-0.178614794336121,0,0,0,0,0,0,0,0,0,0,0,0,-0.169215393645079,0,0,0,0,0,0,0,0,0,0,0,0.191141142864479,-0.190618749036655,0.152286372845992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181031501421543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176681799935695,0,0,0,0,0,0,0,0,0,0,0,0.176277561695048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641702406202,0,0.177150332158061,0,0.194685341863175,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.21262815674067,0,0,0,0.175592422520159,0,0,0,0,0,0,0,0,0.21261893128863,0,0.188208605635157,0,0,0,0,0,0,0,0,0,0,0,-0.195685842459416,0.188442682492758,0,0.192797490510822,0,0,0,0,0,0,0,0,0,0,0,0.179140111914293,0.188952149775635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189024456075437,0,0,0,0,0,0,0,0,0,0.377850990742445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193449659718026,0,0,-0.18783588906254,0,0,0,0,0,0,0.180817852377438,0,0,0,0,0,0,0,0,0,0,0.158621312282124,0.180477972251479,0,0,0,0,0,0,0,0,0.190474609504026,0,0,0,0,0,-0.202693461295239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.167962702217514,0.171787959864435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179295079668158,0.191819668771398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179779815800457,0,0,0,0,-0.186878435184706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177037248384293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158788859351524,0,0,0,0,0,0,-0.187156441532084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193758967547401,0,0,0,0,0,0,0,0,0
-0.193109600206466,0,0,0,0,0,0,0,0,0,0,0,0,0.185340533176313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177538972184616,0,0,0,0,0,0,0,0,0,0,-0.189837897968877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195772229600287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171437598491733,0,0,0,0,0,0,0,0.17772806896205,0,0,0,0.200778813306119,0,0,0,0.187955551913937,0,0,0,0,0.177111730875197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193845505291574,0,0,0,0,0,0,0,0,0,0,0,-0.168234724170297,0.183109900221187,0,0,-0.1836360287347,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.167339748797185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162547883061105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154303798437705,0,0,0,0,0,0,0,0.157583691576789,0.16273968654592,0,0,0,0,0,0.168098063965351,0,0,0,0.166040642537316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179605931976791,0,0,0,0,0,0,0,-0.176971925637051,0,0,0,0,0,0,0,0,0,0,0,-0.197692105437319,0,0,-0.215629928052231,0,0.210869269036327,0,0,0,0,0.199041505368236,0,0.202990645450368,0,0,0,0,0.200545824430206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223845895677044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209964305661483,-0.197975724597963,0,0,0.210882020017422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207778590929768,0,0.206797287217564,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173700135021888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164822278138498,0,0,0,-0.173408142865165,0,0,0.161233606010579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163765596676068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136212966404855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705098611076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153861535497089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199382621119016,0,0,0,0,-0.191206314175237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.168259459941104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180586807759941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16970286333215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181575391995888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178984632279835,0,0,0,-0.188753871682021,0,0,0,0,0,0,0.213248771459337,0,0,0,0,0,0.184353690195064,0,0,0,0,0,0,0,0,0.194565002656401,0,0.184950174640136,0,0,0.18667876024421,0,0,0,-0.181788384595977,0,0,0,0,0,0,0,0,0,0.191881218471103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184295474882854
0.19058590667654,0,0,0,0,0,-0.17850904519373,0.167120390331482,0,0,0,0,0,0,0,0,0,0,0,0.1954276798474,0,0,0,0,0,0,0,0,0.183101133354628,0,0,0,0.202152028220239,0,0,0,0,0.16178922333504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174084978693093,0,0,0,0,0,0,0,0,0,0,0,0.18538325373961,0,0,0,0,0,0,0,0,0,0,0.173670073526069,0,0,0,0,0,0.185557003073287,0,0,0,0,0,0,0,0,0,0,0,0,0.158853038816063,0,0.182255421323114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168866939889681,0.168940505605031,0,0,0,0,0,0,0,0,0,0,0.163119429835751,0,0,0,0,0,0,0,0,0.163896213513589,0,0,0.169703019512622,0,0,0,0.162356366000123,0,0,0
