1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185859698207707,0,0,0,0,0,0,0,0,0.180235533477258,0,0,0,0,0,0,0,0,0,0,0.181275581901875,0.184372755645032,0.173389035589483,0,-0.159811492448019,0,0,0.179420580799396,0,0,0.194668859261406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166046854989504,0,0,0,0,0,0,0,-0.179528774361303,0,0,0,0,0,0,0,0,0,-0.178487535967393,0,0,0,0,0,0,0.193743909464048,0,0,0,0,0,0,0,0,0,0.165041885830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161871552139237,0.194870803360279,0,-0.16803475851583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19362859617437,0,0,0,0,0,0,0,0,0,0,0,0,-0.178274216580428,-0.190475190811177,0,0,0,0,0,0,0
0,0,0,0,0,-0.172793176733864,0,0,-0.178676458595669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170058409125737,0,0,0,0,0,0,0,0,0,0,0,0,0.183523262973327,0,0,0,-0.177202013999796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260558178182691,0,0,0,0.197018087601879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178404519290816,0,-0.171588047408581,0,0,0,0,0,0,-0.203072037585511,0,0,0,0,0,0,0,0,0.202160077969951,0,0,0,0,0,0,0,0.17481475538445,0,0,0,0,0,0,0,0,-0.178742036073537,0,0,0,0.190609416076612,0,0,0,0,0,-0.193146007469122,0,0,0,0,0,0,0,0.187616003402778,0.217317073199613,0,0,-0.201981569968278,0,0,0,0,0,0,-0.218694246953502,0,0,0,0,-0.185868252607582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.16542647763879,0,0,0,0,0.191582758856949,0,0,0,0,0,0,0,0,-0.185785412763546,0,0,0,0,0,0.162975047922161,0,0,0,0,0,0,0,0,0,0,0.174862368690786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166799191516341,0,0,0.706129766767845,-0.206355902642444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210895498912987,0,0,0,-0.203835594224797,0,0.187307171912112,0.203288019697383,0,0,0,0,0,0,0,0,0,0,0,0.214908929984298,0.229541564007947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21862219195136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199659044178578,0,-0.187313617852614,0,0,0,-0.213612385325824,0,0,0,0,0,0.187699695780736,0.207272857052536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.191212822616916,0,0,0,0,0,0,0,0.209941561383044,0,0,0,0,-0.188883029768937,0,0,0,0,0,0,0,0.255280626310477,0.212031919399964,0,0.211911121814843,0,0,0,0,0,0,0,0,0,0,0,0,-0.211418708476541,0,0,0,0,-0.201777128943866,0,0,0,0,0,0,0.457541382638738,0,0,0,0,-0.219405694672768,0,0,0,0,0,0,0,0,0,-0.196718867141381,0,0,0,0,0,0,0,0,0,0.219747046782664,0,0,0,-0.187316318361546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183112599800333,0,0,0,0.18657623283773,0,0,0,0,0,0.222154611449032,0,0.223733006352611,0,0,0.196682933051719,0,0,0.175504902603166,0,0,0,0,0
0,0.170152319573458,0,0,0,-0.177799737434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183422008708826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187319856219567,0,0,0,0,0,0,0,0,0.972572618862614,0,0.194466022252288,0,0,0,0,0.19571895784789,0,0,0,0,0,0,0,0,0,0.176244507970773,0,0,0,0,0,0.184272219550042,0,-0.180902046684733,0.200613367246257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195027317615567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181519453404214,0.185344465143645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188066825116311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.167139063978302,0,0.166274184271563,0,0,0,-0.163757561042905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174406050806841,0,0,0,0,-0.179255257690201,-0.223332718380707,0,0,0,0,0,0.160693942736467,0,0,0,0,0,0,0.15330819698233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171617141154511,0,0,0,0,0,0,0.19058703685472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179512507655513,0,0,0.170751289771617,0.187990666825513,0,0,0,0,0,0,0,0,0,0,0,0,0.2007384119942,0,0,0,0,0,0,0,0,0,-0.168316447354249,0,0,0,0,0,0,0,0,-0.206036429642517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20472304698566,0,0,0,0,-0.201657573547271,0,0,0,0,0,0,0,0.188488898532631,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.190989732458388,0,0,0,0,0,0,0,0,0,0,0,0.188155271986683,0,0,0,0,0,0,0,0,0.189869643763965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169208309899046,0,0.189479130927764,0.165148971754527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935714855091646,0,0,0,0,0,0,0,0,0,0,0,-0.188361875439269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205789238270716,-0.219800934340492,0,0,0,0,0,0,0,0,0.198057493470604,0,0,0.180498448293103,0,0.183207161464981,0,0,0,0,0,0,0.170999823327586,0,0,0,0,0,0,0,0.208877635419521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227683812943276,0,0.179734631879582,-0.198477203204877,0.212717060941327,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.170470041374534,0,0,0,-0.182784475795977,0,0,0,0,0,0,0,0,0,0,0,-0.196959705346986,0,0,0,0,0,0,0.235925613017401,0,0,0,0,-0.189206482374418,0,0,0,0,0,0,-0.2067810438144,0,0,0,0.195389243287155,-0.170300193286566,0,0,0,0,0,0.180176369691034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215476929038751,0.180244729079351,0,0,0,-0.199347467170466,0.193091770082907,0,0,0.172791038492349,0,0,0,0,0,0,0,0.210743116728961,0.225092110511226,0,0,0,0,-0.178545967930711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181783723896568,0,0,0,0,0,-0.204011461731379,0.17933472028729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193621433736603,0,0,0
0,0,0,0,0,0,-0.204236014099182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181822663545973,0,0,0,0,0,0.187916330421498,0,0,0,0.226435655044647,0,0,0,0,0,0,0,0,0,0,0,-0.19846340763127,0,0,0,0.187529835046531,0,0,0,0,0,0,0,0,0,0,0,0.195370379502056,0,0,0,0,-0.573808578308672,0,0,0,0,0,0,0,0,0,0,0,0,0.190399914207066,0,0,0,0,0,0,-0.23363227612984,0,0,0,0,0.216143801118396,0,0,0,0,-0.209496591148768,0,-0.22287608446218,0,0,0,0,0,0,0,-0.197172378302094,0,0,0,0.200390155759245,0,0,0,0,0,0,0,0,0,0,0.204469172215093,0,0,0,0,0.22857814707214,0,0,0,0,0,0,-0.231928833739287,0,-0.19444484881392,0,0,0,0.25254244861017,0,0,0,0,-0.194682996225729,0,0,0.204779631190613,0,0.203171762794895,0,0,0,0,0,0,0,0,0,0,0,0,-0.186594588948799,0,-0.209935311744073,0,0,0
0,0,0,-0.171131276473043,0,0,0,0,0,0,0.176293031698436,0,0,0,0,0,0,0,0.190107565780557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184491544477688,0,0,0.187601095909243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177741479937892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209253993217751,0,0,0,0,0,0,0,0,-0.167800863684407,0,0,0,0.20354334417175,0,0,0,0,0,0,0,0,0,0.173389591772541,-0.179480510949804,0,0,0,0,0,0,0,0,0,0,0,-0.176913909145934,0,0,0,0,0,0,0,0,-0.175636690526863,0,0,0,0,0,0,0,0,0,0.214315949075734,0,0.209044704070331,0,0,0,0,0,0,0,0,0,0,0.211546595224211,0,0,0,0,0,0,0,0,0.169913886631043,0.188029680776841,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.172507783438811,0,0,0,0,0,0,0.175680490209202,0,0,0,0,0,0.180028999100447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173925131548417,0,0,0,0,0,0,0,0,-0.170655888182997,0,0,0,-0.169181439961555,0,0,0,-0.150130512094485,0,0,0,0,0,0,0,0.175149134888289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158397857594263,0,0,0,0,0,0,0,0,0,0,-0.160766429994832,0,0,0,0,0.176723244951789,0,0,0,0,0,0,0,0,0.168377307059011,0,0,0,0,0,0,0,0,0,-0.160802904398764,0.195011798779806,0,0,0,0,0.169178501752917,0,0.155528146643377,0,0,0,0
0,0,0,0.183326175579324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203654724615662,0,0,-0.20250351732589,0,0,0,0,0,0,0,0,0,0,-0.19817550863821,0,0,0,0,0,0,0,0,0,-0.188068609552766,0,0.192755333532505,0,0.215817986264685,0,-0.182111707811999,0,0,0,0,0,0,0,0,0,0.17939647196748,0,0,0.190537342480374,0,0,0,0,0,0,0,0,0,0,0,0.186834220656152,0,0,0,-0.189575482299011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189890537005145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178708722099515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22890788303627,-0.192418289267579,0,0,0,0,0.186161077646072,-0.20586560413461,0,0,0,0,0.202783022321549,0.180892653807712,0,0,0,0,0,0,0,0,0,0,0,0,0.194960246724561,-0.183189101663116,0
0,0,0,0,0,0,0,0,-0.172338878787505,0,0,0,-0.156149517996962,0,0,0,0,0,0,0,0,0,0,0,-0.171130281163467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175588155444405,0,0,0,0,0,0,0,0,0,0,0.164799366203889,0,0,0,-0.162013116557706,0,0,0,0,0,0,0,0,0.190684484615474,0,0,0,-0.169212174398678,0,0,0,0,0,-0.180583602830353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211139329760146,0,0,0,0,0,-0.178881647882008,0,0,0,0,0,-0.205464499773892,0,0,0,0,0,0.188934607641553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215666123686148,0,0,0,0,0,0.187735769023975,0.233603117762832,0,-0.184407357880492,0,0,0,0,0,0.166739663254388,0,0,0,0,0,0,0,0.186748425207501,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215823110640222,0,0,0,0,-0.207227153604235,0,0,0.21544963008409,0.201536009500251,-0.208200919832744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226192963275045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222667773385432,0,0,0,-0.205785420125403,0,0,-0.196186886169693,0,0,-0.612948121037334,0,0,0.160487841524686,0,0,0,-0.167409655797795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172512026128273,0,0,0,0.172623735444262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188346804939183,0,0.162409192857234,0,0,0,0,0.191107747471061,0,0,0.177621768501597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.168629586947267,0,0,0,0,0,0.173982203921533,0,0,0,0,0,0,0,0,0,0,0,0.174589039410358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186895202325391,0,0,0,0,0,0.169406621886596,0,0,0,0,0,0,0,0,0,-0.188788116247759,0,0,-0.499306977028027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190991992387614,0,0,0.184288975297667,0,0,0,0,0,0,0,0,0,-0.215657571513109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2019794021373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200691881069935,0,0,0,0.223391853722188,0,0,0,0,0,0,0,0,0,0,0.182346113806981,0,0.167633315310011,0,0,0,0
0,0.178890524873174,0,0,0,0.186930677358077,0.215600239052814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183972157982097,0,0,0,0,-0.199555645427358,0,0,0,0,0,0.191858601880403,0,0,0,0,0.186604667700813,0,0,0,0.1825685783033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174150055756867,0,0,0,0,0,0,0,0,0,0.185701191965713,-0.181713937864253,0,0,0,0,-0.801235439488664,0,0,0,0,0,0,0,0,0,0,0.200097131287946,0,0.208485277558705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181529745916698,0.183383414969937,0,0,0,0,0,0,0,0,0,-0.181502356589455,0,0,0,0,0,-0.17351578705804,0,0,0,0,0,0,0,0,0,0,0,0,-0.177014427536327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180349865616828,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183029671342302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172848769564738,0,0,0,0,-0.191823867265016,0,0,0,0,0,-0.169942679290967,0,0.180317786115368,0.172990037478856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190900260425428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163175718761438,0,0,0.166282407729675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175916874978735,0,0,0,0,-0.183617884057881,0,0,0,0,0,0,0,0.170721704061819,0,0,0,0,0,0,0,0,0,0,0,0,0.184691763657254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16663087177032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213907398386104,0.177667991923902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169075191212144,0,0,0,0,0.159745852162329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158230014367801,0.031423335429281,0,0,0,0,0,0,0,-0.161113188801958,0,0,0,0,0,0,0,0,0.176799579945936,0,0,0,0,0,0,0,0,0,0,0,0.206099879712335,0.15755216884717,0,0.18806439404309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160224325944973,-0.177113404226001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.213067694101689,0,0,0,0,0,-0.173080076825779,0,0,0,0,0,0,0.197553433045099,0,0,0,0,0,0,0,0,0,0.19057646956387,0,0,0,0,0,0,0,0,0,-0.189448430627436,0,0,0,0,0,-0.182945329137164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177331952539344,0,0,-0.203818687119794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54553357209079,0,0,0,-0.187052644433827,0,-0.188807880728122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210285841069664,0,0.183899237356053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177100253881562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188046020590431,0,0,0,0,0,0,0.184145301222084,0.203636464528352,0,0,0,0,0,0,0,0,0,0,0.19066404969685,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15755653271902,0,0.215687939951438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177482389412849,0,0,0,0.174481708912091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167582504620211,0,0,0,0,0,0,0.207484617410256,0,0,0,0,0,0,0,0,0,0,0,0,-0.194548582984342,0,-0.196710304016816,0,0,0,0,0,0,0,-0.205636041696738,0,0,0,0,0,0,0,0,0,0,0,0,-0.190698216819032,0,0,0.223412968312721,0,0,0,0.206477268837763,0,0,0,0,0,0,0,0,0,0.194960856878336,0,0,0,0,0,0,0,0.182556848235771,0,0,-0.185720346850675,0,0,0
0,0,0,0,0,0,0,0,-0.181847418029351,0,0,0,0,0,0,0.174225513233771,0,0,0,0,0,0,0,0,0,0,0,0,-0.175613028770408,0,0,0,0,0,-0.224878293596602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162325812681601,0,0,0.185275968654012,-0.177746729548258,0,0,0,0,-0.167938906809375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174448395239999,0,0,0,0,0,0,0,0,0,0.170213460738758,0,0,0,0,0,0,0,0,0,0,0.194116626410004,0,0,0,-0.1786409726196,-0.199014503273027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166382849144985,0,0,0,0,0,0,0,0,0.187746524393607,0,0,0,0.184892482150789,0,-0.173460109898343,-0.203281342831654,0,0,0,0,0,0,0,0,0,0,0,0,0.207175844052899,0.185212357436218,0,0,0,0,0,-0.165229361794705,0,0,0,-0.169031960979473
0,0,0,0,0,0.17934238476074,0,0,0,0,0,0,0,0.171776298920175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185013436657196,0,0,0,0,0.229331697390876,0,0,0,0,0,0,0.181118730971074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181266757858371,0,0,0,0,0,0,0,0,0,0,0,0.175511245795103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191434836907852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161910559242156,0,0,0,0,0,0.19278541983008,0,0,-0.173572034485267,0,0,0,0,0,0,0,0,0,0
0,0,0.16501534788273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188408405584713,0,0,0,0,0,0,0,-0.180791955503635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162002998910477,0,0,0,0.176250475992532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179534138608408,0,0,0,0.187380310813254,0,0,0,-0.181900408731464,0,0,0,0,0,0,0,0,0,0,0,0,-0.208949282824406,0,0,0,0,0,0,0,-0.186524131099099,0,0,0,0.199329470989715,0,0,0,0,0,0,0,0,0,0,-0.173137106217075,0,0,0,0,0,0,0,0,0,0,0,0.182867228799758,0,0,0,0,0,0,0,-0.181906308610341,0.179395116375509,0,0,0,0,0,-0.192788305049622,0,0,0,0,-0.21400386758979,0.178118240478924,0,0,0,0,0,0,0,0,0,0,0,0.21123854640158,0,0,0.190186085093722,0,0,-0.199817901844788,0,0,0,0,0,0,0
0,0,0,0,0,0,0.215991018861552,0,0.193645666139764,-0.199904409924113,0,0,-0.175454764720896,0,0,0,0,0,0,0,0.18241387214372,0,0,0,0,0,0,0,0,0,0.198732039731018,0,0,0,0.239468381986368,0,0,0,0,0,0,0.189124355448968,-0.182899487556575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178834771658051,0,0,0,0,0,0,0,0,0,0.199294922978407,0,0,0,0,0,0,0,0,0,-0.185612968252187,0,0,0,0,0.176030754688545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154787653135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149055739670504,0,0,0,0,0,0.153944639686245,0,0,0,0,0,0,0,0,0,0,0,0.183226588646652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185066867504705,0,0,-0.197563605605886,0,0,0,0.183846275696809,0,0,0,0,0,-0.186540722563091,0,0,0,0,0.191727323324333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196804948404374,0,0,0.182426194521621,0,0,0,0,0,0,0,-0.184712520504261,0,0,0,0,0,0,0,0,-0.192984413321067,0,0,0,0,0,0,0,0,0.877290996257216,0,0,0,-0.210909989479959,0,0.195647964179365,0,0.179783452444446,0,0,0.171009010934177,0,0,0,0,0,0,0.211726989567292,0,0,0,0,0,0.177996058260041,0,0,0.174761763989978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18608481797891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227981022408107,0.191639177014672,-0.21601200469285,0,0,0,0,0.205032042963041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.199962167398181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178017839043347,0,0,0,0,0.178854349880453,0,0,0,0,0,0,0,0,0,0.177795695204578,0,0,0,0.179090161251739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171838494139925,0,0,0,0.526738910237327,0,0,0,0,-0.177255216860814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17153550712795,0,0,0,0,0,0.159226747610194,0,0,0,0,0,0,0,0,0,0.193175981806858,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.178506884336962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178256473707365,0,0,0,0,-0.183212738213708,0,0,0,0,0,0,-0.16424163866918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18806486663446,0,0,0,0,0,0,0,0,0,0,0,0,-0.174693593456894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109778729500249,0,0,0.187860406637808,0,0,0,0,0,0,0,-0.180091783656272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211394995694907,0,0,0,0,0.195544619042217,0,0,0,0,0,0,0,0,0,0.189464426869926,0,0,0,0,-0.222943782971916,0,0,0.207211217399255,0,0,0.242758815048553,0,0,-0.191443653395631,0,0,0,0,0,-0.190680698762457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206757049380117,-0.194273646934652,0.186556414437319
-0.183879763210224,0,0,0,0,0,0,-0.175508966775624,0,0,0,0,-0.175374839668771,0,0,0,0,0,0,0,0,0.196847936403928,-0.184221654366558,0,0,0,0,0,0,-0.193103206373351,0,0,0.192640801682722,0,0,0,0,0,0,0,0,0,0,0,-0.187372002905322,0,0,0,0,0,0,0,0,-0.196810431131127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474799673538655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200154448512291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197928383824217,0.1887730377401,0,0,0,0,0,0,0,0,-0.199182688289757,0,0,0,0,0,0,0,0,0,0.18807313658732,0,0,0,0.181478018320552,0,0,0,0,0,0,0,-0.183557882092749,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195862360638867,0,0,0,0,0,0,0,0,0,-0.173181578383125,0,0,0,0,0,0,0,-0.234059681534989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179860137358359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217063186884946,0,0,0,0,0,0.208882536462536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220256752649551,0,0,0,0,-0.203741922304029,-0.205822408310965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221544912757202,0,0,0,0,0,0,0,0,0.233761726929742,0,0,0,0,0,0,0.253203735900035,0,0,0,0.236559436631704,0,0,0,0,0,0,0,-0.186884893431223,-0.19000416080789,0,0,0,0
-0.176832773635765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175343150621036,0,0,0,0,0,0,0,0,0,0,0,0.185258054949894,0,0,-0.191188828201248,0,-0.19107990522015,0,0,0,0,0,-0.185947579151544,-0.180191177087585,0,0,0,0,-0.216312489134241,0,0,0,0,0,0.181942100744839,0,0,0,0,0,0,0,0,0,0,0,0,0.178826587838085,0,0,0,0,0.176482550513161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661299351835623,0,0,0,0,0,0,0,0,0.175514866664021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170215967053695,0,0,0,0,0,0,0,0,-0.151179251426661,0,0,0,0,0,0,0,0,0
