1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169
0,0,0,0,0.20050095818481,0,0,0,0,0,0,0,0,0,0,0,0.190366067083397,-0.216404064876243,0,0,0.196733580942237,0,-0.199519086518833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229046597219544,0,0,0.208591189051831,0,0,0,0,0,0,0,0,-0.219934722389579,0,0.210752398259637,0,0,0,0,0,0,0.158581765440379,0,0,0,0,-0.185445324476853,0,0,0,0,0,0,-0.168867697781374,0,0,0,0,0,0,0,0,0,0,-0.160973988726,0,0,0,0,0,0,0.177074961608965,0,0,0,0.184437181136405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183612622102895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165092032837244,0,0.17285917553333,0,0.188237915338147,0,0,-0.161445477477526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18618104589602,0,0,0,0.182684436047317,0,0.17260900266068,0,0.194665028764593,0,0,0,0,0,0,0,0,0,0,0,0.164023561763045,0,0,0,0,0.193241788140644,0.18498242462678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164424886884723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176004535134008,0,0,0,0,0,0,0,0,-0.169406671156887,0,0,0,0,-0.18074318527838,-0.164308261025936,0,0,0,0,0,0,-0.171727138058387,0,0,0,0,0,0,0,-0.193524756780621,0,0,0,0,0,0,0,0,0,-0.168964404499249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170428223334363,0,-0.180254164910789,0,0,0.171116501392759,-0.166104896522714,0,0,0
0,0,0,0,0,0,0,0.187996822835738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187394534255434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206553809696586,0,0.197930141681361,0,0,0,0,0,0,-0.163696788117719,0,0,-0.166398716085422,0,0,0,0,0,0,0,0,0.174314491119961,0,0,0,0,0,0.170530443532679,0,0,0,0,0.166166172080177,0,0,0,0.172955098074581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180788646892969,0,0,0,-0.180540731300652,0.182341646674718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170781064917793,0,0,0.174950555348747,0,0,-0.189535009984592,0,0,0,0,0,0,0,0,0,0,0,0,-0.162020839410079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1886046708143,0,0,0,0,0.18041039254909,0,0,0.177594352054428,0,-0.16316357086954,0,0,0
0,-0.18222862727947,0,-0.18407514722666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166714057228009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166620633897554,0,0.166824078009411,0,0,0,0,0,0,0,0,0,0,0,0,0.165321241463328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157576276930457,0,0,0,0,0,0,0,0.167820188333212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181169352625299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162895210417273,0,0,0,-0.18573309868772,0,0.170319954182113,0,0,0,0,0.177862962420132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.17123335505798,0,0,0,0,0,0,0,0,0,0,0.164206110332727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166463127976438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155122952040679,0,0.184555629898884,0,0,0,0,0,0,0,0,0,0.174677285660632,0.193963306876475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176877900835842,0.190549747340446,0,0,0,0,0,0,0,0,0,-0.16883842773336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180441181598436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186235823184679,0,0,0,-0.171037137763373,0,0,0,0,0,0,0,-0.167635919385745,0,0
0.188050539568143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198234990359002,0,0,0,0,0,0,0,0,0,0.182807011206432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192833996152992,0,-0.177685148478184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142006927973733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149939116712237,0,0,0,0,0,-0.163699127929948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.207691649752389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184245645533048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183445332687849,0,0,0,0,0.200888325699844,0,0,0,0,0,0.584876873763278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161453594388505,0,0,0,0,0,0,0.177602538486121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161933742101513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173131202056637,0.161926487892915,0,0.165957206563705,0,0,0,0,0,0,0,0,-0.172040690652276,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.189574835244237,0,-0.179119381755078,0,0,0,0,0,0,0,-0.183432521350413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193486695424614,0,0,-0.182079963320878,0,0,0,0,0,0,-0.194488442471305,0,0,0.190084787429911,0,-0.206304010249065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185957227183873,0,0,0,0,0,0.187919947143888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20080454496302,0,0,0,0,0.186154724641903,0,0,0,0,-0.194394796453943,0,0,0,0,0,0,0,-0.168951001108623,0,0,0,0,0,0,0,0,0.181630649883318,0,0,-0.18457566371612,0,0,0.184242263720305,0,0,0,0,0,0,0,0,0,0,0,0.178708589354772,0,-0.205472226601939,0.192127169855262,0,0,-0.186992082635638,-0.191857897069549,0,0,0.183907928071991,0,-0.200354762308119,0,0,0,0,0,0,0,0,0,0.180984797773543,0,0,0,0
0,0,0,0.187303575349399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190711360170578,0,0,0,0,0,0,0,0,0,0,0,0,0.173228210862907,0,0,0,0,0,0.183201940910488,0,0,0,0,0,0,0,-0.197236179458932,0,0,0,0,0,0.186088482943444,0,0,0,0,0,0.18871303004339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200680470877239,0,0,0,0,0,0,0,0,0,0,-0.205220438326117,0,0,0,0,0,0,0,0,0,0,-0.208561644193216,0,0,-0.185188782556846,0,0,0,0,0,0,0,0,0,-0.213305286327818,0,0,-0.217196060698323,0,0,0,0,0.190918908623836,0,0,0.210819303242048,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199950101179886,0,-0.196031468811444,0,0,0,0,0,0,0,0,-0.202518569585458,0,0,0,0,0,0,0.193394875169944,0,0,0,0,0,0,0,0,0,-0.20071928558135,0,0,0,0,0,0,0,0,0,0,0,-0.191988846108977,0,0,0,-0.20293365624164,0,0,0.198338782597625,0,0,0,0,0,0,0,0,0.23549489864988,0,0,-0.207147599830432,0,0,0,0,0,0,0,0,-0.633903383044526,0,0,0,0,0,0,0.174453105590829,0,0.195463276230856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174374594368532,0,0,0,0,0,0,0,0,0,0,0.171952760395732,0,0,0,0.162786636980585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18818937401572,0,0,0,0,0,0,0,0,0,0,0,0,-0.192469657896865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16529375214561,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.213141836079909,0,0,0.205602960331432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215822948470844,0,0,0,0,0,0.226840141174271,-0.209171910687762,-0.206872961707131,0.240109696148937,0,0,-0.218666278523989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191381773170055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166591290895205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1689794173799,0.184259758586844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175964162683984,0,0,0,0,0,0,0,0,0,0,0,0,0.161842224225262,0,0,0,0,0,0
0,0,0,0,0,0,0.17895350139135,0,0,0,0,0,0,0,0.187108136213433,0,0,0.186891198423707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167401407513466,0,0,0,0,0,0,0,-0.225207426818088,0.170256112700873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160862425825062,0.173782331161466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186892832005305,0,0,0.162764212344497,0,0,0,0,0,0,0,-0.176430668890191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175134834198989,0,0,0,-0.172246247203566,0,0,-0.190200300657804,0,0,0,0,0,0,0.165270982142444,-0.179096832597207,0,0,0,0,0
0,0,-0.216715060891261,0,-0.215644245294473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21458821555625,-0.222823139982036,0,0,-0.196340077774576,0,0,0,0.208233243763386,0,0,0,0,0,0,0,0,-0.214604552236119,0,-0.246345858103824,0,0,0,0,0,0,0,0.237974954294019,0,0,0,0,0,0,0,0.208862981937446,0,0,0,0,0,0,0,0,0,0,0,-0.240065117536802,0,-0.460104699479416,-0.18497749738051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995189474929,0,0,0,0,0,0.172470338309879,0,0,0,0,0,0,0.187402934252289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174552134710967,0,0,0,0,0,0.164642778595598,0.16230036835215
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178305396538488,0,0,0,0,0.178139343361021,0.19788530772192,0,0,0.190934528030543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222717624982936,0,0,0,0,0,0,0,0,0,0,0.181475409379102,0,0,0,0,-0.255931620718911,0,0.190989034713498,0,0,0,0,0,0,0,0.170942163634168,0,0,0.18206126526675,0,0,0,0,0,0.188808614253261,0,0,0,0.193631284017819,0,0,0.188524083441821,0,0,0,0,0.198082494091011,0,0,0,0,0,0,0,0.182324997540579,0,-0.186795112147361,0,0,0,0,0,-0.182266544642106,0,0,-0.187117608676295,0,0,0,0,0,0,0,0,-0.204433212606226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203875562763675,0,0,0,0,0,0,0,0,-0.194582639983166,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.203000698355669,0,0,0,0.223985258665418,0,0.240205867922121,0,0,0,0,0,0,0,0,0,0.194705943161916,0,0,0,0,0,0,0,0,0,0,-0.204254625661792,0,0,0,0,0,0,0,0,0,0,-0.204700685349941,0.211045823695166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21440451572143,0,0,0,0,0.15245295362547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159989789064411,0,0,0,0,0,0,0,0,0,0,-0.166935057376952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176757424872153,-0.153408862400416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161478292868929,0,0,0,0,0,0.173017726363935,0,0,0,-0.158897768396947,0.155662016494702,0,0,-0.1523835973534,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.181112177643697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199280482334072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87488940008916,-0.176055154096644,0,0,0,0.175285093676892,0,0,0,0,0,0,0,0,0,0.176044309777639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182740919472205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193493295250372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181367249059765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180766427100906,0,0,0,0,0
0,0,0,0.201557111651519,0.199863416651814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198884667085466,0.206516960399668,-0.199158399370624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212245572839518,0,0,0,0,0,0,0,0,0,-0.222497171414451,0,0,0,0.219681083903098,0,0,-0.176270117775663,0,0.161980269407365,0,0,0,0.157575794889865,0,0,0,0,0,0,0,0,0,0,0.163242592838422,0,0,0,0,0,0,0,0.177973935432863,0,0,0,0,0,0.182343568028334,0,0,0,0,0,0.172189164173411,0,0,0,0,0,0,0,0,-0.172486443942284,0,0,0.176697569911271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169580915882961,0,0,0,0,0,-0.170332744726504,0.172596776412794,0,0,-0.178830390944308,0,0,0,0,-0.169164543299383,0,0
0,0.195971875857068,0,0,0.196294207351776,0,0,0,0,0.215514826674723,0,0,0,0.192014727709856,0,0,0.18637195843407,0,-0.194615699870209,0,0,0,0,0,0.195601780439943,0,0,0,0,0,0,0,0.201559280164858,0,0,0,0,0,0,0,0,0,-0.20030571331602,0,0,0,0,0,0,0,0,0,0,0.215320227850492,0,0,0,0,0,0.208455239995411,0,0,0,0,0.190732144826296,0,0,0,0,-0.218523763040131,0,0,0,0,0,0,0.849512809189037,0,0,0,0,0.201698235123631,0,-0.175294225574782,0,0,0.171462796213416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179580727891518,0,0,0,0,0,0,0.185825130957075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174043693978209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181843558770674,0,0.198021611031353,0,0.181588698816868,0.169836631936748,-0.171111934097003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177550316980977,0,0,0,0,0,0,-0.173088372833808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182089177331531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174979672548988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183098614436257,0,0,0,0,0.182902631102802,0,0.199987248000824,0,0,0,0,0,0,0,0,0,-0.207732645139034,0,0,0,0,-0.188596647924895,0.188309831672354,0,0,0,0,0,0,0,0,0,0.19603590532861,0,0,0,0,0,0,0,0,-0.193633966935484,0,0,0,0,0,0,0,0,0,0.204686822732469,0,0,0,-0.215946121853991,0,0,0,0,-0.201637805285945,0,0,0,0,0.210567796100421,0,0,0,0,0,0,0,-0.185455438184787,-0.200969832309677,0,0,0,0,0.186303981271704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223386259668942,0,0,0.223127260127775,0,0,0,0,0,0,0,0,0.188223895130817,0,0,0,0.199625428904382,0,0.212275066580342,0,0,-0.21228959095402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228137695311632,0,0,0,-0.226767607354389,0,0,0,0,-0.21807529375705,0,0,-0.206180891829758,-0.199858622102317,0,-0.200872312646175,0,0,0,0,0,0,0,0,-0.227228617504185,0,0,0,0.196084657791454,-0.250101057579741,0,0,0,0,-0.16108349073832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16930631280618,0,0,0,0,0,0,-0.15607532452508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176625921717845,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.202634851452724,0,0,0,0,0,0,0,0,0,0,-0.197237722084248,-0.217879167284749,0,0,0,0,0,0.19784494836273,0,0,0,0,0,-0.183583652794811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188061671760827,-0.200384896181453,0,0,0.222513466828376,0,-0.198889448236124,0,0.221177155348551,0,0,0.243427619530272,0,0,0,0,0,0,0,-0.195920251651876,0.202023163683635,0,0,0,0.224467829928345,0,0,0,0,0,0.2134445690336,0,0,0,0,0,0.199019218123633,0,0,-0.162412634388763,0,0,0,0,0,0,0,0,0,0,0,-0.191446256434737,0,0,0,-0.173620928915538,0,-0.173850569442841,0,0.165770420006886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175924699582349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166896596814392,0,0,0,0,0,0,0,0,0.168839173603749,0,0,0,0,0,0,0,0,0,0,0,0,0.169022356074789,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186325087913428,0,0,0,0,0,0,0,0,0.177617162362521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1935281305147,0,0.222152106663695,0,-0.187173717805241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188001910368613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202180566191425,0,0.212929382931081,-0.20768008163185,0,0,0,0,0,0,0,0,0,0.172222711002982,-0.158837452028437,-0.171594718578147,-0.182012460030161,0,0.160011692455509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16797194533408,0,0,0,0,0,0,0.185794804564039,0,0,0,0,0,0,0,0.183122045976209,0,0,-0.165269625039134,0,0,0,0,0,0,0,0.165947168642168,0,0,0,0,0,0,0,-0.170166662919791,0,0.179646435657642,0,0,0.176842319828252,0,0,0,0,0
0,0,0,0,-0.209954757070035,0,0,0,0,0,0.21290806619197,0,0,0,0.226870748960459,0,0,0,0,0,0,0,0,0.216944246115292,0,0,0,0,0,0,0,0,0,0,0.217301405556577,0,0,0,0.226591347247383,0.20894249493804,0,0,0,0,0,0,0,0,0,0,0.2059057345336,0,0,0,0,0,0,0,-0.221476939977221,0,0,0,0,-0.192322824347154,0,0,0,0,0.21691479379341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198786867363449,0,0,0,0,0,0,0,0.199152387959563,0,0,0,0,0,0,0.198852269287698,0,0,0,0,0,0,0,0,0.208647820297414,0.210729107243756,0,0,0,-0.202902579824327,0,0,0,0.205182989360408,0,0,0,0.212178480979373,0,0,0,0,0.202187350025464,0,0,0,0,0.197750904001234,0,0,0,0,0,0,0,0,0.212530974416875,0,0,0,0,0,0,0,-0.22456013937774,0,0,0,0,0,0,0,0.217967176602286,0,0,0,0.193473254780083,0,0,0,0,0,0.18856533464008,0,0,0
0,0,-0.201847790903103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232480171324821,0,0,0,0,0,0,0,0,0,0.18844365217139,0,0,0.206237717905151,0,0,0.206251829188824,0,0.195623329215946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204257996169967,0,0,0,0,0,0,0,0.191644699709908,0.200316868540584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294735670788214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173849351850536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161307834720439,0,0,0,0,0.152589087609797,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187228380939161,0,0,0,0,0,0,0,0,0,0,0.181074881245782,0,0,0,0,0,0,0,0,0,0.20079390739507,0,0,0,0,0,0.191255188110557,0,-0.176230370031255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168113816025749,0,0,0,0,0,0,-0.202335343741706,0,0.731602526502684,0,0,0,0,0,0,0,0,-0.183589666497902,0.162338825511248,0,0.177502613067566,0,0,0,0.165287411302544,0,0,0,0,0,0.184377192547117,0.169434745478492,0,0,0,-0.167392662067707,0.167138092664882,0,0,0,0,0,0,0.163687841951702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184708867423773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18860736941711,0,0,0,0,0.173891234798857,0,0,0,0,0,0,0,0,0,0,-0.178008263526765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210968020086992,0,0,0,0,0.174282764059467,0,0,0,0,0,0,0,0,0.160264917252475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166672532345232,-0.179555550902041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147984006474591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156250061422654,-0.160545578480002,0,0,0.14886345183569,0,0,0,0,0,0,0,0,0,0,0,0,0.158352591452218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179189547763611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189544929908451,0,0,0,0,0,0,0,0.175852009020596,0,0,0,0,0.18383397778921,0,0,-0.179671563751726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176234536312448,0,0,0,0,0,0,0,0,0.162059705281617,0,0,0,0,0,0,0,0,0,0,-0.196499240800583,-0.187978394959804,0,0,0.731189849087969,0,0,0,0.167815130482271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174198707611813,0,0,0,0,0,0,0,0,0,0,0,0.168086041532822,0,0,0,0,0,0,0,0,0.16602656005248,0,0,0,0,0,0,0,0,0,0,0,0.161039990191643,0,0,0,0,0,0,0,0,0,0,0,0,0.182999621257878,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.169047044657357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172189624069584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168121141309179,0,0,0,0,0,0,0.197620809624803,0,0,0,0.183158934564543,0,0,0,-0.184781174126065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179139901494051,-0.176381747157649,0,0,0,0,0,0,0,0,0,0,0,0.170192477802067,0,0,0,0,0,0.168411389502365,-0.186206956213814,0,0,0,0,0,0,0,0.157133511583423,0,0,0,0,0,0,0,-0.187477929048103,0,-0.151949857009253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177242558346535,0,0,0.174475964833662,0,-0.160298574385089,0,0,0
0,0,0,0,0,0,0,0.176722805483466,0,0,0,0.183775760544263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171086121936696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171126460739759,-0.162144812657923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163831167715601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16423217345791,0,0,0,0,0,0,0,0,0.170771282185894,0,0,0,0.162165409895558,0,0,0,0,0,0,0.174634618059773,0,0,0,0,0,0,0.163054450834537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169487587990249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158858791579525,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169073588055868,0.192199231087084,0,0,0,0,0,-0.184003083564564,0,0,0,0,0,-0.167074979785638,0,0,0,0,0,0,0,0.17344051337228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187179704403547,0,0,0,0,0,0.177601826203736,0,0,0,0,0,0,0,0,0,0,0,0.195732092709227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68852547975257,0,0,0,0,0,0,0,0,0,-0.162566241928243,0,0,0,0,0,0.155752137194948,0,0,0,0,0,-0.157460171015719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172907180208497,0,0,0,0,0,0,0,0,0,0,0,0.149129343074687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167287905659513,0.15483756118508,0,0,0,-0.15824593354054,0,0
