eq,variable,beta,cov_estimate
V24,V133.L1,0.115057631633315,-0.625288474426253
V24,V134.L1,-0.100004257708376,-4.6767002247047
V24,V135.L1,0.0387217495728071,2.997237675635
V24,V136.L1,0.0106125649315451,-2.61781872233684
V24,V137.L1,-0.026366207039571,0.830616405850652
V24,V138.L1,-0.0105512677540152,1.53966633965462
V24,V139.L1,0.0166956451470725,3.21100342620002
V24,V14.L1,-0.000291628938970692,-2.68205354899451
V24,V140.L1,0.105841819990629,0.540953034850501
V24,V141.L1,0.0738238440673492,-7.13517105683325
V24,V142.L1,-0.0801151507371708,-5.39708941396825
V24,V143.L1,0.0106113070231853,0.366496699072051
V24,V144.L1,0.115544771876275,-3.724973749686
V24,V145.L1,-0.0340288880257267,-5.15686309919266
V24,V146.L1,-0.108595198485255,0.0625089182008717
V24,V147.L1,0.157189481134549,2.56931394594033
V24,V148.L1,0,-2.08971782475841
V24,V149.L1,0,4.9703072670185
V24,V15.L1,-0.134818232552049,-2.86672563846107
V24,V150.L1,-0.025121607217694,-1.26577987004256
V24,V151.L1,-0.041992059096261,2.2550704287007
V24,V152.L1,-0.0721536917743127,-0.929009255433557
V24,V153.L1,0.0430310475648182,-2.3200869060145
V24,V154.L1,-0.0330593605889125,2.26315285459006
V24,V155.L1,0.0936671076836216,3.44586422512195
V24,V156.L1,0,0.621275584661782
V24,V157.L1,0.0768537733632389,0.854860985404886
V24,V158.L1,0.091259513334071,3.96911298224064
V24,V159.L1,0.11952298591266,-0.188548903160264
V24,V16.L1,0.0300158573840354,2.10894934285373
V24,V160.L1,0.00782036560383508,-2.3978625334609
V24,V161.L1,-0.000363832690408038,2.41356525972492
V24,V162.L1,0.0595058682691644,2.29476263189796
V24,V163.L1,-0.0727296176120942,-2.71955979258319
V24,V164.L1,-0.0916206416874706,1.43592536698731
V24,V165.L1,-0.0200036740455427,1.31868477329587
V24,V166.L1,-0.0448486215445773,-3.46192829677696
V24,V167.L1,0.0204161323807066,3.66327890615139
V24,V168.L1,-0.145475031732443,1.17475192393723
V24,V169.L1,-0.109739860756565,-0.573695513644375
V24,V17.L1,-0.00341839338150594,1.83737841115457
V24,V170.L1,0.0561441598700799,1.83398967278475
V24,V171.L1,0,-9.45235379321627
V24,V172.L1,0.14718017072146,6.1360757205522
V24,V173.L1,-0.100951194606538,2.41080713280166
V24,V174.L1,-0.105975926995473,-2.40006871991447
V24,V175.L1,-0.0342373215195269,1.99889319322537
V24,V176.L1,-0.0155326635625669,0.957233350277823
V24,V177.L1,0.00285660851563193,-4.47708554347976
V24,V178.L1,0.0341177859597451,1.44023369237037
V24,V179.L1,0.0679923399237409,2.23303103886913
V24,V18.L1,0.128073685256399,-4.73583355688884
V24,V180.L1,0.00602539806388954,-1.04657277754519
V24,V181.L1,0.0687072818280028,1.76482288074425
V24,V182.L1,0,1.04153051675931
V24,V183.L1,0.00887877582922372,-0.544378310609073
V24,V184.L1,-0.100170513761486,-3.19653400817527
V24,V185.L1,0.0549762546525942,-2.93970374156468
V24,V186.L1,0.0582400930898226,-1.92326144277916
V24,V187.L1,-0.161833516253589,-7.59705196957384
V24,V188.L1,-0.0995853354497597,-2.22036533304683
V24,V189.L1,0.0261891871870867,-4.61313345272828
V24,V19.L1,0.0453679725482039,0.562919503277552
V24,V190.L1,-0.0283310291171759,-0.468478421939165
V24,V191.L1,0.0404413921850822,3.84081010465061
V24,V192.L1,-0.0450523689243029,3.51028218713826
V24,V193.L1,0,-7.54464198158982
V24,V194.L1,0.0215590361284759,1.28909820240193
V24,V195.L1,-0.0174651167713661,1.39636868962218
V24,V196.L1,-0.0210519403899283,-1.90985084962512
V24,V197.L1,-0.156491857745053,-0.89301810312452
V24,V198.L1,-0.0493349918648091,-5.07871159237668
V24,V199.L1,-0.0531476128801965,-0.701484104513778
V24,V2.L1,0,-5.07027082247043
V24,V20.L1,-0.0739432696368352,0.38928491916982
V24,V200.L1,0,2.44600141968734
V24,V21.L1,-0.0234125847501964,-1.51769738117955
V24,V22.L1,0.0390042390932782,-0.655317839422883
V24,V23.L1,0.0321128365912211,4.98430739595227
V24,V24.L1,-0.135939544010013,-2.63610065425926
V24,V25.L1,0.00885319701809877,0.343184586861502
V24,V26.L1,0.113333242618712,1.78959573430091
V24,V27.L1,0.00508128347016708,2.55970568071637
V24,V28.L1,-0.12004202749458,-0.278556577879278
V24,V29.L1,0.135744335813456,2.55155065174596
V24,V3.L1,-0.131622021762369,-8.10043617922112
V24,V30.L1,-0.0574035075501409,-7.42677300778968
V24,V31.L1,0.0718235077818434,-2.13514793876717
V24,V32.L1,-0.0902444236906801,1.0530263263232
V24,V33.L1,0.0919590268215156,1.90411127311177
V24,V34.L1,0.041139575685359,-0.948385931421555
V24,V35.L1,-0.0801525489962866,-2.53106057930675
V24,V36.L1,-0.21171920979076,-1.73944366836977
V24,V37.L1,0.00864605948429195,0.937708592200539
V24,V38.L1,-0.0677149546372983,0.628872251368841
V24,V39.L1,-0.0466450994445158,-1.26396219607783
V24,V4.L1,-0.014238440219921,0.0921389847936663
V24,V40.L1,0,-2.92261733438534
V24,V41.L1,-0.119463666127039,0.882214416998999
V24,V42.L1,0.0881814002131973,0.575125872917407
V24,V43.L1,0.0217945614618314,5.43614958418001
V24,V44.L1,0.0341685535143731,-1.3567032573396
V24,V45.L1,0,-2.08816387663951
V24,V46.L1,-0.0236888284897365,2.79899113924678
V24,V47.L1,0,-4.10500538716255
V24,V48.L1,0,0.487353835806134
V24,V49.L1,0.0595462786043843,0.221939420115511
V24,V5.L1,-0.0455052808702382,-4.55409639937139
V24,V50.L1,0.0352588503107286,0.655645593868129
V24,V51.L1,-0.0255191466245089,1.96950308548534
V24,V52.L1,0.0942625978888334,7.44466866899308
V24,V53.L1,0.0152897445104552,2.89137028010835
V24,V54.L1,0,6.00835844338691
V24,V55.L1,0,2.28586687388863
V24,V56.L1,0,0.154134952968236
V24,V57.L1,0.0222204333371515,1.4694640571939
V24,V58.L1,0.0113841070269141,0.122923261062121
V24,V59.L1,-0.0524444511526284,1.30171987088751
V24,V6.L1,0.0771863723513713,2.44834515827777
V24,V60.L1,-0.0208894390709263,0.0443982243760653
V24,V61.L1,-0.0163286941703074,1.62186526302731
V24,V62.L1,0.183251445159964,1.33953697924455
V24,V63.L1,0,1.55714328489791
V24,V64.L1,-0.0319150750425719,1.30490420311903
V24,V65.L1,0,2.00153028743244
V24,V66.L1,0.00439461382203459,1.70584980060661
V24,V67.L1,0.0478285357028488,-0.2253517770239
V24,V68.L1,0.114990019714402,3.48768315838119
V24,V69.L1,0.0367382114889393,2.25241592235677
V24,V7.L1,0.0950172590778077,-3.37393391594472
V24,V70.L1,0,5.02888777110025
V24,V71.L1,0.0113443931396045,1.24015222464326
V24,V72.L1,-0.063521323502801,4.15860624042868
V24,V73.L1,-0.00388156944045382,-2.25843504087223
V24,V74.L1,0.118248340301316,4.07790239763878
V24,V75.L1,-0.0711094540697771,-3.04264971120372
V24,V76.L1,-0.0413850378329057,-5.89364881861621
V24,V77.L1,0.0325943899765827,1.39507138450621
V24,V78.L1,-0.0612763145454273,1.60702322394705
V24,V79.L1,0.0704695865139753,1.29040844876919
V24,V8.L1,-0.10482988559163,-0.470935957000988
V24,V80.L1,-0.141219326275373,-6.99072571737582
V24,V81.L1,0,-0.180886129027075
V24,V82.L1,-0.0252459685002241,2.55798260511821
V24,V83.L1,-0.076643456189683,-1.89228928144493
V24,V84.L1,0.00830073559540391,4.17845333839851
V24,V85.L1,0.0436125432913713,1.28092240534222
V24,V86.L1,-0.0479184741639649,-3.70491073324587
V24,V87.L1,-0.105706349517668,3.79320753727869
V24,V88.L1,-0.0058074395726649,0.00477724513100769
V24,V89.L1,0.0353617338657233,-7.4838131643291
V24,V9.L1,0.0935410437338594,-0.904001120492404
V24,V90.L1,0.120628125310477,-4.46479665384213
V24,V91.L1,-0.0331934854026559,-2.26370699663964
V24,V92.L1,-0.00307712070037527,0.678953407294566
V24,V93.L1,0.0125067082363175,1.93519043822911
V24,V94.L1,0,0.655220033425677
V24,V95.L1,0.0584669096110081,1.0586749138832
V24,V96.L1,0.000644992453080447,0.597252429723796
V24,V97.L1,0.00424866669038621,-3.96321456189679
V24,V98.L1,-0.0452640832528777,2.96282147370344
V24,V99.L1,-0.0163467500410395,-1.59703337097136
V25,V1.L1,-0.0575065058694072,-2.76465907032801
V25,V10.L1,-0.108817306734767,-1.77080018293074
V25,V100.L1,0.0618236703255628,-1.87522785067951
V25,V101.L1,-0.040456026827531,-2.28842684007925
V25,V102.L1,-0.00197890230238319,-5.40221679775558
V25,V103.L1,-0.0208401070684308,3.08149570955787
V25,V104.L1,-0.0230793975204431,7.12353802807039
V25,V105.L1,-0.062624718810431,1.66071086135488
V25,V106.L1,0.0379691873514629,3.39418469127433
V25,V107.L1,0.0424714513710759,9.29167648798384
V25,V108.L1,0.0368627720256807,2.20821498394073
V25,V109.L1,-0.0407235343730948,-3.1800001278394
V25,V11.L1,-0.0131644595139541,-8.79896067889533
V25,V110.L1,0.0169926175723569,2.93412840767428
V25,V111.L1,0.0211310010585533,-1.52971374779545
V25,V112.L1,0.157934451506364,2.72065401993927
V25,V113.L1,-0.0115284079653286,0.454177434461212
V25,V114.L1,0,-3.88078829888446
V25,V115.L1,-0.110214973553467,0.0227213269925669
V25,V116.L1,0.0180222864648284,5.47395887830855
V25,V117.L1,-0.0303784872171316,-7.26348010185909
V25,V118.L1,0.0822268681666765,2.3393517514281
V25,V119.L1,0,0.0402698999500894
V25,V12.L1,0.0491013636651515,-0.614304988716074
V25,V120.L1,-0.0990236141104198,-5.44646593330305
V25,V121.L1,-0.0101789753380271,-0.667389376845988
V25,V122.L1,-0.107044158974087,-1.54680790262503
V25,V123.L1,-0.121449450249045,3.89755495367185
V25,V124.L1,0.0175810934269598,-0.0528614233537153
V25,V125.L1,0.117249359891392,-3.4907053728825
V25,V126.L1,-0.102879076874161,-2.53972385089705
V25,V127.L1,-0.0701709174852422,-2.01315762822765
V25,V128.L1,-0.0476142539855135,-8.43102418613472
V25,V129.L1,0.0168538426450957,-12.858370619663
V25,V13.L1,0.0376807662692894,4.14818559422464
V25,V130.L1,-0.0262873007751215,-5.39357594953097
V25,V131.L1,0.0167982936981257,-1.79209875814021
V25,V132.L1,0.0531931667575556,-0.24619438894939
V25,V133.L1,-0.0710276357291077,3.36850969683554
V25,V134.L1,0.119133039716883,-0.513289401650609
V25,V135.L1,0.0803757885362708,7.46042207212114
V25,V136.L1,-0.0282221546064615,4.45294093987007
V25,V137.L1,0.0233493382567829,3.16790835088862
V25,V138.L1,0.00135533020702828,6.21986351477833
V25,V139.L1,-0.038043382670487,-1.31891173287803
V25,V14.L1,0.103808503574861,-3.70611146278899
V25,V140.L1,0.0640052275203333,4.40550354112754
V25,V141.L1,-0.0293728424840074,-0.769365539282436
V25,V142.L1,-0.0304548777385394,6.66235968892527
V25,V143.L1,-0.00958289852293269,6.9613041701465
V25,V144.L1,0.0426111286550703,0.609755683777716
V25,V145.L1,-0.0184787450619112,7.65773053243443
V25,V146.L1,0.00897527733655763,-3.03411664191466
V25,V147.L1,0.0663717120256514,-6.40031332317443
V25,V148.L1,-0.0301008731011405,-2.42792416258258
V25,V149.L1,-0.0563478483025063,-0.37339529735323
V25,V15.L1,-0.00181962020221908,-0.0360524104966577
V25,V150.L1,-0.074246495794301,-0.277336854464671
V25,V151.L1,0.121073637705418,-4.31145527210002
V25,V152.L1,0.0503417703892876,0.874075125932569
V25,V153.L1,-0.0228714262513029,1.05118464405658
V25,V154.L1,-0.0135974492998848,-0.64745395131384
V25,V155.L1,0,1.5327136792311
V25,V156.L1,-0.0378935361852682,-7.04493791030508
V25,V157.L1,0.0958090819876835,3.06794923121097
V25,V158.L1,-0.0598061469301461,-1.41740280605592
V25,V159.L1,-0.146699161992551,1.63819861779403
V25,V16.L1,-0.0348915416901381,6.11964312113057
V25,V160.L1,0.100429115568352,7.20555867438691
V25,V161.L1,0.112554831429591,-0.998279799085771
V25,V162.L1,-0.0490632654794934,0.979917603155963
V25,V163.L1,-0.0245312147371015,3.0378424214079
V25,V164.L1,0.107752035233602,3.39877598864133
V25,V165.L1,-0.010817197750515,-2.51974228283364
V25,V166.L1,0.091133213039054,8.41143076241377
V25,V167.L1,0.11944287124887,4.17736795995595
V25,V168.L1,-0.00373062780292353,4.86010086586383
V25,V169.L1,0.00728631403148735,6.83507671669169
V25,V17.L1,-0.0316533243641164,-0.901605745768951
V25,V170.L1,0,-4.76862088150274
V25,V171.L1,-0.0192859873853113,-3.47210927171324
V25,V172.L1,-0.0648476683451375,1.52288605193281
V25,V173.L1,-0.168219779286951,0.54291200299742
V25,V174.L1,0.0467634175829469,-2.38444864175021
V25,V175.L1,0.0257353256803909,3.28799860905676
V25,V176.L1,0.0409226634795847,3.01169603886988
V25,V177.L1,-0.00554079144232707,5.91906514325199
V25,V178.L1,0.0331910902506051,2.25112821398899
V25,V179.L1,0.12339905724805,-0.56358138107327
V25,V18.L1,0,5.72647438782481
V25,V180.L1,-0.0645558047973814,-0.0983290619737981
V25,V181.L1,0.0161371348892645,-1.85232995709401
V25,V182.L1,-0.1199380957905,0.474259465378957
V25,V183.L1,0.00554278494597636,3.57208194751182
V25,V184.L1,-0.035351908817772,-2.11212463861259
V25,V185.L1,0.0859020017259975,5.96812012764278
V25,V186.L1,-0.0470111590274761,3.4907564186047
V25,V187.L1,0.000961156688915832,-3.96875416723657
V25,V188.L1,0.0237834507307193,3.66416314238945
V25,V189.L1,-0.0927435206756479,-6.61524789832422
V25,V19.L1,0.05857332374229,-5.87038501888837
V25,V190.L1,0.0231603331809007,5.09111148753574
V25,V191.L1,-0.0539392496494361,1.05907273944223
V25,V192.L1,0.035916081400184,7.31333098306566
V25,V193.L1,0.0123642715349114,5.51400265319628
V25,V194.L1,-0.159041855721663,-8.60427554990896
V25,V195.L1,-0.0210786181537013,2.20449050960724
V25,V196.L1,0.0529396598986654,0.790659006955111
V25,V197.L1,0.0306061460609816,4.19917084223117
V25,V198.L1,0.0248173525584083,2.58760400704242
V25,V199.L1,0.137944150464647,-1.93402837536011
V25,V2.L1,-0.076758260150513,2.0589569062308
V25,V20.L1,-0.131931972999503,3.87051253303291
V25,V200.L1,0.0976328883509099,3.96809960560241
V25,V21.L1,0.0197211963724945,-4.33990016423425
V25,V22.L1,0.0264078608203304,3.37500649479566
V25,V23.L1,0.00523717367949292,0.26379638211971
V25,V24.L1,0.140058363320193,5.15891643174629
V25,V25.L1,0.166216237976228,5.38242057422301
V25,V26.L1,-0.0846547169755491,-4.35972537275329
V25,V27.L1,-0.065335087723835,-2.59427768053746
V25,V28.L1,-0.0822849093841333,2.14912729535047
V25,V29.L1,-0.0428120211466814,-4.31056057556351
V25,V3.L1,-0.0926512159554288,1.31918631559989
V25,V30.L1,-0.018736102954996,-0.53861831077174
V25,V31.L1,-0.0345974467142791,-4.29444882602269
V25,V32.L1,0.00301490265478666,-2.51952758281763
V25,V33.L1,0.0198067167056644,-1.19286286368661
V25,V34.L1,-0.0367736776548688,3.7747374676554
V25,V35.L1,-0.0849927195472227,3.23019426469452
V25,V36.L1,0.0977286486244779,3.81865082101755
V25,V37.L1,0.0610972667883776,-3.93395156712099
V25,V38.L1,0.15303693043131,0.464587025550863
V25,V39.L1,0.0579770944640472,5.43852273163755
V25,V4.L1,-0.0179283595257521,-3.2791067722035
V25,V40.L1,0.105638621708738,5.55317953390382
V25,V41.L1,-0.0152365145125001,-2.52568360271421
V25,V42.L1,-0.0422659478605924,3.88938448034293
V25,V43.L1,0.0513752645117503,-0.305706687311447
V25,V44.L1,0.10855709732573,2.51252295968193
V25,V45.L1,0.0104920440841353,-1.61670752609617
V25,V46.L1,-0.156585995131227,-6.95624575078342
V25,V47.L1,-0.00743338449183922,-4.16680029935403
V25,V48.L1,0.0552607353345253,-5.30766988792373
V25,V49.L1,0.0647784565510513,-2.02639348309277
V25,V5.L1,0.0134176992953134,2.07582761454164
V25,V50.L1,0.0476395113846919,-2.95955854363722
V25,V51.L1,-0.0443415616841499,2.85205269996011
V25,V52.L1,-0.0399511664935986,2.29218455847349
V25,V53.L1,-0.00159976717252719,6.46081852848759
V25,V54.L1,0.0294618446278608,1.96033641175636
V25,V55.L1,0,-1.44718338384336
V25,V56.L1,-0.0101570255278719,-2.00052992306233
V25,V57.L1,-0.0864976524599125,0.0705555514711993
V25,V58.L1,0.0291707875691988,-4.1117674189688
V25,V59.L1,-0.0225284672151252,-2.60372476813099
V25,V6.L1,0.0368159273697088,-3.15331239194025
V25,V60.L1,-0.0842987799455955,0.874739868940569
V25,V61.L1,0.0610964146921685,-2.52935006859566
V25,V62.L1,0,2.14549780320519
V25,V63.L1,0.0493407908577759,1.45179760585195
V25,V64.L1,0,0.156142253545589
V25,V65.L1,-0.0297475852145056,2.75157379966206
V25,V66.L1,-0.0260530626442951,-3.41238491622285
V25,V67.L1,0.00255862850054549,1.95370348158269
V25,V68.L1,0.0755911033701499,0.383633030119419
V25,V69.L1,-0.0946579878286075,-5.97474445353677
V25,V7.L1,-0.0406657037676302,2.1313788233067
V25,V70.L1,-0.0303557584693424,1.89081416098896
V25,V71.L1,0.0718706870454715,1.49104321750954
V25,V72.L1,0.0110616661959758,-5.41509320540022
V25,V73.L1,0,-11.3262410284329
V25,V74.L1,0.0871435972952611,-0.887282128002049
V25,V75.L1,0.0537090814803409,-0.79652542082481
V25,V76.L1,-0.0583651707341871,-2.12671853616752
V25,V77.L1,-0.0530936319505132,-8.8635509287134
V25,V78.L1,0.00749836867281084,-7.47663153648289
V25,V79.L1,0.0864446889477108,12.4963889437932
V25,V8.L1,-0.202697681409614,-7.52992178726642
V25,V80.L1,0,1.0209553284345
V25,V81.L1,0.04544697775345,2.15837180949367
V25,V82.L1,-0.014897335242639,5.04056788332476
V25,V83.L1,-0.0679264238219776,0.495245910547494
V25,V84.L1,-0.0468903069769037,1.08675353994025
V25,V85.L1,-0.0932859327616069,-1.75318637695311
V25,V86.L1,-0.0119453445896091,-2.79554876716148
V25,V87.L1,0.0149297811471018,-2.57618969344985
V25,V88.L1,0.0861914597098455,2.0314680062183
V25,V89.L1,-0.083199350900765,-3.51951051841336
V25,V9.L1,-0.0149270766777538,-7.12553090570083
V25,V90.L1,-0.127520077290385,0.972930188156718
V25,V91.L1,0,-1.00047993595676
V25,V92.L1,-0.000662973027136335,1.89140904360473
V25,V93.L1,0.0992105024643583,-0.625529482405185
V25,V94.L1,0.0580175215962364,-8.95503050000222
V25,V95.L1,-0.121938758600537,-4.61673891527183
V25,V96.L1,0.023733564430783,5.64245384566372
V25,V97.L1,-0.0139616226789753,-3.26251428272291
V25,V98.L1,-0.10313432426332,2.04595051677939
V25,V99.L1,0.0334131751270675,1.17912374602112
V26,V1.L1,-0.0279802091099047,2.48980196777719
V26,V10.L1,-0.00677906158152819,2.88074179432324
V26,V100.L1,0.0897507935832878,1.13853185234656
V26,V101.L1,0.0501234589228628,-3.10738808804487
V26,V102.L1,0.0942862214436798,-3.40651045178415
V26,V103.L1,-0.0381874095371533,-11.3708648299948
V26,V104.L1,0.0309094590805753,-3.94482708924929
V26,V105.L1,-0.0131886819441714,-3.77918703849778
V26,V106.L1,0.0704189186910107,-2.71571495517478
V26,V107.L1,-0.0507441355157092,-7.86191995659065
V26,V108.L1,-0.0256348162624904,-2.69246760346587
V26,V109.L1,0.00698386330318852,-2.57656982072653
V26,V11.L1,0.0479608953195325,10.2610988077559
V26,V110.L1,-0.112541203798602,-2.18278005878832
V26,V111.L1,-0.116212782254584,-7.11769191244687
V26,V112.L1,0.0452929604455239,3.89923234470428
V26,V113.L1,0.0603667291075548,-0.283125823286627
V26,V114.L1,-0.0401332299088946,-0.687313531970139
V26,V115.L1,0.0526130544698801,3.71817868190556
V26,V116.L1,-0.122885629601936,-7.36088411949849
V26,V117.L1,0.11704953675282,0.41363683873066
V26,V118.L1,-0.0241872268388042,-3.68705622877284
V26,V119.L1,0.0749734672217914,3.354110424724
V26,V12.L1,0.00567934708958936,0.0707547042060157
V26,V120.L1,0.0862541588037692,-0.636986632840809
V26,V121.L1,-0.0279872640143882,-6.71116432287861
V26,V122.L1,0.0610238919730615,-1.71319224786046
V26,V123.L1,0.000466321007158592,-2.80109872803638
V26,V124.L1,-0.00371790257375347,-0.476758451879413
V26,V125.L1,-0.0233753549659343,3.46882484664394
V26,V126.L1,-0.136709171604336,-5.80565354016394
V26,V127.L1,0.059882441657783,-2.68282000522352
V26,V128.L1,0.0548086168842334,0.527453561606096
V26,V129.L1,0,8.23098376367969
V26,V13.L1,0.0631058512132194,-4.39890945597355
V26,V130.L1,0.0134512413376821,4.64901450243872
V26,V131.L1,0.0195339251943431,-3.52847249625895
V26,V132.L1,-0.152437465737329,-1.23483919684081
V26,V133.L1,-0.0137801636023609,-0.72877034348636
V26,V134.L1,0,4.62671187267512
V26,V135.L1,0.0807901641132346,-2.77537684690295
V26,V136.L1,-0.0856955469528177,0.195402270707485
V26,V137.L1,0,-4.44612534227678
V26,V138.L1,-0.0440438308445575,-6.20178896161124
V26,V139.L1,0,-1.19727329391474
V26,V14.L1,0,3.7621585308957
V26,V140.L1,0.0444178240582609,-2.20450444053262
V26,V141.L1,0.0135566208990457,4.64881518747318
V26,V142.L1,0.0526431359024618,1.31437531297505
V26,V143.L1,-0.00962488863597732,-5.74435358919067
V26,V144.L1,0.0821296801759254,-1.28105021482113
V26,V145.L1,-0.0448707332628081,0.089920144399425
V26,V146.L1,0.013057286972425,0.72084896335449
V26,V147.L1,-0.0305680226605147,3.59915264699183
V26,V148.L1,-0.0970667048993357,-0.371341322323677
V26,V149.L1,-0.0102171365958783,-5.24766069072225
V26,V15.L1,-0.0522496265513381,1.33691388334332
V26,V150.L1,0,0.134803357874471
V26,V151.L1,0,4.38981415030393
V26,V152.L1,0.00234267627982264,-4.65006613563259
V26,V153.L1,0.0779946612503265,1.34501319720946
V26,V154.L1,-0.0336287154824906,-0.334867554307349
V26,V155.L1,-0.0722242820111338,-2.26391080901683
V26,V156.L1,-0.0702545325878914,2.66764148139864
V26,V157.L1,0.00512549726537832,-2.39856966352978
V26,V158.L1,-0.101784425154964,-6.18445564000505
V26,V159.L1,0.0268606256040094,-0.907852786929195
V26,V16.L1,0.173796810891602,-4.29337903683266
V26,V160.L1,-0.116827942818093,-5.40597853992856
V26,V161.L1,0,-0.188569541343524
V26,V162.L1,0.0104760154583485,-2.65157116677151
V26,V163.L1,0.0635766069384034,3.21449379587286
V26,V164.L1,0.0102756727391388,-5.9347258289405
V26,V165.L1,0,2.74557495161478
V26,V166.L1,0,-5.44489007603813
V26,V167.L1,0.00555506123585059,-5.82124215888962
V26,V168.L1,0,-4.50870888793127
V26,V169.L1,0.00980286041789867,-6.20513087923105
V26,V17.L1,0.0162308568055786,-2.51633765777115
V26,V170.L1,-0.0219321171681907,3.68679823959654
V26,V171.L1,0,9.73903803063956
V26,V172.L1,-0.0326121531759619,-1.78348605307215
V26,V173.L1,-0.0198539268877946,-0.0253995505916075
V26,V174.L1,0.0324182043169072,6.61117218904347
V26,V175.L1,0.00176214320046437,-3.56673477974411
V26,V176.L1,-0.017730985674003,-3.66587774586771
V26,V177.L1,0.109884144361084,2.47985758143861
V26,V178.L1,0.0312634131103212,-2.35041576159022
V26,V179.L1,0.0766634176096245,-1.93859907178819
V26,V18.L1,-0.0486321713996044,-1.47200177415546
V26,V180.L1,-0.0614745577602676,0.901899564181853
V26,V181.L1,0.0346815322748677,5.56085830448496
V26,V182.L1,-0.0155122018314436,-2.6487486686327
V26,V183.L1,-0.0934311172498984,-2.44340790937301
V26,V184.L1,-0.0467335973802362,2.01498219709854
V26,V185.L1,0,-1.01036243619087
V26,V186.L1,0.0078353436498174,-2.48503872672144
V26,V187.L1,0,9.9339043682508
V26,V188.L1,-0.0161800707165678,-4.88506126685876
V26,V189.L1,0.0819956780736334,8.784311884536
V26,V19.L1,0.0353996206359673,4.60277643868054
V26,V190.L1,0.0430067787094393,-3.48252145939361
V26,V191.L1,-0.0454040705458312,-2.63733343264497
V26,V192.L1,-0.138680272313756,-6.61642740376219
V26,V193.L1,-0.0513075041184692,3.23774263027487
V26,V194.L1,-0.0198513768769994,3.90490636378352
V26,V195.L1,0.00585591951253785,-2.66934953266282
V26,V196.L1,0.026357713824381,1.31578604160042
V26,V197.L1,0.0257327694283713,-0.165545041346125
V26,V198.L1,0,4.61749343790338
V26,V199.L1,0.0651671088369799,3.25359071815307
V26,V2.L1,0.0660087379296866,4.77029936063326
V26,V20.L1,0.0123230969856176,-5.9796127014423
V26,V200.L1,-0.0171995330979349,-1.96851648191967
V26,V21.L1,0.0207395636952789,4.04361425047137
V26,V22.L1,-0.146569189920818,0.207196518364622
V26,V23.L1,0.055917994597759,-3.02835001508603
V26,V24.L1,0.0740295893950291,-1.5633139269321
V26,V25.L1,0.189242790997135,-0.751182343542458
V26,V26.L1,-0.00206042411486437,3.80343073222132
V26,V27.L1,-0.0758310371270135,-5.36755944771308
V26,V28.L1,0,1.84680435732883
V26,V29.L1,-0.0932921535043083,3.39910999785215
V26,V3.L1,0.0245841408365412,7.2680557196763
V26,V30.L1,0.0221859196600744,8.07939292873828
V26,V31.L1,0,4.20252821617716
V26,V32.L1,0.0857665870330988,3.27297414433221
V26,V33.L1,0.109780160223921,3.30462287034501
V26,V34.L1,0.0838156852801292,1.88029569823396
V26,V35.L1,-0.133698182089597,-0.0955698462197258
V26,V36.L1,-0.0512357589441304,-5.82427255077308
V26,V37.L1,0.0378696312263703,-3.19756129426529
V26,V38.L1,0.108281275062619,3.17781626964277
V26,V39.L1,-0.0232415567551182,-2.65133744909454
V26,V4.L1,0.0692985797513196,4.3888250162332
V26,V40.L1,0.0917916833336788,-2.37818307985041
V26,V41.L1,-0.134396629101801,-0.241076144231776
V26,V42.L1,0.00456556488577109,-3.36214157252494
V26,V43.L1,0.0659467463740869,-0.282766447072928
V26,V44.L1,0.0304595155958029,-1.61291325566353
V26,V45.L1,0.054540867718319,-0.794520974980858
V26,V46.L1,0.0750572608220381,-0.329057747274289
V26,V47.L1,0.0218891282890823,2.12880413628601
V26,V48.L1,0.0134087255312536,1.66186608787727
V26,V49.L1,0.0403044731807586,3.89413652611941
V26,V5.L1,0.0565056745696729,4.48347181802697
V26,V50.L1,-0.0809537834023909,4.22019746617177
V26,V51.L1,-0.0302253734575024,-4.13596038837921
V26,V52.L1,-0.0269842794308146,-3.10711304422693
V26,V53.L1,-0.0773940248120262,-7.77037325689655
V26,V54.L1,0,-5.67448907029077
V26,V55.L1,0.135023318163906,-2.31846752332525
V26,V56.L1,-0.024866303447965,0.674618391397313
V26,V57.L1,-0.0294618800560864,-2.32559517613945
V26,V58.L1,-0.0504038265622874,2.2574253613358
V26,V59.L1,0.0769856154221391,-0.870977809541326
V26,V6.L1,-0.14836363697537,-0.188840243418603
V26,V60.L1,0.00877675836411671,-3.0539731313932
V26,V61.L1,0,-1.72844960117357
V26,V62.L1,-0.0317754374243742,-2.13458880721135
V26,V63.L1,0.0215393904161798,-3.31693183608392
V26,V64.L1,-0.0633247633824128,0.439377804525537
V26,V65.L1,-0.0296376750616218,-3.61029046299754
V26,V66.L1,0.0729752698290451,0.406018681835018
V26,V67.L1,-0.0470140944609649,-0.214042114458803
V26,V68.L1,-0.0077009433300198,0.544292309751198
V26,V69.L1,0,1.1902702102865
V26,V7.L1,0.0756848021953658,-0.112944680553322
V26,V70.L1,0.0410927204781318,-4.94569424879135
V26,V71.L1,0.0754306107220344,-1.91485907372204
V26,V72.L1,0,3.54730983780932
V26,V73.L1,0.0631149566615902,8.90051783574148
V26,V74.L1,-0.026834012883578,0.126675566752979
V26,V75.L1,0.121893623617416,5.28539313805196
