eq,variable,beta,beta_estimate
V181,V195.L1,0.038962363222728,-0.365977927171561
V181,V196.L1,-0.020101597065129,-0.0620300002754619
V181,V197.L1,0,0.103511858540571
V181,V198.L1,-0.104002795070991,-0.0667889068383685
V181,V199.L1,0,-0.30865038184318
V181,V2.L1,-0.0464797836904644,0.0713543398739763
V181,V20.L1,0,-0.258466725034031
V181,V200.L1,0.0288596186376543,0.0358011378090703
V181,V21.L1,0,0.28428386962757
V181,V22.L1,-0.0832635103235918,0.0845782553452898
V181,V23.L1,-0.0242717216731014,-0.113468884065992
V181,V24.L1,0,0.124516516274209
V181,V25.L1,-0.00260808812109143,0.168388575766247
V181,V26.L1,-0.0221036508351497,0.0956279552598816
V181,V27.L1,-0.072196985367202,-0.326632496472312
V181,V28.L1,0.0792186940580252,0.244653010103192
V181,V29.L1,0,0.303901177374505
V181,V3.L1,0.0169530910545549,0.188296159217998
V181,V30.L1,-0.0145343832680606,0.0893453962144097
V181,V31.L1,-0.0122670173885448,0.0903391436492184
V181,V32.L1,0.03850658695828,0.153821201903756
V181,V33.L1,-0.12422356337517,-0.0138363964399031
V181,V34.L1,0.0922700559833811,0.339173120490462
V181,V35.L1,-0.010839188952281,0.208174095102235
V181,V36.L1,-0.112171639047541,-0.281119907458748
V181,V37.L1,0,-0.188380393776473
V181,V38.L1,0.0500044635020573,0.14833528220227
V181,V39.L1,-0.0282371178257921,0.0376632227949338
V181,V4.L1,0.0287667313068814,0.120011862395297
V181,V40.L1,0,0.0729391864694239
V181,V41.L1,0,0.279573376494768
V181,V42.L1,-0.0553030661953401,-0.0369289587338296
V181,V43.L1,-0.104747946299128,-0.0523341684056277
V181,V44.L1,0.0213746366846369,-0.0265302257060835
V181,V45.L1,0.0232310904621923,-0.226188346375754
V181,V46.L1,0.0436801324774012,0.051567793577739
V181,V47.L1,0.00469682671074345,0.0438597549162174
V181,V48.L1,-0.0435735749584851,0.0660410786519083
V181,V49.L1,-0.00356053672189712,0.341812310118232
V181,V5.L1,0.00429913754365976,-0.0570408942524266
V181,V50.L1,0.0161566789622397,0.2776934898625
V181,V51.L1,-0.0126033212797587,-0.106488926818722
V181,V52.L1,-0.0540011386067555,-0.24351437139732
V181,V53.L1,0.101706967458067,-0.119404799324695
V181,V54.L1,0,-0.0607818900754734
V181,V55.L1,0.0678858085095838,-0.136991565339008
V181,V56.L1,0.0747451319440994,0.0327038240369654
V181,V57.L1,-0.106380272688216,-0.351909128927514
V181,V58.L1,-0.0826689638607985,0.173475281709986
V181,V59.L1,0,-0.370282580865619
V181,V6.L1,0.0384297695986075,0.039285192776989
V181,V60.L1,0,-0.180460883352803
V181,V61.L1,-0.0530058489498709,-0.500867791119742
V181,V62.L1,0.0930183796480809,-0.128173203662706
V181,V63.L1,-0.00240682572211625,-0.344390788874646
V181,V64.L1,0.104036083213286,-0.159044917614014
V181,V65.L1,-0.0953625879747775,-0.332340957019753
V181,V66.L1,-0.178058001792062,0.0360045459979537
V181,V67.L1,-0.117937808025019,-0.083931136110773
V181,V68.L1,0.0571063010912858,-0.0549388598597246
V181,V69.L1,0.0859077533770592,-0.10781554299648
V181,V7.L1,-0.0479921347457268,-0.111490638262193
V181,V70.L1,0.0168265067134111,0.12422809265409
V181,V71.L1,-0.0361782026217915,-0.0669775531404074
V181,V72.L1,-0.0401916731068477,-0.241719891964847
V181,V73.L1,0.113549685706421,0.0631247419332946
V181,V74.L1,-0.00875627718197418,0.122263575433542
V181,V75.L1,0.0807368692785931,-0.0294715890651436
V181,V76.L1,-0.0144526288156975,0.198978573178282
V181,V77.L1,-0.000842089343314943,0.0720943657544222
V181,V78.L1,-0.104727312882871,-0.134864867695648
V181,V79.L1,0,-0.142659706951827
V181,V8.L1,-0.0723892040021958,-0.181461472045505
V181,V80.L1,-0.0114506359608927,0.468993795068517
V181,V81.L1,0.0975163978456314,-0.0817806931736156
V181,V82.L1,-0.0274520894168083,-0.0229105850350427
V181,V83.L1,0.0874159765713034,0.213123803506538
V181,V84.L1,-0.0784437664098799,-0.0302050513874605
V181,V85.L1,-0.0848728928217781,-0.0240919741242858
V181,V86.L1,0.0391321078815322,0.0846455192635677
V181,V87.L1,-0.0321623724260543,-0.354153674049578
V181,V88.L1,-0.0104267102727687,0.377198193543463
V181,V89.L1,-0.0389123448189655,0.218905234122104
V181,V9.L1,-0.189343875311165,-0.144424659681138
V181,V90.L1,0.126689660766985,0.406961935763937
V181,V91.L1,-0.0204329458007938,0.210834856784095
V181,V92.L1,0.0543186173945959,-0.117004587620049
V181,V93.L1,0.100045837765409,0.320664176403245
V181,V94.L1,0,0.282042796861913
V181,V95.L1,-0.0275939902371949,0.0387730885111975
V181,V96.L1,0.0521193375131458,-0.274047795664905
V181,V97.L1,0.000459229971956189,0.0997726975422583
V181,V98.L1,0.122189654832049,0.0810386079043607
V181,V99.L1,-0.00841604436210885,-0.255714618711184
V182,V1.L1,0.116456746003983,0.444910411033135
V182,V10.L1,-0.0039608245354293,-0.0379839323221483
V182,V100.L1,-0.0189980970570567,0.281156394487902
V182,V101.L1,-0.011589961300742,0.465351512560723
V182,V102.L1,0.0381314577708319,0.202995833434758
V182,V103.L1,-0.00774879782060109,0.0796454612861213
V182,V104.L1,-0.031570838868514,-0.122837690488462
V182,V105.L1,0.0558493421943267,-0.0883680963880341
V182,V106.L1,-0.141355372199637,0.511922653463824
V182,V107.L1,0,-0.132549224393747
V182,V108.L1,0.062590971082703,-0.257065250039476
V182,V109.L1,0,0.426556158079806
V182,V11.L1,-0.0388328062347539,0.0665143884567575
V182,V110.L1,0,-0.0302233473295727
V182,V111.L1,0.113093307162175,0.148550633393639
V182,V112.L1,0.00393407243184258,-0.151730229619956
V182,V113.L1,0,-0.441477956555776
V182,V114.L1,0,0.132664546433624
V182,V115.L1,0.0472266093291544,0.152626443011017
V182,V116.L1,0,0.0806795442505533
V182,V117.L1,-0.0561170747061981,0.147089979392787
V182,V118.L1,-0.0666044485409642,0.262166675142334
V182,V119.L1,-0.067783921539081,-0.42761484788664
V182,V12.L1,-0.0413078271624828,0.421350490171785
V182,V120.L1,0.126854984530973,0.269752564102164
V182,V121.L1,0.0588051757291386,0.424728961563212
V182,V122.L1,0.0901831047487448,0.635492243247658
V182,V123.L1,0.0694433359630809,-0.0130089163082948
V182,V124.L1,-0.0253510587130221,-0.460617436886973
V182,V125.L1,-0.0357088177876074,0.0492560306101955
V182,V126.L1,-0.00555615870439379,0.0302410945488801
V182,V127.L1,0.0224896493123282,0.10365439825701
V182,V128.L1,0.0878979465596278,0.0382144377189765
V182,V129.L1,-0.0275176440362275,0.0150190743688461
V182,V13.L1,-0.0647571978723873,0.191383760183005
V182,V130.L1,0.059496114353544,-0.00877427490922244
V182,V131.L1,-0.00241445267207137,0.318965415402431
V182,V132.L1,0,0.0580236482097332
V182,V133.L1,0.110903621622527,0.414802091423249
V182,V134.L1,0.0320896125131748,0.241068534810173
V182,V135.L1,0,-0.0795511350950449
V182,V136.L1,0.052789300824323,0.366607768930293
V182,V137.L1,0.0992755374990183,0.22208153377727
V182,V138.L1,-0.0837316021762645,-0.2580466497163
V182,V139.L1,-0.120067266138995,-0.074702147366366
V182,V14.L1,0.0753833525564752,-0.140625526480443
V182,V140.L1,0.0280683585788405,-0.0369245205961038
V182,V141.L1,0.115302738092245,0.339653875684102
V182,V142.L1,0.185873618595309,0.122616880604905
V182,V143.L1,0.00756531813306784,-0.0634213087792398
V182,V144.L1,0,0.184120933785903
V182,V145.L1,-0.139053038887635,-0.318442357536145
V182,V146.L1,0,0.610683815497693
V182,V147.L1,0,0.21784874792183
V182,V148.L1,0.181124517540431,0.24116192314537
V182,V149.L1,0.0927065077348396,-0.26545956198462
V182,V15.L1,-0.110085802608104,-0.29648381916539
V182,V150.L1,0.026547675933725,-0.591195230131211
V182,V151.L1,0.0536798637478155,-0.174754111764029
V182,V152.L1,0.0346406388920501,0.413994604553908
V182,V153.L1,-0.0246693096368022,-0.131708611047641
V182,V154.L1,0.0427027694709888,0.367479516511728
V182,V155.L1,5.7275656831516e-06,0.164218302636652
V182,V156.L1,0.000306906190609881,0.00526248491265117
V182,V157.L1,-0.00418945286895618,0.515199423446145
V182,V158.L1,0.0121593547445895,0.247147940320436
V182,V159.L1,0.0188425947646414,0.33129134197586
V182,V16.L1,0.0622774580712663,-0.196460464392786
V182,V160.L1,-0.00416925221597832,-0.104561473296658
V182,V161.L1,0.0172236993488981,-0.143658829738991
V182,V162.L1,0,0.0923124341705315
V182,V163.L1,0.0298778425106858,-0.611233590181196
V182,V164.L1,-0.000997625049181704,0.434995101840714
V182,V165.L1,0.108170987949366,0.463438299412326
V182,V166.L1,0.0658967882285087,0.272873150677654
V182,V167.L1,-0.0548853894205349,0.172423587352761
V182,V168.L1,-0.0530516043454639,0.355832656528297
V182,V169.L1,0.0172481477650673,0.00767670747086545
V182,V17.L1,0.072318354106438,0.362516705358211
V182,V170.L1,0.0953584025883979,-0.126262553188857
V182,V171.L1,0.121813486401988,0.0641005492991552
V182,V172.L1,0.0637497266641767,0.114266567300337
V182,V173.L1,0.111587018432559,0.0691656513863538
V182,V174.L1,-0.00355026694890179,-0.0750269500425129
V182,V175.L1,-0.0323408343575085,0.206220610373306
V182,V176.L1,0.131715871098536,0.136735600908157
V182,V177.L1,0.0805652183050214,0.156503143703948
V182,V178.L1,-0.0158711283551535,-0.333690853240368
V182,V179.L1,-0.10994777732973,-0.209011585201975
V182,V18.L1,0.0326558554659555,0.0829086724672286
V182,V180.L1,0.04185910189187,0.358759140711957
V182,V181.L1,-0.0658946450360083,-0.221189636573534
V182,V182.L1,-0.00785565130476279,0.621313314296778
V182,V183.L1,0,0.233574938215555
V182,V184.L1,0,0.421174832633603
V182,V185.L1,0.0259252785935447,0.223221776959005
V182,V186.L1,0.0793323043230171,-0.337370808758636
V182,V187.L1,-0.0447964095700308,0.233346734580858
V182,V188.L1,0.197642025958923,0.649920265278598
V182,V189.L1,0.0852892060008722,-0.162321439045622
V182,V19.L1,0.131546426257538,-0.346885384395425
V182,V190.L1,-0.0713296740722794,0.411474489327744
V182,V191.L1,0.0589926970781734,-0.49576163680893
V182,V192.L1,-0.0725443010350378,-0.155847749310005
V182,V193.L1,0.0344053649955187,0.108389094878139
V182,V194.L1,0.0945541715667794,-0.00556290667603171
V182,V195.L1,-0.0940792031888014,0.251453214097906
V182,V196.L1,-0.0887617017578674,0.114569467599776
V182,V197.L1,-0.0124769683661006,-0.207788949994798
V182,V198.L1,0,0.568847402856111
V182,V199.L1,0.145737804809092,0.648645434968081
V182,V2.L1,0.0532711903003173,-0.174088843874455
V182,V20.L1,0.0612260767773984,0.535516904648634
V182,V200.L1,0.102647575000312,-0.0441931833005303
V182,V21.L1,-0.0371853778303451,-0.473542223992632
V182,V22.L1,-0.0105143928659719,-0.35434168124208
V182,V23.L1,0.079817541380283,-0.126015115896257
V182,V24.L1,0.0682707089229881,-0.229181442972364
V182,V25.L1,-0.0199969465474892,-0.539849401184253
V182,V26.L1,0.101162125510534,-0.058469410305309
V182,V27.L1,-0.00460742029312661,0.367249240876907
V182,V28.L1,0,0.322871661523942
V182,V29.L1,0.0977775856509517,-0.125535454578975
V182,V3.L1,0.0202160024564156,-0.108298252790841
V182,V30.L1,0.031982552231127,-0.157778821786993
V182,V31.L1,0.0565736741935478,0.128616196956163
V182,V32.L1,0.0711150903585957,0.223535626230335
V182,V33.L1,-0.0605040538029498,-0.364870183391838
V182,V34.L1,-0.0551842617106983,-0.610905420701868
V182,V35.L1,0.0767664784471453,-0.14232027307983
V182,V36.L1,0.0177366532692733,0.597946037928704
V182,V37.L1,-0.0120661048837242,0.355721132291022
V182,V38.L1,-0.0228844421141178,0.373599947505364
V182,V39.L1,0,-0.412380326265821
V182,V4.L1,0.0167697029615104,0.0795547920989676
V182,V40.L1,0,-0.292156615842133
V182,V41.L1,0.052996359937065,0.022256529898692
V182,V42.L1,0.0408887963724312,0.0859395112278112
V182,V43.L1,0.0303353132942262,-0.207591663777659
V182,V44.L1,-0.0644103194158962,-0.00464323375162651
V182,V45.L1,-0.011033986410445,0.461447674747349
V182,V46.L1,-0.072495317742045,-0.0730916108879041
V182,V47.L1,-0.120260021373775,-0.00619657543273299
V182,V48.L1,0.110196019198657,-0.047563776369442
V182,V49.L1,-0.204736408435226,-0.569807605071587
V182,V5.L1,0.144858630499977,0.608734523022004
V182,V50.L1,0.00469618405872411,-0.675697080917391
V182,V51.L1,0.0139081810896354,0.08093574380061
V182,V52.L1,0,-0.0221440074194533
V182,V53.L1,0.00328417049870117,0.0707760159802687
V182,V54.L1,0,0.0144668341617666
V182,V55.L1,-0.0800835243480976,0.217271632563057
V182,V56.L1,0.0212327016475496,0.376830516228046
V182,V57.L1,0.103900208005122,0.289868390093705
V182,V58.L1,-0.116705826147714,-0.377712307815522
V182,V59.L1,0.0297360006009813,0.363778756286381
V182,V6.L1,0.00840268154644184,-0.165517603112891
V182,V60.L1,-0.0262803989315306,0.265612372958288
V182,V61.L1,0,0.0421323394391564
V182,V62.L1,0.0133736332866276,-0.158715249052045
V182,V63.L1,0.00842960290899466,0.262131825552499
V182,V64.L1,0.0990334297789009,0.366349046423595
V182,V65.L1,0.0486025013666167,0.385897871094798
V182,V66.L1,-0.0699973449988191,-0.254825383294377
V182,V67.L1,0.0358809742071254,-0.393535893576782
V182,V68.L1,0,0.056002270496013
V182,V69.L1,0,-0.067559089851241
V182,V7.L1,0,0.592710592446305
V182,V70.L1,0.0443100028549456,-0.219556390313011
V182,V71.L1,0.0193045845978082,0.0076140625478786
V182,V72.L1,0.0134379915491982,0.21959112887124
V182,V73.L1,0,0.183331462278178
V182,V74.L1,-0.0784747599536633,-0.524667573164221
V182,V75.L1,-0.00625532027381403,0.568485102925947
V182,V76.L1,-0.0977511869445122,0.145959800836475
V182,V77.L1,-0.0618517570490334,-0.0788118087044432
V182,V78.L1,-0.0479866879219678,0.157726532403582
V182,V79.L1,0.0142441263472207,0.0365025751271086
V182,V8.L1,0.143552367219164,0.461427251710673
V182,V80.L1,0.0318579130026755,-0.269721157060187
V182,V81.L1,0.0359145584277993,-0.16175568999235
V182,V82.L1,0.0358362492915746,-0.0913146650752484
V182,V83.L1,-0.00977710408748004,-0.539708213693694
V182,V84.L1,0.0260786074476324,-0.357533348760097
V182,V85.L1,-0.164138999915286,-0.286447793773959
V182,V86.L1,-0.0478924127286953,-0.102431593243172
V182,V87.L1,0.0130206817216611,0.261278403239644
V182,V88.L1,0,-0.747177321298382
V182,V89.L1,0.0062327233414657,0.0397491715202603
V182,V9.L1,0.0443822173856016,0.320387675238049
V182,V90.L1,-0.0305755783279948,0.114666759007992
V182,V91.L1,0.0871917866721237,0.0420299937259963
V182,V92.L1,0,0.0258531456954277
V182,V93.L1,-0.053696408426732,-0.376026829306053
V182,V94.L1,-0.110020351082925,-0.30105273877077
V182,V95.L1,-0.254716591997483,-0.043947896257421
V182,V96.L1,-0.0172800038142559,0.290616009676584
V182,V97.L1,0.0409749194390972,0.335541186687953
V182,V98.L1,-0.130869788724853,-0.0488548575789868
V182,V99.L1,0.0514517346124329,0.743781891574099
V183,V1.L1,-0.0454807110967279,-0.0757527603752215
V183,V10.L1,0.0634592914446261,-0.0920633888851242
V183,V100.L1,-0.065222625677476,0.112990579294742
V183,V101.L1,-0.0429071287189181,-0.0523653963085126
V183,V102.L1,0.0347945743277495,-0.0691465243412977
V183,V103.L1,0.0239048362487527,0.0769276781981328
V183,V104.L1,-0.045341232235845,-0.0531114240962288
V183,V105.L1,-0.00968379191730474,0.096604987718895
V183,V106.L1,0.033673822032458,0.381840497957327
V183,V107.L1,0.0215060515306164,0.146525446169093
V183,V108.L1,-0.00735480882512521,-0.0701588556955579
V183,V109.L1,-0.0388813492046326,-0.0287433865019644
V183,V11.L1,-0.086624481613376,-0.133035958729032
V183,V110.L1,0,-0.0543971579947123
V183,V111.L1,0.0321497597118757,-0.125340832030985
V183,V112.L1,0.15085306798084,0.248876516940487
V183,V113.L1,0.0758362786194235,0.17191638780917
V183,V114.L1,-0.095605250676752,-0.356317918856094
V183,V115.L1,0.050559719732122,0.528627275175694
V183,V116.L1,0.00204313947596674,0.160881081135569
V183,V117.L1,-0.130047439681602,-0.379741916432265
V183,V118.L1,-0.138612004189472,-0.247549535484689
V183,V119.L1,-0.118954621450666,-0.213266447938959
V183,V12.L1,0.107610627512602,-0.0784615847952592
V183,V120.L1,-0.0330208854539088,-0.175034889497638
V183,V121.L1,0.0382470308012813,0.00137942469737925
V183,V122.L1,0.0191547039026279,0.113505978287904
V183,V123.L1,-0.0382612885142467,0.0755615863636833
V183,V124.L1,-0.171791362696376,-0.20139887812845
V183,V125.L1,-0.0512054344036812,-0.21172939380669
V183,V126.L1,-0.0411016753527149,0.0440619496415031
V183,V127.L1,-0.0170171386266928,-0.105784423538381
V183,V128.L1,0,-0.3027642297137
V183,V129.L1,0.011471961181069,-0.230866644708638
V183,V13.L1,0.0386511607656141,0.241188925804604
V183,V130.L1,0.0222877423025333,0.0092817140699715
V183,V131.L1,0.0384961358495665,0.0248576734803919
V183,V132.L1,-0.0138917255583582,-0.103941436513009
V183,V133.L1,0.067299847740194,0.292532056598347
V183,V134.L1,-0.214259278746043,-0.0491647459973257
V183,V135.L1,0.128255610985388,0.178819480590018
V183,V136.L1,0.0335435033133873,0.409420900942981
V183,V137.L1,-0.15469441101502,-0.164759985469341
V183,V138.L1,0,0.0365044673384133
V183,V139.L1,-0.113194620243159,-0.170975988502572
V183,V14.L1,-0.190629893276967,-0.360182233483124
V183,V140.L1,0.119270992306632,0.0706140384105135
V183,V141.L1,-0.0258724352229159,0.0902819622334544
V183,V142.L1,0.00295590178671511,0.179253398991019
V183,V143.L1,-0.0268638528262988,0.195642113649429
V183,V144.L1,-0.0632575480803785,-0.211628571434798
V183,V145.L1,0.034613603035594,0.0917780095926063
V183,V146.L1,0.0749293943014464,0.12565059422063
V183,V147.L1,0.0826788773612138,-0.110867815286461
V183,V148.L1,-0.0654577048535838,-0.256202087347047
V183,V149.L1,0.12589849898427,0.00398265357394254
V183,V15.L1,-0.0537823750879803,-0.111132232992765
V183,V150.L1,-0.00703669331463013,-0.0971677274691154
V183,V151.L1,-0.0585132989987456,-0.0847617777776212
V183,V152.L1,0.0971109608323717,0.027772913348137
V183,V153.L1,0.0493598086904301,-0.27273476606338
V183,V154.L1,-0.108740233693388,0.30881448082485
V183,V155.L1,0.0178716421440403,0.0528804734508456
V183,V156.L1,0,-0.349818675740064
V183,V157.L1,0.047041790052085,0.399682068799232
V183,V158.L1,-0.0458705310174398,-0.090150711278911
V183,V159.L1,0.0325226749825768,0.215992083451526
V183,V16.L1,0.0230577749362073,0.125969171404437
V183,V160.L1,0.127112453825414,0.18912805144068
V183,V161.L1,-0.0411490287297203,-0.0861611700653585
V183,V162.L1,0.0118502175780354,0.190204476471919
V183,V163.L1,-0.0353133669550603,0.0399589882117362
V183,V164.L1,-0.0514967097496264,0.0802013523689839
V183,V165.L1,0.0418276517909663,0.209053478600817
V183,V166.L1,-0.128645603547785,0.133875792993374
V183,V167.L1,0,0.117310558983219
V183,V168.L1,-0.0642921025717733,0.196315016030947
V183,V169.L1,0,0.260634661659648
V183,V17.L1,-0.0114537914356873,0.0756876969116858
V183,V170.L1,0.0588108235748672,-0.0895922512116919
V183,V171.L1,0.029316185252407,-0.0491289802064819
V183,V172.L1,0,0.16680166439519
V183,V173.L1,-0.012676529028314,0.124960367847824
V183,V174.L1,-0.0244843688983559,-0.00560626654698117
V183,V175.L1,0.0791884576631619,0.564755422276088
V183,V176.L1,0.0159155977316021,0.149992778175979
V183,V177.L1,0,0.453295702420729
V183,V178.L1,0.0138643107582423,0.0660152811219975
V183,V179.L1,0.0516786814115994,-0.371245523686601
V183,V18.L1,-0.0295405623625798,-0.00879413395313922
V183,V180.L1,0,0.080116139543684
V183,V181.L1,-0.0202304808568258,0.0525635133343977
V183,V182.L1,-0.0853965918513549,0.198269455896616
V183,V183.L1,0.00357816271478865,0.326362757903944
V183,V184.L1,0.0859930964563116,0.077583514014941
V183,V185.L1,-0.032910883181659,0.281154836749467
V183,V186.L1,0.013510270228695,-0.0951396079110814
V183,V187.L1,0,-0.00483026431082067
V183,V188.L1,-0.0438675000681678,0.0708497686207943
V183,V189.L1,-0.0254722905406426,-0.262401418037884
V183,V19.L1,-0.0285660535185056,-0.476371000018525
V183,V190.L1,-0.0691849048190552,0.270548456924519
V183,V191.L1,-0.123325104411787,-0.157381594957505
V183,V192.L1,-0.0712364692182884,0.0136777392526024
V183,V193.L1,-0.0747081281384869,0.226787789284897
V183,V194.L1,0.205176925691676,-0.132049799551009
V183,V195.L1,-0.0509085785173325,0.124798329077271
V183,V196.L1,-0.00433836580850512,0.309674645108129
V183,V197.L1,0,0.123147909454781
V183,V198.L1,0,0.433832249593499
V183,V199.L1,0.104524789463939,0.0710223266562299
V183,V2.L1,0.0108887628377182,0.0715136459623808
V183,V20.L1,0.0423728272878459,0.159281289923747
V183,V200.L1,0.0647179743582296,0.208339134571417
V183,V21.L1,-0.0403948716894783,-0.457883082415289
V183,V22.L1,-0.0353839668133103,-0.0782269972700178
V183,V23.L1,0.0412371319396207,-0.0750119560966817
V183,V24.L1,0.121921214676395,0.0586709118599624
V183,V25.L1,0.0186495192546883,-0.0921530170458161
V183,V26.L1,0.0298728308412512,0.0716257375562944
V183,V27.L1,-0.0232691795825125,-0.0926666043912959
V183,V28.L1,0.0777834216595874,0.444381609941981
V183,V29.L1,-0.0346850552979487,-0.016067298600382
V183,V3.L1,-0.0294790560322391,-0.0777809425274572
V183,V30.L1,0.0146923333302697,0.044286448003499
V183,V31.L1,0.0151446031965562,-0.123017491390219
V183,V32.L1,-0.016833104559944,0.328536467796075
V183,V33.L1,0,0.0586590906587754
V183,V34.L1,0.0738922841242552,-0.179296594097232
V183,V35.L1,0.0909738704099595,0.0745699953474905
V183,V36.L1,0.054333648655436,0.130688211310737
V183,V37.L1,0.0204751657316597,-0.111357459698676
V183,V38.L1,0.00818696939879898,0.232350443836676
V183,V39.L1,0,-0.00550738189479981
V183,V4.L1,0,0.106226286132069
V183,V40.L1,-0.014768196664544,-0.097697380604087
V183,V41.L1,0.0283196706905877,0.00379128865961791
V183,V42.L1,-0.0548559927618667,0.240593084872516
V183,V43.L1,-0.153869351248,0.0403275591539633
V183,V44.L1,0.000329555655343278,0.127337957554241
V183,V45.L1,-0.0600958171620216,-0.0229879923318386
V183,V46.L1,-0.0400482908212157,-0.237377387354797
V183,V47.L1,-0.130245528087888,-0.273879003980975
V183,V48.L1,-0.0615430079581167,-0.259642697128697
V183,V49.L1,0.0351135019094954,-0.140053625738543
V183,V5.L1,0.0760402714343283,0.25376772814437
V183,V50.L1,-0.103663645750082,-0.36888433523289
V183,V51.L1,0.047576277591402,0.0906084238010859
V183,V52.L1,0.168844674605281,0.0440715178738234
V183,V53.L1,-0.0487790835376043,0.117183006924054
V183,V54.L1,0.0372074743428253,0.139849093987851
V183,V55.L1,-0.0683373410664006,0.159072759761385
V183,V56.L1,0.0610351578862715,0.128269947824647
V183,V57.L1,0.158448277249482,0.309529945046279
V183,V58.L1,0.0415069772205311,-0.0020027958526917
V183,V59.L1,0.0232544692505692,0.0524802984134859
V183,V6.L1,-0.0980530709642899,-0.317584708913312
V183,V60.L1,0.0990915580011806,0.169105006463629
V183,V61.L1,-0.0214212238088634,-0.0631371912334388
V183,V62.L1,-0.0154119531624242,-0.0367076934549838
V183,V63.L1,-0.0637173396363936,0.20385428275493
V183,V64.L1,-0.000698792184874524,0.0915943879082134
V183,V65.L1,-0.0592284015166774,0.144447742268034
V183,V66.L1,0.00271781879155818,-0.299791174613283
V183,V67.L1,-0.0190139543107588,0.349193584429104
V183,V68.L1,0.0433292099969205,0.24686659344021
V183,V69.L1,-0.0805981657188753,-0.28466482192819
V183,V7.L1,0.0656657594475857,0.306164414471977
V183,V70.L1,-0.0326289218246639,-0.0674255250613288
V183,V71.L1,-0.0520802528560223,0.116832181818575
V183,V72.L1,-0.0332444500498811,-0.0458240228299232
V183,V73.L1,0.0691233658933053,-0.0510839350580366
V183,V74.L1,0.0732232667429914,-0.0994895388765931
V183,V75.L1,0.145325618720663,0.268799598663544
V183,V76.L1,-0.1209363557348,0.170290601951952
V183,V77.L1,-0.0783701290560978,-0.171165106286034
V183,V78.L1,-0.00234165633700947,-0.176344631697504
V183,V79.L1,0,0.109055283964697
V183,V8.L1,-0.0256858257156559,-0.0670522310069599
V183,V80.L1,0.0644107948057653,0.0539168166856189
V183,V81.L1,0.0284253361661991,0.0758082012119323
V183,V82.L1,-0.179247135284309,0.0310441488667185
V183,V83.L1,-0.159409620854352,-0.418372670184164
V183,V84.L1,-0.1474429674218,0.0645791717194185
V183,V85.L1,0.020769164305114,-0.302069805816889
V183,V86.L1,0.0145438959110069,-0.249227851549703
V183,V87.L1,-0.0240694978194489,-0.0835470346275239
V183,V88.L1,-0.0136726203806982,-0.234607483759977
V183,V89.L1,0.0221658500468706,-0.0800972154676713
V183,V9.L1,-0.010730840859712,-0.285028014655127
V183,V90.L1,0.100131948864401,0.179020673843585
V183,V91.L1,-0.0638814873895332,0.0296699813729193
V183,V92.L1,-0.030820976766844,-0.00915206857636309
V183,V93.L1,0.0703833663763771,0.168160747862458
V183,V94.L1,0.0936784533729767,-0.230001027174827
V183,V95.L1,-0.0552524211681756,-0.0364557797391248
V183,V96.L1,0.0845657993908962,0.10757080402357
V183,V97.L1,0.0427673120928794,0.0514103741921109
V183,V98.L1,-0.0981348594885911,0.1327409487794
V183,V99.L1,-0.0202949225858554,0.269649553119057
V184,V1.L1,-0.114476574508657,0.066659454845666
V184,V10.L1,-0.0771465941831981,0.100088731880812
V184,V100.L1,0.0671566176032619,0.166266731166186
V184,V101.L1,0.0499505184270292,0.281952265471939
V184,V102.L1,0.0318416549927304,0.137077875657344
V184,V103.L1,0.0267482995117473,-0.0151547010599879
V184,V104.L1,0.143324910627492,-0.0378013720595392
V184,V105.L1,0.048049567415693,-0.10537856263448
V184,V106.L1,0.0679372800918126,-0.0588508304913681
V184,V107.L1,-0.0661035659273047,-0.195200646134573
V184,V108.L1,-0.0256372754782484,-0.0171042927739256
V184,V109.L1,0,0.0689363630515023
V184,V11.L1,0.0561358463125245,0.0782646819096146
V184,V110.L1,0.10735510990428,0.0246039454389778
V184,V111.L1,-0.0814572608063659,-0.10352438928128
V184,V112.L1,-0.050755232079681,-0.135649678750604
V184,V113.L1,-0.0659162378526711,-0.163575653741131
V184,V114.L1,-0.058446095045767,-0.00157513108325537
V184,V115.L1,-0.0341934868127636,-0.0192775008828236
V184,V116.L1,0.0595601655622424,-0.226177197214395
V184,V117.L1,0,0.265563386894362
V184,V118.L1,-0.0309169876671124,0.038716824189413
V184,V119.L1,0.085872750672687,-0.0117689021256028
V184,V12.L1,-0.0635436650547414,0.141011762716978
V184,V120.L1,-0.0249850266944248,0.347929271476629
V184,V121.L1,-0.0135796335897847,0.0369450845851249
V184,V122.L1,0,0.0883622758117075
V184,V123.L1,-0.0175563004134201,-0.0911120807287698
V184,V124.L1,0.0660149745550686,-0.149202522526148
V184,V125.L1,-0.0450462495961425,0.1312013040729
V184,V126.L1,0.0478981750793234,0.0279749293459674
V184,V127.L1,-0.0357574474267083,-0.102520558606288
V184,V128.L1,0.0938499742799955,0.334585171045608
V184,V129.L1,-0.0159441899117282,0.166539233184063
V184,V13.L1,0.124533010894366,0.0225763453379644
V184,V130.L1,0.0341476685748486,0.0253144207705365
V184,V131.L1,-0.0436142398175855,-0.129992199133983
V184,V132.L1,0.102025156917124,0.0774209098485118
V184,V133.L1,-0.0380160583952845,0.0590026982953203
V184,V134.L1,0.037978403656939,0.166003851878574
