eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V33,V200.L1,0.00328694366293646,1.72496758292248,0.113732480218095,0.0906202197206524
V33,V21.L1,0,0.747942329454201,0.0684300668625826,0.0877897871170575
V33,V22.L1,0,1.05068729520976,0.0931828966006973,0.105010860981923
V33,V23.L1,-0.00850072226381304,-3.06827583266594,-0.229987511504684,-0.151619788754293
V33,V24.L1,0.0672069373883719,1.64099204703654,0.143067446603785,0.131181841485402
V33,V25.L1,0.114304106837969,2.38910802486227,0.196148315365255,0.151307200431936
V33,V26.L1,0.0703075605810476,-1.83986986079245,-0.152687368783263,-0.144647149774523
V33,V27.L1,-0.153882719951581,-4.46880748565604,-0.373447606665036,-0.314668065167302
V33,V28.L1,0,1.7662138010058,0.179018513393485,0.176371534172354
V33,V29.L1,0.141379468453568,0.061535687852636,0.00567933536432472,0.00259677521093957
V33,V3.L1,0,5.46573794938161,0.370607732339641,0.274467706555219
V33,V30.L1,0,4.65293740734654,0.292224997735071,0.201749036109731
V33,V31.L1,0.0329303217827657,1.27883876671763,0.115365336881153,0.110661354180345
V33,V32.L1,-0.0624089480158839,-1.05454292851023,-0.0990316780386455,-0.115401187646355
V33,V33.L1,-0.0183974800890353,-1.33337153868314,-0.124837137320553,-0.119368899379775
V33,V34.L1,-0.00448109643580091,2.14073270176182,0.213882660210623,0.191375855570583
V33,V35.L1,0,3.87636179785654,0.366747275032925,0.375431772877629
V33,V36.L1,-0.013386171674418,-1.53417415341709,-0.126983401794255,-0.108219233729788
V33,V37.L1,-0.0186069349317225,-3.70367144012511,-0.250163065679139,-0.176914231924049
V33,V38.L1,-0.0250931592010241,1.43119356359799,0.146807565933175,0.119411267851411
V33,V39.L1,0.0465922660369885,3.80069913212111,0.358095473908195,0.354597639046702
V33,V4.L1,-0.0661268937841661,-3.745296376653,-0.298728297916077,-0.261974718571821
V33,V40.L1,-0.0487174046426735,1.97374838599701,0.184512114746639,0.19295514930448
V33,V41.L1,-0.0757896210157599,-0.970461114193456,-0.115760037543479,-0.161678270304033
V33,V42.L1,0.0870741764526738,1.55493905868737,0.126143604234828,0.112933663643456
V33,V43.L1,0.0109311190299915,-3.16428045895414,-0.289834803246974,-0.256599105717468
V33,V44.L1,0.0256913893848209,2.5011899576637,0.227269559599463,0.212205806341016
V33,V45.L1,-0.0134266020139751,-1.71116059222483,-0.132806873214477,-0.120924252423174
V33,V46.L1,-0.0350847841845799,-4.40647292329898,-0.269362824726228,-0.17071815079139
V33,V47.L1,-0.0522640427419902,0.928761744207024,0.0731746453709835,0.0517257433973477
V33,V48.L1,0.0102684954204011,-2.0166505169399,-0.157813855694317,-0.139559316685833
V33,V49.L1,0.098341326032345,2.05042027959846,0.156221268376302,0.122000557716777
V33,V5.L1,-0.00989213825528476,0.262760400705264,0.0224328327618887,-0.0141334307735662
V33,V50.L1,0,-0.218630781502978,-0.022419160622098,0.0362926939878538
V33,V51.L1,0.0323308118568939,2.74108073422823,0.246471104881782,0.214333896513488
V33,V52.L1,-0.0560687590366212,-6.52682339667778,-0.461098656404888,-0.337924972821294
V33,V53.L1,0.00425076966641992,-0.632234125457268,-0.0407091242507788,-0.0193922281925396
V33,V54.L1,-0.00129292988884449,-0.507447629448196,-0.0335500574573531,-0.0158078437053238
V33,V55.L1,-0.0282424133576949,-3.67343423167564,-0.274665665678307,-0.226222490866474
V33,V56.L1,-0.0146104966366393,-0.647967042836143,-0.0630645639103346,-0.0885132045029496
V33,V57.L1,0.153962968726737,0.484410500498672,0.0491811751522395,0.0158502385883217
V33,V58.L1,0.0489674959183996,-1.16527231622246,-0.119105795238502,-0.118015832692659
V33,V59.L1,0.0438581951266412,-0.771735314473446,-0.0650509242126271,-0.0756150560101579
V33,V6.L1,-0.10260381445954,-4.36816263747622,-0.409908798586378,-0.395161534596825
V33,V60.L1,-0.0403484483819822,-1.46490328186088,-0.153905926122013,-0.18552500996296
V33,V61.L1,-0.104372787439475,-3.48593529837808,-0.330811563870865,-0.336464230863986
V33,V62.L1,-0.0624716271995525,0.00981529545185468,0.000807396120687094,0.0115930974257097
V33,V63.L1,0,0.629366351439929,0.0591062362451375,0.0593947097621782
V33,V64.L1,0.0846614238351497,0.703632830007413,0.0742425730212005,0.0671580851444272
V33,V65.L1,0.0364551389054806,0.819694978785408,0.0662766843001956,0.0156802527887534
V33,V66.L1,0.0784396839586722,1.36248623253741,0.135439118689467,0.154397125897299
V33,V67.L1,0.0480746863351628,0.661008282283424,0.0774511742490969,0.120263954532056
V33,V68.L1,0,2.26842373197091,0.205200339240089,0.187670435377482
V33,V69.L1,-0.0494253941911749,-3.99340448195371,-0.290544627516746,-0.232504927064
V33,V7.L1,-0.126730959986966,2.45919295545882,0.260597423399343,0.190443754088996
V33,V70.L1,0.0893839063849048,1.8578773073248,0.134089973313841,0.113553169560728
V33,V71.L1,-0.025910969786456,0.294921145517592,0.0281490149853291,0.0426503853643744
V33,V72.L1,0.0395180231482121,-4.11491985167454,-0.328883270645953,-0.285737718298813
V33,V73.L1,0.00942423105586763,-0.00534375201738266,-0.000336871267058981,-0.0206137076549449
V33,V74.L1,0.0081893067087118,-5.38347219068432,-0.471122395848227,-0.312787814437332
V33,V75.L1,-0.0437634757446117,3.51530734413477,0.354808780573804,0.241466106487386
V33,V76.L1,0.0136470087335234,7.48659777188287,0.583997484194905,0.458956387271757
V33,V77.L1,0.0325433990822769,-4.31400932437293,-0.273699927406898,-0.191593963076021
V33,V78.L1,0.139865865529227,-4.60402762366739,-0.252129471091703,-0.15243285124935
V33,V79.L1,-0.0374875410766375,1.5443820171827,0.0826210522017275,0.0508874716850994
V33,V8.L1,0.0031669234550239,-3.54333079491214,-0.256582702374854,-0.174779001892427
V33,V80.L1,-0.0167414570812482,4.58072678071232,0.342749419329064,0.279907025835462
V33,V81.L1,0.134522872391293,-0.114799535843757,-0.0126787203000785,0.0111793951230195
V33,V82.L1,0.128823335701899,-2.36621397997707,-0.188011244187265,-0.141553071686276
V33,V83.L1,-0.0790824463438548,0.491626834577754,0.0520633346048843,0.0858809263396271
V33,V84.L1,-0.0271588726893943,0.0361188247306108,0.00369929325521895,0.0364485488675521
V33,V85.L1,0.0781834301815014,0.538612035754192,0.0442800270451688,0.0577238211628589
V33,V86.L1,0.0936819359178856,0.524103892067753,0.0428738588670063,0.0427798964998425
V33,V87.L1,-0.0621018396789208,-6.12518028168507,-0.490256958307973,-0.396636625489288
V33,V88.L1,0.0853884615678522,2.79876783869493,0.288043290349055,0.261897487877525
V33,V89.L1,0.052472684599429,4.41361271676231,0.277732197132476,0.176053565574662
V33,V9.L1,-0.038131012580504,-3.72950807065117,-0.25209321744696,-0.177682717509276
V33,V90.L1,0.058567787712081,6.09346657256778,0.460419794873987,0.361017546885533
V33,V91.L1,-0.179038080787856,0.413734001149361,0.0363175199831706,0.0228798545428298
V33,V92.L1,0.0630204957809518,-0.193529403524234,-0.0200824064894226,-0.0180983713619697
V33,V93.L1,0,-1.55655445197564,-0.142341217030729,-0.0978137153783731
V33,V94.L1,0.0358640559908277,-0.00427682038934873,-0.000297278353933024,-0.00129380875392684
V33,V95.L1,-0.0103655890655412,2.22916934245836,0.187839038215406,0.136612748217309
V33,V96.L1,0.193576640318023,2.42013101282762,0.155856341836565,0.0804815488111225
V33,V97.L1,0.14155558021135,3.56974399098707,0.310786451711983,0.214606906091332
V33,V98.L1,0.0013173951964849,-0.368376428511704,-0.0264645639032622,-0.0124429526176254
V33,V99.L1,0.0665985668194329,1.60566424459951,0.212541804443384,0.213462363942472
V34,V1.L1,-0.0655594519670922,-2.51953908055324,-0.281609027362689,-0.513850879068231
V34,V10.L1,0.0523157488424592,-1.54142381055963,-0.150020817439101,-0.211620100538083
V34,V100.L1,-0.015370788062588,-4.0659151400954,-0.414219582091346,-0.562950572945621
V34,V101.L1,0.0628322906295913,-1.51256896913849,-0.180423356920255,-0.52324074347446
V34,V102.L1,-0.0636191076591264,-3.82071581207216,-0.234819804414347,-0.267246373061542
V34,V103.L1,0,-1.48775120009192,-0.0825275901137761,-0.0393842318729152
V34,V104.L1,0.0296219184789595,6.82864092238694,0.531991558410027,0.500392792537376
V34,V105.L1,-0.0641496717671353,-0.512519714333992,-0.0451875600712444,0.062224054185933
V34,V106.L1,-0.0622523590710912,-0.579577357754174,-0.059841568758821,-0.286085143632958
V34,V107.L1,0.0598287552493171,5.65184750714817,0.430591111939817,0.41004122325491
V34,V108.L1,0.117354772458598,2.35360104379734,0.218338723101522,0.29966018434999
V34,V109.L1,0.0182105510803701,-2.38634526458221,-0.21888364699128,-0.378711007247197
V34,V11.L1,-0.115132983890121,-4.76324146893352,-0.326808149090621,-0.248994403382501
V34,V110.L1,-0.0402641095068625,-0.142373592066286,-0.0132450044690751,-0.0367779636393637
V34,V111.L1,0.00999852974234963,-1.26998659225413,-0.0861956608787907,-0.0528930241536484
V34,V112.L1,-0.105396352788369,0.879988615452595,0.070530172236142,0.159619521928608
V34,V113.L1,0,-2.12567545492251,-0.199084828563123,0.139886674618944
V34,V114.L1,0.0474348176461524,0.90914279645464,0.0683682327042388,0.0276922320785244
V34,V115.L1,0.0128650262898514,-1.00532710549533,-0.107954264128895,-0.239120521787441
V34,V116.L1,0.103810906189003,1.4986419653078,0.123313492216888,0.148294952563035
V34,V117.L1,0.0497026201393634,-2.00194680635368,-0.172891315387543,-0.251067645444541
V34,V118.L1,0.142374249078266,0.89558226972318,0.0899796052763143,0.0451786972597771
V34,V119.L1,0.0533180998335262,1.69216624593936,0.174416867247423,0.348378428122336
V34,V12.L1,-0.00683685561460035,4.52534018166468,0.407753735106895,-0.0265627704187396
V34,V120.L1,0,-1.49410499673565,-0.135214598354904,-0.325957920544015
V34,V121.L1,-0.00043114513386552,-1.74299789711708,-0.111764331746104,-0.245698378153826
V34,V122.L1,0.0634194662391633,1.10395169476391,0.104968390115811,-0.27203347929757
V34,V123.L1,0,2.55032911069731,0.215446966250555,0.221107213162058
V34,V124.L1,-0.10449443173107,2.84292581184505,0.358357690173151,0.696789963718848
V34,V125.L1,0.0184720838798395,-3.97585055778723,-0.352401504235054,-0.364698718818985
V34,V126.L1,-0.0069384138611991,-2.88052509316301,-0.20623483599184,-0.139340881071316
V34,V127.L1,0.0699882799198603,-0.147073497908679,-0.0125380427238009,0.0329757441171117
V34,V128.L1,-0.161216104997271,-3.50711910210983,-0.28553208241246,-0.338816077839551
V34,V129.L1,-0.114011220224646,-4.55292570000569,-0.271065859750414,-0.205944655558156
V34,V13.L1,0.0145719524405316,-3.95763394372922,-0.329593844316912,-0.340572886314544
V34,V130.L1,-0.059828361561427,-6.88346902932459,-0.484206435184371,-0.295890101794097
V34,V131.L1,0.040033963563026,-2.02431179054551,-0.177681135267278,-0.197069935881852
V34,V132.L1,-0.111041306371129,-1.37337866194381,-0.128396321230563,-0.191477070007915
V34,V133.L1,-0.0877397822924186,2.23567663931588,0.183955557881147,-0.0624686355098705
V34,V134.L1,0.0632406871497244,2.01790424954156,0.177845483958429,-0.0903079879958494
V34,V135.L1,0,3.91944471222416,0.244064486401649,0.174060583385361
V34,V136.L1,0.0262126422409193,1.43229402018407,0.12892453949523,-0.00590972347961427
V34,V137.L1,0.111356330139505,3.30648456962625,0.329967458078926,0.257637098585233
V34,V138.L1,-0.00294452136789748,2.70671962768849,0.228378239983701,0.380923292030778
V34,V139.L1,0,1.63260453707523,0.146385338528886,0.00549177545865218
V34,V14.L1,-0.0387635403594947,-1.31357313562315,-0.101120738701041,-0.0831450689082847
V34,V140.L1,-0.00174125106171246,1.66061048684159,0.164550992793429,0.166746553016354
V34,V141.L1,-0.0142723392609019,-0.622090250350028,-0.0447655981979047,-0.252915945038557
V34,V142.L1,-0.0223018445856892,3.7389565619568,0.258738927110754,0.0772744057040098
V34,V143.L1,0.0113920878159338,2.40377363677423,0.196875502486739,0.20302252091099
V34,V144.L1,0,3.53905816147645,0.321694357991508,0.192544930480736
V34,V145.L1,0.132175037357954,1.96456703736875,0.156502303643764,0.272384002979019
V34,V146.L1,-0.0534495438543927,-3.20649755553297,-0.437714538340189,-0.821361611282978
V34,V147.L1,0.0216042076647078,-5.64494757433029,-0.389942572989591,-0.362983058944733
V34,V148.L1,0.0332039777482489,-2.39708969188881,-0.223090141926481,-0.332684679882413
V34,V149.L1,-0.063866873981016,0.733904794475821,0.0693023692715391,0.235853271639042
V34,V15.L1,-0.0203897197832843,3.71869139034499,0.308198158665111,0.288875340716279
V34,V150.L1,0.0964030164964728,1.36916001673938,0.170749243737859,0.539794976538959
V34,V151.L1,0.012658327694206,-3.87796153143883,-0.345345229593106,-0.291103422125891
V34,V152.L1,-0.128282275151743,-4.46334343483586,-0.342826203383271,-0.421635218249184
V34,V153.L1,-0.122044268762771,1.53925537794144,0.158266830940318,0.132046533063143
V34,V154.L1,-0.0248662059531354,-2.50053749366129,-0.226798790717637,-0.277052373831569
V34,V155.L1,-0.0318229125559501,4.96879184927828,0.348811384220364,0.240561014125809
V34,V156.L1,-0.0138894666506569,-1.47206410846543,-0.129792561267206,-0.140718609990282
V34,V157.L1,-0.0455499848241176,-0.642191046389566,-0.0683846497757959,-0.331254086088412
V34,V158.L1,0.0643164779567202,1.34448826534129,0.118747764427396,-0.0241802745874549
V34,V159.L1,-0.00772299730946082,0.461404727249252,0.0417955171479667,-0.207122146827569
V34,V16.L1,0,2.71811092579177,0.214847042982911,0.351554558911285
V34,V160.L1,0.0829529281459085,0.905285027565804,0.0847361522303878,0.283740715163395
V34,V161.L1,-0.174004202039609,-0.125623116653478,-0.015420906568361,0.12078886113404
V34,V162.L1,-0.0629226574418656,0.308856905554513,0.0357602275488979,0.0302191251564869
V34,V163.L1,0.0908962613235367,-0.40603758163123,-0.0412890702829808,0.325251108313167
V34,V164.L1,-0.0160337215275242,-2.86215386891178,-0.242774694708011,-0.380866252702536
V34,V165.L1,-0.0423595403759556,-1.97296757676551,-0.213447028762642,-0.342685529665539
V34,V166.L1,0,0.726733601916247,0.062341396493912,-0.0516965053151233
V34,V167.L1,0.0334971309873328,2.93768933673099,0.247120378169173,0.0953937242754131
V34,V168.L1,-0.0511190689844012,2.42144205789257,0.231723180255614,-0.0876457871044109
V34,V169.L1,0.0308380227154256,2.29481770506066,0.186123919726291,0.260556846487394
V34,V17.L1,0,-2.08769867100288,-0.174754519997683,-0.244031239768189
V34,V170.L1,-0.0210285892232706,-4.59063527334288,-0.379974549699476,-0.156760291905866
V34,V171.L1,-0.0538574002316893,-4.52445740179335,-0.258699759021942,-0.214760421088701
V34,V172.L1,-0.0538937374904271,0.416777572647199,0.0343986494262523,-0.0324913795249159
V34,V173.L1,0.122266977436125,5.79990756154803,0.488311849352197,0.275446715854713
V34,V174.L1,-0.0115601063082819,-0.864492622610618,-0.0553808623131572,-0.126640332931187
V34,V175.L1,-0.0941042326082455,-0.603141154788779,-0.0656393025146475,-0.139818191513643
V34,V176.L1,0.0674690042976073,1.03759724823186,0.0897200616834175,0.0553606220355475
V34,V177.L1,-0.0144451277388688,-3.43194938445007,-0.269745921351279,-0.147148634583814
V34,V178.L1,0.0215739536696568,-1.48061812799668,-0.146588174115284,0.109435226345557
V34,V179.L1,0.0438946178486436,1.66239893708246,0.197203999900825,0.364792729070519
V34,V18.L1,0.0131532720581589,3.17866413950781,0.261101644243826,0.113690371584382
V34,V180.L1,0.182080444748703,1.15271006271637,0.152173236573128,0.016771730026443
V34,V181.L1,-0.0327569090453058,-2.32451418290434,-0.229260574254257,-0.0144636563076752
V34,V182.L1,-0.0879487324901727,1.63070167475513,0.187679275877856,-0.318617735327757
V34,V183.L1,-0.0113899911818879,0.562561241016576,0.0541536683728945,-0.100806900371398
V34,V184.L1,0.011816341341267,-3.66819643398267,-0.422040963715162,-0.630051039765978
V34,V185.L1,0.048976299948289,0.789896219401535,0.0550501995252816,-0.107814398513205
V34,V186.L1,-0.00967543277958759,2.16327215154813,0.206553481364693,0.37487437732118
V34,V187.L1,0.0126149173821747,-2.72052159422268,-0.185077931893724,-0.269830983799229
V34,V188.L1,-0.10901493440553,0.691076205534233,0.0794655474285592,-0.23811049649146
V34,V189.L1,0,-2.46877570279475,-0.164841599145563,-0.0969374983031882
V34,V19.L1,-0.0270847840753068,1.89752233253379,0.16690718600346,0.253091246179726
V34,V190.L1,-0.0272776810959989,3.15137465866518,0.277560804264434,0.0149657244854654
V34,V191.L1,0.0085450854608089,2.15589738867946,0.209927277341662,0.438675904097303
V34,V192.L1,-0.112795550801509,5.14093346282378,0.344896615029256,0.284677410450221
V34,V193.L1,-0.17531901704404,-1.56328448160306,-0.129352989683922,-0.0900675689576832
V34,V194.L1,0.12501735024917,-3.58770616994864,-0.251996663553466,-0.209935466421747
V34,V195.L1,-0.0361661804469725,5.56173556549102,0.437295322774716,0.199108704765835
V34,V196.L1,0.027839978197772,0.058304464562227,0.00705470548005852,-0.0837501353263573
V34,V197.L1,-0.010430707653937,2.63974402815543,0.225015994241728,0.304942308156364
V34,V198.L1,0.0270262841528955,-3.06835848930285,-0.254316777842236,-0.391467211675826
V34,V199.L1,0.000157266114437341,-0.975813821212038,-0.106206343719241,-0.416789085706634
V34,V2.L1,0.0833818363443067,1.83055208446797,0.146069933233597,0.279251703147282
V34,V20.L1,0.034296721864221,2.13069557248789,0.15877238316064,-0.179307884445596
V34,V200.L1,0.0524221934876841,-1.53076919653536,-0.108451214721532,0.0578733167098073
V34,V21.L1,0.104512991096061,0.866299597166741,0.0851663624160547,0.330881481509602
V34,V22.L1,0,2.19262097229979,0.208952428720383,0.383451932652917
V34,V23.L1,-0.00499326411465644,1.10160829790741,0.0887274882608575,0.218126303236325
V34,V24.L1,-0.0796493094218758,-1.07621425243927,-0.100821748085959,0.242373003928909
V34,V25.L1,-0.0233319970623947,5.25441242072754,0.463547333569315,0.549580547521252
V34,V26.L1,-0.0745395657387608,-3.80513597540529,-0.339318329874478,-0.366209354483349
V34,V27.L1,0,-2.48486495081581,-0.223132051866108,-0.384669291409495
V34,V28.L1,0.0409422588767938,-1.82387760220347,-0.198642190889723,-0.316491894928969
V34,V29.L1,0.0787919652841973,-1.9275454274311,-0.191159643146998,-0.201952607110218
V34,V3.L1,0.0466637992623337,3.21190122600668,0.234017850256881,0.212216686121125
V34,V30.L1,-0.105822364336174,-2.53328199916094,-0.17096012427836,-0.055941706506099
V34,V31.L1,-0.0117689090867032,-0.648849852401049,-0.0628962698643051,-0.0692931279229694
V34,V32.L1,-0.0786817043667054,0.251694040216378,0.0253982585819839,-0.161501763102701
V34,V33.L1,0.0346535783442352,-1.32261710098547,-0.133060113091894,-0.0746402334646157
V34,V34.L1,-0.0117247296990138,2.85202583088536,0.306187687266059,0.562086584893685
V34,V35.L1,-0.0811971920874021,1.67053462042387,0.169831875375292,0.302894566237373
V34,V36.L1,0,0.803651245627996,0.0714761335782775,-0.267570663744647
V34,V37.L1,-0.081445965962794,-2.47683004288134,-0.179766216800452,-0.288116756675286
V34,V38.L1,0,0.473123084460246,0.0521489221183788,-0.179854217441567
V34,V39.L1,-0.0766926037860467,2.83999579620194,0.287524046201595,0.456945761134542
V34,V4.L1,0.0781802626039203,-2.51950625808683,-0.215936843874525,-0.261801760986525
V34,V40.L1,0.0325671638686729,3.70690556405251,0.372362343479166,0.530634841186107
V34,V41.L1,-0.0671629018177537,-2.71921414105489,-0.348533931335318,-0.54062418407734
V34,V42.L1,0.0105653295154565,1.74576121026406,0.152180089967482,0.146507465889969
V34,V43.L1,0.0523485673124297,-0.467765732047964,-0.0460389173011842,0.101716112685676
V34,V44.L1,-0.0743592637910485,3.06784901217361,0.299536471564158,0.20224769119989
V34,V45.L1,-0.0492863718061081,-2.74999303245198,-0.229341426498098,-0.352126434459921
V34,V46.L1,0.0474975003566255,-2.46924177692684,-0.162192699487071,-0.0552559867905936
V34,V47.L1,0,-3.54759746509557,-0.300339032840875,-0.310861541629725
V34,V48.L1,0.0715951138119066,-0.54848559296438,-0.0461212264138037,-0.102883211353147
V34,V49.L1,-0.047398339673355,-2.39656928693711,-0.196204242768,0.161565715833534
V34,V5.L1,0.00815408133677552,1.06806413336347,0.0979811807062505,-0.187019266689224
V34,V50.L1,0.0993318505625767,0.291074878173115,0.0320725801974452,0.40032228417755
V34,V51.L1,0.0484438517135951,2.19051749695062,0.211646965114047,0.054076890837673
V34,V52.L1,0.0476618127733073,3.24778524501709,0.24654740374983,0.237825383268475
V34,V53.L1,0.0111961900334683,3.47617417905578,0.240511855920086,0.220883034715541
V34,V54.L1,-0.0413763001822736,-1.95303138665636,-0.13874981000751,-0.0267860482854594
V34,V55.L1,0.00392857347948836,-3.91168043689375,-0.31427990098814,-0.294003971974756
V34,V56.L1,-0.124008553063189,-0.0103290194764062,-0.00108022123451089,-0.322971532861855
V34,V57.L1,-0.0258112238020467,-1.53519555990588,-0.16748279224023,-0.40649641247321
V34,V58.L1,-0.0279106619403323,-2.56875041258741,-0.282129505269584,-0.191620126594844
V34,V59.L1,-0.00208156295551465,-4.22095057174165,-0.38231073938756,-0.473172640207505
V34,V6.L1,-0.0466813242503006,-0.790349495167215,-0.0796945742584352,0.0234625916308706
V34,V60.L1,0.0923855561417349,0.174815225421031,0.0197354384488095,-0.231662651721504
V34,V61.L1,0.0697772147495488,2.12004379398047,0.21618588088671,0.220882590059039
V34,V62.L1,0.102584092401028,5.96775837259135,0.527491719302772,0.516175134235286
V34,V63.L1,0.0728353413358221,-0.5259059297694,-0.0530712097074426,-0.0536893875939758
V34,V64.L1,0.0765671037137835,-0.190279023842005,-0.02157341853764,-0.147744619742442
V34,V65.L1,0.142331157100929,2.38694652942482,0.207382603849661,-0.115847873930248
V34,V66.L1,-0.0409232433772223,-0.828856077627413,-0.0885344425140287,0.00910163104585787
V34,V67.L1,-0.0764068171186965,-0.0441507123074711,-0.00555878598888968,0.256215047926726
V34,V68.L1,-0.0555615409168116,1.35362548846732,0.131575051834541,0.03760423232826
V34,V69.L1,-0.0485842094095877,-3.25116534958427,-0.254173190245812,-0.274914441010705
V34,V7.L1,-0.0130639241731804,1.85950853937218,0.211737032680106,-0.161864635616004
V34,V70.L1,-0.0125747147580603,2.83435631763275,0.219813749534624,0.317312592208493
V34,V71.L1,-0.0273816352147077,-1.6558736697372,-0.169826564701691,-0.0383782691435439
V34,V72.L1,0.0243058705978783,0.181633513796919,0.0155990273969194,-0.116468694020453
V34,V73.L1,-0.128949061620565,-5.81661475247291,-0.394011691258123,-0.382070236488833
V34,V74.L1,-0.0823748145883571,-2.81971045558452,-0.265153231712677,0.0955245576219508
V34,V75.L1,-0.1256977310445,-0.678536313756083,-0.0735910986537518,-0.395441421132878
V34,V76.L1,0,-1.61533217521684,-0.135397128319284,-0.215151101026734
V34,V77.L1,0,-3.19246280515824,-0.217640934966705,-0.198767320928171
V34,V78.L1,-0.0208173414034913,-5.26251139994438,-0.309670528867724,-0.210735976631956
V34,V79.L1,0.0827411667115565,7.48880689657839,0.430496625729407,0.258608881867478
V34,V8.L1,0.0357588808299849,-1.20863443502658,-0.0940441474663887,-0.296530229486967
V34,V80.L1,0.0385250269141958,-2.59464693599558,-0.208613179817485,-0.0532877617870225
V34,V81.L1,0.0528417489658517,1.59299107384934,0.189046989336606,0.404557719352334
V34,V82.L1,-0.0147688454086136,-1.22917415830976,-0.104945630926539,0.0324067646356683
V34,V83.L1,-0.0460983681642544,-0.584875504331392,-0.0665550428708794,0.239601845404036
V34,V84.L1,-0.0397084945528845,1.69712538035578,0.186775631173184,0.436946817309756
V34,V85.L1,0.0899296129205569,3.3452625064588,0.295517470467834,0.403996244932007
V34,V86.L1,-0.00555940733523362,-0.42956039526952,-0.0377590063074628,0.0116653574709346
V34,V87.L1,-0.153798604450663,-2.15759903150774,-0.185565297934689,-0.328930474988704
V34,V88.L1,0.100879136135201,2.40200247614295,0.265635107921135,0.552681876987801
V34,V89.L1,0.000889071212568651,-2.99156483897559,-0.202279355788594,-0.194113277611389
V34,V9.L1,-0.0338295975205592,0.622148758326662,0.0451881938001135,-0.161251197127378
V34,V90.L1,-0.163052400529024,-1.29703107560708,-0.105307928421398,-0.148442983091411
V34,V91.L1,0.0350505146488934,-0.0521634722471929,-0.00492019819622931,-0.0939728574067182
V34,V92.L1,-0.102276231387834,-1.12913607906945,-0.125903039264284,-0.0951036549497975
V34,V93.L1,-0.13073750216368,-1.42481631604841,-0.140005910622826,0.106600344319278
V34,V94.L1,0.157418491282186,-1.20557340643521,-0.090044474768325,-0.0716263909994985
V34,V95.L1,0.171049674057126,-2.54171266813311,-0.230139084881358,-0.351336477366169
V34,V96.L1,-0.114659624897592,1.37861830486951,0.0954005275460861,-0.0882953876010599
V34,V97.L1,-0.029765299470393,-2.03595747783132,-0.190464852291338,-0.3843587386588
V34,V98.L1,-0.0830670894987998,-0.557008685388489,-0.0429987677761972,0.0336197494566963
V34,V99.L1,-0.100492660046723,1.07949876891823,0.153544021937794,-0.189191780132753
V35,V1.L1,0.00881211844955,-1.35899503766351,-0.145157672704777,-0.212107954452195
V35,V10.L1,-0.101014301914075,-6.40869038234048,-0.596067450299186,-0.581488535934619
V35,V100.L1,0.026000450309016,-2.54085505001227,-0.247371041949643,-0.28249681444943
V35,V101.L1,-0.0138841190314011,1.38006463885874,0.157316274411793,0.0265038213524295
V35,V102.L1,-0.0275625697306699,-3.72472356820009,-0.218766432855358,-0.155862582092836
V35,V103.L1,0,3.25090395337791,0.172333474848788,0.0943438469759838
V35,V104.L1,0.0154216261441634,3.53599630418214,0.263256388576098,0.226260704205207
V35,V105.L1,0.0546289184704377,0.538577821424759,0.0453788445942873,0.065997713863001
V35,V106.L1,-0.0589128317960774,1.92876542053295,0.190312635243481,0.103012275501957
V35,V107.L1,0.144469789326693,5.18375154302071,0.377411783282829,0.300325270031363
V35,V108.L1,0.0767292222600984,2.26625456411005,0.200910790319801,0.209247770120904
V35,V109.L1,0.0834346423745544,-0.279346955289535,-0.0244861570958275,-0.0799889791775394
V35,V11.L1,-0.0122434778121689,-3.38198210624463,-0.221747246928126,-0.159234734999287
V35,V110.L1,0.0213708102931989,-0.442423022215848,-0.0393329968277563,-0.0428634755038598
V35,V111.L1,-0.0875810206941868,-0.0801291197696716,-0.00519724621946959,-0.0029564358297564
V35,V112.L1,-0.121939687385013,1.60352478256667,0.122820318500932,0.12335655320053
V35,V113.L1,0.0737080192098723,1.58852661749509,0.142177985396224,0.179504018465805
V35,V114.L1,0.0332189244642516,0.99293996364509,0.0713578726689807,0.0466182926402276
V35,V115.L1,0.0333174115656979,0.485156105778677,0.049786381521885,0.012491200582147
V35,V116.L1,-0.0653515176314166,4.35602819690043,0.342531125757012,0.288371819752177
V35,V117.L1,-0.0477416709793422,-1.46006709454616,-0.120500850000069,-0.130959127698249
V35,V118.L1,0.144471834533405,0.87633560841329,0.0841406199615294,0.0713042970758205
V35,V119.L1,0.075275882229811,3.17706559795814,0.31294519520912,0.346123067675589
V35,V12.L1,-0.0785449914747058,0.261232711025448,0.02249421934826,-0.0648078783726558
V35,V120.L1,0.0119217262690122,1.24170600062699,0.107388529704234,0.0160089186248989
V35,V121.L1,-0.0162543323860451,0.361680413487189,0.0221629723836191,-0.0447205136288684
V35,V122.L1,-0.0727381900321951,0.20130475015871,0.0182919135914254,-0.0828239073132314
V35,V123.L1,-0.0454139635880276,1.30265947386439,0.105165117013338,0.100999611732099
V35,V124.L1,-0.0625758592998017,1.82174957434628,0.21945047787923,0.3171095828532
V35,V125.L1,0.0317803057593132,-3.21673882310393,-0.272470917610895,-0.254290103047243
V35,V126.L1,0.00338510947964702,0.26485163857087,0.0181213137231214,0.0122577574860671
V35,V127.L1,0.00450800408946188,1.44070992926947,0.117373086540438,0.109424054208193
V35,V128.L1,0.061951571567975,-1.58633676109492,-0.123423096651241,-0.130577475337755
