1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169585844797169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171411608627031,0,0,0,0,0,0,0,0,0,-0.192702997349848,0,0.165902847965108,-0.166353257038645,0,0,0,0,0.194349455707627,0,0.18047554924207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172104850692713,0.185007219202622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188863542975348,0,0,-0.169910480944903,0,0,0,0,0,0,0,0.190378859925936,0,-0.184202160836326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175155138642225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.17515887396652,0,0,0,0,0,0,0.194453298642698,0,0,0,0,0,0,0,0,0.194632762014923,0.188072037754553,0,0,0,0,0,0,0,0.191068963740396,0,0,0,0,0,0,0,0,0.182339659906423,0,0,0.217705715982174,-0.187100010083806,0.187562755906768,0,0.205045208521058,0,0,0,0,0,0.202189021333318,0,0,0,0,0,0,0,0,-0.683511999668554,0,0,0,0,0,0,0,0,0,0,0.160526323655641,0,0,0,0,0,-0.190402716017713,0.178963108977272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162274700515035,0,0,0,0,-0.194371504497078,0,0,0,0,0,0,0,-0.169739479889404,0,0.1636587556852,0,0,0,0,0,0,0,0,0,0.182337813117085,0,-0.174230680737819,0,0,0.16786973183671,0,0,0,0,0,0,0,0,0,0,0,0,0.195047626500764,0,0,0,0,0,0,0,0.192254592296779,0.178704582255635,0,0,0,0,0.183556678989986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167249201722025,0,0,0,0,0,0,0,0,0,0,0,0,0.192159817998694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175962651586536,0,-0.192363875290967,0,0,0,0,0,0,0.173512431109638,0,0,0,0,0,0,0,0,0,0,0,0.221619768580827,0,0,0,0,0,0,0,0,0,0,0,0,-0.203917960752852,0,0,0,0,0,0,0.201538246114841,0,0,0,0,0.194482661702649,0,0,0.177170054241825,0,0,0,0,0,0.198782982570804,0,0,0,0,0,0,0,0,-0.186675657946007,0,0,0,0.209838670371191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191881861171805,0,0,0,0,0,0,0,0,0,0,0,0.208892578202612,0,0,0,0,0,0,0,0.205901287683748,0,-0.215247911848842,0,0,0,0,0,0,0.185864261616825,0,0,0,0,0,0,0,0,0,0,0
0,0.198798909624187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170819493227808,0,0,0,0,0.171865277689485,0,0,0,0,0,0,0,0,0,0,0,-0.165196449297215,0,0,0,0.181630648726621,0,0.171527487739364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173931743354826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146727682903366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152635468333595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153354058875792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150017782858924,0,0,0,-0.152804005663733,0,0,0,0,0,0,0
0,0,0,-0.183605262144491,0,0,0,0,0,0,0,0,0,0,0,0,0.187144703937797,0,0.186722819896661,0,0,0,0,0,0,0,-0.20294723279884,0,0.180009577997753,0,0,0,0.188247557007398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174325524197623,-0.202431614281853,0.175673884129529,0,0,0.198818994544518,0,0,0,0,0.645164099289104,0,-0.194404187399974,0,0,0.178713604747131,0,0,0,0,0,0,0,0,0,0,0.168871457654672,0,-0.177741935996763,-0.192255937097129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18153671498861,0,0,0,-0.174123273495492,0,0,0,0,0.190818862584238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205208309886898,0,0,0,0,0.176560255087786,0,0,0,0,0,0.185858418023925,0,0,0,0,0,-0.196819015361277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.170072249439485,0,0,0.193311268525352,0,0,0,0,0.183158806838246,0,0.179600775392452,0,0,0.185600389680179,0,0,0,0,0,0,0,0,0,-0.168896902276583,0,-0.181174820225416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194825961667137,0,0,0,0,0,0,0,0,0,0,-0.21560449106834,0,0,0,0,0.196616379818003,0,0,0,0,0,0,0,0,0,0,0,0.213221968246034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189281364950146,0,0,0.196383198198259,-0.220686169425699,0,0,0,-0.209747088516514,0,0,0,0,0,0,0,0,0,-0.211628176861584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237639565476032,0,0,0,0,0.20571622173868,0,0,0.190817352708146,0,0,0,0,0,0,0.200978592300457,0,0,0,0,0,0,0,0,-0.208407196639318,0,0,0,0,0.197045613052191,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187888199779467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947711522923782,0,0,0,0,0,0.167254536424375,0,0,0,0,0.184547948091611,0,-0.186464071109417,0,0,0,0,0,0,0,0,0,0,0,0,0.165807407289518,0,0,0.18923368684604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204143159346985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185723654353411,0,0,0,0,0,0,0.203222746326899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191250173510026,0,0,0,0,0,0,0,0,0,-0.173105728929419,0.178232893945278,0,0.192671272171551,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171736493849643,0,0,0,0,0,0,0,0,0,0,0,-0.161405522008368,0,0,0,0,0,0,0.167145243364744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164832905622933,0,0,0,0,0,0,0,0,0,0,-0.173294689518971,0,0,0,0,0,0,0,0,0,0,-0.159357953675333,0,0,0,0.153251117185209,0.177299151207411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165667397687064,0,0,-0.169866069706543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20049739199215,0,0,0,0.179398646052302,0,0,0,0,0,0,0,0,0,0,0,0.165858815410676,0,0,0,0,-0.163485716293746,0,0,0,0,0,0,0,0,0,0,-0.15790833605427,0,0,0,0,0,0.168207461107426
0,0,0,0,0.160943093488801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186135509245494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177153843630125,0,0.162409150740487,0,0.168932619928458,0,0,-0.924065259285271,0,0,0,0,0,0,0.158064197918421,0,0,0,0,0,-0.154492473498614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162721516876203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165111395956546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681534231889,0,0,0.192280436762272,0,-0.164196289288093,0,-0.175609774337765,0,-0.194025429993622,0,0,0,0,0.169115743849178,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179335002675711,0,0,0,-0.18451320086211,0,0,0,0,0,0,0,0,0.162535242769079,0,0,0,0,0,0,0,-0.168960568419339,0,0,0.18248525903334,-0.168601443998565,0.157106140546005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173933083102055,0,0,0,0,0,0,0,0,0,0.165670603435453,0,0,0,0,-0.176944499540533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160788892010568,0,0,0,0,0,0,0,-0.173544024664992,0,0,0,0,0.186820407772229,0,0,0,0,0,0,0,-0.184145185323888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163847514744829,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175672972938331,0,0,0,0,0,-0.1747552491045,0,0.190937260668573,0.165716648894152,0,0,0,0,0.177107479450929,0.163913455553214,0,0,0,0,0,0.187258570952307,0,0,-0.174411779104788,0,0,0,0,0,0,0,0,0,0,0.164009322008836,0,0,-0.1768564630726,0,0,0,0,0,0,0,0,0,0,0,0,-0.564130357699469,0,0,0,0,0,0,0,0,0,0,0,0,0.176700279915925,0,0,0,0,0,0,0,0.161756242479729,0,-0.155652387850787,0,0,0,0,-0.17791111266675,0.174640381714928,0,0,0,0,0,0,0.166848362853415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163957685928059,0,0,0,-0.160955268878213,0,0,0,0,0,0,0.150803936796661,0,0,0,0,-0.169611445890795,0,0,0,0,0,0,0,0,-0.162912298282322,0,0,0,0,0,0,0,0.172710205639637,0.168339650397214,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.167839989793506,0,0,0,-0.17454533915713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170344235312388,0,0.183085288217675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194111976443068,0,0,0,0,-0.193740702417563,0,0,0,0,0,0,0.192276728961984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153434270181176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176356065403265,0,0,0.163208371441057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164160067901064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169367123962011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167957377767521,0,0,0,0.162536068698583,0,0,0
0,0,-0.17163289787005,0.179276178945188,0,0,-0.198193758798808,0,0,0,0,0,0,0,0,0,0.182732167041017,0,0,-0.180264174530155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177446031275416,0,-0.194344213597484,0,0,0.18101131435469,0,0,0.198372531780749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173877862077522,0.178733347862151,0,0.15933653881299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163018458132135,0,0,0,0,0,0,0,0,0,-0.163478063791541,0.152343676207444,0,0,0,0,0,0,0.145555355959035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147854660961353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169332119919947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200224271369889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191737225107484,-0.201460671286772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175811263016189,-0.188991494104955,0.177636674847306,0,0,0,0,-0.165124062613333,0,0,0.171586822725769,0,0.183714433262046,0,0,0,0,0,0.180275174195366,0,0,0,0,0,0,0.170497498648044,0,0,0,0,0,0,0,0.168824553630448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166818597460076,0,0,0,0.180202587692349,0,0,0,0,0,0,0,0,-0.169401181623309,-0.170354638888522,0,0,0,0,0,0,0,0,0,0,0,0,-0.169795169870948,0,-0.183550020781598,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196077739151814,0,0,0.195681410938233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207409246625337,0.208779939014958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202732429135879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163151480100073,0,0,0,0,0,0,0,0,0,0,-0.152467987624962,0,0,0,0,0,0,0,0.153646336805833,0,0,0,0,0,0,0,-0.159682878524867,0,0,0,0,0,0,0,0,0,0.147975309372552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15759727210276,0,0,0,-0.145307964375168,0,0,0.150790184453142,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.180259801924008,0,0,0,0,0,0,0,0,0.201295949190534,0,0,0,0,-0.179751643363767,0,0,0,-0.178069855422395,0,0,0,0,0,0,0,0.203118009489362,0,0,0.189183187840762,0,0,0.207328188716357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202835725041347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155842039188134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154183490367627,0,0,0,0,0,0,0.158962077568556,0,0,0,-0.165290587695801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155580881212602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.206869499424151,-0.169243113265491,0,0,0,0,0,0,0,0,0,0,0.170071891768814,0,0,0,0,0,0,0,0.179418248021199,0,0,0,0,0,0,0,0,0,0.168005716501637,0,0,0,0,0,0,0,0,0,-0.207688386918521,0,0,0,-0.195610429478101,0,0,-0.166378339165079,0.166830039148045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111867707879,0,0,0,0,0.187218690356963,0,0,0,-0.184140037160867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194929358622854,0,0,-0.185440691799027,0.180225218719974,0,0,0,0,0,0,0,0.17018898830475,0,0,0,0,0,0,0,-0.177341199871744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17779099358618,0,0,0,0,0,0,-0.201768901586569,0,0,0.172662616775558,0,0,0,0,0.165292772102145,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158269629988922,0,0,0,0,0,0,0,0,0,0,0.150445367711026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149241668486455,0,0,0,0,0,0,0,0,0,-0.0214833714999259,0,0,-0.160309720784405,0,0,0,0,-0.182881204119682,0,0,0,0,0,0,0,0,-0.181251357246808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171601156078289,0,0,0,0,0.194804304513553,0,0,-0.182003860784186,0,0,0,0,0,0,0,0,0,0,0,0.168267405658313,0,0,0,0,0,0,0,0,0,-0.197094315774252,0,0,0.168662365932392,0,0,0,0,0,0.166245596470967,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183621838718447,0,0,0,0,0,0,0,0,0,0,0,0,0.172678317686035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180316622887721,0,0.199187900125919,0,0,0,0,0,0.187970389800868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18059441515563,0,0,0,0,0,0,0.194839421701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177687138455429,0,0,0,0,0,0,0,0,0.173251212816288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170982948677227,0.203765273784871,0,0,0,0.171615160187638,0,0,0,0,0.186691777711982,0,0,0,0,0,0,0,0,0,0,-0.17839990146625,0,0.172211465021592,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180083606103425,0,0,0,0,0,0,0,0,0,0,0.181921844039064,0,-0.173245588754106,0,0,0,-0.174594713194285,0,0,0,0,0,0.192372116251903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169629166445415,0,0,0,0,0,0.192081557658751,-0.1866676483827,0,0.156812400023856,0,-0.104538396466523,0.161974183321916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190858925919196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172187661281709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183893569071839,0,0,0,0,0,0,0.174199122139438,0,0,0,0.173814962482874,0.170014491185204,0,0,0,0,0.167581932880129,0,0,0,0,0,0.170409353824117,0,0,0.167681436879655,0,0,-0.170219085134754,0,0,0,0,0.172421983377394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168977511648586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155819852534069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155982831095968,0,0,0,0,0,0,0,0,0,-0.157621827074178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164380042232891,0,0,0,0,0,0,0,0,0,0.167199780921357,0,0,0,0,0,0,0,0,0,-0.168699289502925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145059826118101,0,0,0,0.156093528618616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154464825863178,-0.155334215374088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175804931972989,0,0,0,0,0,0,0.179961105883683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174475946743552,0,0,0.208316780490685,0,0,0,0,0.193840023999988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186445671925855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154935104562542,0,0,0,0,0,0,0,0,0,0,0,0,0.15537006405916,0,0,0,0,0,0.154372461860093,0,0.156448523229891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145549709902105,0,0,0,0,0,0,0,0,-0.144942757458403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.222539166054389,0.182062708090808,0,0,0,0.210237622864865,0,0,0,0,-0.199557331957718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223420081513637,0,0,-0.206179056639479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196045645930777,0,0,0,0,0,0,0,0,0,0.205867644061598,-0.200065167439641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176315338531831,0,0,0,-0.157588279890823,0,0,0,0,-0.180123842658248,0,0,0,0,0.164748128279032,0,0.175982449443696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178403183520382,0,0,-0.171720950618175,0,0,0.185804662203109,0,-0.172944932464663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157032120790227,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168446780289585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177630045275447,0,0,0,-0.160241606126379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205618424984077,0,0,0,0,0,0,0,-0.16516729894537,0,0,0,0,0,0,0,0.188276002773888,0,0.173221587279403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173718054587871,0,0,0,0,0,0,0.902098539983854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194832344823947,0,0,0,0,0,0,0,0,0,0,0.174899536398345,0,0,0,0,0,0,0,0,-0.178024500388357,0,0,0,0,0,0,-0.181941622202756,0,0,0,0,0,0,0,0,0,0.17770858400913,0,0,0,0,0,0,0,0,0,0,0,0,0.184137176625824,0.207091559201409,0,0,0,0.189136776424002,0,0,0,0,-0.178825744322458,0,0,0,0,0,0,0,0,0.180933318435983
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188381127139969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217132148298875,0,0,0.200376354708443,-0.20450499622258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17668711394772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883840782969,0,-0.173036130038665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14994215792846,0,0.158038780627767,0,0,0,-0.183448521550473,0,0,0.149316888670074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.162749250408781,0,-0.163849929913549,0,0,0,0,0,0,0.170303568138327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162651964636731,0,0,0,0,0,0,-0.168406471358646,0,0,0,0,0.173230452973162,0,0,0,0,0,0,0.17859278988902,0,0,0,0,0.163753424713966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170628398657002,0,0,0,0,0,0,0.173606938186234,0,0,0,0,0,0,0,0.194173059823945,0,0,0,0,0,0,0,0,0,0,0,0.195230094299786,0,0,0,0,0,0.18054943380555,0,0,0.170630657997077,0,0,0,0,0,0,0,0,0.187039352691298,0,0,0,0,0.188264415239433,0,0,0.176623662513993,0,0,-0.184987796788168,-0.178192759723691,0,0,0,0,0,0,0,0,0,0,0,0.183171364587535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181302693103391
0,0,0,0.209983558869827,-0.198484574409336,0,0,0,0,0,0.229714732212344,0,0,0,0,0,0,0,0,0,0,0,-0.225590560254673,-0.213218013700114,0,0,0,0.201446050435659,-0.205871288094549,0,0,0,0,0,0.205025015104592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209580715253169,0,0,0.200912691494506,0,0,0.227383025724632,0,0,0,0.20029260321848,0,0,0,0,0.20074521182766,0,0,0,0,-0.220796659712205,0,0,0,0,0.213002184681282,0.209196755073378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170695400026984,0,0,0,0,0,-0.191518486990845,0,0,0,0,0,0,0,0,0.179853622807503,-0.175144581893778,0,0,0,0,0,0.19232901626345,0,0,0,0.171119940601817,0.17980336295141,0,0,0,0,0,0,0,0,0,0,0,0,0.193241545616187,0,0,0,0,0,0,0,0,0,0,0.182650606929537,0,0,0,0,0,0.176100729843649,0,0,0,0,-0.209263748847303,0,0.184478464775121,0,0,0,0,0,0.171432687968602,0.176510299701983,0,0,0
0,0,0,0,0,-0.181190374312437,-0.199704854572993,0,0,0,0.197617222759848,0,0,0,0,0,0,0,0,0,0,0.183338970786552,0,0,0,-0.165391677398032,0,0,0,0,0,0,-0.185210438481324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197478395806082,0,0,0,0,0,-0.180296485530012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179343831053719,0,0,0,0,0,0,0,0,0,0.165324236992596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167477877369159,0,0,0,0,0,0,0,-0.177630623089864,0,0,0,0,0,-0.185000050273034,0,0,0,0,0,0.164224231200473,0,0,0,0,0,0,0,-0.174101041116568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.166548543792687,0,0,0,0,0,0,0,0,-0.172203174217997,0.172305378020842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181144478772149,0,0,0,0,0.18747592643361,0,0,0,0,0,0,0,0,0,-0.162109564487513,0,0,0,0,0,0,0,-0.174662917596052,0,0,0,0,0,0,0.168915523103129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366970925824717,0,0,0.150904000923301,0,0,0,0.159424226575468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145570808849885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161123061662201,0,0,0,0,0,0,0,-0.144697181906596,0.152165391238606,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.177657449602472,0,0,0,0,-0.177016578842528,0,0,0,0,0,0,0,0,0,-0.180619876034563,0,0,0,0,0,0,0,0,0,0,0.173838553399983,0,0,0,0,0,0.209752498886758,0,0,0,0,0,0,0,0,0,0,-0.178194384574709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181103462532322,0,0,-0.177746932373842,0,0,0.185268672014605,0,0,0,0,0,0,0.174583727472401,0,0,0,0.184440939634838,0,0.16929957207837,0,0,0.17565168883426,0,0,0,0,0,0,0.167824780979173,0,0,0,0,0,0,0.192517274955566,0,0,0,0,0,0,0,0,0,0,0.179315071146106,0,0,0,0,0,0,0,0.190185404290009,0,0,0,-0.170673410808958,0,0,0,0,0,0,0,0,0,0.195239300890462,0,0,-0.17331567285019,0,0,0,0,0,0,0,0,0,-0.179513067612291,0,0,0,0,0,0,0
