1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183228937945675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352789529599249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172294580930136,0,0,0,0,0,0,0,0.156917423033002,0,0,0,0,0,0,0,0,0,0,0,0.153732696071793,0,0,0,0,0,0,0,-0.181106968656232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161163493691358,0,0,0,0,0,0
0,0,0,0,0,0,0,0.180700208440076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169069124917207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164825497000857,0,0,-0.166983624794829,0,0,0,0,0,0,0,0,0,-0.196060572395139,0,0,0,0,0,0,0.165407101581959,0,0.179154457421022,0,0,0,0,0,0,0.166460885065302,0.160121820270939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168493207474737,0,0,0,0,-0.175718834307376,0,0,0,0,0,0,0,0.173762342883726,0,0,0,0,0,0,0,0,0,0,0,0,-0.206147632901636,0,0,0,0,0,0,0,0,0,0.174582779904887,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160625080205457,0,0,0,0,0,0,0,0.159097572143861,0,0,0.159087979704965,0,0,0,0,0,0,-0.17054169561764,0,0,0,0,0,0,0,0,0,0,0.159135711618729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167877788698043,0,0,0,0,-0.172873995164975,0,0,0,0.18514065363496,0,0,0,0.1701605311497,0,0,-0.16532639510001,0,0,0,0,0,0,0,0,0,0,0.188899668889625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171878322620215,0,0,0,0,-0.160840494030529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173179646179417,-0.184201077853384,0.18280775716593,0,0,0,0.195634206081042
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160052686159359,0,0,0,0,0,-0.175476167007452,0,0,0.179826857223241,0,-0.163602817830499,0,0,0,0,0,0,0,0,0.155836231359748,0,0.172576317241633,0.159663545009528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161278085726045,0,0,0,0,0.342681016074494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161927219128131,0,0,0,0,0,0,0,0,0,0,0,-0.161225568437407,0,0,0,0.172665686904985,0,0,0,0,0,0,0,-0.157255408087037,0,0,0,0,0.152550916950604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155263831666051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159237505479369,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.183483848749388,0.202296163762753,0,0,0,0,0,0,0,0,0,0,-0.186255921682597,0,0,0,0,0,0.179501304259326,0,0,0,0,0,0,0,0,0,0,0,0,-0.199230327880686,0.187625109394229,0,-0.203233835573475,0,0.201416329424253,0,0,0,0,0.17402152604913,0,0,0,0,0,0.181081425201068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172429565991064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166957176541369,0,0,0,0,0,0,0.170712907099172,0,0,0,0,0,0,0.155550901423653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175229253509714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148404469662279,0,0,0,0,0,0,0,0,-0.157901630782413,0,0
0,-0.178677187726791,0,0,0,0,0,0,0,0,0,0,-0.178100628636553,0,0,0,0,0,0,0,0,0,0,0,0.180791371911212,0.182789899898867,0,0,0.175729693650046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192563165732695,0,0,0,0.174895863350236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180133420379896,0,0,0,0,0,0,0,0.183844119872482,-0.179727610523932,0,0,0,0.167886516195542,0,0,0,0,0,0,0,0.182484112436443,0,0,0,0,0.199319927575923,0,0,0,0,0,0,0,0,0,0,0,0.197049847256008,0,0,0,0,0,0,0,0,0.179517585827316,0.178892168233873,0,0,0.177889169913605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205311607195147,0,0,0,0,0,0,0,-0.179351613996633,0,0,-0.172822503607373,0,0,0,0,-0.18196835113131,0,0,-0.169716457301592,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.176862370077639,0,0,0,0,0,0.176528349321155,0,0,0,0,0.200607917461814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171007682181817,0,-0.189377500684275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173319448728991,0,0,0,0,0.16632352478442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176033925400409,0,0,-0.162495888839476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180239577376787,0,0,0,0,0,0,0,0,-0.167296812481163,0,0,0,0,0,0,0,0,0,0.158138276566165,0,0.165703681072413,0,0,0,0,0,0,-0.163416076315432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.194040876417271,0,0,0,0,0,0,0,0,0,0.211189580772535,0,0,0.184333843520576,0,0,0,0,0,0,0,0,0,-0.207742884081424,0,0,-0.204271090409308,0,0,0,0.192945760942354,0,0,0.22562904734979,0,0,0,0,0,0,0,0,0,0,0,0,0.188103452819051,0,0,0,0,0.182073995081816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165948826266545,0,0.15248279596138,0.155541495382104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169130978235997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176816042326478,0,0,0,0,0,0,0,0,0.182690298265279,0,0.16781851948476,0,0,0,0,0,0,0.167428219188483,0,0,0,0,-0.156676171133172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171849471852447,0,0,0,0,0,0,0,0,0,0,-0.155173896105574,0,0,0,0.16478477904191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186745956323233,0,0,-0.172672403681178,0,0,0,0,0,0.17064303175261,0,0,0,0,0,0,0,0,0,0,0,0.164914708291525,0,0,0,0.16581670372347,0,0,0,0,0.175825079021057,0,0,0,0,0,0,-0.179780294578645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183517767161457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167569360823996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181504586932853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184951785555556,0,0.211321748062054,0,0,0,-0.191106776112503,-0.176807489215,0,0,0,-0.18775827490615,0,0,-0.17643727270963,0,0,0,0,0,0,0,0,0,0,0,0.181209946382291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155008628249612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157225944917784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17400993810178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150901995033805,0.154765858977405,0,0,0.161218163445569,-0.158887799016674,0,-0.186180944325612,0,0,0,-0.197483715079925,0,0,0,0,0,-0.157673344913893,0,0
0,0,0,0,0,0,0,0.213189808577431,0,0,0.207487679019189,0,0,-0.217243065887691,0,0,0,0,0,0,0,0,-0.193450620854076,0,-0.200017670693543,0.202228732585937,-0.213697573948066,0,0,0,0,0.199467475375968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193495202959301,0,0.214842666464549,-0.214217467508356,0,0,0,0,0,0,0,0.191643552065611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185475069727023,0,0,0,0,0,0.17388701682002,0,0,-0.17546089066011,0,0,0,0,0,0,0,0,0,0,0,0,0.163729330946977,0.17246693398474,0.159759527036075,0,0,0,0,0.189774131579067,0.172617616207668,0,0,0,0,0,0,0,0.174856988683336,0,-0.192790700499908,0,0,0,0,0,0,-0.176179692018955,0,0,0,0,-0.166265746444196,0,-0.170344484538567,-0.187405760187383,0,0,0,0.205136543589424,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163705811358641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172366386813163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17847743605291,0,0,0,0,0,0,0,-0.159516722885225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169754613251762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174769995129212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17071590568947,0,0,0,0,0,0.205368604824582,0,0,0,0,0,0,0,0,0,0,0,-0.198786309972864
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184598629949222,0.217834175659066,0,0,0,0,0,0,0,0.191038331090434,0.183242287248959,0,0,0,0,0,0,0.182738236541457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195173666507097,0,0,0,0,0,0,0,-0.171205845031538,0,0,0,0,0,0.178151514498911,0.175570501822424,0,0,0.192886157007043,0,0.191276441157705,0.201365887901446,0,0,0,0,0,-0.192522946172916,0.174533898501512,0,0,0,0,0,0,0,0,0.179214620304014,0,0,0,0,0,0,0,0.160437670928733,0,0,0,0,0,0,0,0,0,0,0,0,-0.18707086234019,0,0,0,0,0.185430002840613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166134707744479,0,0,0,0,0,0,0,0,0,-0.172548244992094,0,0,0.194914230796368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169639283562801,0,0.184488958632191,0,0,0,0,0
0.186213197915053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181591983242608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185899269308957,0,0,0,0,0,0,0,0,0,0.205120563495203,0,0,0,0,0,0.182982292539621,0,0.185661069169848,0,0,0,0,0,0,0,0,0,0,0,0.197764348818366,0,0,0,0,0,0,0.174256216603162,0.177577853518811,0,0,-0.195936729253088,0,0,0,0,0,0,0,0.175407745402874,0.206882227709951,0,0,0.202450230067393,0,0,0.186896852531418,0,0.183828934515432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19876263439589,0.181636359777182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178030806531535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234751871225514,0,0,0,0,-0.205700270600019,0,0.193489924692194,0
0,0,0.172741253517176,0,0,0,0,0.192277829978877,0,0,0,0,0.177712873779844,0,0,0,0,0,0,-0.184590033864426,0,0,0,0,0,0.182391935714317,0,0,0,0,0,0,0,0,0,0.204530045605734,0,0,0,0,0,-0.175611029200478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186819458539325,0,0,0,0.176438734902689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17966017641082,0,0,0,0,0,0,0,0,0.177197025061283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169878718366854,0,0,0,0,0,0,0.18033117107734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17122438445247,0,-0.20063666175895,0,-0.166655602739686,0,0,0,0,0,0,0,0,0,0.194206031006553
0,0,0,0,0,-0.1956110162759,0,0,0,0,0,-0.188578731368156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203315732875854,0.208256544734046,0,0,0,0,0,0.188833947139717,0,0,0.220820729060559,0,0,-0.195118131734015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178193866477683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170460836598006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176324959231518,0.165639661627694,0,0,-0.172814430905591,0,0,0,0,0,0,0,0,0,0,0,0,-0.16456070461986,0,0,0,0,0,0,0,0,0.176155858483651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877236690179,0,-0.169845517896721,0,0.167435880826622,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210434410997517,0,0,0.172379586218496,0,0.187142612856317,0,0,-0.184548813607113,0,0,0,-0.19372039452311,0.172061576499543,0,0,0,0,0,0,0,0,0,-0.181576603257289,-0.181499032870233,0,0,0,0,0,0,0,0,0,0,0,0,0.189584558513945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191046350436005,0,0,0.0482817590236664,0,0,0,0,0.170374806305774,0,0,0,0,0,0,0,0,0,0,0.191291164965106,0,0,0,-0.185023648334584,0,0,0,0,0,0,0,0,0,0.169150101855916,0,0,0,0,0,0,0,0,0,0.16739194441849,-0.170723654986716,0,0.172047172646445,0,0.187620395134232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174025730188951,0,0,0,-0.172127190678009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198078414102379
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180682126829694,0,0,0,0,0,0,0,0,0,0,-0.185376100729272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200662214156752,0,0,0,0,0,-0.179005124336729,0,0,0,0,0,0,0,0,0,0,0,0.211177217906999,0,0,0,0,0,0,-0.743012507678941,0,0,0,0,0,0,0,0.1445989334861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139586793326816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154787121634689,0,0,0,0,0,0,0,0,0,0,0,-0.180227895510679,0,0,0,0,0,0,0,0,0,0,0,0
0.169949658446146,0,0,0,0,0,0,0,0,0,0,0,0.171693803694584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167905203821567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183460353695662,0,0,0.191525704020798,-0.161127015164955,0,0,0,0,0,0,0.18744415265887,0,0.184011755570063,0,0,0,0,0,0,0,0,0.170018275466381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155837351268708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154699715850346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167482255458491,0,0,0,0,0,0,0,0.15919380951313,0,0,0,0,-0.152706337136944,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172724104677651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166654725393643,0,0,0,0,0.170133756812687,0,0.194391001882066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164286626875419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185042923104071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155310382701718,0,0,0,0,0,0.152867532778591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154437825459343,0,0,0,0,-0.147093688248749,0,0,0,0,0,0,0,0,0.145834334717903,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198733450786608,0,0,0,0,0,0,-0.161686002460396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193986157531344,0,0,0,0,0,0,0,0,0,-0.182413335822129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160175654614068,0,0,0,0.170810132135018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165302620936374,0,0,0,0,0,0,0,0,0,0,0,-0.170797755820885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15697832740841,0,0,0,0,0,-0.172731230690871,0,0,0,0,-0.158894809139075,0,0,0,-0.159153740285138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161679750009289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163238366784655,0
0,0,0,0,0,0,-0.173273292233402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195960832003013,0,0,0,0.180732831352266,0,0,0,0,0,0,0,0,0,0,0,0,0.183360590517902,0,-0.169568429306203,0.174013606466684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168344732726447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192250547239051,0,0,0,0,0,0,0.16837243741601,0,0,0,0,-0.165808294931763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177388118850693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163028605767796,0,0,0,0,-0.160237717907768,0,0,0,0.174133465421526,0,0,0,0,0.155848953248832,0,0,0,0,0,0,0,0.157029586117845,0,0.160881747904261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1940082528552,0,0,0,-0.178931985978135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167878827482173,0,0.164162636794967,0,0,0,0,0,0,0,0,0.190092794885136,0,0,-0.165716777300444,0,0,0,0,0,0,0,0,0,0.180824159483351,0,0,0,0,0,0,-0.183275519308923,-0.191001064252876,0,0,0,0,0,0,0,0,0,0,0,-0.162253260551921,0,0.17307521299082,0,0,0,0,0,0,0,0,0,0,-0.170780916325597,0,0.167977541935469,0,0,0,0,0,0,0,0.168728810292343,0.185250664492994,0,0,0,0,-0.169668469797615,0,0,0,0,0,0,0,0,0,-0.165974030812415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166580450947917,0,0,0,0,0,0,0,0,0,0,0.16810873819776,0,0,0,0,0,0,0.160965859456674,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.174036882211465,0,0,0,-0.167480284842321,0,0,0,0,0,0,0,0,0,0.18874904757269,0,0,0,0,0,0,0.175304818608291,0.171723313210951,0,0,0,0,0,0,0,0,0.188972628068651,0,0,0,0,0,0,0,0.189760454103311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194139425383277,0,0,0,0,0,-0.190667135536316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166355738789418,0,0.163282523541506,0,0,0,0,0,0,0,0,0,0,0.174633703168945,0,0,0.176214335363586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170391120224785,0,0,0,0,0,0,0,0.170511564776085,0,0,0,-0.176936223319533,0,0,0,0,0,-0.171255242077656,0,0,-0.178395001265861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199414328141461
0,0,0,0,0,0,0,0.173068589948028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17058158994759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177176494746051,0,0,0,0,0,0,0,0,0,0.171573053704455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.546485887141898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177693117791154,0,0,0,0,0,0,-0.178234671129155,0,0,0.172638294987254,-0.180517652052573,0,0.158215965997463,0,0,0,0,0,0,0,0,0,0,0,-0.159500361320709,0,0,0,0,0,0,0,0.162265193909636,0,0,0,0.175055767030446,0,0,0,0.167927561339574,0
0,0,0,0,0,-0.171557732612331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182648305276728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17776745914485,0,0,0,0,0,0.179270535907655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166970005553175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155769726315359,0,0,0,0,0,0,0,0,0.155758994977405,0,0,0,0,0,0,0,0.172718217099039,0,0,0,0,0,0,0.173244608487553,0,0,0,0,0,0,0,0,0.158771629136859,0,0,0,0,0,0,0,0,0,0,0,-0.159330708573623,0,0,0,0,-0.157722231100935,0,0,-0.159973719420142,0,0,0,0,0,0
-0.173069217357534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172836630640198,0,0,0,0,0,0,0.179448940424921,0.189625889091011,0,0,0,0,0,0,0,0,0,0.205952222612315,0,0,0.181980256443961,0,0,-0.16463692094614,0,0,0,0,0,0,0,0,0.190641994152561,0,0,0,0.192609652131865,0,0,0,0,0,0,0,0,0,0,0.195041308124982,0,-0.186960511693151,0,0,0,0,0,0,0,0,0,-0.171981547160698,0,0,0,0,0,-0.167412707100985,0,0,0,0,0,0,0,0,0.180746276396844,0,0,0,0,0,0,0,-0.182420391775884,0,0,0,0.177883961918293,-0.178711310159708,0,0,0,-0.179550058649288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199087154778286,0.181088696280381,0,0,0,0,0,0,-0.176169949376726,0,0,0,0,0,0,0,0,-0.181395526398361,0,0,0,0,0,0,0,0,0,-0.186349401239547,0,0,-0.215203465638069,0,0,0,0,0,0,0,0,0,-0.182252004291444,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177272851422962,0,0,0,0,0,0,0,0,0,0,0,0,0.195992955017832,0,0,0,0.178010976024309,0,0.197650133771345,0,0,0,0,0.194434731216924,0,0,0,0,0,0,0,0,0,-0.202211169754085,0,0,0,0,-0.190561830238278,0,0,0.197901903384193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171083783350098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16538205605895,0,0,0,0,0,0,0.167084590046737,0,0,0,0,0,0,0,0,0,0,0,0,-0.186133452464185,0,0,0,0,0,0,0,0,0,0,0.164043598611064,0,0,0,0,0,0,0,0,0,0,0,0.165375302586299,0,0,0,0,0.199152429616397,0,0,0,0,0,0,0.181503666840771,0,0,0,0,0.192769370174127
0,0,0,0,0,0,0,0,0,0.186062027749376,0,0,0,0,0,0,0.181699608548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191138233894551,0,0.190188456795018,0,0,0,0,0,-0.196517717970289,0,0,0,0,0.193074408271495,0.20414528795361,0,0,0,0,0,0,0,-0.179075728600065,0,0,-0.202522249786224,-0.1836520901134,0,0,0,0,0,0,0,0,0,0,0,-0.216659369929532,0.18209743120255,0,0,0,0,0,0,-0.188788693290743,0,0,0,0,0,0,0,0,-0.199321457669832,0,0,0,0,0,0,0,0,0,0,-0.157021119877983,0,0,0,0,0,0,0,0,-0.15440873445319,0,0,0,0,-0.16421590523094,0,0,0,0,0,0,0,0,0,0,0.166990139320265,0,0,0,0,0,0,0,0,0,0,-0.158492620808334,-0.167120449621427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169460654700697,0,0,0,0,-0.179978863482722
0,0,0,0,0,-0.196325561298646,-0.185136635853555,0,0,0,0,0.189267588245751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189523736291797,0,0,0.22162736232628,0,0,0,0,0,0,-0.204300137399399,0,0,-0.208405522259309,0,0,0,0,0,0,0,0,0,0,0,-0.179870637181972,0.185689400015507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185071159624082,0,0,-0.19103020995206,0,0,-0.180154582572952,0,0,0,0,0.145951009182364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15531824293609,0,0,0,0,0,-0.165951456754139,0,0,0,0,0,0,0.157978412453633,0,0,-0.152073358596222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161379270847288,0,0.158051887195472,0,0,0,0,0,0,0,0.16035786166213,0,0,0,-0.156079031469771,0,0,0,0,0,0,0,0,0,0
