1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0,0,0,0,-0.180759750351616,0,0,0,0,0,0,0,0.162737905203229,0.184775046958223,0,-0.161938305980204,0,0,0,0,0,0,0,0,0,-0.166991943390851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112938075559214,0,0,0,-0.208106270961257,0.200414698602832,0,0,0,0,0,0,0,0.20352694885022,0,0,0.199854620364945,0,0,0,0,0,0,0,0,0,0.193914776459402,0,0,0,0,0,0,0,0,-0.182478361724544,0,-0.214172265713883,0,0,0,0.213448715890758,0,0,0,0,0,0,0,0.1909156621812,0,0,0,0,0,0,0.221974875777328,0,0,0,0,0,0,0,0,0.203914335943696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19904108633066,0,0,0,0,0,0,0,-0.193582453973033,0,0.215824498322634,0,0,0,0,0,0,-0.192445574672933
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189587377611739,0,0.166155870454822,0,0,0,0.172249890219384,0,-0.181978438907814,0,0,0,0,-0.160263992820812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186537777090409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185759025918483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21734286530331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19297627450151,0,0,0,0,0.20130199348974,0,0,0,0,0,0.189744465824467,0,0,0,-0.203685938097133,0,0,0,0,0
0.167116252030837,0,0,0,0,0,0,0,0,0.154073421380318,0,0,0,0.174986348552908,0,0,0,0.162294970466189,0,0,0,0,0,0,0,0,0,0,0,0.170880470504599,0,0,0,0.154298672324618,0,0.167812116740139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153990603174716,0,0,0,0,0,-0.750709967687726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171802260678286,0,0,0,0,0.1934976177624,0.178036070459037,0,0,0,-0.170310264766578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170838240623977,0,0,0,0,0,0,0,0,0.159850366932537,0,0,-0.166416428320829,0,0,0,0.170535579131644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.160272492974153,0,0,0,0,0,0,0,0,0,0,0,0.174721339314862,0,0,0,0,0,0,0,0.17775576580963,0,0,0,0,0,0,0,0,0,0.161753206611333,0,0,0,0,0,0,0,0,0,-0.156831873990553,0.158038214387423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190055373667286,0,0,0,0.181797805298302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200754504422518,0,0,0,0,0,0.174355858413994,0,0,0,0,0,-0.166783474987807,0,0,0,0,0,0,0,0,0,0,0,0.172106788306422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172696550860246,0,0,0,0,0,0.167207721737361,0,0,0,0,0,0.182594014576866,0,0,0,0,0.18978107697219,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.151920882836374,0,0.15610011475213,0,0.172541638384538,-0.156753844527684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153485938279441,0,0,0,0,0,0,0,0,-0.153324438236393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151839221672514,0,0,0,0,0,0,0,0.503216919256374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200527705981689,0.193201915390224,0,0,-0.186291688104952,0,0.183228255895775,0,0.183113249436005,0,0,-0.212579742446345,0,0.18997832373233,0,0.19707626378302,0,0,0.189030585938609,0,0,0,0,0,0,0,0,0,-0.183259470861196,0,0,-0.20194371684729,0,0,0,0,0,-0.192864261943789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1887736271121,0,0,0,0,0,0,0,-0.206088303885824,0,0,0,0,0,-0.194255975589626,0,0,0,0,0,-0.176035873085133,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.169143153090029,0,0,0,0,0,0,0,0,0,-0.144377621254676,0.172869504325244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15098782464298,-0.158193993371739,-0.16231403996914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186484755608602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184986087585965,0,0,0,0,0,-0.190262671262362,0.189415645863222,0,0,0,0,0,0,0,0.183627336342063,0,-0.187076307791041,0.203868881814836,-0.208570815424607,-0.170067134609548,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.182719457852143,0,0,0,0,0,0,0,0,0,0.157426400475853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16931924889318,0,0.17056876155977,-0.157707837167418,0,0.168039898369833,0,0,0,-0.175722009538531,0,0,0,0.16681046622788,0,0,-0.164180519450376,0,0,-0.175621431916694,-0.175929605043108,0,0,0,0,0,0,-0.181466561784467,0,0,0,0,0.16693560173735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171585242450924,0,0,0.176959158884555,0,0,0,0,0,0,0.197282424821862,0,0,0,0,0,0,0.189012412073166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470164756114,0,0,0,0,0,0.175805814342849,0,0,0,0,0,0,0,-0.169671528202691,0,0,0,0,0,0,0.181968259751382,0,0,0,0,0,0,0,0,0,0,0,0.194981313965419,0,0,0,0,0,0,0,0
0.178872847045552,0,0,0,0,0,0,0,0,0,0,0,0,-0.187296603288998,0.170158710137517,0.164148217801965,0,0,0.155923839776228,0,0,0,0,0,0,0.169270820322437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172566933350299,0,0,0,0.440150582464412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168342265046346,0,0,0,0,0,0,0,0,0,0,-0.161876462575991,0,0,0,0,0,0,0,0.189231399087279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178648284346287,0.162133339054042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177252024799437,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139488739377564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153138685825379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154130741369793,-0.158144963547265,0,0,0,0,0,0,0.845453891903162,0,0,0,0,0,0,-0.186640641002144,0,0,0,0,0,0,0,0,0,0.174883926569595,0,0,0,0,0,0,0,0,0,0,0,0,0.203343530266497,0.198570319768283,0,0,0,0,0,0,0,-0.194911991571583,0,0,0,0,0,0,0,0,0,0,0.193169621085743,0,0,0.175545439649018,0,0,0.184484652368938,0,0,0,0,0,0,0,0.185433024847964,0,0,0,0,0,0,0,0,-0.18782883127253,0,0,0,-0.171945469079567,0,0,0,0,0,0,0,0.185781499004347,0,0,0,-0.185815898529122,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153482914917578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159195658312767,0,0,0,0,-0.149375580819215,0,0,0.164494096476426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167993271010151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15348351788373,0.160936994973189,0,0,0,0.178070170138177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152007463775353,0,0,0,0,0,0,0,0,0,0.165693847320988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162721029885212,0,0,0,0,0,0,0,0,0
0,0,0,-0.156879721295597,-0.170866828091914,0.144046570419015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162677447324581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156672828692891,0,-0.151644277277984,0,0,0,0,0,0,0,0,0,0,0.167610418727196,0,0,0,0,0,0,0,0,0,0,0.161492737993086,0,0.167616678220201,0,0,0,0,0,0,0,0,0.160572625518383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159192091980825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16033119874489,0,0,0,0,0,0,-0.173869469285313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161887129561454,0,0,0,0,0,0,0,0,0.164695228297371,0,0,0,0,0,0,0,0.169455679914371,0
0,0,0,0,0,0.178790242122376,-0.198322495282703,-0.192298730635894,0.209473981765137,0,0,0,0,0,0,0,0,0,0.180477412369047,0,0,0,0.200868406775222,0,0,0,0,0,0,0,0,0,0,0,0,-0.207902342371403,0,0,0,0,0,0,0,-0.201451938696061,0,0,0,0,0,0,0,0,-0.188865217142494,0,-0.20168993117618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175484391776458,0,0,0,0,-0.168537536248141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177002221540782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179193033279111,0,0.201158392130462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170206455977254,0,0,0,0,0,0.18090305457099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162692719318525,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.152856861840461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157363366388662,0,0,0,0,0.149191209109877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151554896823255,0,0,0,0,0,0,0,0,0,0,0,0.158019688587877,0,0,0,0,0,0,0,0,0,0,0,-0.424515803577378,0,0,0,0,0.16686195187167,-0.174190662658598,-0.167757568273473,0,0,0,0,0,0,0,-0.182905679198706,0,0,0,0,0,0,0,0,0.173463457773884,0,0,0.189347099817039,0,0,0,0,-0.164630166881972,0,0,0,0,-0.174744195770564,0,0,0,0,0,0,0,0,0.184197253486944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182181357772206,0,0,0,0,0,0,0,0.17718509758882,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.149144747918379,0,0,0.148411937548202,0,0,0,0,0,0.162544799870006,0,0,0,0,0,0,0,0,0,0,0,0.149320895139735,0,0,0,0,0,0,-0.137706025357503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158379195078738,0,0,0,-0.147893377676091,0,0,0,0,0,-0.14971115331933,0,0,0,0,0.19082465660899,0,0,0,0,0,0.203245504602495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215732443871486,0,0,0,0,0,0,0,0,0.183633374637849,0,0,0,0.21784569032208,0,0.197500000069932,0,0,0.179480728636767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201553386593562,0.195774042855235,0,0.190940952406434,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.163366686099501,0,0,0,0,0,0,0,0,0,0.159794446725306,0.181433000261734,0,0,0,0,0,-0.164841218708445,0,0,0,0,0,0,0,0,0,0.177175858037932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167164464885683,0,0,0,0,0,0,-0.16040129637258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170177166782036,0,-0.176353995587717,0,-0.181887824124548,0,0,0,0,0,0,0,0,-0.20883137374182,0,0,0,-0.192906611865792,0,0,0.166473110659159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1733855150536,0,0,0,0,0,0,0,0,-0.173855915776481,0.178713910277117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166654949154568,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.158081102008502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167171384460894,0,0,0,0.172128863566961,-0.161897113355259,0,0,0,0,0,0,0,0,0,0,0,0,0.154644134492252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170822700961118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206102319706258,0,0,0,0,0,0,-0.16429760366365,0,0,0,-0.20790016250805,0,-0.20812123252142,0,0,0,0,-0.171468852114999,0,0,0,0,0,-0.176691469061596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176378437836774,0,0,0,0.18377042417524,0,0,0,0,0,0,0.182417500639502,0,0,0,0,0,0,-0.194836575711388,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.177682455757149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171223985319615,0.163796961429292,0,0,0,0,0,0,-0.176301393434538,0,0,0,0,0,0,0,-0.170831444692228,0.157845467490371,0,0,0,0.164903903775729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162829471276013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695941384881735,0,0,0,0,0,0,0,0,0,0.186873760883166,0,0,0,0,0,0,0,0,0,0,0,0,0.19935855559185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185963605942226,0,0,-0.213915002329734,0,0,0,-0.194194362422698,0,0,0,0,-0.196510237907371,0,0,0,0,0,-0.18330563061118,0,0,0,0,0,0,0,0,0,0,0.176360557049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185457905586594
0,0,0,0,0,0,0.167795185774956,0,0,0,0,0,0,0.183420449722573,0,0,-0.155250569872797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170834325918835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159793643941793,0,0,0,0,0,0,0,-0.171547076411717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175665039072029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178501153752889,0,0,0,0,0,0,0,-0.160537826688602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166228855940095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149241258567977,0,0,0,0,0,0,0,0,0.166648827988723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148209142740043,0.15053668631145,0,0,0,0,0,0,0,0,0,0,0.148711638018617,0.15233563497642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173198203160538,0,0,0,0.183380388510847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172403328844029,0.186341067623691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167826126945375,0,0,0,0,0,0,0,0,0,0,0,0,-0.187540557224338,0,0,0,-0.180890428682722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174369866358759,0,0,0,0.198055833823013,0,0,0,0,0,0,-0.176601678927195
0.175476960101689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16103187678711,0,0,0,-0.166937966275124,0,0,0,0,0,0,0,0,0,0.179429499767385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160072722196563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201622068261323,0,0,0,0,0,0,0,0,0,0,0,-0.16680176163342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180215403872155,0.166279770640293,0,0,0,0,0,0,0,0.18061443335955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.165929458226416,0,0,0,0,0,0,0,0.163943266496224,0,0,0,0,0,0,0,0,0.191183882955153,0,0,0.174226943001612,0.166669662603101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165012051617178,0,0,0,0,0,0,0,0,0,0,0,0,0.174953598849269,0,0,0,0,0,0,-0.177341125531214,0,0,0,0,-0.159976132645105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162042289804678,0,-0.167923851369785,0,0,0,0,0,0,-0.187132824211072,0,0,0,0,0,-0.170402593328462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182285326948434,0,0,0,0,0,0,0,0,0,0,0,0,0.165097271329203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16562041133401,0,0,0,0,0,0,0,0,0,0.159191586603077,0,0,0,0,0,0
-0.185854872522984,0,0.175229269436143,0,0,0,0.178029173458299,0,0,0,0,-0.176063259544547,0,0,0,0,0,0,0,0,0,0,0.180314574910439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175535105142391,0,0,0,0,-0.163770053950321,0,0,0,0,0.169013123171958,-0.171667381884,0.174563633018251,0,0,0,0,0,0,0,0,0,0,0,0.182009895467,0,0,0,0,0,0,0,0,0,0,0,0.166428352268629,0,0,0,0,0,0,0,0,-0.473930538631976,0,0,0,0,0.193646624262891,0,0.192265808285147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193561787920421,0,0,-0.201232546272511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183854613829992,0,0,0,0.183321392430072,0,0.195408928808553,0,0,0,0,0,0,0,0,0,0,0,0.193278973557647,0,0,0,0,0,0,0,0,0,0,0,0,0.192179454140504
0.161122725758091,0,0,0,0,0,0,-0.149650600509401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151061457192717,0,0,-0.140702110651646,0,0,0,0,0,0,0.144856437314247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16682063050822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173345429985157,0,0,0,0,0,0,0,0,0.174806790687794,0,0.182052005278916,0,-0.176688090880736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172551903865448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190271903109848,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.17449338238219,0.163335398323584,0,0,0,0,0,0,0,0,0.15788683273955,0.173293202227207,0.167279380108787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167669310891792,0,0,0,0,0,0,0,0,0,-0.166340763808394,0,0,0,0,0,0,0,-0.198108674718615,0,0,0,0,0,0,0,0,0,0.177837232053777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166549660538303,0,-0.17209505425336,0,0,0.178378604573272,0,0,0,-0.186906610065153,0,0,0,0,0,0,0,0,0,0,-0.174755921156776,0,0.168703263453945,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162696255110081,0,0,0,0,-0.143282641709788,0,0,0,0,0,0,0,-0.151767377075188,0,0,0,0,0,0,0,0,0.157506418534072,-0.145533360740674,0,0,0,-0.15204123182823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950890748528764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173990234091144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184352581233198,0,0,0,0,0,0,0.189366178930703,0,0,0,0,0.157469720411029,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165135358404652,0,0,0,0,0.165995638531495,0,0,0,0,0.157375192128987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153556276177409,0,0,0,0,0,0,0,0,0,0.159094871430052,0,0,0.157857452072232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152907208838689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181741330137958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161745330703471,0,0,0,0,0,0,0,0,0,0,0,0.172194508090855,0,0,0,0,0,0,0.170926806806677,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153479453250032,0,0,0,0,0.1510680842082,0,0.149956620707405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156468070097301,0,0,0,0,0,0,0,0,0,-0.145563622850781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191297148339643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188172468464986,0,0,0,-0.184634927001621,0,0,0,0.1759257453457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171196734410917,0,0,0,0.18192319155773,0.17767186801589,0,0,0,0,0,0,0,0,0,0,0
0,-0.156675120983803,0,0,0,0,0,0,0,0,0,0,-0.153997964008542,0.174851587253837,0,0,0,0,0,0,0,0,0,0,0,-0.158023536409086,0,0,0,0,0,0,0,0,0,-0.167682880493777,0,0,0,0,0,0,0,0,-0.150129174512167,-0.147528784353115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167791997510421,0,-0.161100637566124,0,0,0,0.165764575620313,0,0.151708696143746,0,0,0,0,0,0,0,0,0,-0.162617548179303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204128055545547,0,0,0,0,0,0,0,0,0,0,0.183963124207336,0,-0.191587841224857,0,0,0.213664061516424,0,0,0.186771160259901,0,0,0,0.176222716348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188865341624528,0,0,0,0,0,0,0,0,0,0,-0.203276586974095,0,0,0,-0.185029683515806,0,0,0,0
0,0,0,0,0,0,0.149816725622097,0,0,-0.1441956358603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152093665543548,0,0,0,0,0,0,0,0,0,-0.150888533878807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189933085527138,0,0,0,0,-0.177747890395616,0,0,0.198833469881788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179347969595358,0,0,0,0,0,0,0,0,-0.181665156720692,0,0,0,0.166303013100421,0,0.181965607066885,0,0,0,0,0,0,0,0,0.185617026629295,0,0,0,0,0.192923077460756,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151534944246756,0,0,0,0,0,0.14586913631284,-0.160102836311042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140732918720226,0,0,0,0,0,0,0,0,0.155178836788354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193741882883854,-0.216854233206281,0.177437663230867,0,0,0,-0.201740487378348,-0.188338518680573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201161725185846,0,0,0,0,0,0,0,0,0.201607133615756,0,0,0,0,0,0,0,0,0,0,0,0,-0.193357330850579,0.187713232773547,0.196354258879553,0,0,0,0,0,0,0,-0.19096931182748,0,0,0,0,0,0,0,0,0
-0.164956871652212,0,0,0,-0.16897182902463,0.142449021499557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165793083669253,0,0,0,0,0,0,0,0,0,0.160873043434644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160694079281434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149863817185669,0,0,0,0,-0.158622365316086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184995990558965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165342824852084,0.169022477139158,0,0,0,0,0,0,0,0.171926102592873,0,0,0,0,0,0,-0.172699323339834,0,0,0,0,0,0,0,0,0,0
