1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0.18715619945152,0,0,0,0,0,0,0,0,0,0,0,0.182037124149457,0,0,0,0,0,0.188510552600537,0,0,0,0,0,0,0,0,0,0,0,0.18618821208696,0,0,0,0,-0.173727163055619,0,0,0,0,0,0,0,0,0,-0.173750127094205,-0.185693920834923,0,0,0,0,0,0,-0.163838161831267,0,0,0,0,0,-0.160885627151322,0,0,0,0,0,0,0,0,0,0,-0.157142069421184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177998473195014,0,0,0,0,0,0,0,0,0,-0.171518255392445,0,0,0,0,-0.163514618022674,0,0,0,0,0,0,-0.157854429470955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150272195939962,-0.151238164666708,0,0,0,0,0,0,0,0,-0.151635328821937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15524255392589,0,0,0,0,0,0,0.147685961123017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.183947330796907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180304058498692,0,0,-0.173560047036097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14743667396267,0,0,0,0,0,0,0,0,0,-0.141099643480611,0,0.152188641294326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15624527291431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145865942668133,0,0,0.166282891645928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152955477640902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130786490601141,0,0,0,0,-0.147648397251292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155482804130755,0,0,0,0,0,0,0,0,0,0,0.148155120089681,0,0,0,0,0,0
0.201966164129383,0,0,0,0,0,0,0,0,-0.204131459657437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202995203239348,0,0,0,0,0.198877465314144,0,0.216085788536944,0,0,-0.20302203605926,0,0.224483729867648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166833476437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150216522455237,0,0.147512413224924,0,0,0,0,0.167093488132141,0,-0.155171863788154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150465120270877,0,0,0,0,0.153111505170485,0,0,0,0,0,0,0.172580045063215,0,0.146549232484505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139812636431931,0,0,0,0.158147064430244,0,0,0,0,-0.16067464959034,-0.162099467219478,0,0,0.150967820809815,0.157222868907657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15152943507934,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.205602207656979,0,0,0,0,0,0,0,0.184342256577813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201921956113428,0,0,0,0.202755700695295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16845954658641,0,0,0,0,0,0,0,-0.171475835045651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19230680872689,0,0,0.171497053360088,0,0,0.156826870106562,0,0,0,0,0,0,0.150381535457733,0,0,0,0,0,0,0,-0.151001483369818,0.162045219504619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159323229606387,0.17442072067307,0,0,0,0,0,0,0,0,0,0,0,-0.156384098497163,0,0,0,0,0,0,0,0,0,-0.151336041476896,0,0,0,0.162241610101324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162207502205231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.193543382097307,0,0,0,0,0,0,0,0,0,0,0,0,0.173478525825023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188428379789612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167911066411396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147862350957957,0,-0.160139164376472,0.169515366289678,0,0,0.157727861570197,0,0,0.15152759064302,0,0,-0.161820100006227,0,-0.155707495703286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154603658825215,0,0,0,0,0
0.18133241452051,0,0,0,0,0,0,0,0,-0.183276493955524,0,0,0,0,0,0,0,0,0,-0.177115294123885,0,0,0,0.177056166721356,0,0,0,0,0,0,0,0,0,0,0,0.188023145327171,0.182826066199894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164050812601864,0,0,0,0,0,0,0,0,0,0,0,0.1679749817147,0,0,0.160752508158301,0,0,0,0,0,0,0,0,0,0,-0.172873919503236,0,0,0,0,0,-0.159707290540071,0,0,0.153573201892477,0,0,0,0,0,0,0,0,0,0,0,0,0.1840149796689,0,0,0.155100982178614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164712814180583,0,0.178508535564212,0,0.159939370136414,-0.165126862879707,0,0.167693030449828,0,0,-0.153481435303267,0,0,0,0,0,0,0,-0.164173088241758,0,0,0.1572012735633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158181656186853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192887250267487,0,0.197031664280577,0,0,0,0,0,0,0,0,0,0,-0.188823403828572,0,0,0,0,0,0,0,0.164080144636124,0,0,0,0,0,0,0,0,0,0,-0.176246136023184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192616524602616,0,0,0.168879314834557,0,0,0,0,0,0,0,-0.1466887912446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15018015611311,0,-0.136690316948834,0,0,0,0,0.156473253062011,0,-0.146085887896872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153434449626191,0,0,0.14745690037206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144765813199863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142379829955583,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.189630487946521,0,0,0,0,0,0,0,0,0,0,0,-0.172167038432171,0,0,0,0.20003610624758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175108612122005,0.189868394666314,0,0,0,0,0,0,0,0,0,0,0.17175523114279,0,0,0,-0.177184459395512,0,0,0,0,0,0,0,0,0,-0.159681368619204,0.15880634205745,0,0,0.161459040376002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154099398647875,0,0,0,0,0,-0.150323502687524,0,0,0,0,0,0,0.16700328474275,0,0,0,0,0,0,0,0,0,0.156699543414985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183597840995184,0,0,0.164791487729196,0,0,0.159447180389703,0,0,0,0,0,0,0,0,0,0,0,0.151777193324717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161284906772129,0,0,0,0,0,0,0,0,0,0,0.154234542678434,0,0,0,-0.158066040803896,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190001598830344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221081841047717,0,0,0,0,0,-0.245841861702502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155262085065473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16339474927879,0,0,0,0,0,0,0,-0.153307271192338,0,0,0,0,0,0,0.171740874401185,0,0,0,0,0,0,0.152728735558579,0,0,0,0,0,0.173037035993012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151434461499513,0,0,0,0,0,0,0,0,0,0,0,-0.162528705641668,0,0,0,0.157639194126609,0,0,0,0,-0.164445634240007,0,0.148290316108513,0,0,0,0,0,0,-0.168832224726591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.163724204344282,-0.172232543908987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16956152242031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170435562896364,0,0,0,0,0,0,0,0,0,0,-0.155764655058869,0,0,0.151229354494338,0.155440325961514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188470578124959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158812661936452,0,0,0,0,-0.157863207878999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153979603633861,0,0,0,0,0,0,0,0.158971707342107,0,0,0,0,0,0,0,-0.157091031553019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159102068820125,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182319888826788,0,0,0.196463545313618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186477424795408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168384209564565,0,0,0,-0.171569276193583,0.176651055937618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163659557396912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177541018646916,0,0,0,0,0,0,-0.188726072832429,0,-0.170271934421969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167367989278301,0,0,0,-0.19397156796003,0,0,0,0,0.166761125813568,0,0,0,0,0,0.168879794994513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170587874230532,0,0,0,0,0,0.165046984102462,0,0,0,0,0.164156878276249,0,0.167104747744874,0.170397898391941,0,0,0,0,0,0.161776740639642,0.176468298849732,0,0,0,0,0,0,0,0.166997158625465,0,0,-0.168151598205788,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.154930656601409,0,0,0,0,0,0,0,0,0,-0.168554633449622,0.166343186784875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184127702481357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165345495611986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154193243504532,0,0,0,0,0,0,0,0,0,0.153383573089678,0,0,0,0,0,0.155279913646065,0,0,0,0,0,0,0,0,0,0,0,0.167165826209013,0,0,0,0,-0.175291625437606,0,0,0,-0.159114369631514,0,0,0,0,0,0,0,0.142524471454986,0,0,0,0,0,0,0,0,0,0.16524358225545,0,0,0,0,0,0,0,0,-0.167192531195066,0,0,0.160446780554909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155914043032822,0,0,0,0,0.164144213532006,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163857210035772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184708824892099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15485461791566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162393841478741,0,0,0,0,0,0,0,0,-0.157402174469563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156275826854439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150319185517364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153629685151091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151780291512396,0,0,0,0,0.167368705773658,0,0,0,0,0,0,0,0,0.153723342109405,0,0
0,0,0,0.186541351582039,0,0,0,-0.170144425469444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16686248144389,0,0,0,0,0,0,0,-0.179767391153272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165362226929631,0,0,0,0,0,-0.156852646325668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159184824350051,0,0.154772592655089,0,0,0,0,0,0,0,0,0,0.150880267807712,0,0,-0.141592274418637,0,0.149978237196847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149310474553103,0,-0.161816154313597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151199753377775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139764796832498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.202443010074475,0,0,0,0.20499700051662,0,0,-0.171186161535765,0.19018970882507,0,-0.181676047323436,0.188500121223532,0,0,0,0,0,0,0,0,0,0,0.183734749981575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200810754392626,0.199283382763203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205982414694618,0,0,0,0,0,-0.944655264727771,0,0,0,0.162326428006186,-0.159476081045183,0,0,0,0,0,0,0,0,-0.159117259848421,-0.150163021890605,0,0,0,0,-0.171895837608161,0,0,0,0,0.171542382949051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165546113317455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157234911917725,0,0,0,0,0.162722765867663,0,0,0,0,0,0,0,0,0,0.1637809059905,0,0,0,0,0,0,0,0,0,0,0,0,0.154565152272036,0,0,0,0,0,0,-0.161601055634438,0,0,0,0,0,0,0.155833599000126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171570500432084,-0.163708679701252,0,0,0,0,0,0,0,0.157877025092121,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173700691466296,0,0,0,0,0,0,0,0,0,0,0,0,-0.191563401222895,0,0,0,0.179301365667336,0,-0.192271831851308,0,0,0,0.175116829672943,0,0,0,-0.175251283616438,0,0,0,0,0,0,0,0,0,0,0.176395757544148,0,0,0,0,0,0,0,0,0,0,0,0,0.17127654960268,0,0,0,0,0.175921813348335,0,0,0,0,0.168254315141084,0,0,0,0,0,0,0,-0.201410124660261,-0.175909324058836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159268530286628,0,0,0,0,0,0,0,0,0.16125432001747,0,0,0,0,0,0,0,0.168039733238079,0,0,0,0,0,-0.182017141683605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169885993409535,0.1660156709996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170025304923301,0,0
0,-0.195390279761742,0,0,0,0,0,0,0,0,0.184482989797973,0,0,0,-0.191273698227674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180458459333511,0,0,0,0,0,0,0,-0.183112726277087,0,0,0,0,0,0.178839240733427,0,0,0,0,0.182566218468443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171120812927605,0,0,0,0,-0.175761852873024,0,0,0,0.153845695638745,0,0.173542403991208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172341025225319,0,0,0,-0.157357005166076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16109102026664,0,0,0,0,0,0,0,0,0,0,0.167886939703905,0.173421744418957,0,0,0,0,0,0,0,0,0,0,0,0.177081875486114,0,0,0,0,0,0,0,0,0,0.166921139528395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173449448797125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184949402065801,0,0,0,0,0.167494005574919,0,0,0,0,0,0
-0.188523191068552,-0.202820513882944,0,0,0,0,0,0,0,0.190544363398655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186036893554132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18683991054589,0,0,0,0.206366518576477,0,0,0.180673859574273,0,0,0,0,0,0,0,0,0,0,0,-0.159359227365522,0,-0.171035336997147,0,0,0,0,0,0,0,0,0,0,0,0,-0.195815674533184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158314081506142,0,0,0,0,0,0,0,0,0,0,-0.156759026422097,0,0,0.156775253969349,0,0,0,0,0,0,0,-0.163372192772805,0,0,0,0,-0.161604636906492,0.176961358995721,0,0,0,0,0,0,0.172319862101902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351314589365,0,0,0,0,0,0,0,0,0,0.168785117146081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161534909253732,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.181488052823772,0,0,0,0,0,0,0.186046865154455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189087262061743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199423798095686,0.236631491687149,0,0,0.152336211822458,0,0,-0.169285157339779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170902585917415,0,0,0,0.154251077144897,0.162927677823175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160313765484519,-0.161735382894846,0,0,0,0.156869737691221,0,0,0,0,0,0,0,-0.157040419561818,0.16013523144643,0,0,0.154685306527011,0,0,0,0,0,0.148189533129821,0,0,0,0,0,0,0,0,0,0,0,-0.160659354289064,0,0,0
-0.172413699151893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170384332218793,0,0,0,0,0,0,0,-0.186408841236651,0,-0.183993740209245,0,0,0,0,0,0,0,0,0,0.167702092539626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182912209032771,0,0,0,0,0,0,0,0,0,0,0,0,0.155812340627319,0,0,0,0,0.147247347447498,0,0,0,0,0,0,0.16379072355732,0,0,0.16391839300736,0,0,0,0,0,0,0,0,-0.157207061654924,0,0,0,0.150795725587374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149329977166533,0,0,0,0,0.143652545013752,0,0,0,0,0,0,0.155530773087821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152167964669457,0,0,0,0.152553878801164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148534309082408,0,0,0,0,0,0,0.153131893258487,0,-0.157838280063018,0.157452370263188,0,0
0,0,0,0,0,0.188884963565518,0,0,0,0,0,0,0,0,0.182601763066847,0,0,0,0,0,0,0,0,0,0,0.179305599002449,0,0,0,0,0,0,0,0.170438910214597,0,0,0,0,0,0.171096003986764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16890650015907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154217056485884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164605154498852,0.166122466955098,0,0,0,0,0,0,0,0,0,-0.167866207624003,0,0,0,0.177176159605087,0,0,0,0,0,0,0,0,0.162892564344019,0.161216033980867,0,0,0,0,0,0,0,-0.171905492787767,0,0,0,0,0,0,0,0,0,0,0,-0.155464034150965,0,0,0,0,0,0,0,0,0.159774763702336,0,0,0,0,-0.151837487067172,0,0,0,0,0,0,0.172870767364787,0,0,0,0,0,0,0,0,0,0,-0.157020705879795,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.165234365129043,0,0,0,0,0.167427862069311,0,0,0,0.154814287353406,0,0,-0.174944266814265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180527227053725,0.179154132441465,0,0,0.180991850937515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185176507399323,-0.163572611151622,0,0,0,0,0.179132037463554,0,0,0,0,0,0,0.865976218599826,0,0,0.164356188894661,0,0,0,0,0,0,0,0,0,0,0.145515192472119,0,0,-0.184322264256252,0,0,0,0,0,0,0,0,0,0,0,0,0.144137720871166,0,-0.146525416487148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158394175512016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149891058561564,0,0,0,0,0,-0.162205539646751,0,0,0,0,0,0,0,0,0,0,0,-0.14669180807533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163116347562972,0,0,0,0,0,-0.148676385767412,0,0,0.152053610116029,0,0,0,0,0,0,0,0,0,0
0,0.179857183561942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169463993277813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177050064318349,0,0,-0.178866199807332,0,0,0,0,0,0,0,0,0,-0.165685903483823,0,0,0,0,0.161651539545578,0,0,0,0,0,0,0,0,0,0,0.16311443810936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165808534202593,0,0,0,0,0,0,0,0,0,0.154500970127952,0,-0.152694259615225,-0.162258643623199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162588434066864,0,0,-0.156254260905918,0,0,0,0,0,0,0,0,0,0.158065133260002,0,-0.155402592953443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150776431859774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147259233607124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156287532926984,0,0,0,0,0,0,0,0.159932844229152,0,0
0.180748531374071,0,0,0,0,0,0,0,0,0,0,0,0.18106342090141,0.176548373167498,0,0,0,0.205126657543596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179564804501985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182363259251739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170044117217231,0,0,0,0,0,0,0,0.156170836474202,0,-0.146968566615349,0,0,0,0,0,0,0,0,0,0,0.145345793524804,0,-0.164295539405933,0,0,0.166198003469571,0,0,0,0,0,0,0,0,0,0,0.146791725727061,0,0,0,0,0,0,0.151891199900965,0,0,0,0,0,0,0,0,0,0,0.143983063383313,0,0,0,0,0,-0.154319882392748,0,0,0,-0.152024279380407,0,0,0,0,-0.146138238659008,0,0,0,0,0,0,0,0.160852744238435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157685332906744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155606618345092,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.165548811826195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162858490278312,0,0,0,0,0,0,0,0,0,0,0,0.180902504403948,0,0,0,0,0,0,0,0,0,0,0,0.16124335886795,0,0,-0.168093547901989,0.813019708031789,0,0,0,0,0,0.17111120097933,0,0,0,0,0,0,0,0,0,0.165611417012208,0.182665078595899,0.179872963234675,0,0.167039561279312,0,0,0,0,0.167858680886404,0,0,0,0,0,0,0,0,0,0,0,-0.174188720947306,0.184387529121211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176526881627694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161191165499073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169247429297261,0,0,0,0,0,0,0.15921011858819,0,0,0.168834545624052,0.166198924271156,0,0,0,0.164029382364795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172912261405644,0,0
0,0.18518446523546,0,0,0,0.187520724482303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17303024274475,0,0,0,0.162135265879934,0,0,0,0,0,0,0,0,0,0,0.15742238344437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167613335525437,0,0,0.176127397954902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169069480516133,0,0,0,0,0,0,0,0,0,0,0.172418978042401,0,0,0,0.181981429168942,0,0,0,0,-0.167399571091069,0,0,0,0,0,0.181323731369464,0,0.162461718115347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163692939953772,0,0,-0.163924282100844,0,0,0,0,0,0.15595553577577,0,0,0,0,0,0.154655818941011,0,0.160676283872624,-0.175267905438012,0,0,0.155521536001882,0,0,0.184412501853739,0,0,0,0,0,0,0,0,0,0.162967646667564,0
