1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0.175598842426245,0.164669919350372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177541042806067,0,0,0.177783201210401,0,0,0,0,0,0,-0.167297388308321,0,0,0,0,0,0,0,0,0.178586361844418,0,0,0,0.165787840051788,0,0,0,0,0,0.174777115346053,0,0,0.187497086108823,0,0,0,0,0,0,0,0,0,0,-0.172048420400054,-0.170940519690574,0,-0.169023980436008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170403002076412,-0.177995472310657,0,0,0,0,0.190982885382767,0,-0.175592277656546,0,0,0,0,0,0.190747401704026,0,0,-0.188170346189963,0,0,0,0.179573758474944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168627449999344,0,0,0,0,0,0,0,0,0,0,0.17243791050353,0,0,0,0,0,0,0,0,0,0,0,0.175186300359847,0,0,0,0,0,0.186718322172245,0,0,0,0.175534102085445,0,0,0,0,0,0,0,0,0,0,0,0.215714946023127,0,0,0,-0.188825834607958,0,0,0,0,0,0,0,0,0,0,0
0.160784185786025,0,0,0,-0.154183555414598,0,0,0.156650051376816,0,0,0,0,0.148115229736567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151379767414651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144216061844521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214531169805727,0,0,0,0,0,0,0,0,0,0,0,0.178152207834743,0,0,0,0,0,0,0.188185808017288,0,0,0,0,0,0,-0.181180725695359,0,0,0.175619136543582,0,-0.1944005503053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188109489787496,0,0.177122822397004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189756951497702,0,0,0,0,0,0,0,0,0,0,-0.171645061340192,0.182731545998876,0,0,0,0,0,0.184644736829115,0,0,0,-0.175523710557612,0,0,0,0,0,0,0.175790187937872,-0.169600379699299,0,0,0,0,0,0,0,0,0,0,0,0,0.175917475148482,0,0,0,-0.171577715627202,-0.193515082930513,0,0,0,0,0,0,-0.176571439611427,0,-0.177922886300413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.166091759992116,0,0,0,0,0,0,0,0,0,0,-0.164420394430623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156762315707294,0,0,0,0,0,0,0,0,0,0.155393246573374,0,0,0,0,0,-0.0294646015390754,0,0,0,0,0,0,0.210122493200088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184318536095588,0,0,-0.180249378217741,0,0,0,0,0,0,0,0,0,0,0,0.184079578282312,0,0.19361277317405,0,0,0,0,0,0,0,0,0.173652079403279,0,0,0,0.175359312728322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192977947837476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166115043619862,0,0,0,0,0.167122253878109,0,0,0,0,0,0,0,0,0,0,0,0,-0.189538292892372,0,0,-0.18148076888492,0,0,0,0.172942846266488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.183230120533246,0,0,0,0,-0.164774807075059,0.182223871197594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160820578390854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15816888425079,0,0,0,0,0,0,0.151510616321617,0,0,0,0,0,0,0,0,0.154127645668153,0,0,0,0,0,0,0,0,0,0,0,0,0.15006161525702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148787956722377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149988765493335,0,0,0,0,0,0,0,0.150941849427877,0,0.168001344886447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152194275928775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153929249091333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.186705640527347,0.178703523771535,0,-0.178422308133484,0,0,0,0,0,0,0,0,-0.199002950892209,0,0,0.182299604132173,0,0,0,0,0,0,-0.173581554688035,0,0,0.177233411155325,0,0,0,0,-0.167050010398686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156983324442539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164585191692392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157283118812417,0,0,0,0,0,-0.152240027681063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157537199294948,0,0,0,0,0,0,0,0,0,0,0,0,-0.158471645964314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144882926387393,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173803466361136,0,0,0,0,0,0,0,0,0,0,0.155491190492887,0,0,-0.158565962726914,0,0,0,0,0,0,0,0.161586312100285,0,0,0,0,0,0,0,0,0,0,0,0,-0.161470533857499,0,0,0,0,0,0,0,0,0,0,0,0,0.166430694929328,0,0,0,0,0,-0.203094102500736,-0.170177225389304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164878049131103,0,0,0,0.193471989055697,0,0,0,0,0,0,0,0,0,0,0,-0.185992667692602,0,0,0,0,0,0,0,0,0,0,0,0.170768005811387,0,0,0,0,0.183224144494493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189609592321103,0,0,0,-0.175044182462054,0.17300241722242,0,0,0,0.186019115865489,0,0,0,-0.176191349116648,0,0,0,0,0,0,0,0,0,-0.183433079686994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185374065000558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172673869247238,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159810825413152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166492515855621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137094290537621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156287890457701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160833201737669,0,0,0,0,0,0,0,0,0,-0.155185229365194,0,0,0.161454087419146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152279351237472,0,0,0,0,0,0,0,0,0
-0.184796901737879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200164582378319,0.178233565540661,0,0.181474757497288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182543237303387,0,0,0,0,0,0,0,0,0,0,0,0.188585217252168,0,-0.177824376755181,0,0,0,0,0,0,0,0,-0.158364493613238,-0.153254997340318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148418396732583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192151682661021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.163507373061134,0,0,-0.150345229258279,0.162387481320694,0,0,0,-0.174943096345611,0,0,0,0,0,0,0,0,0.176548158704353,0,0,0,0,0,0.170814642339583,0,-0.157950994676928,0,0,0,0,0,0,0,0,0.16860928777366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164250628817624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199133099904013,0,0,0,0,0,0,0,0,0,0,0.16131951345694,0.1767531503931,0,0,0,-0.161662385196456,0,0,0,-0.189698649300347,0,0,0,0,0,0,0,0.157186540397368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165530064850031,0,0,0,-0.200581675869367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175038998844444,0,0,0,0.165230142853479,0,0,0,0,0.181758661383263,0,0,0,0.176730718811033,0,0,0,0,0,-0.168689143664932,0,0,0,0,0,0,0,0,0,0,0.161638367305398,0,0.178667888651707
0,0,-0.16684889701548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166214432218784,0,0,0,0,-0.15362287649717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179188171500418,0.16551032194053,0,0,0,0,0,0,0,0.238317534846731,0,0,0,0,0,0,0.205847676839363,0,0,0,0,0,0,0,0,0,0.215939967706003,0,0,0,-0.210999505399228,0.197407967077033,0.203493769006903,-0.218519565633453,0,0,0.211259527898828,0,0,0,0,0,0,0.203243965110812,0,0.196214288480737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193558845459103,0,0,0,0,0.208487189633282,0,0,0,0,0,0,0,0.185617649290843,0,0,0,0,0.192940833697649,0.205402803626299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190642471150193,0,0,0,0,0,0,0,0,0,0,0,0.209861553966837,0,0,0,0,0,0,-0.205376781831131,0,0,0,0,0,0,0.246817594210832,0,0,0,0,0,0,0,0,0.202621397395325,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152385611599793,0,-0.164573943111801,0,-0.182825190893686,0,0,0,0,0,0,-0.159983973967758,0,0,0,0,0,0,0,0,0,0,0,0,0.150112853796439,0,0,0.159356141302185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171312313171143,0,0,0.16753029068182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179950713230086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172742581621189,0,0,0,0,0,0,0,0,0,0.163219270403024,0,0,0,0,-0.158826162384553,0,0,0,0,0,0,0,0,0,0,-0.15678449432199,0,0.155985236026073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160498500742257,0
0.176386890036143,0,0,0,0,0,0,0,0,-0.167806360241438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164931730416187,0,0,0,0.166069854806491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16254779640316,0,0,0,0,0.174498207189837,0,0,0,0,0,0,0,0,0,0,-0.169475838081429,0,0,0,0,0,0.184103060778537,0,0,0,0,0,0,0,0,-0.178365166639668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166732540424578,-0.186820649578802,0,0,0,0,0,0.187683238981114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164951215138348,0,0,0,0,0,0,0,0,0,0.16178992666497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170296678257916,-0.165153803350892,0,0,0,0,0,0,0,0,0,0,0,0.180370516369312
0,-0.19557727169614,0,0,0,-0.184267672985626,0,0.187417203136251,0,0,0,0,0,0,0,0,0,-0.208360212032229,0,0,0,0,0,0,0,0,0.211522549917427,0.179870587860402,0,0.179704316449653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186175535044706,0,0,0,0,0,0,0.196306736116477,0,0,0,0.197801251885216,0,0,0,0,0,0,0,0.0827984535135329,0,0,0,0,-0.163013455046911,0,0,0,0.163473505561361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160174714363052,0,0,0,0,0,0,0,0,0,0,0.158856711224576,0,0,0,0,0,0,0,0,0.160384668357223,0,0,0,0,0,0,0,0,0,0,0.16452272266917,0.157502509963865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157230918039487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164489475721184,0.153278172349127,0,0,-0.174709050356646,0,0,-0.157913888127163,0,0
0,0,-0.173862543556386,0,0,0,0,0,0,0,0,0,0,0.183462786412441,0,0,0,0,0,0.164766545456721,0,0,0,0,0,0,0,0,0,-0.167223717907635,0,0,0.171115955960105,0,0.165487328704519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162457838911298,0,0,0,0.171344195711895,0,0,0,0,0,0,0,0,0,0,0.193291900648113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165181913228798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162525572579618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157833758135775,0.169932464095675,0,0,0,0,0,0,0,0,0,0,0.179628828106718,0,0,0,0,0,-0.180458211388619,0.157829930121739,0,0,0,0,0,0.159063607745594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152291142096256,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192009648940045,0,0,0,0,0,0,0,0,0,0.168957872988176,0,0,0,0,0,0,0,0,0,0,0,0.166268449464857,0,0,0,0,0,0,0.17955413713199,0,0.162938310983051,0,0,0,0,0,0,0,0,0.176680837685205,0,0.182433827828003,0,0,0.206758262965904,0,0,-0.188057741713597,0,0,0,0,0,0.175209566441823,0,-0.188986036148769,0,0.197277828421587,0,0,0,0.192764334761136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1858653971994,0,0,0,0,0,0,0,0,-0.196420419678216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18412289987096,0.176266344253346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194426171462277,-0.175962396616893,0,0,0,0,0,0,0,0,0,0,0.191378263973472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188639411462103,0,0,0,0.182892682887604,0,0,-0.195345897678244
0,0,0,-0.142766180854605,0,0,0.15080265421308,0,0,0,0,0,0.144392515431817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15483151345327,0,0,0,0,-0.151701077479532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163329937925223,0,0,0.158316303017651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167201565255982,0,0,0,0.177614877868697,0,0,0,0,0,0,0,0,0,-0.164727964028356,0,0,0,0,0.175056090387462,0,0,0,0,0,0,0,0,0,0,0,0.158470501614132,0,0,0,0,0,0,0,0,0,0,0,-0.161975051619704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.164479487523758,0,0,0,0,0,-0.157616911503296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147303133209587,0,0,0,0,0,0,0,0,0,0,0,0,0.149561130874287,0,0,0,0,0,0,-0.144674695294891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168750870335053,0,0,0,0,0,0,0,0,0,0,0.196082952069955,0,0,0,0,0,0,0.187801145559713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212774618484308,0,0,0,-0.203053981261887,0,0,0,-0.196761498280062,0,0,0.198240035368949,0,0,0,0,0,0,0,0,0,0,0,-0.195337950122328,0.218872468663384,0,0,0,0,0,-0.219883047913336,0.192311149601174,0,0,0,0,0,0,0,-0.215719308638034,0,-0.184992573134994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207398515149548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193488357577461,0,0,0.199134976177155,0,0,0,-0.211507042795101,-0.219934036932587,0,0,0,-0.211315720616786
-0.172151307446896,0.175027571597194,0,0,0.165084025656341,0,0,0.167724897969949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169287082344812,0,0,0.189297447136974,0,0,0,0,0,0.164565663693988,0,0,0,0,0,0,0,0,0,0.174617018263828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162627370109708,0,0,0,0,0,0,0,0,0,0.187410756091053,0,0,0.170460145378244,0,0,0,0,0,0,0.169291626483074,-0.171301574201815,0,0,0.161454444360787,-0.168648202968667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161853739564153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163382491434031,0,0.198783660425131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16724919955536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167177013086355,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.160229906234229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162002119424516,0,0,0,0,0,0.181398457159748,0,0,0,0,0,0,0,-0.152511395605336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153473149591176,0,0,0,0,0,0,0,0.172079674671934,0,0,0,0,0,0,0,0,0,0.160304316258663,0.265490622259676,0,0.186209342692489,0,0,0,0,0,0,0,0,0,0.168206367383951,0,0,0,0,0,-0.186793010184771,0,0,0,0,0,0,0,-0.154778893522152,0,0,0,0,0,0,0,0,0,0,0.169052886083765,0,0,0,-0.163814070266909,0,0,0,0,0,0,0,0,-0.178511791021664,0,0.170154303693873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167030082442139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175102891032597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176090494701694,0,0,0,0,0
0,0,0,0,0,0,0,0.179851801974282,0,0,0,0,0,0,0,-0.161683007665537,0,0,0,0,0,0,0,0,0,0.201658270376991,0,0,0.184732048921308,0,0.170820314208309,-0.173800925774877,0,0,0,0,-0.178614780490822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188382494453143,-0.167535423042495,0,0.175297626325287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179379843729266,0,0,-0.175972970232239,0,0,0.160056865006485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15621747958773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162909733235182,0,0.150501683935131,0,0,0,-0.160800515086169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159710953831281,0,0,0.15249004975689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162882977764496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1602817656877,0,0,0,0,0,0,-0.156993550453928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171950329617265,0.693474509753287,0,0,0,0.18256349574437,0,0,0,0,0,0,0,0,0,0,0,0,0.198023086809496,0,0,0,0,0,0,0.17654779088075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196184558265652,0,0,0,0,0,0.194236521065218,0,-0.206801348188048,0,0,0,0,0.185501854756859,0,0,0,0,0,0,-0.208811002634007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181688996334766,0,0,0,0,0,0,-0.195542346499743,0,0,0,0.192716341011611,0,0,0,0,0,0,0,0,-0.189590865311654,0,0,0,0,-0.195468010915989,0,0,0,0,0.231638371815354,0,0,0,-0.20276438740862,0,0.189107684424312,0,0,0,0,0,0,0,0,0
-0.163244992679891,0,0,0,0,0,0,0,0,0,0,0.177796831235661,0,0,0,0,0,0,0,0,0,0,0.168846720557172,0,0,0,0,0,0,0,0,0,0.156051795153361,0,0,0,0,0,0,-0.161254161499001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155020210279887,0,0,0,0,-0.157284538889951,0,0,0,0,0,0,0,0,0,0,0,-0.152060109504855,-0.477384618949145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188528750880027,0,0,0,0,0,0,0,0.156217148754441,0,0,0,0,0,0,0,0,0,0,0,0.168948408687808,0,0,0,0,0,0,0,0,0,0,0.171868905033683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164509217510856,0,0.163843583429259,0,0,0,0,0,0,0,0,0.178746337142944,0,0,0,0,0,-0.170523783736027,0.160434022595625,0,0,0,0,0,0,0,0,0,0,0,0.161777268131392,0,0.175640795453531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.177696878155075,0,0,0,0,0,0,0,0,0,0,0,-0.17087540207834,0,0,0,-0.179576780519002,0,0,-0.201788082641282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189809212761551,0,-0.18737180220446,0,0,0,0,0,-0.175671290173704,0,0,0,-0.181499737463798,0,0,0,0.185264072051875,-0.200608599921747,0,0,0,0,0,0,0,0,0,0.192294608533119,0,0,0,0,0,0,0,0.788802977185696,0,0,0,0,0,0,0,0,-0.17813084338608,0,0,0,0,0,0,0,0,0,0.186305166444037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180415294230574,0,0,0,0,0.18974643785711,-0.178079428807473,0,0,0.183672944323317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173550293830842,0,0.175524014205502,-0.187962371567171,0,0,-0.170586273991546,0,0,0,0.20670855622835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18731058215408,0,0,0,0,0,0,0,0,0,0,0,0,0.174224260610565,0,0,0,0,0,0,0,0,0,0
0.168737987645055,0,0,0,0,0,0.16234299524267,0,0,0,0,0,0,-0.172941508580483,0,0,0,0.182770211571178,0,0,0,0,0.17452820683543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160669739800174,0,0,0.172197097242858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167941345367581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160579695250358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17350415829593,-0.158446262330906,0,0,0,0,0,0,0,0,0,0.173998145064549,-0.186328373030089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174279227567181,0,0,0,0,0,0,0,-0.171443139388511,0,0,0,0,0,0.166295087460658,0,0,0,0,0,0.210687536608846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.205846839533081,0,0,0,0,-0.193710265059189,0.184869494823883,0,0,0,0,0,0,0,0,0.200989093059796,0,0,0,0,0,0,0,0,0,0,0,-0.192894261260651,0,0,0.184176099808304,0,0,0,0,-0.191240139038551,0,-0.186849127591132,0,0,0,0,0,0,0,0,0,0,0,0,-0.218079981093528,0,0,0,0,0.195165875736652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166870967627934,0,0,0,0.164286224158911,0.183135735440846,0,0,0,0,0,0,0,0,0,0,-0.154211057679671,0,0,0,0,0,0,-0.160763331375398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15563972886674,0,0,0,0,-0.164428919414751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173633155458935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163211324887368,0,0,0,0,0,0,0,0,0,0
0,0,0,0.158746972405242,0,0,0,0,0,0,0,0,0,0,0,0.15265295046316,0,0,0,0,0,0,0,0,0,0,0.19164735841946,0,0,0,0,0,0,0,0,0,0,-0.160268879242428,0,0,0,0,0,0,0,0,0,0,0,0,0.162144288148832,0,0,0,0,0,0,0,0.181802070452638,0,0,0,0,0,0,0,0,0,0,0,0,-0.162346838595973,0,0,0,0,0,0,0,0,0,0.16110196297878,0,0,0,0,0,0,-0.166273744195922,0,0,0,0,0,0,0,0,0,0,0.171987446352614,0,0,-0.169663843551143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152529997147768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156110339357917,-0.162924165666986,0,0,0,0,0,0,0,0,0,0,0,-0.164190744752138,0,0,0,0,0,0,0,0,0,-0.155827484852272,0,0,0,0,0,-0.161842874566738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
