1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0.187391823082088,0,0,0,0,0,0,0,-0.199552356225664,0,0,0,0,0,0.213135749082199,-0.178016941337911,0,0,0,0,0,0,0,0,0,0,0.188323957644962,0,0.184624671946739,0,0,0,0,0,-0.18464344114407,0.194030804295134,0,0,0,0,0,0.189386188413859,0,0,0,0,0,0,0,0,-0.148664809418575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148253420568179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146871632537869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160223780317811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159045343233928,0,0,0,-0.155532846204039,0,0,0,0,0,0,0,0.150584901658754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142780992240944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154117576690807,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.157828817063195,0,0,0.169658469422174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152750423990869,0,0,0,0,0,0.166359152245722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162295459834514,0.161688306086149,0.182572525864746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149652359665335,0.158946313582846,0,0,0,0,0,0,0,0,0,0,0,0.178557972504955,0,0,0,-0.184807806159795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16879838355644,0,0,0,0,0.159375518604778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173888304016026,0,0,0,0,0,0,0,0,0,-0.1748480088619,0,0,0,0,0,0,0,0,0,0,0,0.149501348260034,0,0.183335960106351,0.174550046427,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189981451933746,0,0,0.171193550438494,0,0,0,0,0,0,0,0,0.167865123806616,0,0,0,0,0,0,0,0,0,0,0,0,0.180558774764478,0,0,0.175185305638503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19198759255038,0,0.209307325147918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176835488216072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187534273161657,0,0,0,0,0,0,0,0,0,0,0,0,-0.187749840517446,0,0,0,0,0.189891258568477,0,0,0,0,0,0,0,0,0,0,0,0,0.180249603264658,0,0,0,0,0,0,0,0.181379653637157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182217368744376,0,0.175592910052943,0,0,-0.193583506462648,0,0,0,0,0,0,0,-0.187348024822539,0,0,0.1911984044493,0.194374173403541,0,0,-0.17277413888289,0,0,0,0,0,0,0,0,0,0,0,0,0.179137739546771,0,0,0,-0.19901278822126,0,0,0,0,0,0,0.178787634887637,0,0,0,0,0
0,0,0.170385720932643,0,0,0,0,0,0,0.190754112181822,0,0,0,0,0,0,0,0.161861624425293,0,0,0,0,0,0.171000080689199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168594378037461,0,0,0,0,0,-0.159265642284512,0,0,0,0,0,0,-0.167643206774435,0.15522826234838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180206422313221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163942809624397,0,0,0,0,0,0,0.154328811436092,0,0,0,0,0,0,0,0,0,0,0,0.166244203072805,0,0,0,0,0,0,0,0,0,0,0,0.164987831629444,0,0,0.152197173996847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156422739162499,0,0,0,0.173777594496261,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.150383621135424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166787009790509,0,0,0,0,0,0,0,0,0,0,0,0,0.182601469999389,0,0,0,0,0,0,0.162722490746497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165183482159331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152542343294585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1705266353745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15220698671399,0,-0.158323628625896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156928231435836,0,0,0,0,0,0,0,0,0,0,0,0,-0.143258787716054,0,0,0,0,0,0,0,0.142776945465302,0,0,-0.166698981311702,0,0,0,0,0,0,0,0,0.150522777075104,0,0,0
0,0,0,0.159930326489361,0.190928205770734,0,0,0,-0.188167668884721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188567334506712,0,0,0,0,0,0,0,0,-0.18557545422297,0,0,0,0,0.16987026513151,0,0,0,0.168744829337546,-0.189579968745814,0,0,0,0,0,0,0,0,-0.158035453935132,0,0,0,0,0,0,0,0,0.168737988961903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167493272713614,0,0,0,0,0,0,0,0,0,-0.160099398248644,0,0,0,0,0,0,0,0.179447316684276,0,0,0,0,0,0,0,0.180798079824667,0,0,0,0,0.172358158285112,0,0,0,0,0,0,0,0,0,0,-0.159464775865354,0,0,0,0.16280283530317,0.162732778978486,0,0,0,0.154949550528722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169558577775194,0,0,0,0,0,0,0.149684056330576,0,0,0,0,0,0,0.163394923296223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169642019663512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175181232264743,0,0,0,0,0,-0.164179316259167,0,0,0,0,0,0.168980757204614,-0.440995799610391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156240753337001,0,0,0,0,-0.15659295292182,0,0,0,0,0,0,0,0,0,0,0,0.172775710883401,0,0,0.146750982958391,0,0,-0.178790873092626,0,0,0.185237703394608,0,0,0,0,0,0,0,0,0,0.147933819029056,0,0,0.157694409875013,0,0,0,0,0,0,0,0,0,0,0,0,0.164566096240691,0,0,0,0,0,-0.154666099119516,0,0.151605615366847,0,0,0,0.167044433108876,0,0,0,0,0,0,0,0,0.15456114844614,0,0.168868917896889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165900879473419,0,0,0,0,0,0,0,0,0,-0.1699183562717,0
0,0,0,0,0,0,0.156935957348675,0,0.177748408738596,0,0.172692872266303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157330898653601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170335190090289,0,0,0,0,0,0,0,0.159627630438958,0,0,-0.164062754988709,0,0,0,0,0.17977837630468,0.152986984346958,-0.166234719903152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177259897459475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16652841239367,0,0,0,0,-0.16352597211379,0,0,0,0,0,0,0,0.145767894807008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160917080578439,0,0,0,0,0,0,0,0,0.171227979784866,0.155478217480255,0,0,0,0,0,0.1558444506873,0,0.161232326812406,0,0,0,0,0,0,0,0.154401455506307,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.184702225029449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211926094017479,0,0,0.181815255908337,0,0,0,0.18885467829375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185750641738927,0,0,0.172529892353045,0,0,0,0,0,0,0,0,0.159476972147365,0,0,0,0,0,0.170937959361601,0.171961044100386,0,0,0,0,0,0,0,0.158798886505088,0,-0.170464551147916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190367546122473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925079993712,0,0,0.175221717833801,0,0,0.172944619468699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164568951684237,0,0,0,0,0,0,0,0,-0.166812498596268,0,0,0,0.172043257466763,0,-0.159551816219393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.16133996510507,0,0,0,0,0,0,0,0,0,0,0,0,0.174790536664783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154770510061188,0.179496474686862,0,0,0,0,0,0,0,0.156194249528344,0,0,0,0,0,0.161698810798766,0,0,0,0,0,0,0,-0.164083332721219,0,0,0,0,0,-0.535661766072735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156089480046344,0,0,0,0,0,0,-0.162727158254866,0,-0.151525367143569,0,0,0,0,0,0,-0.176269733565028,0,0,0,0,0,-0.148759019889471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160137074917382,0,0,0,0,0,0,0,0,0,0,0,-0.162378895236404,0,0,0,0,0,0,0,0,0,0,0,0,-0.148234664148055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156187031327947,0,0,0,0,0,0,0
0,0,0,0.160124143533086,0,0,0,0.171658178244633,0,0,0.183037338436628,0,0,0,0,0,0,0,0,0,0,0,-0.176397805241476,0,0.166755168093971,-0.170284578822274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170581167745418,0,0,0,0,0,0,0,0,-0.164261580057446,0,0,0,0,0,0,0,0,0,-0.201243354373367,0,0.188094291911067,0,0,0,0,0,0,0,0,0,0,0,0.212423877407789,0,0,0,0,-0.210602906164345,0,0,0,0,0,0,0,0,0,0,0,-0.183780768203039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207541129843648,0,0,0,0,0.197852803209815,0,0,0,0,0.194285596765547,0,0,0,0,0,0,0,0,0,0,0,0.192817305714667,0,0,0,-0.192885981605023,0,0,0,0,0,0,0,0.185679358020708,0,0,0,0,0,0,0,0,0,0.191185966521554,0,0.195874375650835,0,0,0.194639118071787,0,0,0,0,0,0,0,0,0,0.181861116224288,0,0,0,0,0,0,0,0,0,0,0.18344473686197,0,0.205849970066363,0,0,0,0,0,0,0,0
0,-0.162938975889201,0,0,0,0,0,0,0.180891220762158,0,0,0,0,0,0,0.156774897016772,0,0,0,0,0,0,0,0,0,0,0.167380356657912,-0.16761695649121,0.165857415352808,0,0.162599444501773,0,0,0,0,0.177429430175511,0,0.170883450526712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159938120035216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164831519450081,0,0,0,0,0,0,0,0,0,0,0.160690909495395,0,0,0,0,-0.158586717596889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157686587099329,0,0,-0.175292914489975,0,0,0,0,0,-0.153482242860773,0,0,0,0,-0.182980685251127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151362298489422,0,0,0,0,0,0,0,0,0,0,0.168109507015869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166811344278891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175169742539392,0,0,0,0,-0.167849468099378,0,0,0,0,0,0,0,-0.166332112334569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171763248644196,0,0,0,0,0,0,0,0,0,0,0,0,-0.161201058433823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174605757770666,0,0,0,0,0,-0.173350708311535,0,0,0,0,0,0,0.176958661229439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185449557888667,0,0,-0.157515803409005,0,0,0.191905958308759,0,0,-0.198825691546567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181601935762025,0,0,0,0,0,0,0,0.196150983732408,0,0.176637732440851,0,0,0,0,0,0,0,0,0,-0.169407923857832,0,0,0,0.187077932562826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17233382908235,0,0,0.168791754644041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.203648878026033,0.208010473313304,0,0,0,0.189768344870941,0,0,0,0,0,0,0,0,0,-0.186469415070167,-0.180256246551006,0,-0.188438232067654,0,0,0,0,0,0,0.185807291608559,-0.181670190774232,0,0,0,0.178925546040656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173673433590628,0,0,0,0,0,0,-0.208976130503599,0,0,0,0.179315130872131,0.956306385109201,0,0,-0.17853855920295,0,0,0,0,0,0,0,-0.161402550757491,0.159098745749617,0,0,0,0,-0.165858203505909,0,0,0,0,0.165284365993572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181609168313587,0,0,0,0,0,0,0.183162934031543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151396814897957,0.157942620430639,0,0,0,0,0,0,0,0,0,0,0,-0.170055664805405,0,0,0,0,0,0,0,0,0,0,0,-0.167193623114381,0.161525046894003,0,0,0,0,0,0,0,0,0,0.171601297022269,0,0,0,0,0,0,0,0,0,0.16033572146836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167786820021599,0,0,-0.161676757575754,0,0,0
0,0,0,0,0,0,0,0.168113888885559,0,0.188457435287255,-0.179258099383947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165865404694935,0.17429808325867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210409313214122,0,0,0.195433489860739,0,0,0,0.193352929959647,0,0,0.189824404920167,0,0,0,0,-0.220712384569239,0,0,0,0,0,0,0.199770383130745,0,0,0.188441488842666,0,0,0,0,0,0,0.190951657991777,0,0,0,0,0,0.199146768140879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201866371487338,0,0,0,0.186136812352524,0,0,0,0,0,0,0,0,-0.199554131701163,0,0,0,0,0,0,0,0,0,-0.186181806356576,0,0,0,0,0,0,0,0,0,-0.210214006988709,0,0.194396373153192,0.203517142486363,0,0,-0.202233686741388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191070997097499,0.197738290959294,0,0,0,0,0,0
0.174097942358813,0,0,0,0,0,0,0.177763811614409,0,0,0,0,0,0.181799047441785,0,0,0,0,0,0,0,0.19601000775966,0,0.178638655777064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188922879022087,0.176648493407918,0,0,0,0,0,0,0,0,0,0,0,0,0.173111778773491,0.171784814831065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167812154072026,-0.171083142807955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186760509392704,0,0,0.157418868845922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168351250324966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161095491062367,0.176585061188973,0,0,0,0,0,-0.169881391155907,0,0,-0.171089844907146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170896478741278,0,0.177257066271744,-0.168082771492607,0.160110914019077,0,0,0,0,0.159242890515217,0,0,0,0,-0.1498812320274
0,0,0.158410118175955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153684034184088,0,0,0,0,0,0,0,0,0,0,0.170305478350542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178170218222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173568225677223,0,-0.173212385923713,0.188215245165549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181441993855306,0,0,0,0.172338105015167,0,0,0.18926581439505,0,0,0,0,0,-0.181650558242951,0,0,0,0.202870844504828,0,0,0,0,0,0,0,-0.203863035882121,0,0.187582567434054,0,0,0,0,0,0,0,0,-0.16984750400969,0.166358370802954,0,0,0,0,0,0,0,0,0,0,-0.182873565926373,0,0.171382680212374,0,0,0,0,0,0,0,-0.187294710443712,0,0,0,0,-0.183840463559616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185638350837026,0,0,0,0,0,0,0,0,0,0.173289109265181,0,0,0,0
0,0,0,0,-0.189588929439372,0,0,0,0,0,-0.181533415538235,0,0,0,0,0,0,-0.161942579862079,0,0,0,0,0,0,0,0,0,0,0,0,0.167953653492403,0,0.187244618635826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165792412494544,0,0,0,-0.178812146601518,0,0,0,0,0,0,-0.165979506149033,0,0,0,0,-0.1870401136245,0,0,0,0,0,0,0,0,-0.19842417699984,0,0,0,0,-0.170876910645474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194078559197268,0,0,0.201604209977283,0,0,0.169930499720727,0,0,0,0,0,0,-0.186411386048884,0,0.183839334056021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199864856506037,0,0.179982146283824,0,0,0,0,0,0,0,0,0,0,0,0,0.173899339384645,0.19062001849618,0,0.176276741863552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172207169819528,0,0,0,0.161793772524837
0,0,0,0,0,-0.149029289679945,0,0,0,0,0,0,0,0,-0.174312995629878,0,0,0,0,0,0,0,0,0,0.158108281568638,0,0,0,0,0,0,0,0.179006076671503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161257037354246,0,0,0,0,-0.179967365553902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161664880888936,0,0,0,0,0,0,0,0,0,0,0,-0.165676376672176,0,0,0,0,0,0,0,0.168998049407863,0,0,-0.165359420288551,0,0.177755665241452,-0.167066205994884,0,0,0,0,0,0,0,-0.166660229115045,-0.181031363257653,0,0,0,0,0,0,0,0.161787023682766,0,0,0,0,0,0,0,0,0,-0.194993498543546,0.157739483698622,0,0,-0.176945744450133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174168361039327,0,0,0,0.192370343405959,0,0,0,-0.168627567483505,0,0,0.16838195123593,0,0,0,0,0,0.187383101969089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170577352136894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.167328895572637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170795804785288,0,0,0,0,0,0,0,0,0,0,0.161944822373027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189143490594227,0,0,0,0,0,0,0,0,0,0,0.259382746648043,0,0,0,0,0,0,0,0,0,-0.166287105967514,0,0,0,-0.183414086630195,0,0,0,0,0,0,0,0.159711964710049,0,0,0,-0.163655136466752,0,0,0,0,0,0,0,0,0,0.168721631140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165351923195377,0,0,0,0,0,0,-0.154517860815802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173964062404509,0,0,0.161336909767224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153178324062492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178445968584776,0,0.186545784033068,0,0,0,0,0,0,0,-0.179845712844773,0,0.181235869494078,0,0,0,0,0,0,0.185891089955227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181046730457645,0,0.206877424401829,0,0,0,0,0,0,0,0,0,0.176646090295028,0,0,0,0,0,0,0,-0.159332764642934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158388373687032,0,0,0,-0.161285298922099,0,0.161604756478554,0,0,0,0,0,0,0,0,0,0,-0.181000840875982,0,-0.164829763431442,0.187527358060329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16142540184272,0,0,-0.162985415085406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153479556245043,0.165388644168561,0,0,0,0,0,0,0,0,0.170163955278346,0,-0.169748733973326,0,0,0,0,0,-0.164046085793033,0,0,0,0,0,0,0,-0.16357816709206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158687416792986,0,0
0,0,0,0,0,0,-0.156680251148766,0,0,0,0,0,0,0,0,0,0,0,-0.169624084541545,0,0,0,0,0,0,0,0,0,0,-0.154585440181172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171843147763304,0,0,0,0,0,0,0,0,0,-0.15472572090073,0,0,-0.163993937732913,0,0,0,0,-0.169826965141814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156156592281,0,0,0,0,0,0,0,-0.144682387856478,0,0,0,0,0,0,0,0,0.164102846996107,0,0,0,0,0.135708995038868,0,0,-0.165338106909999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143028553914646,0,0,0,0,0,0,0,-0.161178482873413,0,0,0,0,0.158020792563984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.160508491696976,0,0,0,-0.17662410146515,0,0,0,-0.177404537611867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163261438791839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166620500853743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145416169273359,0,0,0,0,0,0,0.161668146577317,-0.151946121335764,0,0,0,0,0.153277449269593,0,0,0,0,0,0,0,0,0,0,-0.169894864727716,0,0,0,0,0,0,0.17134840817446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152940476595912,0,0,0,0,0.157554974247381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150556623370476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158896765139536,0,0,0.178361145896626,0,0.166757302432636,0,0,0,0.159832542513021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154029693265571,0,0,0,0,0,0,0,0,0,0.15917129243024,0.172957976811597,0,0,0,0,0,0.181461483756397,0.162362543669491,0,0,0,0,0,0,0,0,0.150832449627573,0,0,0,0,0,0,0.151700685577043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169998181997232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184817152573074,0.157489907919035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176268352814825,0,0,0,0.169991506438704,0,0,0,0,0,0,0,0,0,0,0,0.158444044196526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159769258455228,0,-0.171844325717185,0
0,0,0,0,0,0,0,0,0,0,0.174429544300005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164614754413807,0,0,0,0.179917253275038,-0.163806860217033,0,0,0,0,0,0,0,-0.177062618434985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158739808497548,0,0,0,0,0,0,0.159304527345991,0,0,0,0,0,0,0.157310222520952,0,0,0,0,-0.159270504251511,0,0,0,0,0,0,-0.1612408783013,0,0,0,0,0,0,0,0,0.168004213993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176553352125318,0,0,0,-0.166088858857774,0,0,0,0,0,0,-0.184296401536081,0,0.169578521282225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168331280593529,0,0,0,0,-0.158934490821293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177103501703978,0,0,0.173407116102315,0,0.160359030932963,0,0,0,0,0,0,0,0,-0.158325932691712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.183606753396576,0,0,0,0,0,0,-0.193323407812791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202682336519383,0,0,0,0,0,0,0,0,0,0,0,-0.193530335017423,0,0,0,0,0,0.181376039361054,0.203770770389214,0,0,0,0,0,0,0.176343493447085,-0.207543485632023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161686045734662,0,0,0,0,0,0,0,0,0.156244006117773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14508125331873,0,0,-0.154653633470591,0,0,0,0,0,0,-0.162264064842349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156066042281681,0.158918499104022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162701860052404,0,0,0,0,0,0,0,0,0,0,0
