V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.878,-1.063,0.721,-1.175,1.926,-0.435,-0.328,1.069,-1.471,-0.043,-1.198,1.462,-2.227,0.332,1.195,0.916,0.269,0.867,-1.433,-0.416,0.645,-0.669,-0.404,2.339,-1.56,-0.988,1.774,0.097,-1.451,0.26,0.622,-0.729,1.246,-1.511,-1.011,0.55,-0.229,0.246,0.277,-0.843,0.59,-1.199,-0.331,-2.224,0.812,0.888,-0.431,1.133,-0.453,-0.177,-0.392,2.467,1.151,0.383,1.128,0.462,-0.543,2.66,3.277,-0.929,-0.248,2.161,0.565,1.285,-0.787,-0.835,0.589,1.958,-3.917,-0.887,0.131,-0.254,0.509,0.591,-1.158,0.438,-0.52,-1.646,-0.424,-3.877,3.037,-0.801,0.177,1.57,1.567,-1.354,0.947,-1.012,-1.602,1.506,-0.933,-0.918,-0.499,1.791,-1.021,1.01,-1.137,-0.619,1.188,0.147
1.547,-0.607,-2.157,1.459,-0.638,-0.978,1.937,-1.478,-0.255,0.251,0.439,3.085,0.413,3.02,-0.887,2.608,0.636,2.162,0.51,1.097,1.71,-0.846,0.462,1.469,0.092,-2.098,-0.911,-0.764,-1.12,1.518,-0.275,-1.496,1.095,0.699,0.143,-1.538,0.488,-0.813,-1.395,0.683,1.84,-0.255,0.836,-1.843,-0.198,-0.524,-0.213,0.761,-1.121,-0.758,-1.007,-0.243,-0.77,1.047,2.012,2.585,0.919,2.002,0.097,1.945,-0.373,-0.641,-0.666,-1.119,0.534,-0.149,-0.65,-0.527,-0.055,0.056,1.766,-0.298,1.758,0.167,1.823,1.463,-2.302,0.018,0.619,1.273,0.779,-2.139,1.59,0.92,-1.419,1.015,-0.677,1.667,1.919,-0.919,1.486,0.969,-0.209,-2.909,1.802,0.866,-0.759,-1.778,-0.181,3.189
-0.864,0.917,1.768,-0.318,-2.035,-1.934,-0.437,0.789,-1.071,-0.604,-1.03,2.484,-0.057,0.17,0.87,-0.413,-0.206,1.644,0.779,1.392,1.337,1.927,-0.514,-1.127,0.098,-0.767,-1.902,-0.779,0.9,-0.011,-0.957,1.492,3.234,-0.291,0.463,-1.059,-3.247,-0.017,-0.235,-0.009,2.125,-0.923,0.898,1.886,0.459,0.75,2.864,-1.177,0.342,0.515,-2.159,-1.913,-1.583,0.749,0.07,-0.532,1.235,-0.268,1.951,1.039,-1.985,0.897,-1.786,-0.038,-0.409,-0.07,2.543,0.65,-0.098,1.684,-0.58,-1.62,-1.152,-0.353,-0.503,-0.28,-0.987,-0.366,0.363,0.826,2.288,-1.766,1.023,-2.637,-1.541,-2.964,0.464,0.015,-0.329,-0.103,1.336,0.664,1.415,-0.788,-0.39,0.525,1.061,0.022,-0.95,-0.606
-1.763,-1.097,0.351,0.924,-0.395,-1.021,-0.682,0.25,0.686,0.315,-0.124,-2.028,-1.083,2.342,0.712,-0.53,-3.26,-0.129,1.098,0.42,0.889,-0.709,0.832,-0.517,0.352,-0.03,0.659,-4.119,1.455,0.371,-0.169,1.634,1.864,-2.088,-0.942,1.409,-1.732,0.095,-0.047,-0.498,0.391,1.165,-0.81,0.702,3.467,0.51,0.128,-2.513,0.346,0.44,1.161,-2.674,-0.345,0.081,-0.195,0.921,-0.462,3.241,1.146,0.237,-1.512,1.13,0.193,-0.591,0.994,-2.402,0.228,-0.791,0.165,-3.439,-0.242,0.326,-0.379,1.196,1.221,-1.557,0,-0.337,1.293,-0.8,0.353,1.288,-0.226,-0.776,0.061,0.796,0.831,2.308,0.151,1.107,-0.314,1.523,1.961,2.93,-0.395,1.065,-0.671,1.667,-1.245,-1.549
2.138,0.619,-0.068,-1.187,-0.486,-0.554,0.589,-0.027,2.193,0.229,0.126,1.761,-0.335,-1.494,0.449,-0.962,0.607,1.11,0.19,-0.583,1.095,-0.9,1.103,-1.244,-0.886,1.377,-0.375,-1.92,0.526,-2.062,0.189,-1.285,-0.963,1.6,0.511,2.315,-0.857,1.629,-0.262,-0.162,-0.34,0.988,1.227,0.421,-0.104,-0.647,0.118,-0.375,-1.715,-1.059,0.324,-0.081,0.947,1.715,1.873,-0.593,0.415,-2.471,1.421,1.054,1.748,-1.457,1.302,0.478,-1.813,0.945,-0.066,-1.689,-3.129,0.48,-0.539,-1.663,1.623,-1.654,-0.269,-0.198,2.841,-0.329,-0.422,2.814,-0.405,0.408,0.939,-0.328,-1.046,-0.816,-0.225,-0.66,-1.263,-1.552,0.297,2.584,0.259,0.496,0.591,1.161,-0.111,-0.02,-1.141,1.278
-2.418,0.128,-1.249,-0.079,-0.898,-0.392,0.504,-1.984,1.61,0.457,-0.331,2.158,-0.54,-0.182,-1.694,-0.313,-1.305,-0.068,-0.376,0.777,0.744,-0.062,-1.796,1.081,1.977,-0.471,0.917,1.664,2.777,0.225,-0.354,-0.825,0.698,-0.359,3.647,0.082,-0.939,-0.49,-1.391,-0.369,0.465,-1.457,-0.76,1.729,-0.635,0.891,1.304,1.252,0.078,1.247,1.082,2.127,-2.496,0.087,3.054,-1.894,0.812,-0.661,0.863,-0.635,-0.558,-0.193,1.58,-0.637,1.033,-0.504,-0.475,1.444,-0.343,-1.522,0.175,-0.538,-0.864,1.603,0.867,-0.897,0.216,0.46,0.895,-0.488,0.31,-1.116,-0.152,-0.496,-0.585,-1.995,-1.791,0.577,0.602,-1.888,0.23,3.626,0.269,3.159,-0.869,-1.801,-0.667,0.665,1.228,-0.701
1.818,0.954,-1.181,0.419,1.095,0.123,0.925,0.633,-1.152,0.079,-1.285,0.373,-0.044,-0.784,-0.459,-0.647,0.286,1.368,0.267,-0.763,1.947,-1.406,0.097,1.21,2.211,-1.763,1.321,-1.445,1.439,-0.363,1.359,1.053,-0.92,0.482,-0.425,-0.341,3.232,0.153,-1.976,-1.946,-0.026,-0.463,-1.212,-0.202,0.884,0.63,0.182,3.031,0.959,0.051,-0.035,-1.208,-0.584,-1.137,1.416,1.061,-2.448,-1.773,-0.122,1.885,0.289,-1.295,-0.113,-0.052,-2.3,-0.323,0.699,-0.707,1.308,-2.707,-0.2,-0.699,-0.624,0.042,-1.408,-0.824,0.314,2.443,2.357,-0.297,2.516,-0.086,-1.623,2.081,-0.507,1.986,-1.096,0.072,-1.344,-0.35,0.937,-0.436,-0.48,0.51,-0.593,0.184,0.037,0.538,1.988,0.408
1.47,1.112,0.437,0.485,0.457,-2.545,1.108,-1.463,-0.608,-0.231,-0.674,4.243,-1.888,1.254,2.858,-2.124,-2.109,-0.984,0.395,2.454,-1.089,0.31,2.102,-0.17,-0.169,-0.026,-1.089,0.474,-0.229,1.175,0.133,0.507,-2.137,2.037,1.618,-0.032,2.176,-2.107,-1.135,-1.643,1.394,-0.014,-0.186,1.244,0.455,-2.332,-0.948,-1.515,1.476,-2.563,0.535,1.063,-0.696,1.634,4.459,0.666,3.141,0.172,4.235,-0.769,0.106,-1.323,0.177,-0.026,-0.408,-1.505,1.203,0.424,-2.491,2.007,1.162,-1.549,-0.191,-1.562,-0.372,0.825,0.999,-1.269,-1.756,-0.743,0.73,-0.407,-0.413,0.483,2.008,-0.721,-1.797,-0.505,-1.784,1.131,-1.525,-0.059,1.623,-0.7,-1.455,0.72,-0.438,2.436,0.081,0.623
-0.893,-0.025,-1.254,-1.885,-2.634,0.724,-2.885,-0.983,0.951,3.351,0.133,-0.765,1.588,-1.906,-2.11,-0.135,2.186,1.063,0.33,-0.014,1.398,-0.289,-1.291,-0.594,-0.478,1.123,0.695,-0.454,-2.972,1.705,0.58,-1.939,2.054,1.821,-0.172,0.332,0.895,-0.82,0.378,0.975,-1.267,2.577,1.453,0.844,0.164,-0.349,0.868,0.694,-1.104,0.142,-1.235,-1.023,-0.505,0.893,-0.511,-1.328,-0.308,-0.442,-0.506,4.26,-1.775,-1.077,0.696,0.856,-1.248,2.1,0.054,2.748,-0.119,0.139,0.841,0.477,-2.164,-0.712,-2.849,0.446,-0.646,-0.417,0.26,-0.152,-0.503,-0.95,0.923,-0.484,-2.159,-1.817,-1.129,-0.655,1.1,-2.145,1.438,1.947,0.308,1.106,1.257,0.523,-0.784,-0.102,0.353,1.051
-1.243,-0.091,1.652,-0.907,-0.471,1.135,-1.991,-1.739,-1.586,0.151,-0.219,-0.492,0.071,-1.04,-2.04,1.187,-1.455,-0.953,-2.256,0.829,-2.824,-1.566,-0.824,1.227,-0.105,-0.895,0.02,1.129,-0.553,-0.452,1.016,-0.475,-0.915,-1.451,-1.588,0.88,2.622,-1.925,-0.093,-2.137,0.942,1.02,1.208,-0.239,-2.55,1.901,1.269,0.909,0.031,1,-1.34,-0.221,0.53,-0.607,1.272,-0.808,1.2,-0.645,-0.592,0.072,1.251,-2.614,0.65,-1.639,0.5,0.032,1.101,-1.338,-0.123,1.252,1.283,-0.225,1.22,0.472,3.75,-1.775,1.232,0.376,1.332,0.003,-1.08,0.528,0.792,0.274,0.523,0.355,-1.058,-0.529,2.888,0.18,0.362,1.316,-0.747,2.185,-0.651,-1.247,0.845,0.262,0.099,-0.062
1.455,-0.835,1.25,-0.163,-0.965,-1.658,0.12,-1.701,2.484,0.464,0.411,-0.477,1.989,-1.929,-0.235,0.07,-1.125,-1.182,0.844,1.792,1.103,-0.554,0.676,0.216,-2.502,0.261,1.079,0.277,-1.819,0.622,2.439,0.392,-0.656,2.139,-0.2,2.07,-0.878,0.329,0.567,-1.233,-0.567,0.785,0.35,0.724,-1.012,-0.455,-1.236,4.673,1.443,-0.79,-1.683,0.841,0.949,1.551,-1.34,-1.504,1.23,-2.685,-0.579,0.426,-1.191,1.724,-0.044,3.243,0.202,2.353,-0.047,1.193,0.288,-0.069,0.175,-0.599,-0.625,-0.136,-0.96,-0.172,0.318,-1.502,0.818,1.952,-1.93,-2.635,0.75,1.13,-1.648,-0.804,-0.889,0.218,-1.228,1.571,0.232,-1.993,2.071,-0.3,0.349,4.296,0.829,-1.451,0.853,0.161
-1.036,-0.319,0.081,-1.792,-0.805,0.037,0.537,0.698,-1.123,-0.734,-1.664,-1.105,1.585,1.297,-1.503,1.68,0.382,0.097,-1.652,0.748,-0.519,-0.086,0.819,2.06,0.936,-0.114,-1.222,2.596,-1.436,-1.601,1.043,-1.103,-1.271,0.261,1.369,0.173,2.755,-1.465,-1.745,0.331,1.79,-0.071,-0.115,-1.72,-0.782,-2.255,-1.233,0.883,-1.61,0.571,0.814,-0.362,-0.564,-2.577,0.95,-0.373,-0.442,1.982,0.002,-0.263,1.788,-0.995,0.639,0.191,2.999,-0.871,0.116,-1.369,-2.378,1.642,-1.106,0.486,0.463,0.523,-0.07,0.326,-0.29,0.058,0.917,-0.182,0.983,-0.752,-0.467,-0.785,1.997,1.383,-1.176,-0.174,-1.417,-0.345,-0.463,0.734,0.447,0.587,-0.542,-0.449,0.452,-0.348,0.559,-3.221
0.708,0.254,0.708,0.185,0.198,-1.552,-0.776,0.328,-0.013,2.913,1.44,-0.056,-0.363,-0.058,-1.304,-0.629,-1.474,-1.951,0.171,-0.065,2.573,0.339,1.33,1.009,0.91,0.79,0.506,1.002,-0.451,-0.128,-2.26,0.253,1.109,0.374,1.554,1.351,1.682,0.031,0.249,1.016,0.282,-0.649,0.511,0.463,-0.672,-1.049,-0.36,-0.697,3.173,1.516,2.366,0.348,0.35,0.639,0.313,0.277,-1,2.192,-0.76,0.587,-0.69,1.01,1.503,-0.643,-1.712,0.805,1.283,-0.211,1.095,-0.027,2.445,-0.62,0.992,0.267,0.885,-0.375,0.788,0.252,-1.522,-2.657,-1.174,1.993,-0.562,1.562,0.598,-0.576,-1.167,1.484,-2.318,-1.792,-0.445,-0.801,0.283,1.823,-0.062,0.106,0.197,1.701,1.225,0.265
-1.388,1.935,-2.354,-0.07,1.323,-1.484,0.879,3.948,-1.765,-0.014,-0.456,-0.957,-1.142,1.271,-0.885,-0.573,0.976,0.859,1.422,0.917,-0.353,-1.677,0.217,0.953,0.818,-1.045,2.283,2.116,0.658,0.778,1.863,0.502,0.637,0.02,-1.381,1.202,1.556,-1.201,-0.91,0.383,1.09,0.691,1.078,-0.396,-2.07,-1.736,1.305,0.615,0.613,0.271,0.743,-1.989,-2.179,-2.357,2.425,-0.221,0.276,1.347,-1.477,-1.101,-1.164,0.356,1.615,-1.065,-1.336,0.149,-0.925,-0.656,-1.658,-0.701,1.059,0.012,-2.2,2.592,-1.822,2.66,-0.604,-0.218,-0.931,-0.19,-1.045,-0.712,1.307,-1.072,-2.648,-1.398,-0.212,0.595,1.07,0.114,-3.084,-0.575,-0.64,0.888,0.73,0.146,-2.023,-4.458,-0.43,0.143
-1.986,0.436,-1.073,-1.393,-0.451,0.317,-0.123,1.572,-1.608,-0.007,0.675,-0.782,-0.292,-2.03,0.806,-2.468,0.75,0.566,0.549,-0.633,-2.258,0.86,0.112,0.766,-1.354,0.133,-0.767,2.362,1.252,-0.889,0.257,-0.487,-0.593,-1.46,0.772,1.232,-0.053,-0.276,-0.473,0.267,-0.617,0.847,-0.515,-0.155,-0.407,-0.007,-0.29,1.396,-0.127,0.855,0.373,-0.369,-0.645,-0.695,0.233,-0.429,-2.984,-0.313,-2.193,1.735,0.462,-0.891,0.042,-0.891,3.659,1.675,-2.122,1.227,0.839,-0.008,0.04,0.181,0.787,0.17,-0.57,0.288,0.65,-0.771,-0.063,1.34,-1.663,-1.604,2.315,1.228,-1.127,0.433,0.758,0.054,0.54,1.714,1.804,-2.476,-0.248,2.213,0.151,-0.575,-1.795,-0.487,0.098,-0.712
2.632,0.35,0.778,-0.487,-0.569,-1.333,-0.601,-0.58,2.474,0.159,-0.235,1.279,-0.72,-0.833,-0.789,-0.152,1.295,0.03,1.28,1.559,0.576,-0.473,1.416,-0.879,-0.888,0.191,-1.17,-0.033,-0.466,-0.51,2.147,0.668,0.525,2.771,-0.687,1.352,0.382,0.62,-0.797,-0.987,1.097,1.047,1.121,0.808,-2.663,0.954,-1.921,1.398,-0.567,2.615,-0.169,-0.6,1.032,0.777,2.518,1.371,-0.071,0.26,-1.35,1.436,1.579,-2.8,1.628,0.822,-2.107,0.64,1.408,-1.69,2.19,-0.49,0.357,-0.898,0.834,1.202,0.579,-1.485,0.281,-1.659,-1.777,-0.139,-0.184,-1.274,0.742,0.542,-2.756,-1.916,-0.405,2.159,-0.422,-0.208,-2.1,-1.207,-0.332,2.647,-0.409,0.924,-1.508,-0.489,-2.086,-0.426
-1.393,-1.571,1.515,-1.507,-1.876,0.417,3.426,-0.021,-0.633,-0.884,0.414,2.075,0.197,0.493,-1.248,-0.834,0.08,-0.431,2.377,-1.246,-0.871,0.974,0.183,-1.118,-0.224,0.737,2.308,0.158,1.208,-2.064,-0.34,-0.107,0.928,2.888,1.596,0.058,0.734,-2.201,-1.311,-0.636,0.145,-0.738,0.5,1.812,0.713,-1.756,-0.148,0.306,1.014,-0.409,-0.742,2.58,1.688,-0.269,-2.046,0.53,-1.011,1.977,-0.259,1.051,1.223,0.14,-0.842,-0.801,-2.109,-1.012,1.157,0.145,0.154,-1.221,1.087,-0.415,0.469,1.014,2.098,-2,2.222,1.411,-0.177,-0.129,-2.099,0.899,-0.987,-2.069,-2.126,-0.667,0.135,0.013,-1.299,2.079,0.497,-1.653,1,0.364,1.387,1.219,-1.334,-0.721,-1.508,-0.281
0.964,0.002,-2.645,0.374,0.464,1.909,-1.478,-2.84,0.757,0.495,0.774,-0.498,-0.867,-2.497,-0.188,-0.437,2.032,1.59,0.032,-0.769,0.845,-1.93,-1.853,0.88,-1.881,0.826,-1.939,-1.379,-2.876,-0.107,-1.33,-0.37,-1.296,-0.699,-0.905,0.523,2.653,-0.971,1.663,0.948,-0.799,0.218,1.661,0.585,-2.655,-0.476,-0.902,-1.345,-0.281,0.483,-1.591,-0.888,-0.812,-0.352,4.218,-0.35,2.423,-1.607,0.826,-0.069,-0.977,1.178,-0.651,-1.026,2.202,-0.239,-1.968,2.515,0.088,1.138,0.109,-1.016,-0.357,0.206,-2.295,-0.911,-2.785,0.859,0.279,-1.716,-0.418,-1.563,-0.603,0.634,-0.457,0.4,-1.313,0.495,0.434,1.837,0.339,-1.239,-0.319,-1.109,0.331,1.135,1.104,-0.159,-2.009,1.236
-0.73,1.724,-0.074,1.309,2.223,1.804,-0.724,0.129,-2.535,3.507,0.895,-1.299,1.06,-0.882,-0.882,0.806,-0.39,1.958,-0.504,1.013,-2.237,0.568,-0.973,2.004,-0.969,-1.428,-0.575,-3.08,1.949,-0.347,0.752,-0.677,-0.627,-2.513,1.277,-0.04,1.642,-1.143,0.091,-0.498,-3.382,-0.19,-2.222,-0.267,-0.896,0.146,0.416,-0.625,-3.93,-0.531,-0.903,-1.351,-1.4,1.423,1.15,1.339,1.66,1.132,0.643,2.155,-0.314,0.45,-1.022,1.248,0.82,2.311,-0.411,1.111,-1.926,-0.846,-1.129,-0.132,0.355,-0.163,-1.517,-2.007,-0.133,-1.104,1.314,0.786,0.763,0.274,0.117,0.675,-1.186,-0.251,0.847,1.325,0.607,0.169,2.782,-1.868,1.705,2.142,-0.144,-0.335,-0.685,-0.035,0.304,-2.796
1.026,0.664,0.818,1.834,0.934,-0.05,-1.793,0.74,-0.162,1.821,0.558,1.012,0.31,-0.449,0.679,0.217,0.188,-0.462,1.475,0.309,-2.935,0.196,-1.644,0.832,0.007,0.793,-0.359,2.022,0.423,-0.707,-0.47,1.417,1.581,-0.863,-0.735,-2.618,-1.21,1.418,0.027,0.32,2.366,-0.226,-0.014,-1.164,1.178,1.881,-2.432,-1.067,-0.611,1.627,0.774,1.49,-0.53,1.51,-3.702,-0.467,2.756,-0.753,0.994,1.687,-1.185,-2.092,-2.269,0.139,-0.074,-0.223,0.877,-0.369,1.695,1.127,-0.008,-0.81,-0.391,-1.775,1.398,0.865,-1.957,-1.442,-0.393,1.168,-0.167,1.874,0.096,-0.878,-1.01,1.405,-0.465,-2.428,1.915,-0.463,0.363,0.15,1.776,-2.933,0.987,-0.002,0.012,2.154,-1.021,0.285
-1.269,-0.832,0.911,0.011,-0.029,1.08,0.292,0.09,0.419,0.496,-0.516,1.371,0.107,0.374,0.885,0.01,0.967,1.603,-1.567,-0.356,-0.569,-0.321,-0.38,-0.744,0.681,0.12,0.269,0.042,-2.657,1.954,2.35,-1.474,-1.041,-0.721,-0.656,-0.183,-1.213,1.548,-0.282,-1.615,-1.1,-0.132,0.499,1.684,-0.238,-0.753,1.493,-0.509,-0.679,-0.599,0.998,-0.082,-0.524,-1.243,-0.797,1.031,0.866,1.369,-0.952,0.64,-0.67,0.165,0.562,-1.323,0.124,-0.977,0.723,1.083,-0.433,0.5,-0.175,0.23,-0.389,0.753,-0.564,1.101,-2.649,-0.764,0.099,-1.016,-1.16,0.913,-3.203,0.695,1.373,1.104,-0.433,-0.1,-0.174,-0.444,2.199,1.485,1.813,-0.693,-0.292,2.663,-2.117,0.916,-0.022,0.421
1.091,1.458,-3.001,0.481,2.037,0.627,-0.249,0.308,1.507,1.053,0.552,-2.404,0.258,-1.219,0.307,1.185,-0.718,-1.113,-0.172,0.977,1.003,-1.328,-1.174,1.484,0,-0.091,-1.229,-0.48,1.007,-1.092,-0.736,-0.311,-0.859,0.555,1.004,-0.82,-0.616,-1.125,-0.58,0.6,0.962,-0.504,-3.54,-1.577,0.123,0.266,-1.967,0.873,-2.516,-1.021,-1.535,-0.121,2.24,2.261,0.207,0.827,-1.315,-1.288,2.329,1.586,-0.714,-2.935,2.334,0.867,-0.699,0.933,0.241,-1.261,-1.014,0.632,0.136,-1.481,1.189,0.631,-0.738,-0.017,-0.647,1.775,-1.874,-0.117,0.382,-0.898,-0.378,-0.337,-1.46,1.36,1.224,0.377,-1.543,-0.485,0.35,0.584,-1.212,-1.357,1.099,-0.38,-0.727,-0.339,-0.747,-0.617
1.305,0.194,-0.662,0.455,0.559,-0.42,1.391,-0.033,-1.542,-2.15,-1.817,-2.205,-0.649,0.565,-1.744,-0.507,-0.64,-1.758,0.138,-0.329,-0.562,0.65,0.884,0.782,0.316,-1.187,1.521,1.578,-1.443,0.648,0.164,-1.024,-0.111,-1.218,-0.018,0.206,0.819,0.792,0.263,-0.068,-1.399,-0.675,1.436,2.362,-0.472,0.376,-0.624,-0.844,-0.456,3.136,0.542,-0.77,1.553,-0.625,-2.131,0.455,1.066,0.115,0.537,-1.914,0.368,-2.383,1.34,0.106,0.497,-0.694,-1.543,0.072,0.312,-0.38,2.632,-0.742,0.377,0.436,0.264,1.363,0.222,0.723,-0.21,-2.194,1.596,-0.442,-1.18,-0.4,-0.82,3.657,1.417,3.022,0.214,-0.434,-2.292,-1.628,-2.097,-1.254,-2.176,0.722,0.01,0.466,-0.927,-0.181
1.201,0.09,0.527,-1.25,-0.944,-0.149,1.116,-0.282,-1.46,-0.277,0.35,3.239,0.082,-1.003,-0.602,-0.425,-0.676,-0.229,0.338,1.776,-4.283,-0.136,-0.74,0.764,0.42,-0.367,-2.464,2.373,0.827,0.702,0.653,-0.171,2.424,0.662,2.441,0.773,-1.882,-0.243,1.289,1.134,1.233,-0.341,0.91,-0.137,0.103,-0.614,0.083,1.083,-0.292,0.06,-0.55,1.319,-0.439,-0.871,0.063,1.288,1.687,-1.34,0.222,-0.358,-0.155,-1.695,0.563,-1.745,0.588,-4.125,-1.485,0.514,-1.138,1.742,1.376,-2.406,0.376,0.004,0.399,-1.568,0.977,0.271,0.09,1.46,0.872,0.633,0.928,-0.941,1.707,0.605,0.237,-0.153,-0.035,2.33,-0.219,-3.626,-1.042,-1.127,1.322,-1.747,0.259,1.853,-1.188,0.052
0.004,-1.405,-0.666,1.808,-0.987,-0.01,-0.056,-0.081,0.357,-2.162,0.404,0.653,0.099,0.705,-1.519,-1.295,-1.819,1.44,1.321,-0.876,0.426,-0.801,-0.188,1.54,-1.983,0.855,0.112,0.764,-1.361,1.06,-0.652,-0.124,0.348,-0.322,-3.267,2.673,-1.946,-0.747,-0.75,0.439,1.916,-1.161,1.316,2.627,-0.5,0.131,0.074,0.528,-0.372,-0.531,0.411,0.512,-0.202,0.534,2.333,0.44,-1.249,-0.243,-0.32,-1.266,0.84,2.022,0.483,-0.705,-1.929,-1.673,-0.351,-1.487,0.433,1.71,0.158,0.493,1.462,0.485,-0.279,0.537,-0.612,0.202,0.281,-1.114,-0.092,0.495,-0.068,-0.153,0.421,-0.816,-0.547,-0.191,-0.858,0.206,-0.429,-2.364,0.387,-0.454,-0.939,2.267,-0.717,-1.526,-1.24,-1.337
0.501,0.621,-1.612,-0.368,-0.787,-0.581,1.386,-0.889,-1.301,-1.937,-1.206,0.935,0.384,0.964,1.36,-1.073,-0.729,0.278,-2.535,0.771,-0.319,0.675,1.215,-1.125,2.983,0.133,-0.057,3.405,-0.764,0.692,1.696,0.96,-0.75,-0.099,-0.843,-0.187,-1.501,-1.917,0.868,0.458,3.518,-0.664,-0.386,-1.093,0.872,-1.537,0.361,-0.413,1.078,0.254,-0.26,-0.578,0.6,-0.805,1.31,-0.717,0.145,0.675,-0.024,-0.629,3.355,-0.649,-0.413,2.268,1.479,-2.157,-0.191,-0.943,-1.313,-1.805,-0.368,0.885,-0.011,0.92,0.732,1.158,1.882,-1.174,1.621,3.113,-0.825,0.515,-0.933,-0.924,2.063,-0.8,-0.03,-1.695,-1.456,0.538,-0.573,0.096,1.525,-0.656,0.345,-1.449,-0.143,0.619,2.148,-0.227
1.094,0.403,-0.473,-1.471,1.929,2.465,-2.579,1.987,1.434,1.162,2.667,1.235,0.122,-0.053,-0.788,1.43,-1.296,-0.872,-1.075,-0.466,-1.416,0.801,-0.916,-0.449,-0.796,1.451,-1.441,-1.157,-1.856,-0.869,1.153,3.444,-2.692,0.72,-1.095,3.202,-1.983,0.797,0.439,0.146,0.786,-1.274,0.337,-0.362,-0.38,1.441,-0.946,-0.375,-2.847,-0.19,0.272,-1.125,-0.182,-0.361,-1.663,0.973,2.562,-0.983,1.219,-1.392,0.25,-0.678,-1.693,-0.637,2.778,-2.002,-1.499,-1.789,-0.028,0.192,-0.423,0.413,-0.242,-1.301,-0.461,1.275,-0.454,0.266,-2.737,-1.863,0.68,1.863,-1.172,-1.426,1.155,-0.228,-2.361,-1.518,-0.13,-0.816,-1.221,-1.091,-0.394,0.079,0.078,0.791,-0.821,2.785,0.817,0.053
1.521,1.733,1.063,2.046,0.249,-1.583,-2.795,-1.645,0.385,0.399,0.015,2.44,0.306,1.515,-0.674,0.385,1.197,0.562,-0.116,-0.115,0.816,1.348,-0.424,-0.883,-0.614,-0.305,0.939,-1.431,-1.611,-0.362,1.459,1.397,0.134,-1.155,-1.192,1.9,-1.777,-0.572,1.301,1.364,2.373,0.952,0.458,-0.496,-1.157,-2.4,-1.299,2.342,-2.018,1.034,-1.376,-1.371,-1.276,-2.626,-2.618,0.923,-0.547,1.658,-2.757,2.462,-1.366,1.761,-1.632,0.662,0.26,-2.04,3.624,0.084,0.32,-0.688,0.297,0.009,-0.344,0.659,0.748,0.746,-0.976,-0.78,-1.773,-2.535,-0.111,-1.845,0.891,-0.397,0.736,0.991,-0.166,3.904,-0.593,-0.111,1.325,-1.147,-1.695,1.535,0.699,-0.651,0.264,-1.595,-0.02,-1.167
0.355,-1.001,1.152,-0.095,-0.627,0.105,1.716,-1.743,1.405,2.025,-0.111,-0.865,-1.176,-0.236,-0.684,0.001,1.188,-0.808,-0.452,-0.396,0.009,-0.98,-0.919,-0.104,0.747,0.169,-0.577,1.312,-0.959,1.762,0.317,0.6,-1.591,0.413,1.065,1.492,1.866,0.998,-1.964,-0.509,-0.097,-2.12,0.312,0.996,0.491,0.479,-0.319,-0.652,-1.595,-0.821,-1.561,0.546,0.949,-0.528,0.906,0.964,-0.119,1.326,2.697,-1.092,-0.217,-0.215,-0.283,1.189,-1.184,-0.581,1.47,-1.158,0.124,-0.698,1.631,-0.416,0.098,-2.222,1.665,-0.375,0.431,-0.258,-1.634,-1.803,2.335,-1.753,-0.632,-2.484,0.402,2.83,2.113,-0.703,0.884,-0.64,1.016,0.374,0.607,-1.144,0.851,0.884,0.999,2.385,-0.483,-0.021
-2.859,0.011,-1.645,-1.696,2.406,-0.982,-2.044,1.46,-1.153,-0.865,0.338,0.646,-0.438,1.271,-0.284,0.017,-0.241,1.837,-1.487,-0.015,0.554,-1.379,-0.836,-1.13,0.302,-0.894,-1.441,-1.917,0.852,1.548,0.15,-0.202,-0.402,1.116,1.286,1.235,-0.549,2.855,-0.343,2.298,-1.581,1.329,0.907,0.511,0.75,-0.985,-1.721,-1.611,1.431,-0.655,0.841,-2.988,-1.35,-1.721,-2.501,0.973,0.386,0.414,-0.603,0.144,-0.828,2.725,-0.657,-0.711,2.223,-0.498,2.427,-2.745,0.023,-1.128,-0.838,1.532,-0.017,-0.205,-2.299,-0.735,0.648,1.31,-0.766,-0.536,1.054,-1.171,-2.073,-0.323,-0.086,0.59,-1.482,1.656,-1.182,0.798,-0.345,-0.5,0.439,-0.627,0.834,-1.119,-0.668,0.568,-0.748,-0.101
