V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.246,-1.984,0.199,0.511,0.802,-0.897,1.175,-0.122,0.047,-0.512,2.756,1.229,-1.605,-0.181,-0.454,-0.947,1.582,1.462,-0.331,0.291,-1.435,1.87,-1.351,2.868,0.785,-2.303,3.447,1.32,-0.574,0.407,1.041,-0.738,0.698,-1.51,2.63,-1.046,-0.133,0.502,-0.42,0.464,2.063,-0.883,-0.779,-1.736,-0.475,1.414,-0.466,1.209,0.024,0.834,-2.777,0.081,0.668,-1.104,0.092,2.39,-0.201,2.219,2.988,-1.724,-0.428,1.404,-0.904,0.356,-2.014,2.461,-1.946,-3.079,-0.595,-0.802,2.011,-1.573,-2.87,-0.442,0.638,0.216,-0.012,0.447,0.853,1.832,-0.172,-0.085,0.084,-4.294,-1.366,-0.975,-1.139,-0.956,-0.08,-1.902,-0.498,1.291,-1.951,-1.041,0.343,1.98,-0.049,2.878,-0.367,0.885
0.455,-0.38,-0.932,-2.261,-0.395,0.982,-1.658,-1.083,0.03,-1.692,0.196,-0.533,-1.564,-0.366,0.561,-0.756,-2.116,-1.22,0.796,2.5,-0.064,-0.102,0.307,0.028,1.383,-0.012,1.39,1.148,-0.39,-1.412,-0.536,-0.571,0.607,-0.978,0.165,-0.656,1.114,1.738,0.299,1.974,-1.425,-1.609,-2.405,1.571,-0.552,-0.634,-0.402,-1.13,0.606,-1.764,0.089,0.773,0.275,0.445,0.915,0.123,-0.348,-0.839,-0.987,-0.291,-3.067,-1.015,1.817,0.111,0.938,0.501,-0.617,1.615,-0.371,0.536,-0.493,-1.472,1.616,-0.657,0.563,3.256,0.292,0.179,-0.512,-1.097,-0.556,-0.699,-1.162,2.499,0.558,-0.642,0.538,-0.486,1.165,-0.232,3.214,0.442,-0.132,-0.443,1.022,-2.593,-1.022,-3.084,-0.545,-0.679
-0.893,-0.922,-0.126,0.307,0.19,-0.911,3.317,-2.099,-2.4,-0.149,-0.454,0.968,-0.504,1.851,0.469,2.771,-1.99,-2.144,0.736,1.701,1.418,0.898,-1.626,-0.586,0.913,1.114,0.48,2.874,1.451,-0.039,-0.789,0.929,0.839,1.624,1.237,-0.531,-0.365,3.177,3.368,2.418,2.372,0.425,-1.062,-0.731,-0.698,0.692,2.201,-1.19,0.825,-0.433,-1.257,0.675,-0.237,3.577,-0.388,-1.513,0.138,-0.178,0.369,0.111,0.664,0.166,-0.195,-0.672,-2.507,1.32,-0.479,0.774,-1.273,0.369,0.116,1.574,1.969,0.222,0.91,0.89,0.251,-1.565,-1.004,-1.919,-1.555,-1.524,-1.887,-1,0.051,0.704,-1.478,1.077,0.921,0.015,-0.053,1.777,-2.064,-0.636,-2.014,1.118,-0.859,-1.653,-1.493,0.152
-0.352,-0.819,0.717,-3.001,2.132,1.49,-0.334,1.886,1.97,1.715,0.187,-1.255,-1.007,0.286,0.716,-0.722,-0.247,2.411,1.99,0.023,-3.453,-0.597,-2.055,0.255,1.989,2.397,2.4,-1.579,-2.215,-0.974,-0.551,-1.517,-0.874,-1.961,-0.258,-0.04,2.647,-0.992,-0.878,-1.557,-1.347,0.545,1.484,1.552,2.144,1.662,-0.2,-1.129,-0.664,0.953,-1.935,-1.112,-1.523,0.12,-0.56,-0.245,-0.357,2.337,3.513,0.277,0.965,-0.084,1.047,0.79,-0.912,1.012,2.125,-0.393,0.207,-0.638,-1.035,-0.65,0.553,-0.853,1.112,4.414,-2.455,0.196,-0.162,0.276,0.478,-1.283,-0.804,0.091,1.066,-0.115,-1.903,0.1,0.155,1.073,0.253,1.543,0.739,0.688,0.562,1.735,-1.015,-1.833,-0.041,2.645
0.933,-0.66,0.235,-2.668,-1.219,-0.609,-1.648,1.127,0.924,1.303,-0.567,-0.089,-0.358,-2.257,-0.513,-0.31,-0.489,-1.028,0.918,-0.476,-2.131,-0.43,1.734,0.414,-1.063,-0.018,2.958,0.619,1.991,0.161,-0.665,-1.293,-0.732,0.815,0.538,-1.702,0.838,-0.389,0.471,0.398,-0.091,0.661,0.72,0.271,-0.367,1.473,-0.117,0.558,0.045,-0.448,-0.045,0.06,-0.222,-0.527,-0.192,-0.017,0.121,0.389,0.783,-0.967,0.179,0.927,0.422,1.474,1.233,0.501,0.997,-0.333,-0.847,2.31,0.646,1.586,-0.937,0.898,1.921,3.447,0.883,-1.082,-1.838,0.392,-1.337,2.217,0.309,0.706,2.72,0.031,-1.811,-0.803,0.127,-0.559,0.145,-0.632,1.626,-0.709,-0.055,1.851,-1.184,-0.769,1.096,-0.767
-1.491,-1.549,0.685,-0.688,-0.877,-1.431,1.917,1.597,-0.006,-0.418,-0.697,0.946,1.417,-0.739,1.09,0.235,2.341,-1.207,0.221,-0.054,0.873,-0.624,2.255,-2.678,1.602,1.842,-1.245,0.098,-0.186,0.347,0.226,0.887,-0.419,0.608,0.546,1.908,0.2,0.647,2.133,2.292,-0.458,1.449,1.623,0.754,-1.623,2.491,0.741,2.512,-0.932,0.816,-0.369,-1.327,-1.451,0.109,-0.218,-0.061,0.925,1.321,0.799,-0.332,-1.523,-0.327,-0.807,-1.108,-1.203,-1.164,0.787,0.68,1.306,1.509,0.262,-1.504,-1.949,-0.84,2.519,-1.366,-3.185,0.296,0.624,-0.092,-2.113,-3.994,-0.039,0.723,-1.864,0.072,0.108,-0.692,1.924,1.602,-1.15,-0.573,0.637,1.189,-0.559,-1.622,-0.969,-1.577,0.916,0.82
-0.488,-0.123,-1.055,1.026,-1.752,-3.094,-2.482,-0.52,1.03,2.018,-0.363,1.782,0.961,-1.896,0.25,-1.012,-0.125,1.662,0.54,0.48,1.457,1.049,-0.998,-0.367,0.087,-1.789,-0.923,-0.556,-1.354,-0.945,1.327,-1.104,-1.603,0.801,-1.351,2.209,1.622,2.688,-1.83,1.556,-0.49,0.611,0.671,-2.403,0.981,-1.069,-2.03,0.48,0.136,1.664,-1.658,0.837,1.822,0.122,-0.797,-0.498,-0.979,-2.322,0.064,-0.44,0.431,0.795,2.534,0.259,4.058,0.18,0.001,0.89,-1.603,0.703,0.463,0.358,1.825,-0.891,0.898,-0.928,-1.616,0.073,-1.995,0.116,-1.722,-0.61,-0.612,2.417,0.703,0.77,0.474,-2.84,-0.326,2.654,-2.673,0.84,-0.159,-0.496,-1.52,0.309,-1.076,-2.29,-1.263,-2.744
0.65,2.264,0.844,0.076,-1.782,-0.845,0.335,0.251,0.997,-1.203,-0.157,-2.06,1.498,-0.657,-0.953,0.957,1.018,1.191,-0.596,-0.38,-0.563,-0.082,-2.282,-0.527,-0.063,-0.569,-1.301,-0.272,-0.61,-0.313,0.061,0.087,-1.464,-0.265,1.95,-0.392,-0.27,-0.074,-0.511,-0.67,-0.532,2.48,1.132,-1.114,-0.641,-0.356,-0.831,1.202,1.446,-0.002,-1.121,-3.342,0.588,-0.096,-1.043,-1.392,-1.037,0.775,1.51,-1.671,0.445,-0.223,-2.534,1.599,2.777,0.173,0.485,-0.365,-0.155,1.795,-0.367,1.199,-0.594,-1.432,1.471,-0.002,-0.06,-0.257,-0.6,-1.752,1.483,1.037,0.256,-2.042,0.687,0.501,0.941,0.215,-0.295,1.48,0.307,-1.574,-0.704,1.276,1.943,0.326,-0.525,-0.715,-0.586,-0.356
-0.687,3.551,-0.318,0.035,0.084,-1.892,3.655,-0.633,-4.482,-1.036,0.537,0.875,0.22,2.59,0.111,0.973,0.896,0.326,0.075,-0.109,-2.712,0.088,1.682,1.573,-2.194,-0.354,0.369,-0.026,2.237,-1.699,-0.584,1.627,0.67,1.786,3.085,2.275,2.118,-0.342,-0.453,-0.592,1.963,0.359,1.318,-0.16,1.345,-1.089,2.02,-1.844,-0.812,-0.033,-0.324,-0.705,0.289,-1.702,0.699,-0.617,0.1,-1.727,0.175,-0.987,-0.518,1.02,-2.629,-2.156,0.633,-0.299,-0.44,0.328,0.589,-3.557,0.967,1.364,4.047,1.534,0.276,0.281,1.812,-2.097,-1.238,-0.087,1.921,0.968,-1.326,2.028,0.715,-0.52,2.56,-1.396,1.567,1.173,-0.548,1.994,0.252,-1.18,-4.022,-0.895,0.308,-0.09,2.149,0.347
1.69,0.569,0.215,1.321,-0.243,-0.557,-2.161,0.813,-0.95,0.607,1.254,1.051,-0.113,-0.491,-1.351,1.177,1.151,-0.475,1.349,-2.359,3.987,1.452,-1.092,-2.588,0.903,-0.583,-0.732,0.368,0.829,-0.61,1.622,-0.408,-0.512,-0.624,1.63,0.405,0.927,0.488,-1.492,0.184,-1.05,0.531,2.876,3.239,-0.921,0.009,0.774,-0.243,-0.211,-0.032,-0.782,-1.924,-3.135,0.492,0.004,1,1.335,1.225,2.231,0.585,0.066,-0.378,-0.317,0.246,0.082,3.181,0.808,0.371,0.386,-1.461,0.98,0.7,1.309,-0.428,1.852,1.184,-0.214,-0.398,-0.946,0.859,-1.899,0.681,-0.769,0.331,1.359,0.445,-2.82,1.088,1.784,1.391,0.265,1.592,0.656,0.364,-2.436,0.902,-1.026,0.623,-2.765,-1.227
-0.748,-1.601,0.621,-1.203,1.633,1.573,0.992,1.102,-0.431,3.202,-1.798,0.332,0.295,-0.576,0.704,-0.955,1.871,-0.48,2.041,-0.574,0.521,0.75,1.481,-0.037,-1.168,-0.216,-0.855,0.637,0.119,0.261,-0.47,1.773,-0.494,-0.165,-3.418,0.195,-0.602,1.166,2.654,-0.486,1.585,-1.56,-0.098,2.088,0.942,0.377,1.902,1.418,-0.524,1.887,1.585,0.591,1.238,-0.207,-1.329,-0.834,0.949,-0.054,0.013,0.148,-0.408,0.112,-0.565,-1.753,1.284,0.123,0.27,-0.924,0.267,-0.721,-0.893,0.12,0.304,2.725,-0.143,1.375,-0.275,0.547,1.063,-1.082,0.456,-0.975,1.314,0.627,-1.925,-1.214,1.378,-2.146,-0.769,0.189,1.542,-0.908,-0.204,0.931,-0.87,0.744,0.394,-0.432,-0.432,1.751
1.476,1.013,0.914,-1.831,0.766,3.044,-1.982,0.064,1.565,1.758,-0.839,-0.352,1.126,0.104,2.082,0.608,0.679,0.094,-1.368,-0.233,-1.992,1.163,0.773,3.019,-1.746,-0.738,1.941,-1.071,-1.014,0.248,-0.063,-1.074,1.22,2.349,-0.701,-1.305,-3.019,1.032,-0.706,0.817,-0.128,1.291,-0.331,-2.246,0.567,-0.05,-1.403,0.393,0.761,-0.55,0.814,2.454,1.341,2.688,-0.958,-0.069,0.089,0.298,-0.287,0.648,-1.342,-0.321,2.33,0.213,-0.853,0.016,-0.476,-2.219,-0.791,-0.536,2.565,1.334,1.01,1.659,3.491,1.565,-1.879,-0.335,-0.385,-0.148,-0.35,0.102,1.85,4.417,0.342,0.287,0.686,-1.906,-1.762,-0.226,-1.408,0.36,-0.349,-1.848,0.384,0.96,0.116,0.896,1.175,0.255
0.205,-0.618,-0.922,0.02,0.491,-0.022,-0.521,-1.358,0.647,-1.941,-1.038,0.023,-0.534,1.036,-1.057,1.218,1.31,1.34,-0.91,-0.331,0.887,-1.654,-0.222,-2.207,0.026,-0.343,0.163,-2.12,0.4,0.813,0.908,-3.094,0.948,0.381,0.113,0.073,-1.109,-0.437,0.079,2.438,1.407,1.423,0.807,0.425,0.622,-0.027,0.771,0.713,0.743,1.433,-0.451,0.274,-0.78,-0.736,0.711,0.313,0.209,0.938,1.066,-2.056,1.463,-1.108,-3.28,-2.854,-2.825,-1.177,-0.716,-0.063,0.265,0.992,-1.175,1.626,-0.128,-0.134,-0.066,1.518,-0.595,0.746,0.001,0.064,-0.942,0.075,0.325,0.206,-2.809,-1.909,1.445,-1.089,1.167,0.375,-0.234,-0.589,-1.8,-1.002,0.714,1.502,0.21,-1.763,-2.092,-1.013
-0.6,-2.548,-0.661,-1.779,-0.912,-0.592,-2.228,-0.936,0.813,2.633,-0.944,-1.717,-0.013,1.174,0.897,-0.462,-1.918,0.42,-1.058,-1.426,-1.825,0.831,-0.071,-1.077,0.144,-0.628,-2.176,0.996,0.257,-0.942,-1.409,1.206,2.201,1.447,0.126,-0.42,-2.122,-0.102,-0.428,0.547,0.232,-0.959,0.519,-2.446,-1.653,-1.969,-1.135,-0.038,-0.067,1.359,-2.635,-1.772,-1.39,0.005,-0.226,-0.591,-0.834,0.435,-1.343,-0.405,-0.455,-2.44,0.992,-0.594,0.587,-3.242,2.121,0.954,0.384,1.39,0.624,1.577,0.685,0.176,0.548,2.803,0.888,0.819,-1.533,-0.936,0.801,-1.201,1.261,2.118,-2.271,0.233,-0.44,0.563,-0.08,-0.35,-0.886,1.972,-1.785,-0.227,-1.972,-0.046,0.658,-1.224,0.957,1.683
-0.848,-1.2,-2.611,-0.091,-0.929,1.507,-0.119,0.997,-0.832,-0.913,1.104,-0.629,-2.777,0.557,-3.836,-0.185,0.815,2.13,-1.695,-0.462,-1.03,1.901,1.05,0.442,-1.526,0.335,1.579,-0.551,-0.92,0.118,2.525,0.304,-0.642,-0.377,3.414,-1.243,2.676,0.12,0.723,0.419,1.21,2.029,-0.897,-1.555,-2.063,-0.075,-0.687,-1.098,0.807,-1.137,0.194,0.28,-1.104,0.507,1.481,0.488,-0.785,2.572,0.166,0.809,-1.597,0.178,-3.479,-0.602,-0.991,-0.588,-2.494,0.19,0.771,-1.1,0.866,-1.821,-4.642,-0.558,-0.339,0.917,-0.543,0.711,-1.233,1.403,1.053,2.31,0.394,-0.606,-0.6,-2.676,-0.034,1.442,0.035,-2.46,-0.35,-0.316,1.643,2.477,0.411,0.462,1.88,1.235,1.094,1.487
1.264,0.93,-1.23,-3.591,-0.973,0.295,-1.103,-0.786,0.119,0.202,1.859,1.345,-1.03,0.734,2.272,1.509,-0.984,1.693,-0.246,-2.682,1.377,0.289,0.286,-0.994,1.614,1.027,-0.815,-1.824,1.185,-0.243,0.43,-1.777,0.76,2.737,0.494,-0.184,2.587,0.345,-0.825,-1.322,-1.104,1.89,0.844,1.445,0.282,-1.816,2.239,-0.471,-2.918,-0.724,1.321,1.858,-1.094,-0.046,-0.753,-2.47,-0.069,-0.535,1.756,0.912,0.453,-0.643,0.226,0.471,2.58,-0.168,-0.055,-2.565,-0.785,0.35,1.783,1.016,2.853,-0.784,-0.652,0.03,-0.807,-0.185,-2.299,-0.277,2.046,0.355,-1.872,0.532,0.973,-0.591,1.724,2.633,2.885,0.775,1.183,0.505,-0.436,-1.774,-2.174,1.595,-1.493,0.963,-0.707,0.334
-1.625,1.796,-1.008,-1.025,2.1,0.453,0.244,0.371,-0.532,1.818,-0.563,-0.008,-1.266,-0.93,-0.421,-0.417,-0.631,-0.331,-1.546,-1.438,-2.296,1.363,-2.073,-1.216,-1.037,0.763,-1.011,1.017,-3.33,0.432,1.988,0.223,-0.322,-0.053,-1.405,1.408,0.089,-0.722,-0.103,-0.87,-1.489,3.68,3.028,-0.284,0.2,-1.021,0.836,-1.535,1.611,-0.046,-2.45,-1.735,-0.006,-0.62,-2.19,-0.512,-2.791,-0.609,0.753,0.885,2.394,-0.687,-1.446,-0.497,-0.707,0.88,-0.27,-2.435,-0.449,1.66,0.413,-3.128,-3.315,-1.683,1.29,0.269,-2.339,0.069,-0.687,-0.557,0.72,-0.31,0.055,-2.066,-1.592,-1.292,-0.763,-2.398,1.833,0.967,-1.103,-0.289,-0.313,1.326,3.423,-0.022,-1.074,-1.127,0.491,0.524
-0.52,1.766,0.581,-1.917,-2.174,-0.679,-0.323,0.328,0.161,-0.549,1.381,-2.704,-1.06,-0.205,0.452,-1.529,0.065,-0.63,-1.876,0.591,0.028,0.441,2.943,-1.058,0.599,0.534,1.76,-0.269,1.632,0.886,-0.494,-2.478,0.953,1.86,0.263,-0.384,-0.735,1.18,0.876,-0.99,-1.219,0.284,1.605,-3.202,-0.618,-0.223,1.758,-0.341,0.728,-1.466,-0.655,0.968,-2.466,-1.768,-1.163,-0.594,0.961,0.45,0.659,-0.355,-0.283,2.776,0.758,0.932,-0.802,0.491,2.014,0.775,1.611,0.727,-0.034,0.135,-2.638,0.257,0.54,0.984,-1.453,-1.229,-1.57,-0.508,0.146,-0.417,-0.962,0.236,0.658,-0.881,-0.837,0.019,1.457,1.949,1.629,-1.314,0.53,-0.626,0.715,-0.062,-0.618,-0.253,-0.388,0.904
-1.296,0.365,0.391,0.042,1.388,-0.601,-0.948,0.748,1.915,0.057,2.289,-0.257,1.783,-2.141,0.425,-0.686,-0.493,-0.252,-0.613,-0.744,-0.889,0.439,-0.155,0.62,-0.655,0.495,0.384,-1.027,0.44,0.868,-0.155,-1.569,-1.155,0.543,-1.337,0.801,0.192,0.065,-0.37,0.685,1.671,0.395,1.061,1.397,-0.296,-0.18,2.095,1.912,2.084,-1.126,-1.329,2.746,0.35,-1.139,-0.041,-1.765,0.275,2.026,1.9,1.145,0.104,-1.554,-1.666,0.466,0.716,-1.366,-2.267,-0.615,0.065,-0.553,-0.427,-2.077,-1.337,0.942,-0.793,0.767,0.948,0.058,0.127,-1.189,0.99,0.042,-2.183,1.693,0.833,-2.796,0.885,-1.773,-0.98,-0.087,0.838,0.005,-0.752,-3.02,-0.901,-0.041,0.1,-1.36,-0.704,-1.053
-0.28,1.724,1.709,-0.206,-1.04,1.072,-0.255,-2.303,-2.694,-1.79,-1.053,-0.177,1.25,-0.261,-1.258,-0.658,1.358,-0.741,-0.501,1.169,3.131,1.06,-0.161,0.276,0.871,-0.086,-0.638,0.813,2.096,-0.478,0.372,-1.209,0.036,0.077,0.84,0.647,-1.344,1.403,-1.6,-1.5,0.097,-0.334,1.052,0.271,0.122,0.885,0.421,0.981,0.958,0.58,0.311,-1.465,0.621,2.089,0.609,1.086,2.654,1.192,-0.475,-1.348,-2.386,0.149,0.208,-2.737,0.992,0.889,-1.163,2.748,-2.07,-0.913,-0.932,-1.076,1.405,-1.27,-1.228,0.912,1.018,-0.573,0.79,0.636,-0.405,-2.26,-0.177,2.875,0.401,1.518,0.68,-0.291,2.678,-1.475,-0.982,0.174,0.091,0.112,-1.289,0.192,0.259,-0.254,2.03,-0.721
0.063,1.011,-0.415,-0.503,-3.933,0.667,-0.354,-0.063,1.137,1.207,1.103,0.634,0.869,-0.532,-1.245,1.453,2.103,0.51,1.097,0.366,0.553,0.994,4.206,0.037,-2.384,-1.526,2.321,-1.065,0.644,0.469,-0.865,-0.108,0.117,0.258,-0.284,-1.85,1.119,-2.563,0.668,-0.005,-1.303,2.159,1.432,0.558,-1.237,-2.203,-2.11,-0.499,-1.104,-0.735,2.29,1.127,0.144,2.155,-0.109,1.911,2.467,-1.984,-1.004,0.086,2.775,-0.819,-0.887,1.861,1.285,-0.455,0.566,-0.617,0.239,-1.518,0.652,0.382,0.407,1.826,-0.28,1.193,-0.314,-0.826,-0.887,0.173,-0.166,-1.829,1.422,0.597,-0.078,0.379,2.09,2.062,-0.196,-0.433,0.414,0.741,0.171,1.225,-1.73,0.925,0.594,-1.312,2.085,-2.124
0.941,-2.05,0.683,-0.399,-1.148,-1.066,-0.653,-1.468,0.511,1.931,0.326,-0.029,-2.91,2.096,-0.795,2.286,1.046,1.538,-1.408,0.615,-0.879,1.461,0.117,-0.613,1.164,-1.586,-1,-0.055,-0.132,-2.174,0.939,1.071,-1.126,-1.322,1.074,-2.325,0.736,-2.728,-1.867,-0.323,1.477,0.727,0.103,-1.148,-0.742,-1.662,1.623,-1.636,-0.752,0.633,1.613,-0.768,-0.491,2.365,0.91,0.589,-1.175,0.531,0.208,2.174,-0.283,1.44,1.862,-0.476,-1.925,-1.714,-1.849,-0.431,-0.059,-0.952,-1.163,-0.4,-1.854,-0.804,1.611,0.297,0.293,2.149,1.512,1.322,-0.096,1.361,1.742,-1.901,-1.002,-0.965,0.086,-0.232,0.254,-0.334,0.004,-1.967,1.722,2.561,1.671,0.056,-2.353,1.488,0.826,0.504
-0.754,-1.14,-0.926,-0.331,-0.612,1.387,1.138,0.481,-0.19,-3.42,0.066,-0.677,0.839,1.141,0.734,1.889,1.236,-2.526,1.113,1.248,1.341,0.216,1.503,-0.918,-0.302,0.373,-1.667,0.079,-1.404,1.445,-0.521,1.819,0.873,-0.535,-0.984,-0.073,0.656,-2.186,-0.248,0.844,1.645,1.666,0.295,-1.829,-1.645,-0.366,-0.265,0.338,-1.29,-0.296,2.71,0.901,0.279,0.549,0.392,-2.273,2.325,-1.39,-1.782,-2.058,0.634,-0.651,0.025,-0.203,0.338,-0.825,0.798,0.295,1.372,0.183,1.111,1.297,0.145,0,-1.646,-0.626,2.699,-0.271,-2.044,-1.052,0.526,-0.473,-1.683,-0.28,4.05,-0.331,2.528,1.375,0.767,-1.801,0.014,1.543,-2.166,0.031,-0.222,0.978,-0.557,-2.413,0.49,0.873
-0.252,0.427,0.61,-1.835,-1.525,-0.154,0.557,0.519,2.748,0.672,-3.31,-1.168,-0.727,-0.33,0.982,0.272,1.14,1.715,-0.288,-0.73,-0.114,-2.495,-3.616,-0.193,0.538,0.208,0.299,0.896,2.391,2.433,0.973,0.677,-2.188,-0.336,-0.071,0.012,-0.318,1.454,0.901,-0.554,1.473,-2.245,0.402,2.442,2.128,2.097,1.077,1.438,2.123,1.883,-0.124,1.325,-0.193,0.391,-0.916,0.274,0.651,-1.359,0.123,-3.334,0.059,-0.122,-1.603,0.161,-0.878,3.352,-0.029,0.326,-0.593,-0.412,0.202,0.036,-2.198,-0.17,1.601,-0.497,0.396,1.415,-0.604,0.297,-0.367,1.939,-1.262,0.689,-1.412,0.442,0.804,-3.253,0.849,0.289,-0.24,-2.119,0.747,0.255,1.984,-0.901,-0.884,-1.575,-0.415,0.968
1.928,0.138,-1.167,1.734,-1.807,0.28,0.381,1.286,-0.4,-0.821,0.647,2.724,1.475,-2.081,-0.694,-0.148,-0.248,0.384,-0.203,0.855,0.446,0.08,-0.623,-0.186,-0.263,-0.609,-0.381,2.462,-0.539,-1.313,-0.19,2.391,-0.905,-2.408,-1.211,-2.142,0.474,-0.778,1.813,0.537,-0.609,-0.458,3.338,1.631,-0.19,0.029,-1.142,0.706,0.016,-2.387,-0.009,1.073,-0.689,-1.491,0.182,1.661,0.555,-2.534,0.99,0.564,0.846,-1.09,-1.682,1.017,-0.409,0.011,-0.364,-1.055,-1.289,-0.818,1.025,0.284,-1.08,0.883,4.741,-0.485,0.01,2.509,-1.764,-1.364,-0.584,0.246,3.387,-3.462,-0.803,-1.088,-0.013,-1.856,-1.268,-0.431,0.387,0.194,-0.287,-0.682,0.919,-2.547,1.502,-0.85,1.925,-0.319
-1.024,-0.097,-0.772,1.238,0.854,-0.154,0.441,-1.07,0.551,3.454,0.394,0.527,-0.533,2.1,-0.695,3.179,-0.06,0.348,3.707,-1.559,-0.675,-2.42,3.171,1.208,1.766,-0.034,-0.081,-0.234,0.579,-0.768,0.388,-0.9,0.388,-0.433,0.465,1.196,1.983,0.749,0.962,1.359,3.275,-1.77,1.923,-0.302,-2.938,0.514,-1.437,1.317,-2.522,-1.981,-0.148,0.813,-0.102,-1.293,-1.116,0.596,-1.322,-1.139,-0.756,1.998,1.178,1.178,-0.244,-0.506,0.174,1.278,0.256,1.054,-2.134,-1.132,1.721,1.135,-0.413,1.588,0.409,0.836,4.096,-2.066,-0.321,0.629,-0.893,-0.09,0.028,-1.724,-0.337,-0.589,-0.736,-1.623,1.235,-1.896,1.517,-0.168,-2.591,-0.039,-1.09,2.024,-0.222,2.283,0.688,-3.136
-0.979,-0.622,-0.767,0.162,1.573,0.129,3.039,0.865,0.154,0.252,0.636,0.353,-0.302,-0.521,1.706,-2.462,1.075,0.031,-0.316,1.783,1.006,-0.396,1.813,-0.688,-0.173,0.269,0.927,0.509,1.924,0.499,-1.728,0.96,-1.305,-1.733,0.576,-1.286,-0.1,-1.592,0.111,-0.942,0.063,-1.191,0.401,-0.277,0.247,0.44,-0.449,0.374,0.747,-0.767,-0.464,0.153,-0.838,2.185,-0.488,-0.673,-0.807,-2.494,0.139,1.82,-0.901,0.656,0.246,-0.603,1.584,1.215,-0.399,-0.195,0.252,-0.004,-0.333,0.952,0.021,0.087,-2.912,0.928,3.793,1.096,-0.811,-2.84,-0.199,-0.528,-1.887,2.49,-2.96,0.274,-3.688,1.047,1.749,-0.356,0.689,-0.532,1.311,0.808,-0.18,2.57,-0.725,3.111,2.307,2.606
-0.005,2.133,1.228,-0.328,-1.609,-1.307,1.05,0.63,0.596,0.883,0.244,-1.697,-1.408,-0.209,-0.993,0.489,-0.82,2.622,-0.12,-0.09,-1.13,1.221,2.299,-0.178,0.02,0.252,1.687,0.919,-0.12,-0.357,-1.247,1.163,-0.26,1.756,1.752,0.435,2.123,0.379,-0.428,1.415,-3.193,1.318,2.406,1.626,0.18,-1.699,4.024,0.389,0.477,-1.006,1.043,1.019,0.554,1.613,-1.595,-1.266,0.143,1.309,-0.615,-0.038,-0.598,0.223,0.967,-0.383,1.65,1.059,-1.993,0.523,0.158,-1.813,-1.519,-0.475,0.266,1.42,-1.067,1.504,-0.773,-0.134,0.28,0.173,0.931,-0.056,-0.623,3.262,0.601,0.324,0.213,0.771,-0.632,0.167,-2.491,-0.512,1.634,-0.708,-1.9,1.589,-0.257,-1.809,3.913,1.137
-0.227,-0.708,0.782,-1.385,0.376,-0.705,2.454,0,1.438,-2.298,-0.537,0.151,2.23,-2.413,0.548,-0.916,0.893,0.301,-0.351,-0.095,2.14,0.781,-0.249,0.69,-0.479,0.274,2.215,0.391,-0.331,0.882,0.699,0.832,-0.293,-2.093,-0.212,0.52,1.436,1.741,0.113,1.147,0.421,1.559,0.753,1.112,-0.861,-0.926,0.78,1.21,0.293,-1.167,-1.706,-0.568,1.771,-0.305,-0.464,0.504,-0.409,-1.85,1.093,3.878,-1.344,-1.68,0.966,-0.311,-0.569,-0.83,-0.988,-0.75,-0.339,-0.154,-1.543,-0.079,0.768,-1.192,-0.54,1.333,-1.636,-0.004,1.513,-0.407,-0.445,-0.228,-1.725,1.602,-0.118,-0.762,0.045,-1.297,-2.454,1.476,-0.919,1.293,-0.044,1.539,-0.442,-0.208,0.61,0.411,0.145,-0.506
0.375,-1.613,-0.137,0.4,0.971,1.378,-0.297,0.372,1.132,-0.74,0.432,-1.192,0.515,0.3,-0.652,0.474,-0.254,-0.093,1.235,1.14,2.806,-0.781,-0.523,-1.983,-0.426,1.615,0.261,1.259,-0.33,0.633,-0.598,-2.127,-0.986,0.793,-2.27,1.77,-1.803,0.543,3.126,2.489,-0.248,-0.878,-0.629,3.036,-0.45,-0.804,1.936,-0.741,0.166,-0.824,0.318,0.844,-0.035,-2.061,-0.524,0.193,0.334,0.889,-0.641,-2.688,-1.416,-0.576,-1.14,-0.979,1.157,1.856,1.475,-0.226,1.267,1.07,-2.578,1.609,0.862,-1.436,0,-0.34,0.133,2.086,1.037,0.189,-0.303,0.899,-0.529,1.773,0.887,1.407,-1.672,-0.34,0.062,0.149,0.53,0.188,2.769,1.266,0.586,0.115,1.27,-2.352,-2.13,0.85
