1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0.169104724606211,0,0,0,0,0,0,0,0,0,0.18887121411724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179900524008999,0.186983476170972,0,0,0,0,0.167034902846039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166684059625888,0,0,0,-0.180707798758988,0.716734911547974,0.183349253032984,0,0,0,0,0,0,0,0,0,0,0,0.182727466925197,0,0,0,0.192964347524795,0,0,0,0,0,0,0,0,0.187746837117467,0,0,0,0,0,0,0,0.209400792041669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183965924672071,0,0,0,0,0,0,-0.192399879604136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188162281545733,0,0,0,0.224949079182646,0,0,-0.174694449099378
0,0,0,0,0,0,0,0.164461616718794,0.170758974757022,0,0,0,0,0,0,0,0,0.175797390370183,0,0,0,0,0.161403094907787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157592837259007,0,0,0,0.172322236295978,0,-0.17602010221243,0,0,0,0,0,0.178869139764077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677435725694522,0,0,0,0,0,0,0,0,-0.197009709822372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175866873018252,0,0,0,0.168626224320551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17278525961476,0,0.176849635321073,0,0,0,-0.163966725738099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17832367921785,0
0,0,0,0,0,0,0,0,0,0,0.160535554936775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184271697138093,0,0,0,0,0,0,0,0,0,0,0,0.157733886063405,0,0,0,0,0,0,0,0,-0.189231644232689,0,0,0,0,0,0,-0.167895963335074,0,0,0,0,0,0,0,0,0,-0.206602959671051,0,0,-0.176137615957444,0,0.188633721574838,-0.184795034289252,0,0,0,0,0,0,0,0,0,0,-0.190567396498557,0,0,0,0,0,0,0,-0.181451131415296,0,0.205313949748095,0,0,0,0,0,0.191254168081454,0,0,0,0,0,0,0,0,0,0,-0.185416865943262,0,0,0,0,0,0,0,0,0,0,0.178656657166008,0,0,0,0,-0.17019936362348,0,0.186708330364909,0,0,0,0.182869580115783,0,0,0,0,0,0
0,0,0,-0.185735062347364,0,0,0,0,0,0,0.18373509318757,0,0,0,-0.175890402612592,-0.185959375078809,0.196267051236034,0,0,0,0,0,0,0,0,-0.208438687586726,0,0,0,0,0,0,0,0,0,0,0,0,0.210358638622332,0,0,0,0,0,0,0,0.196730380102928,0,0,0,0,0,0,0,0,0,0,0.213922477093616,0,0,0,0,0,0.202609567404198,0,0,0,0,0,0,-0.0776911983266473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180371148865108,0,0,0,0,0,0,0,0,0,0,0.170438000559755,0,0,0,-0.165745193006803,0,-0.159996368019052,0,0,0,0,0,0,0.17531240303987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203675715193738,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.174657288884035,0,0,0,0,0,0,0,0,0.167961986195733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169295473553628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173468962478402,0,0,0,0,0,-0.205242043322811,0,0,0,0,0,0.186281224674076,0,0,0,0,0,0,0,0,0,0,-0.203483880147905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188266362149296,0,-0.196868635709316,0,0,0,0,-0.204742344357466,0,0,0.199846677996334,0,0,0,0,0.199894467097619,0,-0.17622290558176,0,0,0,0.192560365287817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.163901979348375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17607939635321,0,-0.174365630762524,0,0,0,0,0,0,0,0,0,0,0,0.180826251681096,0,0,0,0,0,0,0.162554184514139,-0.171250646486349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162778230332701,0,0,0,0,0,0,0,0,-0.180964927741974,0,0,0,0,0,0,0,0,0.193965554755767,0,0,0.183389698766027,0,0,0,0.189858094858908,0,0,0.185890385202077,0,0.207380969257596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184866757657675,0,0,0.183314216720417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.186253974122381,0,0,0,0,0.174704328679865,0,0,0,0,0,0,0,0,0.179092582645916,0,0,0,0.178635475563049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158950222246746,0,0,0,0,0,0,0,0,0.169389957446787,0,0,0.179515367636386,0,0,0,0,0,0.190851074815127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852898497600108,0,0,0,0.228518614034188,0,0,0,-0.202526762009143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223260371344943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210109174783123,0,0,0,0,-0.219753956054129,0,0,0.205134222026218,0,0,0,0,0,0,0,0,0,0,0.188253463293383,0,0,0,0,0.200616150690837,0,0,-0.204209984870945,0.239837750671099,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.190652360720861,0,0,0,0,0.195246625296972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200688531478121,0,0,0,0,0,0,0,0,0,-0.17591943728489,0,0,0,0,0,0,0.185141646122517,0,0,0,0,0,0,0,0,0,0.184793199210387,0.189355207673379,0,-0.172962751016389,0,0,0,0,0,0.772094505606219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175597378759943,0,0,0.177821926892136,0.174810494294911,0,-0.173820886827313,0.185992755225078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170851448021788,0,0,0,-0.161870012105285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.169552387009024,0,0,0.1665710690421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171526323548943,0,0,0.190277896799377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164799502302091,0,0,0,0,0,0.195283896145959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147066122402806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146177130898595,0,0,0,0,0,0.157059051108391,0,0,0,0.170872545411904,0,0
0,-0.174351496483652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165804759503382,0,0,0,0,0,0,0,0,0,0,0,0,0.166652231142967,0,0,0,0,0,0,0,-0.190914329617159,0,0,0,0,0,0,0,0,0.16692086801231,0,0,0,0,0,0,0,0,0,0,0,0,0.167773422031227,0,0,0,0,0,0,0,0,0,0,0,-0.174336571931281,0,0,-0.034444299293682,-0.22632262260706,0,-0.204186127854755,0,0,0,0,0,0,0.191971489909577,0,0,0,0.20690572178487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193297225253164,0,0,0.193715981628332,0,0,0.191105397430706,0,-0.198234348806647,0,-0.19647698731783,0,0,0.194257187250801,0,-0.203114376689835,0,0.217642190211281,0,0.192436921045868,0,0,0,0,0,0,0,0,0,0,-0.191134905746535,0,0,0,0,0,0,0,0,0,0.237532985929717,0,0,0
0,0,0,0,0,0,0,0,0,0.172997679345861,0,0,0,0,0,0,0,0.185985995560465,0,0,0,0,0.170757456807256,0,0,0,0,0,0,0,0,0,0.184803595017767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16637617470833,0,0,0,0,0,-0.164759054829916,0,0.191804238763253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20413008714068,0.195346445597365,0,0,0,0,0,-0.198972402357915,0,0,0,0,0,0,0.201685573223414,0,0,0,-0.185968891769427,0,0,0.196695488037441,0,0,0,0,0,0,0,0,0.208049223325158,0,0,0,0.197672326651526,0,0,0,0,0.201983458195837,-0.195820059247953,0,0,0,0,0,0,0,0,-0.198890506569596,0,0,0,0,0,0,0,0.202181333567646,-0.203845756021579,0,0,0,0,0,0
-0.175592721882357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193044104144283,0,0,0,0,0,0,0,0,0,0.173728905243532,-0.175044101875064,0,0,0,0,0.188214660131673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197287521971479,0,0,0,0,0,0,0,0,0,0,0,0,0.182708600157703,0,0,0,0,0,0,0,0,0,0,0,0,0.620070640463382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168758619506445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16489940095224,0,0,0,0,-0.168745630028042,0,0,0,0,-0.165360098527045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.184033367456146,0,0,0,0,0,0,0,0.165658353514216,0.162775995437453,0,0,0,0,0,0,0,0.170664851621805,0,0,0,0,0,0,0,0,0,-0.175550814793498,0,0,-0.1833465451308,0,0,0,0,0,0.189662546860835,0,0,0,0,0,0,0,-0.177375101776592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163693521719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182481210491311,0,0,-0.185477580370417,0,0,0,0,0.192339897970294,0.175664298633615,0,0,0.181989341163504,0,0,0,0,-0.178338102033624,0,0.186469458079,0.211692233024702,0,0,0,0,0,0,0,0,0,0,0.176432106231352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200082571339865,0,0
0,0,0,0,0,0,0,0,0,0,0,0.161172160811479,0,0,0,0,0,0.182701548297073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176397115015408,0,0.157776869498013,0,0,0,0,0,0,0,0,0,0.182933006786399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172919780606475,0,0,0,0,0.188417043371392,0,0,0,0,0,0,0,-0.177727811920761,-0.169879670984014,0,0,0,0,0.176766977798457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181755135278717,0,0,0,0,0,0.170449622365595,0,-0.18052433581601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206066920629226,0,-0.177718936168218,0
0,0,-0.191351157266686,0.174120394597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173967458542837,0,0,0.17258691602854,0,0,0.163300187918283,0,0,0,0,0,0,0,0,0,0,0,-0.184428136399423,0,-0.172865119377474,0,0,0,0,0,0,0.181927211982163,0,0,0,0,0,0.173748033862707,-0.171627932351906,0,0.170202530394174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178392364876886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182202358057386,0.174323218536899,0,0,0,0,0,0,0,0,0,0,0,0,-0.17518895090777,0,0,0.207954104008174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180660210507752,0,0,0,0,0,0
0,0,-0.192274338414718,0,0,0,0,0,0,0,0,0,0,-0.195411404352993,0,0,0,0.192782368633302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173419568360254,-0.191556760347002,0,0,0,0,0,-0.198155591150651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204014306149806,0,0,0.19085604881593,0.171023679164067,0.182460877861107,0,0,0,0,0,0.173760876898789,0,0,0,0,0,0.180677544626866,0,0,0,0,0,0,0,0,0,0,0,-0.192143330265846,0,0,0,0,0.193950811700644,0,-0.188074458220448,0,0,0,0,0.205432712612747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193331657832971,0,0,0,0,0.202206289578514,0,0,0,0,0,0,0,0,0,0,0.181592057054082,0.177353221178087,0,0,0,0,0,-0.177860503301795,0,0,0,0,0,-0.202485434420674,0,0
0.164804448596087,0,0.180706167578844,-0.164433963475339,0,0,0,0,0,0,0,0,0,0,0,0,0.173758087064902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156466031946478,0,0,0,0,0.171488990904578,0,0,0,0,0,0.163248520034955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175716554638195,0.170121327953964,0,0,0.186851641949839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191458338559097,0,0,0,0,0,-0.192410978711296,0,-0.180396701377412,0,0,0,0,0.204706872142055,0,0,0,0,0,0,0,0,0,-0.180426965371827,0,0,0,0,0,0,-0.184868620550125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179240814050123,0,0,0,0,0,-0.175693286563517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20254706657319,0,0.186013690383904,0,0,0,0,0,0,0,0,0,0,0.173824700471655,0,0,0,0,0,0,0,0,0,0,0,0.195085753578492,0,0,0,0,0,-0.177559541691879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189466021615334,0,0,0,0,0,0,0,0,0,0,0,0,-0.18209947911491,0,0,0.185089580905399,0,0,0,0,0,0.175296827515239,0,0,0,0,0,0.182595767116078,0,0,0,0,0,0,0.181846363330788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18328759548848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186466564917035,0,0,0.197612741968433,0,0,0,0,0,0,0,0,0,0.193304059932891,0.214881947795919,0.213623095193537,0,0,0,0,-0.203518298205055,0,0,0,0,0,0,0,0,0,0,0,0,0.191911859459849,0.192664506231035,0,0,-0.189262118818282,-0.198746069862477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199433027590853,0,0,-0.202856505637698,0,0,0,0,0,0,0,0,0.180467630631563,0,0,0,0,0,0,0,0,0,-0.196300832597065,0,0,0,0,0,0,0,0.177781680317922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.162888101638197,0,0,0,0.167779272388107,0,0,0.165256370741923,0,0,0,0,0,0,0,0,-0.166171714959413,0,0,0,-0.16610103942263,0,0.180027340935239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184880627351381,0,0,0,0,0.188705534177734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173831921335086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179377120341682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176471617888608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168922763813518,0,0,0,0,0,0,0,0,0,0.171494353457864,0,0,0,0,0,0,0
0,0,0,0.178904030716411,0.187721215620175,0,0,0,0,0,-0.176977617149291,0,-0.19248913155864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192196054367016,0,0,0,0,0,0,0,0,0.186579895344554,0,0,0.193230848163527,0,0,0,0.166886289695474,0.172374536418914,0,0,0,0,-0.186925325984496,0,0,0,0,0,0,0,0.195157919092995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497634804109111,0,0,0,0,0,0,0,0.140874627838099,0.163786780745276,0,0,0,0,0,0,0,0,0.163465074693167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164339236213909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14811430204269,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.186005998571457,0,-0.182353727478698,0,0,0,0,0,0,0,0,0,0.194922742793196,0,0.180286846405839,0,0,0,0,-0.180602102648034,0,0,0,0.17674757070932,0,0,0,0,0,0,0,0.195606176934648,0,0,0,0,0,0,0,0,-0.191069519702986,-0.187375416943384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174370657381267,0,0,0,0,0,0,0,0,0,-0.177390669577991,0,0,0,0,0,0,0,0,0,0,0,0,0.201922160215773,0,0,0,0.174420336847051,0,0,0,0,0,0,0,0,0,0,0,0,-0.167638778795809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157301607814829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155870324763807,0,0,0,0,0
0.16131294059225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177345118691049,0,0,0,0.166533717752219,0,0.168108665983651,0,0,0,0.159600695691034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160862703704012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187677647055111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17419607984153,0,0,0,0,0,0,0,0,0.196572094300613,0.193243125692368,0,0,0,0,0,0,0,-0.179738110610851,0,0,0,0,0,0,0,0.184328912461179,0,0,0,-0.193493310446293,0,0,0,0,0,0,0,0,0,0,0,0,0.183283135119545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.184208190567846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181036076559348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196419070658698,0,0,0,0,0,0,0,0,0,0,-0.195980763666302,0,0,0,0,0,0,0,0,0,0,0.203398131110458,0,-0.207136632441619,0,0,0,0,0,0,0,0,0,0,0,0,0.184192422278828,0,0,0.182726092966222,0,0.190404306564764,0,0,0,0,0,0,0,0,0,-0.192257255613986,0,-0.525417094817385,0.1956883905666,0,0,0,0,0,0,0,0,0,-0.205698602042796,0,0,0,0,0,0,0,0,0,0,0,-0.186137370441197,0,0,0,0,-0.19358188499328,0,0,0,0.214511802199333,0,-0.184654687742692,0,0,0,0,0,-0.175230367502795,0,0,0,0,-0.177582767613495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.191698549912861,0,0,0,0,0,0,-0.181577363101673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197006351390938,0,0,0,0,0,-0.185813583815501,0,0,0,0,0,-0.176884780767941,0,0,0,0,0,0,0,0,0,0.204006278796801,0.191739161034624,0,0.177788225810642,0,0,0,0,0.190394278844425,0,0,0,0,0,0,0.184743146097376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199940085283865,0,0,0,0,0,0.172847891295483,0.212717121176792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196808550726056,0,0,0,0,0,0,0.182004011489892,0,0,0,0,0.178151146077622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193750089735777,0
0,0,0,0,0,0,0,0,0,0.190702275132114,0,0,-0.200195583276894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203716409120288,0,0,0,-0.205738652920897,0,0,0.211277876949641,0,0,0,0,0,0,0,0,0,0,0,0,0.209526479745905,-0.208602176386898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211433499284167,-0.184790877770594,0,0,-0.201713981201412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183219504477464,0,0,-0.955665594898164,0,0,0,0,0,0,0,0,0,0,0,0,0.177618931834202,0,0,0,0,-0.184190494389434,-0.168221436911108,0,0,-0.174278488635209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157910379467558,0,0,0,0,0,0,0,0,-0.186127806542104,0,0,0,0,0,0,0,-0.208828036301705,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172185566172433,0,0,0,0,0,0,0,0,0,0.164015108081764,0,0,0,0,0,0,0.146703227543464,0.151527731158186,0,-0.177096364985811,0,0,0,0,0.181134700607074,0,0,0,0,0,0,0,0,0,-0.162707051013604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172071971440767,0,0,0,0,0,0,0,0,-0.0854547040071338,0,0,0,0,0,0,0,0,-0.177175740923693,0,0.200476298410791,0,0,0,0,0,0,0,0,0,0,-0.182242837862981,0,0,0,0,0,0,0,0.193997546050121,0,0,0,0,0,0,0,0,0,0,0,-0.17015340998715,0,0,0.188712006142937,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.209752645151067,0,0,0,0.204457498777721,0,0,0,0.222805344347996,0,0,0,0,0,0.203303351558533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21430875614014,0,0,0,0,0,0,0,0,0,-0.199378871954047,0.199856895164108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228415918757176,0,-0.232614252398052,0,0,0.217611391812711,0,0,0,0,-0.194720671276519,0,0,0,0,0,0,0,0,-0.206006003998725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193956706917822,0,0,0,0,0,0,0,0,0.181821941842692,0,0,0,0,0,0,0,0,0,0,0,0.190643281341495,0,0,0,0,0,0,0,0,0,0,0,0.180381259282075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168196302639696,0,0,-0.162215335100603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14927943575708,0,0,0,0,0,0,0.157222403216801,0,0,0,0,0,0,0,0,0.153361352134655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159609463934703,0,0,0,0,0,0,0,0,0,0,0.160127515648685,0,0,-0.163188129760644,0,0,0,0,0,0,0,0.194262965414903,0.52974680182524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155185772114907,0,0.153810039295803,0,0,0,0,0,0,0,-0.155388909348106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.176830953133685,0,0,0,0,0,0,0,0,0,-0.16575275384194,-0.183472763725492,0,0,0.170729943784945,0,0,0,0,0,0.176439529120454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184179737642917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183511632223721,0,0,0,0.186016542798936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185878754039341,0,0,0,0,0,0,0.189150964122111,0,0.18808017482337,0,0,0,0,0,0,0,0,0,0,0,0.17393701435295,-0.182112317282163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171441168468748,0,0,0,0.177895242553113,0,0,0,-0.192692779300741,0,0,0,0,0,0,0.184078224513053,0,0,0,0
-0.17826904348616,0,0,0,0,0,0,0,-0.190369373306206,0,0,0,0,0,0,0,0,0,0,0,0.18747447306564,0,-0.179939040223208,0,0,0,-0.174984690863837,0,0,0,0,0.176301803285426,0,0,0,0,0,0,0,0.201968736654107,0,0,0.185499715798885,0,0,0,-0.188397902761134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185493379438762,0,0,0,0,0,0,0,0,0,0,0,0.183680407188696,0,0,0,0,0,0,0,-0.20302402591661,0,0,0.192506369410765,0,0,0,0,0,0,0,-0.185564775940089,0.651641505537555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186749657345019,-0.189444165483705,0,0,0,0,0,0,0.188666654717946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.187008357992434,0,0,0,0,0,0,-0.173237944378305,0,0,0,0,0,0,0.175756692323293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167149401629317,0,0,0,0,0,0,0,0,0,0,0,-0.188775365391495,0,0,0,0,0,0,0,-0.176759082981697,0,0.18465937055476,-0.205272280558157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191032996275456,0,0,0.189858010089278,0,0,0,0,0,0,0.192892063516135,0.175497560770134,0,0,-0.202883947372482,0,0,0,0,0.193944653031446,0.107772913062945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186235909082132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184178217268344,0,0,0,-0.178368360560031,0,0,0,0.191110890390505,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.173044467988959,0,0,0,0,0,0,0,0,0,0,0.165115813891779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186780246011113,0,0,0,0,0,0,0,0,0.181945688662492,0,0,0.158897649639174,0,0,0.184890636954444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170620702812431,0,0,0,0,0,0,0,0,0.169640245294453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160597554628661,0,0,0,0,0.184149620656271,0,0,0.162861485503396,0,0,0,-0.174198782265443,0,0,0,0,0,0,0,0,0,0,0,0,-0.172053274085787,0,0,0,0,0,0,-0.16620980840247,0,0,0,0,0,0,0,0,0.170328324161486,-0.166148424346467,-0.188665829584421,0,0,0,0,0,0,0,0,0,0,0
