1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145581859057561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149998284228739,0,0,0,0,0,-0.204883471787874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222733418843264,0,0,0,0.199898368414186,0,0,0.187523602639631,0,0,0,0,0,0.205305829189659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187388441264368,0,0.198288341992968,0,0,0,0,0.18810080654632,0,0,-0.197312708559053,0,0,0,0,0,0,0,0,0,-0.186580599598494,0,0,0.204144945471369,0.186116966707062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663537239638,0,0,0,0,-0.187894909247414,0,0,0,0,0,0,0,0.192386810498734,0,0,0,0,0,0,0,0,0,0,0,0,0.20417561378612,0,0,0,0,0,0,0,-0.189059568546695,0,0,0,0,0,0,0,0,0.189647498784334,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158409229790716,0,0,0,0,0,-0.16676854281078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193206771190584,0,0,0,0,0,0,0,0,0.167436493604938,0,-0.169827818130266,0.159892814756389,0.201951330541694,0,0,0,-0.181246899024015,0,0,0,0,-0.167416129709541,0,0.174886432367979,0,0,0.179994863358721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173098033767538,0,0,0,0,0,0,0,0,0,0,0,0,-0.17923213730768,0.16735420015242,0,0,0,0,0,0,0,0,0,-0.167529974621044,0,0,0,0,0,0,0,0,0,0.168649630699255,0,0,0,0,0,0,0,0,0,0,0,0,0.178027240549185,0,0,0,0,0.179674866800223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.164864545956352,0,0,0,0,0,0.175738316993738,0,0,0,0.168908506577437,0,0,0,0,0,0,0,0,-0.161683201503838,0,-0.175570490756461,0,0,-0.171343073096638,0,0,0,0,0,0,0,0.171820845279049,0,0,0,0,0,0,0,0,0,0,0,0.737774602370337,0,0,0,0.161975586225491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150589112516996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157378237440915,0,0,0,0,0,-0.151069087916984,0,0,0,0,0,0,0,0,0,0,0.157259139300002,0,0,0,0.151517405962319,0,0,0,0.155683130622185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158447392825337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160357614737227,0,0,0,0,0
0,0,0,0,0.149393429466824,0,-0.140598466827772,0,0,0.15149772805394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145242338507723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19012023557346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167310529795302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176177797980238,0,0,0,0.175175798149195,0,0,0,0,0,0,0,0,0.170626194291589,0,0,0,0,0,0,0,0,0,0,0,0,0.164336974196077,0,0.175055471887892,0,0,0,0,0,-0.161219841290278,0,0,0,0,0,0,0,0,0.164680667044535,0,0,0,0,0,0.160437149223708,0.173640363439216,0,0,0,0,0,0.167641813454479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173871465168208,0,0,-0.166028605861884,0,-0.175183202447481,0,0,0,0,0,0,0,0,-0.168680934725887,0,0,0,0,0,0,0.169773371923669,0.166433187158463,0,-0.179105573592445,0
0,0,0,0,-0.159566496374144,0,0,0.189541636281405,-0.163662666838852,0.161814088882526,0,0.156393890748445,0,0,0,0,0,0,0.151546860979221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165337926768607,0,0,0,0,0,0,0,0,0,0,0,0,0.174221989404929,0,0,0,0,0,0,0,0,0,0.224385956535116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154087408251821,0,0,0,0,0,0.1559168944653,0,0,0,0,0,0,0,0.144552028149151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15635620136994,0,0,0,0,0,0,0,0.14997796948909,0,0,0,0,0,0,-0.148469250065285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153749881475325,0,0,0,0,0,0,0,0.148735503817715,0,0.161925119863583,0,0,0,0,0,0,0
0,0,0,0,-0.154116964371817,0,0,0,0,0,0,0,0,0,0,0.160517746053272,0,0.161015510419526,0,0,0,0,-0.168792291214381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163227987484696,0,0,0,0,0,0.146822724973822,0,0.465299064293504,0,0,0,0,0,0,0,0,0,0,0.173807660358692,-0.163639834433113,0,0,0,0,0,0.173725215233399,0,0,0,0,0,0,0,0,-0.184212965940392,0,0,-0.232120013917084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175304829093673,0,0,0,0,0,0,0,0,0,0.176409963193298,0,0,0,-0.181260068230757,0,0,0,0,0,0,-0.170087704058993,0,0,0,0,0,0.183413358760801,0,0,0.188396478143872,0,0,0,-0.169904686199857,0.16705256288448,0,0,0,0,0,0,0.171455967870352,0,0,0.174355813562929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180834960801788,0.201282273784208,0,0.172677997530898,0,0,0,0,0,0,0,0,0,0,0,0,-0.172911394001212,0.175100969792712,0,0,0.186702516017167,0,0,0,0,0
0,0,0,0,-0.16305726462085,0,-0.15345789632544,0,0,0,0,0,0,0,0,0,0.18172835471064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15688077710361,0,0.170967934102978,0,0,0,0,0,0,-0.167926709923362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615305874496698,0,-0.162983035267924,0,0,0,0,0,0,0,0,0,0,0.165373990646543,0,0,0,0,-0.173065668826273,0,0,0,0,-0.170704086925417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167750532383331,0,-0.162219114274918,0,0,0,0,0,0,0,0.176831350860863,0,0,0,0,-0.168248354881758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361154720474,0,0,0,0,0.163523556190743,0.159179218294594,0,0,-0.171399995833879,0,0,-0.163470342024506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175378007689257,0,0,0,0,0,0,0,0,0,0,-0.168403601062,0,0,0,-0.170921046860317
0,0,-0.166206634559657,0,0,0,0,0,0,0,0,0.171506950355341,0,0,0,0,0.195023161274981,0.182818826408897,0,-0.17922502008694,0,0,0,0,0,0,0,-0.174388196501336,0,0,0,0,0,0,0,0,-0.168357795032799,0.176374727933366,0,0,0,0,0,0,0,0,0,0,0,0,-0.185330897820262,0,0,0,0.182688733451417,0,0,0,0,0,0,0,0,0.158284954955143,0,0,0,0,0,0,0,0.179594817653785,0,0.148913435030188,0,0,0,0,0,-0.146435518385981,0,-0.152020476824484,0,0,0,0,0,0,0,0,0,0,0,0.167405221165522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155655012920502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153410999311456,0.159374179616747,0,0,0,0,0,0.146012168859898,0,0,0,0,0,0,0,0,0,0,0.156340380254564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152751834845247,0,0,0,0,0,0,0,0,0,0,0.159784413667392,0,0,0,0,0,0,0,0.16357246130929,0,0,0,0,-0.152916918078811,0,0
0,0,0,0,0,0,0.143473633888068,0,0,0.154595779456904,0.145591353073829,0,0,0,0,0,0,-0.159272309405411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159844435323616,0,0,0,0,0,0,0,0,0.166450180182648,0,0,0,0,0,0,0,0.163524768634804,0,0,0,0,0,0,0,0,0,0,0.147244034396408,0,0,0,0,0,0.149855175830545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157456446364915,0,0,0.15027837000527,0,0,0,0,0,0,0,-0.159500308439752,0,0,0,0,0,0,0,0,0.145758310187147,0,-0.147713989242046,0,0,0,0,0,0,0,0,0.150103938700848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156284049046149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.160573855672604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164070684904476,0,0,0,0,0,0,0,0,0,0,0.163072165899665,0,0,0,0,0,0,0,0,0,0,0.150849212305113,0,0,0,0,0,0,0,-0.149808258262604,0,0,0.145131088096466,0,0,0,0,0,0,0,0,0,0,0,0,0.145113437020328,0,0,0,0,0.156016468146198,0,0.136938405256585,0,0,0,0,0.155187060615835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141482716609865,0,0,0,0,0,0,0,0,0,0,0,0.150170354459452,0.142535577628744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14442470365058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.161166892415906,0,0,0,0,0,0,0,0,0,0,0,0.161445911768612,0,0,0,0,0,0,0,0,0,0,0,0,0.158304991809308,0,0,0,0,0,0,0,0,0,0.171483824928083,0,0.150836855272067,0,0.148790517903234,0.161074691417417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159738536747677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160798609608539,-0.170019792374606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154800466865284,0,0,0,0,0,0,0,0.170900251562842,0,0,0,0,0,-0.163344370311883,-0.155039816338012,0,0,0,0,0,0,-0.158567249448884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16940164663427,0,0.155120583564772,0,0,0,0,0,0,0,0,0,0.159464576877301,0,0,0
0,0,0,0,0,0.173005662862319,0,0.195000524394207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170099736684041,0,0,0,0,0,0,0,0,0,0,0,0.167672771316753,0,0,-0.157658877412052,0,0,-0.168359748567799,0,0,0,0,-0.167042087737472,0,0,0,-0.159590564296479,0,0,0.226718925172463,0,0,0,0,0,0,-0.184888493414494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158746028150851,0,0,0,0.163787049139167,0,0.160243047139388,0,0,0,0,0,0,0,-0.154878446796587,0,0,0,0.154493590373876,0,0,0,0,0,0,0,0,0.174190201639702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160763025623615,0,0,0,0,0,0,0,0,0,-0.165024627695239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164494164698185,0,0,0,0,0,-0.154677339439778,0,0,0,-0.167014143926487,0,-0.154844966938324,0,0.166635014896315,0
0,0,0,0,-0.162446468118078,0,0,0,0,0,0,0,0,0,-0.160571239853424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153857930759719,0,0.167227968039507,0,0,0,0,0,0,0,0,0,0,0,0.169597087011299,0,0,0,0,0,-0.18126971844113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202261469696062,0,0,-0.145197033197857,0,0,0,-0.147791122536796,0,0,0,0,0,-0.160331616454103,0,0,0,0,0,0,0,0,0,0.156090576372035,0,0,0,0.157071937812714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159836712295697,0,0,0,0,0.154044785093798,0,0,0,0.148506319198301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175390513865391,0,0,0,0,0.165091935662049,0,0,0,0,0,0.146723537131356,0,0,0,0,0,0,0,0,0.153859468426161,0,0,0,0
0,0.15622020605847,0,0,0,0,0,0,0.158830827243775,0,0,0,0,0,0,0,0.172587534909057,0,0,0,0,0,0,0.154913767650367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171912271975449,0.148721052534973,0,0,0,0,0,0,0,0,0,-0.161019462652526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156353004787292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159020199138793,0,0,0,0,0,0,0.16027607666524,0,0,0,0,0,-0.156874659775594,0,0,0,0.146553414958889,0,0,0,0,0,0,0,0,0,0,0,0.14478550246349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148308589441722,0,0,0.160543892610331,0,0,0,0,-0.148785300891818,0,0,0,0,0,0.161473078486638,0,0,0,0,0,0,0,0,0,0.160895142763814,0,0,0,0,0,0
0,0,0,0.163478264405738,0,0,0,0.201803492933852,0,0.172282190779029,0,0,0,0,0,0,0,0,0,0,0,-0.170595703373451,0.186066387146414,0,0,0,0,0,0,0,0,0,0,0,0.176033993326983,0,0,0,0,-0.167559491366425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189574862436055,0,0,0,0,0.175989749517162,0,0,0,0,0.141813249725838,0,0,0,0,0,0,0,0,0,0,0,0,-0.154744147504349,-0.165101294026119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284885399217,0,0,0.159939983502355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149670139249508,-0.147401090538695,0,0.145311621711971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1494764138103,0,-0.149579905957395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161799788053483,0,-0.15001054547091,0,0,0
-0.160577988140664,0,0,0,0,0,0,0,0,0,0,0.159440821359704,-0.166930378303527,0,0.160797367906426,0,0,0,0,0,0,0,0,0.162736353793889,0,0,0,0,0,0,0,-0.158155093727971,0,0,0,0,0,0,0,0,0.15407460464449,0,0,0,0,0,0,0,0,0,0,0,0.166834880107048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176237591032509,0,0,0,0,0,0,0,0,0.148618047010984,0,0,0,0,0,0,-0.152754898690337,0,0,0,0,0,0,-0.151403003134656,0,0.156752310717573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159130845610106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15391922117345,0,0,0,0,0.146629024656657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15935726774245,0
0,0.152505879195713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143575884165759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136530509837818,0,0,0,0,0,0,0,0,0,0,0,-0.156602205427442,0,0,0.156822743998616,-0.696615962311626,-0.143838623614078,0,0,0.15063759408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204032370423603,0,0,0,0,0,0.156570378135638,0,0,0,0,0,0,0.161735400262522,0,0,0,0,0,0,0,0,0,0,0,0,-0.163505424801467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17116191148483,0,0.161236162969706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159748835138744,0,0,0,0,0,0,0,0,0,0.16572069255906,0,0.164726544605296,0,0,0,0,0,0,-0.151988279666048,0,0,0,0,0,-0.152152992966788,0.154687430518523,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156816055383811,0,-0.157302340834147,0,0,0,0,0.164899781726626,0,0,0,0,0,0,0,0,0,0,-0.14564188335362,0,0,0,0,0,0,0,0,0,0,-0.143097002730645,0.155059202240969,0,0,0,0,0,0,-0.15441280917045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157662825190576,0,0,-0.133807859614491,0,0,0,0,0,-0.159436813450417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148898653625434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154197513315794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159439273200921,0,0,0,0,0,0,0,0,0,-0.14624369330761,0,0,0,0,0,0,0,0,0.138969013999579,0,0,0,0,0,0,0,0,0,0.154112465096879,0,0.159399200253941,0.151950715073093,0,0,0,0,0.603775416035205,0,0,0,0,0,0,0.181887030635484,0,0,0,0,0,0,-0.192550464693584,0,0,0,0,0.184990818590308,0,0,0.201375381768698,0,0,-0.190437540324211,0,0,0,0,0,-0.175644452957157,0,0,0,0,0,0,-0.191381896258781,0,0,0,0.184394297198597,0,0,0,0,0,-0.18097237231718,0,0,0,0,0,0,0,0,-0.18692719666806,0,0,0,-0.20353777221531,0.196923323111661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182247176533889,-0.187848385167523,0,0,0.179157762651569,0,0,0,0,0,0,0,0,0,0,-0.189019570677221,-0.210392331255724,0,0,0,0,0,0,0,0,0,0,0.176004427758525,0,0,0,0,0,0,0,0,0,0,0,0,0.187323473887195
0,0.16121472699586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151774784624977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166800257374941,0,0,-0.162784010962165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17141740741176,0,0,0,0,0,0.155356252511125,0,0,0,-0.165544973925466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141785585784449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153727279952373,0,0,0,0,0,0,0,0,0,0,0,0,-0.147896579456384,0,0,-0.151825586187042,0,0,0.166118160623396,0,0,0,0,0,0,0,0,0,0.170756680603343,0,0,0,0,0,0,0,0,0,0,-0.149451895119855,0,0,0,0,0,-0.157594172122377,0,0,0,0,0,0,0,0,0,0,0,0.163390886118155,0,-0.158576730533182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154839129153275,0,0,0,0
0.161113646551266,0,0,0,0,0.172010603195653,0,0,0,0,0.155876388458586,0,0,0,-0.161333758127272,0,0,0,-0.155014740979978,0,-0.164068023280334,0,0,0,0,0,0,0,0,0,0.156885738768738,0,-0.170360964479439,0,0,0,0,0,0,0,0,0.161211810415956,0,0,0,0,0,0,0,0,0,0,0,0,0.170402467091539,0.175076677427355,0,0,0,0.169714618625719,0,0,0,0,0,0,0,0,0,-0.157345875610672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15475721734299,0.165115238639257,0,0,0,0,0,0,-0.144418100668279,0,0,0,0,0,0.152742064432781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158979242884058,0,0,0,0,0,0,0,0,0,0,0,0,0.155936801821925,0,0,0,0,0,0,-0.159252844760915,0,0,0,0,0,0,0,-0.15235751991529,0,0,0,0,0,0,0,0,0,0,0,0.149268805213826,0,0,0,-0.142838730813024,0,0,0,0,0,0,0,0,0,0
0,0,-0.158245111286824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17063989848649,0,0,0,0,0,0.163789137841683,0,0,0,0,0,-0.161974755056919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160004119039304,0,0,0,0,0.173937695281904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170825905383533,0,0,0,0,0,0.154182807046156,-0.150815521160983,0,0,0,0,0,0,0,0,0,0,0,0.160563853764078,0,0,0,0,-0.160721460257273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1479553758269,0,0,0,0,0,0,0,0,0,0,0,0.152938428208289,0,0,0,0,0,0,-0.161147266565501,0,0,0,0.178474946425144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573809089963,0,0,0,-0.156041554722144,0,0
0.146261640658311,-0.149477628572026,0,0,0,0,0,0,-0.151975573452045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155360420438455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151960698760992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160733211974336,0,0.167905315061382,0,0,0,0,0,0.217751336894827,0.16133344779735,0,0,0,-0.180729997606123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170039720043244,-0.160338424204037,0,0,0,0,0,0,0,0,-0.16293263164585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174028642179996,0,0,0,0,0.168589814223844,0,0,0,0,0,0,0,0,0,0,0,0.174790975868947,0,0,0,0,0,0,0,0,-0.176863613753798,0,0,0,0,0,0,0,0,0.162207844867533,0,0,0,0,-0.165642546719695,0,0,0,0
-0.157044074573889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159756786624803,-0.174244529736637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150683814026465,0,-0.163778025036885,0,0,0,0,0,0,0,0,0,0.163163268243876,0.143684671326761,0,0,0,0,0,0,0,0,0,0.159341987522982,0,0,-0.157106882496913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146398829343127,0,0,0,0.14901438996491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160863276193303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157118943084328,0,0.161142981985412,0,0,0,-0.161159681095257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15153931653023,0.161437035487073,0,0,0,0,0,-0.159673058773644,0,0,0,0.176842221512839,0,0,0,-0.160076277302452,0,0.165642083461892,-0.157037793673865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.140384146549361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146645411632811,0,0,0,0,0,0,0,0,0,-0.151944972208133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152979903862485,0,0,0,0.142105802725073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584273000014946,0,0,0,0,0,0.16386539028709,0,0,0,0,0,0,0,0,0,0,0.163464667316257,0,0,0,0.161412428555318,0.159575053761455,0,0.168857121710923,0,0,0,0,0,0,-0.170150147255245,0,0,0.16439056772016,0,0,0,-0.165424112269239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178698712050399,0,0,-0.157180071399715,0,0.155921548484924,0,0,0.166811065234906,0.153129830129542,0,0,0,0,0,0,0,0.164924004644572,0,0,0,0,0,-0.158396747561171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164030471985937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164463151758573
0,0,0.142576837321934,-0.144443673999323,0,0,0,0,0,-0.15222251527587,0,0,0,0,0,0.156342437102443,0.167296483758185,0,0,0,0,0.15073239401785,0,0,0,0,0,0,0,0,0.144284598383865,0,0,0,0,0,0,0,0,0,0,-0.148263197809774,0,0,0,0,0,0,0,0,0,0,-0.153946449210551,0,0,0,0,0,0,0,0,0.145927995913211,0,0,0,0.155498384442031,0,0,0,0,0,0,0,0,-0.159478155471529,0,0,0,0.803055422613397,0,0,0,0.157511088421761,0.157138059470788,0,0,0,0,0,0,0,0.146639882010635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163164801984818,0,0,0,0.159356940641922,0,0,0.158632789670375,0,0,0.150412628111119,-0.152364164351283,0,0,0,0,0,0,0.147559611285013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151788833255506,0,0,-0.157105592311992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163929877406932,0
