1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0.164429210710703,0,0,0,0,0,0.178264001138299,0,0,0,0,0,0,0,-0.169627180755192,0,0,0,0,0.183822232159744,0,0,0,0,0,-0.176693012961109,0,0,-0.17614615123501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158791381745128,0,-0.187182782600047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172398186180231,0,0,0,0,0.18296078161044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176979545416182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186146182306496,0,-0.177495262178679,0,0.186012438051772,-0.193233150751001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851495708261,0,0.175890643586627,0,0,0,0.188269036688345,-0.178184113078336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161970150765053,0,0,0,0,0,0.165695257351586,0,0,0
0,0,0,0,0,0,0,-0.194228568619065,0,0,0,0,0,0,-0.191122480826607,0,0,0.192068160471303,0,0,0,0,0,0,0,0,0,0,0,0,0.186249518448673,0,0,0,-0.188374392666793,0,0,0,0,-0.19191218178566,0,0,0,0,0,0,0,0,0,0,0,0.185096673399311,0,0,0,0,-0.191309830697833,0,0.180471796914571,0,0,0,-0.17010259395133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162895563005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186736536990639,0,0,0,0.190660127629017,0,0,0,0,0,0.171008718598933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185762113923435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167933150657574,0,-0.182873666770439,0,-0.183514298875819,0,0,0,0.175781235997802,0,0,0.175237196205156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186216875990373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190513978854786,0,0,0,0,0,0.184780206046134,0,0,0,0,0,0,0,0,0,0.203132592131801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185686544469231,0,0,0,-0.190178562724091,0,0,0,0,0,0,0,0,-0.201024789944395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191898044632088,0,0,0,0,0.195270382076621,0,0,0,-0.195130082171479,0,0,-0.18375468964184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197497290955978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187711844218255,0,0,0,0,0,0,0,0.169909330575597,0,0,0,0,0,0,0,0.199757055330827,0
0,0,0,0,0,0,0,0,0,0,0,0,0.157136915853471,0,0,0,0,0,0,0,0,0,0.175768179700516,0,0,0,0,0,0,0,0,0,0,0.160501184079575,0,0,0,0,0,0,0,0,0,0,0,0,0.174996290751449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206719365281158,0,0.201861490460028,0,-0.200148055819881,0,0,0,0,0,0,0,0,0,0,0,0,-0.183212434350027,-0.182773824091433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190849675662985,0,0,0,-0.202089078032155,0,-0.192697230984324,0,0,0,0,0,0,0.192574572957153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204393748906996,0,0,0,0,0,0,0,0,0,0,0,0,0.197177642669499,0,0,0,0,0,0,0,0.174338173659045,0,0,0,0,0.182341580577927,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170337843852672,0,0,0.167748326372178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18003136151735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184502265782986,0,0,0,0.171320452853434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16729882938569,0.166753089160325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160384898364971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148436962595993,0,0,0,0,0,0,0,0.175482935650015,0,0,0,0.157875381740146,0,0,0.153481149602391
0,0,0,0,0,0,0,0,0,0,0,0.184333855405706,0,0,0,0,0,0,0,0,0,0,0,0.185749575816514,-0.184666891954947,0,0,0,0,-0.180961890579229,0,0,0,0,-0.179395243642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183011574981833,0,0,0,0,-0.208265082444996,0,-0.183397967706561,0.19015076812427,0,0,0,0,0,0,0,0,0,0,0,0,0.177353387955215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195008354632101,0,0,0,0,0,0,0.180193459351075,0,0,0,0,0,0,0,0,0,0,0,0,0.176832880007288,0,0,0.192651761676895,0,0,0,0,0,0,0,0,0,0,0.172465409770315,0,0,0,0.187348004284458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187617591314796,0,0,0,0,0,0,0,0,0.192814488459892,0,0,0,0,0,0,0,0,0,-0.181733193165453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185928960312178,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182148334584171,0,0,0,0,0,0,-0.167198060527343,0,0.170054420018603,0,0,0,0,0,0,0,-0.178530109204123,0,0,0,0,0,0,0,0.165450235882592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16980820872823,0,0,0,0,0,0,0,0,0,0,-0.159291001193725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168166899464187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154014851423256,0,0,0,0,0,-0.147646989041688,0,0,0,0,0,0,-0.170123122668819,0,0,0.160205547289411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15616523022487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174157124569569,0
0,0,0,0,0,0,0,0,0,0,0,-0.17229454134615,0,0,0,0,0,0,0,0,0,0.173011713148957,0,0,0,0,0,0.166301760753763,0.177721656547021,0,0,0,0,0,0,-0.175381201261816,0,0,0,0,0.171514415078187,0,0,0,0.149452917997103,0,0,0,0,0,0,-0.164760873001538,0,0,0,0,0,0,0,0,0,0.186166159855887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18006457280596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177484982597392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183373756408035,0,0,0,0,0,0,-0.196635475446308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177858102604532,-0.182853026699741,-0.173781454982649,0,0,0,0,0,0,0,0.178328576269129,0,0.176362464228672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181356761474788,0.182109407606135,0,0.179420827177501,0,0,0,0,-0.189265696608228,0,0.184102251858424,0,0,0,0,0,0,0,0,0.190934015119081,0
0,0,0,0,0,0,0,0,0.167357308725036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165369034828822,0,0,0,-0.167255688826695,0,0,0,0,0,0,0,0,0,0,0.164148366388449,0,0,0,0,0,0,0,0,-0.180414123471977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18687456035403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183988238266732,0,0,0,0.177060434250377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191155211194433,0,0,0,0,0,0,0,0,0.176773959754385,0,0,0.191184889285197,0.203875687196389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18316010184159,0,0,0,0,0,0.186347876551636,0,0,0.185240508869594,0,0,0,0,0,0,0,0,0.184476257360131,0,0.188034403707992,0,-0.187944994079731,0.18602718738891,0.174008395154886,0,0,0,0,-0.166943982242436,0,0,0,0,0,0.188735355032385,0,0,0,0,0
0,0,0,0,0,0,0.190891801946523,0,0,0,0.192233995534514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169037512175319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170840390976515,0.0706181137356907,0,0,0,0,0,-0.174955761865695,0.17351840867922,0,0,0.168124977482593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177961076778387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181582745618949,0.170905941387304,0,0,0,0,0,0,0.170375104753203,0,0,0,0,0,0,0.176583721363824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164875832282689,0,0,0,0,0,0,0,0.16701798150601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.16129236954809,0,0,-0.157976536307567,0,0,0,0,0,0,0,0,-0.17277278837941,0,0.17337803569099,0,-0.174021003202155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192140139076829,-0.218207498642435,0,0,0,0,0,0,0,0.170391793180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187271499411643,0.186145162640903,0,0,0,0,0,0,0.189037379609244,0,0,-0.178541727338383,0.178114298744491,0,-0.182673584977821,0.189104820350371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232109882239007,0,0,0,0,0,0,0,0,-0.186953881915245,0,0,0.182489386852389,0,0,-0.187665193245201,-0.192935537310755,0,0,0,0,0,0,0,-0.196041320814798,0,0,0,-0.183051953776021,0,0,0,0,-0.194572940176859,0.178087170306429,0,0,0,0,0,0,0.187735753122563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223980109156566,0,0,0,0,0,0,0,0.194023287299427,0,0.208967321959134,0,0,0,0,0,0,0,0,0,0,0,-0.204629158918768,0.200773772674267,0,-0.201518336496375,0,0,0,0,0,0,0,0,0,0.2028129946996,0,0.205347689206092,0.18375166229934,0,0,0,0,0,0,0,0.203730526488853,0,0,0,0,0,0,0,0,0,0,0,-0.199190566603927,0,0,0,0,0,0.749126409878954,-0.209734775583785,0,0,0,0,0.179121400101263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179999982341127,-0.178917379812284,0,0,0,0,0,-0.172233954457229,0,0,-0.186979255819101,0,0,0,0,0,0,0,0,0,0,0,0,0.199421841724286,0,0,0,0,0,0,0,0,0,0.178762733891867,0,0,0.186490927581303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192433809344544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192197701397447,0,0,-0.173634993719339,0,-0.18044620966365,0,0,0,-0.18383916874863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163804179348124
0,0,0,-0.202985347230881,0,-0.169838003226108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18750662687786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173727705694232,0,0,0,0,0,0,0,0,0,0.208308792819735,0,0,0,0,0,0.201138738521206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202552869847452,-0.214728953448102,0.204874624968026,0,0,-0.204420305361777,0,-0.19350069744347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199423901240463,-0.19567483764822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20498052722842,0,0.214816593721318,0,0,0.202293547309068,0,0,0,-0.200154726185207,0,0,0,0,0,0,0,0,-0.205235678601552,0,0,0,0,0,0,0,0,0,0,0,0.206070529130412,0,0,0.204927071664444,0,0,0,0,0,0,0,0,-0.210277866017328,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.185800031879831,0,0,0,0,0,0,0,0,0,0.165308800594851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173620257391627,0,0,0,0,0.176880954605931,0.177592117818637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176206192705138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177903557096898,0,0,0,0,0,0.166741013882749,0.177451329973319,0,0,0,0,0.1832175104811,0,0,0,0.172415640042437,0,-0.192310891408313,0,0,0,0,0,0,0,0,0,0,0,0,-0.171062939065258,0,0.185961188606599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185222979299278,0.188003338184544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170008472183644,0,0,0,0,0,0,0,0,0,0,-0.182589249724648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.204642119697085,0.19717002052555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186778153886971,0,-0.202680820537041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21401193131021,0,0,0,0.195082032360294,0,0,0,0,0,0,0,0,0,0,0.212328103093752,0,0,0,0,0,0,0,0.178425759400363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174885138075924,0,-0.195065347837174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183046683813778,0,-0.188367870865539,0,0,-0.196315706444414,0,0,0,0,0,0,0,0,0.188397116203574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187875916022557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187672424492981,0,0,0,0,0,0.1772509393306,0,0,0,0,0,0,0,0,0.189883657923816,0,0.174924506632472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165929138752849,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.176551014423417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161272363868921,0,0,0,0,0,0,0,0,0,-0.172629934085751,0,0,0,0,0.179905734582964,0,0.165189325025469,0,0,0,0,0,0.184700728000189,0,0,0,0,0,0,0,0.174899525480333,0,0,0,0,0,-0.352791107958183,0.182422648099591,0,0,0,0,0,0,0,0,0,0,-0.196513742055698,0,0,-0.17960508685725,0.182473766043092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178190326631487,0,0,0,0,0.186601321004115,0,0,0,0,0,0,0,0,0.172562674086581,0,0,0,0,0,0,0,0,0,0.183079924136747,0,0,0,0,0,0,0,0,0,0,0,-0.18877198500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188102892721923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186907235015017,-0.170448256670964,0,0,0,0,0,0
0,0,0.180870966795752,0,0,0,0,0,0,0,0,0.201364976214552,0,0,0,0,0,0,0,0,0,0,-0.206807935227385,0,0,0,0,0,0,0,0.193759518357606,0,-0.186030508083837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204951939572859,0,0,0,0,0,0,0.189177397267786,0,0,0,0,0,0,0,0,0,0.709834420355037,0,0,0,0,0,0,0,0,-0.180749755511411,0,0,0,0,0.178129537031691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17819998650721,0,0,0,0,0,0,0,0,0,0,0,0,0.220817251190015,0,0,0,0,0,0.187355737616449,0,-0.178648604859145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177327770791634,0,0.179007153150985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182046861223688,0,0,0,0,0,0,0,0,0.161628017895147,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.168696991889978,0,0,0.17632114511878,0,0,0,0.165999203038115,0,0,0,0,0,0,0.168816256122431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183106787453617,0,0,0.171111175133408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466314836172387,0,0,-0.158846645510494,0,0,-0.162829796929817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183386616152924,0,0,0.177566233929149,0,0,0,0,0,0,0,0,0,0,0,0.166444368839357,0,0,0,0.176291743879253,0,0,0.174621483416891,0,0,0,0,0,0,0,0,0,0,0,0.17832296004792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17347848003025,0.170648998221667,-0.176791073505398,0,0,0,0,0,0,0.18641325470864,0,0,0,0,0,0.178361479790899,0,0,0,0.176486830804119,0,0,0,0,0,0.158382302938281,0,0.159748892789475,0,0,0,0,0.163650172177952,0,0,0,0
0,0,0,0.178363013580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16319698461638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154238946308793,0,0,0,0,0,0,-0.163720065155883,0,0,0,0,0,0,0,-0.154412204769176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16219782210591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168896223835919,0,0,0,0,0,0,0,0,0,0,-0.18153593570241,0,0,0,0,0,0.189255643868034,0,-0.17033118403592,0,0,0,0.174098710196471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166461768237466,0.169046653072418,0,0,0,0,0,0,-0.164833329213787,0,0,0,0,0,0,0,0,-0.172984762652195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175274746902606,0,0,0,0,0,0,0,0,0,0,0.168707531731085,0,0.162086704927227,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.182066686982976,0,0.156212427532762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161424997007605,0,0,0,0,0.170766704762649,-0.151928135004272,0,-0.154717235510449,0.166332904527806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156367380620205,0,0,0,0,0,0.178778339857015,0,0,0,0,0,0,0,0,0,0,0,0.180860892467078,0.188841271106558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16340157596028,0,0,0,0,0,0.174250382340268,0,0.179315859949339,0,0,0,0,0,0,0,0,0,-0.168403422713029,0,0.17934369990376,0,0,0,0,0,0,0,0,0,0.17839712618679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171815934103551,0,0,0,0,0,0,0,0,0,0,0,0.179177886438522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176046248308444,0,0.184080605454691,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168305839725447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17625389990561,0,0,0,0,0,0,0,0.185038577617441,0,0.178009513133342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188474313071928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174623308115221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161188460262727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15887981808351,0.167100968613392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140489079335077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.182490887812174,0,0,0,0,0.162020873085534,0,0,0,0.160448741119957,0,0,0,0,0,0,-0.165397645057222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177917601205911,0,0,0,0,0,0,0,-0.18265960528137,0.171859542811482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170363370011682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162466971381877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183509878310743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170549766337276,0,0,0,0,0,0,0,0,-0.183266172421997,0,0,0,0.179633987684957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169508888001002,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.179366535402295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154997200792186,0,0,0,0,0,0,0,0,0,0,0.143362473815993,0.157857089165103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164292630043977,0,0,0,0,0,0,0,0,0,0,0.160930635976142,0,0,0,0,0,0,0,0,0,0,0,0.167873818744334,0,-0.160279816307843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173038783431457,-0.158814639470991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151924400357588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163103884867015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168396759836229,0,0,0,0,0,0.151122134771679,0,0,0,0,0,0,0,0,0,0,0
0.205529065246559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168592131735523,0,0,0,0.184234421436603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172832243089381,0,0,0,0,0,0,0,0,0,0.164458126159392,0,0,0.170843702085639,0,0,0,0,0,0,0,0,0.199669343776627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154887856830241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173889315221743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169102093277624,0,0,0,0,0.172073824032892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171291100914667,0,0,0,0,0,0,0,0,0,0,0,-0.174716771258105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174489445988091,0,0,0,0,0,0,0.167821250670935,0,-0.153168956802219,0,0,0
-0.20384519498333,0,0,0.196656037176931,0,0,0,0,0,0,0,0,0,0.196795016342426,0,0.168849270224126,0,0,0,0,0,0,0.186233817619551,0,0,0,0,0,0,0,0,0,0,0,0,-0.184580919285086,0,0,0,0,0,0,0,0.173018283091207,0,0,0,0,0,0.197501068367314,0,0,0,0.180031597185006,0,0,0,0.16311074423142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162538891304022,0,0.461613036226481,0,0.182449475813408,0,0,0,0,0,-0.17549153405215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165623816090897,0,0.169863376810825,-0.175843613951183,0,0.185058789890449,0,0,0,0.166688883906299,0,0,0,0.173636600799344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18299510904071,0,0,0.172327142455668,0,0,0,0,0,0,0,0,0.180223030968737,0,0,0,0,0.173037501360081,0,0,0,-0.185215103132965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167532920483409,0,0,0,0,0,0.179840062272094,0,0,0,0,0,0,0,0,0.16835412432198,0,0,0,0,0,0,0.178702907812104,0,0,0,0,-0.171460464308898,0.183558442001575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178450589573507,0,0,-0.182227788102287,0,0,0,0,0,0,0,0,0.169406074255105,0,0,0,0,0,0,0,0,0,0,0,-0.171656301878932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16969176098572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181401004050215,0,0,0,0,0.162329613436472,0,0,0,0.190302974615108,0,0,0,0,0,0,0,0,0,0.174274774283333,0,-0.190283717195063,0,0,-0.184207501606754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181871585054519,-0.182626367747924,0,0,0,0.156650665230587,0,0,-0.189802971549927,0,0,0,0.175783701167663,0.185193216874227,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156001206025097,0,0.164336312020411,0,0,0,0,0,0,0,0,0,0.146474019435203,0,0,0,0,0,0,0,0,0,0,0,0,0.151892036712289,0.168815465273691,0,0,0.157391836905475,0,0,0,0,0,0,0,-0.184412798585848,0,0,0,0.164423481781879,0,0,0,0,0,0.647096802247688,0,0,0,0,0,0,0,0,-0.197727575983406,0,0,0,0,0,0,0,0,0.179511134938762,0,-0.182332192659106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193972422046438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200657974289664,0,0.181899278953624,0,0,0,0,-0.174593257725474,0,0,0,0,-0.182952639243654,0,0,0,0.182649095672394,0,0,0,0,0,0,0,0,0,0.192475166996234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196012277774006,0,0,0,0.181534374198959,0,0,0,0.172301232693084,0,0,0,0.167272865217297
