1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0,0,0,0,0,0,0.164481919592505,0.15637379318708,-0.179005731919868,0,0,0,0,0,0,0,0,0.171552897470982,0,0,0,0,0,0,0,0.170748865432598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169863442264538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188371682435738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193331751974864,-0.187498713778178,0,0,0,0,0,0,0,0,0.180611502852163,0,0,0,0,0,0,0,0,0,0,0,0,0.165984514061487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174189832539434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173058469302721,0,0.176981480382361,0,0,0,0,0,0,0,0,0,0
0,0.213862583892209,0,0,0,0,0,-0.187108938167665,0,0,0,0,0,0,-0.186445291616517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193659451164034,0,0,0,0,0,0,0,0,0,0,0,0.201051040858088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174604666462385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172194358912756,0,0,0.166291137710528,0,0,0,0,-0.16849854818019,0.18405190679209,0.200181051371032,0,0,0,0,0,0,0,0,0,-0.16881860947318,0,0,0,0,0.169881821289291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177308418757513,0,0,0,0,0,0,0,0,0,0
0.185776278687616,0,0,0,0,0,0,0,0,0,0.207642862202016,0,0,0,0,0,0,0,-0.180805563096556,0,0,0,0,0,-0.207894700566576,0,0,0,0,0,0,0,0,0.185861210707928,0,-0.183299127929102,-0.178688629203604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203083556792866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176657191897579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189123337099915,0,0,0,0,0,0,0,0,-0.174995273733106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176101483083084,0,0,0,0,-0.206848051713005,0,0.195703091585883,0,0,0,0.181532344402437,0,0,0,0,0,0,0,0,0,0,-0.176609810315824,0,0,0,0
0.173587165313536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168942587248309,0,0,0,0,0.178047276703726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195280211875115,-0.182459727457764,0,0,0,0,0,0,0.178840856714409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181084922364917,-0.1913006942765,0,0,0.171776872038744,0,0,0,0.174109322991267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172937066273252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17879839567331,0,0,0,0,0.166266067775049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161974726151056,0,0,0,0,0,0,0,0,0.166642756430281,0,0
-0.167915232199624,0,0,0,-0.185642330403847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167991998620032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162776219251378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193935685679109,0,0,0,0,-0.186709928710524,0,0,0,0,0,0,0,0,0,0,0,0,0.168577680377356,0,0,0,0,0,-0.196037333028032,0,0,0,0,0,0,0,0,0,0,0,0,-0.185237539648798,0,-0.171425944349129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175238183708964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161539106013282,0.170062063752144,0,0,0,0,0,0,0.161957441127108,0.189810397189152,0,0,0,0,0,0,0,-0.166209898477743,0,0,0,0,-0.163013820484126,0,0,0,0,0,-0.179805091590238,0,0,0,-0.437506986781955,0,0,0,0,0,0,0,-0.205296868950955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208283826388774,0,0,0,0,0,0,0,0,0,0,0.194581633241366,0,0,0,0,0,0,0,0,0,-0.204575165321465,0,0,0,0.200219096388522,0,0,-0.170606573602691,0,0.186185349844066,0.205105517855421,0,0,0,0,0,-0.189721138184236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203687641497773,0,0,0,0,0,0,0,0,0,-0.197282423221181,0,0,0,0,0,0,-0.186607167175739,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187227677426732,-0.160128918199205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158235531660061,0,0,0.174642779451241,0,0,0,0,0.172283298140352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183646318198247,0,0,0,0,0,0,0,0,-0.197900988857284,0,0.211125399497256,0,0,-0.196059526783254,0,0,0,0,0,0,0,0,0.193240371085185,0,0,0,0,0,0,0,0,0.207366141935058,0,0,0,0,0,0,0,0,0,0.207903729958801,0,0,0,0,-0.186153167974989,0,0,0,0,0,0,0,0,0,0.194229546271082,0,0,0,0,0.206466509807642,0,0,0,0,0,0,0,0,0,0,0,0.18421642974017,0,-0.202799907706315,0,0,0,0.18968767989418,0
0,0,0,0,0,0,0,0.189215812942897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175329666906746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195840085700462,0,0,0,0,0,0,0,0,0,0,0.171210444670815,0,0.168192264737517,0,0.178034551466601,0,0,0,0,0,0,-0.1771404192577,0,0,0,0,0,0.184242829173463,0,0.212496654706985,0,-0.217186982556019,0,0,0,0,0,0,0,0,0,-0.192091089050819,0,0,0,0,0,0,0,0,0.199959179778966,0,0,-0.207442572273474,0.210853123019577,0,0,0,0,0,-0.204211807018401,0.210820912274835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199440533624841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205257143720228,-0.194223297296661,0,0,0,0,0,0.193682425458492,0,0,0,0,0,0,0,0,0,-0.19467552141646,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.178089284796372,0,0,0,0.189291992691393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184874686531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190960044267097,-0.172136251008758,0,-0.163970862020352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1910991473232,-0.178560791033216,0,0,0,0,0.593835356412455,0,0,0,0,0,0,0.172984457551315,0,0,0,0,0,0.178118236637749,0,0,0,0.175462185209967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178426768774193,0,0,0,0,-0.16894586925136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198977823926551,0,0,0,0,0,0,0,0,0,0,0,0,0.199540647732266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195997040786244,0,0.187427586226305,0,0,0
0,0,0,0,0,-0.153890576154313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146581280066917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208084467024265,0,0,0,0.201863162846673,0,0,0,0,0.192521110852796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17732973435721,0,0,0,-0.182218965720917,0,0,0,0,-0.184179167317781,0,0,0,0,0,0,0,0,0,0.19044865129994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206453388875694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163597425520573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152325058839639,0,0,0,0.158091295774892,0,-0.14733507407898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164421755453292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162013142986551,0,0.183397514707521,-0.167681634648195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180731089361271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.160765794780665,0.183781205873415,0,0,0,0,0,0,0,0,0.171103745696266,0,-0.168106341450135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170842686695739,0,0,0.170424766027282,0,0,0,0,0.194313597954333,0,0,0,0,0.163224827594334,0,0,0,0,0.165847864594558,0,0,0,0,0,0,0,0,0,0,0,0,0.190353778496517,0,0,0,0,-0.182217523873995,0,0,0,-0.109416217077523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221102178110957,0,-0.209883906553861,0,0,-0.213593602859527,0,0,-0.205149920224942,0,0,-0.206865968987641,0,0,0,0,-0.178280875392033,0,0,0,0,0,0,0,0,0,0,0,0,0.202032682860483,0,-0.203491148521651,0,-0.228963230053669,0,0.199279039141824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221024697763731,0,0,0,-0.205020427785538,0,0,0,0,0,0,0,0,-0.22279503755176,0,0,0,0,0,0
0,-0.203978274470712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166150655212857,0,0,0,0,0,0,0,0,0,0,0.17882273981606,0,0,0,0,0,0,0,0,0,0.170475278075046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184843440397749,0,-0.167072079569189,0,-0.166467966422042,0,0,0,0,0,0,0,0,0,0.200462272428833,0,0,0,0,0,-0.195883848427235,0,0,0,0,0,0,0,0,0,0,0,0,-0.199191915580549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224577243662702,0,0,0,0,0.211521710406608,0,0,0,0,0,0,-0.20946698628188,0,0,0,0,0,0,0,0,0,-0.207897089003664,0,0,0.210059479475666,0.208446386017344,0,0,-0.194849194584333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.212925895854761,0,0,0,0,0.162959904972355,0,0,0,0,0,0,0.182557905336094,0,0,0,0,0,0,0,0.185469067828084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184034433390617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200170465577172,0,0,0,0,0.185698932973985,0,0,0,0,0,0,0,-0.184704404412121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179493679945439,0,0,0,0.22487731745367,0,0,0,0.222295823766621,0.217466643446748,0,0,0,0,0,0.196254188787495,0,0,0,0,0,0,0,0,-0.199921661293813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189642597434288,0,0,0,0,0,0,0,0,0,0,0,0.179866322238259,0,0,0,-0.201296082727756,0,0,0,0,0,-0.219131667570725,0,0,0,-0.199160898219039,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1571710072216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150744957012709,0,0,0,0,0.153728894957852,0,0,0,0,0,0,0,0,0.169081330725009,0.151455410603301,0,0,0,0,0,0.158220040986088,0,0,0,0,0,0,0,0,0,0,0.209922522637147,0.199371757750024,0,0,-0.191646542458672,0,0,0,0,0,0,0.215389387688454,-0.20578908066839,0.194628281022171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197664508424449,0,0,0,0,0,0,0,0.191654489381795,0,0,0,0.193192074608693,0,0,0.191114087010373,0,0,0,0,0.213047314397679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201662948947213,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18072517389248,0,0,0.168539225530702,0,0,0,0,0,0,0,0.162855623178453,0,0,0,0,0,0,0,0,0.168770014020445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162432205481439,0,0,0,0.168906429173875,0,0,0,0,0,0,0,0,0,0,-0.173551860617678,0,0,0,0,0,0,-0.331974717322737,0,0,0,0,0,0,0,0,0,0,0.165832735710969,0,0,0.179224279721712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168253389865133,0,0,0.166443644521164,0,0.197629714857606,0,0,-0.185545566098806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161648887195028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156818070235121,0,0,0,0,0,0,0,0,0,0,0.201255710080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205904277642209,0.188634835813155,0,0,0,0,0,0,-0.191048530110253,0,-0.196630244154049,0.192646622828747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203479875520558,0,0,0,0,0,0,0,0,0,0,0.193632758685757,0,0,0,0,0,0,0,0,-0.190927938592687,0,0,0,0,0,0,0,0,0.207480775003232,0,0,0,0,0.189104847597944,0
0,-0.212516559855185,0,0,0,0,0,0,0,0,-0.195317303162338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167889374472827,0.17284140874365,0,0,0,-0.168081776525829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17494412735482,0.182409610531027,0,0,0,0,0,0,0,0,-0.184349322369598,0.179755613537421,0,0,0,0,0,0,0,0,0,0,0.190366919928521,0,0,0.196659164494329,0,0,0,0,0,0.211571989265227,0,0,0,0,0,0,0,0,0,0,0,0.195743970771476,0.205923798544069,0,0,0,0,0,0,0,0,0,0,0,0,-0.188137919013311,0,0,0,0,0,0,0,0,-0.194161252340733,0,0,0,0,0,0,0,0.188257750325047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193119817367869,0,0,0,-0.204259169203534,0,0,0,0,0,0,0.193206390677835,-0.193752517957582,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180875562577981,0,0,0,0,0,0,0,0,0,0,-0.162991141892137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184589302771106,0.172752446938221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187460898620228,0.193527877942022,0,0,0,0,0,0,0,0,0.162205939637276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186675481161001,0,0,0,0,0,0.17606911701131,0,0,0,0.211697727650078,0,0,0,0,0,0.185788478483268,0,0,0,0,0,0.19399304604899,0,0,0.201895740280393,0,0,0,0,0,0
0,0,0,0,-0.212782377789576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192260005520374,0,0,0,0,0,0,0,0,0,0,0,0,-0.189897339418977,0,0,0,0.192523275961854,0,0,0,0,0,0,0,0,0,0,0,0,-0.210393947589454,0,0,-0.220038695744781,0,0,0,0,0,0,0,0.212103422099177,0,0,0,0,0,0,0,0,0,0,0,0,-0.192627461002909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199089013074466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171841473043795,0,0,0,0,0,0,0,0,0,0,0,0,0.196051012860421,0,0,0,0,0,0,0,0,0,0,0.1698446552901,0,0,0,0,0,0,0,0,0,0.193200617691857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178369282866421,0,0
0,0,0,-0.176460399337752,0,0,0,0,0,0,0,0,0.193103640408797,-0.184445896926136,0.187548436707214,-0.167507573540049,0,0,0,0,0,0,0,0,0,0,0,-0.188597385874509,0,0,0,0,0,0,0,0,0,0.179793642767441,0,0,0,0,0,0,0,0,0,0,0,0,-0.169849921112776,0,0,0,0,0,0,0,0,0,0,0,-0.184536684026921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178900577192485,0.158403263417221,0,0.168697075982177,0.170148125316585,0,0,0,0,0,0,0,0,0,0.18239825792823,0,0,0,0.178068026694864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171453640586366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.211655540152229,0,-0.173612128151367,0,0,0,0,0.178742904564147,0,0,0,0,0,0,0,0,-0.183554650311319,0,0,0,0,0.173856545212943,-0.178512470159108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174094614952349,0,0,0,0,0,0,-0.16457266463233,0,0,0,0,0,0,0,0,0.198976211156385,0,0,0,0,0,0,-0.181558052436392,0,0,0,0,0,0.183602423403725,0,0,0,0,-0.173166795136563,0,0,0,0,0,0,0,0,0,0,0,0,-0.169298049600371,0,0,0,0,0,-0.196875043340329,0,0,0,0,-0.183048041218078,0,0,0,0,0,0,0,0.18602910008676,0,0,0,0,0,0,0,0,0,0,0.173259261274589,0,0,0,0,0,0,0,0,0,0,0,-0.173588365494091,0,0,0.179442218547178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178589585264222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17380466106469,0,0,0,0,0,0,0.163409170695037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174183336738217,0,-0.184535930776551,0,0.181503869921159,0,-0.179162657697031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182331246080475,0,0,0,0,0,0,0,0,0,0,0,0,0.188246703027883,0,0,-0.179848891439739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194806232114786,0,0,0,0,0,0.188921448500179,0,0,0
0,0,0,0,0,0,0,0,-0.165730577395789,0,0,0,0,0,0,0,0,0,0,0,0,0.170941094094436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154943008741221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158588945085,0,0,0,0,0,0,0,0,0,0,0.167281269368645,0.16164243023103,0,-0.169336810709432,0,0,0,0.156785585452896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170125212229274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163959366916172,0,0,0.176051538542568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189642275334662,0,0,0,0,-0.176502091316965,0,0,0,0,0,0,-0.179106706743729,0,0,0,0.18195736761145,0,0.179080314493049,0,0,0,0,0,0,0,0,0,0,0,0,-0.195703164272038,-0.183153628048912,0,0,-0.16931696154592,0,0,0,-0.189877312636565,0,0,0,0,0,0,0,0,0,0,0,0,-0.178125923890851,0,0,0.179177224800774,0.167800233545189,0,0,0,0.187862481230584,0,0.184775008482149,0,0.959030529716983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177723825464448,0,0,0,0,0,0,0,0,0,0,0,0.170881113746057,0,0,0.169702686910941,0,0,0,0.191209766412203,0,0,0,0,0,0,0,0,0.169508868135464,0,0,0,-0.170868785830656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175829723862363,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.233201657188682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202240152119344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184441856464038,-0.194898782529462,0,0,-0.21572151087392,0,0,0,0,0,0,0,0,0.179589996822897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191008017528301,0,0.190317354822139,0,0,0,0,0,0.190794833751364,0.19916415611606,0,-0.1919209066887,0,0,0.192080611793725,0.218932503476604,0,0.197975905525654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183283083020499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168711393008923,0,0,0,0,-0.196471645876806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179599365764443,0,0,0,0,0,0,0,0,0,0
0,0,0,0.166464065151644,0,0,0,0,-0.171383594150857,0.162935250110163,0,0,0,0,0,0,0,0,0,0.178751270829101,0.171773238887977,0,-0.1666984189269,0,0,0,0,0,0,0,-0.161076893593876,0,0,0,0,-0.164649876888794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156286183784328,0,-0.160920305906345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164500574348494,0,0,0,0,0,0,0,0.18164895032971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188033563409691,0,0,0,0,0,0,0,0,0,0.189104937587175,0,0,0,0,0,0,-0.16687451562978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170676333075015,0,0,0,0,0,0,0
0,0,0.185186113799578,0,0,0.181782867281042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198037750759803,0,0,0.18468444887903,0,0,0,0,0,0,0,-0.178456385561619,0,0,-0.184964601203557,0,0,0,0,0,0,0.207984391670286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211368584671028,0,0,0,0,0,0,0,0,0,0,0.189032335091959,0,0,0,0,0,0,0,0,0,0,0,0.191651739452627,0,0,0,0,0.190818291384173,0,0,0,0,0,0.223835171163979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196924416255076,0,0,0,0,0,0,-0.219315245911544,0,0,0,0,0,0,0,0,0.231128203377863,0,0,0,0,0,0,0,0,0,0,0,0,-0.198607994743407,0,0,0,-0.223114607897049,0,0,0,0,0,0.204313470444823,0,0,0,0,0,0.199070428070708,0,0,0.201346990791379,0,-0.20440506173591,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175831840122987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15808147933673,0,0,0,0,-0.168711644030229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172523688587753,0.162352100552261,0,0,0,0,0.176027410104826,0,0,0,0,0,0.167975261173411,0,0,0,0,-0.156568512234083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191826259136557,0,0,0,0,0,0.221265640862558,-0.216458840355864,0,-0.205476162243902,0,0,0,0,0,0,0.211286527627879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212698256237318,0.2313377856306,0,0,0,0,0,0,0,0,0,0,-0.201545986327104,0.215772657900927,0,0,0,0,0,0,0,0,0,0.214155501353421,0,0,0,0,0,0,0,0,0.19814910134855,0,0,0,0,0,0,0,-0.212540280100636,0,0,-0.19823792922652,0,0
0,0.20495455863753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161298993148169,0,0,0,0,0,0,0,0.168607651656833,0,0,0,0.17129120965036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159391771480535,0.182663354308287,0,0,0,0,0,0,0,0,0.172315664184774,0,0,0,0,0,0,0,0,0,-0.168674036016268,0,0,0.168814396465276,0,0,0,0,0,0,0,0,0,0,0,0.187414463967503,0,0.206810865834347,0,0,0,0,0,0,0,0,0,0,0,0.199757099675711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186398302267629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195772186119142,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187073986963009,0,0,0,0,0,0,0,0,0,-0.171191100261472,0,0,-0.164018884041316,0,0,0,0.160951930476054,0,0,0,0,0,0,0,0,0,0,0,0.180131797964924,0,0,-0.170119265581264,0,0,0,0.176559098922313,0,0,0,-0.187337825559234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17799152613971,0,0,0.160627606598075,0.17764934916318,0,0,0,0,0,0,0,-0.194940679689031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181482730262146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174430829587266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169960194556551,0,0,0,0,0,0,-0.174455032453925,0.197092212658023,0,0,0,0,0,0
