1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,0,0,0,0,0,-0.181996400115229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175809029390103,0,0,0,0.197888481962577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168233803534422,0,0,0,0.177544613967578,0,0,0,0.169443053188457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177386963918018,0,0,0,0,0,0,0.19652443610739,0,0.183625961867129,0,0,0,0,0,0,0,-0.194959399243238,0,0.188254068613318,-0.185126702592079,0,0.177668988101182,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387385325118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167844984683486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186843709833513,0,0.175022545655031,0,0,0,0.168988787367123,0,0,0,0,0,0,-0.185256010679323,0,0,0,0,0,0,0,-0.179857532922577,0,0,0,0,0.177069935678464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157087956812108,0,0,0,0,0,0,0,0.158217091108767,0,-0.150271616016282,0,0,0,0,0,0,0,0,0,0,0.175210009415859,0,0,0,0,0,0,0,0.178943575015846,0,0,0.167667191309758,0,0,0,0,0,0.167400152281479,0,0,0,0,0,0,0,-0.18844622677784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171362702663815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167273165455991,0,0,0,0.161618428213594,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175533453032152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175911634869082,0,0,0.177059357792828,0,0,0.174493446266281,0,0,0,0,0,0,0,-0.186395721085783,0,0,0,0,0,0,0,0,0,0,0.169928516987679,0,0,0,0,0,0,0,0,0,0,-0.173122668908594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169722903759475,0,0.179236499630429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190966900743339,0,0,0,0,0,0,0,0,0,0,0.183565392736671,0,0,0,0.165641837731622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172273158891318,-0.183244546730431,0,0,0,0,0
0,0,0,0,0,0,0.168066065248646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169574525868164,0,0,0,0,0,0,0,0,0.165486551288949,0,0,0,0,0,0,0,0,0,0,0,-0.158989381859334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756317286286503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182022867688917,0.196105875430036,0,0,0,0,0,0,0,0,0,0,0,0,0.191542880346241,0,0,0,-0.186878234448611,0,0,0,0,0,0,0.196181642123438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196012857216022,0,0,0,0.195126890582931,0,0,0,-0.198870904752436,0,0,0.182484418220056,0,0,0,0,0,0,0,0,-0.221031208838629,0,0,0.190557004026627,0,0.207143873477839,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.178570352867224,0,0,0,0,-0.170923980042592,0,0,0,-0.18419258116239,0,0,0,0,0,0,0,0,0,0,0,0,0.187705291271076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168926368203839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181138838887829,0,0.500697166658938,0,0,0,-0.161844014747908,0,0,0,0,0,0,0,0,0,0,-0.16488620201441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161648183754218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16649570477989,0.170676700664692,0,0,0,0,0,0,0,0,0,0,0,0.159603511540019,0,0,0,0,0,0.162768978788402,0,0,0,0,-0.1631575366009,0,0,0,0,0,0,0,0,0,0.164415023266062,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.20253447836536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189225355743436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17968390274553,0,0,0,-0.177482361196377,0,0,0,0,0,0,0.197757176257475,0,0,0,0,0.178229213673659,0.172531416473762,0,0,0,0,0,0.790302862413228,0,0,0,0,0,-0.166052650429861,0,0,0,0,0,0,0,0,0,0,0.180707783006572,0,0,0,0,0,0,0,0.230769742989196,0,0,0,0,0,0,0,0,0.174447668781999,0,0,0,0.161666348630154,0,0,0,0,0,0,0,0.170538512368184,-0.17377019366758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1722254856244,-0.173949199235674,0,0,-0.166403333188919,0,0,-0.172113532263475,0.167326963233788
0,0,0,0,-0.173663265902448,0,0,0,0,0,0,0,0,0.170393060800559,0,0,0.180382311105168,0,0,0,0,0,0,0,0,0,0.179966713339033,0,0.192719192244911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185381830528139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176983750958189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163990649859928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164718290986945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168726833784435,0,0,0.154824146546694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15775253353573,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171220026161729,0,0,0,0,0,0,0,0,0,0,0,-0.182870556782034,0,0,0,0,0,0,0,0.177115258091041,-0.202566269133938,0,0,0,0,0,0,0,0,0,-0.177777745520926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179690620111834,0,0.186572594130045,0,0,0,0,0,0.187950229619974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17069660958973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152710066698759,0,0,0,-0.163067445943965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157184623302836,0,0.165943023139646,0,0
0,-0.220667128576631,-0.200512624669719,0,0,0,0,0,-0.169641499593879,0,0,0,0.172743890016082,0.170019895842968,0,0.188698490853584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177803613317212,0,0.19891309232054,0,0,0.197599726652154,0,0,0,0,0,-0.177890160930579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184975839799396,0,0,0,0,0,0,0,0,0,-0.187538614034599,0,0,0,0,0,0,0,0,0,0,0.157655332668191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175351218892169,0,0,0,0,0,0,0,-0.160415981106027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175171260729033,0,0,0,0,0,-0.163943575165202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169219927339643,0,0,-0.163779015699154,0,0,0,0,0,0,-0.165116328654649,0,0,0,0
0.174278692549304,0,0,0,0,0,0,0,0,0,0,0,0,-0.163704643760082,0,0,0,0,0,0,-0.185079606226445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167460918649216,0,0.173807733025419,0,0.190260043968957,0,0.168260522645471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188510810909822,0,0,0,0,0,0,0,0,0,-0.162900560210516,0,0,0,0,0,0,0,-0.170302918251488,0,0,0,0,0,0,0,0.175059042881023,0.19146762564163,0,0.185333162205531,0,0,0,0,0,0,0,0,0,0,0,0.177411204057519,0,0,0,0,0,0,0,0,0,-0.188957237097542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194742287792428,0,0,0,0,0,0,-0.168164229859086,0,0,-0.190128383998414,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178884602758785,0,-0.178920539100594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175751500766454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180273096227011,0,0,0,0,0,0,0,0,0.153728193064219,0,0,0,0,0,0,0,0,0,0,0,0,0.141950169263269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165756858377432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1549336336277,0,0,0,0,0,0,0,0,0,0,0,-0.158164990441424,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.159433109170043,0,0,0,0,0,-0.158605480886829,0,0,0,0,0,-0.168094185622012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173598456595537,0,-0.155192945419348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162499825717953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15779413321367,0,0,0,0,0.185547398070937,0,0,0,0,0,0,-0.170894662652653,0,0.17376064100341,0,0,0,0,0,0,0,0,0,-0.160765530313296,0,0,0,0,0,0,-0.17503425458495,0,0,0,0,0,0,0,0,-0.160021628158116,-0.162653234700958,0,0,0,0,-0.167716857311343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.172584995392597,0,0,0,0,0,0,0,-0.18311027751113,0,0,0,0,0.187783384010346,0,0,0,0,0,-0.202295870301891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193971340239849,0,0,0,0,0,0,0,0,0,0,-0.186550738865447,0,0,0,0,0,0,0.188185405905669,0,0,0,0,0,0,0,0,0,0,0,-0.1803927700632,0,-0.17058353096804,0,0,0,0,0,0,-0.150324259005523,0,0,0,-0.170972108084323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149019123489957,0.165049259007121,-0.151804989755494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160639142741179,0,0,0,0,0,-0.165970748986912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172392062792451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179320902322919,-0.177329899729834,0,0,0,0,0,0,0,0,-0.194717343375574,0,0,0.189396171841874,0,0.202816824147267,0,-0.189985078414218,0.186386819698485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201862396132999,0,0,0,0,0,0,0,0,0,0.186102761231475,0,0,0,0,0,-0.189592790431528,0,0,-0.197797989007913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177925155924241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183146170262682,0,0,0,0,0,0.173330249866014,0,0,-0.190943248516998,0,0,0,0,0,0,0,0.180091136990537,0.178625742086774,0,0,0,0,0,0.195132445624589,0.182958212354011,0,0,0,0,0,0,0,0,0,0,0,0,0.177022900918877,0,0,0,0,0,0.188836486976171,0,0,0.165268309293561,0,0,0,0,0,0,0,0,0,0,0.180276653940281,0,0,0,0.173475861340084,0,0,0
0,0,0,0,0,0,0,0,0,-0.20034755752152,0,0,0,0,0,0,0,0,0,0,0,0,0.201218957584386,0,0.184718837124317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195547461588212,0,0,0,-0.183667277127511,0,0,0.195412053016221,0,0,0,0,0,0.197590053360355,0,0,0,0,0,0.179847587152878,0,0,0,0,0,-0.199961741288995,0,0,0,0,0,-0.198438519979002,0,0,0,0,0,-0.954639188479632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163203246032112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177525120011076,0.181791769701969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16826286239023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16594721978466,0,0,0,0,0,0,0,0
0,0,-0.193441310260368,0,0,0,-0.176487175667165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191833119007381,0,-0.191703665383719,0,0,0,0,0,0,0,0,0,0,0.168588708467462,0,0,0,0,0.168415142634417,0,0,0,0,0,0,0,0,0,0,-0.181190732158915,0,0,0,0,0,0,0,0,0,0,0.179453399168762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163504498999648,0,0,0,0,0,0,0,0.143902715247064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168181563995643,0,0,0,0.166454952330006,0,0,0,-0.166436640761545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17336705679445,0,0,0,0,0,0,0,0,0.17453811977119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.206559543746349,-0.184347401799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192368253089689,0,0,0,0,0,0,-0.204704060383304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175588591029958,0.183254847615259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191166336006908,0,0,0,0,0,0,0,0,0,0,0,0,-0.183019763129726,0,0,0,0.169125406959368,0.184977819901556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186939999675067,0,0,0,0,0,0,0,0,0,0,0,0,-0.187205201506097,0,0,-0.192246822999917,0,-0.17381358935629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171108589046061,0,0,0,0,0,0.165367347413456,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.166618595493949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183409245275083,0,0,0,0,0,0,0,0.17692112370831,0,0,0,0.170821913503785,0.195368586974001,0,0,0,-0.178239728383005,0,0,0,-0.16741104856166,0,0,0,0,-0.172579545279079,-0.181808559080068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110603111796081,0,0.155160202178155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15203002727637,0,0,-0.167478598240744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.237297585668007,0,0.192437254867732,0,0,0,0,0,0,0,0,0,0,0.180803350650159,0,0,0,0.185410752298858,0,0,0.198491495802301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201968738264449,0.194363233497301,0,0,0,0,-0.197015214367164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191051354450457,0.204007512946906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982183971955,0,0,0,0,0,0,0,0,0,0,0,0,-0.162186632392828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166025772880092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.180378219534411,0,0,0,0,-0.172654433957144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184714305965585,0,0,0,0,0,0,0,0.175314980789323,0,0,0,0,-0.194834017350334,0,0,0,0,0,0,0,0,0,0,0,0,-0.170740534010271,0,0.159459006424007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187054832104107,0,0,0,0,0,0,0,0,0,0,0,0,-0.171226864249774,0,0,0,0,0.17487206523958,0,0,0,0,0.176352184573175,0,0,0,0,0,0,0,0,0,0,0,-0.172400350316931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172674446377326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177656925492135,0,0,0,-0.181963623922541,0,0,0,0,0,0.177500749285195,0,0,0,0.174159331799892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207147260835416,0,0,0,-0.19539221788382,0,0,0,0,0,-0.184919957098213,-0.189217332505936,0,0,0,-0.185264505164612,0,0,0,-0.185888345796062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190088643030142,0,0,0,-0.181989481931496,0,0,0,0,0.180572183207481,0,0,0,0,0,0,0,0,0,-0.190940344992978,0,0,0,0,0,0,0,-0.190424969086322,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189483043749818,0,0,0,0,0,0,0,0,0.195882641638421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18234255948693,0,-0.168377471230283,0,0,0,0,0,0,0,0,0,0.174791872132472,0,-0.165287193729688,0,0,0,0,0,0,0,0,-0.175879847988879,-0.653254111530259,0,0,0.178450140290534,0,0,0,0,0,0,0,0,0,-0.175886484130958,0,0,0.174297959173763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173058588682367,0,0,0,0,0,0,0,0,-0.169195856654328,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195492164719276,-0.186467314956875,0,0,0,0,0,0,0,0,0,-0.18603769744572,0,-0.199220367553749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18879917177846,0,0.194576060149859,0,0,0,0,0,0,0,0,0,0,0,0,-0.194290529088141,0,0,0.184899017221598,0,0,0,0,0,0,0,0,0,-0.184843409896118,0,-0.464934420539066,0,0,0,0,0.160779921722749,0,0,0,0,0,0,0,0,0,0,-0.168569056405174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184463842541078,0,0,0,0,0,0,0,-0.207655217931685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180765420830086,-0.203220843478425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186168711842875,0,0,0,0,0,0,0
-0.172387650497862,0,0,0,0,0,0,0,0,0.177079434148014,0,0,0,0,0,0,0,0.165905993753418,0,0,0,0,-0.177849630859956,0,0,0,0,0,0,0,-0.171558181244674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172717133175418,0,0,0,0,0,0,0,-0.173565045602657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172937230057269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166892455870143,0,0,0,0,0,0,0,0.165107339777996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166610806740416,0,0,0,0,0,0,0,0,0,-0.163871674052012,0,0,0,0,0,0
0,0,0,0,0,0.201805792784921,0,0,0,0,0,0,0,0,0,0,0,0,0.192416904612365,0,0,-0.205991932725641,0,0,0,0,0,0,0,0,0,0,-0.196628395573503,0,0,0,0,-0.202879517752518,0,0,0,0,0,0,0,0.194821829705466,0,0,0,0.206579366897393,0,0,0,0,0,0,-0.209600570427918,0,0,0,0.196918097304686,0,0,0,0,0,0,0,0,0,0,0,-0.199176298725341,0,0,0,0,0,0,-0.20185629231558,0,0,0,0.202592780197306,0,0,0,0,0,0,0,0,0,0,0,0.173936761537615,0,0,0.187510956382557,0,0,0,0,0,-0.177881602560093,0,0,0,0,0,0,0,0,0,0,0,0,-0.166582764322118,0,0,0,0.195708201665253,0,-0.201676447182467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197369746420897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.216653004333762,0,0,0,0,0,0,0,0,0,0,-0.169601530566381,0,0,0,0,0,0,0,0,-0.181222993816868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187194767940698,0,0.1673477286235,0,0,0,0,0,0,0,0,0,0,0,-0.192221552384411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178232563126335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161933345430392,0.165304835151355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513986144838,0,0,0,0,0,0,0,0,0,-0.161675028780453,0,0,0,0,0,0,0,0,0,0,0,0.169873713327165,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.208157247434651,0,0.168805802066566,0,0,-0.172567712529814,0,0,0,0,0.165178372438864,0,-0.160381266372023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164061284908599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175049858922672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158871395415805,0,0,0,0,0,0,0,0,0,0,0,0.148564112693039,0,0,0,0,0,0,0.153588929214617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208636407566657,0,0,0,0,0,0,0,0,0,-0.199048918818286,0,0.199117647008143,0,0,0,0,0,0,0,0,0,0,0.212804360254414,0,0,0,0,0,0,-0.207632521936379,-0.203700026090058,0,0,0,0,0,0,0,0,0,-0.219772673041994,-0.199480659059236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195015163217976,0,0,0.212738531285953,0.216171162674762,0,0,0,0,0,0.223885087865764,0,0,0.218674197744639,0,0,0,-0.205660126705838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152517456760807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.20171774655809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175783971499227,0,0,0,0.1610603787089,0,0,0.181831797978314,0,0,0,-0.165889771662018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167475218797227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203142433835457,0,0,0,0.191614653910214,0,0,0,0.18915294284303,0,0,0,0,0,0,0,0,0.190372793869493,0,0,0.184914259432299,0,0,0,-0.173772641743144,0,0.18409877613546,0,0,0,0.210381002781904,0,0,0,0,0.179148976634152,0,0,0,0,0,-0.182702095313339,0,0,0,0,0,0,0,0,0,-0.172910139710765,0,0,0,0,0,0,0,0.180966051003306,0,0,0,0.184170421688905,0,0,0,0,0,0
0,0,0,0,0,0,0,0.162385213125683,0,0,0,0,0,0,0,0,0,-0.163638013241983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163379457080078,0,0,-0.170773096303993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172994451594754,0,0,0,0,0,0,0.166893598043439,-0.178211496911588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167772563304931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170320373488989,0,0,0,0,0,0.175973299367288,-0.163984709616969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163225911517258,0,0,-0.198433876404381,0,0,0,0,0,0,0,0,-0.172767102492385,0,0,0,0,-0.167913505871334,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186206503133139,0,0,0.170139698062366,0,0.189680956521382,0,0.184270695431467,0,0.169160346444569,0,0,0,-0.189757620456818,-0.196087238713394,-0.177752099973752,0,0,0,0.171624242546038,0,0,0.179390994585378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176116518424295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17142227397835,0,0,0,0,0,0,0,0,-0.241527760920126,0,0,0,0,0,0,0,0,0,0,0.229008716902891,0,0.23996241260834,0,0,0,0,0,0,0,0,0,0.258228157765403,0,0,-0.265182497815922,0,0,0,0,0,0,0.256171738755788,0.224960403019038,-0.247361103243643,0,0,0.233452574133534,0,-0.227283123414375,-0.241142474974836,0,0.2595196567591,0,0,0.226045444448692,0,-0.270357519493506,-0.236024722452823,0,0,0,0,0,-0.228105336462765,-0.222688872571679,0,0.237743527532776,0,0,0,0,0,0,0
