V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.556,0.975,-0.448,0.239,-2.339,-0.92,-0.452,0.292,0.611,1.437,0.769,1.005,1.832,1.439,0.334,0.326,2.257,1.232,1.186,3.492,0.714,-1.147,1.015,-0.344,-0.314,-2.922,-0.558,-2.712,1.849,-0.597,-1.89,0.823,-1.623,0.638,-0.517,-1.589,-0.129,0.352,-0.44,0.328,2.702,-0.091,0.563,1.426,-0.632,-0.066,2.15,0.069,0.165,0.639,1.046,0.029,-2.122,-0.027,1.24,-0.563,0.369,0.602,-3.564,0.181,0.869,2.764,0.013,0.587,0.18,-1.406,0.626,-0.676,-0.675,-1.227,-1.485,-1.214,-1.278,-1.058,0.402,2.149,0.299,1.345,2.079,0.035,-1.156,-0.485,-0.513,1.12,-1.136,0.05,-1.177,-2.641,0.834,-0.318,-0.5,-0.594,2.329,0.707,3.445,-0.318,-1.716,-1.656,-0.068,0.61
-2.142,-0.632,-0.833,0.72,-0.355,0.109,1.098,-0.508,1.876,0.051,-0.153,-1.287,0.328,0.868,-2.496,2.238,-0.47,-1.732,0.753,-1.386,-2.323,0.26,-0.336,-0.46,-1.02,-0.306,-1.348,0.233,0.927,0.196,0.282,2.011,-0.974,1.142,-1.465,-1.362,0.1,0.83,0.616,1.3,0.868,0.332,0.426,0.592,0.6,1.083,-0.826,0.682,-0.094,-0.814,-0.718,-0.271,-1.545,0.755,-0.013,-0.185,-1.619,-0.017,0.593,0.432,-0.006,0.594,-2.005,2.971,-0.463,-0.154,-1.537,-0.632,0.126,-0.763,-0.538,-0.66,-0.882,-1.686,0.008,-0.601,-0.435,-0.493,0.552,-1.58,1.991,-0.084,1.294,0.018,1.196,-0.694,2.018,-0.8,0.303,-0.927,0.625,-0.71,-0.234,-0.912,0.253,-2.467,-1.342,-1.714,-0.792,-1.862
-1.53,-0.443,-3.103,-1.319,1.904,0.492,-2.267,1.646,-0.447,-0.51,2.233,0.506,-0.15,-0.94,-0.317,-0.484,-1.75,-2.046,0.725,-1.542,1.052,0.382,0.715,1.872,-0.097,0.331,-0.149,1.39,-1.403,-0.078,-2.378,-0.799,2.456,-1.082,1.326,0.911,-0.327,-2.218,-1.062,0.163,0.489,2.421,-0.219,-0.609,1.938,-1.283,-0.278,1.611,-0.555,-2.472,0.7,2.156,-0.03,0.429,-0.02,-1.002,1.175,1.79,-0.104,2.026,-0.215,3.703,1.654,1.35,-0.384,1.018,2.098,-0.616,0.268,0.599,0.182,0.42,-0.33,0.991,1.604,1.574,0.809,-1.058,-0.631,-0.875,0.353,-0.499,-0.943,-1.649,-0.965,-1.658,0.581,1.392,-0.809,2.204,-0.959,0.087,-0.235,-0.857,-0.796,-1.722,-1.158,-1.577,1.003,0.454
-0.348,-0.991,-0.774,-1.006,-1.326,1.24,-0.844,-0.768,-1.066,-1.193,-1.015,1.589,-0.352,-0.53,-0.987,1.546,-1.215,-0.927,0.714,-0.798,0.832,-0.588,-1.378,1.499,-0.091,0.792,0.318,0.852,-0.724,-0.693,-0.161,0.243,-0.612,0.357,-0.681,-1.063,0.302,1.405,-1.065,2.144,0.027,-1.907,-2.987,-0.139,-1.608,0.257,-0.883,0.096,-0.05,-0.66,0.675,-0.462,-1.314,3.176,0.942,-1.265,0.983,0.481,1.472,-1.295,-0.234,-1.432,2.127,0.882,2.193,-0.046,0.62,0.35,-0.7,0.114,0.343,1.49,-0.43,0.695,-0.782,-1.228,0.758,-1.741,1.025,-0.999,-1.723,2.375,2.424,0.66,0.45,1.411,-0.325,-0.099,0.448,0.711,-1.063,-0.027,-0.647,-0.782,-0.594,0.686,-0.931,-1.593,2.247,1.37
2.193,-1.778,-0.943,-0.336,-0.8,1.654,1.238,0.619,-1.432,-1.6,0.014,-0.718,-0.092,-0.06,-0.29,1.347,1.388,-0.439,0.381,0.664,-1.317,1.032,-1.001,-0.301,0.875,0.982,0.232,-0.246,-0.39,-1.52,0.126,0.882,0.299,0.77,0.452,-2.947,0.393,-1.679,-0.559,-0.022,-2.121,-0.103,-2.248,3.318,-0.578,0.478,-0.517,-0.082,1.495,0.5,1.955,-1.446,-0.639,-0.165,0.716,0.526,0.733,-0.546,-0.929,-2.395,-0.582,1.122,2.244,-1.094,-0.349,0.552,1.144,-0.913,-0.32,1.53,4.32,0.182,1.137,2.258,-0.878,-2.612,1.073,-1.497,-1.322,-1,-1.293,1.219,-0.115,-0.011,0.961,0.233,1.142,0.353,1.411,1.543,0.71,1.041,0.568,-0.598,-1.596,1.823,-0.92,-0.082,0.02,1.134
-2.181,-0.083,1.535,1.213,0.16,-0.207,-0.443,-2.371,-0.447,1.592,-0.638,0.944,0.887,3.099,0.504,1.287,-0.315,-0.09,-1.873,-0.012,-2.446,1.86,0.675,1.426,-0.218,0.868,0.719,0.568,-0.802,0.199,0.817,0.921,0.107,0.544,-0.639,0.307,0.007,0.814,-1.762,-1.43,0.552,0.454,-0.98,-0.998,-0.692,-1.963,0.538,2.326,-0.386,-1.36,-0.413,-0.054,-0.339,-0.401,0.611,-0.538,-0.117,-0.413,0.288,-0.449,-0.333,-0.648,-1.721,0.679,-0.269,-1.693,0.615,-0.452,0.143,-0.93,-1.908,-1.911,3.464,0.733,0.02,-1.032,1.136,-0.928,-0.406,-1.761,0.361,-1.142,-1.124,2.445,-0.972,-0.832,-1.96,-1.755,-2.275,0.317,-0.158,-0.965,0.006,0.08,-0.183,-1.929,0.327,-1.554,0.461,-1.893
-1.122,0.085,1.565,2.279,-1.074,0.873,-1.789,0.774,-1.024,-1.649,0.578,0.434,-1.177,-2.588,-0.252,0.859,2,-0.355,-1.323,-0.04,1.345,-1.964,-1.221,-0.02,1.708,-0.146,0.081,-1.257,-0.341,-2.116,0.392,0.652,0.169,-0.195,1.96,-0.315,-1.77,0.927,-2.454,-0.39,0.007,-0.728,-0.464,1.274,-0.76,-2.831,0.744,0.227,0.033,-0.224,-0.511,0.012,0.657,-0.091,0.744,0.266,-2.38,-1.626,-1.279,1.739,-0.064,0.07,1.579,0.124,1.403,2.35,1.186,0.756,1.198,1.966,0.432,-0.225,-2.321,2.177,-0.181,-0.441,-0.278,-1.295,2.033,-0.533,-1.688,0.566,-1.12,-1.378,0.598,-0.371,0.5,-0.039,-2.268,-0.475,0.752,-0.698,-0.411,0.432,1.372,-1.24,-1.039,0.013,0.238,-0.729
1.043,-0.471,0.197,0.702,-3.065,-0.926,-2.158,-2.959,-1.398,-0.357,-1.354,-0.884,-2.209,1.119,1.595,-0.865,1.335,-0.748,1.263,0.672,2.785,-1.02,-1.154,-0.177,-1.765,0.479,0.581,-3.222,-2.014,-0.272,-0.268,-1.251,1.565,0.434,-2.105,0.967,0.352,-0.613,-0.911,1.943,-0.223,-0.511,-1.63,-0.334,0.732,-0.883,-1.396,-0.742,-0.441,-1.061,1.766,1.545,-0.966,0.756,1.473,-2.491,0.638,1.119,0.384,1.751,0.927,0.362,0.022,-0.314,-1.576,2.755,-0.109,-0.842,0.618,-0.163,0.659,-2.513,0.809,1.92,0.847,-0.347,-0.271,2.885,-0.909,-0.387,0.427,0.3,1.156,-0.928,-0.521,-0.789,-0.353,0.748,-1.166,1.687,0.183,-0.021,-0.802,-1.611,2.211,1.265,0.165,-1.498,1.375,1.262
-2.483,-0.494,-1.718,-1.171,0.695,0.064,2.266,-2.044,-1.071,-0.019,-0.092,1.954,-2.196,-0.024,0.72,0.511,2.171,-0.755,-1.799,1.097,1.148,-0.076,-0.77,-0.427,-2.871,0.54,-1.32,-2.419,-0.273,-1.297,0.006,2.099,-2.876,-0.463,1.717,-0.826,1.883,0.015,-0.985,-0.963,-1.23,-1.02,2.099,-1.304,0.062,0.301,-0.93,0.65,2.905,1.565,-1.107,1.797,1.073,1.9,1.288,-0.177,-0.217,0.277,-1.288,1.933,-1.009,-1.868,2.783,0.919,0.859,-0.401,0.518,2.139,1.236,-0.038,0.46,-2.539,0.811,3.139,1.047,0.069,0.205,-2.101,0.755,-0.066,-1.381,-2.239,0.383,-0.582,0.083,-1.651,0.52,1.066,-0.228,1.231,-0.543,0.278,-1.584,-1.592,-0.362,0.34,-1.269,-1.324,-0.983,0.749
-1.078,1.606,-1.752,-0.076,0.679,1.343,2.771,-0.255,-1.091,0.738,1.025,1.115,2.018,-1.916,-0.848,-0.522,0.064,0.236,0.298,0.03,-1.932,-2.363,0.643,-0.39,1.612,-2.017,-2.548,-0.163,-2.475,-0.214,-0.921,0.557,-0.824,0.636,-0.297,-0.982,-1.7,-0.246,0.925,1.125,1.107,-1.126,-2.14,-1.537,-0.325,0.604,1.78,0.22,-0.721,-0.799,-1.234,1.967,-0.216,-2.099,-0.058,-0.385,0.224,-0.243,1.058,0.971,0.817,-0.696,-1.553,-1.568,-2.35,2.117,0.148,1.631,1.169,-0.609,-0.13,-1.456,-1.803,0.048,0.113,2.137,0.316,-0.773,-0.878,-1.735,0.633,0.432,0.159,1.378,0.118,1.288,-1.136,-0.795,1.564,-0.284,0.449,-0.564,-0.046,0.936,-1.311,3.751,-0.479,0.09,-2.616,-1.128
0.524,0.061,0.359,0.09,1.032,-0.796,-1.604,1.648,0.731,1.105,-0.76,-0.787,-1.211,0.466,0.571,0.218,0.585,-0.374,-0.938,-0.315,-0.081,0.989,1.365,-0.275,-1.732,-0.558,0.629,-1.164,1.399,0.78,-0.064,-1.004,-1.485,-0.878,1.999,1.25,1.829,0.382,0.879,2.336,-0.233,0.915,3.348,0.645,1.4,0.788,-0.175,0.746,-0.601,-0.179,-0.616,-1.255,-0.166,0.543,-1.437,1.872,-0.962,0.22,-2.069,0.742,-1.036,1.962,-2.203,-1.436,1.419,1.107,0.293,1.479,-0.232,-0.723,1.298,-0.183,1.493,0.895,-0.12,-0.46,-1.177,0.435,-0.784,0.516,-0.042,0.063,-1.158,-0.161,-0.815,-0.318,0.681,-0.15,-0.285,1.027,0.278,0.003,2.171,-0.489,1.574,-0.352,-0.351,-0.571,0.418,-2.6
0.472,0.824,-0.656,0.052,0.743,1.446,-0.019,1.064,-0.474,-0.408,-0.593,0.585,-0.421,0.342,-0.876,-0.25,0.752,-0.552,1.924,-1.484,-0.502,0.527,1.792,2.335,2.715,-0.073,-1.918,0.732,-1.368,3.636,-0.162,-1.187,-0.104,-2.321,1.156,0.844,1.546,-2.405,-0.392,-0.254,0.188,1.287,-0.143,-1.551,-1.716,1.069,1.687,-0.01,-0.389,-0.345,-0.43,2.054,-1.604,-0.329,-1.111,0.377,0.498,0.299,0.054,0.713,0.648,-0.118,0.336,-1.13,0.585,0.261,1.784,0.596,2.151,-0.305,0.557,2.463,-1.563,-1.832,0.784,1.018,0.622,-1.169,-1.392,0.753,1.058,0.548,-1.728,0.344,1.075,0.569,-0.243,2.023,-0.12,0.739,1.306,-1.078,-2.588,-2.098,0.232,-0.276,-0.257,-0.815,-1.31,1.425
1.889,-2.178,-0.649,-0.456,0.675,0.724,-0.276,0.577,-0.934,0.245,0.153,-2.03,-0.713,1.525,1.791,0.625,0.287,0.597,-0.539,-0.586,-2.226,0.294,1.787,-0.366,-1.258,0.336,2.11,-0.451,1.379,-0.707,0.224,1.515,0.792,-1.425,-0.417,-1.109,0.906,-0.209,1.023,0.035,-0.783,-0.632,-2.775,1.087,-0.284,1.613,-0.777,-0.165,-0.246,-0.33,-1.041,-0.239,-1.894,-2.089,0.094,0.145,1.14,1.372,-0.003,0.251,0.172,3.225,1.285,-0.6,-0.051,-1.239,0.521,1.249,-0.322,0.804,-0.173,1.121,-0.523,-0.534,0.827,-0.065,-0.872,0.828,-0.838,1.247,0.018,0.833,1.617,-0.618,-0.068,-0.404,-1.315,-2.313,-0.262,-0.543,-0.393,0.952,-1.085,-2.268,3.169,2.066,-0.085,2.402,-1.104,-0.871
-0.285,0.902,-2.191,0.685,0.052,-1.24,2.137,0.856,1.898,-0.607,-0.471,-0.863,-0.541,0.254,-0.91,1.633,1.273,-1.307,-0.227,3.496,0.266,0.741,-1.567,1.754,0.752,-1.613,-0.665,1.165,0.275,-2.672,-0.218,-0.769,1.155,0.621,-2.19,3.076,-1.487,0.294,0.357,-0.083,-1.457,-0.196,1.045,-0.277,1.793,-0.009,-0.314,0.42,-0.605,-0.44,-0.371,2.309,0.692,1.804,1.489,0.622,0.648,-1.43,-0.119,2.235,-0.832,-1.843,-0.831,-0.027,2.065,-2.829,-1.72,0.182,0.489,-0.152,1.089,0.649,0.02,1.029,3.277,-0.138,1.002,1.272,-1.414,-0.637,0.505,0.002,1.485,0.53,-0.095,-0.66,-0.022,2.773,-1.519,-1.138,0.215,-1.299,-0.135,3.443,-1.304,-1.511,2.415,0.771,0.525,0.209
-1.999,-0.048,1.256,0.269,-1.7,0.83,-0.133,-1.096,1.221,0.25,1.037,-1.282,-1.077,-0.09,-0.885,-0.753,-0.582,-1.562,-2.727,1.269,-0.774,0.088,-0.67,0.606,0.744,0.125,0.12,-1.338,0.659,0.161,0.062,-0.579,-1.026,-0.606,0.759,-1.67,2.442,1.612,-1.524,-0.354,-1.525,-0.905,0.84,-1.225,2.141,-1.725,-1.229,0.059,-0.445,-1.535,1.194,0.124,0.008,-0.85,-0.849,-0.653,-0.886,0.231,-0.151,-0.424,-0.443,1.044,0.195,0.393,1.14,0.029,1.256,0.126,0.393,-0.111,-2.141,-0.507,0.694,1.254,-0.745,0.951,-1.646,-1.1,-0.026,2.347,1.207,-1.169,-0.874,1.355,-0.065,1.161,-2.472,-1.102,0.911,-0.617,-0.396,-0.608,0.475,-0.795,-0.16,3.256,1.183,-0.375,0.317,0.691
-1.334,-0.924,-1.324,-1.418,-1.203,1.8,-0.932,0.583,1.479,-0.055,-0.137,-0.303,0.735,-0.117,-0.435,-0.776,1.669,0.774,0.271,1.279,1.453,0.796,-1.681,0.463,-1.95,0.289,-1.911,-0.78,0.698,1.243,1.672,1.39,0.357,2.135,-1.936,0.743,-0.198,0.491,0.514,-1.908,-1.217,0.187,-0.675,-2.186,-0.545,-2.323,1.852,-1.491,-2.035,-3.213,-0.715,-0.445,-0.293,0.055,-1.293,-0.073,-1.477,0.478,-2.219,0.436,2.151,0.026,-0.674,-0.691,-2.203,-1.585,1.292,-0.567,0.668,-0.709,-1.379,0.369,-1.306,-0.053,0.927,2.753,-0.847,1.404,0.749,2.259,0.916,1.401,0.307,-0.851,1.648,0.487,-1.583,-0.165,0.109,-1.707,1.012,0.158,-0.264,-0.542,1.334,-0.155,2.596,-0.636,-0.451,1.777
-0.188,-0.276,-0.676,1.34,-0.23,-0.768,0.123,-0.848,-0.167,0.196,1.661,-0.974,0.011,-0.328,-1.317,1.355,-1.671,1.589,-0.48,0.779,1.279,-0.253,0.692,-0.066,-0.015,-0.163,-0.524,1.404,0.92,0.139,-1.98,1.663,0.682,-0.709,1.347,2.25,0.394,-0.531,1.433,0.208,1.165,-0.433,0.566,0.4,0.407,-0.853,1.767,1.205,-1.525,-1.999,0.103,-0.324,0.396,-1.382,1.417,-1.689,1.097,-2.397,-0.93,0.815,-0.727,-1.307,0.599,-1.147,-0.187,-0.802,-1.541,-0.314,-2.056,-0.79,-1.675,0.154,-0.371,-1.804,0.063,0.668,-1.565,0.706,0.418,0.645,-0.65,1.457,-1.246,-1.789,-0.272,-2.752,0.858,1.145,-0.964,0.226,-1.197,-0.394,-0.183,-2.257,-1.257,-1.241,-0.781,2.202,0.588,0.052
0.207,-2.432,-0.672,-0.563,-0.306,-0.2,1.959,-1.524,-0.108,0.284,-0.759,0.246,-0.286,0.612,2.141,1.08,1.046,-0.151,0.716,-1.685,2.115,0.53,-0.38,1.724,-2.263,3.522,-0.428,0.519,-0.408,-0.583,1.284,0.208,0.986,-1.023,0.634,-0.26,0.392,-0.157,-0.401,0.521,0.062,-0.904,-1.711,0.364,1.675,-0.442,0.701,-1.071,-1.861,-0.649,0.416,0.159,1.235,1.16,-1.094,1.565,1.378,-1.259,0.693,1.071,0.546,1.954,1.252,2.253,0.563,-0.857,2.631,0.415,1.024,-1.865,-1.741,-1.771,1.141,-0.263,1.244,-0.986,0.308,-0.874,0.433,1.095,-1.954,-0.808,0.411,0.86,0.476,-0.693,0.413,0.149,-1.814,1.263,-0.833,1.451,-1.93,0.591,-1.229,0.831,-0.792,-0.731,1.401,-0.688
0.771,0.903,-0.116,-0.188,-1.509,-1.204,0.942,1.833,-0.307,0.183,0.126,-1.088,-1.912,0.95,-0.217,0.672,1.01,-0.539,0.085,-1.026,-2.181,0.323,-0.345,1.388,1.606,0.086,0.004,-2.137,0.408,-0.784,-0.476,-0.884,2.123,0.484,0.052,-0.741,0.653,-0.151,-1.515,1.295,0.071,-2.682,0.553,1.9,-2.662,-0.689,0.04,-1.563,2.682,-0.217,-0.538,-0.228,0.099,-0.508,1.154,-0.953,0.472,-0.066,0.218,-0.262,-1.239,0.808,0.357,0.284,2.032,-1.291,-1.113,-0.966,1.726,0.03,-0.731,-0.16,-1.522,0.389,2.137,-0.409,0.189,-0.778,-0.138,-0.39,1.049,1.001,-0.787,2.646,-0.159,0.326,0.333,-0.997,2.283,0.108,-0.69,-2.097,0.823,-0.139,-0.252,0.105,0.639,1.247,-0.932,0.253
-2.095,0.701,1.604,-0.966,-2.108,1.584,1.613,-1.174,1.359,-1.873,-2.7,0.511,0.157,1.63,-1.528,0.222,-2.56,-2.798,-0.314,-2.508,-0.477,2.436,1.646,0.446,1.605,0.051,1.087,1.129,-0.575,-1.113,-0.605,0.314,2.938,-1.378,2.462,-0.379,1.171,-2.067,1.391,-0.823,-0.508,-1.429,-0.041,0.322,-0.386,1.064,-0.964,1.834,-0.075,-0.195,0.05,0.741,1.039,0.999,2.697,1.601,3.389,-0.544,0.821,-0.195,-1.626,1.022,1.63,-1.165,0.678,-0.448,0.261,1.245,0.881,0.313,-0.464,0.073,-0.639,1.437,-0.147,0.079,2.043,0.578,0.366,1.548,-0.045,-0.016,0.997,-0.122,-0.411,-0.727,0.028,2.83,-1.122,-1.976,1.112,0.442,-0.84,0.475,-2.017,0.811,2.001,-1.149,-1.671,2.338
-0.163,-1.68,0.962,1,-2.279,0.553,0.132,-0.8,0.059,-0.373,0.899,0.134,-1.798,0.993,-0.719,0.066,1.73,-1.201,-1.069,1.376,0.891,-0.136,-0.75,1.016,1.665,0.082,-0.837,1.984,0.609,-0.167,-0.386,1.302,0.392,1.127,1.387,0.051,-0.666,-0.548,-0.984,1.523,-0.005,0.182,0.498,0.256,2.382,0.043,0.17,-0.925,1.228,-1.242,-0.139,-0.27,0.332,-0.548,0.352,0.069,0.826,-0.279,-1.533,1.121,0.643,0.024,0.336,-0.031,-0.196,0.454,-0.611,-0.108,-0.26,1.093,0.457,0.317,1.327,2.063,-0.023,-0.138,-0.581,-2.246,-1.826,1.223,-1.119,-0.261,0.133,-0.876,1.921,0.29,-2.473,0.409,-0.117,1.571,-0.169,2.622,-0.411,-0.153,0.199,0.001,-2.781,1.866,1.465,1.373
1.914,-0.018,-0.24,1.315,-1.299,1.777,-1.771,0.541,0.277,-3.316,-1.368,-2.623,0.22,0.872,0.122,-1.492,-0.18,1.278,-0.577,-1.649,-2.666,0.763,1.528,-2.583,1.245,-0.283,-0.097,-0.584,0.392,-1.086,0.438,-0.335,0.079,-1.476,0.951,0.552,0.929,-1.694,1.971,0.332,-0.735,0.342,1.653,0.256,1.603,-2.369,1.124,-1.416,-0.444,2.392,-0.254,-3.21,-1.086,2.099,1.959,-1.595,-0.856,-0.238,-0.978,-0.276,1.714,-1.568,1.639,1.854,-0.519,-0.233,0.259,0.163,-0.471,-0.937,0.212,-0.463,1.137,-0.327,-1.71,-2.737,1.033,-3.157,-0.081,-2.239,-1.541,0.923,1.095,-0.128,0.475,0.482,1.177,-0.23,0.622,-0.438,-0.876,-0.457,-1.352,-1.087,-2.811,0.377,-1.626,-0.992,0.415,1.191
0.579,2.152,-0.08,-1.101,-1.947,0.152,0.138,2.25,-1.583,-0.801,-0.712,-1.494,-1.263,-0.777,1.706,-1.192,1.189,-1.51,1.831,-0.601,0.667,-0.894,1.141,2.09,0.227,2.025,-0.045,0.296,0.088,1.366,-0.058,-0.892,1.03,1.288,0.014,1.658,0.47,-0.167,-0.02,-0.558,0.443,0.587,-0.324,0.317,0.357,-0.877,-0.489,-1.084,-0.082,-0.726,1.101,0.952,-0.739,1.08,0.264,-1.861,1.254,0.189,-0.677,0.941,-0.359,0.328,0.651,2.224,-0.772,-0.692,0.699,0.03,-1.387,-1.642,-0.308,-1.176,-2.076,-1.126,0.07,-1.62,-1.208,-1.284,-1.76,0.098,-2.022,1.703,0.901,0.947,-0.541,-1.363,2.423,0.598,-0.838,0.536,1.16,2.044,0.235,-0.731,-1.077,1.213,-0.702,2.147,2.013,0.052
1.144,0.321,1.537,-1.55,0.491,-0.064,-1.311,1.897,-0.56,2.437,-0.137,-0.725,2.22,0.757,-0.954,-0.277,0.867,1.725,1.404,0.376,1.958,1.092,0.724,0.57,-2.305,0.296,-0.151,0.414,1.585,-0.826,-0.431,-0.549,-1.291,0.355,1.103,-0.932,1.306,0.006,3.766,1.951,-0.83,0.309,0.541,-0.381,1.579,-3.331,-0.944,-0.384,0.924,-0.105,1.879,0.724,0.33,-1.739,-0.51,-0.554,-2.322,-0.996,0.168,-0.233,-0.676,0.486,-0.651,1.035,-0.325,0.733,0.197,0.854,-0.973,-0.626,0.278,2.495,0.294,-0.304,0.038,0.536,0.886,1.989,-0.083,-2.212,0.431,1.459,1.5,0.728,-0.495,-2.163,1.515,0.267,0.437,2.601,-0.768,0.727,-0.2,1.874,-0.169,-0.02,-1.404,-0.708,-0.85,-1.622
1.177,-0.534,0.151,0.312,-1.28,1.905,-0.652,0.411,1.516,-0.028,1.385,-1.479,-0.069,0.874,-0.109,-1.218,-0.244,0.962,0.431,1.885,-0.625,-0.383,-2.494,-0.015,-1.366,0.002,-1.15,-0.962,-0.09,-1.217,-1.229,1.017,0.269,1.612,0.001,-0.688,-1.206,-0.223,-1.369,-0.007,1.536,0.216,2.79,-1.031,0.563,-0.776,1.399,0.01,0.914,0.734,-1.953,-0.327,-0.707,0.234,-1.969,1.865,-0.037,-1.48,-2.363,0.622,0.825,-0.981,-0.03,0.106,-1.399,0.541,0.526,1.599,-0.226,1.839,-1.153,0.519,0.395,-0.61,0.171,-1.478,-0.439,1.46,2.899,0.178,0.245,0.485,-0.281,-1.718,0.596,-2.472,-0.079,-0.256,0.653,-0.738,-0.136,-0.457,1.285,-0.865,1.244,-1.91,-2.93,-0.434,-1.131,0
1.279,-2.628,-0.182,0.549,0.942,-1.324,0.568,0.399,-1.288,0.52,-0.422,0.084,0.54,-0.819,-2.107,-0.113,0.994,-1.273,1.028,0.928,2.005,-2.162,-0.344,1.433,0.929,-0.528,-0.3,-0.045,-1.045,0.007,-1.054,-0.488,-0.274,1.719,0.803,1.859,-1.544,-0.896,2.537,0.141,0.898,-2.119,-0.472,-0.666,-1.796,0.158,-1.859,-2.291,-0.361,1.308,-0.963,0.534,-0.307,-2.195,1.404,0.08,-0.514,-0.006,1.245,0.979,-0.768,0.689,-2.001,-2.344,-1.231,-0.119,0.806,-0.951,0.653,-0.538,1.176,-0.445,-0.152,0.383,2.86,-1.07,0.113,2.827,-1.29,-1.736,0.544,-0.685,2.852,-1.012,-0.152,-1.069,1.104,2.365,-0.293,-0.091,1.958,0.467,-2.211,1.326,2.094,-1.675,2.802,0.606,-0.396,-1.982
-0.909,-0.651,-0.597,-1.134,0.524,1.205,-1.433,0.875,-0.909,0.608,-0.171,1.362,-1.778,1.162,-0.349,-0.713,2.453,-0.662,-0.709,-1.57,3.204,-0.992,-0.296,0.405,1.24,-1.111,-0.857,-0.878,0.658,-0.696,-2.188,0.905,1.181,-1.968,0.447,0.572,3.262,0.364,-0.246,-0.052,-3.619,0.023,2.739,-0.669,-0.324,1.316,-2.749,0.889,-1.722,-0.089,1.028,0.713,-0.949,-1.569,-0.8,0.809,-1.44,-1.347,2.76,-0.069,2,2.242,-1.624,-0.7,-0.055,1.057,3.549,1.7,1.086,0.494,-0.059,3.399,1.045,-1.349,0.231,1.339,0.015,-2.444,-1.409,1.017,-1.983,2.188,1.867,0.023,0.441,0.681,2.058,-0.728,1.353,1.855,1.054,1.006,-1.183,-1.102,0.324,0.301,0.426,-0.639,-0.874,0.681
-1.778,-1.46,0.203,-0.899,1.63,-1.461,-0.12,-0.474,-0.313,1.205,-0.709,-1.894,0.138,3.403,-0.525,-0.726,0.2,0.554,0.58,-1.23,0.841,-0.099,3.036,-1.018,-0.98,2.722,0.253,0.464,-0.161,0.672,-1.542,-0.782,-0.324,-1.045,0.149,-1.282,2.148,1.01,1.461,0.134,-0.107,-0.702,-0.536,-0.292,-0.679,-1.015,-2.48,-2.049,0.164,-1.692,-1.78,-0.889,-0.949,-0.762,1.41,-1.668,1.597,2.114,1.76,0.19,2.128,0.125,-1.281,-0.09,-2.917,1.555,1.7,0.742,3.207,3.19,-2.018,1.368,0.05,0.21,1.129,-0.228,-0.399,-3.605,-0.719,-0.325,0.585,-2.331,-0.204,0.815,0.023,-0.066,-1.02,0.26,0.123,-0.198,1.008,0.28,1.755,-0.633,-0.377,0.583,0.405,0.905,0.226,-1.498
0.013,-1.374,-0.14,-0.653,0.75,0.283,1.258,-0.306,-0.059,0.427,-2.779,-1.257,0.154,-0.306,0.606,-0.458,0.856,0.772,-0.728,-0.005,-1.159,1.636,-0.001,0.887,0.507,-0.162,1.064,-1.387,-0.474,-1.41,-0.015,-0.407,-0.204,-1.435,-2.062,0.004,0.438,0.032,-0.848,1.565,0.848,0.71,-1.444,0.814,-1.706,-1.524,1.345,-0.196,1.34,4.79,-1.267,-2.576,-0.96,-1.551,1.08,-1.263,-0.195,2.072,-0.164,-0.502,-0.081,1.449,1.193,-1.208,-0.008,0.807,-1.508,-0.557,1.237,1.548,1.807,-1.381,-1.738,-1.539,0.912,-0.348,-0.807,0.239,0.928,0.635,-0.593,0.111,1.656,-0.631,-1.396,1.197,-0.684,0.483,0.851,0.502,-0.122,-2.767,0.587,0.499,0.185,-0.826,3.242,-0.016,-1.673,-0.081
1.057,-0.964,0.721,-0.033,0.945,-1.093,-2.097,-2.022,-0.606,1.057,1.202,-2.207,1.747,0.069,-0.137,-1.243,1.745,0.204,-1.215,0.131,-0.767,0.012,-1.059,-2.232,-1.722,-1.061,2.351,0.387,1.49,-1.926,-0.719,0.59,2.798,-0.35,-0.97,1.612,-0.124,-0.74,1.084,-0.703,-0.291,-1.457,-0.439,0.561,-0.633,1.148,1.255,-0.331,0.934,2.178,1.505,-2.457,-0.153,-0.836,-0.176,-1.278,-1.345,-1.017,1.724,-0.154,3.07,-3.025,-2.031,0.376,-0.422,0.799,-0.308,-2.115,2.656,0.528,-0.543,-0.382,0.853,0.287,0.641,-0.77,0.341,0.21,-2.013,0.874,2.433,-0.825,-0.851,-2.591,0.227,0.827,1.072,-0.674,0.467,0.409,1.144,1.301,1.827,-4.194,0.964,-1.258,-1.083,0.699,0.73,0.246
