Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
56,91,0,-0.00871792116628718,0,-0.100071044988655
56,92,0,0.0367465412913376,0,0.168593044520287
56,93,0,-0.00453278851885821,0,-0.0816255731822187
56,94,0,-0.0127630516903482,0,-0.0725743007202687
56,95,0.186664972020778,0.0157494730124676,0.186664972020778,-0.0596817363681633
56,96,0,-0.00152464056136853,0,0.0232442107075099
56,97,0,-0.0254308252193747,0,-0.028674118337396
56,98,0.199461656761903,0.0646349275952964,0.199461656761903,0.160805297006116
56,99,0,0.050339790484901,0,0.225875952305329
56,100,-0.205348034089382,0.0663153776412694,-0.205348034089382,0.0728482791153173
57,1,0,-0.019242017724549,0,0.356166857203664
57,2,0,0.121590358120304,0,0.126397416660075
57,3,0,0.0132315569563797,0,0.0670553131299394
57,4,0,0.0927152978239005,0,-0.0787633234050593
57,5,0,-0.00729447198971479,0,0.0946395454200865
57,6,0,0.0353674996627099,0,0.0807524326429055
57,7,0,0.0804226779483945,0,-0.188622588755891
57,8,0,-0.10713359462811,0,0.0357554856102334
57,9,0,-0.0167063126138672,0,-0.0275397744094923
57,10,0,-0.118421988357011,0,-0.259174805809472
57,11,0,-0.0332903515277603,0,-0.138511839051628
57,12,0,-0.180469632204543,0,-0.0436830012808306
57,13,0,-0.0549088664677441,0,-0.00814385711867101
57,14,0.176576973027958,0.021563744888187,0.176576973027958,-0.115463075734694
57,15,0.178346441498628,-0.0676056049072234,0.178346441498628,-0.038304668714077
57,16,0,-0.0853994450867315,0,-0.064038181428797
57,17,0,0.0361581833646594,0,0.0576036835279185
57,18,0,0.0458955134226532,0,-0.0589924986848763
57,19,0,-0.207889095030387,0,-0.300882444095587
57,20,0,-0.0362480727831403,0,-0.130224419783608
57,21,0,-0.0602497930036243,0,-0.00498923375483247
57,22,0,0.0759040292273637,0,-0.0260394796140962
57,23,0,-0.0105329268845358,0,-0.0511254257050236
57,24,0,-0.00709484317165165,0,0.10013199358527
57,25,0.170083437911345,0.0448264658119083,0.170083437911345,0.0672194807562262
57,26,0,-0.0273539767871402,0,-0.208293213903554
57,27,0,0.0439500611966022,0,-0.0111172752669405
57,28,0,0.0180349492485073,0,-0.141522431784614
57,29,0,0.0848228586695261,0,0.288346658210974
57,30,0,-0.000365905833789093,0,0.0585259501347368
57,31,0,0.0336297219288494,0,-0.191255456719768
57,32,0,-0.0558249704870429,0,-0.00859657339934484
57,33,0,0.0333032943922689,0,0.0610484431206586
57,34,0,0.0527505807245505,0,0.0203902364828561
57,35,0,-0.0869773712159086,0,-0.168478150812547
57,36,0,0.0363182726731539,0,-0.175410145986651
57,37,0,0.119461939718219,0,0.0230995527295257
57,38,0,-0.0741352771555214,0,-0.0870199182560034
57,39,0,-0.056028457938641,0,-0.197724199532962
57,40,0,0.0445765065143214,0,0.173203275139818
57,41,0,0.0705153344697968,0,0.05108297190312
57,42,0.160533663384087,-0.0382115315180776,0.160533663384087,0.102153366534357
57,43,0,0.012186642220936,0,0.0069145612130134
57,44,0,0.09044356621316,0,0.0481063407848584
57,45,0,-0.244249432381888,0,-0.158765692863529
57,46,0,-0.0222091163186601,0,-0.12796449223445
57,47,0,0.0792868380823563,0,-0.089779522977111
57,48,0,-0.129094458773929,0,-0.108714013796148
57,49,0,0.0359295611249381,0,-0.0676888605439961
57,50,0,0.13326220352974,0,0.014011162895739
57,51,0,0.062934249320947,0,-0.110792492046901
57,52,0,0.0555362496204978,0,-0.0176064812338599
57,53,0.158307853478064,0.0713501897376045,0.158307853478064,-0.0746848676850514
57,54,0,-0.0551196361801573,0,-0.163889575533726
57,55,0,-0.0161481028633651,0,-0.124122067798448
57,56,0,0.0116068205895612,0,0.190995852760605
57,57,0,1,0,1
57,58,0,-0.0689203490937804,0,-0.126208144723703
57,59,0.227762719172889,0.1620021835552,0.227762719172889,0.260200197650307
57,60,0,-0.145940614729076,0,-0.0945892490551238
57,61,0,0.00852664280415479,0,-0.0243041548141514
57,62,0,-0.194917449817939,0,-0.123567278150951
57,63,0,-0.0779121963290946,0,-0.100242739198349
57,64,0,-0.0522395429000916,0,-0.064966952592857
57,65,0,-0.0475423644136845,0,0.0471702733247032
57,66,0.215455936218288,-0.0884080049722058,0.215455936218288,-0.153111699016186
57,67,0.227188841081207,0.151664484653744,0.227188841081207,-0.0459991047458813
57,68,0,0.0614647271579687,0,-0.0851282197656613
57,69,0,0.0136346876559999,0,-0.129445840409445
57,70,0,-0.0219928388145975,0,-0.000702636628505843
57,71,0,0.0832171464245674,0,-0.0737615943376276
57,72,0,-0.0848626587320462,0,-0.0165000688840642
57,73,0,-0.238457811301205,0,-0.200348938757048
57,74,0,0.0262622105840267,0,0.0975482658531196
57,75,0,0.0212336137992836,0,-0.0254104292207147
57,76,0,-0.208978323794142,0,-0.139117270354088
57,77,0,0.00545441249654657,0,-0.058813186555097
57,78,0,-0.0584117771143839,0,0.0316278561642691
57,79,0,-0.0227598437917762,0,0.00789993849640985
57,80,0,-0.0185178929063661,0,-0.10654023222281
57,81,0.224944767042506,-0.0879040984529741,0.224944767042506,-0.131399014800421
57,82,0.234089295578206,0.0861247310993474,0.234089295578206,-0.0666387550228153
57,83,-0.196697860944788,0.00392122070437313,-0.196697860944788,-0.149452425683481
57,84,0,0.118026846276774,0,0.0574986014117083
57,85,0,0.0293663843476823,0,-0.159734187303071
57,86,0,-0.0400252189559702,0,-0.0253038312951592
57,87,0.199918081627512,0.0471745807830774,0.199918081627512,0.00555293755113864
57,88,0,-0.0696320045178399,0,-0.116233154866218
57,89,0,0.115000746523365,0,0.150554740519226
57,90,0,0.0459563587031405,0,-0.00843565776360827
57,91,0,-0.183005619784013,0,-0.187734286437924
57,92,0,-0.00943938380258344,0,-0.0133393370400192
57,93,0.272716487649395,-0.0173515682765601,0.272716487649395,0.0868049835802852
57,94,0.195433375331308,-0.284269647328766,0.195433375331308,-0.187390895495027
57,95,0,-0.0474454432349618,0,-0.0619108391340371
57,96,0,0.219357205790204,0,0.251511633473036
57,97,0.231571194282027,-0.0194321544185088,0.231571194282027,-0.119037506184604
57,98,0,0.125776727336945,0,0.181623200449448
57,99,0,-0.02301796494681,0,0.244623257359326
57,100,0,0.0589730828184209,0,-0.00175465435354128
58,1,0,-0.0139507441489906,0,0.0986854938008968
58,2,0,-0.0184663396139787,0,0.0236875863677115
58,3,0,-0.0311922040339037,0,-0.0569028056561589
58,4,0,-0.0145853730003432,0,-0.0293489600292452
58,5,0,0.00954524742953145,0,0.0165793230678657
58,6,0.184457933198989,0.0628735257517411,0.184457933198989,0.0235278457455586
58,7,0,0.0141749038998227,0,-0.034825397267944
58,8,0,-0.0440894511065947,0,-0.0757564637360368
58,9,0,0.0371477997323433,0,0.016357034215424
58,10,0,0.0942455149918141,0,0.0793516268542082
58,11,0,0.0209597366246661,0,0.0811103962218053
58,12,0,0.0558858766942055,0,0.155016034284224
58,13,0,-0.126726866288619,0,-0.11355099620983
58,14,0,-0.0358143207920787,0,-0.0653844837112569
58,15,0,0.0262015982573812,0,0.038690126846804
58,16,0,-0.0161383944637989,0,-0.0658077576966365
58,17,0,-0.00627369314752722,0,-0.0243951449499531
58,18,0,0.00769610454974332,0,0.0231619644581285
58,19,0.15928274936069,0.0307573676938169,0.15928274936069,-0.0587796074977207
58,20,0,-0.0286820886578721,0,-0.0323252118265271
58,21,0,-0.014020826535103,0,0.0179660370730601
58,22,0,-0.00966660131841562,0,0.00682408309960603
58,23,0,0.082118411079508,0,-0.00251377009247506
58,24,0,-0.0164880451904542,0,-0.00865212506267407
58,25,0.164191254715426,0.0119090421415388,0.164191254715426,-0.0224902389734532
58,26,0,0.0341961545901222,0,0.170215866194891
58,27,0,-0.0236800830129165,0,-0.0137019301890984
58,28,0,0.0923004627759889,0,0.0501830779643924
58,29,0,0.0351213193012267,0,0.0807134728398423
58,30,0,0.0216704636456088,0,0.0192057657408338
58,31,0,0.0245588389565967,0,0.109858591599388
58,32,0,0.0342453238568144,0,0.0944601533778542
58,33,0,0.011462280537494,0,-0.110745523704293
58,34,0,-0.0287620426778165,0,0.0112885541657231
58,35,0,0.111945497639047,0,-0.0815733699577751
58,36,0,0.0268637933072333,0,-0.00417022111098078
58,37,-0.16301060238035,0.00937857662355589,-0.16301060238035,-0.0766893327252486
58,38,0,0.0345444948125841,0,0.213848623662138
58,39,0,0.0319037257383121,0,-0.0297699463858593
58,40,0,-0.0412949364432112,0,-0.0308285336363686
58,41,0,-0.0270480196009662,0,-0.176923015537113
58,42,0,0.016702144137158,0,0.126523312587708
58,43,0,-0.0628563958985152,0,0.0712120940866182
58,44,0,-0.0194086733308147,0,0.0760507188410753
58,45,0,0.0560165078776787,0,0.0521145899754638
58,46,0,0.00486990944979931,0,0.0870536098646883
58,47,0,0.00725843562644158,0,0.0234260772312714
58,48,0,0.0556117046941492,0,-0.047767943468333
58,49,0,-0.0497629441231738,0,0.078288045277906
58,50,0,-0.148691331650015,0,-0.00871619382309443
58,51,0.157220469373873,-0.0127356244872725,0.157220469373873,-0.0609752405558304
58,52,0,-0.178859607073724,0,-0.0985993046350454
58,53,0,-0.0507204529503504,0,0.0496348508248335
58,54,0,-0.00675429250534168,0,-0.156835289116781
58,55,0,0.0140604646574396,0,0.0734711918473379
58,56,0,0.00821636338370592,0,0.0756276110046444
58,57,0,-0.0689203490937804,0,-0.0678197273895347
58,58,0,1,0,1
58,59,0,0.00281029400200199,0,0.0574613027735903
58,60,0,0.0131426414146542,0,0.0179682690862505
58,61,0,0.0199553933706463,0,0.000683274180332226
58,62,0.198200875990257,0.0704329146043321,0.198200875990257,0.108778886565001
58,63,0,-0.00657833043615025,0,0.0290010516929951
58,64,0,0.0347353753612855,0,-0.132936289082658
58,65,0.210163404324653,0.0586062268481236,0.210163404324653,-0.0464939836585554
58,66,0,-0.017218308576695,0,0.00138770736999365
58,67,0,-0.0576124013085666,0,-0.0807218734207982
58,68,0,0.0253428272378108,0,0.0187284616620819
58,69,0,9.45665808445337e-05,0,-0.00563357502683147
58,70,0.199960366505829,-0.0335541557766881,0.199960366505829,-0.0580594697329333
58,71,0,-0.0802184979418289,0,0.00977058750611052
58,72,0,0.0304283262810259,0,0.0407600376644964
58,73,0.22437143329906,0.0765608061840478,0.22437143329906,-0.0173855122282725
58,74,0,0.0287118054290312,0,-0.0813474282773635
58,75,0,0.00673144587926231,0,-0.00563462237327201
58,76,0,0.0476789330060181,0,-0.0497434850682957
58,77,0,-0.149876454304526,0,-0.127220750203838
58,78,0,0.0057021079055831,0,-0.0794299735854823
58,79,0,0.0108830255794447,0,-0.0720205048425595
58,80,0,-0.0206506582001008,0,0.0785094566014753
58,81,0,-0.00826106594299288,0,0.137645513312403
58,82,0,-0.202425423930585,0,-0.100859829903523
58,83,0,-0.0592946896992211,0,-0.0978132369590018
58,84,0,-0.066474877256617,0,-0.188225411460519
58,85,0.222266298315056,-0.0236749657766347,0.222266298315056,-0.163453898931857
58,86,0,-0.0231079267673287,0,0.0132451962427892
58,87,0,-0.0507120563471624,0,0.0478040714784296
58,88,0,-0.00710276886536056,0,-0.0209789150510626
58,89,0,0.0515210065230966,0,0.0113939866340705
58,90,0,0.0342395983994043,0,0.0999646656036833
58,91,0,0.0632348492252951,0,-0.0247100981589706
58,92,0,0.00687096449686756,0,0.146415980604477
58,93,0,0.0377894224993885,0,-0.0663729022441834
58,94,0,0.0430768657861993,0,0.0788889998105379
58,95,0,0.0337146167499525,0,-0.0412450859750475
58,96,0,-0.0614511874384559,0,0.0724113983736129
58,97,-0.211311662095751,0.0755022835607678,-0.211311662095751,0.0030912150419996
58,98,-0.190571042367594,-0.0269119793400615,-0.190571042367594,0.169850690117769
58,99,0,0.120154031586499,0,0.11519384190453
58,100,0,-0.00687936611144666,0,-0.0411943488235864
59,1,0,0.0319015554789988,0,0.223411776789652
59,2,0,0.118981704938971,0,0.138161327833927
59,3,0,-0.0685156396582405,0,0.0709288120187861
59,4,0,-0.151330350664328,0,-0.172583715840671
59,5,0.158393730729192,0.0592347541599352,0.158393730729192,0.0673319039696742
59,6,0,0.0549659175589832,0,0.0259329995487475
59,7,0,0.112838282951845,0,0.00641389428228491
59,8,0,-0.0763103607136115,0,0.136872324810633
59,9,0,0.124078518450642,0,0.0847865591328768
59,10,0,-0.0178758163015901,0,-0.0857115250448323
59,11,0,0.0872140311228406,0,-0.139995622477777
59,12,0,-0.0831794048181207,0,-0.0892460893408416
59,13,0,-0.0442186052395435,0,0.0549208818150917
59,14,0,0.0280862376134521,0,-0.0472974036707589
59,15,0,0.0495187564706224,0,-0.0356878983363458
59,16,0,-0.0301103244784824,0,-0.0937185070738141
59,17,0,-0.000833822914368045,0,0.0953453106446818
59,18,0,0.0922759362764735,0,0.06883552962065
59,19,0,-0.0555054957746039,0,-0.122367409515512
59,20,0,0.00763504315302548,0,-0.0100316181013201
59,21,0.164004544831249,-0.196343839779941,0.164004544831249,-0.156772170870845
59,22,0,-0.00106985972110078,0,0.0154426214793342
59,23,0,0.0715005277713848,0,0.0409282727900041
59,24,0,-0.0252111820049388,0,-0.00623091543885303
59,25,0,0.0746780979888034,0,-0.111263101876101
59,26,0,-0.0170011332224635,0,0.259837892174627
59,27,0,-0.0439542087036843,0,-0.0723829172036161
59,28,0,0.0192905532273208,0,-0.00739918857347974
59,29,0,0.103138843770813,0,0.245967136889062
59,30,0,0.00438499468782766,0,0.02559950785107
59,31,0,-0.0847766605816171,0,0.0338344245049735
59,32,0,-0.0169363861847585,0,-0.127213228516897
59,33,0,0.0867425933145343,0,0.0279213666258457
59,34,0,-0.169623992680646,0,-0.019493018210973
59,35,0,-0.0213994446956471,0,0.00354094928849502
59,36,0,-0.0376686155606461,0,-0.215214027115776
59,37,0,0.16940095091688,0,-0.0183888844311296
59,38,0,-0.139069848437582,0,-0.304305801431419
59,39,0,-0.0581240055216229,0,-0.156845600960831
59,40,0,-0.00887261056330352,0,0.124908404568947
59,41,0,0.16213843161566,0,0.13426423542511
59,42,0,-0.0420433992171717,0,0.0355149936118449
59,43,0,-0.00467375871031608,0,-0.157276684025143
59,44,0,0.0452534830786688,0,0.0737360109832889
59,45,0,-0.155975596477442,0,-0.113384832228024
59,46,0,-0.163647027183931,0,-0.220825493487095
59,47,0,0.129408401245689,0,0.183247913950893
59,48,0,-0.285933686176312,0,-0.292089521367191
59,49,0,0.0192821420822249,0,0.0642667765406103
59,50,0,0.082673126539769,0,-0.0690195005462703
59,51,0,0.0275599514352605,0,-0.156167044021646
59,52,0,0.019053234091457,0,0.0411462349775749
59,53,0,0.0487948274526889,0,0.0777865888922863
59,54,0.168229954180273,-0.0936988399533243,0.168229954180273,-0.0474666943472074
59,55,0,-0.214975015593858,0,0.0266404740952565
59,56,0.175753066352691,0.0620618346421101,0.175753066352691,0.128108799857368
59,57,0,0.1620021835552,0,0.199297127293514
59,58,0,0.00281029400200194,0,0.0819030788231037
59,59,-0.0899021893274039,1,-0.0899021893274039,1
59,60,0,-0.00913370737965498,0,-0.0160839367823931
59,61,0,0.0337607687514504,0,-0.0259496568317975
59,62,0,-0.128056407293481,0,-0.234981522494171
59,63,0,-0.0151894444431821,0,0.0364690098176655
59,64,0,-0.0646028947989167,0,-0.108237950800988
59,65,0,0.0798975821090556,0,0.00155000943666529
59,66,0,-0.193566367123564,0,0.0159682393708679
59,67,0,0.113259226582792,0,0.038463341193923
59,68,0,0.10027427636287,0,0.00174865241145445
59,69,0,0.0739207429122858,0,-0.0492686587059167
59,70,0,-0.0703907935612908,0,-0.0861178218464967
59,71,0,0.00519657270027734,0,0.257634824799582
59,72,0,0.0412565098394082,0,-0.101481581861596
59,73,0,-0.267222261613448,0,-0.273845055461192
59,74,0.192876525158426,0.0343593340396228,0.192876525158426,0.0563810227407783
59,75,0,0.0306573489193823,0,0.049052097017303
59,76,0,-0.0353195219364542,0,-0.0655082302336484
59,77,0.202404426449614,-0.032761831820984,0.202404426449614,0.0890974661127671
59,78,0,-0.00974519747554877,0,-0.0862378151339859
59,79,0.194024725279765,-0.0497478409462459,0.194024725279765,-0.198492883539395
59,80,0,0.0493231460742907,0,-0.157332169074332
59,81,0,-0.246363698479111,0,-0.081506401985484
59,82,-0.231689007080093,0.0653864082500769,-0.231689007080093,0.057624583628853
59,83,0.194680974132159,-0.185432417906666,0.194680974132159,-0.399460172194449
59,84,0.236054664105195,0.0535284736219912,0.236054664105195,-0.0239545710747888
59,85,0,-0.00446005236957754,0,-0.0899385240022157
59,86,0,-0.0181943910045925,0,0.17992083379539
59,87,-0.197868175540563,0.0181884876302219,-0.197868175540563,0.0831168188833646
59,88,0,-0.198234920031872,0,0.0539340880880965
59,89,0,0.0772084036846883,0,0.129845468771139
59,90,0.220064673618973,-0.00472990661441638,0.220064673618973,0.0616453282860378
59,91,0,0.0419886282744931,0,-0.131129863308661
59,92,0,0.0363538566410399,0,-0.00541131654650401
59,93,0,0.0498427027085254,0,-0.108447606040917
59,94,0,-0.266909490133278,0,-0.255994573986541
59,95,0,0.036660396517724,0,0.000114807966133906
59,96,0,0.148851568285834,0,0.0799661749708824
59,97,0.229196725715421,-0.0155876407301813,0.229196725715421,0.0414589367018713
59,98,0,0.157454768050289,0,0.208205483519415
59,99,0,0.0974713998750948,0,-0.047063078710977
59,100,0,-0.0982059679339321,0,0.00244080896500559
60,1,0,-0.0417788888884275,0,-0.128652116792925
60,2,0,0.00556281348485913,0,0.201919602531516
60,3,0,0.0175050436052716,0,0.0259438380702092
60,4,0,-0.00265421233477479,0,-0.300689418631427
60,5,0,0.00470619540315097,0,0.105987062495862
60,6,0,-0.200886518748692,0,0.0421720351490777
60,7,0,-0.00753659730742971,0,-0.0865706698820902
60,8,0,0.0513742136747309,0,-0.00383927972419978
60,9,0,0.0265805323608233,0,0.136981420679048
60,10,0,0.020756590925125,0,-0.0404186434577363
60,11,0.169509081471052,0.041898329864607,0.169509081471052,0.0280706266569773
60,12,-0.180741506622358,-0.0217790182684059,-0.180741506622358,-0.0977385318474217
60,13,0,0.0072134419903675,0,-0.00590185854014902
60,14,0,-0.138829569779825,0,-0.0225267856727172
60,15,0,-0.0177417585821299,0,0.056480494150959
60,16,0,0.0948116351586711,0,0.0452637403154389
60,17,0,0.00538336993075383,0,0.154344654619674
60,18,0,-0.00605582953668191,0,0.245671208392214
60,19,0,0.0226813472948506,0,-0.0909379827358645
60,20,0,0.0675461972523414,0,0.151749718155699
60,21,0,0.0123332981062854,0,0.087389202992011
60,22,0,-0.182231716630114,0,-0.186103077607286
60,23,0,0.000541743002065628,0,-0.119774858667067
60,24,0,0.03804448346255,0,0.0704931733238175
60,25,0,-0.0115973061933194,0,-0.11587423464486
60,26,0,0.00338185990821281,0,0.0863325588733648
60,27,0.187207178305914,-0.0101061838608767,0.187207178305914,-0.315181997639466
60,28,0,0.00900522982646846,0,-0.0916370654013263
60,29,0,-0.0428732977595671,0,-0.268216026120071
60,30,0,0.00834628139345969,0,0.256851713942443
60,31,0,-0.211603002229365,0,-0.487034775079413
60,32,0,0.0377847669808032,0,0.0992381800982204
60,33,0,0.0310226890650879,0,-0.069028993701556
60,34,0,0.0266999157210282,0,0.0300154167291119
60,35,0,-0.0139192127941151,0,0.235183313076717
60,36,0,0.0361034347787105,0,-0.0438158958638526
60,37,0,-0.166017659781652,0,-0.326405298385271
60,38,0,-0.014996645055124,0,0.0346633947777682
60,39,0,-0.00870554446248807,0,0.0686439264573318
60,40,0.180687207041451,0.00365681661575889,0.180687207041451,-0.0405234801682675
60,41,0,0.0638356078120996,0,0.161185394567661
60,42,0,-0.0329357070377204,0,-0.0503087775457851
60,43,0,0.0407451527913745,0,0.0320623633235615
60,44,0.191572668051722,-0.0269837740182053,0.191572668051722,-0.025410451072871
60,45,0,0.0457769906900887,0,-0.00427090986871429
60,46,0,0.0100857106616668,0,-0.154028294629251
60,47,0,-0.0437627306761449,0,-0.0653304814296485
60,48,0,0.0229468278659149,0,0.0131380695632586
60,49,0,-0.137449391249498,0,-0.133646181244042
60,50,0,0.0598107327006497,0,0.334946952932021
60,51,0,-0.0447789629213398,0,-0.219240020170549
60,52,0,-0.134607032853197,0,0.129614106684734
60,53,0,-0.0428576197815991,0,0.0550195602197829
60,54,0,0.0381701077812904,0,0.00826324320479605
60,55,0.190980961652397,-0.190462585648632,0.190980961652397,-0.306821499804205
60,56,-0.19268368503998,0.0380784652321183,-0.19268368503998,-0.260929781104803
60,57,0,-0.145940614729076,0,-0.14554504958316
60,58,0,0.0131426414146542,0,0.0514509320359505
60,59,0,-0.00913370737965498,0,-0.032311312647846
60,60,0,1,0,1
60,61,0,0.0487436000760918,0,0.0535475072619239
60,62,0,-0.157239710607006,0,-0.00549531353941103
60,63,0.230149453143808,0.0176224428727289,0.230149453143808,0.0312895487288006
60,64,0,-0.0518340677809853,0,0.070558565878642
60,65,0,-0.000174856581513299,0,0.194626021521371
60,66,0,0.131159964928038,0,0.440700133401065
60,67,0.235860185088643,0.0504174302725038,0.235860185088643,0.223716921278607
60,68,0,-0.00337349028884257,0,0.0972150291225718
60,69,0,0.042992490964389,0,0.0558076393387579
60,70,0,0.0425027098167122,0,0.122288371827607
60,71,0,0.00499263379243351,0,-0.194387496669061
60,72,0,0.0768976184760472,0,0.130311690189438
60,73,0,0.0566223920097283,0,0.22707270181694
60,74,0,-0.0126034008125303,0,0.0445896260897781
60,75,0,0.0840957054810252,0,-0.0598233961724596
60,76,0,0.0187002366938181,0,-0.116597535840374
60,77,0.212306734880293,0.0521743603699786,0.212306734880293,-0.150121879581162
60,78,0,0.00800838542685976,0,0.164446556233881
60,79,0,0.0572692663971358,0,0.084109979181141
60,80,0,0.0275638306274809,0,-0.0968080361228559
60,81,0,-0.0088890747141663,0,0.293197599990536
60,82,0,-0.0142825493049208,0,-0.150935187638135
60,83,0,0.0127754660802563,0,0.010883763337345
60,84,0,0.0674956791330678,0,-0.175211182607954
60,85,0,0.0608922743184764,0,0.260107470808715
60,86,0,0.00785428621566162,0,0.0290934839000864
60,87,0,-0.0113669648395261,0,-0.114173857535407
60,88,0,-0.0249085947935632,0,0.322692966156763
60,89,0,-0.00869913163157766,0,-0.110183571683765
60,90,0.230830981012029,0.0140056840525389,0.230830981012029,-0.0291407466924254
60,91,0.220108911794277,0.0219604258639293,0.220108911794277,0.182945766150452
60,92,0,0.0482864225383037,0,-0.0419484050108796
60,93,0,0.0190702257947437,0,-0.0180226152382317
60,94,0,0.0624985926637783,0,0.102336014100541
60,95,0,0.0402844088440193,0,0.0693166468403953
60,96,0,-0.0325227736519993,0,-0.0619151968416268
60,97,0,-0.00488205266193145,0,-0.0329978234860946
60,98,0,-0.0571476728139045,0,-0.00277792466130274
60,99,0,-0.129410202244308,0,0.205355626788602
60,100,0.223211592084099,-0.0126003723075888,0.223211592084099,0.149033174123625
61,1,0,0.0255336374736884,0,0.0630821539507225
61,2,0,-0.0254203902436408,0,0.118410866720593
61,3,0.187957578782232,-0.15400241444152,0.187957578782232,-0.00981074521173372
61,4,0,0.0295203059896849,0,0.170967321769716
61,5,0,0.00757109802456047,0,0.136478787895546
61,6,0,-0.180792050389091,0,0.0357163435285244
61,7,0,0.0260090232233217,0,0.025233434279994
61,8,0,-0.0333826789761839,0,-0.10238941383755
61,9,0,-0.021065546704818,0,-0.105192658938544
61,10,0,0.0526669858603088,0,-0.0032670756000128
61,11,0,-0.0146809436917634,0,-0.0689157202587917
61,12,0,0.0268752168124099,0,0.0718454970949564
61,13,0,-0.0122153116851164,0,-0.197519561728047
61,14,0,-0.161060440272544,0,-0.245725996048513
61,15,0,0.0405963092105322,0,-0.00111256799921257
61,16,0,0.000107282686777646,0,-0.0051606082788057
61,17,0,0.0224299573681256,0,0.145422225125146
61,18,0,-0.0477583867326469,0,-0.147294653176258
61,19,0,0.0387487541169893,0,-0.0620037667004305
61,20,0,0.00682412972894627,0,0.0459656011437103
61,21,0,0.0193803630458033,0,0.0447567608691821
61,22,0,-0.020716688884933,0,0.142427968987908
61,23,0,0.0583196463995794,0,0.0488835947740315
61,24,0,0.0318242093157789,0,-0.00464644136431737
61,25,0,0.0441586041959069,0,0.117524684588631
61,26,0,0.0427862593060912,0,-0.0619797840923835
61,27,0,-0.013292756380444,0,-0.051102871386191
61,28,0,0.0302727017998725,0,-0.131168362079948
61,29,0,-0.0159241025788689,0,-0.0061207075766752
61,30,0,0.0572761879327483,0,0.0182918663618061
61,31,0,0.00218710414439146,0,-0.0315710380455583
61,32,0,0.000870630351789863,0,0.0271051581085465
61,33,0,0.0672595563372859,0,0.0140856919153642
61,34,0,-0.00379489121127054,0,-0.0152595333545365
61,35,0,0.0263199498545496,0,-0.163547862113843
61,36,0,0.0198300067630855,0,-0.109141941164677
61,37,-0.182485130070448,-0.0133003819226397,-0.182485130070448,0.0386141753730406
61,38,0,0.0322813611672858,0,0.0886384864849588
61,39,0,0.0207981873743759,0,0.134877723401633
61,40,0,0.0389218813950917,0,-0.176999468412789
61,41,0,-0.0073045518179974,0,0.00690404367404398
61,42,0,-0.049660974223538,0,0.0971619007887082
61,43,0.179681152721966,-0.0288728393171417,0.179681152721966,-0.23654835166914
61,44,0,0.0080050217715554,0,-0.172711232162937
61,45,0,-0.0502161191552342,0,-0.0506257908228025
61,46,0,-0.0145716329046145,0,0.141087719793413
61,47,0,0.00527849334926867,0,0.00254400202659401
61,48,0,0.0486397684709536,0,0.295118334450208
61,49,0,-0.0407052592840143,0,0.0648850354146143
61,50,0,0.0627747182320111,0,-0.0503967942448483
61,51,0,0.00234672985852776,0,-0.0135099559852278
61,52,0,0.000307467705646489,0,0.258339310035811
61,53,0,-0.0717720625200677,0,-0.0844646282789785
61,54,0,-0.0247228681676651,0,0.026229257350989
61,55,0,-0.0331074183864349,0,0.15317375926314
61,56,0,0.0360471318927531,0,0.137613123636184
61,57,0,0.00852664280415481,0,-0.0280013450895192
61,58,0,0.0199553933706463,0,0.0014649564817514
61,59,0,0.0337607687514504,0,-0.039033417182096
61,60,0,0.0487436000760918,0,0.0400942384206006
61,61,0,1,0,1
61,62,0,-0.039329976264355,0,-0.00477039781693403
61,63,0,0.0439949902186336,0,0.0528058239281396
61,64,0.207311086348687,-0.130983907393161,0.207311086348687,-0.157962452918701
61,65,0,-0.0114282079895141,0,-0.184950421279352
61,66,0,0.0424108750258839,0,-0.0739232302648737
61,67,0,0.0728239559849027,0,0.0681161363075419
61,68,0,0.0356570437019546,0,-0.120287959794396
61,69,0,0.0377904064412054,0,0.157106007689566
61,70,0,0.0478108929623686,0,-0.0195073946376119
61,71,0,-0.00317086563094662,0,-0.00469800144002984
61,72,-0.197170224306397,0.00288522159867987,-0.197170224306397,-0.0361866297481012
61,73,0,-0.00144931639169308,0,0.0414188063183137
61,74,0,0.0322630466486391,0,0.0249482903450406
61,75,0,0.052290241196821,0,0.000994471239191337
61,76,0.194084839927448,-0.0264781798794283,0.194084839927448,-0.23205001076051
61,77,0,0.00873181075216927,0,-0.0526642185097934
61,78,0,-0.0119702711273124,0,0.000485147297074573
61,79,0,0.060694898323556,0,0.157071743149611
61,80,0,0.0409558906653335,0,0.111902607687875
61,81,0,-0.129712777189343,0,-0.0750351272525845
61,82,0,-0.0271487336382683,0,0.0539664652577707
61,83,0,-0.0290137934633988,0,0.0648227859722375
61,84,0,0.0339045811426492,0,0.102666627829544
61,85,0,0.00876248229068049,0,0.186608974646808
61,86,0,-0.00278156620380287,0,-0.0988317595454666
61,87,0,-0.168746067320254,0,-0.0819626169185064
61,88,0,-0.0322459032850447,0,-0.0888088772727035
61,89,0,-0.0323627438964348,0,-0.0591107765951343
61,90,0.215233401431125,0.0241119140028401,0.215233401431125,-0.0452489292440623
61,91,0,-0.00661910867545764,0,-0.084504821613331
61,92,0,-0.0185953129464858,0,-0.13727055625338
