1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0,0,0.158193036027689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163649328291321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168635688327866,0,0,0,0,0,0,0,0,0.154001186471705,0,0,0,0,0,0,0.162437106479159,0,0,0,0,0,0,-0.265415256144479,-0.192044552465316,0,0,0,0,0,0,0,0,0,0,0,-0.197433970541577,-0.18461156301568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203218807745964,0,0,-0.185176228948508,0,0,0,0,0,0,0,0.227836259106811,0,0,0,0.194865490601002,-0.212891773971876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188864203762642,0,0,0,0,0,0,0,0,0,0,0,0,0.19041555545206,0,-0.202155638894577,0
0,0,0,0,0,0,0,0.183316069777082,0,0,0,0,0,0,0,0,0.175701632579436,0.163543007983246,0,0,0,0,0,0,0.171909766721494,0,0,0,0,0.171776051059559,0,0,0,0,0,0,0.167253454659172,0,0,0,0,0,0,0,0,0,0,0.170029698447586,0,0,0,0,0,0,0,0,0,0,0,0,0.172879240495758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167472485266934,0,0,0,0,0,0,0,0.177236097856223,0.164639667822364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191587327803013,0,0,0,0,0,0,0,0,-0.18590782970107,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.163971650593444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190334258568523,0,0,0,0,0,0,0,0,0,0,0,0.208294461768834,0,0,0,0,0,0,0,0,0,0,0,0,-0.177207745290464,0,0.180674100589611,0,0,0,0,0,0,0,0,0,0,0,0,0.221994407363115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192695936761791,0,0
0,0,0,0,0,0,0,0.216929439323131,-0.216726521853981,0.212050330193683,0,0,-0.213923751285878,0,0,0,0.207918796698863,0,0,0.217092580133906,-0.209733927133996,0,0,0,0,0,0,0,0,0,0.210190369428068,0,0,0,-0.214431944342041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204578882565821,0,0,0,0,-0.340649013174698,0,0,0,0,0,0,0,0,0.195492818004017,0,0.16932717531074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186393886295832,0,0,0,0,0.181710221232443,0,0,0,0,0,0,0,0.192261039073313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185619346330059,0,0,-0.222717793966419,0,0,0,0,0,0,0,0,-0.200257398224502,0,0,0,0,0,0,0,0,0.194320880782777,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.155318144011142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166151880679803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162822896808596,0,0,0,0,0,0,-0.979293019976467,0,0.192817257969068,0.190179131363463,0,0,0,0,0,0.184462995110661,0,0,0,0,0,0,0,0,0,0,-0.191334614308756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18206325862448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226868671695247,0,-0.183454419601503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186799029793482,0,0,0,0,0,0,0,0,0,0
-0.176966499770098,0,0,0,0,0,0,0,0,-0.182610482034641,0,0,0,0,0,0,0,0,0,0,0.180615675052122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17053176922348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179409552890855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175244583798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176443653586115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190403283914005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170278692298117,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160209292059057,0,0,0,0,-0.162916479070773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170096731702925,0,-0.171249092295695,0,0,0,0,-0.160971687667455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174377268612421,0,0,0,0,0,0,0,0,0,0,0,0,0.183754271705686,-0.200752697451359,0,0,-0.194536120392078,0,0,0,0,0,0,0,0,0,0.195366938770029,0,0,0,0,-0.180590192190961,0,0,0,0,0,0,0,0,0,-0.213301751595666,0,0,0,-0.205884339629625,0,0,0,0,0,0,0,0,0,0,0.188534028965329,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.155463288448527,-0.161146235611863,0,0,0.17129712277783,0,0,0,0,0,0,0,0,0,0,0,0.165770289485631,0,0.166307149218423,0,0,0,-0.167954891885065,0,0,0,0,-0.149804397269758,-0.162698589946528,0,0,0,-0.156433967565242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154232061339366,0,0,0.895989969139919,0,0,0,0,0,0.183629032121827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177507601504733,0.171991438025551,0,0,0.184259996402838,0,0,0,0,0,0.211905537974434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183806339152591,0,0,0.192693927420042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203067429152964,0,0,-0.178186301210461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162706317961774,0,0.167139164744768,0,0,0.167171771544796,0,0,0,0,0,0,0,-0.183091604776222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16916606973941,0,0,0,0,0.187998113805286,0.203238926687284,0,0,0,0,0,0,0,0,0,0,0.178431934461184,0,0,0,0.19440690463132,0.199373751334515,0,0,0,0,0,0,-0.220973208531661,0,0,0,0,0,0,0,0,0,0,0,0.209811124704982,0,0,0,0.184656497252051,0,0,0,0,0,0,0,0,-0.190870551154988,0,0,0,0,0,0,0,0,0,0,0,0,0.216619630447581,0,0.181100898865463,0,-0.209086841677956,0,0,0,0,0,0,0,0,0,0.196711562466849,-0.191466649362916,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.183161303415658,0,0,0,0,0,0,0,0,0,0,0,0.183299049051452,0,0.17584182151171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184022080762199,0,0,0,0,0,0,0,0.166750600233854,0,0,0,0.169886149233407,0,0,-0.194473960971872,0,0,0,0,0,0.196329299205701,0,0,0,0,0.175279315466945,0,0,0,0,0,-0.179682709562113,0,0,0,0,0,0.200389980551336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189295721344053,0,-0.201017509799946,0,0,0,0,0,0,0.195669022044459,0,0,0,0,0,0,0,0,0,0.211784123221348,0,0,0,0,0,0,0,0,0,0,-0.213583117368156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200591193527031,0,0,0,0.189248395480569,-0.190716158277816,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.166151810793738,0,0,0,0,0,-0.187130778781683,0,0,0,0,0,0,0,0.174149704838983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170236397000157,0,0,0,0,0,0,0,0,0,0,0,0,0.200433416584241,0,0,0,0,0,0,0,0,0,0,0,-0.175718461707532,0,0,0,0,0,0,0,0,0,0,0,0,0.167257076657354,-0.169460769384924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185840403602178,0,0,0,0,0,0,0,0,0,0,0,0.176129612451595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189064178734651,0,0.198469631503013
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503041990088,0,0,0,0,0.207178154034408,0,0,-0.200803783276699,0,0,0,0,0,0.192833266511727,0,0,0,0,0,0,-0.20799537799665,0,0.195335506520016,0,0,0,0,0,0,-0.189570952596001,-0.18909670237529,0,0,0,0,0,0.200165853684335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235832299417782,0,0,0,0,0,0,0,0,0,0,0,0,-0.183904920944654,0,0,-0.180816435083496,0,0,0,0,0,0,0,0,0,0,0.179321490455711,0,0,0,0,0,0.189493661313047,0,0,0,0,0,0,0,0.206444757429913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20745448495611,0,0,0,0,0,0,0,0,0,-0.22425486870014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184649187813973,0,0,0
0,0,0,0,0,0,0,0,0,-0.170531959135482,0,0,0,0,0,0,0,0,0,0,0,0,-0.169215343696648,0,0,0,-0.170891900254619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169154503876343,0,0,0,0,0,0,0,0,0,0,-0.157075749981299,0,0,0.171305528741881,0,-0.683556846808642,0,0,0,0,0,0,0,0.183985934034563,0.181789259638147,-0.181456993779694,0,0,0,0,0,0,0,0,0,0.191882640448497,0,0,0,-0.190307863834453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201815301795612,0,0,0,-0.199700923819622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184171206674197,0,0,0,-0.191175050590501,0,0,0,0,-0.197010877270136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215481262489925
0,0,0,0,0,0,0,0,0,0,0.176648747945892,0,0.177415735285561,0,0,0,0,0,0,0,0,0,0,-0.175665991577398,0,0,0.176233221664743,0.167554319321183,0,0,0,0,0,0,0,0,0,0,0,0,-0.178506991057223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167967365072952,0,0,0,0,0,0.172166466698978,0,0,0.157089515145837,0,0,0,0,0,0,0,0,0,0,0.763299565995112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177743825482739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167298056277219,0,0,0,0,-0.184567656535431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191125030632039,0,0,0,0,0,0,0,-0.18221257440166,0,0,0,0
0,0,0.16791687907073,0,0.153753293559768,0,0,0,0,0,0.166499149139144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164898295556309,0,0,0,0,0,0,0,0,0,0,0,0,0.152751251248183,0,0,0,0,0,0,0,0,0,0,0,0.164418742417534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166509545767111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160990545528924,0,0,0,0,0,0,0,0,0,0,0.1758506946766,0,0,0,0,0,0,0,0,0,0,0,0.163504872746084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184172035007864,0,0,0,0.163422763018285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.186908626050026,0,0,0,0.169900722612036,-0.178722491376111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178103876077229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185366450425086,0.174077470037938,0,0,0,0,0,0.17936741722665,0,0,0,-0.185638661053885,0,0,-0.204955830156653,0,0,0,0,0,0,-0.184067342568594,0,0,0,0,0,0,0,0,-0.187756483736169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172490092225413,0,0,0,0.184016027753923,0.185028217869021,0,0,0,0,-0.193391356425668,0,0,0,0,0,0,0,-0.174443770401836,0,0,0,0,0,0,0,0,0,0.178636384256547,0,0,0.214339195834744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187010568752129,0,0,0,-0.176171961260162,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162136112803261,0,0,0,0,0,0,0,0.165414028094653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748227033764124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197430932244284,0,0,0,0,0,0,0,0,0,0,0,0.179572331567674,0,0,0,0.17769098867848,0,0,0,0,0,0,0,0,0,0,0.177677785768327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165319591389027,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16506204443212,0,0,0.165094246011464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177804307779297,0,0,0,0,0,0,0,0,0,0.181783098309815,0,0,0,0.16168757734313,0,0,0.20147684547977,0,0,0,0,0,0,0,0,0,0,0,0.191299587099336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176550316297719,-0.171401890175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.176149099573034,0,0,0,0,0,0.17194784882394,0,0,0,0,0,0,0.175169122916404,0,0,0,0,0.167103664152929,0,0,0,0,0,0,0,0,-0.169272032098664,0,0,0,0.167536896972322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173948116729265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179992959319484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185854572424575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170564484364963,0,0,-0.174049956084918,0,0,0,0,0,0,0,0,0,0,0,0,0.179360792563937,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167000804040439,0.167243918502358,0,0,0,0,0,-0.169250318020101,0,0,0,0,0,0,0,0.169071106473947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161845013120708,0,0,0,0,0,0.169408273622639,0,0,0,0,0,0.16585925451495,0,0,0,0,0,0,0,0,0.16397352361273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158746293439966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194115291533532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160911305853413,0,0,0,0,0,-0.170342943349889,-0.180997994125808,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179559560089003,0,0,0,0,0.175022176301953,0,0,0,0,0,0,0,0,0,0,-0.179137186779733,0,0,0,0.177191919373536,0,0,0,0,0.183732423852329,0,0,0,0,0.18144842326799,0,0,0,0,0,0,0,0,0,0,0,-0.167996527862227,-0.177545281313802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179399882967645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70877180644311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162722024005693,0,0,0,0,0,0,0,0,0,-0.177008706351842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199626633123926,-0.163243646634819,0,0,0,0,0,0,0,0,0,0,0,0,-0.172587293860822,0,0,0,0,0,0,0,0,-0.174504824874931,0
0,0,0,0,0,0,0.163067575201363,0,0.17142687769305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168082115112193,0,0,0,0,0,0,0,0,0,0.156552463870784,0,0,-0.166311728922728,0,0,0,0,0,0,0,0.159151081676723,0,0,0,0,0,0,0,-0.160198569399085,0,0,0,0,0,0,0,-0.165178380688556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164779150454894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194324706097571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16523987031947,0,0,0,0,0,-0.175198009989932,0.170526711938839,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16168364630813,0,0,-0.166304610135875,0,0,0,0,0,0,0,0,0.160024359396974,0,0,0,0,0,-0.159545236686281,0,0,0,0,0,0,0.148645542352497,0,0,0,0,0,0,0,0,0,0,-0.164932437425141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1823623668399,0,0,0,0,0,0.155440114369629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188868337018772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163775730522507,0,0,0.167122474595731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173121884231944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171507555746145,0,0,-0.158313777188792,0,0,0,0,0,0,-0.175544367686566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180866862276466,0,0,0,0,0,0,-0.190638968923161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19157138986174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181146765816313,0,0,0,0,0,0
0,0,0,0,0,0,-0.18427382082342,-0.193901592146422,0,0,0,0,0,-0.172293032641162,0,0,0,0,0,0,0,0,0.188077045295965,0,0,0,0,0,0,-0.181695199081983,0,0,0,0,0,0,0,0,0.173595211517165,0,0,0,0,0.176528591322264,0,0,0,0,0,0.181893024325507,0,0,0,0,0,0,0,0,-0.188009423924348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190400214216946,0,0,0.183189390537436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195070392540555,0,0,0,0,0,0.205008923800667,0.19304025975886,0,0,0,0,0,-0.173530246829198,0,0,0,0,0,0,0,0,-0.179201566990155,0,0,0,0,0,0,0,0,0,0,0.21639491648297,0,0,0,0,0,0,0,0,0,0,0,0,0.192209187082818,0,-0.198786554368386,0,0,0,0,0,0,0,0,0
0.17849920665921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180900147620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189315723012183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164530360164468,-0.214652665380968,0,0,0,0,0,0,0,0,-0.172624770391233,0,0,0,-0.167630894116384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188500556280525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205805030700321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177398326660045,0,0,0,0.173247308854695,0,0,0
0,0.171043458908328,0.171331427921235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16418105702394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161535896004676,0,0,0,0,0,0,0,0,0,0,0,0,0.162590217980227,0,0,0,0,0,0,0,0,0,-0.153921521568259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172654643892422,0.18125895832843,0,0,0.211335575944215,0,0.194434483741109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189775221259063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189738671802849,0,0,0,0,0,0,0.185128002267882,-0.180856955683887,0,0,0,0,0,0,0
0.195185359574475,0,0,0,0,0,0,0.206044687569017,0,0,0,0,0,0,0,0,0.197486167111368,0,0,0.206199642551111,0.199210220723321,0,0,0.201185876517952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188675600695221,0,0,-0.191110992815245,0,0,-0.218770699823121,0,0,0,0,0,0,0.178621351595876,0,0,0,-0.197177958003166,0,0,0,0,0,0,0,0,0,0,-0.202324035698376,-0.223999069023724,0,0,0,0,0,0,0.194111036325948,-0.188800793739184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185889891891749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180849704145877,0,0.182178749669003,0,0,0,0,0,0,0,0,0,0,0,0.179895696417574,0,0,0,0,0,0,0,0,0,0.182109100674964,0,0,0,0,0,0,0,0,0,0,0,0,-0.210478893419738
0,-0.193531574174003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17926497199893,0.17881650428079,0,0,0,0.18364359536539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22301133149691,0,0,0,0,0,0,-0.19223265997583,0,0,0,0,0,0.174158512453425,0,0,0,0,0,0,-0.179729403068615,0,0,0,-0.211821411911665,-0.878079805290327,0,0,0,0,-0.183958336796548,0,0,0,0,0,-0.211558618716842,0,0,0.18615455674542,0,0,0,0,0,0.203266737153233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185966938233785,0,0,0,0,0.180300054747565,0,0,0,0,0,0,0,0.182277083149077,0,0,0,0,0,0,-0.196725015198307,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.185646898922275,0,0,0,0,0,0,0.177843345118967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176328056144729,0,0,0,0,-0.17533065366523,0,0.180107443735809,0,0,-0.18014258048793,0,0,0,0,0,0,0,0,-0.179666311533264,0,0,0,0,0.199179905780127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175554947895654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161260809247322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178414936071862,0.173809897285529,0,0,0,0,0.176480590144841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166376832669108,0,0,0,0,0,0,0,0,0,0,-0.161087071245922,-0.145256115735259,0,0.161670005836196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17652007378409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15230669949828,0,0,0,0,0,0,0,0,0,0,0,0,-0.164506914828867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162925866856787,0.175096881453288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159788696175278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.171426573912167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174399837077762,0,0,0.176129437333483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174837026033082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164806811717489,0,0,0,0,0.176957283375853,0,0,0,0,0,0,0,0,0,-0.181122366782053,0,0,0,0,0,-0.162535617856215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162039490751663,0,0,0,0,0,0,0,0,-0.178030192934808,0,0,-0.160008821494722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164973680617155,0,0,0,0,-0.17833923260376,0,0
-0.163851891395938,0.170992220765916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166055815575549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173780824391889,0,0,-0.154853850141449,0,0,0,0,0.157470541885287,0,0,0,0,0,0,0,0,0,0,-0.15789402495197,0,0.185403117533149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158797498024812,0,0,0,0,0.177817327362821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180483886051283,0,0,0,0,-0.185725007840564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179678034241602,0,0,0,0,0,0,0,-0.19919348491355
