1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
-0.187190323954318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173207553160982,0,0.16280281678797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187630736409096,0,0,0,0.177119273810831,0,0,0,0,0,0,-0.184877403132452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199359204962385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198148250921243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204511685443568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18337753927139,0,0,0,0,0,0.190755003739995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.192457824640819,0,0,0,0.175657975809676,0,0,0,0,-0.188224876769365,0,0,0,0,0,0,0.174988625522164,0,0,0,0,0,-0.178081581294003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192910630219658,0,0,0,0,0,0,0,-0.180956308022938,0,-0.192296754846502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206299755353735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189074284915696,0,0,0,0,0,0,0,0,0,0,0,0,0.188151134476977,0,0,0,0.20518526076374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18839955746241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190176116761801,0,0,0,0,0,0,0,0,0,0,0,0,0.204836935092407,0,0,0,0,0,0,0,0,0
0,-0.169954688335903,0,0,0,0,0.181527849878814,0,0.180907088322505,0,0,0,-0.18910097187165,0,0,0,0,0,0,0,0,0.169462312264238,0,0,0,0,0.18670383450182,-0.205418633923606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20030196629542,0,0,0,0,0,0,0,0.178618036653252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.547805491136387,0,-0.196381001239549,0,0,0,0,0.224430907793898,0,0,0,0.194436238284138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214824176722798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253751825122531,0,0,0,0,0,0,0,0.196612529488446,0,0.226896872654546,0,0,0,0,0.214982731880097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205502790259663,0,-0.222016947870344,0,0,0,0,-0.234978480982534,0,0.196948272346167,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164733559490385,0.173566649747325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19941730520624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217217242388916,0,0,0,0,0,0,0,0,0.186528088914543,0,0,0,0,0,0,0,0,0,0.189164820782792,0,0,0,0,0,0,0,0,0,0,0,0.185684070211798,0,0,0,0.178371822055243,0,0.175926162811941,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.183990649750266,0,0,0,0,0,0,0,0,0,0,0,0,0.188873359171513,0,0,0,0,0.175692085246259,0,0,0,-0.216146710126694,0,0,0,0,0,0,0,0,0,0,0,0.212226967822409,0,0,0,0,0,0,0,0,0,0,0,0.200531741100201,0,0,0,0,0,0,0,0,0,-0.188509589694821,0,0,0,0,-0.182993227849548,0,0,0,0,0,0,0,0,-0.182991378221542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181032576395907,0,0,-0.226598834820798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.16851146730762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167060658479662,0,0,0,0,0,0,0,0,0,0,-0.166383272209905,0,0,0,0,0,0,0,0,0,0,-0.164262656552397,0,0,0,0,0,0,0,0,0.223419436415225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206135730679958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243452826791587,0,0,0,0,0,0,0,0,0,0,0,0,-0.200218239041448,-0.189320714272553,0,0,0,0,0,0,0,0,0.224709602644079,0,0,0,0,0,0,0,0,0,0.191525210653977,0,0,0,0,0,0,0,-0.203086639276836,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.192154419927698,0,0,0,0,0,-0.200170869549873,0,0,0,0,0,0,0,0,0,0,0.17674637661724,0,0,-0.197633404686524,0,0,0,0,0,0,0,0,0.212818136540107,0,0,0,0,-0.204739480662015,0,0,0.214728171541411,0,0,0,0,0,0,0,0,0,0.191318462223242,0,0,0,0,0.185488553419937,-0.212579900275566,0,0,0,0,0,0,0,0,0,0,0,0,-0.219663672523534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195371768963771,0,0.210292219213989,0,0,0,0,0,0,0,0,0,0.225943830769919,0,0,0,0,0,0,0,0.198386660545315,-0.214436363905899,0,0,0,0,0,0,0,0.199863418510286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200908096452758,0,0,0,0,0,0,0.195387094954361,-0.210534960033068,0,0,0,0,0,0,0,0,0.187316103997937,0,0.229987200087546,0,0,0,0
0,0,-0.159181666098612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177534158998813,0,-0.174807424203499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183332291803477,0,0,-0.171861443897219,0,0,0,0,0,0,0,0,0.168889665953025,0,0,0,0,0,0,0,0,0,0,0,0,-0.176689453053726,0,0,-0.164991085650826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171890072473124,0,0,0,0,0,0,0,0,0,0,0,-0.189043690856364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166831613579526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218795139837823,0,0,0,0.182411218481557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.174083684432719,0,0,0,0,0,0,0,0.186915636616676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180471320331802,0,0,0,0,0,0,0.188376275065713,0.161292610787324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186070676468804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177079425352862,0,0.171501069586624,0,0,0,0,0,0.17840073162937,0,0,0.174492984492137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.184123097210223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216302305439678,0,0,0,0,0.204755080961709,0,0.192869624847911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182746085286516,0,0.188381643632942,0,0,0,0,0,0,0.00787370349280536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223487329306162,0,0,0,0,0,0,0,0.219901886234793,0,0.254691979494748,0.194699043158216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204502881548113,0,0,0,0,0,-0.217676223977088,0,0,0,-0.207879078152207,0,0,0,0,0,0,0,0,0,0,0,0.222839524039583,0,0,0,0,0,0,0,0,0
0,0,-0.157074516579496,0,0,0,0,0,0,-0.177074783517184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165609989318773,0,0,0,0,0,0,0,0,0,0,0.171315910090941,0,0,0.192484278710412,0,0,0,0.178819842084002,0,0,0,0,0,0,0,0,0,0,0,-0.162842644401347,0,0,0,0,0,0,0,0,0.176758357477535,0.347926138434559,0,0,0,0,0,-0.244373768333318,0,-0.22586842054001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224107020090578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212665220310001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214670598559756,0,0,0,0,0,0,0,0.217010056640713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.201614218357933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215475346880513,0,0,-0.193874239205031,0.216714376870613,0,0,0,0.219159197190967,-0.193828601326092,0,0,0.203601111194675,0,0,0,0,0,0.19330311338901,0,0,0,0,0.189749307414939,0,0,-0.191127457480781,0,0,0,0,0.18174052244814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196116467319416,0,0.197489914791876,0,0,0,0,0,0,0,0,0,0,0,0,0.224780737061376,0,0,0,0,0,0,0,0,0,0,-0.192034455411368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221678519456084,0,0,0,0,0,0,0.215804991684382,0,0.196342845033675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.21653769993178,0,0,0,0,0,-0.214870922131329,0,0,0,0,0,-0.198737724361678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223740507162411,-0.197880399814989,0,0,0,0,0,0,0,0,-0.197343927063412,0,0,0,0,0,0,0,0,0,0.205313162586369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190293561141001,0,0,0,0,0,0.180754401373156,0,0,0,0,0,0,0,0.203044054695118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192990462202075,0,0,0,0,0.186016496240288,0,0,0,0,0,0,0,0.197245391050601,0,0,0,0,0,0,0,0
0,0,0,0,0.169620426278022,0,0,0,0,0,0,0,0,-0.191211823680918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169987547274013,0,0,0,0.169955718599805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181300088881543,0,0,0,0,0,0,0,0,0.330255063250661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185411559749175,0,-0.185764165781408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224354824367052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192823353735841,0,0,0
0,0,0,0,0,0,-0.205655717282733,0,0,0,0,0,0,0,0,0,0,0,-0.203357144672553,-0.223194989995571,0,0,-0.202280887234783,0,0,0,0,0,0,0,0,0,0.220298175199525,0,0,0,0,0,0,0,0,-0.226925205025711,-0.205594654205642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201220355028592,0,-0.202151268767456,0,0,0,0,0.214546734596686,0,-0.200339537772638,0,0,0,0,0,0,0,0.218400166617136,0,0,0,0,-0.190742485753312,0,0,0,0,0,0.198460134583926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183110212450886,0.198174673339786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19128566338295,0,0,0,0,0,0,0,0,0,0,0,0.199922540190742
0,0,0,0,0,0,0,0,0,0,0,0.210511219319045,0,0,-0.191884355811453,0,0,0.182742905537161,-0.196434977139809,0,0,0,-0.195395354924788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186384840311815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210992582113728,0,0,0,0,0,0,0,0,0,-0.193848725505418,0,-0.194370922662943,-0.189925675629422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173686973123851,0,0.18695136569884,0,0,0,0.178130039867327,0,0,0,0,0,0,0,0,0,0,0,0,-0.193972562684332,0,0,0,0,0,0,0,0,-0.183060118260828,0,0.18664293728567,0.1710772271822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180212827243814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.187152770792827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184713230311431,0,0,0.188508206051741,0,0,0,0,0,0,0,0,0.189488649947584,0,0,0,0,0,0,0,0,-0.209856578842955,0,0,0,0,0,0,0,0,0,0,0.174365334267655,0,0,0,0,0,0,0,0,0.179542574479804,-0.184594868927242,0,0,0.194745190337043,0.170379697276151,0,0,0,0,0,0,0,0,-0.209679258204389,0,-0.451964730164036,0,0,0,0,0,0,0,0,-0.222549165456813,0,0,-0.227048047616562,0.224181919904853,0,0,0,0,0,0,0,-0.233660925420312,0,0,0,0,0.214304956823168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238104602837225,0,0,0,0,0.22560195472199,0.228871927191729,0,-0.213812267129433,0,0.207076753441961,0,0,0,0,0,0,0,0,0,0.270753484962789,0,0,0,0.225729296988947,0,0,0,0,0,0,0,0,0,0,0,0.232701013465966,0,0,-0.225405199390174
-0.213524990031231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18752015052464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222472500570004,0,0,0,0.223185816273973,0,0,0,0.224469183135807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193903127700159,0,0,0,0,0,0,0,0.192442522028522,0,0,0,0,0,0,0,0,0,0.190661953769375,0,0,0,0,0.188934503483929,0,0,0,0,0,0,0,0,0,0,0,0.178340774269992,0,0,0,0,0,0,0,0,-0.188430222157619,0,0,0,0,0,0,0,-0.221056693325582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189997436070491,0,0,0,0,0.176499377895828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181524655834611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.18146251444907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173760290613337,0,0,0,0.172915188327397,0,0,0,0,0,0,-0.168600269641697,0,0,0,0,0.175482739116776,0,0,0,0,0,0.18697994262798,0,0,0,0,0,0,0,0,0,0.16812926961478,0.186221788990799,0,-0.18286550228154,0,0,0,0,0,0,0,-0.178816462391992,0,0,0,0,0,0,0,0,0,0,0,0.201042894230976,0.177529263754561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213453983348551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227172728764134,0,0,0,0,0,0,0.250250517563062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.165745567894362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159854464586032,0,0,0,0,0,0.176973484280334,0,0,0,-0.173925024584059,0,0,0,0,0,0,0,0.171364925427671,0,0,0.189862929050645,0,0,0,0.157086485026031,0,0,0,0,0,0,0,0.17131868431102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202110058025338,0,0,0,0,0,0,0,0,0,0,-0.20205309224603,0.203014173119122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203548804144212,0,0,0,0,0,0,0,0,0,0,0,-0.18925968814876,0.199201785737881,0,0.202588289147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197735725537955,0,-0.178775902068308,0,0,0,0,0,0
0,0,0,0,0,0,0.188498403321397,0,0,0,0,0,0.196362328359682,0,0,0,0,0.173399575032986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16991900219277,0,0,0,0,0,0,0,0.209438340667192,0,0,0,0,0,0,0,0,0,0,0,0,0.169444318167788,0,0,0,0,0,0,0,0,0,0.184433071639379,0,0.185286321700814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191409024690566,0,-0.481164265191183,0,0.181064989249421,0,0,0,0.196839670344302,0.195344491005231,0,0,0,0,-0.19714316604112,0,0,0,0,0,0,-0.198162313735444,0,0,0,0,0,0,0,-0.232473885104597,0.177714441887523,0,0,0,0,0,0,0,0,0,0,0,-0.191189038600125,0,0,0.199810471507255,0.176548214542003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.164247144495218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173470883322491,0,0,0,0,0,0,0,0,0,0.177662538157044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198252451820004,0,0,0,0,0,0.17466844141911,0,0.17152038140079,0,0,0,0,0,0,0,0,0,0,0,-0.181924312185993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179533856899553,0,0,0,0,0,0,-0.195420411127445,0,0,0,0,0,0,0,0,0,0,0,-0.198239328997045,0,0,0,0,0,0,-0.183361860181564,0,0.177783510137557,-0.188269926034515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202745348236197,0,0,0,0,0,0,0,0,0,0
0,0.161584024588631,0.159158423183701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174450565267354,0,0,0,0,0,0,0,0,0,0,0.190436628515137,0,0,0,0,0,0,0,0,0,0,0,0.171836349544239,0,0,0.160648258845868,-0.172027670377282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598373863846064,0.185921682183824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191689274294637,0,0,0,0,0,0,0,0,0,-0.190126021480134,0,0,0,0,0,0,0,0,0,0,0,0.195998120203447,0,0.193653936390857,-0.189853042350496
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161332754026662,0,0,0,0.160478908558106,0,0,0.163775984592035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157496401488533,0,0,0,0,0,0,0,-0.156310035182817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200584201968529,0,0,0.192582450706569,0,0,0,0.191842690342203,0,0,0,0,0,-0.204445463636723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196317288168159,0,0,0,0,-0.191669889976565,0,0,0.19059400679681,0,0,0,-0.228463979131039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222115195278806,0,0,0,0,0,0,0,0,0,0.218430891823674,0,0,-0.242009435789075,0,-0.245091922054164,0,0,0.212890074528584,0,0,0,0.232947130136967,-0.230261546998605,0,0,0,0,0,-0.218615083520057,0,0,0,-0.216457053177993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236549081413993,0,0,0,0,-0.224454733665644,-0.208895476251176,0,0,0.247813031077385,0,0,0,0,0,0,0,0,0,0,0.176606994004021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184944259414862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.22168948982959,0,0,0.212781653886338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235696353930787,0,0,0,0,-0.22674923238333,0,0,0,-0.214046270592538,0,0,0,0,0,-0.226027676658362,0,0,0,0,0,0,0,0,-0.235432506968121,0,0,-0.208221576414314,0,0,0,0,0,0,0,0,0,0.220846196912155,0,0,-0.228749073066269,0,0.237610778452922,0,-0.216974797000524,0.232083052684341,0,0,-0.21778753803744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187632624386314,0,-0.211182014659981,0,0,0,0,0,0,0,0,0,-0.240668522526198,0,0,0,0,0,0,0,0,0,0.215198196431556,0,0,0,0,0,0,0,0,0,0,0,0.202252504699001,0,0,-0.230338904959561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181513804402921,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199730606505258,0,0,0,0,0,0,0,0.201523181402581,0,0,0,0,0,0,0,0,0,0,0.167441292913853,0.176316986609219,0,0,0,0.199507020891823,0,0,0,0,0,0,0,0.187011865608185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183122242353009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206421159971661,0,0,0,0,0,0,0,0,-0.196229362748084,0,0,0.21052027007653,0.192241130031222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189611007309784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2479167285893,0,0,0,0,0,0,0,0,0,0,0.203398040158473,0,0,0,0,0,0,0,0
0,0,0,-0.192100684948916,0,0,0,0,0.189851892885293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19292589854719,0,0,0,0,0,0,0,0,0,0,0.211666010362591,0,0,0,0,0,0,0,0,0,0,0,0,-0.171246595494076,0,0,0,0,0,0,-0.210753323435103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17796376367764,0,0,0,0,0.226842123704082,0,0,0,0,0.203714011233311,0,0,0,0,0,0.188650444527018,0,0,0,0,0,0,0,0,0.193284260459788,0,0,0,0,0,0,0,-0.200619121185629,0,0,-0.187486839286673,0,0,0,0,0,0,0,0,0,0,0,0.188170554051536,0,0,0,0,0,0,0,0,-0.191453275767513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208926252348657,0.204825604759319
0,0,0,0.193370481757234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197230398025929,0,0,0.180936277128923,0,0,0,0,0,0,0,-0.186416539554397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178049223042846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201903429638724,0,0,0,0,0,0,0,0,-0.196246669935742,0,0,0,0,0,0,0,-0.39824839355424,0,0,0,0,0,-0.1973270481241,0,0,0,0,0,0,0,0,0.215705495867629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206021695705603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201624380593209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.196970833773849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197434257345055,0,0,0,0,0,0,0,0.185199614172279,0,-0.196805986999022,0,0,0,0,0,0,0,0,0,0,0,0.181301924908298,0,0,0,0.177522846445074,0,0,0,0.173649680215346,0,0,0,0,0,0,0,-0.199849104876374,0,0,0,0,0,0,0,0,0,0,0,0.191648156482059,0.192914962050639,0,0,0,0,0,0,0,0.220551311664536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197931959500929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246501465567657,-0.207240321482106,0,0,0.205510198832637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178386659016435,-0.200475504735382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214083311890305,-0.191590584265654,0,0.191227385580129,0,-0.202654547622816,0,0,0,0,0,0,0,0,0,0.18912862806956,0,-0.190282697847063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184607363036129,0,0,0,0,0,0,0,0,0,0.177291917772074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185226596919832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192615976918204,0,0,0,0,0,0,0,-0.191063430658205,0,0,0,0,0,0,-0.180664010896248,0,0,0,0,0,0,0,0,0,0,0,0,-0.182767883586813,0,0,0,0,0,0,0,0,0,0,0,-0.215133316874772,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.178475885920387,0,-0.197175937094543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191323035264137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186245360933401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197462457522383,0.17738059709936,0,0,0,0,0.203454899355043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195068908711378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199496545715837,0,0,0,0,0.19752880929553,0,0,0.193011135164759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186077212368586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
