1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0,0,0,0,0,-0.189264870587647,0.173905337219454,0,0,0,0,0,0,0,0,0,0,-0.166965470683479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174419186841976,0,0,0.189359004889938,0,0,0,0,0.201693932383351,0,-0.190404719245957,0,-0.20281295762493,0,0,0,0.174458240918584,0,0,-0.194388710949562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187505393197951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203777621386269,0,0,0,0,0,0,0,0.18163052393364,0,0.197131802441361,0,0,0,0,0.188429744170566
0,0,0,0,0,0,0.151331236512522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1770820775689,0,0,0,0,0,0,-0.182358470044877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165958693643077,0.470102147664875,0,0,0,0,0,0,0.158210997850069,0,0.16393116608569,0,0,0,0,0.171279578096727,0,0,0,0,0,0.148123966531445,0,0,0,0,0,0,0,-0.178933264171217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150550133112003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174687744080084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142018609373951,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164154593488653,0,0,0,0,0,0,-0.167452827331358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184122364075671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582276433240622,0,0,0.172975511132902,0,0,0.161140644849132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166496059680649,0,0,0.154373617412978,0,0,0,0.161077702641303,0,0,0,0.166299631852106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164918887751955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169564528463446,0,0,0,0,0
0,0,0,0.172821858116151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167292938170398,0,0,0,0,0,0,0,0,0,0.185080096320321,0,0,0,0,0,0,0,0,0,0,0.166174809961672,0,0,0,0,0.173925674632166,0,0,0,0,0,0.167873125620615,0,0,0,0,0.177143888735933,0,0,-0.162632991871122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172829360618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162358379470055,0,0,-0.148694279766503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157316258128417,0,0,0,0,0,0,0,0.17557515709381,0,0,0,0,0,0,0,0
0,0,0,0,0,0.171226554361623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171633271914917,0,0,-0.172442783833818,0,0,0,0,0,0,0,-0.196128267238146,0,0,0,0,0,0,-0.171820937536571,0,0,0,0,0.174625064144326,0.17662431250763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16819052245363,0,0,0,0,0,0,0.175372858388012,0,0,0,0,0,0,0,0,0,0,0.174525400892315,0,0,0.167922155541599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20582753659669,0,0,0,0,-0.179046563352828,0,0,0,0
0,0,0,0,0.172423817017037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811269305468,0,0,0,0,0,0,0.17698829847009,0,0.170054036112848,-0.177823067483807,0.192352520286126,0,0,0.175775505676731,0.181022466209278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169015644502032,0,0,0,0,0,0,0,0,-0.184104472220877,0,0,0,0,0,0,0,0,0,0,0,-0.180161437727843,0,0,0,0,0,0,0,0.185704038106147,-0.180906883184555,0,0,0,0,0,-0.199264335267134,0,0,0.176317378756586,0,0,0,0,0,0,0,0,0,0,0,0.184364838349115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175330908549285,0,0,0,0,0,0,0,-0.184385658588415,0,-0.170220611166793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204907151960593,-0.18121098199939
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17708287239879,0,0.167833820922092,0,0,0,0,0,0,0,0.171659326855316,0,0,0,0,0,-0.178483575016839,-0.163771483394085,0,0,0,0,-0.171410250093842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167589957699357,0,0.920714715728536,0,-0.169645167424059,0,0,0,0,0,0,0,0,0,0.187960125737346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176265133031762,-0.175283225075923,0,0,0,0,-0.173065956241097,0,0,0,0,0,0,0,0.1580572606669,0,0,0,0,0,0,0,0.171763439507439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160852540106557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.188494276341523,0,0.184170048196623,0,0,0,0,0,0,0,0,0,0.199984845621694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202860993201901,0.187187606759935,0.192994750314725,-0.177086527672541,0,0,0,0,0,0,0.173304194151138,0,0,0,0,0,0,0.173417645968025,0,0,0,0,0,0,0,0,0,0,0.186869448246465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18410515915897,0,0,0,0,0,0,0,0.192471670906234,0,0.203315138627842,-0.177943370371105,0,0,0.190075839733076,0,0,0,0,0,0,0,0,0,0,-0.203367097997257,0,0,0.191688849312968,0,0,0,0,0.205086194490088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181124010918831,0,0,-0.199431122453192,0,0,0,0,0,0,0,0,0,0,-0.190871375638982,0,0,0,0,0,0,0.195988427659632,0,0,0.211254484992798,0
0,0,0,0.167184921297601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158287716831785,0,0,0,0,0,0,0,0,0,0.184152089413607,0,0,0,0,0,-0.164922316973827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174151239512231,0,0.166355671864717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172267841984367,0,0.177018827002562,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182750989609546,0,0,-0.175847049343033,0,0,0.176676435631359,0,0.191066035659541,0,0,0,0,0,0.200943422576519,0,0.181378353713207,0.187005276114617,0,0,0,0,0,0,0,0.167925804335115,0,0,0,0.173344422364241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171704467508869,0,0,0,0,0,0,-0.181024600570977,0,0,0,0,0,0,0,0,0.184812324476556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183188875525316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186957419233294,0,0.173333823675313,0,0,0,-0.177497786471019,0,0,-0.177800092328249,0,0,0,0,0,0,0.177015684192687,0,0,0,0,0,0,0,0,-0.193738698614405,0,0,0,0.183027697736467,0,0,0.200124357830176,0,0,0,-0.18793446936423,0,0,0,0
-0.173106913154325,0,0,0,0,0.183050375767632,0,0,-0.204322198988403,0,0,0,0,0,0,0,0,0,-0.173323669857741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205103378914053,0,0,0,0,0,0,0,0,0,0,0,0,0.188836215136544,-0.180873847050144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188935066550761,0,0,0,0,0,0,0,0.176749460486179,0,0,-0.179253102293858,0,0,0,0,-0.162815533146577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174708593917158,0,0,0,0,0,0,0,0.182084775446773,0,0,0,0,0,-0.174058065457798,0,0,0,0,0,0,0.186719401154606,0,0,0,0,0,0,0,0.177038527935345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.185358611652896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181695524149183,-0.193590624392747,0,0,0,0,0,0,0,0,0,-0.199017364740393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189994168774761,0,0,0,0,-0.178346687708609,0,0,0,0,0,0,0,0.186862691845946,0,0,-0.1951227784342,0,-0.170951017741417,0,0,0,0,0,0,0,0.187496264509374,0,0,0,0,0,0,0,0.175726212462631,0,0,0,0,-0.173108947450013,-0.185329710224554,0,0.184911797968355,0,0,-0.186701250183205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175851066990776,-0.182952184260164,0,0,0,-0.173581330867967,0,0,0,0,0.170725608765601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203030667120121,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189984603891538,0,0,0,-0.203737448117808,0.162856436980403,0,0,0.17150302459295,0.182730850259875,0,0,0,0,0,0,0,0,0,0,-0.171222898265743,0,0,0,0,0,0,0.183344048283785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161615459964815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173625325903924,0,0,0,0.194711804701542,0,0.187258174041462,0,0,0,0,0,0.198955347400555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189761622249952,0,0,0,0,0,-0.181396499437786,0,0,0,0,0,0,0,0.192981857091494,0,0,0,0,0,0.197138581204457,0,0,0,0,0,-0.219836184274081,0,0,0,0,0,0,0,0.206128099794024,0
0,0,0,0,0.164894870290284,0,0,0,0,0,0,-0.177888167409232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16926004205231,0,0.162628566704313,0,0,0,0.184427181031917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184901829008889,0,0,0,0,0,0,0,0,0,-0.158667984445301,0,0,0,0,0,0,0,0,0,0.169773348420769,0.259258979931474,0,0,0,0,0,0,0,0,0,0,0,0,0.166942349033796,0,0,0,0,0,0,0,0,0,-0.174956435358556,0,0.174561914487896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174721402677274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171734305749884,0,0,0,0,0.175292519024348,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.171774258378551,0,0,-0.163300656169803,0,0,0,0,0,0,0.195309273854707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161378102834542,0,0,0,0,0,-0.174499342330231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173805973266748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667162593106,0,0,0.160766248028019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169075313195916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167084264054601,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160704712882643,0,0.198780440771607,0,0,0,0,0.178284941196598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188028055654789,0,0,0,0,0,0,0,0,0,0,0,0,0.17311517029767,0.165815687482611,0,0,0,0,0,0,-0.166329023129388,0,0,0.164246222307906,0,0,0,0,0,0,0,0,0.179563824186207,0,0,0,0,0.116559291025624,0,0,0,0,0,0,0,0.200964322940208,0,0.170324456679683,0.177821598616266,-0.184346737865239,-0.180255059688899,-0.205497074408754,0,0,0,-0.17448244705507,0,0,0,0,0,0.195209787600268,0,0,-0.18688035573159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189453343560415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182756950750955
0,0,0,0,0,0,0,0,0,0,0,-0.179003506261078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190388515341994,0.17567877381915,0,0,0,0,0,0,0.173950718902358,0,0,-0.1732902060834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173714101562552,-0.191675257943501,0,0,0,0,0,0,0,-0.169307073901207,0,0,0,0,0.178796075566102,0.17926602098138,0,0,0,0,-0.176448220326074,0,0.185862674684414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173799658414597,-0.191015051053212,0,0,0,0.168359825334635,0,0,0,0,0,0,0,-0.177054562318834,0,0,0,0,0,-0.171936030950296,0,0,-0.184211348559836,0,0,0.176796309499822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.177935397133748,-0.190642129243701,0,0,0,0,0,0,0,0,0,0,-0.169094385269157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170027088046848,-0.175102456295746,0,0.162656129620515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176178666204517,0,0,0,-0.173516036296521,0,0,0,0,0,0,0,0,0,0.169620263177649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224570789607242,0,0,0,0,-0.174871816856154,0,0,0,0,-0.170985701466943,0,0,0,0,0.17463517458948,0,0,0,0,-0.171890164092211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157017668391499,0,0,0,0,0,-0.166343664809708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.172811431570601,-0.164780555619127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165510200032189,0,0,0,0,0,0,0,0.167164697066274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164519821541828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163840963877736,0,0,0,0,0,0,0,0,-0.192952675122247,0,0,-0.174314025209522,0,0.188664755126546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178145366746232,0,-0.189704093110889,0,0,0,0,0,0,0,0.173252498328643,0,0.186815817274507,0,0,0,0,0,0,0,0,-0.185315956740781,0,0,0,0,0,0,-0.189092925578715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225560892077252,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.17043105116464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154562328192369,0,0.181615831587752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175867264398071,0,0,0,0.177002244845028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158573732091246,0,0,0.151997065788016,0,0,0,0,0,-0.160303757548214,0,0,0,0.162394733019826,0,0,0,0,0,0,0,0,0,0,0,0,0.161159497063765,0,0,0,-0.172572974942779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170859693286594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176714617136169,0,0,0,0,0,0,0,0,0.169199575290804,0,0.179598098035472,0,0,0,0,0,0,0,0,0,0.154116746049754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321117932442576,0,-0.172131570709193,0,0,0,0,0,0,0,0,-0.171448004797241,0.171898636633302,0,0,0,0,0,0.169758892585098,0,0,0,0,0,0.158922086844178,0,0,0,0.165823701464092,0,0,0,0,0,0,0,0,0,0.172968620334936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176225236413787,0,0,0,0,0,0,0,0,0,0,-0.201221105741217,0,0,0,-0.17456058340636,0,0,0,0.18867378135156,0
0,0,0,0,0,0,0,0,0,0,0.165673753444674,0,0,0,0,0,0,0.198147522741225,0,0,0,0.166797512090514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163723261421426,0.157181231651604,0,0,0,0.163723996290497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155749361968863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16881900554883,0,0,-0.161615645398998,0,0,0.155500846328905,0.160302808354829,0,0,0,0,0.169979781683505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17871716035007,0
0,0,0,-0.183967645476209,0,-0.180850121719182,0,0,0,0,0,0,0,0,0,-0.173191651608868,0,0,0,0.179049883152402,0,0,0,0,0,0,0,-0.197656733722495,0,0,0,0,0,0,0,0,-0.172232572691385,0.207151403208641,0,0,0,0,0,0.172679549202679,0,-0.174047541299207,0,0,0,0,0,0,0,0.198032254823857,0,0,0,0,0.164855388360696,0,0,0,0.177008340339071,0,0,0,0.18666407888778,0,0,0,-0.185460438766229,0,0.1926356599629,0,0,0,0,0,0,0,0.175673986429723,0,0,0.215530876535922,0.192616863047986,0,0,0,0,0,0,0,0,0,0,0.190627532772132,0,0,0,0,0,0,0.179939053827385,-0.179117901922426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169821212332103,0,0,0,0,0,0,0,0,0,0,0.177291203279101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197472132935602,0,0,0.164155037948555,0,0,0,0,0,0,0.182198770353152,0,0,-0.181608563799859,0,0,0,0,0,0,0,0.186790516500297,0,0,-0.163057882380949,0,0,0,0,0,0.162542171223483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163010602192781,0,0,0,0,0,0,0.184156174618603,0.209944481912156,0,0,0,0,0,0,0,0.189332648287631,0,0,0,0,0,0,0,0,0,0,0.185558297431566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199311484192314,0,0,0.181957680632568,0,0,0,0,0,-0.166632087694821,0,0,0,0,0,0,0.175207184138656,0,0,-0.184773806778706,-0.193103057864638,0,0
0,0,0,0,0,0,0,0,0,0,-0.167700939323985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193948453217135,0,0,0,0,0.182433720166045,0,0,0,0,0,0,0,0,0.174675465284408,0,0,0,0,-0.175957163247569,0,-0.154348206586193,0,0,0,0,0,0.168159353223415,0,0,0,0,0,0,0.18118224118684,0,0,-0.167135645431965,0,0,0,0,0,0,-0.162341520332224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168051493079324,0,0,0.173455732971181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170007854125958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19073599993205,0,0,0,0,0,0,0,-0.187896499038112,0,0,0,0,0,0,0,0,0,0,0,-0.182677460716458,0,-0.190847236907493,0,0,0,0,0,0,-0.199578866417151,0,0,0,0,0,0.174472644473298,0.209845632329534,0,0,0.195289997114921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186121493126691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177958817537267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150702164113907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14917447847599,0,0,0,0,0,0.161673276955768,0,0,0,0,0,0,0,-0.15660241473599,0,0,0
0,0,0,-0.186144040846674,0,0,0,0,0,0,0,0,0.178261616547434,0,0,0,0,-0.216760266964876,0,0,0,0.182465431561485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189266382743092,0,0.209602069757977,0,0.189193942554181,-0.195063328904729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185905466569527,0,0,0,0,0.181373596504686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18398055599368,0,0,-0.179504241128425,0,0.182695647075751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180313934584015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163245293964149,0,0,0.174900139202795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159928405436651,0,0,0,0,0,0,0,0,0,0,0,0.175933742944162,0,0,0.165610801203388,0,0,0,0,0,0,0,0,0,0.162097134532768,0,0,0.15750117376483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162035814384724,0,0.168511025627948,0,0.186930529760565,0.170214624739709,0,-0.163109003164926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18283057108034,0.18131807589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.190661409999775,0,-0.186287465860625,0,0,0,0,0,0,0,0,0,-0.202284087267111,0,0,0,0,0,0,0,0,0,0,0.193681629638453,0,0,0,0.176373667054389,0,0,0.199452627513502,0,0,-0.187749711293958,0,0,0,0,-0.189339717534281,0,-0.179122505538769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182836415083211,0,0,0,0,0,0,0,-0.196118971476881,0,0.172925530752943,-0.135487290099263,0.188309818204349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164342257600306,0,-0.168580673530616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165732967337443,-0.173203893667513,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184473477941002,0,0,0,0,0,0,0,0,0.177430143201498,0,0.176628445249414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165531548510702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160964699490125,0,0,0,0,0,0,0,0,0,0,0,0,0.157699869098777,0,0,-0.1845971168163,0,0,0,-0.207776193489702,0,0,0,-0.194246403492794,0,0,0,0,0,0,-0.187844510693083,0,0,0,0.207829292929646,0,0,0.195894805047319,0,0,0,0,0,0,0,-0.187355923306005,0,0,0,0,0.189165963511716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230247002097289,0,0,0,0,0,0,0,0,0
0,0,0.154008824085782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153590918018796,-0.152760785501625,0,0,0,0,0,0,0.169552074821488,0,-0.156237113821483,0,0,0,0,0,0,-0.147742955687341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1540685806603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150525027021587,0,0,0,0,0,0,0,0,0,0,0,-0.476205984828994,0,0,0,0,0.156365756748258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170185104060882,0,-0.161102098729536,0,0,0.162091981629276,0,0,0,0,0,0,0,0.154212935866002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172150244431483,0,0,0,0,0,-0.172222650054266,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.171807479286133,0,0,0.191612813203081,-0.171943439981295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174701938940704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178952792420968,-0.17140716351544,0,0,0,0.180265875681829,0,0,0,0,0.171939894726896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173191081529806,0.168314771289363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189870516016021,0,0,0,0,-0.186358340324229,0,0,0,0,0,0,0,0,-0.173391899062681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17361428408343,0,0,0,0,0,0,0,0,-0.18426816030984,0,0,0,0,0.188681004027719,0,0,0,0,0,0,0,0,0.163719471496175,0,0,0,0,0,0
