1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0,0,0,0.174487146458328,0,0,0,0.1861432875556,0,0,0,0,0.212728787077018,0,0,0,0,0,0,-0.18081639588329,0,0,0,0,0,0,0,0,-0.189632991877539,0,0,0,0.195539892766667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195101390694525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210771974129698,0,0,-0.17600800101991,0,0,0.20295414499037,0,0,0,0,0,0,0.209372444453971,0,0,0,0,-0.203157655303535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191319441886171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195050797418426,0,0,0,0,0,0,0,0.197431802102546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22768964044035,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180012053036432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174618137228179,0,-0.220649558415801,0,0.199850465569269,0,0,0,0,0,0,-0.178263655487755,0,0,0.175807972234091,0,0,0,0,0,-0.213874739899365,0,0,0,-0.177067141572605,0,0,0,0,0,0.0573474846314639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19428790980466,0,0,0,0,-0.188520873951095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183901605702814,0,0,0,0,0,0,0,0.176447500719323,0,0,0,0,0,0,0,0,-0.19584470643092,0,0,0,0,0,0.18664699664831,0,0,0,0,0,0,0,0,0,0,0.195159470234121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190125500062168,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17325334039385,0,0,0,0,0,0,0.188182194481765,0,0,0,0,0,0,0,0,0.189504922830087,0,0,0,0,0,0,0,0,0,0,0.198535822168727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185334492704256,0,0.19642490827039,0.214489790106758,0.192745313834324,0,0,0,0,0,0,0,0,0,0,0,0,0.187697409132378,0,0,0,0,0.181068587238992,0,0,0.203645298163417,0,0,0,0,0,-0.20785091509548,0,0,0,0,0.20167544769108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214772832985544,0,0,0,0,0,0,0,0.210681399904547,-0.224349957290755,0.200914310207656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193660369748328,0,0
0,0,0,0,0,0,0,-0.186612317457663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176187677814086,0,0,0,0,0.178126542454818,0.194802779902144,0,0,0,0,0,0,0,0,0,0,-0.217480841975952,0.176802344683999,0.178103931231466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212436664755647,0,0,0,0,0.195315815641327,0,-0.189855336007947,0,0,0,0,0,0,-0.175954406663008,-0.196422924635612,0,0.205164084160169,0,0,0,0.199374794286491,0,0,0,0.200545926536647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206861040740035,0,0,0,0,0
0,0,0,0.185992273550637,0,0,0,0,0,0,-0.180340701351775,0,-0.195094121377638,0,0,-0.206097459451621,0,0,0,0,0,0,0.175179863199486,0,0,0,0,-0.191871871663983,0,0,0,0.183721622217594,0,0,0,0,0,0,0,0,0,-0.19121278153064,0,0,0,0,0,0,0,-0.189019556356807,0,0,0,0,0,0,0,-0.18111496910106,0,0,0,0,0,0.194816270490632,0,0,0,0,0.196219567255873,0,0,0,0,0,0,0.225694208011964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224032693900428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221126327528767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204253186281467,0,0,0,0,0,0,0,0,0,0,0,0.212259121980951,0,0,0,0.186773622206424,0,0,0.221059000083037,0,0,0
0,0.161599533111146,0,0,0,0,0,0,0,0,-0.172361608553797,0,0,0,0,0,0,0,-0.182102592484172,0,0,0,0.167429109352304,0,0,0,0,0,0,0,0,0,0,0,0.167865197299349,0.181062507793264,0.212116463074407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170219492242531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189454338530293,0,0,0,-0.171709359110624,0,0,-0.210286939398437,0,0,0,0,-0.18629880825297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189762194074664,0,0,0,-0.177402772876899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.1937086204172,0,0,0,0,0.18587976802306,0,0,0.184813965205774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194826609542419,0,0,0,0,0.192140603840526,0,0,0,0,0,0,0,0,0,0,0,0,-0.173512505724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183931825216882,0,0,0,0,0,0,0,0.189896850456054,0,0,0,-0.177528658939508,0.191304493480005,0,0,0,0,0,0,0,0,0.193622212619704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1801314547497,0.199176000434322,0,0.173554111409211,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198275530145828,0.225691728606736,0,0,0,-0.19875429756873,0,0,0,0.193313189868535,-0.18473284780936,0,0,0,0.193323910837327,0,0.209447727305042,-0.201188557156648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.808290207060054,0,0,0,0,0,0,0,0,0,0,0,0,-0.153586262780459,0,0,0,0,0,0,0,0,0,0.182341301940123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168740574773423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170564398648307,0,0,0,0,0,0,0,0,0,0,0,0,-0.177125363512006,0,0,0,0,0,0,0,-0.171662622232642,0
0,0,0,0,0,0,0,0,0,0,0.192852986108882,0,0,0,0,0,0,0,0,0,0,0,-0.187334081940088,0,0,0,0.191968368648637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188932229994714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182116078022349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189092545095318,0,0,0,0,-0.170386066364293
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199224133091277,0,0,0,0,0,0,0,0,0,0,0,0,-0.185925988521875,0,0,0,0,0.196668919369915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199685474822171,0,0.202352471717697,0,0,0,0,0,0,0,0,0,0,0,0,0.194792643836631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19602116497154,0,0.206717222676643,0,0,0,0,0,0.181498855803694,0.186211628120413,0,0,0,0.190048882753031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172906061298671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196888989371567,0,0.176683672622588,-0.187287440449271,0,0,0,0,0,0,0,0,0,0.185411032712953,0,0,0,0,0,0,0,0,0,0,0.17895390870525,0.190816954630288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20229205934804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19009393563423,0,-0.223822301563691,0,0,0,0,0,0,0,0,0,0,0.200646718946566,0,0,0,0,0,0,0,-0.185799707532798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197943505523305,0.195989814638608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237440904112067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220351264277759,0,0,0,0,0,-0.255688085737908,0,0,0,0,0,0,0,0.19740477164056,0,0,0,0,0.21776578166291,0,0,0,0,-0.247837445155955,0.201480925887301,-0.202964191639093,0,0.205184904066141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216431810702565,0,0,0,0,0.238140510930063,0,0,0,0,0,0,-0.212826946665427,0,-0.215668895787761,-0.205577557846352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224811048814541,0.202225187485927,0,0,0,-0.238622854433778,0,0,0,0,0,0,-0.207440580085241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214863226404858,0,0,0,0,0,0,0,0,0,0,0,0,0.227376447216011,0,0,0,0,0,0,0,0,0,0,0.226935240759667,0,0,0
0,0,0,0,0,0,0,0,-0.186013357168517,0,0,0,0,0,0,0,0.173889202142729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190458812233648,0,0,0,0,0,0,0,0,-0.172062274444728,0,0,0.175452710079237,0.191878622881089,0.170625199084509,0,0,0,0,-0.188224071491458,0,0,0,0,0.214216267767471,0,0,0,0,0,-0.188225443569616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199434740879617,0.218444748467639,0,0,0.239770000237003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23156168717058,0,0,0,-0.2250275136277,0,0,0,0,0,0.226345116708717,0,-0.219884796931348,0,0.205452383826322,0,0,0,-0.225992036353021,0,0,0,0,0,-0.215378478287364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199482562325716,0,0,-0.219238343150052,0,0,0,-0.233476984042824,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.179140346518266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158659639115676,0,0,0,0,0,0,0,0,0,0,-0.179043931394424,0,0,0,0,0,0,0,0,0,0,0,-0.167763964274976,0,0,0.171170930040518,0,0,0,0,0,-0.185333291829326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246886512640118,-0.25907597687563,-0.25018327049389,0,0,0,0,0,0,-0.243576900770055,0,0,0,-0.254116304250825,0,0,0.251318626422836,0,0.260788479628203,0,0,0,0,0,0,0,0.226815751479856,0,0,0,0,-0.256409669259453,0,0,0,0,0,0,-0.24357563780755,0,0,-0.250899259044793,0,0,0,0,0,0,0,-0.243239068878866,0,0,0,0,0,0,0,0,0,0,0,0.252773100540742,0,-0.236872773333294,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.17642985356693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171683133956735,0,0,0,0,0,0,0,0,0,0,0,0,-0.162149356098723,0.163528350088846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163134671956276,0.175929171433128,0,0,0,0,0,0,0,0.112636003643274,0,0,0,0,0,0,-0.225942192093192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197484879659598,0,0.198231997344208,0,0.206029913369707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211105755040708,0,0,0,0,-0.213502367268836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226235464708446,0,0,0,0,0,0,-0.204940883900141,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.166933400602236,0.157501131391253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174426589467408,0,0,0,0,0,-0.172210508562143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174853190967592,0,0,0,0,0,0,0,0.181155928057274,0,0,0,0,0,0,0.274556268006563,-0.18675262016135,0.191669129074327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186600536778913,0,0,0,0,0,0,0,0.177525657766913,0,0,0.193204941847242,0,0,0,0,0,0,0,0,0.201820313348053,0,0.176381439101466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177004653138463,0,0,0,0,-0.187562823895604,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.207406407754976,0,0,0,0,0.181412209014888,0,0,0,0,0,0,0,0,0,0,0,0,-0.192243519401582,0,0,-0.191634211521765,0,-0.190212975191478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18966370673804,0,0,-0.215538284037991,0,0,0,0,0,0,0,-0.183058479118905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173644576187266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204259083929892,-0.204387195233958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193876637349622,-0.214374403729827,0,0,0,0,0,0,0,0,0,0.185864890483607,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.196705456674188,0,0,0,0,-0.172052405741986,0,0,0,0.181052271915937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191013617198674,0,0,0,0,0,0,0,0,0,0,-0.179614491825549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175670148816524,0,0,-0.164685537094225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198924658615962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201459630837848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207337907088309,0,0,0,0.220018092507747,0,0,0,0,0,0,0.190873408531211,0,0,0,0,0.195842030201723,-0.204203346609004,0
0,0,0,0.19386137624623,0,0,0,0,0,-0.215763590949934,0,0,0,-0.186892901204667,0,0,0,0,0.198593821435928,0,0,-0.202563289108692,0,0,0,0,0,0,0,0,0,-0.191494656468059,0,0,0.183067086322076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197305969866754,0.182658989387425,0,0,0,-0.183625466749727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210378135242252,0,0,0,0,0,0,0,0,-0.18694016521952,0,0,0,0,0,0,0,0,0,0,0,0,0.191080847024543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172382493701687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182347013094545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185801214974899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16814750299546,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.184255335235839,0,0.199329005973307,0,0,0.210571192181623,0,0,0,0,0,-0.198559499568006,0,0,0,0,0,0,0,0,-0.195415480711764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193122581101188,-0.199221725111291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206219880401613,0,0,0,0.192028788112563,0,0,0,0,0,0,0,0.195392214609234,0,0,0,0,0,0,0.231119762212103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221329841764862,0,0,0,0,0,0,0.221371358343282,0,0,0,0,0,0.208219482992347,0.223825372730188,0.204990810974952,-0.219490818931365,0,0,0,0,0,0.216991773756638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211312448601103,0,0,-0.23997345282797,-0.204009595780724,-0.234845709906262,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173861111088313,0,0,0,0,0,0,0,0,0,0,-0.191033517257919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191847625712949,0,0.178519473749922,0,0,0,0,0,0.188469942222895,0,0,0.214181662048654,0,-0.175402098235268,0,-0.177321242770744,0,0,0,0,0,0,0,0,0,0,0,-0.205784596663121,0,0,0,0,0,0,0,0,0,0,0.195869244261938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179736282143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181358377591058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179131716900204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.182063648220372,0,0.209266380013577,0,0,0,0,0,0,0,0,0,0,-0.182273647436744,0,0,0,0.194204581469491,0,0,0.180678785911559,-0.178336691174649,0,0,0,0,0,0,0,0,0.195652315650537,0,0,0,0,0,0,0,0,0,0,-0.21842927684912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209865682271166,0,0,0,0,0,0,0,0,0,0,0,0,-0.190808045434767,0.562042725272477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22798689575531,0.249108347979382,0,0,0,0,0,0,0,0,0,0,-0.223314532712189,0,0,-0.244767900886011,0.219199390814929,0,0,0.225790088177821,-0.206790198631644,0,0,0.233499315190218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206832899666796,0.252793268095036,0,0.227316622080623,0,0,0,0,0,-0.236907160707997,0,-0.22030592711123,0
0,0,0,0,0,0,0.169193573770351,0.184746991187117,-0.186960454931411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190008833268609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176985278692536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186575593960704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196115466708028,0,0,0,0,0,0,0,0,-0.209845976274065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220142961945947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193074363891786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.167460639618512,0,0,0.172848823701002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172899867036301,0,0,0,0,-0.174417383240179,-0.185979698042204,0,0,0,0,0,0,0,0,0,0,0,0,-0.165447854358935,0,0,0,0,0,0,0,0,0.180337465533637,-0.0978439652826637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152462614789567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172665609149479,0,0,0,0,0,0,0,0,0,0,0.172427022566621,-0.168955938337464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166431578099877,0,0
0.174159138411523,0.164407502160755,0,0.180851958752804,0,0.182742219036411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189600156894675,0,0,0,0,0,0,0,0.17317724253212,0,0.183796915586111,0,0,0,0.182463240262003,0,0,0,-0.175406909686796,0,0.200975407395372,0,0,0.179759415972917,0,0,0,0,0,0,0,-0.191291776936098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212648676709637,-0.193594813812096,0,0,0.213897780058628,0,0,0,0,0,0,0,0,0,0,0,0.197370546546896,0,0,0.215984616763837,0,0,0,0,0.199779868641732,0,0,0,0,0,0,0,0,0,0.207385917727958,0,0,0,0,0,0,-0.201830878478847,-0.195653062866078,0,0,0,0,0,0,0,0,0,0.220633339001405,0,0.215918854840658,0,0,0
0,0,0,0,0,0,0,0,0,-0.235645327974494,0,0,0,0,-0.206111951673129,-0.234611717469138,0,0,0,0.206609641367159,0,-0.221228672026904,0,0,0,0,0,0,0,0,0,0,0.216110964984999,0,0.199935973478077,0,0,0.198388096652006,0,0,0,0,0,0.219348783108918,0,0,0,0.230892781538755,0.20129832233806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217212913643684,0,0,0.221455783868705,0,-0.229763624435257,0,-0.210445864253597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686916797421873,0,0,0,0,0,0,0,0,-0.196395629161884,0,0,0,0,-0.195387878856598,0,0,0,0.193357966124394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179463657220661,0,0,0,0,-0.199501058572728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194355100875038,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.190101419719386,0,0,-0.179162770858228,0,0,0,0,0,0,0,-0.15929972631126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173974394730558,-0.203812670693218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169772335028056,0,0,0,0,0,0,0,0,0,0,0.175995680949733,0,0,0,-0.197311431354087,-0.775104888016358,0,0,0,0,0,0.200899191820878,0,0,0,0,0,0,0,0,0,0,0,0.207917801080478,0,0,0,0,0,0,0.190742949660983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196159656464227,0,0,0,0,0,0,0,0,0,0,0,0.196188256053714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.174598473132113,0,0,0,0.185857806773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171918390397418,0,0,0,0,0,0,0,0,0.1759414617446,0,0,0,0,0,0,0,0,0.180201933714558,0.177201587159772,0,0.188068043356729,0,0,0,-0.186703375686011,0,0,0,0,0,0,0.200821087177203,0,0,0,0,0,0,0,0,0,-0.19573707253944,0,0,0,0,0,0,0,0,0,0,0,-0.217551983097973,0,0,0,0,0,0.223207582363919,0,0,0,0,0,0,0,0,0,0,0,0,-0.231587885487087,0,0,0,-0.207569283466498,0,0,0,0,0,0.220311920128251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195543463352982,0,0,0,0,0,0.202811026276805,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.177678099769822,0.167729427455028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180048484565116,0,0,0,-0.175119468147563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199409406725784,0,0.178945437468383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187510612436137,0,0,0,0,0,0,0,0,0.192986048569165,0.205036203165511,0,-0.182439580503108,0,0,0,0,0,0,0,0,0,0,0,0.19011411837312,0.187396551890751,0,0,0,0,0,0.360901458654553,0.192668459348015,0,0,0,0,0,0,0,0,0,0,0,-0.190695311467069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19877904170778,0,0,0,0,0,0,0,0,0,0,0.225437992240219,0.198808023197113,0,0.21309850275523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.186607431000782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17315484134583,0,0,0,0,0,-0.179192676784701,0.191528985486692,0,0,0,0,0,0,0,0,-0.221539305028044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197260228708766,0,-0.194468122501646,0,0,-0.190472278462186,0,0,0,-0.20631832357702,0.201477897054055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213174447622831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174719973439576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733282651774,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157937697470274,0,-0.171110193496837,0,0,0,0,0,0,0,0,0.154582551095747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184908910129942,-0.180570769060317,0,0,0,0,0,0,0,0,0,0,0.172520676284564,0,0,0,0,0,0,0,0,-0.16750615940755,0,0,0,0.211597640558053,0,0.214487818742157,0,0,0,0.180603960239852,0,0.217711170007305,0,0,0.211170322717599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221126528256938,0,0,0.214479147752566,0,0,0,0,0,0,0,0,0.217879323855748,0,0,-0.212323121357783,0,0,0,0,0,0,0,0,0,0.20356092446886,0,0,0,0,0,0,0,-0.225885921887034,0,0,0,0.205568510559895,0
0,0,0,0,0,0,0,0,0,0,0,0,0.181498634159882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170540780468077,0.177935181433813,0,0,0,0,0,0,0,0,0,0,0.177887772510305,0,0,0,0,0,0.18869590397915,0,0,0,0,0,0,0,0,0,0,-0.165688239875343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171985769019552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198228596476072,0,0,0,0,0.194129685535087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196318530191906,0,0,0,0,0,0,0,0,0,0,0,0.194490528903397,-0.218335749710407,0,0,0,0.189679513734599,0,0,0,-0.197645811183313,0,0,0,0,-0.178937997511999,0,0,0,0
