1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158878476768959,0,0,0.159001060465982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148152524863037,0,0,0,0,0,0.677840871736407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162214448263777,0,0,0,0.161374433501633,0,0.178250730390438,0,0,-0.165062627833479,0,0,0,0,0,0,0,0.166660566661675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155727226107213,0,0,0.179159032442035,0,0,0,0,0,0,0,0,0.163011050240924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166327653483422,0,0,0,0,0,0,0,0,0.162568520478534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.175349511219457,0,0,0,0,0,0,0,0,0.167192181287883,0,0,0,0,0,0,0,0.186450553508241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167501563167094,0,-0.164373900299002,0,0,0,0,0,0,0.179736752988245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158071996658454,0,0,0,0.150871436086933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150302658653647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163069621178849,0,0,0,0,-0.151017106246509,0,0,0.159665528676156,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173090108205034,0,0,0,0,0.152366619382476,0,0.160152309906898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174177411967637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192849132677735,0,0,0,0,0,0.168438635335755,0,0,0,0,0,0,0,0,0,0,0,-0.16961680863038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171474116227944,0,0,0,0,0,0,0.176008529781479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16317900740146,0,0.181587887329875,0,0,0,0,0,0,0,-0.181675671180974,0,0,0,0,0,0,0,0,0,0,0,0.187733278827007,0,0,0,0,0.182727656188071,0,0,0,-0.183756633577716,0,-0.185672117283157,0,0.190630140485179,-0.157123199199739,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170525459751943,0,0,0,0,0,0,0,0.164597192751945,0,0,0,0,0,0,0,0,0,0.191971056930362,0.198809908496178,0,0,0,0,0,0,0,0,0,0,-0.170693419232761,0,0,-0.170586140594214,0,0,0,0,-0.160630910330019,0,0,0.157866106895456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144559705902614,0,0,0,0,0,0,0,0,-0.155909792979585,0,0,0,0,0,0,0,0,0.153215380341363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15952627739535,0,0,0,0,0,0,0,0,0,0,-0.156138188456193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165786143564916,0,0,0,0,0,0,0,0,0,0.153021842001598,0,0,0,0,0,0,0.160606556807208
0,0,0,0,0,0,0,0,0,0,0,-0.151815314503855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154789847952721,0,0,0,0,0,0,0,0,0.169138335856032,0,0,0,0,0.154749367403406,0,0,0,0,0,0,0,0,0,0.189832076606746,0,0,0,0,0,0.472099425038323,0.154288801514059,-0.153455115339863,-0.169170798406073,0,0,0,0,0,0,-0.157279444222827,0,0,0,0,0,0.159307516539532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141483278064832,0,0,0.176918697309102,0,0,0,0,0.165996071495881,0,0,0,0,0,0,0,0,0,0,0,0.171094294714599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162206615566358,0,-0.156686508933591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149135123923336,0,0,0.166256330166709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186683021205811,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145914895688347,0,0.146431220790361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171736610616233,0.147374164783058,0,0,0,0,0,0.0518660675734282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175882555610153,0,0,0,-0.145882849163819,0,0,0,0,0,0,0,0,0.157336822667067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162479713712077,0,0,0,0,0.156999944748362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149405028057212,0,0,0,0,0,0,0.159078135780432,0,0,0,0,0,0,0,0,-0.17998037927755,0,0,0,-0.164759990763089,0,0,0,0,0,-0.153514712569033,0,0,0,-0.155020797149204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150161137180025,0,0,0,0,0,0,0,0,-0.171701072394406,0,0,0,0,0,0.156088137663218,0,0.151272415256854,0,0,0,0,0,0,0,0,0.153979534639382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172315874621608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175437175085114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17493218945619,0,0,0,0,0,0,0,0,0,0,-0.165102780316761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155843316229955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162236933844921,0,0.165441578132854,0,0,0,0.166516222800661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15300201536263,0,0,0,0,0,0,0.160638620651409,0,0,0,0,0
0,-0.205853293364816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188628017608676,0,0,0,0,0,0,0.168290047595169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17735525957602,0.190683622990498,-0.170969814475076,0,0,0.163033307833753,0,0.171930962224637,0,0,0,0,0,0.175738556192667,0,0.178533490489861,-0.161515045751359,0.174328266775257,0.325237625744194,0,0,0,0,0,0,0,0,0,0,0,0,-0.174677462014349,0.191255455347141,0,0,0,0,0.184121102357528,0,0,0,0,0,0,0,0,0.181013575063098,0.155133545903356,0,0,0,0,0,0,0,0.182011326917256,0,0,0,0,0,0,0,0,0.180087246008555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188592249436061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170028405421967,0,0,-0.166794730363184,0,0,0,0,0,-0.171585067354301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184473906978696,0.168671295442379,0,0,0,0,0,0,0,0,0,0,0,0
-0.177181297812941,-0.205602605878696,0,0,0,0,0,0.179640484865737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180948641757042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203744969799874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181790636044428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185644928534694,0,0.203320849892157,0,0,0,0,0,0,0,0,0,0,0,0,0.162558199437774,0,0,0,0,0,0,0.166898750593498,0.161953358434422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160729455644024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178139394102237,0,0,0,0,0.175709951141989,0,0,0,0,0.162723186381085,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156235968519543,0,0,0,0,0,0,-0.170655616559236,0,0,0,0,0,0,0,0,0,0,0,0,-0.168634740129742,0,0,0,0.157129020870254,0,0.160208840838298,0,0,0,0,0,0,0,0,0,0,0.186225402209458,0,0.165500633220874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168745128350681,0,0,0,0,0,0,0,-0.194738840206052,0,-0.186924128789399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173380222062082,0,0,0,0,0,0,0,0.175568405098485,0.219615463109816,0.17817659529412,0,0,0,0,0.183616277116935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174932683163733,0,0,0.17022579768296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174710190371326,-0.173610693912473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192415905966435,0,0,0,0,0,0,0.194859792233626,0,0,0,0,0,0,-0.1746363340013,0,0
0,0,0,0,0,0,0,0.182197407903907,-0.170279021793813,0.171343351752889,0,0,0,0,0,0,0,0,0,0,-0.180532740435895,0,0,0,0,0,0,0.18703065663983,0,0,0,0.168642447654177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176594259913736,0.194345714348326,0,0,0,0,0.183859552801965,0,0,0,0,0,0,0,0,0,0,0.178822062405056,0,-0.165581011518749,0,0,0.162233364437083,0,0,0,0,0,0,0,0,0,0.164216919178337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170453683262599,0.175419326117342,0,-0.165137163041611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17511618564558,0,0,0,0,0.167437174852217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155437071825467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180780783115263,0,0,0.170806463169194,0
0,0,0,-0.160572711497195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179524293962105,0,0,0,0,0,0,0,0,0.163797887618697,0,0.172167697664505,0,0,0,0,0,0.168261679766356,0,0,0,0,0.166310557788944,0,0,0,0,0,0,-0.160544584940506,0,0,0,0,0,0,0,0.173055886167541,0,0,0,0,0.188923298253798,0,0,0,-0.863620804622769,0.187048302974029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179379661617313,0,0,0,0.192236740103639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185908046840303,0,0,0,0,0,0,0,0,0,0.170589598699087,0,-0.197391334032781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172147597530072,0,0,0,0,0,0,0,0.16915315145835,-0.180738530816811,0.175328357780993,0,0,0,0.174890328103339,0.195559181398929,0,0,0,0,0,0,0,0,0,0,-0.181785089353725,0,0,0,0,0,0,0,0,0,0,0,0.175491485372921,0,0,0,0,0
0,0.194537343521875,0,0,0,-0.166174971351625,0,0,0.158853774152356,0,0,0,0,0,0,0.170134559906919,0,0,0,0,0.168419496859898,0.170584928413555,0,0,0,0,0,0,0,0,0,0.157327009574884,0,0,0,0,0,0,0,0,0,0,0,0.167605873549986,0,0,-0.17116564663676,0,0,0,0,0,0.192779682978323,0,0,0,0,0,0,0,-0.164745277400685,0,0,0,0,0,0,0,0,0.180730784714661,0,0,0,0,0,0,0,0,0.197004126397661,-0.17297437208198,-0.187356722044518,0,0,0,0,0,0,0,0,0,0,0,0,0.197396774406562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177994059356834,0,0,-0.181282487442395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177921959081543,0,0,0,0,0,-0.173070814930261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17830923253326,0,-0.17241390700124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.146730685063573,0,0,-0.170223532955009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153562864685409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177248413357382,0,0,0,0.17064446238765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158683917188375,-0.141341532544442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163194149322824,0,0,0,0,0,0,0,0.155940391816328,0,0,0,0.156342985171522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157867280098589,0,0,0,0,0,0,0,0,0,0,0,-0.154356030653736,0,0,0.155204890980549,0,0,0,0,0.149021461078353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161609157387187,0,0,0,0,0,0,0,0,0,0.164816784612672,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.175853077797858,0,0,0,0,0,0.174630396046833,0,0,0,0,0,0,0,0,0,0,0,0.17553563453603,0,0.182384927718718,0,0,-0.181146054551589,0,0,0,0.192382969718227,0,0,0,0,0,0,0,0,0,0,0,-0.197763788829282,0.204809002928339,0,-0.175037804656246,0,0,0.187724547405538,0,0,0,0.19261900744147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163814973849461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170384260122825,0,0,0,0,0,0,0,-0.200526020382291,-0.162689107013062,0,0,0,0.174414545457216,0,0,0,0,0,0,0,0,0,0.160043138651166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166043058070591,0.159810007833807,0,-0.163209973767054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157526327121046,0,0,0,0,0,0,0,0,0,0,0,-0.171506866649517,0,0,0,0,0,0,0,0,0.172545782568006,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157559735050769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155235247515907,0,0,0,0,0,0,0,0,0,0,0,0,0.798877510474995,0,0,0,0.185185113095342,0,0,0,0,0,0.162763292358618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175478261183941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167060972444947,0,0,0,0,0,0,0,0.190724482010253,0.180577758166095,0,0,0,0,0,0,0,0,0,0.160290065330267,0,0,0,0,0,0,0,0,-0.166333347556078,0,0,0,-0.1615881259874,0,0,0,0.16344003828931,0,-0.169406678278667,0,0,0,0,0,0,0,0,0,0.173196810835663,0,-0.152172628155414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179164303515819,0,0,0,0.171451299444375,0.162092516465514,0,0,0,0,0,0,0,0,0,0.172544566328639,0,0,0,0,0,0,0,0.160955815565958,0,0,0,0,0,0.172034967033918,0,0,0.172712869763138,-0.163304961215713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184595135939659,0,0,0,0,0,0,-0.151584360010285,0,0,0.148975267163079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165444234963181,0,0,0,0,0,0,0,0,0,0,0,0,-0.149241363520052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149740746409439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155651750933339,0,0,0
0,0,0,0,0.151441817062125,0,0,0,0,0,0,-0.146430115224864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165719016380158,0,0.15418303955549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162569759208792,-0.152414520738653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171990837664743,0,0,0,0,-0.154954089337163,0,0,0,0,0,0.185317633080233,0,0,0,0,0,0,0,0,0,0,0,-0.175701692388538,0.164704727607272,0,0,0,0,0,0,0,0,0,-0.163159324057338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167606510635797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168209770440178,0,-0.165542000989819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175894261087528,0.169104368900919,0,0,0,0,-0.173098714392685,0,0,0,0,0,0,0,0,0.169186550199001,-0.162866607156111,-0.176760831474706,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160405786712625,0,0,0,0,0,0,0,0,0,0,0.147514609357916,0,0,0,-0.162787228327886,0,0,0,0,-0.161146230990337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15763068422335,0,0,0,-0.175730812307659,0,0,0,0,0,0,0.155706758915959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174167322513306,0,0,0,0,0,0,0,0,0,0,-0.161734484328741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165720566545706,0,0.184824193947287,0,0.163792100575126,0,0.163505480310552,0,0,-0.179128900968778,0,0,0,0,0,0,0,0,0.166075534777321,0,0,0,0,0,0,0,0,0,0,-0.1731492506833,0,0,0,0,0,0,0,0,0.168047451718373,0,-0.16194947566646,0,0,0,0,0,0,-0.171587075835337,0,0,0,0,0.185940593413391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168203805068599,0,0,0,0,0.168792469206896
0,0,0,0,-0.163798507073014,0,0.183646865688659,0,0,0,0,0,0,0.177656295479447,0,0,0.168261706016107,0,0,0,0,0,0,0,0,0,0,0.179240635138067,0,-0.166763395904108,0,0,-0.176355272562735,0,-0.17316272187537,0,0,0,0,0,0,0.163958125653995,0,0,0,0.165978519595165,0,0,0,0,0,0,0,0,0,0,0,0.181518364146174,0,0,0,0,0,-0.176085556396067,0,0,0.17601261908692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191974354650008,0,0.173654220564187,0,0,0,0,0,0,0,0,0,0,0.202261856223598,0,0,-0.177541734062499,0,0,0,0,0,0,0,0,0,0.182453230948932,0,0,0,0,0,0,0,0,0,0,0,0.179800453085437,0,0,-0.180813404653473,0,0,0,0.18460139863687,0.179131457692873,0,0.184043233523792,0,-0.187443962787629,0,0,0,0,0,0.183613762917591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21342489498748,0,0,0,0,0,0.193507334904831,0,0,0,0
0,-0.199838399879162,0,0,0,0,-0.183642078043937,0,0,0,0,0,0.170034933039182,0,0,0.174770651230369,0,0,0,0,0,0,-0.165668066522047,0,0,0,-0.175875626062684,0,0,0,0,-0.16161410083038,0,0,0,0,0,0,0,0,0,0,0,0,0.185111976975033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172677488382123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162106847997172,0,0,0,0,0,0.161786797545939,-0.166393556130439,0,0,0.169294432420271,0,0,0,0.168184134618249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192759723620429,0,0,-0.159445500485369,0.162555833763255,0,0,0,0,0,0
0,0,0,0,0,0.174114256040943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164703510463846,0,0,0,0,-0.173253167911647,-0.176618356030919,0,-0.169191982491104,0,0,0,0,0,0,0,-0.188810992660607,0,0,-0.168140334239042,0,-0.180050070552447,0,0.195041806712697,0,0,0,0,0,0,0,0,0,0,0,0.17959951861837,0,0,0,0,0,0,0,0,0,0,0,0.0406365962699056,0,0,0,0,0,0,0,0,0,0,0,0,0.203594431057821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179961645947373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200634136483765,0,0,0,0,0,0.205377968933987,0,0.18338212275854,-0.182550557773195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184408776282271,0,0,0,0,0,0,0,0,0.180674118588996,0,0,0,0,0,0,0.164531081205347,0,0,0,0,0,0,0,0,0,0.211053837675899,0,-0.162637264147356,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156665067037031,0,0,0.16567610924799,0,0,0,0,0,0,0,-0.15454867024334,0,0,0,-0.173907086655127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162825934993956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162420929988894,0,0,0,0,0,0,0.183299532109087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169870836336351,0,0.165215525682342,0,0,0,0,0,0,0,0,0,0,0,0,-0.172133781943361,0,0,0,0,0,0,0,0,0,0,0.166759565806535,0,0,0,0,0.170698525658474,0,0,0.15016998679714,0,0,0,0,0,0,0,0,0,0.176126874126395,0,0.180830009638588,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.157465210179876,0,0,0,0.164077591313831,0,0,-0.168647388943428,0,-0.176700769927775,0,0,0,0,0,0,-0.157648801902483,0,0,0,0,0,0,0,0,0,0,0,0,-0.17026320182052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164626329528957,0,0,0,0,0,0,-0.16991179541957,0,0.176977379511014,0,0,0,0,0,0,0,0,0,0,0,0.509901745244861,-0.191606493368778,0,0.182223414181466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181377544829869,0,0,0,0,0,0,0,0,0,0,-0.167782286471287,0,0,0,0,0,0,0,0,0,0,0.17665053447867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756246070952,0,0.174287481421927,0,0,0,0,0,0,0,0,0.180293349034778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16769001102969,0,0.17901939596271,0,0,0,0,0,0.181550235448553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18608590940775,-0.215935588935198,0,0,0,0,-0.19843463668484,0.188668687978468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179012800011536,0,0,0.184085222936879,0,0,0,0,-0.183399757178742,0,-0.190555903620865,0,0,0,0,0,0,0.201001865090851,0,0,0.174438277628028,0.186041776652229,0.200022937489656,0,0,0,0,0,0,0.206623748767055,0,0,0,0,0.184345890268719,0.196134742109006,0,0,0,0,0,0,0,0,0.190185658706926,0,0,0.177768942056158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166947083007125,0,0,-0.190643366463742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184368067956211,0,0,0,0.180998334674021,0,0,0,0,0,0,0,0,0.18763567432559,0,0,0,0,-0.179407672082084,0,0,0.17751772791521,0,0,0,0,0,0,0,-0.176137826472905,0,0,0,0,0,0.184660376000187,0,0,0.191595006078673,0,0,0,0,0,0.18854992215905,0,0,0,0,0,0,0,0,-0.184288548775773,0,0,0,0,0,0,0.164632600450135,0,0,0,0.193705247860946,-0.190484795398578,0,0,0
0,0,-0.152487093677428,0,0,0,0,0,0,0,-0.150332772583553,0,0,0,0,0,0,0,0,0,0.159839783409387,0,0,0,0,0,0,0,0,0.154065700359961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152298527453646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162678053072468,0,0,0,0,0,0,0,0.154444410319451,0,0,0,0,-0.156930645328752,0,-0.180497122138863,0,0,0,0,0,0,0,0,0,0,0,0.14216600655383,0,0,0,0,0,0,0.16794727079978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1602986406933,0.155000423393156,0,0,0,0,0,0,0,0,0.182539170448852,0,0,-0.162250252808785,0,0,0,0.153206318058884,0,-0.1520917183287,0,0,0,0,0,0,0,0.158324146452634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170077877201914,0,0,0,0.162855072629025
0,0,0,0,-0.153705736240057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16235280134026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162492956320547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172757239788037,0,0,0,0,0,0,0.174561946248696,0,0,0.172106828463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182013003547269,0,0,0,0,0.153986724469572,0,0,0,0,0,0,0,0,-0.18003107644821,0,0,0,0,0.171153260986898,0,0,0,0,0,0,0,0,0,0.173185748229176,0,0,0,0,0,0.17087087944117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174251967226985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182212489430505,0,0,0,0,0,0,0,0,0,0,0,0.167077727230237,0,0,0,0,0,0.167424396483478,0.185018932686628,0,0,0,0,0,0,0,0,0,0,-0.176396030283809
