1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,0,0,0.178938789981377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190663742922081,0,0,-0.17107871271875,0,0,0,-0.205545918301258,0,0,0,0,0,0,0.190385023929039,0.173798637437493,0,0,-0.179776339828611,0,0,0,0,0.0425043918658048,0,0,0.169251479203633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1490456440322,0.132030877934048,0,0,0,0,0,0,0,0,0.139732513740855,0,0,0,0,0,0,0,0,-0.138611329127675,0,0,0,0.147769528016317,0,0,0,0,0,0,0,0,0.154440180511803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167528851803928,0,0,0,0,0,0,0.147522089368601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157434443305153,-0.144661881693685,0,0,0,0,0,-0.135040528738577,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176611674607109,0,0,0,0,0,0.169568480549727,0,0,-0.169375061150388,0,0,0,0,0,0,0.169525171451405,0,0,0,0,0,0,0,0.164909329797986,0,0,-0.187456182716881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146353020898466,0,0,0,0,0,0.13311077264624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134930980927384,0,0,0,-0.143846015270891,0,0,-0.152657974458641,0,0,0,0,0,0,0,0,0,0,0,-0.141773081664373,0,0.140735705731182,-0.140075431795062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162363351355848,0,0,0,0,0,0,0,0,0,0,0.186891329558127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161562280365025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164439447705215,0,0,0,0,0,0.161870070257867,0,0,0,0,0,0.160692342975421,0,0,0,0,0,0,0,0,0,0.160237568494394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150291247754999,0,0.151640126007608,0,0,0,0,-0.147938869621541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14821903024997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144127930955576,0,0,0,0,-0.146753508105458,0,0,0,0,0,0,0,0,0,0.163310351374471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145066098807422,0,0,0,0,0,0,0,0.151460747461591,0,0,0,0,0
0,0,0,0,0.151112472135114,0,0,0,0.153935971448527,0.161338675324864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175200145991878,0,0.158039061723883,0,0,0,0,0,0,0,0.183940152318425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154398358879371,0,0,0,0,0.625870529329404,0.16938346109493,0,0,0,0,0.197892178212859,0,0,0,0,-0.169781001585766,0,0,0,0,0,0,0,0,0.197632413757857,-0.190136323465349,0,0,0,0.181760707726372,0,0,0,0,0,0,0,0,-0.176061131113592,0,0,0,0,0.176092278147987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177660072871473,0,0.188301418946771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956709046414,0,0,0,0,0,0,0,0,0,0,0,0.181667566479065,0,0.194072418477537,0,0,0,0,0,-0.190081283995013,0,0.175341910706976,0,0,0,-0.189683755068337,0,0.182799868145798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21004251734909,0,0,0,0,0,0,0,0,0,0.209059898456296,0,-0.193234069255712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18073135313096,0,0,0.196918426899268,0,0,0,0,0,0,0,0,0.19616025098859,0,0,0.175541050602515,0,0,0,0,0,0,0,0,0,0,0,0,-0.156572353068439,0,-0.141401721645669,0,0,0,0.144666448513555,0,0,0.138009804250631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147510474813051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154529502134277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162005838282119,0,0,0,0,0,0,0,0,0,0,0,-0.146034094312662,0,0,0,0,0,0,0,0,0,0,0.143894285642538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.178552684867789,0,-0.16060178066317,0,0,0,0,0,0,0,0,0,0.188399208625509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162108340413288,-0.18458595305858,0,0,0,0,0,0.166785376048617,0,0,0,0,0,0,0,0,0,0,0.153943426342167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134515338925924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152145325763665,0,0,0,0,0,0,0,0,0,0.147248643686941,0,0,0,0,0,0,-0.132887966813466,0,-0.143759363269768,0,0,0,0,-0.162533048233615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131587962172873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140696043215089,0,0
0,0,0,0,0.166140006035512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172151313914094,0,0,0,0,0,0,0,0.184792276469478,0,0,0,0,0,0,0,0,0,0,0,0,-0.167605728476682,0,0,0,0,0,0,0,0,0,0,0,-0.180063970228474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159357444854695,0,0,0,0,0,-0.158473281917515,0,0.169713507018322,0,0,0,0.160964400525863,0,0,0,0,0,0.176534747090322,0,0,0,0,0,0.165631398363965,0,0,0.165290795463799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181945125558635,0,0.175296074273432,0,0,0,0,0,0,0,-0.157746689408295,0,0,0,0,0,0,0.160252817896611,0,0,0,0.163297835364546,0,0,0,0,0.162972909548394,0,0,0,0,0,0,0,0,0,0,0,-0.165800997732068,0,0
0,0.170298828575974,0,0,0,0.162348341192269,0,0,0,0,0,0.188187988171124,0,-0.150573794163649,0,0,0,0,-0.17277698877285,0,0,0,0,0,0,0,0,0,0,0.164093613730955,0,0,0,-0.16543371712641,0,0,-0.174751971442342,0,0,0,0,0,0,0,0,0,0,-0.165138562254892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643680665176362,0,-0.164457047065907,0,0,0,0,0.14109543096066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135078267627826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160882194496618,0,0,0.143170175460261,0,0,0.141423597645648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143568075781372,0,0,-0.169782994147835,0,0.146183454054861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13685753261997,0,0,0,0,0,0,0,-0.131546212152259,-0.146971928118128,0,0
0,0,0,0,0,0,0,0,-0.162976243711094,0,0,0,0,0,0.177061460558934,0,0.176973398094727,0,0,0,0,0,0,0,-0.1742701117385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16555099574608,-0.188505959975161,0,0,0,0,0.162722919617565,0,0,0,0,0.173874669909659,0,0,0,0,0,0,0,0,0,0,0,0.170610785765875,0,0,0,0,0,0,0,0,0,0,0,-0.183905703982045,0,-0.156490922872647,0,0,0,0,0,0,0,0,0,0.174079316156875,0,-0.163832671198314,0,0,0,0,0.163861654891719,0,0,0,0,0,0.162876198737938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165271729375432,0,0,0,0.167024340402115,0,0,0,0,0,0.183700305070244,0,0,0,0,0,-0.159252485036258,0,0,0,0,0,0,0,-0.182153116550454,0,0,-0.173993333101029,0,0,0,0,0,0.163163404792658,0.163002277031102,0,0,0,0.176547855928286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168936304116622,0.16859801440645,0,0,0,-0.162662739943601
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163635417090984,0.18686337230743,-0.17099265063782,-0.187898609896617,0.161259828385778,0,0,0,0,0.177245215672396,0,-0.16398627510031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158362981156798,0,0,0,0,-0.169282557340936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161238060678081,0.172716964750514,0,0.17426711594753,0,0,0.16975553779452,0,0,0,0.179359996260889,0,0,0,0,0,0,0,0,0,0.174984721286644,0,0,0,0,0,0.172775055853145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169661175502843,0,0,0,0.191506741356001,0,0.165756004101247,0,0,0,0,0,0.174177814707747,0,0,0,0,0,0,0,0,0.190224034484598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175185865223896,0,0.171603481134761,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184474023477913,0,0,0,0.188266569697295,-0.183484973195857,-0.174183169759772,0,0,0,0,0.20296163476489,0,0,0,0,0.196461886107788,0,0,0,-0.173872404747753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15499333233329,0,-0.15889802202839,0,0,0,0,0,0,0,0.150195054321013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158144358695352,0,0,0,0,0,0.143694222749914,0.148862006697322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159183170228581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148702379205061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154532359296986,0,0,0,-0.157838376584917,0,0,0,0.16230205806418,0,0,0,0,0,0,0,-0.151305324708375,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167831262896761,0.163935966474107,-0.167312605520053,0,-0.160354368778471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163773047218123,0,-0.177853040403458,0.157175514527913,0,0,0,0.160911660778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15659081184667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151368134140728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152617594573897,0,0,0,0,0,0,0.167266843432608,0,0,0,-0.144771306334568,0,0,0,0,0,0,0,0,0,0.160517008644327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172393182258739,0,0,0,0,0,0,0.176240703697208,0,0.155601190429396,0,0,0,-0.168531734958262,0,0,0,0,0,0,0,0,0,0,0.182171747779231,0.151304157425591,0,0,0,0,0.158988943505609,0,0,0,0.163889885757784,0,0,0,0,0,0
0,-0.168985549048564,0,0,0,0,0,0,0.160078598084674,0,0,0,0,0,0.173913385998413,0,0,0,0,0,0,0,0,0,0.171171666127064,0,0,0,0,0,0,0,-0.172924388175749,0,0,0,0.173404350977841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164068300981571,0,0,0.536594332428649,0,0,0,0,0,0,0,0,0,0,0,0,-0.143765311443361,0,0,-0.155382458044776,0,0,0,0,0.151589858221349,0,-0.159923442483033,0.156772421593152,0,0,0,0.144349987659517,0,-0.150536666387378,0.153662194275299,0,0,0,0,0,0,0,0,0,0,0.163489266513942,-0.165495467791226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174585783270028,0,0,0,0,0,0,0,0.14344296397381,0,0,0,0,0,0,0,0.162155663247372,0,0,0,0,0,0,0,0,0,0,0.150812315978126,0,0,0,0,0,0,0.153007471104232,0,0,0,0,0,0,0,0,0,0
0,0,0.18684574183378,0,0,0.167779832511973,0,0,0,0.174737306432744,0,0,0,0,0,0,0,0,0,0,0,-0.200124175080073,0,0,0,0,0,0,0,0,0,0,0,0,-0.165810034034098,0,0.180598435958207,0,0,0,0,0,0,0.192835970811459,0.165068676144683,0,0,0,0,0,0,0,0,-0.177868597767249,-0.18381132616295,0,0,0,0,0,0,0,0,0,0,0,0,0.919259082060307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484152453218,0,0,0,0,0.155181495558591,-0.157517125036108,0,0,0,0,0,0,0,0,0,0,0,-0.164107091053173,0.156462433186324,0,0,0,0,0,0,0,0,0,0.159338102649043,0.148418476309436,0,0.160889538315034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16019025923729,0,0.155851482386601,0,0,0,0,0,0,0,0.178263047068082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166470629647409,0,0,0,0,0,0,0,0.174840570104084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161054282224113,0,0
0.170159906802863,0,0,0,0,0,0,-0.177258279377804,0,0,0,0,0,0,0,0,0,0,0,0.175652271214871,0,0,0,0,0,0,0.169320369037705,0,0,0,0,0,0,0,0,0,0,0,-0.200631110477873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179132285303283,0,0.177744112514147,0,0,0,0,0.182132919740539,0,0,0,0,0,0,0.179416214105659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137513734019508,0,0,0.14556029736611,0,0,0,0.164302635159611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163202140641159,0,0,0.138407475626856,0,0,0,0,0,0,0,0,0,0,0,0,-0.145114472740798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.174412271750599,0,0,0,0,0,0,0,0,0,0,0,0,0.179498358946093,0.195048202264972,0,0,0,0,0,0,0,0,0,-0.194135729633383,0,0,0,0,0.169623128840097,0,0,0,0,0.158461944592304,0,0,0,0,0,0.162709298476406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174901734513467,0,0,0,0,-0.17922035854823,0,0,0,0,0,0,0,-0.177801395635637,0,0,0,-0.150490601134129,0,0,0.155176005328876,0,0,0,0,0,0,0,-0.140627002781105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167032028538961,0,0.164479733256386,-0.155168059278818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157825539154048,0,0,0,-0.154553742297307,0,0,0,0,0,0,0,-0.157126799401239,0,0,0,0,0,0,0,-0.163308231448284,0,0,0.14262131638355,0.166016727709379,0,0,0,0,0,0,0,0,-0.159673643532054,0.144463223846816,0,0,0,0,0,0.167684516250619,0,0,0,-0.151827801864034,0,0,0,0.156323095852759,-0.150819631976628,0,0,0,0.158561759585787,0.158244244579317,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.168016513344668,0,0,-0.166757610025181,0,0.17416197315793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191553469708363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171298450434824,-0.172515459617299,0,-0.0694863384123892,0,0,0,0,0,0,0.182684731228398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162744965796258,0,0,0,0,0,-0.166153358387928,0,-0.168705315748312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164174469887847,0,0,-0.162208576475097,0,0,0,0,0,0,0,0.163572807802743,0,0,0,0,0,0.159807775235824,0,0.166296017017033,0.158282190649808,0.188777821076353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175337259481683,0,0,0.168991483586273,0,0.158005841638306,0,0,0,0,0,0,0,0,0,0,-0.168899241544778,0,0,0.159620791496184,0,0,-0.170545380232785,0,-0.167478671300435,0,0,-0.162833452876162,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200904105098138,0,0,0,0,0,0.181775026075004,0,0,0,-0.185512084414827,0,0.17163473549272,0.166456233938672,0,0,0,0,0,0,0,0,0.193587497018318,0,0,0,0.17132851721278,0,0.174918854623049,0,-0.189957081748413,0,0,0,0,0,0,0,0,0,0.17305512214211,0,-0.171540997567198,0,0,0.171720587131371,0.178844817231338,0,0,0,0,-0.13920815135987,0,0,0,0,0.159670967393323,0,0,0,0,0,0,0,0,0,0,0,0,0.14816153407022,0,0,0,0,0,-0.142268284173427,0,0,0,0,0,0.141412689518172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137401004681068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133632653332805,-0.138101008324786,0,0,0,0,0,0,0.165688565581659,-0.137613922663621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.164336492069963,0,0,0,0,0,0,0,0,0.156252813739941,0,0,0,0,0,0,0,-0.200949119027614,0,0,0,0,0,0,0.190532104965546,0,0,0,0,0,0,0,0.181342891677361,0,0,0,0.171825338462509,0,0,0,0,0,0,0,0,-0.17495804638064,0,0,0,0.178601800655541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153321263971793,0,0,0,0,-0.158726261180307,0,0,0,0,0,0,0,-0.144453964732061,0,0,0,0,0,0,0,0,0,0,0,0.144267332029266,0,0,0,0,0,0,0,0,0,0.159650747961682,0,0,0,0,0,0,0,-0.146063462598926,0,0,0,0,0,0,0.146491839266452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163411748196538,0,0,0,0,-0.140075106926401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160274401713081,0,0,0.142193023004398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145926697297326
0,0,0,0,0,0,0,0,-0.158962681384484,0,0.170634436750556,0,0,0,0,0,0,0,0,0,0,0,0.162664824437551,0,0,0,0,0,0.180921227986888,0,0,0,0,0,-0.158095213562512,0,0.172195539722264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172433553290569,0,0,0,0,0,0,0,0,-0.168332701595905,0,0,0,0.790929099079222,0,0,0,0.175858628257025,0,0,0,-0.160064622923328,0,0,0,0,0,0,-0.17365542023094,0,0,0,0,0.15391166589172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170173828440893,0,0,-0.158086703072402,0,0,0,0,0,0,0,0,0.158040011746822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177735481068302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146521686009941,0,0,0,0,0,0.151565410191815,0,0.154723865412994,0,0.146538031482763,0,0,0,0,0,0,0,0,0,0,0
0,0,0.176480898166953,0.176185549728206,0,0,0,0,0,0,0,0,-0.163807518559365,0,0,0,0,0,-0.168652313167915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188164717278122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170815928139904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147359153579702,0,0,0,0,0,0,0,0,0,0,0.139593584032757,0.141694600578354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137456264363192,-0.133770150903049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142689195582201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.188726728634207,0,0,0,0,0,0,0,0,0,0.202126821616243,-0.197435539005515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191708295257307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215214727977355,0,0,0,0,0,0,0,-0.193632946383971,0,0.203099022674491,0,0,-0.202452201832169,0,0,-0.190479283546722,0.289184565655887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151552244572747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147892864565797,0,0,0,0.162105886591938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148707511374458,-0.169930657654933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160951292433215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176532081358307,0,0,-0.149675488959195,0,0,0,0,0,0.144374077581528,0,-0.156273323821395,0,0,0,0,0
0,0,0.19304744984751,0,0,0,0,0.181849791850765,0,0,0,0,0.179184399287331,0.160776347810895,0,0,0,-0.173387070404593,0,0,0,0,0,0,0,0,0,0,0.196048027833066,0,0,0,0,0,0,0,0,0.188077965528182,0,-0.160521489987882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1768777969862,0,0,-0.176188909237108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173474724870175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537532057506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160840982627646,0,0,0.160823833407357,0.160856211059715,0,0,-0.139194809768122,0,0.150890840792295,0,0,0,0,0,-0.142662924487408,0,0,0,0,0,0,0,0,0,-0.170594664770044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162343974474839,0,0.149755420827911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15505393104689,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178389260639743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176572938266209,0,0,0,0,0,-0.159545097667279,0,0,0,-0.162867855000771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196142077213153,0,0,0,0.172240324228897,0,0,0,0,0,0,0,0,0,0,-0.163163560525416,0,0.161681285517094,0,0,0,0,0,0,0,0,0,0,0.172548261552193,0,0,0.183118510827793,0.185365585502175,0,0.170111949137635,0,0,0,-0.162945738423283,0,-0.156052672100079,0,0,0,0,0,0,0,0,0.177744036558635,0,0,0,0,0,0,0.165708653244584,0,0,0,0,-0.162842256394691,0.17225933115445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1816646422539,0,0,0.158376154870445,0.163671873129243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16059622117066,0,0,0,0,-0.169338425505957,0,0
0,-0.189483394815195,0,0,0,0,0,0.189495778574935,0,0,0.192675442701195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204290988151334,0,0.184280417709119,0,0,0,0,0,0,0,0.21448221555466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19470695276692,0.185593515214236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21712050666746,0,0.17562680224129,0,0,0,0,0,0,0,0,0,0,0,-0.172330460828635,0,0,0,0,0,0,0,0,0,0,0,0,0.161239893435878,-0.166759929503303,0,0,0,0,0,0,0,0,0,0,-0.173497379497106,0,-0.161179498190544,0,0,0,-0.163611357822356,0,0,0,0,0,0,0,0,0,-0.181854794274281,0,0,0,0,0.184001146730991,0,0,0,0,0,0,0,0,0.180323149294908,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174774200876405,0,-0.168411849350587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16487794157141,0,0,0,0,0,0.166904225952228,0,0,0,0
0,-0.201654015940011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225513106926643,0,0,-0.204588451602438,0,0,0,0,0,0.204262755507842,0,0,0,0,0,-0.196116848795062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199641434892733,0,0,0.191598958335091,0,0.21060834832038,0.202219928709765,0,0,0,0,0,0,0,0,0.207960415966947,0,0,0,0,0,-0.196271277015524,0,0,0,0,0,0,-0.186907406916579,0,0,0,0,0.148094504219123,0,0,0,0,0,0,0.152422501391472,0,0,0,0.140930492501549,0,0,0,0,0,0.148704334744769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142977821105597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138567398585732,0,0,0.166397129653023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
