1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0.15546386950837,0,0,0,0,0,0,0,0,0,0,0,0.190227553364808,0.180632312774439,-0.167984471165811,0,0,0,0,0,0,0,0,0,0,0,0.174751456980919,0,0,0,0,0,0,0,0,0,0,0,0.171158465299303,0,0,0,0,0,0,0,0,0,0,0.484334261389449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18133896432761,0,0,0,0,0,-0.171581150021345,0,0,0,0,0,0,0,0,0,0,0,0,0.181086058219222,0,0,0,0,0,0,0,0,0.176600510511052,0,0,-0.16140892516274,0,0,0,0,0.1854105131794,0.181212061307083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179848319239195,0,0,0,0,0,0,0,0,0.17894758773927,0,0,0,0,0,0,0,0.16605085415514,0,0,0,0,0,0,0,0.176803149226655,0,0,0,0,0,0,0,0,0,0,0,0,-0.18572280804926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177857850729961,0,0.168172169584429,0,0,0,0,-0.167644130433907,0,0,0
0,-0.160011816279058,0,0,0,0,-0.163708947052805,0,0.154034658609383,0,0,0,0,0,0,0,0,0,0,0,0,0.17254899168698,0.153912992843461,0,0,0,0,0,0,0,0,0,0,0,0.20082609469387,-0.152609580182696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178265716795172,0,0,0,0,0,0,0,0,0,0,0,-0.169733855945374,0,0,0,0,0,0,0.17933130911576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163458295543818,-0.166240265822984,0,0,0,0,0,0.167628334597703,0,0,0,0,0,0,0,-0.171108648854634,0,0,0,-0.183357780693049,0,0,0,0,0,0,0,0,0,0,0,0,0.172247170502074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171089206445497,0,0,0,0,0,0,0,0,0,0,0,0.171095634036855,0,0,0,0,0,0,0,0,0,0,0.182799933721709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172305849408267,0,0,0,0
0.1865028119498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1615683694204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168234558482565,0,0,0,0,0,0,0,0,0,0.841590827563778,0,0,0.195656566763986,0,-0.187915768036269,0,0,0,0,0.174528712151818,0,0,0.192490715351212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18380367569563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173024157501903,0,0,-0.21555956146494,0,0,0,0,0,0,0,0,0,0,0,0,0.176575422071531,0,0,0,0,-0.186546123952401,0,0.181744067856302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194540018039374,0.179747496013087,0,0,0,0,0,0,0,0,0,-0.187971611369191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17531315615358,0,0,0,0,0,0,-0.178004657196679,0
0,0,0,0.181511758373992,0,0,0,-0.187902556389852,0,0,0,0,0.193570984607069,0.180126192906484,-0.199599066914334,0,0,0,0,0,0.178602217653114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176578283495558,0,0,0,0,0,0,0,0,0.178077446915687,0,0,0,-0.0205476330593228,0,-0.195834608515536,0,0,0,0,0,0,0,0,0.17211114668536,0,0,0,0,0,0,0,0,0.189463638472526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203441359017619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189078652021431,0,0,0,0,0,0,0,-0.196917482550724,0,0,0,0,0,-0.193456922656704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196854499354674,0,0,0,0,0,0,0,0,0,0,-0.178866625833866,0.203091187874059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199925850250938,0,0,0,0.186275765316735,-0.185263268504319,0,0,0,0,0,0,0,-0.181314049186392,0,0,0,0,0,0,0,0,0.167802229133158,0,0,0,0.169414963590991,0,0.184569729919379,0.17605486192857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180342788371851,0,0,0,-0.185969880494977,0,0,0,0.185602552416066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217993307564328,0,0,0,0,0,0,0.21538101328276,0,0,0,0,0,0,0,0,0,0,0,0,0.207114313343577,0,0,0,0,0,0,0,0,0,0,-0.228094165417304,0,0,0,0,0.20915315408641,0,0,0,0,-0.220135025671211,0,0,0,0.217191277050659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218888343164206,0,-0.21571779718812,0,0,0,0,0,0,0,0,0,0,0,-0.194138034064109,0.20424497473636,0,0,0,0,0,0,0,0,0,-0.190160017269628,-0.208729461266395,0,-0.198320014095995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229789107644853,0,0,0.215002456776317,0.235106892397316,0.227042483022656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215683704582347,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163115583471503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173188168940642,0,0,0,0,0,0,0,0,0,0.161702893780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195355786778969,0,0,0,0.1910142552543,0,0,0,0,0,0,0.189692261740834,0,0,0,0,0,0.197837726096159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183370150962443,0,0,0,0,0,-0.203041438686447,0,0,0,0,0,0,0,0,0,0.187296144440685,0,0,0.20268134949294,0,-0.189673666092524,0,0,-0.187566669486692,0,0,0,0,0,-0.178647489653621,0,0,0,0,0,-0.197971458570875,0,0,0,0,0,0,-0.191030835686932,0.202976496769796,0,0,0,0,0,0,0,-0.189068756730123,0,0.202483520246286,0,-0.20940714067816,0,0,0,0,0,0.19652689945563,0,0,0,0,0,0,0.181842446133479,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185023468911299,0,0,0,0,0,0,0,0,0,0,-0.179207797673308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171158229149475,-0.187638502095596,0,0,0,0.179858927267904,0,0.192803789837421,0,0,0,0,0,0,0,0.16330049118102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176877307814329,0,0,0,0,0,0,0,0.171978754394656,0,0.183425159978377,0,0,0,0,0,0,0,0,0,0,-0.190179998546083,0,0,0,0,0,0,0,0,0,0.157437626523619,0,0,0,0,0,0,0.167143771658969,0,0,0,0,0,-0.187743451867353,0,0,0,0,0,0,0,-0.175423338497128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16749545993914,0,0,0,0,0,0,0,0,0,0,0.173766495926448,0.175878547926114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164034468354244,0,0,0,0,0,-0.178198714565829,0,0
0.196245686205336,0,0,0,0,0,0,0,-0.164843588599932,0.170002577383658,0,0.185164219466467,-0.191260819973925,0.177976484564606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186257954060103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17081932494792,0,0,0,0,0,-0.191161397247438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178983407657603,-0.185483188783099,0,0,0,0,0,0,0,0,0.219455322202674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18216957002535,0,0,0,0,0,0,0,0,0,0,0,-0.191074844209473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205776702750103,0,0,0,0,0,0,0,0,-0.17464817814158,0,0,0,0,0,0,0,-0.173225949784227,0,0,0.198343410425473
0,0,0,0,0,0,0,0,0,0.163346712413258,0,0,0,0,-0.189495610053464,-0.179937289310123,0,0,0,0,0,0.177427497940599,-0.158264600411601,0,-0.163352569148158,0,0,0,0,0,0,-0.167478475115647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172474981877695,0,0,0,0,0,0,0,0,0.20609357190141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191354676177666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180533295005955,0,0,0,0,0,0,0,0,-0.182688641596123,0,0,0,0,0,-0.200966883129856,0,0,0,0,0,0,0,0.184687844937336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19383646795318,0,0,0,0,0,0,0,0,-0.19286567982873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198324278451449,0,0,0,-0.181051402309186,0,0,0,0,0,0,0,0,0,0.199223309446027,0.200167859688117,0,0,0,0,0,0.192005716614126,0,0,0,0,-0.196877144878359,0.19232160897342,0.19599670200158,0,-0.183952270921931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.163995409647598,-0.173789730452737,0,0,0,0,0,0,0,0.175295976511001,0,0,0,0,0,0,0,0,0,0.158294287755269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163519802487232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180119382678427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185899052247537,0,0,0,0,0.223926186426689,0,0,0,0,0,0,0.203705983304829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195486927516177,-0.191060304436559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22582921764025,0,0,0,0,0,0,0,0,0,0,0,0,0.194967525765387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192597020113888,0,0.19173571813517,0,0,0,0,0,0,0,0,0,0,0,0.183703909190935,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168595473658361,0,0,0,0,0,0,0,0,0,0,-0.196695803622945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161033419974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180461597216636,0,0,0,0,0,0,-0.193325918466371,0,0,-0.194788596143278,0,0.185422471234151,-0.194528922981159,0,0,0,0,0,0,0,0,0,0,0.178816047540725,0,0,0,0,0,0,-0.180328465933251,0,0,0,0,0,0,0,0.177679567326741,0,0,0,0,0,-0.18560942502777,0,0,0,0,-0.194392789481126,0,0.182837759093198,0,0,0,0,0,-0.202451933739709,0,0,0,0,0,0,0,-0.196013179033258,0,0.186752353949606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178707141416425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198291499701021,0,0,0,0,0.183893749871779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.195515187321233,0,0,0,0.182774462284587,0,0,0,0.19134742994034,0,0,0,0,0,0,0,0,0,0,0,-0.181810761385574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187578498079364,0,0,0,0.180351262984817,0,0,0,0.201335882804896,0,0,0,0,0,0,0,0,0,0.195119579811807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199972722357574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21177637952931,0,0,0.190308717237293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198629705857948,0,0,0,0,0,0,0,0.206864504369878,0,0,-0.197715975081604,0.19091682689598,0,0,0,0,0,0,0,0.21162943202236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188999026278986,0,0,0,0,0.189929634028078,0,0,0,0,0,-0.199621247666255,0,0,0,0,0,-0.187887293903987,-0.187082492979695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210402200050557
0,0,0,0,0,0,0,0,0,0,0,0,-0.170045715688943,0,0,0.166496827344035,0,0,0.152209216118479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169957321167349,0,0,0.168262142555663,0,0,-0.157192310746753,0,0,0,0,0,0.177205690716924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170019573305334,0,0,0,0,0.178946682863388,0,0,0,0.176553724045384,-0.161784675815223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17659363178375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174774442777974,0,0,0,0,0,0,0,0,0.155047883951923,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.162082131425723,0,0,0,0,0,0,0,0,0,0,0.155222482608163,0,0,0,0,0,0,0,0,0,0,0,0,-0.154025930232245,0,0,0,0,0,0,0,0,0,0,0,-0.155502614374333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168679142153198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179503883029609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167422986779135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161980705675198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16811767116225,0,0,0,0,0,0,0,0,0,0.170477568011636,0,0,0,0,0,0,0,0,-0.171222634083952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168015185430263,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.165863052112145,0,0,0,0,0,0,0,0,0,0.165408803358988,0,0,0,0,0,0,0,0,0,0,0,0,0.192515781644399,0,-0.165636225708488,0,0,0,0.158950466331794,0,0,0,0,0,0,0,0.153013442214894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177808810273582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158827296005524,-0.171166192887387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158835709300881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162087407289586,0,0,0,0,0,0,0,0,0,0,-0.161380630344393,0,0.152761158035019,0,0,0,0,-0.168847118266096,0,0,0,0.158512571112342,0,0.161453082691663,0
0,0,0,0,0,0,-0.169920431149592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178666917744933,0,0,0,0,0,0,0,0,0,0.170928116250444,0,0,0,0,0,0,0,0,-0.170523839980536,0,0,0,0,0,0,0,0,-0.176699242548011,0,0,0,0,0,0,0,0,0,0,0,-0.162871541788182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197029614306227,0,0,-0.199043995114501,0,0,0,0,0,0.18581521304871,0,0,0,0,0.206374014916736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20372999386055,0,0.19381553348722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184531717911057,0,0,0,0,0,0,0,0,0,0.187122021575743,0,-0.194768150692323,0,0,0,0,0,0,-0.187939831633016,0,0.191746133728392,0,0,0,0,0,0.196578674905095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181430991672029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.167795462352247,0,0,0,0,0.177829696655606,0,-0.17207060321199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165676553428813,0.166956577767772,0,0,0.159293181061807,-0.163945809178194,0,0,0,0,0,-0.167598584658275,0,0,0,0,0,0,0,0,0,-0.19283415806993,0,0,0.160663247359197,0,0.517409214517102,0,0,0,0,0,0,-0.168478215257579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15541805928218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158994641028527,0,-0.153999616305744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149450966958136,0,0,0,0,0,0,0,0,0,0,0.159983702955636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165566419333837,0,0,0,0,0,0,0,0,0,0,0,-0.161543185924427,0,0,0.169510597810053,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.17408329677786,0,0,0.185414756394453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163871768090675,-0.168149721917312,0,0,-0.153544916165264,0,0,0,0,0,0.164029922208662,0,0,0,0.157709993099086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157879472027907,0,0,0,0,-0.231560335960239,0,-0.172997212864318,0,0,0,0,0,0,0,0,0,0,0,0,-0.172943877158376,0,0,0,0,-0.168015386997779,0,0,0,0,0,0,0,0.182524274979294,0,0,0,0,0,0,0,0,0,0,0,0.162690862732519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186880718363745,0,0,0,0,0,0,0,-0.21588992813168,0,0.180368820397334,0,0,0,0,0,0,0,0,0.164189816314123,0,0,-0.178192473167959,0,0,0,0,0,0,0,0.202183393946494,0,0,0,0,0,0,-0.1679111141672,0,0,0,0,0,0,0,0.179564579068648,0,0,0,0,-0.184120359912862,0,0,0,0.172032961722705,-0.17057375741897,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187450597053379,0,0,0,0,0.192021645677522,0,0,0,0,0,0,0,0,0.194163090957754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458015148062259,0,0,-0.186403195352868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187683298461588,0.22166550071729,-0.191924268896695,0,0.183225828002614,0,0,0,-0.201649434168147,0,0,0,0,0,0,0,0.184318336366048,0.174668831032265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196972440214405,0,0,0,0,0,0,0,0,0,0,0,0.201509513551435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168113286956163,0,0,0,0,0.209356501861522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207849121147898,0,0.190652623444645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178216360720412,0
0.186774418196045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178231127519682,0,0,0,0,0.167953815557374,0,0,0,0,0,0,0,0,0,0,0.16589044755305,0,0,0,0,0,0,0,0,0,0.166050549916751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164682972691052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164798574627369,0,-0.162617479205662,0,-0.178160023683975,0,0,0,0,0,0,0,0,0,0.164650886357292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187801303545659,0.177463853790822,0,0,0,0,0,0,0,0,0.189952150132279,0,0,0,0,0,0,0.156855517267496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197349082789673,0,0,0,0,0,0,0,0,0,0,-0.170475070564186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175688583523383,0,0,0,0,0,0,0
0,0,0.163124071160222,0,0,0,0,0,0,0,0,0,0,-0.180127642132214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182715348073332,0,0,0,0,0.179162736648034,0,0,0,0,0,0,0,0,0,-0.181672400833922,0,0,-0.179043751520111,0,0,0,0,-0.174954465579804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172918810366427,0,0,0.183412429314638,0.162625961276868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357842281558,0,0.183016164734411,0,0,0,-0.172885119386891,0,0,0,0,0,0,0,0,0.177022307379576,0,0.171460919925727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182125191801675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17209276575656,0,0,0,0,0,0,0,0,0,0,0,0.198669939528702,0,0,0,-0.177075754153296,0,0,0,0,-0.183734972002259,0,0,0,0,0,0,0,0,0,0
0,0,0.153469462227923,0,0,0,0,0,0,0.161874024834548,0,0,0,0,0,0,0,0,0,0.168604376937167,0,0,0,-0.175406720415846,0,0,0,0.17735216221525,0,0,0,0,-0.170301227750254,0,0.204642301981213,0,0,0,0,0,0,0,0,-0.168558868406674,0.159467876904516,0,0,0,0,0,0,0,0,0,0,0.183221503475378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161164583976815,0,0,0,0,0,0,0,0,0,0,0.21743028815889,0,0,0,0,0.172095597015076,0,0,0,0,0,0,0,0,-0.176004726926562,0.180796690776658,0,0,0,0,0,0,0,0,0,0.175431562706484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192866369601605,0.219278114140044,0,0.183199536581753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181004144362711,0,0,0.175416696404592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17404803187047,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.197381009046182,0,0,0,0,0,0,-0.209667531880132,0,0,0.192644048585937,0,0,0,0,0.175111962450917,0,0,0,0.176794950199543,0,0,0,0,0,0,0,-0.228486568310476,0,-0.19658467724967,-0.177900531208648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194756718544771,0,0,0.21358255138016,0,0,0,0,0,0,0.180760997978954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172853188472555,0,0.189374034713538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188079646692312,0,0,0,0,0,0,0.2239918320396,0,0,0,0,0,0,0,0,0,0,0,0.174214489826353,0,0,0,0.19243417203963,-0.1684460646605,0,0.180929488947694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203549996683796,0,0,0,0,0,0,0,0,0,0,0.176975038867257,0,0,0.185998078092991,0,0,0,0,0,0,0.175316894566661,-0.191055258460458,0,0.200737538555097
0,0,0,0,0,0,0,0,0,0,0,0,-0.178970626541367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16953032289777,0,0,0,0,0,0,0,0.17302883632107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177093441927499,0,0,0,0,0,-0.157138056183148,0,0,0,0,0,0,0,-0.178879031781331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182726837929051,0,0,0,0,0.202943938538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188423413082129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200960730401772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192473590758437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194240954508418,0,0,0,0,0,0,0,0,0,0,0.187682645353961,-0.189557904830955,0,0,0,0,0,0,0.17765125613819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149997746648277,-0.167756907232674,0,0.153998119655648,0,0,0,0,-0.163518220827759,0,0,0,0,0,-0.168390886609442,-0.152386384318595,0,0,0,0,-0.160111073530766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178609910771943,0,0,0,0,0,0,0,0,0,0,0,-0.173752164524432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173873064551015,0,0,0,0,0,0,0,0,0,0,0,0,0.156007305171486,0,0,0,-0.16652641261587,0,0,0,0,0.2055142655198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166257344916636,0,0,0.186758720994934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170654697804415,0,-0.161361281842529,0,0.16496010021508,0,0,0,0,0,0
0,-0.177459004401383,0,0,0,0,0,0,0,0,0,0.191888719401896,0,0,0,0.194070112245074,0,0.187785065753672,-0.177416351578944,0,0,-0.191363194214561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183891475794861,0,0,0.183451946153585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188075930258685,0,0,0,0,0,0,0,0.185873010282373,0,0.20819544517031,0,0,0,0,0,0,0.389655823819339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191430657445555,0,0,0.172025430500446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17872106030655,0,-0.161098240529764,0,0,0,0,0,0,0,0,0.212220745320955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175178606280349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176512768024772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
