1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,-0.149985766814705,0.147922330041974,0,0,0,0,0,0,0,0,0.166208840911645,0,0,0,0,0,0,0,0,0.161371752947788,0,0,0,0,0,0.167294612663855,0,0,0,0,0,0,0,-0.153690063970141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182258689887289,0,0,0,0,-0.187948645282987,0,0,0,0,0,0,0,0,0,0,-0.21028229812818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200663734562286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173968492729496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173908272760183,0,0,0,0,0,0,0,0,0,0,0,0,0.205388393675909,0.180813476810107,0,0,0,0,0,-0.173970238203497,0,0,0,-0.193545859264032,0,-0.18477606103162,0,0,0.176496964034375,0,0,0,0,0,0,0,0,-0.199016138041393,0.167559907401406,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154919325503896,0,0,0,0,0,-0.157099414126247,0,0,0,0,-0.166407303578597,0,0,0.15252191450961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151605854180027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177536091165724,0,0.166444645460498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157852865767371,0,0,0,0,0,0,0,0,0,0,0,0,0.147833456402878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155383927911624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154402907536175,0,0,0,0,0,0,0.157897527346484,0,0,-0.157168422923657,0,0,0,0,0,0,0,0,0,0.158470972324063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167628597358673,0,-0.160033141778234,-0.156246856972517,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.142834761444329,0.140869704989655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147473076001414,0,0,0,0,0,0,0,0,0,0.146362445515641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449588880874217,0,0,0,0,-0.207463644079559,0,0,0,0,0.205192295667293,0,0.181794263449009,0,0,0.18169797270391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207906796584398,0.198012444506904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183698770363781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178057127246162,0,0,0,0,0,0,0.187098432871424,0,0,0,0,0,-0.179519139417824,0,0,0,0,0,0,0,0,0,0,0.209851761523439,0,0.176011002524559,0,0,0,0,0,0,0,0.172285554092838,0,0,0,0,0,0,0,0,0,-0.175933508691761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169585878903606,0
0,-0.151552757943477,0,0,0,0,-0.142233022232565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148491608227118,0,0,0.138380609427811,0,0,0,0,0,0,0,-0.148928861325925,0,-0.148122106943418,0.144505074779995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139111788688659,0,0,0,0,0.185489501737934,0,0,0,0,-0.183458730095349,-0.169822433484804,0,0,0,0,0.157821274144933,0,-0.161121968263738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1562724527164,0,0,0.170039949167222,0,0,0,0,0,0,0,0,0,-0.16305944915805,0,0,0,0,0,0,0,0,0,0,0,0,0.163524651973417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168580267163566,0,0,0,0,0,0,-0.166553517647616,0,0,0,0,0.164971153081272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157368278552637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.174937314443212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167714611367994,0,0,0.168985644717877,0,0,0,0,0,0,-0.173730524836541,0,0,0,0,0,0,0,0,0,0,0,0,0.167662375667151,0,0,0,0,0,0,0,0,0.152968625767161,0,0,-0.163219702014737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171044138311248,0,0,0,0,0,0,0,0.167425211631227,0,-0.16425845593368,0,0,0.171155043004093,0,0,0,0,0,-0.184222895069195,0,0,0,0,0,0.197332880974396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188402465432744,0,0,0,0,0.171255786857104,0,0,0,0,0,0,0,-0.167371200492489,0.167117120962296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167059272625864,0,0,0,0.169014658307613,0,-0.183347522733624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182945223597264,0,0.191178319089233,0,0
0,0,0.150257583745064,0,0,0,0,0,0,0,0.158321559541995,0,0,0,0,0,0,0,0.153604308143689,0,0,0,0,0,0,0,0,0,-0.161605826417813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158533160229138,0,0,0,0,0,-0.166021298988853,0,0,0.191312282527598,0,0,0,0,0,0,0,0,0,0,0.162775509692935,0,0,0,0,0,0,0,0,0,0,0,0.159587112835795,0,0,0,0,0,0,0,-0.161178068544277,0,0,0,0,0.177507279700888,0,0,0,0,0,0,0,0,0,0,0,-0.16055232681536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175796581589068,0,0,0,0,0.183044491308849,0,0,0,0,0,0,0.161914881621472,0,0,0,0,0,0,0,0,0.172314909942197,0,0,0,-0.160638814709888,0,0,0,0,0.164841032851707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171225016752141,0,0,0,0,0,0,0,0,0,-0.164153866490692,0.165720790548873,0.159853091457233,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181227148563762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165107516724126,0,0,0,0,0,0,0.162954973014701,0,0,0,-0.170643564761816,0,0,0,0,0.164502747313704,0,0,0,0,0,0,0,-0.153673173656226,0,0,0,0,0,0,0,0,0,0,0,0,0.146367597798634,0,0,0,0,0,0,0,0,-0.164157531236473,0.179999072906083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171765700244854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161260866348264,0,0,0.153690197495289,0,0,0,0,0,0,0.139531533685703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186087944822446,0.160767098357247,0,0,0,-0.178581023993581,0,0,0,0,0,0,-0.1786827743384,0,-0.168519010716769,0,0,0,0,0,0,0,0,0,0,-0.170655333883698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173340363704013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188215761265372,0,-0.172787433283694,0,0.179985805748903,0,0,0,0,-0.183995456974142,0,0,0,0,0,0,0,0,-0.186892184399141,-0.19640995077398,0,0,0,0,0,0.225229066141009,0,0,0,0,0,0.177649472515098,0,0,0,0,0,0.210369434053724,0,0,0,0,0,0,0.216871154136836,0,0,0,0.180898863088462,0,0,0,0.204140907962244,0,0,0,0,0.19320467818573,0,0,0,0,0.19454907915681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197102642366448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.168399597651367,0,0.173364760726012,0,0,0.184494427303506,0.159390409566655,0,0,0,0.17705179011142,0,0,0,0,0,0,0,0,0.16707594036577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188802012898917,0.522047355771065,0.174152997745323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162544576749602,0,0,0,0,0,0,0,0,0,0,0.170587426685378,0,0,0.168351150761495,0,0,0,0.149335901802615,0,0,0,0,0,0,0.184603634330543,0.158530784993713,0,0,0,0,-0.162580038380837,0.190309031419912,0,-0.18116290889826,0,0,0,0,0,-0.1791379707555,0.162316496461486,0,0,0.159428199002818,0,-0.160031351448959,0,0,0,0.170720937809034,0,0,-0.162706149623348,0,0,0,0,0,0,0,0,0,0,0,-0.159739641162488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157652299899945,0,0,0,0,0,0.167444565742406,0,0,0,-0.15886182131909,0,0,0,0,0,0,0,0,0,0
0,0,-0.138198065164073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148664020385249,0,0,0,0,0,0,0,0,0,-0.153676344977441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161858758562956,0,0,0.172137548565785,0,0,0,0,0.169792214032678,0,0,0,0,0,-0.186667776423973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173659301730926,0.165256832196478,0,0,0,0,0,0.184139373615997,0,0,0,0.182252118124456,0,0,0,0,0,0,-0.159547423537547,0,0,0.160108680146874,0,0,0,0,0,0.170004121732435,0.17495938568694,0,0,0,0,-0.194276293777119,0,0,0,0,0,0,0,0.173415625415389,0,0,0,0,0,-0.172602002599049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200744642401051,0,0,0,0,0,0,0,0,0,0,0.177148065929009,0,0,0,0,0,0,0,0,0,0,0.168432493192769,0,0,0,-0.187384991591754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141652202921374,0,0.160798501914392,0,0.152347922923675,0,0,0,0,0,0,0,0,0,0,-0.15745614232205,0,0,0,0,0,0.957090316573158,0,0,0,0,0,0,0,0,0,0,0,0,0.159573116496607,0,0,0,0,0,0,0,0,0,-0.150666476482303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147959093497882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147111924564523,0,0,0,0,0,0,0.135156866786323,0,0,0,0,0,0.153454046518022,0,0,0.149907790597683,0,0,0,0,0,0,0,0,0,0,0,0.152900207062768,0,0,0,0,0,-0.147113400579148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140579846883026,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.179403094988258,0,0,0,0,0,0,0,0,0,0,0,0,0.171293531227852,0,0,0,0,0,0,0,0,0,0,0,0.176692391994745,0,0,0,0,0,0,0,0.16369127083098,0,0,0.16530362167005,0,0,0,0,0,0,0,0.160689136526022,0.155369943523824,0,0,0,0,0,0,0,0,0.419867351651192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160327188831725,0,0,0,0,0,0,0.162103879154544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160438029516592,0.175673498099717,0,0,0,0,0,0,0,0,0.165584845451649,0,-0.160823173274909,0,0,0.15582624762562,0,0,0,0,0,0,0,0.158734667337021,0,0,0,0,-0.162544051562474,0,-0.163043042661538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164329980323078,0,0,0,0,0,0,0,0,0,0,0,0.15341598950915,0,0,-0.170584961911971,0,0,0,0
0.160600186537625,-0.162739332256193,0,0,0,0,0,0.172486672286141,0,0,-0.15664166921354,0,0,0,0,-0.171612732194569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171059376512178,0,0.156851024685635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196926983229737,0.192738841157186,0,0,0,0,-0.17801528953662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222763218767871,0,0,0,0,0,0,0,-0.168908206730905,0,0,0,0,0,0,0,0,0,0,0.21449681065222,0,0,0,0.178918350564065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183385674906334,0,0,0,0,-0.188577217823319,0,0,-0.187993872850064,0,0,0,0,0,0.180397989754483,0,0,0,0,-0.181064671008326,-0.177953820654911,0,0.184331450440316,0.194944728020643,0,0,0,0,0,0.181194167580569,0.209779328627694,0,0,0.195905766177895,0,0,0,0,0,0.197756879623287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156918797651891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152008270386744,0,0,0,0,0.160314237180083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168454580775377,0,0,0,0.16138084088756,0,0,0.19881364350806,0,0,0,0,0,0,0,0,0,0,0,-0.165427556607246,0,0,0,-0.174905901590054,0,0,0,0,0,0,0,0,0,-0.179109227544243,0,0,0,0,0,0,0,0,0,0,-0.16934827492823,0,0,0,0,0,0,0,0,0,0.174780929533882,0,0,0.176138097018054,0,0,0,-0.174560469343192,0,0,0,0,0,-0.167550313138514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157174750778592,0,0,0,0,0,0,0,-0.172370253385924,0,0,0,0,0,0,0,0,0,0.166870938733966,0,0,0,0.161936251947642,0,0,0,0,0,0,0
0,0,0,0,0,0.148450804168467,0,-0.165345608814297,0,0,0,0,0,0,0,0,0,0,-0.145682626164256,0,0,0,0,0,0,0,0,0,0,0.148976336083728,0,0,0,0,0,0,0,0,0,0,0,0,-0.165645425628973,0.152350927758697,0,0,0.163977404038959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170043476842038,0,0,0,0,0.177043027575627,0,0,0.197361578063823,0,0,0,0,0,-0.155668985528869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162085149049105,0,0,0,0,0,0,0,0,0,0,0.167131460558465,0,0,0,0,0,0,0.161323325133472,-0.147506355096209,0,0,0,0.160364299487488,0,0,0,-0.187628566955513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154562740992293,0,0,0,0,0,-0.161488532983147,0,0,0,0,0,0,0,0,0,0,0,0,-0.172336253819288,0,0,0,0
0,-0.162562728831523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151809549306937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158882848664339,0,0,0,0,0,0,0,0,0,0.170873744241877,0.148231337497304,0,0,0,0,0,0,0,0,0,0,-0.173926732260557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164269960816042,0,0,0,0,0,0,0,0,-0.161759299712523,0,0,-0.172947936785107,0,0,0,0,0,0.185255554753735,0,0.169763293443475,0,-0.196688432159989,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158354590889065,0,0,0,0,0.189389620170942,0,0,0.159642473531784,0,0,0,0,0,0,-0.17687170571053,0,0,0,0,0,0,0,0,0,0,0,0,0.157127613218488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157124044871911,0,0,0,-0.158767006905524,0,0,0,0,0,0,0.163062059795676,0,0,0,0,0.164414825995413,0,0,0,0,0,0,0,-0.162693120878512,0,0,0.158094336221494,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.14565805595825,0,-0.147022936010496,0,0,0,0,0.145550203574501,-0.156138670323901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151818585119593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166755460398532,0,0.148687641583318,0,0,-0.148239850214685,0,0,0.389310212573037,0,0,0,0,0,0,0,0,0,0,0.160934144731313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166315924721573,-0.157629888528883,0,-0.164135645052432,0.159206660590683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174652363529093,0,0,0,0,0,0,0,0,0,0,-0.163328789992323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16107606814584,0,0,0,0,0,0,0,0,-0.169060036444512,0,0,0,0,0,0,0.15679982361625,-0.168260781015158,0,-0.175833031606955,0,0
0,0,0,0,0,0,0.141198097579299,0,0,0,0,0,0.149082545293374,0,0,0,0.137065501974213,0,0,0,0,0,0,0.147411144465994,0,0,0,0,0,0,0,0,0,0,0,0.151803663980681,0,0,0,0.136613776849383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54421593178995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162621628613447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149044069622335,0,0,0,0,0,0,0.184242881956572,0.158220984175104,0,0,0.161635679586489,0,-0.162262324512317,0,0,0,0,0.158432369360152,0.170359290968931,0,0.150744252232418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168494470999283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15757827720949,0,0,0,0,-0.153959011244399,0,0,0,0,0,0,0,-0.173474742020752,0,0,0,0,0.165929122093077,0.175113904734824,0,0,0.157288188546216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150365142942411,-0.145900733761254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160140875784048,0,0,0,0,0,0,-0.157985211903813,0,0,0,0,0,0,0.151739789102176,0,0,-0.165107960981476,0,0,0,0,0,0,0,0,0,0,0,-0.154264559758272,0,0,0,0,0,0,0,0,0,0,0.158781639195767,0,0,0,0,0,0.175653936846566,0,0,0,0,0,0.17369057492657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592344085343,0,0,0,0,0,0,0,0,0.180463698381016,0,0,0,0,-0.15273653864796,0,0,0,0,0,0,0,0,0,-0.168129044083981,0,0,0,0,0,0,0,0,0,0,0,0.154870975618261
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145638197946985,0,0,0,0,0,-0.141946558372111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509086686419323,0,0,0,0,0,0,0,0,0.1470621691763,0,0,0,0,0,0,0,0.151348313770591,0.144025356791772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147636873946827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162978034777897,0,0,0,-0.150426851809351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15256722694704,0,0.161841867646653,0,0,0,0,0,0,0.150579630572662,0,0,0,0,0,0,0,0,0,0,0,0,-0.16069456422081,0,0,0,0.148725875623099
0,0,0,0,0,0,0,0,0,0.208901642581443,0,0.183243886962355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187248061653875,0,0,0,0,0,0,0,0,0,0,0.189621813851757,0,0,0,0,0,0.206102874244892,0,0,0,0,0,0,0,0,0,0.202721666181798,0,0,0,0,0,0,0.186491891418916,0,0,0,0,0,-0.178232132297209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182733453697842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177323161612098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146220405085429,0.165104941037053,0,0,0,0,0.163536338871723,0,0,0,0,0,0,0,0,0,0,0,0.152697686628812,0,0,0,0,0,0.162193694199799,0,0.172053532826663,0.153215273906447,0,0,0,0,0.17367926653607,0,0,0,0,0,0,0,0,0,0,-0.153639817258838,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147187314583868,0,0,0.160891713625802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146592923030392,0,-0.153222592072411,0,0,0,0,0,-0.5840396261774,0,0,0,0,0,0,0,0,0,-0.157113382970301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155896762700324,0.190575641234677,-0.162330989041555,0,0,0,0,0,0,0,0,0,0.158597878064327,0,0,0,0,0.156160829559156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163478480223032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155776501358739,0,0,0,0,0,0,0,0,0,0.158566619228863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169119849107044,0,0,-0.157636854874482,0,0,0.153180993768229,0,0,0,0,0,0,0,0,0,0
0,0,-0.139485759674905,0,0,0,0,0,0,0,-0.14697163667359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1458164077991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163366917412244,0,0,0,0.151960378733819,0,0.145669117528759,0,0,0,0,0,0,0,0,0.183293136559955,0,0,0,0,0,0,0,0,0,0,0.186233548079717,0.173860497543261,0,0.165795315982964,0,0,0.204252070232484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179690346523926,0,-0.179654226000698,0,0,0,0,0,0,0,0,0,0,0,0,-0.171945206800247,0,0,0,0,0,0,0,0.187612760531814,0,0,0,0,0,0,0,0,0,0.174398348313888,0,-0.169236540572037,0,0,0,-0.173162959634015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173100857711497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18586282807514,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188055634910544,0,0,0,0,0,-0.18120944664283,0,0,0,0,0,0,0,0,0,0.187709419076924,0,0,0,0.179936545337095,0,0,0.173891367034509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165276953527683,0,0,0,0,0,-0.16498304069269,-0.170125549515111,0,0,0,0,0,0,0.164074355206015,0,0,0,0,0,0.908995754551142,0,0,0,0,0,0.178676307031696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180810443027953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166835523215706,0,0.187927382820116,0,0,0,0,0,0,0,0,0,0,0.175743124354116,0,0,0,0,0,0,0.175521450497529,0,0,0,0,0,0,0,0,0,0.197115516444163,0,0,0,0,0,0,0.171569630345861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174411275912693,0,0,0,0,0,0,0,0,0.166656383259365,0,0,0,0,0.168717902715066,-0.181049987349184,-0.158448032992054,0.189197791404167,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149042411764761,0,0,0,0,-0.149452619249651,0,0,0.16011369984903,0,-0.148170598555789,0,0,0,0,0,0.138125559337354,0,0,0,-0.148554993383314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151220915669463,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172572965145944,0,0,0,0,0,0,0.164695105508172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172951192649449,0.161136646549908,0,0,0,0,0.17735040427306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163691002729019,0,0,0,0,0.16271790184913,0,0,0,0,0,0,0,-0.16277229563872,0,0,0,0,0.16164850490817,0,0,0.163632297761225,0,-0.162888709593048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175696192545873,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.153857457155527,0,0,0,-0.156516641888069,0,0,-0.153132546467105,0.162368676299079,0,0,0,0,0,0,0,-0.165821846818148,0,0,0,0,0,0,0,0,0,0,0.172474300713779,-0.171048250037598,0,0,0,0,0,0,0,0,0,0.17398727967248,0,0.166450029586973,0,0.172235257014569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162895003413076,0,0,0,0,0,0,0,-0.178696545708959,0,0,0,0,0,0,0,0.154784431572243,0,0,0,0,0,0,0,0,0,-0.16176287375637,0,0,0,0,0,0,0,0,0,0,0,-0.151139159837721,0,0,0.159252327554959,0,0,-0.144027795459932,0,-0.175363695456939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168834436220285,0,0,0,0,0.153468661660386,0,-0.149345154059351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151552437364663,0,0,0,0,0,0,0,0,0,0,0,0.156943612556223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
