V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
3.212,-0.34,0.163,1.43,0.2,0.168,2.085,-0.257,-2.696,0.699,-0.082,1.962,-1.391,-0.838,1.335,-2.36,-0.054,0.348,0.388,1.508,-1.793,1.338,-1.743,-1.416,1.051,1.103,0.991,1.6,-0.822,-0.223,-1.271,-0.635,1.497,0.146,-1.324,-2.5,2.384,1.446,-0.552,0.137,0.659,0.979,-0.948,0.212,-0.35,-0.388,-1.051,0.627,-0.325,-1.03,-1.328,0.323,0.609,0.463,0.896,2.709,-1.216,-2.015,-0.795,0.186,-0.009,-0.013,-0.289,2.102,-0.737,0.064,3.816,1.738,-0.528,1.205,-0.147,-1.133,1.814,0.187,-0.278,-0.939,2.407,-0.36,-0.274,1.022,2.276,0.196,-1.961,1.533,-1.117,1.353,2.048,0.737,-0.707,2.036,-0.625,0.959,-0.116,-1.737,-1.143,-1.622,0.473,-0.58,-0.081,-1.799
-1.317,0.249,-0.458,0.415,2.289,-0.149,-0.593,1.208,-0.464,0.191,0.128,-1.211,2.432,-0.734,0.319,-0.692,-0.854,1.369,-1.133,0.845,0.191,-0.638,2.099,1.513,1.802,-2.186,0.046,-1.674,-0.451,-1.188,0.768,1.563,-0.464,-0.229,1.623,-0.7,0.379,2.046,1.324,1.96,-1.229,1.014,-1.615,0.991,-0.939,0.257,-1.925,-0.878,-1.245,1.086,0.132,1.932,-0.008,0.69,-1.865,2.719,-0.086,0.394,-1.141,-1.897,-1.509,-0.911,-1.132,0.765,2.594,-0.214,4.739,-1.593,-0.043,-0.353,0.823,1.535,-0.344,2.085,0.757,0.463,0.855,-0.212,-2.588,-1.057,-0.109,0.192,2.05,1.179,1.084,0.022,-1.263,-0.982,0.92,-0.256,-0.583,0.295,-0.241,0.902,-1.721,-0.366,3.11,0.566,-2.223,1.015
-1.192,-0.664,1.382,0.179,-0.284,-2.984,0.02,0.5,-0.463,1.09,-0.787,1.296,-1.308,-0.897,0.668,-0.368,-0.186,-0.377,-1.548,0.204,-0.286,-2.583,1.585,0.257,-1.188,0.272,-0.494,0.674,-0.913,-0.15,-0.258,-0.654,0.301,0.422,-0.534,-0.726,-1.017,-0.135,2.057,-1.026,1.257,-0.132,-0.563,1.212,-0.031,1.667,-0.938,-0.202,1.532,-1.6,-2.577,-1.131,-0.279,-0.561,-0.249,-0.141,0.187,1.147,1.859,-0.896,0.706,-1.063,-1.7,-0.617,-1.375,-0.648,0.665,1.179,1.285,-0.638,-0.634,-0.062,-0.564,0.347,-3.419,0.573,-0.104,-1.072,-1.902,-0.972,-0.096,-0.073,0.218,0.768,-1.784,0.513,-1.19,0.382,-2.119,1.197,0.107,0.414,-1.365,1.142,-0.005,0.469,-2.707,-2.025,-2.184,-0.329
1.024,-1.727,1.897,0.004,2.322,2.909,0.102,-1.34,2.373,0.16,0.438,-0.962,-1.479,-0.27,0.366,0.086,1.408,1.949,-0.496,0.226,2.263,-1.856,0.679,-1.692,1.848,0.528,-0.56,0.996,1.963,-1.095,-1.76,-0.282,-2.279,-0.595,0.87,0.155,-1.577,-1.497,0.237,-0.495,-0.158,0.227,-1.244,1.184,0.211,1.035,-1.386,-0.415,-1.985,-0.73,0.476,0.648,-0.198,-1.46,0.43,-0.544,-0.955,-0.238,0.847,3.12,0.305,1.576,0.976,0.013,-0.395,1.291,2.401,-0.122,-0.137,-1.541,0.531,-0.94,1.035,1.31,-0.43,-0.276,1.997,0.317,0.132,0.453,-0.375,-0.821,1.566,-1.693,1.108,2.503,-3.01,2.365,-1.06,2.276,-0.024,-0.393,-0.208,1.015,-0.642,-2.203,-0.505,-1.932,-0.557,0.132
0.601,-1.146,-2.359,-1.097,-1.134,1.23,-1.584,1.049,-0.633,1.236,-3.201,0.233,-0.386,-0.677,-2.043,3.09,-1.711,0.776,1.152,0.138,1.467,-0.885,0.545,1.021,0.402,1.369,1.195,0.899,0.845,1.295,3.162,-1.067,1.437,0.015,0.672,-1.921,-1.548,0.707,-1.283,-1.207,-1.134,0.409,1.223,0.678,2.12,0.035,1.71,-0.404,0.789,-0.617,-2.171,1.091,-1.186,2.533,0.685,0.253,-0.229,-0.439,0.022,0.2,0.802,-2.053,-0.92,1.296,0.769,1.175,-0.076,-0.217,0.742,1.036,-1.242,0.282,-0.51,-1.927,-2.26,1.068,1.336,0.031,-0.051,-0.382,0.002,0.094,0.504,1.912,4.619,0.543,0.986,-1.377,-0.458,-0.341,-1.351,-1.258,-0.739,1.998,1.953,0.911,2.095,-0.75,0.411,0.598
1.681,-1.134,-0.588,-0.623,-2.077,0.574,2.452,0.62,0.849,0.233,1.413,-1.596,-1.24,2.314,-0.092,1.458,-0.041,0.731,-1.038,0.519,0.462,-1.317,0.83,-0.485,1.027,1.103,2.467,-1.637,0.586,1.076,-0.336,-0.29,-0.188,-0.427,-1.001,-0.735,-0.998,1.132,-1.495,-0.576,-0.717,-1.016,2.113,-0.69,-0.378,-1.144,1.476,0.727,0.001,0.469,0.516,-1.555,0.181,0.794,-1.12,-0.797,0.663,0.402,-0.592,0.658,1.511,2.368,0.808,-2.657,-0.928,-1.743,-0.149,-1.616,-2.18,-1.361,-2.968,-1.44,1.863,0.265,-0.983,-0.041,0.221,-0.29,1.457,1.126,0.143,0.424,-0.407,0.628,-0.199,-1.012,2.35,-0.383,1.05,0.199,-0.796,-0.803,-0.005,0.674,-0.549,-0.646,1.026,-0.36,0.863,1.421
-1.889,0.831,-0.35,0.556,-0.985,-1.951,-1.335,-1.045,-2.35,0.732,-0.254,-2.454,0.814,0.926,1.585,0.153,0.985,-0.197,0.843,-0.608,1.263,-2.334,0.997,1.131,0.545,3.438,0.382,0.443,2.482,-0.266,0.817,1.998,-0.212,-0.551,1.162,1.279,-0.09,-0.192,-1.593,-0.512,-0.504,1.784,-2.337,0.576,-0.562,-0.505,0.87,0.546,0.398,-0.441,0.927,1.091,-0.376,1.32,1.073,1.021,0.797,-2.449,-1.747,1.848,1.676,-0.768,0.011,0.523,0.338,1.702,-2.797,1.176,0.745,-0.961,0.469,1.02,0.446,-2.486,-0.988,0.344,-0.188,-0.766,-0.538,0.675,0.842,0.698,-0.673,1.085,-1.078,-2.06,-2.903,-1.504,0.194,0.322,2.714,2.129,-2.491,-0.513,-0.794,0.562,0.268,-1.605,2.196,-2.718
-0.729,-0.279,-0.634,-0.386,0.244,0.431,-1.082,1.197,0.267,-2.41,-1.373,1.188,-2.183,0.524,-1.837,-0.614,0.182,-1.694,1.083,-0.39,0.523,-1.112,0.805,-0.532,-0.233,-1.843,-2.262,-0.986,2.925,-0.454,2.558,1.208,0.784,-0.978,1.022,1.397,0.628,-1.674,0.062,-0.487,-0.01,2.217,-0.988,-0.348,-1.276,3.063,0.279,0.592,0.392,-1.974,-3.061,0.374,-0.859,1.035,-1.628,-2.111,-0.326,-0.797,-1.199,0.395,-0.377,0.535,-0.21,-1.355,-1.263,3.748,0.259,-1.002,-2.246,-0.637,-2.466,-1.172,2.799,-1.951,1.111,-1.083,1.317,-1.714,1.698,-1.946,-0.222,0.479,-1.068,-0.594,2.827,0.596,-2.415,0.426,1.195,0.253,1.02,0.489,0.3,-0.235,-1.09,0.818,2.236,0.328,1.258,0.326
-4.206,0.431,0.793,0.237,-1.141,-2.515,-0.211,2.253,0.936,1.445,1.898,-0.727,1.287,-2.694,-1.288,0.202,0.288,0.211,1.714,-1.114,-1.129,-0.486,0.943,-0.924,0.273,0.905,-1.712,-0.485,0.396,-0.264,1.889,-0.791,-2.434,0.469,-1.309,-0.015,-0.137,1.632,-1.306,2.918,0.011,1.555,0.066,-1.521,0.82,0.165,-1.373,-0.594,0.96,1.019,-0.99,0.233,-1.613,-1.755,0.175,0.006,1.835,-0.669,0.307,-1,0.911,0.302,-0.651,-1.258,-0.825,1.577,-0.77,-0.093,-1,-0.526,-0.294,0.795,0.038,1.194,1.324,2.058,-0.018,-0.167,1.077,-1.558,0.238,-0.643,-0.379,0.824,1.481,-1.036,-2.045,0.587,-0.893,-0.371,1.592,0.859,-0.18,1.138,1.5,0.192,-0.564,-0.607,0.098,-2.104
0.211,-0.711,0.263,-0.663,1.967,0.867,3.166,-0.55,-0.503,0.307,1.377,2.585,1.173,-1.016,2.598,-0.763,0.63,0.519,1.047,1.901,-2.297,-0.924,-1.745,-0.197,1.494,-0.154,-1.242,0.631,-0.245,1.087,0.771,0.266,-0.657,-0.207,0.992,-2.375,2.43,-0.893,0.424,-0.187,-0.783,1.548,1.085,-0.524,0.62,0.755,-0.941,0.778,0.76,-0.348,-0.07,-0.156,0.431,-2.114,-2.812,-1.152,1.034,2.268,-1.658,1.381,-0.344,-0.191,-1.908,0.249,-0.564,0.066,-1.638,-0.693,1.049,-0.035,0.856,0.138,0.67,-0.709,-0.076,0.439,-0.483,0.228,-0.501,1.567,0.156,-1.086,-0.755,-0.085,-0.556,0.318,-1.079,0.024,-0.578,-2.307,1.584,1.318,0.192,0.18,-2.219,-0.842,-0.418,0.23,0.155,-0.789
-1.182,1.777,-0.85,-0.381,-0.875,-0.774,-0.908,0.771,0.338,-0.86,1.339,0.873,0.043,1.368,0.265,-0.071,0.082,-1.018,-0.153,1.312,0.535,-2.356,0.381,0.958,0.559,1.63,-2.634,-1.786,-0.115,0.5,0.217,2.131,2.476,0.417,-0.348,2.34,0.733,-0.188,-1.109,0.585,-0.208,0.993,-0.433,-0.411,-0.97,1.776,-1.697,0.314,2.271,2.707,-0.174,-1.043,-1.398,-1.488,1.655,0.319,-0.99,-2.417,-1.21,-0.611,-1.268,-0.951,1.848,1.354,1.671,0.063,-0.93,0.42,1.625,0.545,-0.322,0.305,0.891,1.606,0.08,1.3,1.155,-0.633,1.454,-1.543,-1.356,-0.34,-2.332,-0.291,0.106,-0.348,-3.267,0.247,-0.02,-1.755,0.056,-0.822,0.168,0.933,0.321,2.022,0.833,-0.611,1.421,-0.634
-2.054,-1.006,-1.65,3.63,-2.217,0.2,0.144,-1.228,-0.135,1.822,0.111,-0.806,-1.269,0.18,1.435,-0.19,0.835,0.225,0.922,-1.14,2.027,0.474,0.85,0.062,-2.382,1.833,0.586,3.059,-0.032,-1.813,2.329,-0.338,1.255,-2.162,-0.839,-1.582,-0.5,-0.401,-0.658,-0.907,0.471,0.62,-0.052,-2.197,-0.286,-1.386,-0.687,0.01,-1.661,2.251,1.621,-1.277,-1.015,1.866,-0.109,-0.331,0.604,-1.603,-0.604,-0.6,1.072,-1.256,0.972,1.932,-0.394,0.64,2.366,-0.355,-2.527,1.454,0.924,1.037,2.05,0.755,1.263,0.532,0.666,0.474,1.591,0.892,1.004,0.643,-0.888,-0.178,1.404,-0.204,2.1,-0.686,0.957,-1.715,-0.566,0.245,-2.516,0.881,-0.79,-0.012,0.516,1.222,-0.208,0.419
2.005,0.972,0.249,0.699,-2.413,-0.702,-1.528,1.96,0.62,-1.212,0.061,-1.244,0.956,0.522,2.622,1.286,-0.544,0.225,0.678,2.05,0.698,-0.149,1.071,-0.19,-0.858,-0.222,0.813,1.02,-3.068,1.239,0.073,0.705,0.085,-2.628,0.286,-1.785,-0.698,0.22,1.908,-1.519,-0.57,0.545,-0.901,-1.042,0.341,-0.262,0.73,-1.875,-0.811,0.528,1.394,1.894,-2.797,1.213,0.276,-0.205,-2.303,1.393,0.61,-0.343,2.965,-1.695,2.091,-1.235,0.427,0.216,-0.62,-2.191,-0.536,0.431,-0.356,2.971,1.029,-2.21,-1.767,0.273,0.024,0.813,1.57,-1.342,1.674,-1.125,1.778,-0.877,1.164,0.1,-1.636,-0.697,0.376,4.252,-1.267,0.282,-1.547,2.611,-0.034,1.21,0.932,-1.05,-2.797,0.122
0.503,-0.851,1.224,0.588,-0.347,2.06,-0.534,0.884,-0.723,0.627,-1.461,1.302,0.605,-0.832,-1.588,-1.56,-0.367,-0.87,0.96,0.125,-1.641,1.739,2.497,-0.223,-1.059,-1.302,-0.021,-0.424,1.336,1.229,-0.271,0.622,-0.392,1.037,-0.054,-2.23,-0.76,-0.637,-0.107,0.358,-0.673,2.084,-0.795,0.218,-1.743,-0.216,-2.688,-0.701,0.301,2.578,-0.439,-2.901,2.057,-2.058,0.067,-0.694,0.504,-0.606,0.11,0.104,0.773,-1.294,-2.007,1.228,-1.597,0.099,1.34,1.324,0.217,2.057,1.245,0.55,-4.314,-1.171,1.483,1.017,-2.263,0.065,-0.608,1.737,-0.688,1.512,0.24,-0.917,-0.617,0.039,-0.743,-0.739,0.425,-0.301,-0.395,-1.73,-0.115,-0.441,-1.252,0.468,-1.917,0.764,2.801,1.593
-0.523,0.823,-1.333,0.862,-0.644,-0.958,0.518,2.075,-1.361,0.86,-0.933,-0.026,0.866,2.583,0.361,0.382,0.255,-1.202,0.832,0.686,0.127,-1.464,-1.816,-0.895,0.424,-0.549,0.248,-1.286,-1.326,-2.141,1.507,-1.511,-0.16,0.134,1.172,0.78,0.416,1.328,0.317,0.505,0.389,-1.962,-0.583,1.183,-1.871,2.178,-1.784,-1.867,-0.215,1.117,-1.303,-2.998,1.378,-1.4,1.53,-2.054,-3.007,-0.547,0.509,-1.806,-0.84,-1.343,-0.653,-0.326,2.167,0.947,-0.99,-0.44,-0.467,0.062,0.814,0.672,-1.116,0.366,0.095,-0.454,0.078,-0.439,0.648,-0.738,-1.772,-0.38,-0.975,1.168,-0.555,0.739,-1.029,0.067,0.99,-1.319,1.477,-1.103,-0.328,0.423,-0.147,0.423,-0.466,1.064,0.315,0.111
0.642,-0.292,-1.909,-0.302,0.509,0.389,0.616,1.432,-1.483,0.077,-0.974,-0.61,0.186,1.142,0.182,0.624,0.356,-0.75,0.69,-0.743,0.758,-0.094,-1.111,-0.438,-0.527,3.078,-0.623,-0.909,-1.313,-1.513,0.378,1.39,-1.003,-0.928,2.093,-0.559,-0.443,3.626,-0.867,0.14,-1.983,0.437,-1.036,-1.451,-0.178,0.037,-3.381,-0.458,0.4,-0.005,-2.577,-0.503,0.791,-0.513,-0.352,-0.552,-0.064,-0.318,-1.761,0.511,-0.748,0.994,0.887,-0.207,0.906,-0.502,-4.017,-2.445,-0.016,-1.912,0.424,-0.334,-1.02,-1.688,-0.048,-1.03,-0.151,0.658,0.577,2.393,2.506,-0.96,0.113,-0.715,0.717,1.402,1.251,0.923,0.069,-0.078,0.14,-1.17,-1.499,-0.508,2.145,1.228,1.645,0.211,0.161,0.059
-2.529,0.706,0.128,1.461,1.737,-0.015,0.925,-4.292,-0.398,1.51,0.422,1.105,-1.043,1.558,-0.048,0.504,-0.087,-2.991,0.511,0.005,-2.478,-2.737,1.929,3.532,-0.81,-1.351,-0.731,1.5,0.605,0.466,-0.262,0.692,1.876,-0.561,0.915,1.598,-0.285,-3.444,0.72,1.992,2.003,-1.221,-0.981,-1.038,-1.266,-1.153,0.707,2.006,0.478,0.934,-2.4,-0.972,-0.155,0.001,-0.28,-3.327,-2.239,0.177,-0.424,0.881,-0.468,0.526,-1.356,-1.4,1.435,-1.847,0.3,0.366,-0.679,0.859,-0.812,-1.921,0.082,1.987,-1.584,1.285,0.643,-2.172,0.74,0.424,-0.14,-0.906,0.423,2.753,0.131,1.459,-0.005,-2.042,1.64,-0.616,3.257,3.018,-1.468,-0.266,-3.031,-0.136,-1.692,1.498,2.059,-0.123
-0.719,-0.998,-0.196,0.872,0.668,-1.455,0.861,-1.29,1.511,1.336,-1.047,2.04,-1.345,0.044,-1.562,1.409,-0.978,1.772,-0.966,-0.223,-0.287,-0.476,0.74,-0.115,-0.945,0.156,-1.517,-0.264,2.536,-1.062,0.79,-0.36,0.372,2.3,-1.659,-1.706,5.233,0.782,2.015,0.045,-0.424,0.756,-0.896,1.33,0.312,0.976,-0.123,-0.457,0.52,0.688,0.934,1.083,2.229,0.061,1.152,0.472,0.471,1.604,0.753,0.903,1.368,-0.106,-1.71,0.104,-0.381,-1.093,2.17,1.722,-0.05,-0.658,-0.859,-1.06,-1.987,1.882,-0.471,0.091,-1.404,-0.467,1.512,3.012,-0.908,-2.289,-1.878,0.435,-1.444,0.307,4.104,1.034,-0.629,-1.714,1.371,1.218,1.032,0.241,-0.376,0.802,-0.196,-0.012,-1.187,0.557
-1.066,1.435,0.514,0.69,0.67,1.133,-0.742,0.05,-1.509,2.138,0.053,-0.456,-2.212,-1.034,1.654,2.904,0.657,0.045,-0.662,0.401,1.648,1.031,-0.384,0.035,2.763,-2.915,1.165,-0.383,-1.282,-2.167,0.021,1.979,2.521,1.979,0.231,1.757,-0.722,-0.713,-3.596,0.873,1.703,0.204,-1.672,0.684,0.13,0.505,-0.55,-0.819,0.638,-2.149,-0.607,0.965,-2.636,-0.878,0.935,1.052,1.612,0.014,1.155,1.339,-2.053,-1.376,0.675,1.586,0.367,3.149,1.341,1.43,0.657,-2.215,1.418,-0.43,0.315,-1.553,-0.022,2.515,0.112,-1.118,-0.452,-0.305,0.085,-2.235,3.009,-1.186,0.547,1.49,-0.867,-1.413,-0.232,-1.49,0.742,-1.002,1.293,-0.266,2.12,0.55,-0.376,1.493,1.272,-1.622
2.602,-0.589,0.226,-0.39,0.409,0.926,-0.592,0.881,2.06,-1.438,0.313,-0.625,-0.466,0.009,0.34,-0.034,0.561,0.105,1.041,1.838,1.162,1.561,1.781,-2.426,1.424,1.418,0.379,1.715,0.482,1.172,0.872,-1.845,0.258,-0.14,-2.089,-1.565,1.839,2.455,-0.601,-1.55,-0.455,-0.704,0.468,1.605,1.605,1.028,-0.386,-0.431,0.619,-0.063,0.677,-0.723,-0.678,0.465,-1.475,1.34,-0.228,-1.423,0.499,0.849,-0.597,-0.473,-0.464,-0.982,0.211,0.172,-2.712,1.594,-2.594,-0.938,-0.737,0.034,-1.106,-1.002,0.506,-0.274,-1.344,-0.304,0.714,0.662,-0.31,-1.633,1.297,0.647,1.056,0.712,0.346,0.778,0.77,0.021,1.323,-1.709,1.103,1.145,2.377,-0.348,-0.347,0.519,1.07,-2.103
0.228,0.399,-0.256,-0.148,-1.65,0.368,0.965,-1.552,-0.678,-3.331,1.264,1.26,-1.51,-0.246,-1.621,1.077,-1.195,-0.321,0.694,-0.003,-0.318,-2.11,2.159,-0.638,0.17,-0.199,-0.895,-0.84,0.378,0.96,-0.485,0.666,-1.293,-0.113,1.034,1.577,0.486,-0.213,-1.203,0.305,-0.737,2.602,-1.05,-0.62,1.17,1.919,0.238,1.735,0.279,1.024,-1.434,-1.251,0.297,-0.948,-2.11,0.611,0.485,-0.39,-1.387,0.501,-1.229,1.196,-3.246,1.283,0.655,1.085,0.811,0.99,-0.872,-0.358,1.313,-1.096,0.233,-0.765,3.048,-0.403,-1.621,-1.29,0.052,-1.383,0.6,0.982,0.358,1.013,2.275,1.169,-1.751,0.554,2.859,-1.817,-0.041,-0.729,0.6,2.373,1.201,-1.597,0.929,-0.944,-2.138,-0.538
1.022,-0.659,0.802,-0.06,1.026,0.297,0.937,-0.174,0.783,-0.097,-0.163,2.453,-0.253,-1.45,1.947,-0.829,-0.938,-1.618,-0.224,-2.263,0.033,-0.827,-0.516,-0.998,-1.997,0.155,2.673,-0.06,1.054,2.26,-0.871,0.398,1.206,0.572,1.029,0.546,-0.358,-1.525,-1.172,-1.05,1.146,0.914,-1.167,0.707,-0.739,1.467,1.063,-0.811,1.779,0.691,-0.221,0.622,1.236,1.367,-0.876,0.879,1.01,0.822,0.353,-1.215,-2.645,-0.601,0.319,2.226,-3.059,-0.057,-0.029,-1.719,-1.102,-2.582,0.156,0.435,1.046,-1.547,-0.334,0.886,0.466,0.392,2.524,-0.93,0.301,-0.467,-1.644,-0.205,1.329,-1.492,0.082,0.245,-1.257,2.733,3.245,0.508,-1.686,-1.446,-0.478,0.309,-0.04,-1.268,0.177,-0.153
0.4,0.168,0.118,1.252,2.08,-1.564,-1.836,0.219,0.401,1.925,0.901,-0.364,0.913,1.27,-0.047,0.077,-0.573,2.008,-2.175,2.422,-0.807,0.902,1.061,2.185,-1.263,-3.313,2.567,0.276,0.418,-0.239,0.473,-0.138,0.517,-0.623,1.094,-2.043,0.058,-0.95,-0.477,1.623,-0.031,-0.211,-2.101,-0.181,-1.074,-0.361,-0.556,0.425,0.197,-1.317,-0.209,-0.529,-0.146,0.217,0.729,-1.235,-0.115,-2.688,1.492,1.53,-0.927,0.08,0.666,-1.079,0.082,2.484,0.691,2.118,-1.514,0.703,-0.176,-0.577,3.218,0.016,-0.512,1.335,-0.327,1.157,0.881,1.042,1.014,-0.762,-1.646,0.176,0.151,0.299,2.242,0.169,-1.058,0.797,-0.648,-0.284,-0.375,-2.584,0.998,2.094,-0.563,0.403,-0.937,-0.766
2.809,-1.145,0.776,0.979,-2.231,-0.989,0.644,-1.164,-0.638,-0.405,-0.677,2.272,1.232,-0.197,2.989,-0.703,3.148,2.22,0.127,0.697,3.064,1.105,2.171,-0.107,-0.46,2.622,1.141,1.23,-0.266,0.042,0.127,-0.095,-0.939,0.352,0.869,-1.699,-1.527,2.299,0.757,-0.889,-1.598,1.76,-1.6,-1.693,-0.288,-0.268,-1.766,1.07,-0.052,1.845,1.796,-0.199,-0.012,-0.871,1.123,0.45,-0.465,-1.071,-1.525,0.428,1.84,-1.702,1.367,-0.118,0.066,0.085,2.137,-0.055,0.472,0.671,-0.922,-0.398,0.159,-1.352,0.533,-1.485,-1.865,-0.348,0.039,-0.427,-1.114,-0.258,0.343,0.457,-0.746,-0.683,-0.884,0.114,-0.618,2.507,-0.531,0.131,0.013,0.877,-0.247,-0.972,1.403,0.208,-0.244,1.948
-0.413,2.641,-0.949,2.367,-0.675,0.938,0.382,-1.348,1.59,-0.425,-2.039,-0.807,0.254,-0.777,0.496,2.111,1.067,2.573,1.234,0.746,-0.639,-1.658,0.937,1.675,-2.656,-1.225,-0.184,0.036,1.943,-1.981,-1.38,2.82,2.247,2.793,-0.669,-2.482,-0.675,0.879,1.899,-1.976,0.085,-1.157,-3.296,-0.355,-1.427,1.58,-1.784,-1.131,0.227,2.902,-0.023,0.037,-0.383,0.471,0.937,-1.353,-2.642,0.891,1.925,0.105,0.148,-0.439,0.662,-1.898,0.118,-0.762,0.973,-2.499,0.967,1.009,-1.594,0.985,1.291,-2.038,-1.072,-1.624,-0.495,2.219,-1.627,0.213,0.031,1.924,-1.491,-0.117,1.643,-1.867,2.44,0.801,-1.04,1.11,-0.747,0.301,0.154,0.362,-1.372,0.779,1.044,-1.253,-2.488,0.329
-0.764,0.318,-0.311,1.323,-0.244,0.135,0.224,0.574,-0.412,-0.342,1.282,-1.421,-0.793,1.208,-0.394,0.36,-2.866,0.41,-0.584,-1.703,1.522,1.778,-1.291,1.798,0.464,-1.09,0.036,0.739,-0.327,0.964,1.251,0.691,-0.818,-1.184,-0.821,0.736,2.237,0.832,-1.094,1.143,-0.03,2.498,-0.605,-0.686,1.344,0.531,-1.119,-0.84,0.865,0.036,0.433,0.084,1.321,-1.654,-0.832,0.657,-1.301,1.477,1.218,0.551,-1.496,-0.304,-1.119,-0.09,-1.639,0,2.427,1.174,1.079,0.233,-0.435,-1.608,-0.037,1.671,-1.169,1.959,1.269,1.563,-0.28,-0.173,1.144,1.407,0.207,0.564,-0.71,0.283,-1.724,2.766,-2.609,-0.136,2.152,2.525,-1.506,0.859,-1.637,0.497,-0.394,-1.364,-1.121,-1.73
-1.9,-0.459,-0.327,-0.661,2.776,1.521,-1.777,2.034,0.116,-0.345,0.518,-0.436,-1.644,-0.399,0.809,0.33,1.282,-0.371,-1.927,0.386,1.205,0.417,-0.137,-0.537,0.825,-1.566,-2.218,0.754,0.809,0.769,-1.306,0.347,0.799,2.913,-1.004,-1.714,-1.358,-1.009,-0.693,-1.546,1.443,0.835,-3.389,1.127,0.495,0.823,-0.714,-0.806,0.074,1.042,1.547,-0.965,-0.88,-0.858,-0.593,-1.399,-0.315,0.738,1.258,0.301,1.085,0.106,0.478,-0.702,1.028,1.538,0.979,-0.187,-2.065,-0.935,-0.502,0.214,-0.695,0.352,-1.358,-1.453,-0.094,0.721,-0.182,-0.502,0.9,-0.078,0.297,-0.026,-0.758,1.937,-0.069,-1.669,-0.261,-0.425,1.318,-1.211,-0.356,-0.815,0.964,1.53,-1.151,0.829,0.368,-0.912
2.599,-0.722,-1.071,-1.144,-2.133,0.801,0.796,0.735,-0.437,0.519,-0.277,0.985,0.803,1.287,-2.024,-2.034,2.016,1.795,-0.722,0.803,0.446,0.391,1.076,-0.394,-0.901,-0.023,0.527,0.314,0.382,-0.667,0.505,0.258,0.032,-0.197,-0.355,1.807,-2.066,-0.448,-1.162,1.419,-0.223,-1.067,-2.25,-1.226,-0.033,-0.768,0.084,0.677,-1.105,0.613,-1.06,-1.847,0.807,2.433,0.586,0.859,0.195,-0.803,-0.54,0.103,-0.988,-2.463,-0.913,-0.275,-1.963,-0.675,1.423,1.828,1.295,0.88,-1.61,0.341,0.202,1.36,0.437,-0.124,-1.48,-0.88,-0.966,-0.125,1.096,1.752,0.915,2.303,0.43,-0.27,-1.869,-0.505,2.123,0.591,1.121,-1.035,0.895,-1.128,-1.996,2.092,-1.914,0.174,1.023,0.216
1.235,-0.29,-0.086,-0.054,1.649,0.644,0.747,-0.622,1.084,2.163,0.449,-1.46,-1.768,-0.318,-1.499,-1.352,1.524,-2.198,0.363,1.824,1.038,-0.026,-1.76,0.126,-1.326,0.34,-1.368,-2.254,0.076,1.498,-0.181,-1.269,1.85,0.633,2.362,-2.195,1.323,0.414,-1.478,3.041,0.33,1.032,0.574,1.8,0.758,0.321,0.324,0.096,1.204,1.654,0.892,0.683,1.373,-0.493,0.851,-0.362,0.008,0.79,-1.206,0.41,-0.323,1.213,0.216,-0.02,0.275,-0.12,0.735,-0.387,-0.251,0.509,-0.331,1.137,-3.312,1.326,-1.595,-0.419,-0.286,-0.588,0.856,0.952,-1.037,-0.498,0.865,1.958,1.147,2.213,-0.919,-0.313,0.523,-2.891,0.093,0.42,0.454,0.23,-1.463,-1.549,0.586,1.247,0.595,-0.821
0.678,-0.352,-0.373,-0.323,-0.793,1.139,0.161,0.699,1.212,-1.549,0.563,-0.148,1.762,0.167,0.202,-0.366,0.65,0.556,1.684,-0.149,-0.878,-1.099,-2.039,-0.986,-2.723,-0.44,0.555,-0.884,-1.519,-1.115,-0.296,-0.64,0.131,1.44,-1.151,0.746,0.356,-0.742,0.093,-0.511,1.685,0.153,2.436,-3.95,-0.89,-0.341,0.034,-1.513,-0.209,-0.672,1.409,-0.261,-2.477,0.74,-1.429,0.504,-0.962,0.386,-0.334,1.008,0.589,-0.033,0.514,-0.986,0.683,-2.518,0.549,-2.886,-0.298,1.096,-1.357,0.316,-0.472,-0.466,-1.809,-2.988,1.167,-1.808,-1.201,-0.465,0.813,0.234,-1.484,1.037,-0.663,-1.682,-1.339,-0.41,0.161,-0.627,-1.826,-0.195,2.175,-0.098,0.338,1.83,-1.287,-2.079,-0.352,-0.124
