1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178143681571188,0,-0.208324071785751,-0.171270508614179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161373054445451,0,0,0,0,0,0,0,0,0.158154372528222,0,0,0,0,0,0,0,0,0,0,0,0,-0.155509100439935,0,0,0,0,0,0,-0.158259569311655,0,0,0,-0.167249403593601,0,0,0,0,0,0,0,-0.18841976858624,0,0,-0.169581592371073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193096569228707,-0.163582368119446,0,0,0,0,0,0,0,0.177982539294252,0,0,0,0,0,0,0,0,0,-0.164587168358686,0,0,0,0,0.160968712679632,0,0,0,0,0,0,0,0,0.16636106073621,0,0,0,0,0,0,0,0,0,0.163341295011048,-0.165738005346404,-0.169940824940972,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.17926039846932,0.188815341776712,0,0,0,0,0,-0.189307753434977,0,0,-0.173398653823059,0,0,-0.200806601638038,-0.202938684360798,0.198109789404646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212857795461689,0,0,0,0,0,0,0.191982205180287,0.227987639965544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146911519193452,0,0,0,0,0,0,0,0,0,0,0,0,-0.151216808073614,0,0,-0.143956986950886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155475037788715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139872214715474,0,0,0,0,0,0,0,0,0,0,0,0,0.170109680044461,0,0,0,0,0.148821535199054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179854800942932,0,0.153143988764474,0,0,0,0,0,0,0,0,0,0.161774838931421,0,0,0,0,0,0
-0.159729609852439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195568490580507,0,0,0,0,0,0,0,0.150358524269267,0,0.159877374068917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150364190403274,-0.156134367898445,0,0,0,0,0,0,0,0,0,0.16036837940711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152658724782379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149887517557483,0,0,0,0,0,0,0,0,0,-0.17727003077847,0,0,0,0,0,0,0,0,0,0,0,0,0.168229086391039,0,0,0,-0.163062143557945,0,0,0,0.16215829324023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156456451457594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170321661649945,0,0,-0.15639688968351,0,0,0,-0.154690113134881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168562165347916,0,0,-0.16279407970897,0,0,0,0
0,0,0,0,0,0,-0.159884042619269,0,0,0,-0.161635034736903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146680778737893,0,0,0,0,0,0,0,0,-0.192485547617934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163069761705104,0,0.154449659664641,0.466244553914294,0,0,0,0,0,0,0,0,0.148598662397263,0,0,0,0.146805733273863,0,0,0,0,0.141484655131581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137058184099005,0,0,0.155455614261905,0,0,0.16019289934499,0,0,0,0,0,0.143392461143267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152735421869299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147547965015704,0,0,-0.147683770047286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143548245550202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207680795544823,0,0,0,0,0,0,0.184610526396474,0,0.161419994311788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169610048764984,0,0,-0.177511191476002,0,0.168127694696173,0,0,0,0,0,0,0.160497291195109,0,0,0.154301088322462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152769987173209,0,0,0,0,0,0,0,0,0,0.15554592896294,0,-0.14723471654438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165270767882143,0,0,0,0,0,-0.158596594610109,0,-0.17153208374881,0,0,-0.152699961899678,0,0,0,0,0,0,0.166403213210327,0.148523516537684,0.153210070766472,0,0,0,0,0,0,0,0,-0.173939186328415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152113872479564,0.147132789414909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158461183623102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185523231244195,0,0.190962749700359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166615182684849,0,0,0.173152854825676,0,0,-0.164677505868298,-0.184809621933464,-0.182570938882029,0,0,0,0,0,0,-0.171577133114633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180401722626205,0,0,0,0,0,0,0,0,0,-0.17395943466799,0,0,0,0,0,0,0,0,0,0.180478554967248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191783159123452,0,0,0,0,0,0,0,0,0,0,0,0.171298049548268,0,0,0,0,0,0,-0.183821340200822,0.175213689031175,0,0.169416311527248,0,0,0.177145469838621,0,0,0.174097038521213,0,0.185692810079945,0,0,0,0,0,0,0,0,0,0.160818533171426,0,0.169400898993053,0,0,0,0,0,-0.168216414830239,0,0.199931348929342,0,0,0,-0.205615356168092,0,0,0,0,0,0.167053060395489,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.1577584344369,0,0,0,0,0,-0.16863576675824,0.161710856131667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156479090464914,0,0,0,0,-0.171727483897012,0,0,0,0,0,-0.179019513491709,0,0,0,0,0,0,0,0,0,0,0,0.156399180219444,-0.150386846733555,0,0,0.162860458679001,0.161899430931411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169471330081599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155646685497582,0,0,0,0,0,0,0,0,0,0,0.161334823363912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174214367862836,0,0,0,0.165085757135054,0,0,0,0.157444414975903,0.16341820324472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154185516597967,0.164097471009562,0,0.157759360408472,0,0,0,0,0,0,0,0,0,-0.171181573736536,0,0.1644456255363,0,0,0,0,0
0,0,0.173771360185711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150437908676438,-0.169254097954591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152004157440234,0,0,0,0,0,0,0,0.166560701675831,0,0,0,0,0,0,0,0,0,0,0,0.166870543500409,0,0,0,0,0,0,0,0,-0.144886255840553,0,0,0,0,0,0,0,0,0,0.139541016743682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147838903497717,0,-0.139939496943726,0,0,0,0,0,0,0,0.149020161611677,0,0.151909883480051,0,0,0,0,-0.142776435874622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152201618954241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268348341025,0,0,0,0,0,0,0,0,0,-0.148228643116958,0.14299911565123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.163977860467936,0,0,0,0,0.17224436873787,0,0,0,0,0,0,0,0,0,-0.180949963058175,0,0,0,0,0,0,0,0,0,0,0,0.164830165744361,0,0,0,0,0,0,0,0,0.173279650657913,0,0,0.162291103377468,0,0,0,0,0,0,0,0,0,0.159052642368185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138920689445799,0,0,0,0,0,0,0,0,0,0,0,0,0.135114730189389,0,0,0,-0.135985953366243,0,0,0,0,0,0,0,0,0,0,0.156323768391723,0,0,0.144073567389034,0,0,0,0,0,0,0,0,0.143372299115129,0,0,0,0,0,0,0,0,0,0.157508787611271,0.144060460393822,0.15611398581745,0.144631541529065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145710562263462,0,0
0,-0.144612274544331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159047051397898,0,0,0,0,-0.144923445136891,0,0.155331853648255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151643595006185,0,0,-0.152223652298,0,0,0,-0.163876849715529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165552192667196,0,0,0,0,0.170603912627161,0,0,0.175802820201146,0,-0.170888100962889,0,0,0,0,0,0,-0.165707983744218,0,-0.16892130722482,0,0,0,0,0,0,0,0,0,0,0,0,-0.163305346103966,0,0,0,-0.155308605728392,0,0,0,0,0,0,0,0,0,0,0,0.167679830126216,0,0,0,0,0,0,0.165627106777212,0,0,0,0,0,0,0,-0.164571552303877,0,0,0,0,0,0.162325730240074,0,0,-0.178215783518022,0.15948517753079,-0.179266332288739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159686212904787,0,0,0,0,0,0.156766245400225,0,0,0,0,0,0,0,0,0,0,-0.15435578880715
0,0,0,0,0,0,0,0,0,0.156221832030568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162815196352135,0.167566902622672,0,0,0,0,0,0,0,0.158677866389026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166971964844049,0,0,0.155454965719792,0,0,0.0300541317556053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146204849077849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14686538829308,0,0,0,0,0,0,0,0,0.152469588593251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154575969328508,0.171568077174647,0,0,0,0.156280213400374,0,0,0,0,0,0,0.154377242308695,0,0,0,0.164475012575294,0,0,0,0,0.163399094705654,0,0,0,0,0,0,0,0,0,0,0,0,0.181396745678097,0,0,0,0,0,0,0,0,0,0,0.16171111150901,0.163161779173577,0,0,0,0,0,0
0,0,0,0.197243865439769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200417510219875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163724166447564,-0.202204005004265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184895147136235,0,0,0.172296333985066,0,0,0,0,0,0.161132402169281,0,0,0,0,-0.147063043888914,-0.144581103953556,0,0,0,0,0,0,0,0,0.143617255769226,0,0,0,0,0,0,0,0,0,0.140584408429268,0.144894690968674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140480534433428,0,0,0,0,-0.148706303107621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149587156312194,0,-0.134779219379376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145671069660146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149375906428173,0,0,0,0,0
0,0,0,0.207363298102468,0,0,0,0,0,0,0,0,0,0,0,0,0.178972636792263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176626475630548,0,0,0,0,0,0,0.201236981710059,0,0,0,0.181779803306838,0,0,0,0,0,0,0,0,0,0,0,0,-0.184852178198345,0,0,0,0,0,0,0,-0.152861682786777,0,0,0.154891246499499,0,0,0,0,0,0,0,0,0,0,0,0,0.150866255091009,0,-0.148187291632547,0,0,0,0,0,0,0,0,0.147243987025796,0,0,0,0.16401753072854,0,0,0,0,0.164290747610675,0,0,0,0,0,0,0.15931061543195,0,0,0,-0.151465402601987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153852531378622,0,0.162711765462475,0,0,0,0,0,0,0,0,0,0,0,0.167055428388272,0,0,0,0,0,0,0,0,0,0.154733004048338,-0.168756205904261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166582962567803,0,0,0,0.173350533046767,0,0,0
0,0,0,0,0,0,0,-0.204138612932173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202088366777045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179872397251593,0,0,0,0,0,0,0,0,0,0,0,0.201721081365114,0,0,0.206918343051167,0,0,0,0,0,0,-0.184498419555143,0,0,0,0,0,0,0,0,0,0.153432146620171,0,0,0,0,0,0,0,0,0.173861850981661,0,0,0,0,0,0,0,-0.146842704279065,-0.151344864592323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146734206198631,0,0,0,0,0,0,0,0,0,0,0,-0.148818217936193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151275492553111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172316585798531,0,0,0,0,0,0.15663292226342,0,0.150863033140945,0,0,0,0,0,0,0,0,0,0,0.14249533239856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151790505938387,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157865086362347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17234788701167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147194118683482,0,0,0,-0.155382326217701,0,0,0,0,0,0,0,0.149796416013452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151227389603583,0,0,0,0,0,0,0,0,0,0,-0.155842740695859,0,0.162623516939958,0,0,0,0,0.16975253792853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161319315038985,0,0,0,0,0,0,0,0.14924319023424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15775353853349,0,0,0,0,0.174216978519943,0,0,0,0,0,0,0,0,-0.15453380530768,0,0,0,0,0,0,0.155188367879114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175232898032963,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18175717205934,-0.213977924006974,-0.179244421516868,-0.166482610383948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171952946075416,0,0,-0.186585143460335,0,0,0,0,0,0,0.19740530505429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146325536871271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155455161888417,0,0,0,0,0.146508823409526,0,0,0,0,0,0,0,0,0,0,0,0,0.176045906308173,0,0,0,0,0,0,0.157831643317812,0,0,0,-0.168750840521459,0,-0.167067393462107,0,0.162815960550286,0.157769051778936,0,0,0,0,0,0,0,0,0,0,0,0,-0.169907131518496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159239919385111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160811099978924,0,0,0.156475641734025,0,0
0,0,-0.220966542079772,0.241976695459593,0,0,0,-0.223780230399549,0,0,0,0,0,0,0,0,0,0,-0.20595976034794,0,-0.215222420529413,0,0,0,0,0,-0.19110264063248,-0.200998965342103,0,0,0.190738098997531,0,0,0,0,0,0,0,0,0.20716942499122,0.200871752217964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197675532881377,0,0,0,0,0.217780356535353,-0.0302590187638998,0,0,-0.143856043625925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152831590634582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148928643412115,0,0,0.173074831089216,0,0.156234061506429,0,0,0,0,0,-0.150794096059533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153937611963261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15286606053193,0,0,0,0,0.154175996462313,0,0,0.169268272926086,0,0,0,0,0,0.164818328388775,0,0,0,0,0,0.153214930928577,0,0,0.148233124688619,0,0,0,0,0,0,0,0,0.148895631397988,0,0,0,0,0,-0.158097138126018,0,0,0,0,0
0,0,0,0.188261762939553,0,0,0,0,0.157848341022082,0,0,-0.155408664471314,0,0,0,0,0,0.191290886100948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19469016521382,0.666869464563206,0,0,0,0,0,0,0,0,0,0.173603984192411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140781017123641,0,0.160555457226527,0,0,0,0.164544127401264,0,0,0,0.146516574335103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161855265755775,0,0,0,0,0,0,0,0,0.151051125187087,0,-0.149782099264737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154032127800511,0,0,-0.149161277143737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146726685191051,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167183841472086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152319312925208,0,0,-0.149301698937647,0,0,0,0,0,0,0,0,0,0,0,0,0.17898727080425,0,0,0,0.148740311126404,0,0,0.158682990626819,0,0,0.155275430372089,0.163948655761717,0,0,-0.145146496223722,0,0,0,0,0,0.16964647687911,0,0,0.173329856451016,0,0,0,0,0,0,0,0.163005943862086,0,0,0,0,0,0,0,0,0,0,0,0,0.157586645028581,0,0,0,0,0,-0.155735070107508,0,0,0,0,0,0,0,0,0,0,0,0,0.178316847673008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159621623211785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182374151932099,0,0,0,0,0,0,0,0,0,-0.152383107403813,0,0,0,0,0,0.168704581376904,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148380110915044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148181360376914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363110824953765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478214495476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137880783905065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140160690902549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146945836378995,0,0,0,0,0,0,0,0,0.159128761917722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149420547730421,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15671317816382,0,0,0,0,0,0,0,0,-0.167576759642479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139973651086583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157040644827569,0,0,0,0,0,0,-0.158281686390334,0,0,0,0,0,0,0.149478192216134,0,0,0.166759872169826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144644535830273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149602074051748,0,0,0,-0.156168738261941,0,-0.14948376809152,0,0,0,-0.137882501426362
0,0,0,-0.215801020477801,0,0,0,0,0,0,0,0,0,0,0,-0.212864252754946,0,0.219273249034334,0,0,0,0,0,0.199666257573435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20942542102819,0,0,0,0,0,0,0,0.22431129376984,0,0,0,0.187419619579115,0,0,0,0,0,0,0,0,0,0.176292107958048,0,0,0.203581743473169,0,0,0,0,0,0,0,0.453037642873824,0,0,0,0,0,0,-0.14351415370497,0,0,0,0,0,0,0,0,0,0.15551940127911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144214153114092,0,0,0.145328456873421,0,0,0.159889614121418,0,0,0,-0.154266378909579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153488749559254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148587777892472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152044213046708,0,0,0,0.148139396967055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.167742732433734,0,0,0,0,-0.170234623841695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192720706246793,0,0,0.164501681401504,0,0,0,0,0,0,0,0,0,0,0,0,0.178332013797647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181949022475767,0,0,0,0,0,0,0,0,0,0,0,0.215406640322737,0,0,0,-0.15913925711389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153043776986132,0,0,-0.173232712208703,0,0,0,0,0,0,0.163597654562492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151838179924827,0,0,0,0,-0.164218478904756,0,0.147779370787563,-0.162285640309634,0,0,0,0,0,0,0,0,0.158441792047931,0,0,0,0,0,0,0,0,-0.163368137836375,0,0,0,-0.155806299306054,0,0,0,0,0,0,0,-0.175260562599625,0.148622631614942,0,0,0,0,0,0,0,0,0,0.184769271515053,0,0,-0.162390134241316,0,0,0,0,0,0,0,0,0,-0.18038489485914,0,0,0,0,0,-0.176282567612687,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.218496930458375,0.19707387107397,0,0,0,0,0,0,0,0,0,0.207034400903035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21715369989589,0,0,0,0,0,0,0,0,-0.185685814972199,0,0,0,0,0,0,0,0,0,0.181980520847937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199194285762052,-0.0430917961057276,0,0,0,0.174830347032683,0,0,0,0,0.1476977024632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154953295337284,0,0,0,0.169304324370628,0,0,0,-0.167016015088384,0,0,0,0.159220181445002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158050002193214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15170341446104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151534315069343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148844057064054,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150083402618908,-0.161128956965201,0,0,0,0,0,0,0,0,0,0.151194131756233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171512925789736,0,0,-0.176739534225577,0,0,0,0.157375845089651,0,0,0,0,0,0,-0.169821355115528,0,0,0,0,0,0,0.155241951257837,0.175603189657843,0.168913916878144,0,0,0,0,0,0,0,0,0,-0.162246480208383,0,0,0,-0.170147488691746,0,0,0,0,0,0.168573263168494,0,0,0,0,0.162926656752082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179165354313332,0,0,0,0,0,0.174455222426714,0,0,0,0,0,0,0,0,0,0.166986761002146,0,0,0,0,0,0,0,0,0.168367882824972,0,-0.162798844028927,0,0,0,0,-0.1812724345867,0,0,0
0,0,0,0,0,0,0,0,-0.167680069683041,0,0,0,0,0,-0.161763669496284,-0.197266248592563,0,0,0,0,-0.177876065715825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159747396516045,0,0,0,0,0,0.157889589671881,0,0.175045465220656,0.207874487454976,0,0,0,0,0,0,0.160481056456317,0,0,0,0,0,0,0,0,0,-0.188663931576706,0,0,0,0,0,0,0,0,0,0,0,0.949627625988796,0,0,0,0,0.154177658622805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161226456818017,0,-0.147691225114551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151197431197984,0,-0.154072414541609,0,0,0,0,0,0.152262130308813,0,0,0,0,0,0,0,-0.148097659931581,0,0,0,0.152911388731223,0.174340327312925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165608627020624,0,0,0,0,0.150451317683536,0,0,0,0.169131001039981,0,0,0,0,0,0.146710920395057,0,0,0,0,0,0,0,0,0.18337638821177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152809309982351,0,0
