1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,0,0,0.173518362788909,0,0,0,0,-0.195010223734501,0,0,0,-0.181470989887507,0,0,0.177285957047646,0,0,0,0,0,0,0.184445833333778,0,0,0,0.195377997153081,0,0,0,0,0,0,0,0,0.187546489049598,0,0,0,0,0,0,0,0,0,0,0,-0.176153274883438,0,0,0,0.1823327470293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170894140845215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159915433566473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167388798767677,0,0,0,0,0,0,0,0,0,0,0,0,-0.168285731273593,0,0,0,-0.169856352549217,0,0,0,0.170160367119319,0,0,0,0,0,0,-0.177463482235262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171611388005828,0.158126889385496,0,0
0,0,0,0,0,0,0,0,0,0,0.184464057873357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174470990407679,0,0,0,0.184811942081015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144844655878842,0,0,0,0,0,0,0,0,0,0,0,0,-0.172159039182399,0,0,0,0,0,0,0.180224470470987,0,0,0,0,0,0,0,0.155389472686278,0,0,0,0,0,0,0.169117405838252,0,0,0,0,0.163808073423947,0,0,0,0,0,0.1553747547263,0,0,0,0,0,0,0,0,0,0,-0.180095620260932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161950467760361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162730114070521,0,0,0,0.161022857106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154287375711514,0,0
0,0.170087178957146,0,0,0,0.167280779013392,0,-0.174349590934702,0,0,0,0,0,0,0,0,0,0,-0.158654096494044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180804626583583,0,0.180973891165041,0,0,0,0,0.166004876756165,0,0,0,0.171270621270684,0,0,0,0,0,0,0,0,0,0,-0.176863455208298,0,0,-0.198761024143406,0,0,-0.184679718794345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204874467089694,0,0,0.169649047561276,0.179901149466709,0,0,-0.172198419235465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172880187411032,0,0,0,0,0,0,0,0,0,0,0,0,0.195062191920273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181221843900998,0,0,0,0,0,0,0.185712396104484,0,0,-0.184734430846336,0,0,0,0.175834949798364,0,0,0,0,0,0,0,0,0,0,0.182520072794566,0,0,0,0,0,0,0,0,0,0,0
0,-0.174873110100592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163145450888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174599412699891,0.172149789173052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187523531736427,0,0,0,0,-0.202683172943692,0,0,0,0,0,0,0,-0.174753357764322,0,0,0,0,0,0,0,0,-0.171420862922438,0,0,0,-0.190849292486852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21717236817544,-0.19000619490288,0,0,0,0,0,0,0,0,0.188789250241209,0,0,0,0,-0.184491382789734,0,0,0,0,0,0,0,0,0,-0.183468163279469,-0.18655427562475,0,0,0,0,0,0,0,0,-0.209405203130047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189761117822713,0,0,-0.175604531502946,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16493058002224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160120258553605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189079142917122,0.189713916691881,0,0,0,0,0,0,0,0,0,0,0,0,0.187403677888698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206611766549777,0,0,0,0,0.175826915015871,0,-0.187231991531798,0.193968573677851,0,0,0,0,0,0,0,-0.194031541686017,0,0,0,0,0,0,-0.18684349590957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183380487576909,0,0,0.197564472132663,0,0.185108755475087,0,0.183327492962192,0,0,0,0.178847769883974,0,0,0,0,0,0.183281336546152,0,0,0,0,0,0,-0.212827766048198,0,0,0,0.183802873393521,0.189438592751263,0,0,0,0.183095511973968,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.171250690025314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174791246878631,0,0,0.164525300260009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165925928962026,0,0,0,0,-0.160700078825727,0,0,0,0,0,0,0,0,0.170733814029968,0,0,0,0,0.160467920887669,0.163329878945889,0.179294174897085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175002072854837,0.175480725769435,0,0,0,0,0,0,0,0,0,0.16960618698245,0,0,0,0,-0.201111534945059,0,0,0,0,0,0,0,0,0,0.174827470990531,0,0,0,0,0,0,-0.169621979101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193918785252387,0,0,0,0,0,0.177656692801168,0,0,0,0,0,0,-0.171881294687209,0,0.174384193888082,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158936433858173,0,0,0,0,0.178721536391653,0.153589043507434,0,0,0,0,-0.15406626541128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164882804339165,0.162569504480736,0,0,0,0,0,0,0,0,0,0.162433845272833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170180432099607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851278726014,-0.171169829289568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170814661730903,0,0,0,0,0,0,0,0.164519129863203,0,0,0.170550429619069,0,0,0,0,0,0,0,0,0,0,-0.167600287844471,0,0,0,-0.16350486895644,0,0,0,0,0,0,0,0.166586556606137,0,0,0,0,0,0,0,0.181714467657604,0,0,0,-0.171410641287658,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.193466571011475,0,0,0,0,0,0,0,0,0.174126372686585,0,0,0,0,0,0,0,0.17262412127469,0,0,-0.171964422016164,0,0,0,0,-0.187417032992248,0,0,0,0.186236103725417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159027615593917,0,0,0,0,0,0,0.169220910331743,0,-0.186009201993682,0,0,0,0,0,0,0,0,0,0.181636120736442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166075118148767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169313980973464,-0.167148651855563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166191267339204,0,0.179480909885922,0,0,0,0,0.150934399181963,0,0,0.171873669942102,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158293565104146,-0.154699578360315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158122150833825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163101554438744,0,0,-0.164105641277117,0,0,0,0.805970556335524,0,0,-0.181391554437019,0,0,0,0,-0.172549323996146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184258459917797,0,0,0,0,-0.157732492248901,0,0,0,0,0.172783928145073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165975608628214,0,0,0,0,0,0.172717979753706,0,0,0,0,0,0,0,0,0,0,0,0,0.174639420434614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.172564549616249,0,0,0.163334131380216,0,0,0,0,0,0,0,0,0.170819998688222,0,0.177566071952923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162088331425557,0,0,0,0,0,0,-0.166064776295487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169562784529364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154294773013706,0,0,0,-0.167475981022234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161396647941119,0,0,0,0,0,0,0.166491074363497,0,0,0,0,0,0,0,-0.159848469873995,0,0,0,0,0,0,0,0,0,-0.166232934012085,0,0,0,0,0,0,0.159903749788969,0,-0.163221942013341,0.164215729401833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167950530609852,0,0,0.169982547311446
0,0,0,0,0,0,0,0.172809481370617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165587913318376,0,0,0,0,0,0,0,0,-0.160805223397845,0,0,0,0,0,0.169910708644062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175301139532975,0,0,0,0,0,0,0.173913499048249,0,0,-0.861092785838991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183381835851028,0,0,0,0,0.181608379116055,0,0,0,0,0,0,0,0,0,-0.170298878769153,0,0,0,0,0,-0.158112591596128,0,0,0,0,-0.159688835781929,0,0,0,0,0,-0.178804399969571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177545515916141,0,0,0,0,0,0,0,0,0,0,0,0,-0.166983673853972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178084877674615,0,0,0,0,0,0
-0.204402664472938,0,0,0,0,0.198806224319353,0,0,0,0,-0.223430221800171,0,0,0,0,0,0,0,0,0.201094658716598,0,0,0,0,0,0.192966348193767,0,0,0,0,0.19859787017433,-0.200092629635943,0,0,0,0,0,0,0,0,0.201707187090554,0,0,0,0,0,0,0,0,0,0,0,-0.205465835243064,0,0.191871798634773,0,0,0,0.194933501689616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189986589647747,0,0,-0.182683006441026,-0.179725964875074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719207305273,0,-0.199481862089294,0,0,0,0,0,0,0,0,0,0,0,0,0.171464245548733,-0.177489402318884,0,0,0,0.172190093202915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183178062331971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175930506532797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.174901093810219,0,0,0,0.160704826233726,0,0,0,0,0.160130377311887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151958810561632,0,0,0,0.159107302358013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158337626307734,0,0.198666903423145,0,0,0,0,0,0,0.159045985154922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145601969819298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157085129836515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.176118547025549,0,0,0,0,0.166382042783533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174333429028396,0,0,0,0,0,0.187216040177964,0,0,0,-0.180545493779044,0,0,0,0.167942499114801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17323115400029,0,0,0,-0.169445795437642,0,0,0,0,0,0,0,-0.770339755574241,0,0,-0.16463365004281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163738503309132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160809812586271,0,0,0,0,0,0,0,0,0,-0.163926757189713,0,0,0,0,0,-0.161648214220539,0,-0.183844356012407,0,0,-0.171697653750183,0,0,0,0,0,0,0,0,0.172394712557103,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170352923489884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154396060870187,0,0,0,0.165015153896644,0,0,0,0,0,0,0.159081254410827,0,0,0,0,0,0,0,0,0.177705416268262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19298934022688,0,0,0,0,0.165206469353089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176511355499166,0,0,0,0,0,0,0,0,-0.17064430466723,0,0,0,0,0,0,0,0,0,0,0,0,0.176527790561594,0.173840176549854,0.177966913257866,0.188671867144416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188479838224232,0,0,0,0,0,-0.17362020072791,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162153310737961,0,0,0,0,0,0,0,0,0,0,0.165709119341592,0,0,0,0,0,0,0.15678315073578,0,0,0.165559903742036,0,0,0,0,0,0,0,0,0,0,0,0,0.164820413087334,0,0,0,0,0,-0.160685473064788,0,0,0,0,0.170665019262891,0,-0.960184114985168,0.169997353177213,-0.16877004084781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181533313264297,0,0,0,0,0.15539965947915,0,0,0,0,0,0,0,0,0,0.163971976720678,0.158047237473044,0,0,0,0,0,0,0,0,0.183608792057313,0,0,0,0,0,0,0,-0.169227393748687,0,0,-0.177218925498792,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744019156156,0,0,0,0,0,0,0,0,0,0,0,0,0.176532221153975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172025811732,0,0,0,0
0,0.175892249853466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174981335294106,0,0,0,0,0.18388426824499,0,0,0,0,0,0,0,0,0.176591726168869,0,0,0,0,0,0,0,0,0,0,0.171670618786886,-0.167726707460462,0,0,0,0,0,0,0,0,0.166956117803756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209554874358217,0,0,0,0,0,0,0.170964926344004,0,0,0,0,0.193291334640934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178145942221416,0,0,0,-0.176881490282343,0,0.16883738871777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182477403828308,0,0,0,0.177965057938429,0,0,0,0,0,0,0,0.182738120855415,0,0,0,0,0,0,0,0,0,0.16735448387744,0,0.17082728766002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161964453005658,0,0
0,0,0,-0.184994937604774,0.168371201584032,0,0,0,0,0,0,-0.187374411611095,0,0,0,0,0,0,-0.166604917982311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189865503938696,0,0,0,0,0,0.176256729622445,-0.174324076640925,0,0,0,0,0,0,0,0,0,0,-0.170910268406776,0.171731353277392,0.175830431464984,0,0,0,0,0.184088512724786,0,0.171843776369157,-0.173843827738761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161928379057797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170099648106292,0.181159990566452,0,0,-0.167205624131874,0,0,0,0,0,0,0.167157303845749,0.171125397962328,0,-0.160229755099551,0,0,0,-0.17001971717166,0,0,-0.16711521860291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172002507807498,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.181525000592668,0,0,0,0,0,0,0,0,0,0.160930694215586,0,0,0,0,0,0,0,0,0.170001730915489,0,0,0,0,0,0.167227765285681,0,0,0,0,0.177384565794016,0,0,0,0.165002219996137,0,0,0,0,0,0.17302518071068,0,-0.178824890503785,0,0,0.166370283633821,0,0,0,0,0,0,0,0,0,-0.178504574672651,0,0,0,0,0,0,0,0,0,0,0,0.168108062056152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168292033733129,0,0,0,0,0,0,0,0,0,0.172290776800173,-0.172762013975415,0,0,0,0,0,0,0,0.160531354676304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178227601656127,0,0,0.164499110864705,0,0,0,0,0,0,0,0,0,0.157636158381595,0,0.169926708189137,0,0,0,0,0.164410168706156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170698464145387,0,0,0,0,0,0,0,0
0,0,-0.182055975302007,0,0,0,0,0.17959952884508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172094210216621,0.183169732063119,0,0,0,0.194026260949993,0.162851445687002,0,0,0,0,0,0,0,0.186248935677651,0,-0.186423297079459,0,0.179612847412958,0,0,0,0,0,0.177074835001662,0,0,0,0,0,0,0,0,0,0.172481204014128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184441860060504,0,0.273371903924271,0,0,0,0.190061390798675,-0.181685748101373,0,0,0,0,0,-0.159747925244865,0,0,0,0,-0.16942566826964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199329448679941,0,0,0,0,0,0,0,0,0,0,0,-0.174991219798745,0,0,0,0,0,0,0,0,0,0,0,0,0.168394387113165,0,0.171377543301601,0,0,0,0,0,0,0,0,0,0,0,0,0.171078147643282,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.178457382346893,0,0,0,0,0,0,0,0,0.197251775867832,0,0,0,0,0,-0.190805998078166,0,0,0.177533183424312,0.193132688797825,0,0,0,-0.186565952696115,-0.170357235280343,0,0,0.197623776671392,0,0,0,0,-0.179167059506429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184098224141934,0,0,0,0.212610927241844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184325316012414,0,0,0,0,0,0.185314259176309,0,0,-0.156743187081467,0,-0.157702705143717,0,0.16793214822284,0,0,0,0,0,0,-0.16488374811564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163428962609631,0,0,0,0,0,0,0,0,0,0,0,0,-0.168178583700173,0.166027774994363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178277334525397,-0.164856503025888,-0.169911293346621,0,0,0,0,0,0,0,0,0,0,0,0,0
0.178215907016751,0,0.183132120831291,0,0,0,0,0,0,0.170919504427783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187349866087274,0,0,0,0,0,0,0,0,0,0,0,-0.175968596519656,-0.173499763392706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169566918807368,0,0,0,-0.172509675701965,0,0.209974467645273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180709939765668,0,0,0,0.1763083293068,0,0,0,0,0.205098051243621,0,0,0.173476786724423,0,0,0,-0.185860259727184,0,0,0,0,0,0,0,0,0.192609993826318,0,0,0,0,0,0,0,0,0,0,0,0,0.180876322723292,0,0,0,0,0,0,0,0.190469114453298,-0.182036973335049,0.192351979946534,-0.180821100744019,0,0,0,0,0,0,0,0,0,-0.188043227011603,0,0.18510067996756,0,0,0,0,0,-0.179304698660708,-0.184637183225425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198110917536183,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.164685318182326,-0.176330600361896,0,0,0,0,0,-0.165250110926431,0,0,0,0,0,0.17387085788385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160313977115511,0,0,0,0,0,0,0.162370278651933,0,0,0,0,0,0,0,0,0,-0.15815810957967,0,-0.167059837878901,0,0,0,0,0,0,0,0,0.157254673625898,0,0,0,0,0,0,0,0,0,0,0,0,0.560921597061679,-0.195965885950923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177704868229386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173976519066209,0,0,0,0,-0.179813059880326,0,0,-0.167564454030842,0,0,0,0,0,0.178661399833496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173191006379443,0,0,-0.198171382511615,0,0,0,0.17114528901155,0,0,0,0,0,0,0,0,0,0,0,0,-0.166183992866842,-0.180364527419999
0,0,0,0,0,0.184631592698484,0,0,0.206041028698684,0,0,0,0,0.183991128640744,0,0,-0.200719264227543,0,0,-0.186756864625939,0.203166837438232,0,0,0,0,0,0,0.185145645376167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178799178704874,-0.189728493947587,0,0,0,0.187718291819727,0,0.194010506692386,0,0,0,0,0.181034990279944,0,0,0,0.193486262624533,0,0,0,0.193662989987497,-0.183469677416769,0,0,0,0.176318332424394,0,0,0,0,0,0,0,-0.197452037812992,0,0,0,0,0,0,-0.187425948341753,0,0,0,0,0,0.206408016047571,0.209541883853231,0,0.196041878583682,0,0,0,0,0,0,-0.193554140359369,0,-0.19479032867256,0,0,0.186440327638585,-0.17970374771442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18250931546153,0,0,0,-0.201502446909186,0,0,0,0,0,0,0.190165923598866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183189670078687,0,0,0,0,0.186658630704449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.191165413864301,0,0,0,0,0,0.201921414442677,0,0,0,0.185531977610666,0,0.189232816462893,0,0,-0.184868782565422,0,0,0,0,0,0,0,0,0,0,-0.203734650365191,0,0,0.182110841334503,0.175485873477949,0,0,0,0,0,0,-0.195751261012027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189617670185038,-0.182073414669194,0,0,0,0,0,0,0,0,0,-0.173604515415423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172190464964299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164626098634593,-0.18046494218185,0,0,0,0,0,-0.18721960747986,0,0.196308534188814,0,0,0,0,0,0,0,-0.177785310555074,-0.187859399462415,0,0,0,-0.17946084675339,0,0,0,0,0,0,0,0.184953958437364,0,0,0,0,0,0,0,0,0.181422709027577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.171980074189903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166851360409954,0,0,0,0,0,0.163093560571869,0,0,0,0,0.183878549446545,0,0,0,0,0,0,0,0,0,0,0,-0.165688456687927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157609367600074,0,0,0,0,0,0.163322980756859,0,0,0,-0.159754130527505,0,0,0,0,0,0,0,0.17235625013107,0,0,0,0,0,0,0.174645122555179,0,0,0,0,0,0,0,0,0,0,0,-0.173288442819554,0,0,0,0,0,0,0,0,0,0,0,-0.150503354052892,0,0,0,0,0,0,0,-0.156452795403696,0,0,0,0,0,0,-0.161343762972862,0,0.193628336293384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16735720253228,0,0,0,0,-0.16101847049793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.189638671280641,-0.16756408730005,-0.190981433838989,0,0,0,0,0,0,0,0,0,0,0,0,0.169713022199637,0.180635297171242,0,0,0.170406711732542,0,-0.160598145529313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16863744536768,0,0,0,0.173986696065848,0,0,0.172774556895775,-0.175626016496287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167434198022507,0,0,0,0,0,0,0,0,0.187352942441298,0,0.82264705770649,0,0,0,0,0,0,0,0,0,0,0,0,-0.147660637187045,0,0,0,0.160275099332573,0,0,0,0,0.15438441139203,0,0,0,0,0,0.150289562692573,0,0,0,0,-0.154457156320661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163745494686456,0,0,0,0,0,0,-0.158422332320489,0,0,0,-0.149884222247842,0
0,0,0,0,0,0,0,0,0,0.162551414055487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179475048775632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159100002385465,-0.16038900892501,0,0,0,0.174293455287244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173087593947145,0,0,0,0,0,0,0,0,0.18301770063393,0,0,-0.179138195524079,0,0,0,0,-0.172145215564499,0,0,0,0.163508143608844,0,0,0,0,0,0,0,0,0,0.172796216402475,0,0,0,0,0,0,0,0,0,0,0.196565492835156,0,0,0,0,0.168961202815622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169510001461687,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145542791337765,-0.154439269830322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160864564372591,0,0,0,0,0,0.16907672775709,0,0,0,0,0,0,0,0,0,0.201553311180565,0,0,0.191430984683719,0,0,0,0,0,0,0,0,0,0.190729116596702,0,0,0.175477125728735,0,0,0,0,0,0,0,0,0,0,0.19844138823843,0,0.191243969584492,0,0.200528266493778,0,0,-0.184873635768293,-0.18475016197219,0,0,0,0,0,0,0,0,0,0,0,0.185864258645261,0,0,0,0,0,0,0,0,0,0,0,0,-0.184200945016907,0,-0.196000684743967,0.210769350539896,0,0,0,0.182025179194645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
