1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,-0.198287209086714,0,0,0,0,0,0.178634468404315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188830335049219,-0.168011112539718,0.184142637638036,0,0,0,-0.178625698993542,0,0,0,0,0,0,0,0,-0.914953828789294,0,0,0,-0.167934256494688,0,0.202883624205044,0,0,0,0,0,0,0,-0.209727641475845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209628543530299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186522137908532,-0.194187157210511,0,0,0,0,0,0,0,0,0.172281013229072,0.186130972672025,0,0,0,-0.188071160578937,0,0,0,0,0,0,0,0,0,0.188210393718894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178262066070552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187045517691729,0,0,0,0,0,0,0,0.205973266899368,0
0,0,0,0,0.177046999557391,0,0,0.191379919041331,0,0,0,0.179670364769296,0,0,0,0,0,0.192466829303179,-0.180539458973993,0,0,-0.181204262758923,0,0,0,0,0,0.180244696275023,0,0,0,0,0,0,-0.182381112083277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170443687760917,0,0,0,0,0,0.19251186120493,0,0.390556388534606,0,0,0,0,0,-0.200876697278624,0,0,0,0,0,0,0,0,0,0.171043810677663,0.219529167264587,0,0,0,0,0.199565046694597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171510419960384,0,0,0,0,0.181325927065468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181957456408587,0,0,0,-0.165264864806703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16817745578307,0,0,0,0,0,0,0,0,0,0,0.179987707388406,0,0
0,0,0,0,0,0,0,0,0,0,-0.187303401376948,0,0,0,0,0,0,0.183384679633096,-0.172020139599875,0,0,0,0,0,0,0,0,0,0.195459241543368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173594812233752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167561843884377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181254918293273,0,0,0,0,0,0,0,0,0,0,0,0,0.164564548318208,0.159908938383423,0,0,0,0,0,-0.172364208734275,0,0,0,0,0,0,0,0,0,0,0,0,-0.154700679662259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169649305808742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.178724668922123,0,0,0,0,0,0,0,-0.173457851058893,0,0,0,0,0.173018096454427,0,0,0,0,0,0,0,0.180573833401625,0,0,0,0.201077137160857,0.169450282967073,0,0,0,0,0,0,0,0,0,0,0.178411674850084,0,0,0,0,-0.181233148366188,0,0,0,0,0,0,-0.288800371577963,0,0,0,0,0,0,-0.159287086792284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164178373261221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166539034607507,0,0,0,0,0,0,0,0,0,0,0,0,-0.167174218896535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157056754416947,0,0,-0.168600260873688,0,0.160611876680988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.17634286230549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154557841737322,0,0,0,0,0,0,0.167695715185345,0,0,0,0,0,0,0,0.190115342461556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411650309339166,0,-0.167283053546844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154440274721492,0,0,0,0,0,0,0,0,-0.158373484103906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146945750864588,0,0,0,0,0,0
0,-0.183745204872583,0.168473595778253,0,-0.175246476086215,0,0,0,0,0,0,0.177843162333498,0,0,0,-0.203086850937433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171618330217073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164240346668103,0,0,0,0,-0.162159931837266,0,0,0,0,0,0,0.182947536347435,0,0,0.167833719997039,0,0,0,0,0,0,0,-0.165768099355579,0,0,0,0,0,-0.147954085304273,0,0,0,0,0,0,0,0,-0.159551021913515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178137580648426,0,0,0,0,0,0.168798518154907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162038437829298
0,0,0,0,0,0,0.169621723978514,0,0,0,0,0,0,-0.171664296635308,0,0.18850933460354,0.177204545511976,0,0,0,0,0,-0.16174825335021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151667902568454,0.174202674599387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206421936776875,0,0,0.179614663452826,0,-0.176111241742303,-0.208815661582633,0,0,0,0,0,0,0,0,0,-0.17798528731341,0,0,0,0,0,0,0,0,0.194767013475211,0,0,-0.193434152720251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196112616318784,0.202216516916063,0.205243847350708,0,0,0,0,0,-0.195445355982938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197561004245523,0,0.197403332915596,0,0,0,0,0,0,0,0,0,0,-0.207734537572792,0,0,0,0,0,-0.205174559111084,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195977211356472,0,0.200326337308856,0,0,0,0,0,0,0,0,0,0,0,0,-0.191974526471372,0,0,0,0,0,0,0,0,0.214304167838099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189236346068628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206098016079053,0,0,0,0,0,0,-0.22542709139328,0,0,0,0,0.199616063055432,0,0,0,0,0,0,0,0.188023655159138,0,0,0.182997178146938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206171001766889,0,0,0,-0.206518312330633,0.213018416270309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219126831405078,0.229140377297366,0,0,0,0,0,0,0,0,0,-0.189803681368193,0,0,0,0.205698225212309,0,0,0,0,0,0,0.210755973486905,-0.18869681091943,0,0,0.198564773890479,0,0,0,0,0,-0.218590802139696,0,0.189535315546014,0,0,0,0,0,-0.197460377271046
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229312635638987,0,0,0,0,0,0,0,0.230721406929109,0,0,0,0,0,0,0,0,0,0.232056901028849,0.208628301562517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216519160247445,0,0,0,0,0,0,0,0,0.953997250879183,-0.169576555922405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169256222833236,0,0,0,0,0,0,0.16806036602529,0,0.176003396982311,0,0.163785769082201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180298878520501,0,0,0,0,0,0.169285956776357,0,0,0,0.184173953774422,0,0,0,0,0,0,0,0,0,0,0,0,0.162990919195241,-0.186167591859895,0,-0.186019013490849,0,0,0,0,0,0,0,0,0,0,0.195754413953035,0.167289077677018,0.174666973822016,0,0,0,0,0.174283954925591
0.18845705666274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2004948667777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164878296879193,0.180709025835564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17283804210251,0,0,0,0,0,0,0,0,0.165360262038608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172517179680788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172897902294548,0,-0.157278290146475,0,0,0,0,0,-0.182756762415837,0,0,0,0.155732862444771,0,0,0,0,0,0,0,0,0,0,0,0.174372768862258,0,0,0,0,0,0,-0.157377433063312,0,0,0,0,0,0,0,0,0.182309701814115,0,0,0,0.160552126726748,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.194843159545443,0,-0.185423582851737,-0.201630138335686,0,0,0,0,0,0.178074927154462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179147450235992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179347850191872,0,0,0.179132960787747,0.165931550626771,0,0,0,0.202537895799474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175369377394545,0,0,0,-0.174867489659064,0,0,-0.162937909636768,0,0,0,0,0,0,0,0,0.178300861385053,0,0,0,0.182654247579504,0,0,0,0,0,0,0,0,0,0.163156179321941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162558477717083,0,-0.158342898100281,0,0,0,0,0,0,0,0,0,0,0,0,0.187432331869192,0,0,0,0,0,0,0,0
0,0,0,-0.210534689994507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190910504165925,0,-0.215599044905125,0,0,0,0.183925169845267,0,0,0,0,0,0,0,0,0,0,-0.192767561644358,0,0,0,0,0,0,0,0,0,0,0.177818168696249,0,0,0,0,0,0,0,0,0,0,0,0.193771889895229,0,0.192751970601315,0,0,0,0,0,0,0,0,0,0,0.205974477383867,0,0,0,0,0,0,0,0,-0.211341634301159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184146419615154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178301973077676,0,0,0,0,0,0,0,0,0.174144817849991,0,-0.188640637109492,0,0,0,0,0.211602744944087,0,0,-0.172433658443547,-0.177139985353564,0,0,0,0,0,0,0,0,0,0,0,0.175071991645313,0,0,0,0,0.194625421452096,0,0,0,0,-0.178101821669192,-0.176859966771056,0,-0.184954445221926,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.194500104396037,0,0,0,0,0,0,0,0,0,0.195604735229081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183420295786458,0,0.171023859562756,0,0,0,0,0,0,-0.211692595512443,0,0.192693255097364,0.171448131781206,0,0,0,0.173093695800241,0,0,0,0,0,0,0,-0.176208324506254,0,0,0,0,0,0,0,0,0.193433428635801,0.209457251613138,0,0,0,0,0,0,0.171367654200118,0,0,0,0,0.176346569113015,0,0,0,0,0,0,-0.19717170963756,0,0,0,0,0,0.199458166298721,0,0,0,0,0,0,0,0.166020631703237,0.185062231429831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168715204965852,0,0,0,0,0,0,0,0,0,0,0,-0.18668701389781,0,0,0,0,0,0,0.174245866633492,0.17103993226355,0,0,0,0,0,0,0,0,0,0,0,-0.17765013725014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186529835475927,0,0,0,0,0,0,0,0,0.173510855127148,0,0,0.191796602225426,0,0,0,0,0,0,0,0,0,0,0.162263050521182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199593207772144,0,0,0,0,0,0,0,0,0,0,0,0,-0.178584602350134,0,0,0,0,0,0,0,0,0,0.163337053692092,-0.175462341613312,-0.162867704692976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177318743233733,0,0,0,0,0.179758632495213,0,0.198258689862985,0,0,0,0,0,0.200557751441867,0,0,0,0,0,0,-0.183462548690726,0,-0.186082453785294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183124853928854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188083950614447,0,0,0.166125743036581,0,0.168791576114018,0,0,0,0,0,0,0,0.18835366606086,0,0,0.196644976026198,0,0,0,0,-0.17887287966311,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.178814491469753,0.197322705083713,0,-0.187783256235307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181128466082022,0,0,0,0,0,0,0,0,0,0,0,0,0.167894143497399,0,0,0,0,0,0,0,0.183730036993097,0,0,0,0,0,0,0.182372499180308,0,0,0,0,0,0,-0.205115363425394,0,0,0,0,0,0.77147553768009,-0.185459368620385,0,0,0.2437566131673,0,0,0.193787176364702,0,0,0,0,0,0,0,0,0,0.209511944679729,0,0,0.210088317416235,0,0,0,0,0,0,0,0,0,0,0,0,0.190438471631685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212167483703804,0,0,0,0,0,0,0,0,-0.210184522004558,0,0,0,0,0,0,-0.202434268953566,0,0.192842808621362,0,0,0.181669936241423,0,0,0,0,0,0,0,0,-0.193922574087275,0,-0.211648478433211,0,0,0,0,-0.192520417143129,0,0,0
0,0.177138884282751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166396628826021,0,0,0,0,0,0,0.167160074029986,0,0,0,0,0,0,-0.160580144429041,0,0,0,0,0,0,0.198765409977623,0,0.180926280187722,0,0,0,0,0,0,0,0,0,-0.161089683207974,0,0,0,0,0.174148774755488,0.174860493800812,0,0,0,0.173082206543435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190291955384582,0,0,0,0,0.163483743133675,0.153490622992295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167964659341683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173502528375037,0,0,0,0,0,-0.1630467511631,0,0,0,0,0,0.165605677527818,0,0,0,0.175240681459349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165328820643376,0,0,0
0,0.185201467832705,0,0,0,0.195414872114986,0,0,0,-0.178947515039999,0,0,0,0,0,-0.204696405096483,0,0,0,0,0,0.180782980794519,0,0,0,0.193379869473511,0,0,0,0,0,0,0.181107276160374,0.167889046910646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192536415408281,0,0.198369930498469,0,0,0,0,0.181153126381401,-0.177431599170272,0,0,0,0,0,0,0,0,0,0,0,0.183448828199876,0.185024047687069,0,0,0,0,0,0,0.173001100533198,0,-0.171800267876526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810209474508,0,0,0,0,0.166272252644487,0,0.168635421982166,0.168885355537956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410843713233,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.19229227098856,0.176310289872728,0,0,0,0,0.198245301639462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173754500496195,0,0,0,0,0,0,0,0,0,0,0,0.188835134948436,0.209392527205012,0,0,0,-0.215768842811275,-0.170996979930605,0,0,0,0,0,0,0,0,0,0,0,0,0.194742288192249,0,0,0,0,0,0,0,0,0,0,0,0.185521322673342,0,0,0,0,0,0,0,-0.710395815083757,0,0,0,0.170419611995795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173649787116599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161464826381364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195109954733557,0,0,0,0,0,0,0,0.184839705905653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172945374589543,0,0,0.163075106232658,0,0,0,0,0,0,0,0,0,0,0.186520566138076,0
0,0,0,0,0,0,0.210340410740052,0,0,0,0,0,0,0,0,0,-0.219743532925739,0.219284994472109,0,0,0,0,-0.200576867444637,0,0,0,0.199584570547889,0,0,-0.210582199251841,0,0,0,0,0.207793941947264,0,0,0,0,0,0,0,0,0,0,0.196139459739016,0,0.194048728330937,0,0,0,0,0.192336689423764,0,0,0,-0.219336301080953,-0.207928888657826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218151476447325,0,0.215957424115384,-0.240848491785683,0,0,0,0.236476610471987,0,0.243641436267354,0,0,0,0,-0.222495454754554,0,0,0,0.226056564647634,0.207669246199412,0,0,0,0,0,0,0,0,0,0.23169061437084,0,0.225694636286995,-0.232798309457364,0,0,0,0,0,0,0,0,0.216331310383298,0,0,0,0,0,0.233081371969463,0,0,0,0,0,0,0,0,0,0,0,0,-0.20421850400368,0,0,0,0,0,0.208928095194413,0.224798399716953,0.228488021714905,-0.207185648852909,0,0,0,0,0.230325786825553,0,0,0.221969762691113,0.217002569490655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.196686669132447,0,0,0,0,0,0,-0.194199207544057,0,0,0,0,0,-0.190533799770458,0,-0.178353273599575,0,0,0,0,0,0,0,0,-0.178062080236112,0,0,0,0,0,0,0,0,0.199693344177412,0,0,0,0,0,0,0,0,-0.170067332819433,0,0.168254514966835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179185456816605,0,0,0,0,0,0,0,0.175118547582338,0,0,0,0,0,0,0.192885380017839,0,0.194021068919512,0,0,0,0,0,0,0,0.187656165886917,0,0,0,-0.212331424824167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186202942734403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187081055780209,0,0,0,-0.194901786188058,0,0.20640597973907,0,0.206241249328558,0,0,0.198758991780854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214360399981692,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187312096185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171499078949534,0,0,0,0,0,0,0.175246521826983,0,0.155954147539306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173120346660151,0,0,0,0,0,0,0,0,0,0.183065202754541,0,0,0,0,0,0,0,0,0,0,0,0,0.170800323697295,0,0,0,-0.168233598936415,0,0,0,0,0,0,0,-0.174998505199911,0,0,0,0.174497678859575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176706193156891,0,0,0,0,0.162253221779614,0,0,0,0,0,0,0,-0.177380155257918,0,0,0,0,0,0,0,0,0.196062631510983,0,0,0,0,0.178543469910847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169900794235963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.193198386790244,0,0,0,0,0,0,-0.189156331421113,0,0,0,0,0.173018607611987,0,0,0,0,-0.177144423425762,0,0,0,0,0,0,0,0,0,0,0,0,-0.204713831233438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184764581389869,0,-0.189200588758146,0,0.180093516378755,0,0.179145593271008,0,0,-0.165466414234632,0,0,0,0,0.190438944507057,0,0,0,0,0.179674816789676,0,0,0,0,0,0.172260043787653,0,0,0,0.171686744784199,0,0,0,0,0,0.163359272055371,0,0,0,0,0,0,0.173250662645863,0,0,0,0,0,0,0,0,0.167879531437596,0,0,-0.179126103782312,0,0,0,0,0,0,0.194162283255144,0,0,0.167752026085171,0,-0.173071267453886,0,0,0,0,0,0,0,0,0,0,0,0.187574300619139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.196747179883647,0,0,0,0,0,0,0,0,-0.189526804051494,0,0,0,0,0,0,0,0,0.168488227455645,0,0,0,0,0,0,0,0,0,0,0,-0.183111787481478,0,0,0,0,0,0,0,0,0.185722992589471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207019838036903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572435954352841,0,0,0.171981435403442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175525102904002,0,0,0,0,0,0,0,0.16630650446122,0,0,0.177447696706656,0.178971386296569,0,0,0,0,0.175202018393017,0,0,0,0,0,0,0,0,0,0,0,0.172148424873308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163118879022148,0,0,0,0,0,0,0,0.171420582519517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190887242699396,0,0,0,0,0,-0.188534878785168,-0.169950617872013
0,0,0,0.191286121545056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158598613963424,0,0,0,0,0,0.163634646630665,0,0,-0.163756446829294,0,0,0,0,0,0,0,0,0,0,0,0,0.161756726403971,0,0,-0.172069849704913,0,0,0,0,-0.175217239532139,0,0,0,0,0,0,0,0,0.112045384244993,0,0,0,0,0,0,0,0.214971278755609,0,0,0,0,0,0,0.202261578134228,0,0,0,0,0,0,0,0.201089725517353,0.195400800815954,-0.191964697443108,0,0,0,0,0,0,0.205169824085603,0.21162748474916,0,0.222018155761839,0,0,0,0,-0.197901276042281,-0.182024731631352,0,0,0,0,0,0,0,0,0.191078746362991,0,0,0,0,0,0,0.185505712536262,0,0,0,0,0,0,0,0,0,0,0,-0.207709177285468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217163484998516,0,0,0,0.191246318857204,0,0,0.217622522226166,0
0,0,0,0.208178189154721,0,0,0,0,0,0,0,0.187864922948939,0,-0.195360811202209,0,0.214531135764206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193258179346782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193328056944389,0,0,0,0,0,0,0.193029261551502,0,0,-0.19657259950507,0,0,0,0,0,0,0,0,0.176041116388272,0,0.215496974707296,0,0,0,0,0,0,0,0,0,0,0,-0.181016166065918,0,0,0.184085601415583,0,0,0,0,0,0,0,0,0,0,0,0,0.177225476225912,0,0.176418241655463,0,0.176718276541142,0,0,0,0,0,0.175396118818019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164883014407227,0,0,0,0.163408972262768,0,0,0.166664261013123,0,0,0,0,0,0,0.16180330404113,0,0,0,0,0,0,0,0,0,0,0,0,-0.164278986764911,0,0,0,0,0,0.163511979754345,0.169188705049202,0,0.172062893538616,0,0,0,0,0,0,0,0,0,0,-0.172297328471671,0,0,0
0,0,0,0,0,0.192460301272668,0,0,0.180160339168855,0,-0.193157326790533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176233270081824,0.183404389589916,0,-0.181395530220477,0,0,0,0,0,0,0,0,0,0.165907984614696,0,0,0,0.202509130863089,0.175978647816317,0,0,0,0,0,0,0,0,0,0,0,0,0.180861365132006,0,-0.188267353491172,0,0.171409063637121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16865134906437,0,0,0,-0.172791347020115,0,0,0,0,0,0,0,0,0.177191912536622,0,0,0.187270923401383,0,0,0,0,0,-0.166389242914234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169361489453704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.186130306023011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169095806231656,0,0,0,0,0,-0.175228870398223,0,0,0,0.195125278917009,0,0,0,0,0.159345865147602,0,0,0,0,0,0,0,0.180175584563741,0,0,0,0,0.181473254120692,0,0.185830240109938,0,0,0,0,0,0,0,0,-0.198943989913959,0,0,0,0,0,0,0.168791508976981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175443035988857,0,0,0.171056115110299,0,0,0,0,0,0,0,0,0,0,0,0.17685713266493,0,0,0,0,0,0,0,0,0,0,0,-0.17087899229795,0,0,0,0,0,0,0,0,0,0,0,0.185198317099813,0,0,0,-0.171702518393376,-0.160175971866585,0,0,0,0,0,0,0,0,0,0,0.176451576572571,0.179347680901228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177059304439424,0,0
0,0,0,0,0,0,0,0,0.191354993008606,0,0,0,0,0,0,0,0,0.200867271847069,0,0,-0.212785697854841,0,0,0,0,0,0,0,0,0,0.18993882020402,0,0,0,0,0,0,0,0,0,0,0,0.197877461450045,0,0.192965169876083,0,0,0,0,-0.194800619546086,0,0,0,0,0,0.180949021396963,0,0.190464964114098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199965754267851,0,0,0.342593191890046,0,0,0,0,0,0,-0.20758187330394,0,0,0,0,0,0,0,0.197890635685889,0,0,0,0.193644761751509,0,0,0,0,0,0.198935187517579,0,0,0.19757380244784,0,0,0,0,0,0,0,0.190574358540364,0,0,0.182037848140104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178773527940244,0,0,0,0,-0.186324486889237,0,0,0,0,-0.190542110856669,0,0.201788971984963,0,0,0,0,0,0,0,0,0,0.191608994255517,0,0,0,0,0,0,0,0,0,0.188908175405609
