1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0.176055203621724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176556907108711,0.179923143025613,0,0,0,0,0,0,-0.174420834644266,0,0,0,0,0,0,0,0.199411348877175,0,0,0,0,0,0,0,0,0,0,0.169973100815594,0,-0.398194419918582,0,0,0,0,0,0,0,0,-0.158702589856139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167280389245001,0,0,0,-0.157217310039442,0,0,0,0,0,0,0,-0.156000082710249,0,0,0,0,-0.154762865224411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163858205478067,0,0,0,0,0.153871943927022,0,0,0,0,0,0,0,0,0,0,0,0,0.167128113180652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183696906832817,0,0,0,0,0,0,0.160252995458936,0.154842756145038,0,0,-0.167328640226043,0,0,0,0,0,0,0,0,0.169956880391258,0,0,0,0,0,0,0,0,0,0,-0.159304268084997,0,0,0,0,0,0,0,0,-0.1602325306755,0,0.157590762539774,-0.169725067439214,0,0,0,0.195463663813053,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749678980687,0,-0.153591843977402,0,0,0,0,0,0.170951983385395,0,0,0,0,0.176611150247123,0,0,0,0,0,0,0.165223570680006,0.162491827428071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157888688701628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146381780876312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139920994656883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143540462980634,0,0,0,0,-0.149755226667003,0,0,0,0,0.142942685405692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141916517790313,0.134972357624699,0,0,0,0,0,0,0,0,0,0,0.145487690301878,0,0,0,-0.148073952234242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183827306508334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170450311764756,0,0,0,0,0,-0.169780144092981,0,0,0,0,0,0,0.162572185377716,0,0,0,0.174914217519484,0,-0.166702779948621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1731144361505,0,0,0,0,-0.159514872105862,0.16397451311356,0,0,0.18168059623962,0,0,0,0,0,0,0,0,0,0,0,-0.156602910871654,0,0,-0.163935508147062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168932537796137,0,0,0,0,0,0,0,0,0,0.168453790946638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159570371286151,0,0,0,0,0,0,0,0,0,0,-0.165329756658249,0,0,0,0,0,0,0,0,-0.152987234597518,0,-0.16980513789202,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190872054799521,0,-0.18456405248709,0.200141023554065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197430716329368,0,0.189787687852339,0,0,0,0,0,0,0,0,0.180605292678663,0,-0.19769247691147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146784794217638,0,0,0,-0.156745487607218,-0.172975724753894,0,0,0,0,0,0,0,-0.155874106320053,0,0,0,0.155942167413297,0,0,0,0,-0.154554622747582,0,0,0,-0.147764196947486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14522352967939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160268892977048,0,0,0,0,-0.164428994928933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150203829392161
0,0.166107346139271,0,0,0,0,-0.167265471067161,0,0,0,0.182025949354601,0,0,0,0,0,0,0,0,-0.180678827668969,0,0,0,0,0,0,0,0,0,0,0.165273858710835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16044655774626,0,0,0,0,0,0,0,0,0,0,0.0711902978364378,0,0,0,0,0,0,0.168448079995117,0,0,0,0,0,0,0,0,0,0.173237477719917,0,0,0,0,0,0,0,0,-0.161424841141255,0,0,0,0,0.152270453436125,0,0,0.162520800173854,0,0,0,0,0,0,0,0,0,0,0,0.161868078040402,0,0,0.151186127914971,0,0,0,0.152786789706255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151056591013712,0,0,0,0,0,-0.158648786452707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151140796080842,0,0,0,0.157482781496078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160278575763561,0,0,0,0.155495642785444,0,0,0,0,0,-0.164365835700441,0.164323690466022,0,0,0,0,0,0,-0.166097901525938,0,0,0,0
0,0,0,0.185183846464466,0,0,0,0,0,0,0,0,0,0.174300716046775,0,0,0,0.168477675583291,0,0,0,0,0,0.181501448451732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172070913589994,0,0,0,0,0,0,0,0,0,0,0,0,0.147630912366792,0,0,0.173277238357147,0,0,0,0,0,0,0,0,-0.172125375715993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155137302726736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169209933815934,0,0,0.161089482006017,0,0,0,0,0,0,0,-0.161925731717638,0,0,0,0,0,0,-0.175980282207552,0,0,0,0,0,0.172736563312765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181165019669213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182708513860622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177383745573452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156238676572052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167710426921059,-0.165678584441619,0,0,0,0,0.176858883597848,0.182972556436768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154212195197016,0,0,0,0,0,0,0.161992402781008,0,0,0,0.166007214202976,0,0,0,0,0,0,0.167727723393555,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162928608764855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170556822334539,0,0,0,0,0,0,0,0.173378089108752,0,0,0,-0.164285796827865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157989132680228,0,0,0.149160322646874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177507211663824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135874341514891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143423488533146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148494135067351,0,0,0,0,0,0,0,0,-0.137954534497945,0,0,0.153712127598585,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.204947802357843,0,0,0,0,0,0,0,0,0.205859170906192,0,0,-0.183174098755681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19866854056764,0,0,0,0,0,0,0,0,0,0.189127171114043,0,-0.207774685104376,0,0,0,0,0.217082239353949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182062509854701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17328475533531,0,0,0,0,0,0,0,0,0.171817889584336,0,0.171196311127302,0,0,0,0,0,0,0,0,0,0,0,0.208273450467105,0,0,0,0,0,0,0.165503224439441,0,0,0,0,0,0,0,0,0,0,0,0.156003935109154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168013095060698,0,0,0,0,0,0,0.182708982505218,0,0,0,0,0,0.175415170148412,0,0,-0.156689618499823,0,0,0,0,0,0,0,0,0,0,0,0,0.172139893313046,0,0.190505847141063,0.174718831472082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193085641974271,0,0,0.204909881531817,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186782139805899,0,0,0.17294921744461,0,-0.167407479295327,0,0,0,0,0,0,0,0,0,0,0.172505591465568,0,0,-0.195336661151672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198886338011199,-0.330070244846866,0,0,0,0.163186399423382,0,0,0,0,0,0.168946958547789,-0.1514249021288,0,0,0,0,0,0,0,0,0,0,-0.155092864878665,0,0,0,0,0,0,0,0,0.150554409927584,0,0,0,0,-0.176656828428836,0,0,0,0,0,0,0,0,0,0.189122828849207,0,0,0,0,0,0,0.154598873732268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158935658211484,0,0,0,0,0,0,0.172730681456314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155157987622653,0,0.142622137710371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153162028970058,0,0,0
0,0,0,0,0,0,0,-0.191069990740791,-0.170464877634911,0,0.190082452218146,0,0,0,0,0,0,0.165258506561697,0,0,0,0,0,0,0,0,0,0,0,0.176080149347584,0,0.172396089085793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179950210464274,0.168457240123081,0,0,0,0,0,0,0.200902615264875,0,0,0.184943142610772,0,0,0,0,-0.173072166338569,-0.18502716389182,0,0,0,0,0,0,0,0,0,0.168485814418169,0,0,0,0,0.170701999071607,0,0,0,0,0,0,0,0,0.170867444181922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167748240517226,0.181624538782174,0,0.175602694080859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163557617327829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161426687684236,0,0,0,-0.170926893203602,0,0,-0.171866997765241,0,0,0,0,0,0,0,0,0,0,0,0,0.180461149768918,0,0,0.171717150104992,0,0,0,0.197385885124187,0,0,0,0,0
0,0,0,0.18678026810964,0,0,0.17960625255457,0,0,0,0.195455753196908,0,0,0,0,0,0,0,0,0,0,0,0.179641086194987,0,0.173884923344096,0,0,0,0,0,-0.17746769981216,0,0,0,0,0,-0.167626464044883,0,0,-0.172362051805854,0,0,0,0,0,0,-0.197839051709255,0,0,0,0,0,0,0,-0.196297202764865,0,0,0,0,0,0,0,0,0,0,-0.177937684778151,0,0,0.182637717130352,0,0,0,0,0,0,0.175833863724614,0,0,0,0,0,-0.174943380225357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165758836608734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173334955226462,0.170144278118595,0,0,0,0.162771137602682,0,0,0,0,0,0.16370683997845,0,0,0,0,0,-0.171934844565842,0,0,0,0,-0.181802035224207,0,0,0,-0.178112299412703,0,0,0,0,0,0.187828169109626,0,0,0,0.173686684190829,0,0,0,0,0,0,0,0,0.170671192410262,0,0,0,0,-0.159342018233608,0,0,0,0,0,0,0,0,0,0,0.171755925500741,0,0,0,0,0,0.164616354196989,0,0,0,0.178084993969892,0,0,0,0,0,0,0,0,0,0.166338967723791,0
0,0,0.183651008277713,0.169975789007791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161090091802951,0,0.160130065717221,0,0,0,0,0,0,0,0,0.152545238172,0,0,0,0,0,0,-0.165649353962585,0,0,0,0,-0.155187021653564,0,0,0,0,0,0,0,-0.169866574376384,0,0,0.187995777046219,0,0,-0.171330949813568,0.732593771070242,0,0,0,0.164947204804296,0,0,0,0,0,0.164569900551826,0,-0.169771689970679,0.187350727371239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170959419439668,0,0,0,0,-0.159873213408718,0,0,0,0,0,0,0,0,-0.15649102647226,0,0,0,0,0,0,0,0,0,0.172460317093932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18762147867698,0,0,0.167698538130645,0,0,0,0,0,0,0,0,0.164787010596442,0,0,0,0,0,0,0,-0.173587904990449,0,0,0,0,0,0,0,0,0,0,0,0.168782299906917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199639625209374,0,0.16268639273288
0,0,0,0,0,0,0,-0.18948352910358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185128936703001,0,0,0,0,0,-0.179140022920934,0,0,0,0,0,0,0,0,0,0,0.175552179295882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176581771310989,0,0,0,0,0,-0.166059679606453,0,0,0,0,0,0,0.172006546583636,0,0,0,0,0,0.172434166214326,0,0,0,0.169966541104167,0,0.16040753859349,0,0,-0.171205647174802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204285240852406,0,0,0,0,0,0,0,0,0.158219273702394,0,-0.155266100451465,0,0,-0.173696490992682,0,0,0,0,0,0,0,-0.171849968277748,0,0,0,0,0,0.166394468406261,0,0,0,0,0,0,0,0.182575590089664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150750988375541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759565518962,0,0,0,0,0.174973903000137,-0.161891608270015,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.179603297059127,0,0,0,0,0,0,-0.185728595444342,0,0,0,0,0,-0.169460746261891,0,-0.168450834757728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174256919380474,0,-0.166146698300198,0,0,-0.163250937442769,0,0,0,0,0,0,0.167849848873462,0,0,0,0,0,0,0,0,0,0.796545957680792,0,0,0,0,0,-0.160495649547427,-0.182996895560828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161566536202501,0.169263565948464,0,0,0,0,-0.172585778607979,0,0,-0.200451780609918,0,0,0,0,-0.168951042923039,0,0,0,-0.166468766140526,0,0,0,0,0,0,0,0,0,0,0,0.174100954496626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165249040980409,0,0,0,0,0,0,0,0.161962397968388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151165576532441,0,0,0,0,0.167411949330414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.185543279884755,0,0,0,0,0.158470549276341,0,0,0,0,0,0,0,0,0,0,0.182221042883669,0,0,0,0,0,0,0,0,-0.170093226251059,-0.1591253438472,0,0,0,0,0.179753407811911,0,0,0,0,0,-0.18030694176948,0,0,0,0,0,0,0,0,0.177193843476849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163631529103653,0,0,0,0,0.156613029827578,0,0,0,0,0,0.155819887278834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171098830135112,0,-0.154672866396842,0,0,0,0.153453133891573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147941969166253,0,0,0,0,0,0,0,0,0,0,0.145892922316349,0,0.148969486871499,0,0,0,0,0,0,0,-0.148261178254081,0,0,0,0,0,0,0.164290044201169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160330690803499,0,0,0,0
0.159429575814082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157547611094985,0.170844428902286,0,0,0,0,0,0,0,0,0,0,0,-0.180580102774531,0,0,0,-0.15635367874661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149617478076385,0,0,0,0,0,0,0,0,0,0.42142320307903,0,0,0,0,0,0,0,0,0,0.160464813617268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192452780844098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16146492268821,0,0,-0.156260008216067,0,0,0,0,0,0,-0.151082704365871,0.142957396789442,0,0,0,0,0,0,0,0,0,0.155437219741587,0,0,0,0,0,0,0,0,0,0,0,0.170803152426246,0,0.165644582612767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157700970734743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155858806545847,0,0,0
0,0,0,0,-0.160366192977623,0.168305319784381,0,0,0,0,0,0,0,0,0,0,0,-0.161153431274933,0,0,0.181634915074368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167488295004598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162743614184864,0.175480188453341,0,0,0,0,0,0,0,0,0,0,0,-0.162481950352762,0,0.17092492935287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16873748059403,0,0,0,0,0,0,0,0,0,0,0,0,-0.175614387701778,-0.205746498561865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167053702288397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183477194205257,0,0,0,-0.187913501083349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168796188548551,0,0,0.169724574151703,-0.184536862821611,0.172117786430796,0,0,0,0.176383544843062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180089565614038,0,0,0,0
0,0,0.183237824893621,0,0,0,0,0,0,0,0,-0.165786948204875,0,0,0,0,0,0.154293680273454,0,0,0,0,0,0,0,0,0,0,0.169457362987714,0,0.161137715621174,0,0,0,0,0,0,0,0,0,0.160506259229265,0,0,-0.165276671224359,0,0,0,0,0,0,0.155816174529642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306806309614331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162748478649771,0,0,0,0,0,0,0,0,0,0.153552115564054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156266839587508,0,0,0,0,-0.159589477836189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153422442188506,0,0,0,0,0,0,0,0,0,0,0,-0.157783962098143,0,0,0,0,0,0,0.146057079287444,0,0.173712194052108,0.162021602942219,0,0,-0.181039704629405,0,0,0,0,0,0,0,0,0.167714942370524,0,0,0,0,0,-0.183491310717184,0,0,0.194728009585437,0,0.1586839156319
0,0,0.197845595605235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182157443435123,0,0,0,0,0,0,0,-0.177503111761393,0,0,0,0,0,0,0,0,-0.198911536462283,0,0,0,0,0,0,0,0.193955081581416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175040358036214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169567255366288,0,0.179650675385719,0,0.184202199835113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178188096003058,-0.164887409780118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179752456107843,-0.173026373674032,0,0,0,-0.188237222021349,-0.182956206235188,0,0,-0.173924590325335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167219869162165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284631874047,0,0,0,0,0.162370915690758,0,0,0,0,0,0,0,0.16278587613025,0,0,0,-0.181150566723476,0,0,0,0
0,0,0,0,0.16465225204523,0,0,0,0,0,0.190314822883811,0,0,0,0,0,0,0,0,0,0,0,0,0.178251070154444,0,0,0,0,0,0,0,0,0.180860710343338,-0.174855701569513,0,0,0,0,0,-0.167828538299788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178277886048311,0,0,0,0,0,0,0.173849405122157,0,0,0,-0.169341860593134,0,0,0,0,0,0,0,0,0,0,0,0.157716371847233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158328159804941,0,0,0,0,0,0,0,0,0,0,0,0,0.144075450821025,0,0,0,0,0,-0.152846377978963,0.162898805681642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153018097496372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159861676949551,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177903542524373,0,-0.169152990915499,0,0,0,0,0,0,0,0,0,0,0,-0.189485744462217,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173602989970864,0,0,0,0,0.172623782582923,0,0,0,0,0,0,0,0,0,0.180833257644033,0,0,0,0.174073386431054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177660663737176,0,0,0,0,0,0,-0.177184683342438,0,-0.168505808937256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181820670611732,0,0,0,0.186971119097956,0,0.176048643679769,0,0,0,0.18860822065583,-0.17697055178903,0,0,-0.193168590952446,0,0,0,0.178625028457595,0,0,0,0,0,0.187707952286627,0,0,0,0,0,0,0,0,0,0,0.184898120248712,0,0,0,0.174471002082742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171444872929451,0,0,-0.185125855430003,0,-0.212647254602224,0,0
0.159605372415736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16385667012169,0,0,0,0,0,0,0,0,0,0,-0.161322338955588,0.15812371175507,0,0,0,0,0,0,0,0.180779221214332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18406435885539,0,0,0,0,0.161781918463601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157321481769724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196222789891486,0,0.167387855574955,0,0.1618380346206,0,0,0,0,0.151974891435838,0,0,0.154923336128541,-0.161095583892641,0,0,-0.155902575268592,0,0.168623078568229,0.146977578335186,-0.166771129753484,0,0,0,0,0.174643144566123,0,0,0,0,0,0,0,0,0,0,0,0,0.161430723552278,0.158155345677525,0,0,0,0,0,0,-0.170412453136603,0,0,0,0,-0.147623588220736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166315659089644,0,0,0,0,0,0,0.181913744988654,0,0,0,0,0
0,0,0,0,0,0,0,0,0.152051418922937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153774022695755,0,0,0,0,0,0.154637126255403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159960430590639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158045141817196,0,0,0,0,0,0,0,0,0,0.160117256817675,0,0,0.162954869219309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148076933477252,0,0,0,0,0,0.17264884923234,0,0,0,0,0,0,0,0,0,0,0,0,-0.161067994572727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166762451434741,0,0,0,0,0,0,0,0,0,0,0,-0.172622381361819,0,-0.164300327001024,0,0,0,0,-0.174486193800138,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170102260585159,0,0,0,0,0,0,0,0.152781267100354,0,0,0,0,0,-0.160116674976993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16435078978305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169646696068089,0,0.157686323639267,0,0,0,0,0,0,0,0,0,0,0,0,-0.157815043149341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166464600077877,0,0,0.176642067527794,0,0,0.163295242312493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168373390047623,0,0,0,0,0.171572629123298,0,0,0,0.155803648682802,0,0,0,0.173380639201721,0,0,0,0
-0.17312843734134,0,0.195045452367706,0,0,0,0.173588133979959,0.189887990221502,0,0,0,0,0,0,0,0,0,0,-0.177739939556864,0,0,0,0,0,0,-0.17108476627664,0,0,0,0,-0.171521238341903,0,0,0,0,0.173176449241406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473242784785,0,0,0,0,0,0,0,0,0.172732916315048,0,0,0,0,0,0,0,0,-0.165846327093525,0,0,0,0,0,0,0,0,-0.185857832694714,0,0,0,0,0.187212790954564,0,-0.174013979806735,0,0,0,0,0,0,-0.184581504536694,0,0,0,0,0,0,0,0.218592176318105,-0.223385213758492,0,0,0,0.184240698942104,0,0,0,0,0,0,0,0,0,0,0,-0.177483615033368,0,0,0,0,0,0,0,0,0.198818374776616,0,0,0,0.183701204314681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196058327782247,0,0,0,0,0.187395961551947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
