1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0.196222884755585,0,0,0,0.169834166711773,0,0,0,0,0,-0.189044812965154,0,0,0,0,0,0,0,0,0,0,0.159457061150514,0,0,0,0.167259105407886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176954938832081,0,0,0,0,0,0,-0.172888823396456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148014808808272,0,0.160883306078615,0,0,0,0,0,0,0,0,0,0.157669947024346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158202334982967,0,0,0,0,0,0.159926134450668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147900912407799,0,0.154724124125256,0,0,0,0,0,0,0,0,0,0.164336001756756,0,0,0,0,0.147834334939148,-0.161125431517154,0,0,0,0,0,0,0,0,-0.145357520110445,0,0,0,0,0,0,0,0,0,0,0.152748056888188,0,0,0,0,0,0,0,0.149436190092173,0,0,0,0,0,0,0,0,0,0,0
0,0,0.155827430528417,0,0,0,0,0,0,0,0.15157551718954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150914243908887,0,0,0,0,0,-0.169157613684169,0,0,0,0,0,0,0,0,0,-0.156295580329619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165116514507833,0.18333750642266,0,0,0.175425700920208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178238595631341,0,0,0,-0.175882110712432,0,0,0,0,-0.17250070917229,-0.183087192561031,0,0,0,0,0,0.161349589142539,0,0,0,0,0,0.192416577448178,0,0,0,0,0,0,0,0,0.180278974170211,0.162777666325568,0,0,0,0,0,-0.17024356781061,0.18003621428862,0,0,0.191050031005625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17122708304511,0,0,0,0,0,0,0,0,0.187016402955113,0,0,0,0,0,0,0.176416173181414,0,0,0,-0.180708286227479,0,0,0,0,0.169034969739056,0,0,0,-0.162206542885007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192741753174462,0,0,0,0.164490867257616,0,0.181103367430697,0,0
0,0.212111546900444,0.180633713582281,-0.171999605843702,0.185396079961849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182021857387219,0,0.167986090430307,0,0,0,0,0,0,0,0.188464571801757,0,0,0,0,0.199488009850516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165540946949337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16093698708714,0.146140009770621,0,0,0,0,0,0.160242676632907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164549469396531,0,0,0,0,0,0,0,0,0,-0.154997405392284,0.149105990705216,0,-0.154912498770011,0,0,0,0,0,0,-0.165863503274306,0,0,0,0,0,0,0,0,0.154314053055022,0,-0.152459885505459,0,0,0,0,0,0,0,0,0,0,0,0,-0.169141552821322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156154237955226,0,0,0.146461164627488,0,0.152348733702011,0,0,0,0,0,0,0,0,0.159967055566658,0,0,0,-0.151007541459796,0,0,0,0.158350794263569,0,0,0,0,0,0
0,0,0,0,0,0,0.156052083502436,0,0,0,0,0,0,0,0,0,0,0,0.159537720137069,0,0,0,0.151852439850942,0,0,0,0,0.160356624288661,0,0,0.172746721742209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159441890193289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154820442914068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163081658187875,0,0,0,0.163639542535892,0,0,0,0,0.156406624527015,0,-0.163852960273361,0,0,0.166850446477917,0,0,0,0,0,-0.156019731858463,0,0,-0.15593426521206,0,0,0,0,0.163659425291998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163580405770719,0,0,0,-0.169976512152434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15335359015208,0,0,0.159368291054143,0,-0.152270331072787,0,0,0,0,0,0,0,0,-0.155776222312299,0,0.154922988217861,0,0,0.149503377541109,0,0,0,0
-0.175030096977058,0,0,0,0,0,0,0,0,0,-0.167494522592285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166763800015845,0,0,0,0,0,0,0,0,0.174819074129698,0,0,0,0.179657921803421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190846049810596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148218843363665,0,0,-0.141360724457715,0,0,0,0,-0.142123965539587,0,0.154384133634754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147317277068567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146976563842325,0.138822895584764,0,0,0,0,0.136127221087935,0,0,0,0,0,0,0,0.149754189682099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151379570631217,0,0,0,0,0,0,0,0.150263084852273,0,0,-0.157280122408674,0,0,0,0,0,0,0,0,0,0,-0.159733767735264,0,0,0.157586840440446,0,0,0,0,0,0,0,0,0,0,0,0.178208816276087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960350926212,0,0,0,0,0,0,0,0,0,0.175999442310787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151402355329587,0,0,0,0,0,0.153878660137324,0,0,0,0,0,0,0,0,0,0,-0.171964698212353,0.170265900580505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168389685443565,0,0,0,0,0,0,0,0,0,0.167506278567976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168757834580072,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.169800428437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146190015422506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184908690611992,0,0,0,0,-0.163137425019657,0,0,0,0,-0.174225177144032,0,0,0,-0.796448909677565,0,0,0,0,0.153103322231059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164235317498226,0,0,0,0,0.154763656522201,0.14689163266925,0,0,0,0,0,0,0,0,0,-0.141054902624665,0,0,0.164709549593441,0,0,0,0,0,0,0,0,0,0,0,0,0.160089580142792,0,0,0,0,0,0,0,0.166606529871282,0,0,0,0.150034181729873,0,0.157027860784742,0,0,0.150346360829562,0,0,0,0,0,0,-0.143075321780752,0,0,0,0,0,0,0.164248161193758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157587938242523,0,0,0,0,0.147408140092329,0,0,0,0,0,0,0,0,-0.152910605524263,0,0,0,0,0,0,0,0,0,0,0.149464089264554,0,0,0,0,0,0,0,0.150945344761826,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168795316689999,0,0,0,0,0.160534259409245,0,0,0,0,0,-0.179940551222044,0,0,0,0,0,0,0,0,0,0,0.163407110116131,0,0,0,0.175533470362922,0,0,0,0,0,0,0.158487210064543,0,0,0,0,-0.159879768386667,0,-0.152508269108859,0,0,0,0,0,0,0,-0.149288986746829,-0.149208029947946,0,0,0,0,0,0.149537571793116,0,0,0,0,0,0,0,0,0,0,0,0,-0.154834272427154,0.138721434431349,0,0.1465395013313,0,0,0,0,0,0,0,0.167279475131297,0,0,0,0,0,-0.145355015809281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1467917493017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159408416676055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1466847298873,0,0,0,0.15112031458732,0,0,0,0,0,0,0,0.14784374032326,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.167132667944849,0,0,0,0,0,0,0,0.150573127930384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149237466616856,0,0,0,0,0,0,0,0,0.146442969252439,0,0.153028155395415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158798444760543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154000383613504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162918191345346,0,0,0,0.144804553274075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157770116924707,0,0,0,0,0,0,0,-0.160277658945464,0,0,0,0,0,0.149377572248616,0,0,0,0,0.148110898550822,0,0,0,-0.152816860245406,0,0,0,0,0,0,0,0,0
0,-0.191235422034071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176787061944445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145430105763537,0,0,0,0,0,0,0,0,0,0,0,-0.142483562188295,0,0,0,0,0,0,0,0.135792347687916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149139833707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142117302594502,0,0,0,0,0,0,0,0,0,0,0,0,-0.147099476383775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140744843367179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146754371801013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131814552786924
-0.169631194424315,0,0,0,0.171281391834557,0,0,0,0,0,0,0,0,0,0.174500159905896,0,0,0,0,0,0,0,0,-0.167261497638132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17411627137074,0,0,0,0,-0.184300466269478,0,0,0,0,0,0,0,0,0,0,-0.184959295227819,0,-0.176316441234424,0,0.16096095904505,0,0,0,0.505142189562321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157323240151385,0,0.197280008867538,0.170961978079615,0,-0.159345040326986,0,0,0,0,-0.173119022533341,0,0,0.163844702050273,0,0,0,0,0,0,0,0,0,0,0.167888268182547,0,0,0,0,0,0,0,0,0,0,-0.168815661807098,0,0,-0.174999874609604,0,0,0,0,0,0,0,0.189740759693787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182084955214204,0,0,0,-0.178233338433065,0,0,0.166826226866947,0,0,0,0,0,0,0,0,-0.206183744909485,0.158897092789489,0,0,0,0,0.16079386540431,0.170439623832233,0,0,0,0,0,0,0,0,0,0,0,0.18734998828343,0,0,0,0,0,0,0,0
-0.161935500577126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166583574684182,0,0,0,0,0.162227240679848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160614147356666,0,0,0,0,0,0,0,0,0,0,0,0.163125609048919,0,0,0.153074977287647,0,0.146559850679109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150306567864556,0,0,0,0,0,0,0.164154147825722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157119765585355,0,-0.156640073742347,0.168066600789209,0.148510820655892,0,0,0.166921618887586,0,0,0,0,0,0,0,0,0,0,0.160124730427855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155113102288184,0,0,0.141009733334162,0,0,0.14822911121215,0.1553518891712,0,0,0.152938828904851,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15430229586346,0,0,0,0,0,0,0.167121565038707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155211485473539,0,0,0,0,0,0,-0.147650426125369,0,-0.156579594661683,0,0.153835510187655,0,0,-0.921415514312685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144202581197804,0.147676628084778,0,0,0,0,-0.144303020049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154127720325702,0,0,0,0,0,0,0,0.167110466848673,0,-0.141686678077889,0,0,0,0,0,0,0,0,0,0,0,-0.144551418219289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151028628925987,0,0,0,0,0,-0.151483842003991,0,0,0,0,0,0,0,0,0,0,0,0,0.148813921077029,0,-0.152764785128162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174288728847828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164358459615692,0,0,0,0,0.164184504792588,-0.16718014892431,0,0,0,0,0,0,0,0,0.168043191718283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147321407518572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160059941791226,0,0,0,0,-0.156972786456061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144627844617931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146625150709118,0,0.157413832668443,0,0,0,-0.153816488474964,0,-0.149641122564659,0.16246046687664,0,0,0,0,0,0,0,-0.184944343717898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148617909030022,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16860521099267,0,0,0,0,0,0.185720214974582,0,0,0,0,0,0,0.175082436665007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202244965381264,0,0,0,0,0,0.173341518750067,0,0.176285525945649,0,0,0,0,0,0,0,0.163229354821661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140401621647236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146642157233008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150170907673307,0,0,0,0,0,0,0,0,0,0,0,0,0.148975016596872,0,0,0,0.159061419511326,0,0,0.158218912900068,0,0,0,0,0,0,0,0,0.152466050620875,0,0,0,0.14411209318899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16134344896867,0,0,0.1532193316278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143838727669701,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.199238964994503,0,0,0,0.172444634266312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164321767975129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187381522563149,0,0,-0.179674857535015,-0.173390207213168,0,0,0,0,0.173964981954473,0,0,0,0.179264024015624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143122214814246,0,0,0,0.148791135179848,0,0,0,0,0,0,0,0,0.144001226256076,0,-0.14867646671728,0,0,0,0,0,0,0,-0.16155497710703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142668031406776,0,0,0,0,0,0,0,0,0,0.156157226549621,0,0,0,0,0,0,0,0,0,0,0,0.143272146546323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.198966416352398,0,0,-0.191400910234974,0,-0.190425023453581,0,-0.211463029909127,0,0,0,0,0,0,0,0,0,0,0,0,-0.198686904410034,0,0,0,-0.182059514738082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200720591728223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147016421882068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148588229964358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161070341859854,0,-0.144777514205525,0,0,0,0,0,0,0,0,0,-0.153211290046185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185135735242298,-0.14267628184928,0,-0.156894373281771,0,0,0,0,0,0,0,0,0,0,0.144984439860317,0,0,0,0,0,0,-0.153066385915658,0,0,0,0,0,0
0,0,0,0,0,0.163723931673699,0,0,0,0,0,-0.182243423926009,0,0,0,0,0.157830910996451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162092958151709,0,0,0,0,0,0,0,0,0,0,0,0,-0.167178975488747,0,0,0,0,0.178541414490117,0,0,0,0,0,0,0,0,0,0,0.16474873194972,0,0,0,0.602360424818471,0,0,0,0,-0.148592611188438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760080726288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158761263296326,0,0,0,0,-0.160241441058549,0,-0.160982996238747,0,0,0,0,0.141671020514271,0,0,0.146823630654217,0,0,0,0,-0.164298550777565,0,0,0,0,0,0,0,0,0.163408378768807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150861278240113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154544857668305,0,0,0,0,0,0,0,0.152983380699464,0,0,0,0,0,0
0,-0.190799264649212,0,0,0,0,0,0.172820560777329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162972370913302,0,0,0,0,0,0,0,0.168624858910774,0,0,0,0,0,0,0,0,0,0,0,0,-0.16637518341266,0,0,0.166173596886411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14090492929726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14023400486128,0,0,0,0,0,0,0,0.140675463298017,0,0,0,0,0,0,0,0,0,-0.140561809981646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143606328983014,0,0,0,0,0.140890753194477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130325568356754
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176665528182981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161849407366705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163372226738961,0,0,0,0,0,0,-0.157703393140887,0.159067324945547,0.211031469516456,0.161611413705918,0,0,0,0,0,0,0,0,0,-0.168926379601397,0,0,0,0.164991492073692,0,0,0,0,0,0,0,0.169177952884051,0,0,0,0,0,0,0,0,0.162546858837096,0,0,0,0.174306280814645,0,0,0,0,0,0.166113732049689,0.164069171615086,0,0,0,0,0.182733333837255,-0.164097894762784,0,0,0,0,0,0,-0.175698229138389,0,0,0.174767601711008,0.158656578318376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173977004946477,0,0,0.160847620791002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171935017387816,0,0,-0.158220326165746,0,0,0,0,0,-0.164540297167616,0,0,0,0.162657253486021,0,0,-0.184351412778204,0,0,0,0,0,0,0,0
0,0,0,0,0.197892666219796,0,0,0,0,0,0,0,0,-0.213490671047255,0,0,-0.18890731289462,0,-0.193298805661088,0,0,0,0,0,0,0,0,0,0,0,0.209303072439221,0,0,0,0,0,0,0.201167989147864,0,0,0,0,0.212934459867346,0,0,0,0,0,0,-0.194386887054003,0,0,0,0,0,0,0.184917415223119,0,0,0,0,0,0,-0.182130098087436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144757808623167,0,0,0,0,0,0,0,0,0,0,0,0.14594706929007,0,0.143587724605167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139473070445037,-0.140898797719746,0,0.144545740596037,0,0,0,0,0,0,0,0,0,-0.156209933415259,0,0,0,0,0,-0.156903106196476,0,0,0,-0.154106184323225,0,0,0,0.14591681542054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14362564243668,0,0.165524874531273,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.15948875369007,0,0.177108945453032,0,0,0,0,0,0.164378919929536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164455235094902,0,0,0,0,0,0,-0.169243636414727,0,0,0,0.168111713650235,0,-0.181724143332475,0,0,0,0,0,-0.15566091662881,0,0.167889009337921,0,0,0.167685588602367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15390213701111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160071701040837,0,-0.160812470708945,0,0.144545727622205,0,0,0,0,0,0.146668103809831,0,0,0,0,0,0,-0.145557703280022,0,0,0,0,0,0,0,0,0,-0.146602081288911,0,0,-0.156368923406901,0,0,0,0.148059310108004,0,0,0,-0.14729716943178,0,0,0,0,0,0,0,0,0,0.151474845555079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143337435927185,0,0,0,0
0,0,0,0,0,0,0,0,0.165105106399276,0.170453089425711,0,0,0.182410971869453,0,0,0,0,-0.169648703279952,0,0,0,0,0,-0.169255546521333,0,0,0,0,0,0,0,-0.166361281030435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173144394209669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175805742229833,0,0,0,0,0,0,0,0,0,0,0,0,-0.175715633839278,0,0,0,0,0,-0.149346852687651,0,0,0,0,0,0,0,0,0,0.167552235451484,0,0,0.166589519455907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147392675455246,0.155870906866533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155821455684734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155631986782676,0.146079718652064,0,0,0,0,0,0.154492556854011,0,0,-0.153384553339861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162995740853786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147363792053206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159323053797851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147617458928814,0,0,0,0,0,0,0,-0.163539638099497,0,0,0,0,-0.163769283598624,0.157839119158785,0,0,0,0.154232055985336,0.156880460658523,0,0,0,0,0,0,0,0,0,0.185444009659035,0,0,0,0,0,0,0,-0.151970372572193,0,0.156005037323227,0,0.150396546211822,0,0,0,0.148675367443138,0.146211244193703,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172844200581509,0,0,-0.172168750979983,0,0.167122463910693,0,0,-0.172123693072944,0,-0.174294425123645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181857683301189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167867576583698,0,0,0,0,0.20628179153099,0,0,0,0,0,0,0,0,0.146889867473281,0,0,0,0,0,0,0,0,0,-0.150885689802955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148377869263573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147884511958098,0,0,0,0,-0.145826185617486,0,0.136324707792829,0.139304981703716,0,0,0,0,0,0,0,0.136326943460287,0,0,0,0,0,0,-0.146004594826636,0,0,0,0,0,0.158842199581303,0,0,0,0,0,0,0.142647743042797,0
0,0,0,0,0,0,-0.161208030799774,-0.174849135647363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161948211562743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174083579671052,0,0.169686272112939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531545074339,0,0,0,0,0,0,0.156469730250323,0.153955697630034,0,0,0,0,0,0,0,0,0,0,0,0,-0.163097656974054,0,0,0,0,0,0,0,0,0,0,0.166411972725179,0,0,0,0,0,0,0.147126447728058,0,0,0,0,0,0,0,0,0,0,0.163045913053087,0,0,0.155605636828735,0,0,0,0.163555912226322,0,0,0,0,0,0,0,0,-0.153923783624416,0,0,0,0,0,0,0,0.146945475358611,0,0,0,0,-0.1588475612602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
