V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.512,-2.315,-0.101,0.279,-1.697,-0.495,-2.083,-1.401,0.732,1.479,0.065,0.081,2.7,-0.525,0.856,-0.203,2.219,1.239,0.265,-0.717,-0.452,-0.598,-0.46,0.11,0.591,-0.078,-0.668,1.098,-0.926,-1.752,0.345,1.794,-0.362,0.478,0.516,-0.354,2.878,-0.537,-0.623,0.115,-0.805,-3.584,-0.247,-1.733,-0.828,-0.07,1.452,0.652,-3.386,0.781,-0.758,0.997,0.757,1.758,0.931,3.554,0.37,-1.103,-1.303,-1.661,-2.87,0.712,-1.171,-0.107,2.076,-0.428,0.983,-1.52,-1.511,-1.619,-1.373,1.846,1.332,-0.95,2.598,-0.485,-0.382,0.705,-0.588,-1.294,-0.932,-0.314,-0.537,1.549,-0.491,0.519,1.334,-1.469,1.56,2.083,0.639,0.09,-0.353,-0.087,-0.885,-0.88,0.857,-0.407,-2.663,1.108
-1.412,0.22,-1.014,-1.528,0.641,1.563,-0.479,0.879,2.205,2.134,-0.817,1.942,1.538,-2.413,0.853,0.598,0.05,1.442,0.613,0.611,-1.061,-1.405,-2.344,-0.435,2.278,-0.026,0.843,-1.913,-0.03,-1.818,-0.679,0.95,-1.086,-0.213,-0.703,0.595,-0.579,-1.011,-0.753,-0.445,-0.155,1.028,-1.056,-1.06,-0.996,0.545,1.699,0.957,0.183,-0.694,1.276,-2.643,-0.093,-1.105,1.201,-2.657,-2.103,-0.47,0.242,-1.571,-0.282,0.868,-0.871,-0.81,-1.052,0.567,-0.078,-0.912,-0.564,1.227,2.287,1.577,-2.503,-0.905,3.014,0.002,0.066,1.555,-1.081,-3.288,1.382,-0.151,1.63,-0.821,-1.98,-0.216,1.989,-1.846,1.477,0.686,-2.022,0.032,0.497,1.12,-0.486,-0.152,-0.894,1.216,0.029,0.329
-1.22,0.736,0.84,0.321,0.862,0.765,0.803,-0.534,0.585,-0.51,-0.058,0.477,0.013,0.987,1.245,-0.172,1.074,-1.012,0.694,1.143,-2,-1.544,2.617,-0.798,0.948,-2.234,0.792,-0.272,0.432,-0.604,-2.713,1.212,1.692,1.336,-0.359,-0.746,-0.736,1.081,0.966,1.631,-1.231,0.458,-0.862,1.476,1.964,-0.598,-1.375,-0.003,-1.336,1.658,0.626,-2.036,0.134,0.625,0.402,-1.195,-0.26,0.398,1.65,-0.224,1.29,0.366,-0.939,0.132,0.003,1.466,-0.285,-0.254,-1.058,2.992,3.654,0.74,-2.305,-2.123,-2.62,0.131,-1.622,2.447,0.312,-1.825,-0.8,0.849,0.223,3.153,-2.688,-0.52,0.283,0.846,0.911,-2.331,0.049,2.704,1.019,-1.231,0.739,1.575,-0.856,1.706,-0.017,-0.772
0.006,-0.214,0.687,1.511,-0.308,-2.329,-1.619,-1.823,-0.006,-1.345,0.215,0.953,0.693,1.414,-0.737,-1.1,-1.536,-0.294,-1.009,0.246,0.69,0.795,1.096,-1.226,-2.731,-1.256,-1.067,-0.821,0.953,-0.776,-2.034,-0.785,1.011,-0.601,0.878,1.369,-0.083,-0.817,-0.096,1.31,1.405,0.103,-0.853,0.089,0.688,0.604,1.715,0.262,1.177,-0.725,-0.457,0.623,0.659,0.297,-0.609,0.572,0.148,-0.587,1.552,-1.13,0.634,1.675,1.19,1.821,1.286,0.792,-1.518,-0.393,0.889,0.666,1.018,0.115,-1.185,-0.1,0.338,0.722,-0.801,1.464,-2.302,0.09,1.027,-0.131,-0.038,1.382,-0.138,1.12,-1.15,0.587,-0.208,-0.403,0.972,0.064,-0.692,-0.285,1.289,0.193,0.285,1.574,0.633,2.609
-1.987,-0.191,0.607,-0.467,-1.666,-3.135,-0.956,0.412,1.891,0,-0.371,-1.476,-2.052,-0.268,-1.564,0.35,-3.097,0.432,-1.226,-1.941,0.22,-1.621,-0.492,-0.285,-1.894,-0.811,0.469,-1.715,1.173,-2.513,-0.518,-1.442,1.514,-0.878,1.123,0.702,1.264,0.496,0.471,1.48,0.113,-1.069,-0.89,0.976,-0.759,-0.441,1.342,1.555,0.381,0.214,-0.027,1.286,-0.326,-1.869,-2.298,0.306,-1.281,1.542,-0.856,1.317,-1.223,0.114,2.203,-2.638,0.12,0.96,0.755,-1.276,0.05,0.56,-1.502,-1.481,-0.766,1.083,-0.543,0.816,1.005,1.619,0.29,-1.667,-1.213,-1.499,0.534,-0.657,1.45,-0.429,0.258,-0.053,0.444,1.576,0.752,-1.067,2.399,0.698,1.008,1.581,2.132,1.282,-0.306,-2.821
1.783,0.531,-0.145,0.2,1.438,1.242,0.626,1.302,1,-0.18,-0.506,-0.044,0.45,1.452,0.318,1.5,0.499,1.955,-0.305,-1.637,1.44,0.353,0.957,-2.624,-0.741,0.668,0.112,0.47,-1.984,2.156,-0.513,-0.537,1.058,2.197,-0.99,-1.574,-0.127,-0.931,0.502,-0.416,-0.286,0.868,-1.604,-0.02,-1.681,-1.06,-0.231,1.039,-0.265,0.206,0.032,-0.775,1.371,-1.022,-1.269,-0.972,-0.427,-0.686,1.018,0.249,-0.263,1.119,-1.781,0.287,0.473,-1.11,-2.589,0.001,0.918,-1.794,2.552,-1.01,0.957,1.084,-1.983,-1.113,0.99,1.084,0.794,-1,-1.474,-0.236,-1.377,-1.29,0.638,-1.76,-0.616,0.558,-0.864,1.682,-0.63,-1.616,0.81,-0.488,0.934,-0.332,2.032,0.171,-0.266,-0.535
-1.691,-0.007,1.238,-0.228,-1.369,-0.117,-0.79,-0.712,-0.066,1.088,-0.029,1.714,-1.184,0.579,0.015,-2.819,-1.26,2.283,-0.941,0.829,0.74,-0.034,-0.826,0.187,-1.712,-1.354,-0.366,1.542,-0.198,1.383,0.864,0.279,0.198,2.669,1.626,2.641,-0.379,-0.478,0.008,-1.537,-0.027,0.321,-1.008,-0.839,1.037,-1.72,-0.218,-1.181,0.527,0.165,0.397,-0.813,0.38,0.616,2.415,-1.137,0.305,-1.347,-0.007,-1.043,2.158,-0.448,-0.507,0.447,0.213,1.5,0.409,-0.19,0.753,-1.546,0.636,0.21,-0.276,-1.211,-2.551,-0.94,-1.002,-0.217,-0.411,-0.467,0.426,0.517,0.373,3.422,-1.119,-0.732,-1.373,-0.755,-0.598,-0.016,1.372,1.037,0.731,-0.879,-0.537,-1.094,-0.242,0.338,1.116,0.23
-0.234,-1.033,-2.402,0.941,2.316,0.775,-0.064,0.766,0.474,-1.513,-0.777,2.414,-0.012,-0.629,0.735,0.775,0.003,-0.956,-0.168,1.218,0.014,1.556,-2.403,0.315,0.099,1.043,1.296,-0.173,-1.336,-0.33,0.789,3.519,-0.506,1.833,1.473,0.479,0.824,0.328,0.307,-0.252,-0.903,-1.192,1.349,-2.954,1.844,-1.468,0.204,-0.678,-0.763,0.765,-0.454,-0.79,0.284,0.815,1.213,0.57,-0.97,-0.105,1.234,0.794,-2.383,-2.239,0.605,0.626,2.285,-0.468,0.207,-2.048,0.475,-2.572,-0.109,-2.755,-0.487,-0.197,0.502,1.686,0.76,-1.29,-0.766,0.707,0.03,-2.497,-3.449,0.612,-0.133,1.721,0.702,-1.785,1.785,-0.301,3.091,1.037,-0.641,-0.345,-0.265,-1.382,0.313,-0.835,0.148,-0.422
-0.386,0.565,-1.916,0.633,-1.887,-0.255,1.505,1.04,1.833,0.29,0.17,-2.36,-3.294,0.087,1.184,1.894,1.07,-1.681,-2.175,0.639,1.627,0.616,-0.619,1.721,-3.014,0.15,1.762,0.186,-0.129,-0.996,0.545,0.656,0.062,1.542,0.351,-4.444,-1.151,-1.471,-0.77,0.601,1.587,0.085,0.261,-1.258,1.678,1.218,-0.209,0.799,-0.045,-1.701,0.371,-0.583,-0.509,-2.288,-0.88,-1.888,-1.954,1.693,-0.468,0.185,-0.086,-1.628,1.879,0.983,-0.878,-0.175,1.221,1.226,2.29,1.076,2.281,0.699,-1.035,0.026,-1.333,0.984,-1.171,-1.378,0.111,0.747,0.191,0.81,-0.272,0.349,0.63,-1.322,0.384,1.561,1.899,-0.475,1.931,-0.599,-0.031,0.958,0.272,0.734,-0.622,-0.878,0.532,-0.392
1.996,-0.23,-1.192,0.551,1.108,-0.994,0.716,-1.704,-2.42,0.808,1.492,-0.281,0.975,-0.532,-0.789,-0.291,-0.646,-0.944,0.739,0.257,-1.839,-1.907,0.149,-0.321,-0.128,1.773,1.574,-2.095,-1.499,0.458,1.037,-1.313,-1.405,-0.45,-0.409,-1.048,-1.539,0.452,-1.438,1.61,0.329,-0.818,2.535,-1.323,-3.05,-0.724,2.409,1.604,-1.984,-0.134,0.603,-0.441,0.189,2.953,-0.335,1.125,-0.737,0.367,-0.146,0.726,1.546,0.515,-1.597,1.174,-1.449,0.694,0.314,1.366,0.5,0.95,0.501,-2.59,0.14,0.409,-0.096,1.164,-0.923,-1.17,-0.901,-0.506,1.466,-1.621,1.575,1.475,2.302,-0.769,-1.071,0.38,-0.905,0.533,0.28,0.212,-2.418,-1.628,0.088,0.272,1.276,2.253,0.683,-0.941
-1.879,0.034,-2.483,0.762,-0.596,1.546,1.205,0.69,-2.278,-0.822,1.649,1.445,-1.655,1.153,-2.543,0.051,0.424,0.021,1.592,-1.881,0.842,-1.13,-0.758,1.656,0.453,0.839,-0.859,-0.698,0.242,-1.069,-0.069,-0.55,0.603,-1.214,-0.427,2.029,-2.275,0.009,0.928,-0.969,0.708,1.963,0.393,0.133,-0.82,0.651,-0.392,0.168,0.318,-1.113,0.891,-2.053,-0.078,-0.524,-0.486,-0.432,1.223,0.439,0.837,0.224,0.501,-1.317,0.212,-3.184,0.875,-0.394,0.033,-0.996,-1.324,0.766,0.562,-0.611,0.412,-1.005,1.381,-0.71,-0.771,0.406,-0.768,-1.951,-3.264,3.193,1.846,-3.131,0.076,-1.125,1.761,1.815,1.807,-0.591,-0.878,-1.279,0.396,1.52,-1.708,0.298,1.262,0.496,-0.57,1.941
-0.274,2.088,-2.826,-2.282,1.334,-0.298,1.511,-0.327,0.789,2.346,-0.017,0.951,-1.463,-0.826,1.034,0.616,0.729,-1.319,-3.359,-0.436,-0.593,1.224,-1.477,0.881,0.684,0.059,0.939,2.233,0.94,0.135,-0.98,0.714,0.204,0.786,-1.752,1.697,1.644,0.204,-0.064,1.174,-0.562,-1.894,-1.376,-0.264,0.171,-0.187,-1.196,-1.116,0.021,-4.393,1.011,-1.935,-1.953,-1.56,0.12,-1.943,0.089,-1.68,-1.154,-1.275,-0.224,-0.385,-0.651,0.6,0.854,-1.305,0.499,0.991,0.372,1.475,3.425,0.814,-1.734,-0.577,-0.964,-0.473,0.156,0.77,-0.517,0.326,-1.269,-1.963,-0.279,-0.838,-1.746,-0.532,2.058,1.759,0.911,-1.084,-1.97,-2.48,2.65,-2.099,1.663,0.257,0.431,0.219,-1.394,-1.158
2.776,-0.302,0.107,0.719,-0.093,-0.508,0.185,1.748,-0.295,-0.548,-0.396,1.15,-1.912,0.931,-0.197,1.135,-1.525,-2.68,-2.454,0.149,1.727,2.539,0.537,1.43,-1.572,-1.706,0.166,1.905,0.351,-0.829,0.573,-0.192,1.364,0.925,2.103,-1.906,0.555,-2.099,-2.142,-0.086,0.634,0.228,-0.769,0.989,1.914,-1.405,-1.84,-1.798,1.458,1.429,-0.191,-0.046,-0.556,0.293,-2.01,-0.198,0.925,0.234,-1.839,-3.088,1.235,-3.852,-0.833,-0.894,0.411,0.391,-0.875,-0.366,1.401,-0.491,2.59,-1.372,0.508,-0.634,1.081,-1.859,-0.626,-1.097,2.524,0.473,0.589,3.324,-0.039,-0.736,-0.214,-2.299,-2.916,4.398,2.115,0.921,0.204,-1.542,-0.306,0.539,1.634,1.14,-1.209,-1.082,-0.541,0.506
1.097,2.223,-0.317,-0.919,0.434,1.182,-0.385,1.116,-1.671,-0.325,-0.719,1.287,-0.803,-0.989,1.776,-0.368,0.62,0.797,-0.431,-1.798,1.598,-0.758,-0.089,1.44,0.274,1.896,-2.109,-1.897,1.453,-1.673,2.048,-1.363,-0.978,-0.789,0.072,0.388,1.776,1.424,0.002,-0.589,0.114,0.204,0.88,-1.594,1.948,-0.75,-0.872,0.174,1.21,0.789,2.522,-1.239,0.855,1.291,-0.871,1.586,1.359,1.492,-0.031,-0.48,0.297,-1.206,1.099,-0.04,0.402,-0.171,-2.897,-0.165,-0.463,0.75,0.665,0.449,-1.545,1.148,1.009,0.943,-2.395,-0.789,0.702,0.595,0.6,-1.796,1.556,-1.763,0.989,1.359,1.176,2.052,-0.456,-1.109,-2.23,-1.109,0.077,0.695,-0.588,-0.189,0.345,-1.266,-0.869,-0.731
-1.598,1.296,0.448,1.469,0.67,-0.644,2.951,1.191,-0.915,1.718,0.476,0.466,-1.24,0.664,0.986,1.336,-0.196,-2.389,-1.117,0.078,1.712,-0.268,0.317,0.02,0.736,-0.064,0.236,1.146,-0.802,-0.957,-1.221,0.728,-1.008,-0.97,1.191,-1.533,-2.243,0.698,-0.324,0.498,1.832,0.28,1.817,-1.212,1.815,-1.03,-1.388,-2.03,1.291,-0.52,0.658,-0.64,-1.329,-1.842,0.561,0.29,-0.237,-0.44,0.244,-0.084,0.013,0.265,0.54,-0.276,0.201,0.155,-2.051,-0.743,-0.032,2.398,0.046,-1.463,0.156,-0.806,0.495,-0.291,1.742,-0.958,-1.585,0.542,-2.259,-0.967,1.439,-1.283,1.182,0.348,-0.336,-0.013,-0.005,-0.765,-1.151,-0.592,2.222,-0.45,-0.122,0.198,-0.415,-0.842,-0.501,-2.067
-1.141,-0.417,-0.263,0.353,-1.188,-1.578,0.018,0.183,-0.146,-1.812,-0.837,1.05,-0.484,0.759,-1.187,-0.535,-1.705,-2.302,0.18,0.056,1.077,0.904,0.453,-1.947,-1.737,-0.264,-1.314,0.484,1.373,2.07,0.752,-0.121,-1.18,0.051,-0.262,-1.241,0.412,0.646,-0.821,-1.935,-1.068,0.4,0.281,-1.899,0.931,1.809,-2.663,-0.017,1.462,0.063,1.191,0.224,1,1.079,0.03,1.247,1.452,0.448,1.551,-0.062,-1.155,2.228,-0.937,-0.786,1.736,1.673,1.235,-0.71,-0.405,-0.906,1.779,-0.614,-2.611,1.24,1.526,1.243,1.262,2.16,-0.079,-0.791,-2.712,1.357,-1.329,0.578,-0.236,1.264,0.183,-1.008,1.835,-0.441,-1.073,-0.941,1.166,-0.406,0.168,2.417,-1.961,0.975,-0.24,-1.073
-1.155,1.135,0.85,-0.533,0.087,-1.416,-1.524,0.735,0.587,0.856,1.226,2.594,0.409,-0.667,-1.49,-2.053,-1.172,0.981,-0.581,0.874,0.046,1.04,0.871,0.402,-0.807,0.97,-1.756,-0.865,-0.445,-0.832,-2.034,-0.277,1.055,-0.868,1.155,-1.263,0.757,0.427,-0.642,-1.01,-2.186,-0.306,0.781,1.099,-0.779,0.733,-1.575,0.657,-0.894,-0.65,-0.469,1.059,1.438,1.88,0.61,1.889,-1.109,-0.264,0.279,-0.896,-0.764,0.387,0.177,0.535,1.035,0.365,0.509,2.3,1.249,0.539,-0.147,0.035,0.626,-0.914,0.94,-0.815,-0.77,1.372,2.24,-0.553,0.642,1.667,0.252,1.722,1.288,2.391,-0.481,-1.08,-1.035,-0.338,0.278,1.048,-1.245,1.411,1.069,-2.243,-0.03,-1.004,-1.05,0.172
-1.552,4.073,1.025,1.052,0.449,-0.143,-0.456,0.354,1.233,0.353,2.38,-0.094,1.456,0.212,-0.406,0.118,2.008,0.133,-0.345,0.122,-0.288,0.342,-1.435,-2.017,-1.621,0.509,-3.022,1.141,-0.683,-1.05,-2.066,-2.348,1.049,-0.729,0.762,0.196,0.227,-0.062,0.83,1.918,-1.874,-0.55,0.026,1.242,1.016,-1.917,-0.825,1.23,-0.255,1.398,-0.601,-0.857,1.374,-1.381,1.3,-1.785,-1.577,0.455,-2.973,-1.63,-0.626,1.453,2.066,0.224,-1.165,0.45,1.678,0.449,0.902,0.112,-1.538,1.805,-1.596,-0.209,-0.325,-1.144,0.269,-0.783,-0.409,0.898,3.035,2.377,-2.44,-2.689,1.309,-0.583,1.386,2.139,1.463,1.006,-3.252,0.901,0.974,0.132,2.025,2.509,0.895,-0.193,0.019,0.617
-0.5,0.744,-1.532,-0.389,2.173,-1.031,0.945,-1.505,1.903,-0.579,0.369,-0.204,0.633,0.344,0.13,0.244,-1.253,0.393,1.56,0.627,-0.478,1.657,-0.568,-1.304,-0.657,0.777,1.619,-0.896,0.178,-0.605,0.397,-0.94,0.395,2.621,-1.461,0.458,-0.855,-0.001,0.149,1.119,1.518,-0.328,0.274,-1.255,-0.094,-1.989,0.306,1.023,0.054,-0.915,1.684,0.484,-0.344,0.423,-0.215,-0.982,0.459,0.396,0.696,0.209,-0.176,-0.359,0.407,0.742,-0.767,0.591,1.348,0.84,2.301,0.117,1.549,0.551,-1.774,-2.99,-0.003,1.752,0.703,0.384,-0.206,-0.323,-0.232,-1.001,-2.954,0.671,0.2,2.113,-0.906,-2.011,0.43,0.297,-1.338,0.821,-0.318,-2.196,0.079,-0.755,1.084,-2.116,-0.977,-0.831
-0.076,-0.806,-0.771,0.614,0.63,-0.233,-0.485,-0.744,-0.959,0.601,-0.287,-0.455,0.455,0.807,0.832,0.087,0.134,0.605,-0.5,-0.588,1.009,1.029,0.364,0.419,-0.344,1.265,-0.482,-0.684,-0.167,0.969,-1.749,0.138,-0.822,0.344,-1.012,-1.835,0.208,-2.753,1.661,2.011,1.097,-0.869,-1.379,1.336,0.367,-1.79,-1.194,-1.539,1.955,-0.331,0.837,2.462,-0.497,0.337,-0.28,2.368,0.476,0.489,-0.991,-0.336,-1.802,-1.564,-1.404,0.411,-0.736,1.789,1.007,0.836,-3,2.048,0.198,0.848,-2.727,0.184,1.067,-1.592,-0.791,-1.909,1.29,1.332,0.29,-0.32,1.591,0.273,0.147,0.69,0.175,-1.003,-0.976,0.239,0.274,2.137,-1.071,2.021,0.293,0.55,0.668,1.795,1.596,-1.143
0.368,0.913,-0.747,1.165,0.527,0.104,-0.754,0.216,0.799,-2.29,-0.517,-1.482,1.595,-0.187,-3.13,0.473,2.599,1.64,-0.589,-0.434,-2.306,1.141,-0.105,1.311,1.208,0.855,-0.221,0.077,0.1,0.113,1.813,-0.463,1.599,0.337,-2.262,-2.467,-1.645,-0.145,-0.675,-1.096,-0.851,0.963,-1.509,-0.685,-0.645,1.788,-0.005,1.077,-0.25,-0.03,-2.159,-1.606,-0.706,-0.171,0.253,-1.013,0.398,-1.125,0.998,1.291,-0.78,-0.197,1.565,-0.651,0.509,-0.028,0.668,-0.159,1.002,0.208,-2.642,-0.198,0.375,-0.188,-0.761,-1.623,-0.471,0.097,-1.098,0.065,-0.307,0.427,-1.799,-2.108,-1.338,-2.02,-1.04,-1.311,0.826,0.13,1.639,0.574,1.212,0.253,-1.513,-1.61,1.226,-0.054,-0.777,-0.877
0.913,1.075,0.794,-0.769,1.072,-1.485,0.502,2.142,1.711,0.216,0.78,1.346,0.48,1.562,2.545,-0.644,-1.574,-1.33,-1.8,1.827,0.853,-0.161,-0.827,-2.529,0.682,-0.629,0.28,0.64,-0.511,0.826,-0.47,3.429,-0.072,0.927,0.531,-2.04,1.581,-0.261,-1.761,-1.206,-2.635,-0.399,0.806,1.141,-0.764,0.55,0.176,0.969,-0.576,1.918,0.567,-0.259,-0.399,1.016,1.103,-0.608,-0.882,1.055,-0.352,-0.353,-0.3,2.222,-0.801,1.905,0.072,1.001,-1.384,-0.992,1.931,-3.296,0.925,1.382,-0.573,-0.738,-0.932,-0.985,-0.103,1.57,-0.499,-0.13,-0.658,-0.252,-1.902,1.574,-0.109,-1.335,2.065,-0.34,0.696,-0.354,-0.962,0.779,-1.607,-1.409,0.163,-2.172,0.351,-0.158,-0.073,0.643
1.326,2.087,0.987,0.591,1.439,1.31,-0.277,-0.733,-1.606,-1.98,0.853,-0.999,2.59,0.648,2.395,0.004,0.928,-1.634,-0.137,1.433,0.143,-1.423,1.682,0.327,-1.734,-0.473,-0.636,-0.652,1.223,1.414,-0.451,0.447,0.007,-0.154,0.659,-0.058,3.027,1.626,-2.331,-1.976,-3.159,-0.463,0.353,-1.144,1.685,-0.808,-3.083,1.203,-0.293,2.207,-0.125,3.1,-1.059,-0.435,-1.319,0.284,-2.072,-0.856,1.925,0.713,1.085,1.029,0.329,0.479,0.569,-0.07,0.977,-0.905,2.013,-2.909,-0.52,-1.349,2.115,-0.419,0.652,-0.872,-1.74,-1.741,-1.119,0.567,2.147,-1.67,-0.059,3.316,0.611,-0.011,0.395,2.252,0.575,0.952,1.307,1.092,-0.499,1.285,2.797,1.694,-0.114,2.335,-0.089,0.315
0.322,-2.667,0.337,-1.115,-0.129,-0.846,0.667,-1.112,0.694,-2.859,1.734,-1.729,-2.219,-0.364,0.18,0.036,0.984,2.324,0.552,1.947,1.086,-0.671,0.596,0.863,1.392,2.362,-0.26,0.16,1.115,-0.769,-1.304,-0.803,1.429,-0.276,1.614,2.445,-0.509,-0.443,0.468,1.545,0.647,0.504,-0.16,0.915,-1.63,0.815,0.353,0.669,-0.336,0.215,0.309,2.025,-2.088,1.03,-0.034,-1.858,0.839,1.698,-0.59,-2.756,-0.455,0.152,0.916,0.12,0.075,1.025,0.911,2.452,0.552,0.933,-0.336,0.082,1.33,-0.851,1.954,-0.105,0.901,0.374,0.148,-1.948,-0.11,2.913,-2.609,-0.666,-2.314,0.432,-1.397,-0.663,0.884,-0.679,0.385,1.609,-1.957,-2.404,0.587,-0.125,0.551,1.176,0.75,-0.025
1.956,0.361,0.995,1.566,0.281,-1.232,-0.614,-2.276,0.701,1.481,-0.246,0.401,0.258,0.225,1.801,0.571,0.776,-0.656,1.988,0.365,1.309,0.24,-1.078,-0.431,-0.851,-0.263,-1.306,-1.281,0.23,0.607,-1.329,0.17,-1.909,0.279,-0.375,-1.244,0.568,-0.163,-2.78,-0.719,1.364,-1.73,0.902,-0.376,-1.275,-0.231,-1.664,-2.805,2.233,-1.271,-0.982,0.44,1.309,-1.876,0.875,0.32,-2.083,-2.4,-0.64,2.516,-2.442,2.218,-0.214,2.239,-1.283,-0.174,-0.474,1.685,-0.915,0.472,-0.603,-1.563,-0.624,2.576,-2.87,0.805,-0.71,-2.494,0.192,1.111,1.478,-0.373,1.708,0.663,0.622,0.549,1.164,-2.797,-0.662,-3.637,-3.328,1.974,-0.253,1.447,1.123,0.404,1.217,1.17,-0.626,3.697
-0.045,2.42,0.545,-0.8,-1.314,-2.176,0.472,-2.119,1.08,1.554,-0.507,0.08,1.609,-1.866,-0.132,-2.227,1.745,0.539,0.355,-0.236,-1.185,0.825,-1.296,-1.194,1.441,0.556,-1.501,1.691,-1.924,-0.957,-0.668,-0.181,1.009,-1.358,-2.089,0.593,-1.873,2.258,1.669,-0.076,-1.259,0.97,0.185,2.067,-0.521,-0.421,0.748,1.085,0.314,-0.178,0.104,2.111,-1.048,-0.719,1.533,1.164,1.927,0.709,-1.143,0.329,0.009,2.058,1.432,-1.163,-0.197,1.244,1.555,0.276,-1.066,-0.863,-2.785,0.093,-1.308,1.424,1.721,-1.027,-0.072,1.815,-0.133,-0.242,-0.586,0.899,0.258,-0.712,0.966,1.762,3.379,-0.738,1.459,2.79,-2.416,-1.066,-1.003,-1.514,1.162,-1.651,1.119,-0.035,-2.308,-2.869
-0.714,3.406,0.498,-1.428,1.566,2.138,1.002,1.584,2.137,-0.943,0.833,1.477,0.591,1.52,-2.269,0.405,1.174,1.824,0.494,-0.591,0.627,0.698,-1.023,1.005,1.304,0.312,0.643,-0.834,1.017,-1.375,0.287,-0.891,0.189,1.649,-0.483,-2.071,1.179,0.744,0.012,-0.011,1.356,-0.017,-2.002,-0.02,0.707,0.747,-0.691,-1.191,-1.689,-0.426,-0.591,-1.065,-2.333,-2.346,-2.019,-1.708,1.111,0.678,0.77,-1.856,-1.213,-4.095,1.39,-0.564,2.31,-0.287,1.471,-0.52,-0.897,-0.469,-1.3,-0.685,0.707,-1.337,-0.274,-1.265,-0.033,1.108,-0.313,0.768,-0.573,0.829,-0.724,-2.798,2.858,-1.72,-0.971,-0.548,1.108,-1.413,-0.614,-0.101,-0.279,-0.952,1.49,1.636,0.325,-2.075,0.955,-0.373
1.786,0.751,2.141,1.265,-1.248,-0.232,-1.942,0.947,2.501,-0.224,1.504,-0.076,0.673,-0.08,1.041,-0.552,-1.074,0.633,-0.154,0.93,-1.094,0.298,0.517,0.84,-1.888,-0.179,-1.113,0.361,1.169,1.987,-1.926,0.154,-0.104,-0.583,-0.167,-2.131,0.601,1.55,0.512,-2.037,-2.813,-1.223,0.452,-1.92,0.832,-0.22,0.808,0.329,0.858,1.115,-1.017,-0.854,2.193,-0.793,-1.205,-1.266,1.606,-0.44,0.267,0.877,0.54,-0.187,-1.254,0.503,-1.401,0.503,-1.25,-0.295,-0.557,-1.006,3.1,-0.297,2.628,0.851,-0.775,-0.342,-0.443,-1.398,-3.362,1.768,1.846,2.799,-1.209,0.36,-0.431,0.387,1.812,-0.583,0.605,0.867,-1.055,-0.876,0.328,0.802,1.527,0.225,-0.772,0.312,1.36,0.14
-0.353,-1.293,-0.463,0.426,1.117,0.403,-2.052,0.006,0.755,-1.129,-0.893,0.28,-0.724,2.202,-0.786,0.613,-0.803,-1.093,-0.634,-0.385,-0.894,-1.645,1.714,-0.01,0.356,-0.167,-2.398,0.794,-0.802,-0.964,0.904,-0.783,2.77,0.602,-0.569,1.477,-1.035,-3.447,-1.127,1.137,1.089,3.36,-0.668,-0.414,-1.266,-1.858,0.897,-1.629,-2.432,0.353,0.992,1.579,-1.027,1.032,0.128,-0.251,0.128,0.212,-1.573,1.411,-1.288,2.66,-0.777,1.338,0.567,1.587,0.569,-1.589,-0.776,0.254,2.837,-0.808,-1.301,-0.372,-1.902,-1.391,0.828,2.224,0.039,-1.928,1.087,3.158,-0.1,2.414,-0.908,0.631,-2.028,0.517,0.331,0.011,-1.886,0.509,-2.056,-0.562,2.622,-1.809,-1.666,-1.21,0.043,0.836
-1.023,-0.037,1.219,0.087,-0.208,-1.152,0.61,-1.047,-1.846,1.367,-0.23,-3.632,1.066,0.028,-0.245,0.767,-2.713,0.028,-0.285,-0.521,-2.047,0.1,0.554,-2.341,-0.406,-0.047,1.894,0.305,0.287,-0.686,-1.264,-2.638,1.626,-1.395,1.165,1.562,-1.254,-0.31,0.253,-0.506,-1.281,-1.473,0.129,1.165,-0.109,-0.157,-0.446,-0.635,-0.594,1.421,-2.188,0.087,1.192,-0.117,0.774,2.468,-0.787,-0.348,-0.541,-2.009,3.071,0.318,-1.881,0.927,-1.023,-0.008,1.292,1.115,1.18,-1.636,0.524,-0.13,-0.477,0.443,-2.448,0.388,-0.822,2.43,0.108,-0.834,1.172,2.377,-3.884,2.801,-2.339,1.289,0.354,-3.799,0.303,0.093,-1.237,0.345,0.238,-0.399,1.749,1.379,-3.167,-1.009,1.897,1.065
