1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,-0.22558584156179,0,0,0,0,-0.181948648203429,0,0,0,0,0,0,0,0,0.169136970554169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188707287668243,0,0,0.166244529426819,0,0,0,-0.47381983557716,-0.161885903165417,0,0,0,0,0,0,-0.171479419742818,0,0,0,0,0,0,0,0,0,0,0,-0.171440570740064,0,0,0,0,0,0,0,0,0,0,0.192032925256359,0,0,0,0.175886654234446,0,0,0,0,0.168829857670205,0,0,0,0,0.182156789058299,0,0,0,0,0,0,0.184031617872942,0,0,0,0,0,0.173434819267558,0,0,0,0,0,0,0,-0.16930158341945,0,0,0,0,-0.178281200380493,0,0,0,0,0,0,0,0,0,-0.165612106347997,-0.166804173794659,0,0,0,0,0,0,0.175204266043125,0,0,0,0,0,0,0,0,-0.160831046891383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160580578818012
0,0,0.172496728461585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157994586076563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158362050237745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15212795489485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15538819664753,0,0,0,0,0,0,0,0,-0.170989296377105,0,0.1743654009353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158179178572432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142986671314048,0,0,0,0.169975864816049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16398807081118,0,0.150735859617796
0,0,0,0,0.188330857722394,0,0,0.246151042715364,0,0,0,0,0.198535728864249,0,0,0.190624178785848,0,0,-0.190690282079232,0,0,0.18455609348259,0,0,0,0,0,0,0,0.184261743027375,0,0,0,0,0,0.210247547941164,0,0,0,0,0,0,0,0,-0.206865415809158,0,0,0,-0.205910509746255,0,0,0,0,0,0,0,0,-0.152819646056741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171772063000994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153906245913472,0,0,0,0,0,0,0,0,0.159543624006461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157273340694661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170388022978455,0,0,0,0,0,0,0,-0.146323370947092,0,0,0,0,0,0.155868668515134,-0.168789180262237,0,0,0,0,0,0,0.161446926698483,0,0,0,0,0,0,0,0,0.158064149044143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170993860658461,0,0,0
0,0,-0.210237908332074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191427232631021,0,0,0,0,0,0,0,0,0,0,0,-0.191917496684136,0,0,0,0,0,-0.223345874710953,0,0,0,0,0,0,0,0,0,0,0.239346214461521,0.193010653002481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161866706847431,0.164665373683332,0,0,0,0,0,0,-0.181180068730029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15361191889903,0,0,0,0,0,0,0,0.14725546511293,0,0,0,0,0,0,0,0,0,0,0,0,0.149657223462057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172981945853938,0
0,0,0,-0.14840897712137,0,0,0,0,0,0.166345309864155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146440602805812,0,0,0,0,0,0,0,-0.17421589333003,0,0,0,0,0,0,0,0,0,0,0,0,0.171113759857746,0,0,0,0,0,0,0.158301001247016,0,0,0,0,0,0,0.176194060519236,0,0,0,0.17041746600669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165146537878696,0,0,-0.154457947439534,0,0,0,0,0,0,0,0,0.159695040268486,0,0,-0.155560567187373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164186942473518,0,0,0,0,0,0,0,0,0,0,0,-0.166743835845593,0,0,0,0,0.157982437982226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160592928544383,0,0,0,0,0,0,0,0,0,0,0
0,0,0.215602611544956,0,0,0,0,0,0.205526678041929,0,0,0,0,-0.20833481157397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196250225629555,0.193907452125972,0,0,0,0,0,0,0.199181972551726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406998623861,0,0.17410057395479,0.164019711169721,-0.164925244124439,0,-0.165820055924933,0,0,0,0,0,0.150463601286334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176025862782175,0,0,0,0,0.175753455265357,0,0,0,0,0,0,0.161066647049144,0,0,0,0,0,0.161510488445443,0,0,0,0,0,0,0,0,0,0.164951677381072,0,0,-0.164837940171541,0,0,0,0,0.168993626087029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181453385421273,0,0,0,0.248956365000744,0,0,0,0,0,0,-0.186033176020992,0,0,0,0,0,0.188672819616869,0.186659433432883,0,0,0,-0.194724438594453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214017451889638,0,0,0,0,0,0,-0.218441759347827,0,0.169806276253747,0,0.160857261575046,0,0,0,0,0,0,0,0,0,0,0,-0.167105021746195,0,0,0,0,0,0,0,0,0,0,0,0,0.166988190845419,0,0,0,0,0,0,0,0,0,0,0,-0.154422175137954,0.173290327591294,0,0,0,0,0,0,0,0,-0.153517952886201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163388484378638,0,0,0,0,0,0,0.14513361141999,0,-0.151778018629014,0,0.147126946225002,0,0,0,0,0,0,0,0,0.146477795943842,0,0,0,0,0,0,0,0,0,0,0,0
-0.169067629730753,0,0,0,0,0,0,0,0.187973653625076,0,0,0,0,0,0,0,0,0,0,0.175164505411546,0,0,0,0,0,0.179545899503892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201414483227764,0,0.188981594517827,0,0,0,0,0,0.173409351961879,0,0.1710472750038,0,0,0,0,0,0,0,0,0,0,0.173025403475898,-0.18007321676676,0,0,0,0.202677898865424,0,0,0.188920411286399,0,0,0,0.180692262764218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183048842860291,0,0,0,0,0,0,0,0,0,0,0,-0.178216285988806,0,0,0.180821148399272,0,0,0,0,0,0,0,0.17479249298775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202034655315838,0
0,0,0,0,0,0,0,0,0,0.181371652061097,0,0,0,0,0,0,0,0,0,0,-0.168253181391049,0,0,0,0,0,0,0,-0.166577413591611,0,0,0,0,0,0,0,0,0,0,0.176188567028196,0,0,0,0,0,0,0,-0.175486533073767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17816335848069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156169786725774,0.175850094918939,0,0.1696465228837,0,0,0.184014431071474,0,0,0,-0.177981442504071,0,0,0,0,0,0.167871043495646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174144758327152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17784790811462,0,0,-0.16772084310396,0,0,0.181942141160883,0,0,0,0,0,0,0,0
0,0,0,-0.1704806654234,0,0,0,0,0,0,0,0,0.188655853822306,0.194153690507262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180708385519867,-0.20864141925152,0.174218991037224,0,0.181914599645658,-0.183417751889373,0,-0.185623875152056,0,0,0,0,0,0.182414059646887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203572669482659,0,-0.181540453756294,0,0,0,0,0,0,0,0,0,0,0,0,-0.179089266130038,-0.182185710108826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177357824767441,0,0,0,0,0,0,0,-0.173428786532002,0,0,0,0,0,0.164527775604095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172421066546955,0,0,0,0,0,0,0,0.176646043933509,0.175171038659772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176733553284934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.199574566658217,-0.200707704765271,0,0,0,-0.188022434350384,0.233646625101881,0,0,0,0,0,0,0,0,0,0,0.181003258633596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183217767763022,0,0,0,0,0,0,0,0,0,0,0.195450302157983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179995403163592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192317185323016,0,0,0,0,0,0,0,0,0,0,0,0,0.175876726445173,0,0,0,0.166159234062928,0,0,0.168051320898903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170751565630373,0,0,0,0,0,0,0,0,0,0,0,0,0.170306366127599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177028739584663,0.176561053295885,0.181345211823706,0,0,0,0,0.168928489109226,0,0.168797424817007,0,0,0,0,0,0,0,0,0
0,-0.194975602672447,0,0,0,0.165033674877261,0,0,0,0,0,0,0,0,0.170569648717838,0,0,-0.187957362288479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191831887238149,0,0,0,0.190946377055283,0,0,0,0,0,0,0,0,0,0,0,0,-0.198664729215308,-0.183179049143118,0.177163688911544,0,0.186447707443821,0,0.169757616219895,0,0,0.162911977040942,0.180670217567264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17832009027964,0,0,0,0,0,0,0,0,-0.168681356165945,0,-0.163084201949001,0,0.178185709189761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177532815221541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162851629532664,0,0,0,0,0,-0.177692431774774,0,0,0,0,0.194405060198026,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.178753636654703,0.158360652484565,0,0.176481688871505,0,0,-0.169448981321005,0,0,0,0,0,0,0,0,0,0,-0.166357614889357,0,0,0,0,0,0,0,0,0.186892518308985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153603790712772,0,0,0,0,0,0,0,0,0,0,0.665901146130636,0,0,0,0,0.154036507464404,0.16595637820824,0,0,0,-0.178432076491537,0,0,0,0,0,0,-0.196327467999126,0,0,0,0,0,0,0,0,0.167642878445153,0,0,0,0,0,0,0,0.162087058500935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166454507404296,0,0,0,0,0,0,0,0,0,0.165345713822587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162809986059132,0,0,0,-0.162825581417733,0,0,0,0,0,0,0,-0.152337448579961,0,0,0,0,-0.149158580424913,0,0,0,0,0,0,0,0,0,-0.155370828292506,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18032781988786,0,-0.167111301459959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195346312150926,0,0,0.170322586448436,0,0,-0.173795498459513,0,0,0,0,0,0,0,0,0,0,0.157500217005538,0,0,0,0.214169709412229,0,0,0.188452804876028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164433016147823,0,0,0,0,0,0,0,0,0,0,-0.169440032977379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159132488186683,0,0.164041778435505,0,0,0,0,0,0,0,-0.168254791089755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16796115960226,0,0,0,0.184245277413037,0,0,0,0,0,0,0,0,0,-0.170452491433522,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157174000915548,0,0,0,0,0,0,-0.156600410058964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173100800729668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986550063593313,0.148589107484135,0,0,0,0,0,-0.164230357556873,0,-0.152447130870986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1610154266383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166405739741265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151842585784543,0,0,0,0,0,0,0,0,0,0.152457185965886,0,0,0,0,0,0,0,0,0,0,0,0.144595959668299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148536759377669,0,0,0,0,0,0.147229395556809
0.168462096451899,0,-0.196482798050504,0,0,0,0,0,0.187300406457661,0,0,0,0,0,0,0,0,0,0,-0.174537135539089,0,0,0,0.169287649329209,0,0,0,0,0,0,0,0,0,0,0.170365717026707,0,0,0,0,0,0,0,0,0,0,0.178379531889577,0,0,0,0,0,0,0,0,0,0,0.160568103949095,0,0,0,0,0.199070167936193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160331339664745,0,0,0,0,0,0,0,0,0,0,0,0,0.158653350726363,0,0.166698894440794,0,0,0,0,0,0,0,0,0,0.172938798966295,0,0.167132023673706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160222052997816,0,0,0,0,0,0,0,0.153258759392104,0,0,0,0,0,0,0,0,0,0,0,0,-0.151136681877625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.171098066515776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169632268833299,0,0,0,0,0,0,0,0,0.189654075782635,0,0.181603495051027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135616600280628,0,0,0,0,-0.186674706038155,0,0,0,0,-0.170849110747252,0,0,-0.208948070476469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166561600970739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159556217150666,-0.179724070615527,0,0,0,0.176908503796005,0,0,0,0,0,0,0,0,0,0.177662278158788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186404234283503,0,0.163631823946404,0.175789952570194,0,0,0,0,0,0,0,0.186457798136139,0,-0.199493487704229,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161117052862217,0,0,0,0,0,0,0,0,0,0.155690576958374,0,0,0,0,0,-0.174450945662355,0,0.149982183291279,0,0,0,0.203946643523517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166210565225533,0,0,0,0,0,0.156840935002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150985081488206,0,0,0,0,0,0,0,0,0,0,-0.167602996735679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152357714301324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151673020080003,0,0,0,0,0,0,0,0,0,0,0,0.143852228121045,0,0,0,0,0,0,0,0,0,0,0,0,-0.166904755468602,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.227909161666649,0,0.186188997388081,0,0,0,0,0,0,0.167202621048143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184225825550056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195924044930741,-0.222885518361639,0,0,0.196122043667021,0,0,0,0,0,0,0,0,-0.181869268086628,0,0,0,0,0,-0.16615798788079,-0.148651330266148,0,0,0,0,0,0,0.173799411581736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164050730612073,0,0,0.172583076833621,0,0,0,0.163047564271316,0,-0.170465221548546,0,0,0,0,0,0,0,0,0.178360640138136,0,0.179367425179259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150457005467794,0,0,0,0.169357865631727,0.166819721589417,0,0,0,0.173627502198105,0,0,0,0,0,0,0,0,0,0.158052772792329,0.152884219186872,0,0,0,0,-0.149693941416613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.160270816851254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1571411456607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17560353480591,0,0,0,0,0,0,0,0,0,0,0,0.184191188985325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170884877649767,0.178436140564483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165392845690801,0,0,0,0,0,0,0,0,0,0,0.180926185334429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162921438479583,0,0,0,0,0,0,0,0,0,0,0,0,0.165501441116821,0.178302265028072,0,0,0,0,0,0.182406957815524,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.154136609055681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145624910080319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142995205238207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162428313673404,0,0,0,0,0,-0.177228549806072,0,0,0,0,-0.166046848684062,0,0,0,0,0,0,0,-0.168749811329629,0,0,0.165284803195686,0,0,0,0,0,0.167928497492089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175259128862223,0,0,0,0,0.156085427359215,0.1676828456142,0,-0.167552747762774,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187271108602477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171020910894994,0.174209856113781,0,0,0,0,0,0,0,0,0,0.17087789892767,0,0,0,0,0,0,0,0,0,0.194227455449335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172696765578052,0,0,0,-0.177208637204614,0,0.208243414414876,0,0,0,0,0,0,0,0,0,0,-0.175354014561051,0.173385349115214,0,0,0,0,0,0,0,-0.16395187349585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169251403100306,0,0,0,0,0,-0.182250793321834,0,0.173487808976653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188074603648904,0,0,0,0.163079992305412,0,0,-0.175061191029828,0,0.168430602994562,0,-0.18166596041749,0,0,0,0,0
0,-0.195941437325188,0,0,0,0,0,0,0,0,0,0,0.185019542000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179366480557649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169456944316553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.422366164624691,0,0,0,0,0,0,0.211843932081966,-0.195540427005087,0.20290227161783,0,0,0,-0.185842097878719,0,0,0,0,0,0,0.187432085212241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168870018292332,0,0.172641345816826,0,0.17359511469461,0,0,0,0,0,0.181021324831861,0,0,0,0,0,0,0,0,0,0,0,0.172320332094977,0,-0.175677443306762,0,0,0.179679982837874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186278926310204,0,0,0,0.204338982509409,0,0,0,0,0.193338336377543,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17516410495684,0,-0.164954176781942,0,0,0,0,0,0,0,0.1912833406001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157016881902024,0,0,0,0,0,0,0.159414993389326,0,0,0,0,0,0,0,-0.171306361621489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165272757319325,0.172576025228824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154414993272247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170272050178257,0,0,0,0,0,0,0,0,0.156341518510514,0,0,0,0,0,0,0,0,0,-0.160476143229955,0,0,0.174580596075511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154819369505832
0,0.178266482938867,0,0,0,0,0,0,0,0,0,0,0,0.173235292201084,0,0,0,0,-0.161677987618252,0,0,-0.156477076186573,0,-0.154464714568219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190456348678659,0,0,0,0,0,0,0,0,0.146326327963979,0,0.204100506156182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717652983497828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157187383553615,0,0,0,0,0,0,0,0,0,0,0,0,0.149867205591043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154596683739668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141682248700733,0,0,0,0,0,0,0,0,0,0,0.162894806280717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.167173237516344,0,0.16582992096418,0,0,0,0,0,0,0,0,0,0.177623824985285,0,0,0.177685420108683,0,0,0,0,0,0.18299466983945,0,0,0,0,0,0,0,0.177202533663746,0,0,0,0,0.179859336688788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183403601919868,0,0,0,0,0,0.186175121266423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176995927941554,0,0,0,0,0,0,0,0,0,0,-0.182385487840945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173159887436617,0,0,0,0,0,0,0.174844872075117,0,0,0,0,0,0.176727340992654,-0.174078751593038,0,0,0,0,0,0,0,0,0,0,0,-0.167600072885668,0,0,0,0,0,0,0.161728012579334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179151024303764,-0.196302475829755,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168471447032723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196936266985259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157159175326854,-0.193718409805716,-0.19215188303435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834927276639,0,0,0,0,0,0.380770437419415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160488145874421,0,0,0,0,0,-0.157349656021803,0,-0.157716013204485,0,0,0,0,-0.154219058653309,0,0,0,0,0,0,0,0,0,0,0,0,0.160936564133504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160579452661943,0,0,0,-0.157738098124809,0,0,0,0,0,0,0,0,0,0.167589274048204,0,0,0,0.183837336927063,0,0,0,0,-0.17394040260487,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.201570589976458,-0.250482280109348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199843734088137,0,0,0,0,0,0,0.195856364062148,0,0.223431419918592,0,0,0.194810011591001,0,-0.184344046642703,-0.198782227157004,0,0,0,0,0,0,0,0,0.209533680665171,-0.203060780011936,0,0,0.175620604848309,0,0,0.197538518886443,-0.175839437225834,0,0,0,0,0,0,0,0,0,0,0,0,0.180365230359051,0,0,0,0,0,0,0,0,0,0,0,0,0.9127038535662,0.170110231224625,0,0,0,0,0,0,0,0,0,0,0.175433587843311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168171450056994,0,0,0,0,0,-0.167491964860217,0,0,-0.158449235746498,0,0,-0.166708870996894,0,0,0,0,-0.16867676190486,0,0,0,0,0,0.170492821807722,0,0,0,0,0,0,0,0.164505092474813,0.173267388071928,0.167120307229971,0,0,-0.161687541955634,0.164163216298824,0,0,0,0,0,0,0,-0.164668739165124,0,0.174415658436362,0,0,0,0,0,0,0,0,0,0,0,0.173037430650789,0,0,0,0,0
