1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0.177904268771204,0,0,0,0,0,0,0,0.175257375540943,0,-0.166121232120247,0,0,0.175236907099048,0,0,0,0,0,0.158687995268167,0,0,0,0,0,0,0.163280125823948,0,0,0,0,0,0,0,0,0,0.1711685892583,0,0,0,0,0.163380230346485,0,0,0,0,0.176759678102292,0,0,0,0,0,0,0,-0.172334177046344,-0.175427772049509,0,0,0,0,0,0,-0.17163852351543,0,0,0,0,0,0,0,0,0,0,-0.167792976987277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190733972345093,0,0,0,0,0.168563879462752,0,0,0,0,0,0,-0.173444809407491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180379612377009,0,0,0,0,0,0,0,0,0.165969269260378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173916929885534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18825735026147,0,-0.209607924056617,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172397074155159,0,0,0.153714766506125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158838939954095,0.606496818596497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169888281992803,0,0,0,0,0,0,0,0,0,0,0,0,0.177013204321354,0,0,0,0,0,0,0,0.192913722140192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188924211910023,0,0,0,-0.182271263713398,0,0,0,0,-0.172199892975077,0,0,0,0,0,0,0,0,-0.1778085766781,0,0.174609429011447,0.166853859234277,0,0,0,0.164198911371288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186533812763748,0,0,0,0,0,0,0,0,0,0,0.192854349144748,0,0,0,0,-0.176952088263658,0,0,0,0.212003369523915,0,0.190105080539295,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.180990854578417,0,0,0.177165661759879,0,0,0,0,0,0,0,0.180411246945975,0,-0.16548344588205,0,0,0,0,0,0,0,0,0,0,0,-0.167867526913222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170990325184961,0,0,0,0,0,0.168042394300073,0,0.163136822425772,0,0,0,0,0,0.167364065213286,0,0,0,0,0,0.177618489584961,0,0,0,0,0,0,-0.179763272995196,0,0,0,0,0,0,0,-0.179494095460065,0,0,0,0,0,0,0,0,0,0,0,0.178350393339293,0,0,0,0,0.171735177799272,0,0,0,0,0,0,0,0,-0.171295466424025,0,0,0,0,0,0,0,0,0,0,0,0,0.175887467397719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166336989354948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176029849395521,0,-0.183725216983211,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169844538027443,0,-0.162800723267277,0,0,0.163792979664581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171919227864768,0,0,0,0,0,0,0,0,0,0,0,-0.158281831372327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179734216386363,0,0,0,0,0,0,0,0,0,0.160561949581324,0,0,0.180449860702019,0,0,0,0.165836595288794,-0.169818830873381,0,0,0,0,0,0.157228591596345,0,0,-0.17700767406509,0,0,0,0,0,0,0,0,-0.15942001384675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165374645195229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179678899643248,0,0,0,0,0,0,0,0,0,0,-0.177117455942123,0,0
0,0,0,0,0,0.157377167556546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174353431897805,0,0,0,0,0,0,0,0,0,0,0,-0.195280675331785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203008415916427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164643432593876,0,0,0,0.163071728398073,0,0,0,0,0,0,0,0,0.176841081641517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183689141481708,0,0,0,0,-0.17286727254431,0,0,0,0,0,0,0,0,0,0,-0.173028280268523,0,0,0,0,0,-0.158245304123611,-0.162281784893524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170715441717038,0,0.163085627371961,0,0,0.164174907570741,-0.173295394313744,0,0,0,0,0,0,0,0,0,0,0,0,0.171714600972995,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.183443792951826,0,0,0,0,0,0,0,0,0,0,0,0.183133520751535,-0.169567009232605,0,0,0.1811039486157,0,0,0,0,0,-0.200268206888543,0,0,0,-0.182279369800686,0,0,0,0,0,0,0,0,0,0,0,0.188697772059959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168651173497108,0.167832930037132,0,0,0,0,0,0,0,0,0,0,0.151652555737084,-0.159102756065049,0,0,0,0,0,0,0,0,0.153530358911083,0,0,-0.161119336469557,0,0,0.15587475033479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152638701289297,0,0,0,-0.170495374464579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162809225731948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154291218991804,0.156003491147228,0,0,0,0,0,0,0,0,0.172221666955972,0,0,0,0,0,0
-0.179554389094282,0,0,0,-0.186043297757783,0,0,0,0,0,0,0,0,0,0,0,-0.186557584848262,0,0,0,-0.192879464978732,0,0,0,0.189975225308173,0,0,0,0,0,-0.17075010777656,0,0,0.183943769853874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119434564374387,0,0,0.17428309739061,0,0,0,0,0,0,-0.173541344495734,0,0,-0.177244427235687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180931369002804,0,0,0,-0.174284463719165,0.167815452846137,0.168116829319281,0,0,0,0,0,0,-0.159390466570317,0,0,0.179441509138452,-0.178037005388853,-0.1723141634014,0,0,0,0,0,0,0,0,0.158548160770907,0,0.164781150465833,0,0,0,0,0,0,0,0,0,0.165156798135285,0,0,0,0,-0.162187160050632,0,0,0,0,-0.171976460465486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.168768442837247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174014803564306,0.170933239843519,0,0.16384427430011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169759591840832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562682358548045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153969371482573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145865079986038,0.146480233573282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148424454627323,0,0,0,0,0,0,0,0.160850486832859,0,0,0,0,0,0,0,0,0,0,-0.152947768341778,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.182877924689009,0,0,0,0,0,0,0.166298946938221,0.170033543342104,0,0,0,0,0,0,0,0,0,0.173811470744419,0,0,0,0.178058087274993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164973695401115,0,0,0,0,0,0,0.145634656128096,0.156812224754379,0,0,0,-0.164051165877612,0,0,0,0,-0.154995274116401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168793976014867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17855826482907,0,0,0.168391138632747,0,0,0,0,0.147912297319493,0,0,0,0,0,0,0,0,0,0.145654649469156,0,0,0,-0.1564021854246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18680319387889,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.197046773041548,0,0,0,0,0,0.184704825287716,0,0,0,0,0,0,-0.182118676933486,0,0.20589255864431,0,0,0,0,0,0,0,0,0.198045097587894,0,0,0,0,0,0,0,0,0,0,0.219884278192689,0,-0.221230928973656,0,0.186649388671374,0,0.192052959135815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170773006101048,0,0,0,-0.18122681945729,-0.181716249111665,0,0,0,0,0,0,0,0,0.165580186492592,0,0,0,0,0,0,0,0,-0.165641726036164,0,0,0,0,0.179988291567423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179777847059319,0,0,0,0,0,0,0,0,0,0,0.179945291258518,0,0,-0.175376208254822,0,0,0,0,-0.180445919718555,0,0,0,0,0,0,0,0,0,0,0,-0.170174478258075,0,0,0,0,-0.176117617997437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190216159030889,0,0,0,0,0,0,0,0,0,0,0.187504499601934,0,0
0,0,0,0,0,0,-0.160276401571738,0,0,0,0,-0.181372355007284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172380541991625,0,0,0,0,0,0,0,0,0,0,0,-0.177639668488491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466001993045211,0,0,0,0,0,0,0.169541056865006,0,0,0,0,0,0,0,0,0.154486128516818,0,0,0,0,0,0,-0.176321131538673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16100322566447,0,0,0,0,0,0,0,-0.163799217897713,0,0,0,0,0,0,0,0.1559518978924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164972140158569,0,0,0,0,0,0.165644615747218,0,0,0,0,0,0,0,0,0,0,0.172807952339649,0,0,0,0,0,0,0,0,0,0,0,0,-0.175370072861623,0,0,0,0.165490963575818,0,0.171347102992859,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.190686856007402,-0.173813526613047,0.160937439257412,0.186656740817946,0,0,0,0.192981981048489,0,0,0,0,0,0,0,0.173002844939819,0,0,0,0,0,0,0,0,0,0,-0.190482538633959,0.179094603168063,0,0,0.182092393788123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210730391554534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155776303559721,0,-0.165138897159717,0,0,0,0,0,0,0,0,0,0,-0.16241124120511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175306741182954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165062632754515,0,0,0,0,0,0,0,0,0,0.164707084889865,0,0,0,0,-0.169552205243996,0,-0.160330050778781,0,0,-0.174251140213307,0,0,0,0,0,0,0,0,0,0,0,0,-0.176834658021795,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176427747139265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167024698117674,0,0,0.180211437040692,0,0,0,0,0,0,-0.168189981103586,-0.156457597642564,0.159127966319331,-0.170046192235914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17732406752457,0,-0.155422607272938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16485772333594,0,0,0,0.177287380389717,0,0,0,0,0,0,0,0,0,0,0,0.159365859959716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150386643824306,0,0,0,0,0,0,0,0,0,0.169104380879172,0,0,0,0,0,0,0,0,0,0,-0.162421523028153,0,0,0,0,0,0,0,0,0,0,0,0,-0.172321746100982,0
0.177577805676505,0.178941312303109,0,0,0,0,0,0,0,0,0,0,0,0,0.171808823212239,0,0,0,0,0,0,0.178651733685783,0,0,0,0,-0.172337812133076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186158360977584,0,0,0,0,-0.176664097695842,0,0,0,0,0,0,-0.192370173860612,0,-0.170214275728933,0,0,0,0,0,-0.794926809612662,0,0,0.178485675434845,0,0,0,-0.181874594447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188142875861916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184553940461213,0,0.177223530975037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166808001243808,0,0,0,0,0,0,0,0,0,0,0,-0.167545360522238,0,0,0.175878000157988,0.16582834082496,0,0,0,0,0,0,0,0,0.18466840260589,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162151904223362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153558810451966,0,0,0.191476119530052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166203741137688,0,0,0,0.167693599667194,0,0.759294261457399,0,0,0.166483500160476,0,0,0,-0.153517832244058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154061807717614,0,0,0,0,0,0,0,0,0,0,0,0.16084521132172,0,0,0,0,0,-0.155606696189397,0,0,0,0,0,0,-0.183119177046609,0,0,0.172692352033597,0,0,0,0,0,0,-0.157653811791663,0,0,0,0,0,0,0,0,0,0,0,0,0.155387656960995,0,0,0,0,0,0.156134665621639,0,0,0,0,-0.155993319804784,0,0,0,0,0,0,0,0,0,0,0,-0.172060988331839,0,0,0,0,0,0
-0.19354926287354,0.195035404125804,0,0,0,0,-0.179961104966228,0,0,0,0,0,0,0,0,0,0,0.197537128096651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22045721222667,0,0,0,0,0,0,0,0,0,-0.188882695967873,0,0,0.20967206576144,0,0,0.192531659331618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176096421670426,0,-0.154346589098291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167630867236308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162667274846817,0,0.164761893845176,0.158207317413841,0,0,0,0,0,0.16313477306229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166401757713588,0,0,0.167810525607288,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18329725554607,0,0,0.193355441274278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189398686068451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205233493008749,-0.194685315661809,0,0,-0.209314135661437,0,-0.194788791547141,0,0,0,0,-0.95057939668186,0,0,0,0,-0.166851103473112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174501493434722,0,0,0,-0.179132501558749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171487848164856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169450211741289,0,0.176784379916022,0,0,0,0,0,0,0,0,0,0,0,0,-0.169541591119423,0.184772088329542,0.167535207868755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158366917737358,0,0,0,0,0,0,-0.167171266011248,0,0,0,0,0,0,0,0.168162855863041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176775317742691,0,0,0,0.180290128561083,0,0,0,-0.165843801777545,0,0,0,0.772661774419248,0,0.184803879294321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173161296851846,0,0,0,0,0,0,0,0,0,0,0.1995608646561,0,0,0,0,0,0,0,0,0,0,-0.158568896173301,0,0,0.17143159666366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183693809656114,0,0,0,0,0,0,0,0.167987661314268,-0.169851931988923,0.172829597683699,0,0,-0.168111274342919,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.179954897435497,0,0.181538606412261,0,0,0,0,0,0,-0.183723622255642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188540525195428,0,0,0.168577730268028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166907435169465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188848889960167,0,0,0.189488617120708,0,0,0,0,0,0,0,0,0,0,0,0,-0.196307885832268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179077051863403,0,0,0,0.200026656133536,0.193596976282256,0,0.174613686813588,0,0,0,0,0,0,0,0,-0.18513354821672,0,-0.188761675811872,0,0,0,0.18266584943592,0,0,0.183084893195917,0,0,0,0,0,0,0,0,0,0,0,0,0.199269433001903,-0.197474481044939,0,0,0,0,0,0,0,0,0,0,0,0.202223882127558,0,0,0.224967000246944,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.168183686236528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159349584239536,0,0,0,0,0,0,0,0,0,0,0,0.16028914101891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162450816934051,0,0,0,0.14928143071641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179119291501582,0,0,0,0,0,0,0,0,0,0,-0.193507771190185,0,-0.185565391529825,0,0,0,0,0,0,0.175497435440575,0,0,0,0,0.189505975857972,0,0.178225064151037,0,0,0,0,0.173079982737115,0,0,0,0,0,0,0,0,0,0,0.178356111684342,0,0,0,0,0,0,0,0,0,-0.178432130371904,0,0,0,0,0,0.165812821290121,0,0,0,0,0,0,0.17224764772408,0,0,0,0,0,0.176446162477542,0,0,0,0.188714816404552,0,0,0,0,0,0,0,0,0,0,0,0,0.212656202297362,0,-0.190690480796158,0,0
-0.176718802944369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170180271708677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1758095148722,0,0,0,0,0.168312014477738,0.179163828717944,0,0,0.169390892832952,0,0,0,0,-0.177365474558203,0,0,0,0.191610776590574,0,0,0,0,0,0,0,0,0,0,0.165408388464502,0.17810360581578,0,0,0,0.186325423460135,0,0,0.168068415730032,0,0,0,0,-0.182625161772871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193831001033501,0,0,0,0,0,0,0,0,0,0,0,0.16960002072981,0,0,0,0,0,0,0,0,0,0,0,0.183089494282527,0,0,0,-0.16114445972452,0,0.17712883280638,0,0,0,0,0.165431096427103,0,0,-0.180140996321141,0,0,0,0,0,0,0.186677465922586,0,0,0,0,0.186238410710925,0,0,0.170716209648633,0,0,0,0,0,0,0,0,0,0,0,-0.21216663726216,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.193802947791052,0,0,0,0,0.172369280501696,0,0,0,0,0,0,0,0,0,0.181519243619419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195026931253007,0,0,0,0,0,0.220502759896427,0,0,0.192947185476248,0,0,0,0,-0.187771738188095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17602031336709,0.194603354385961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165710821114655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158428626139111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168989418886199,0,0,0,0,0.15936969824901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.177063792100634,0,0,0,0,0,0,0,0,0.18077196963594,0,0,0,0,0.158757488861876,0,0,-0.16205691776236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162707025671474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186410611114796,0,0,0,0,0,-0.185314193480614,0.687786151422188,0,0,0,0,0,0,-0.167003325197204,0,0,0.168891500508414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161466613842115,0,0,0,0,0,0,0,0,0,0,0.170994376441238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147406576782584,0,0.156511575771914,0,-0.163285732063653,0,0,0,0,0,0.165753402499353,-0.169210603391004,0,0,0,0,0,0.156595977734696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19550212435762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205272367182287,0,0.188287477863632,-0.206923020849164,-0.186834037757707,0,0,0,0,0,0.213874608840036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181188313509962,0,0,0,0,0,-0.210173811562804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213647152493467,0,0.582390668336302,0,0,-0.161096643489221,0,0,0,0,-0.171357519745512,-0.178662695683332,0,0,0,0,0,0,0,-0.175114609139352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168341994846525,0,0,0,0,0,0,0,0.175026910600928,0,0.16173416938707,0,0,0,0,0,0,0.175072773183127,0,0,0.170627410780108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170332444205669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163695418726319,0,0.168413639072022,0,0,0,0,0,0.169805513415821,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.152687680262291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169158089928642,0,0,0,0,0,0,0,0,0,-0.180654089880337,0,0,0,0,0,-0.169198257864623,0,0,0,0,0,0,-0.163539625489523,0,0,0.180171345506536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189260255165739,0,0,0,0,0,0.16473009499985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168223499220383,-0.192270594223646,0,0,0,0,-0.169921891053092,0,0,-0.168859690174683,0,0,0,0,0,-0.188294384060335,0,0,0,0,-0.175252258652334,0,0.171973409255883,0,0,0,0,0,0,0,0,0.201970607205125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179402288558767,0,0.171384231486612,0,0,0,0.182113521916258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18993549699258,0,0,0,-0.17923587475131,0,0,0.16303972717647
-0.180153265328569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174837274720661,0,0,0,0.171319618675542,0,0,0,0,0,0,0,0,0,0,0,0,0.182602681223931,0,0,0,0,0,0,0,0,0,0,0,0.177030660373664,0,0,0,0,0,0,0,0,0.19904052681592,0,0,0,0,0,0,0,-0.168249079950658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173597171679284,0,0,0,0.161162292963882,0,0,0,0,0.171718051301964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189546276278428,0,0,0,0,0,0,-0.173040048469525,0,-0.176431175474685,0,0.172659895361481,0,-0.170733547455792,0,0,0,0,0,0,0,0,0,0.171691882469677,0,0,0,0,0,0,-0.184574833144286,0,0,0,0,0,0,0,0,0.162007766459436,0,0,0.189013988561842,0,0,0,0,0,0.184678028792016,0
0,0,-0.164510231300297,0,0,0,-0.157829466211277,0,0,0,0,0,0,0,0,0,0.176367209467876,0,0,0,0,0,0,0.15688328207337,-0.179598167412412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179982108570055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168873137713273,0,-0.16680432590679,0,0.165653878857604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186925486305872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173107019139031,0,0,0,0,-0.152985807140395,0,0,0,0,-0.154641676125968,0,-0.157415658954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169146641276398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168506317872066,0,-0.154903829134522,0,0,0.154769398511911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.159714427394209,0,0,0,0,0,0,0,0.178639010563741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502493515158,0,0,0,0,0,0,0.16946678461759,0,0,0,0,0,-0.174270722369572,0,0,0,0,0,0,0,0,0,0,0,0.168952946682349,0,0,0,0,0,0,-0.164803608073268,0,0,0.169621093644453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167632688469381,0,0,0,0,0.149678906480849,0,0,0.169238735225338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166531418964996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156364907710941,0,0,0,0,0,0,0,0,0.156814293215102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150814899139263,0,0,0,0.168360710968593,0,0,0,0,0,0,0
