1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173341050739048,0,0,0,0,0,0,0,0.185872347662493,0,0,0,0.167018584556148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195518825565914,0,0,0,0.18320361799071,0,0,0,0,-0.195482294013228,0,0,0,0,0.187349984797623,0,0,0,0,0,0,0,0,0,-0.183565969717997,0,0,0,0,0,0,0,0,0,0,0,0,-0.186335068079611,-0.179402634974888,0,0,0,0,0,0,0,0,0,0,0,-0.179003289436347,0,0,0,0,0,0,-0.180148932699621,0,0,0,0,0,0.178137554131571,-0.184743761551341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20114980497435,0,0,0.185367556785364,0,0,0,0.189569630457898,0,0.203766069135979,0.192627410261068,0,0,-0.19604268244503,0,0,0,0,0,0,0,0,0,0,0,0.190206469448129,-0.190725094930331,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.155008950465134,0,0,0.170732016941369,0,0,0,0,0,0,0,-0.159839496253058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156991299962116,0,0,0,0.170404918452411,0.157990025241035,0,-0.156750886703939,0,0,0,0,0,-0.167395127697802,0,0,0,0,0,0,0,0,0.180428127352354,0,0,0,0,-0.188041701187926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186745342444199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198748149890821,0,0,0,0,0,0,0,-0.190524751825488,-0.182880486075429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191627128103376,0,0,0,0,-0.18206271319239,0,0,0,0,0,0,0,0,0,0.182320018042724,0,0,0,0,0,0,0,0,0,0.185832464073496,0,0,0,-0.168518710725514,0,0,0,0,0,0,0,0.200452227187241,0,0,0,0,0,0,-0.168565048307512,0,0,0
0,0,0,0,0,0,-0.16357096810115,0,0,0,0,0,0,0,0,0,0,0,0.162022019490855,0,-0.183721339471493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159134932595673,0,0,0,0,0,0,0,0,0,0,0,0.156651417788464,0,0,0,0.174842468768424,0,0,0,0,0,0.114307967945933,-0.191825317361021,0,0,0,0,0,0,0,0,0,0,0,0.175469949981908,0,0,0,0,0,0,0,0,0.180450310409597,0,0,0,0,0,-0.189774376463524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169806454941157,0,0,0,0.177389091026609,0,0,0,0.169005448033602,-0.192122126954032,0,0,0,0,0,0,0,0,0,-0.169517190464451,0,0,0,0,0,0,0,0,0,0,-0.173139125176308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182083956006908,0,0,0,0,0,0.178694734549936,0,0,0,0,0,0,0
0.174348052451448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161965826275386,0,0,0,0,-0.167800579513284,0.16678944719024,0,0,0,0,0,-0.202877869703078,0,0,0,0,0,0,0,0,0,0,0.182766303822287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211302569544877,0,0.189784955020449,0,0,-0.189188974822161,0,-0.181868560774942,0,0,0,0.189989825141594,0,0,0,0,0,0,0,0,0.180723455660334,0,0,0,0,0,0.181558748559145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208352704883045,-0.196963322366132,-0.182048007019303,0,0,0,0.185946186560154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213114289108728,0,0,0,0,0,0,0,0,0,0
0,0,0.150596545513046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146244845088232,0,0,0,0,0,-0.163784391773677,0,0,0,0,0,-0.151690482290051,0,0.151611486721598,0,0,0,0,0.146917167087613,0,0,0,0,0,0,0.151154557074568,0,0,0,0,0,0,0.15722470097063,0,0,0.170718224294606,0,0,0,0,0,0,0,0,0,-0.164288589936662,0,0,0,0,0,-0.167464266952325,0,0,0,0,0,0.160942908114242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165385350882211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165134673673072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16602016307371,0,0,0,0,0.182137913886005,0,0,0,0,0,0.162550567961838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152256659017074,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154938628794389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157971324945224,0,0.17250090204363,0,0,0,0,0,0,0,0,-0.159625181518991,0,-0.170132829139408,0,0,-0.157375016591451,0,0,-0.158135636140851,0,0,0,0,0,0,0,0,0,0.275902562076226,0,-0.190031311164483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212523669963647,0,0,0,0,0,0,0,0,0,-0.175691151768524,0,0,0,0,0,0,0,0,0,0,0,0,-0.184815486861502,0,0,0.198300014880514,0,0,0,0,0,0,0.187082535155681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172339368000558,0,0,0.184355739797662,0,0,0,0,0,0,0.189323029460385,0,0,0,0,0,0.212100392076247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180932124732725
0,0,0,0,0,0,0,0,0,0,0,-0.178590466539041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161768183581703,0,0,0,0,0.150931217509857,0,0,0,0,0,0,0,0,0.160620219754596,0,0,0,0,0,0,0,0,0.158560121548703,0,0.164273314759422,0,0,0,0,0.156006550161287,0,0,0,0.186837680625354,0,0,0,0,0,0,0.18407910483714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205905424805032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174231074623339,0,0,0,0.179060108171837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182752045575251,0,0,0,0,0,0,0,0,0,0,0,0,0.174554396811961,0,0,0.215321750871234,0,0,0,0,0,0,0,-0.20549532830505,0,0,0,0,0,0,0,0,0,0,0.179111038199066,0,0,0,0,0.166873080072515,0,-0.176256435038068,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162369849541613,0.159324248839556,0,0,0,0,0,0,0,0,-0.172984940634293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165712687857591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194500712902403,0,0,0,0,0,0,0,0,0,0,0,0.20807151701338,0,0,0,-0.177057124773249,0,0,0,0,0.174466904384353,0,0.171553750169613,0,0,0,0.179856888333268,0,0,0,0,0,0.184675071759523,0,0,0,0,0,0,0.189197566571265,0,0,0,0,0,0,0.200229155611239,0,0.179647878877183,0,0,0,0,0,0,0,0,0,0,0,0,-0.171895405829835,0,0,0,0,0,0,0,0,0,0,-0.184801765593546,0.185451655210702,0.227512156172756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18733653956702,0,0,0,0,0,0,0,0,0,0,0,0.186235163946884,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169476323515637,0,0,0.15972968869336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168931432310785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162173575023189,0,0,0,0,0,0,-0.175346671063633,0,0,0,0,0,0,0,0,0,0,0,0.171775795142027,0,0.167294237348653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181409651642052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184439605232141,-0.185150032931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184337888064518,0,0,0,0,0,0,-0.183315074113924,0.181461249949415,0,0,0,0,0.169062711027406,0,-0.178569190013228,0,0.183591790267329,0,-0.167209347201095,0,0,-0.177597853275234
0,0,0,0,0,0,0,0,0,0,0.169127213656855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16304548419837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155277499682925,0,-0.165498952429423,0,0,0,0,0,0,0.170865945572976,0.154442328974252,0,0,0.169263007772814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20070875810772,0,0,0,0,0,0.178876492630927,0.177048346861645,0.210959242954553,0,0,0,0.168584368573217,0,0,0,0,0,0,0,0,0,-0.186819041574952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196065717229229,0,0,0.19595564151825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187536124463874,0,0,0,0.196679661196719,0,0,0,0,0.197944403579543,0,0,0,0,0,0,0,0,-0.180149677564504,0,0,0,0,0,0,0,0,0,-0.188990731627037,0,0,0,0,0.181490822395605,0,0
0,0,0,0,0.194769152940661,0,-0.179598107994838,0,0,0,0.190020494044257,0.20674749397026,0,0,-0.172842076190378,0,0,0,0.177897389077419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656441550844,0,0,0.174459843367202,0,0,0,0,0,0,0,0,0,-0.173521499104077,0,0,0,0.177350908520599,0,0,0,0,0,0,0,0,0,0,0,0,-0.183176664123186,0,0,0.177355592399462,0,0,0,0,0,0,0,0.189513876593027,0,0,0,0,-0.202360300281634,0.186871794293489,0,0,0.189798258359872,0,0,0,0,0.175524614679581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20486375466309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202835039968754,0,0,0.19418811434339,0,0,0,0,0.20477229540469,0,0,0,0,0,0,0,0,0,-0.196096421580174,0,0,0,-0.222155192732121,0,0,0.196701456891351,0,0,-0.191672720009893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.158704161084092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155659057172372,0,0,0,0,-0.170479132828559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.86529504461214,0,0,0.167755898631146,0,0,0,0,0,0,0,0.17472006791835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184690709518429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181037401720033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173161596945022,0,0,0,0,0,0,0,0,0,-0.203453011718183,0,0,0,0,0,0,0,0,0.167182961049637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.158285344241374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16246176552824,0,0,0,0.165070614817826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194557528385065,0,-0.179145273374355,0,0,0,0,0,0,0,0.177942908627607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170909312518856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196146240185237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181033433368446,0,0,0,0,0,0,0,-0.17262609542659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187569009763478,-0.190362953919576,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.172799324327054,0.188010390374271,0,0,0.157177751437834,0,0,0,0,0,0,0,-0.161025370958914,0,0,0,0,0,0,0,0,0,0,0.171445875468299,0,-0.158892227976172,0,0,0,0,0,0,0,0,0.169092285849767,0,0,0,0,0.169100975760467,0,0,0,0,0,0,0,0,0,0,-0.164235263870342,0,0,0,0,0,0,0,0.445098936324939,0,0.186700594249985,0,0.176970180237508,0,0.183546837058531,0,0,0,0,0,0,0,0,0,0.178126755062585,0,0,0,0.222114806681689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209915395522615,0,0,0,0,0,0,0,0,0,0,0,0.207249241826549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197138736446918,0,0,0,0,0,0,-0.192292438801041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199139505788487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195514025533864,0,0,0.18000973969375,0,0.19013177545931,0,0,0,0,0,0,0
0,-0.158461601306715,0,0,0,0,0.157954671883223,0,0,0,0,0,0,0,0,0,0,0,0,0.161904423639453,0,0,0,0,0,0,0,0,0,0,-0.164704630782597,0,0,0,0,0,0.152542770457278,0,0.152463331044312,0.166800871847514,0,0,0,0,0,0,0,0,0,0,0.152003834092297,0,0,0,0,0,0,0,-0.162039057337149,0,-0.158838411083499,0,0,0,-0.1545121583697,0,0,0,0,0,0,0,0,0,0,0,-0.171552644008648,0,0,-0.173076277736822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157460237622674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165724108143232,-0.182446338912778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209379707833952,0,0,0,0.176385077236708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190848630562868,0,0,0,0,0,0,0,0,-0.151118788989284,0
0,0,0,0,-0.188830346734942,0.159731312281986,0,-0.167260681842708,0,0,0.184226481634152,0,0,0,-0.167571859735715,0,0,0,0,0,0,0,0,0,0,0.167006260342724,0,0,0,0,0,0,0,-0.182783529688065,0,0,0,0,-0.168068490956521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167183324032866,0,0,0,0,0.174121955127751,0,0,0,0,0,0,0,0,0.174383240001113,-0.165715344959432,0,0,0,-0.161268871865705,0,0,0,0,0,0,0,0,0,0,0,0,-0.173058386691967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180036583847446,0,0,0,0,0,0.181623973783639,0,0,0,0,-0.186361201420723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18219269607039,0,-0.180169879551459,0,0,0,0.204112211705571,0,0,0,0,0,0.176105461788674,-0.163887804944486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.181820766195911,0,0,0,0,0,0,0,0,0,-0.184968138503672,0,0,0,0,0,0.189550427425437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168833022028154,0,0.168745099171378,0,0,0,0,0,0,0,0,0,0,0.181009346115082,0,0,0,0,0,0,0,0,0,0,0,0.165971450805648,0,0,0.171012723575485,0,0,0,0,-0.168984196522116,0,0,0,0,0,0,0,0,0,0,0,0.193159825757481,0,0.208032640063479,0,0,0,0,0.217522076037173,0,0,0,0,0,0,0,0,0,0,0,0.178468443118905,0,0,0,0,0,0,0,0,0,0,-0.189162216108971,0,0,0,0,0,0,0,-0.179210854695273,0,0,0,0,0.197438181178933,0.177209949850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188691656120073,0,0,0,0,0,0,0,0,0,0,0,0,0.217088842953895,0,0,0,0,0.183489898246616,0,0,0,0,0,0,0,0,0,-0.207337525902453,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.163631413572332,0,0,0.166979723571178,0,0,0,0,0,0,0.166138212096778,0,0,-0.161621062465203,0.168806098631142,-0.171116001418951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155459683784985,0,0,0,0,0.148027773735522,0,0,0,0,0,0,0,0.152732950080296,0,0,0,0,0,0,0,0,0,0,0,0,-0.178415277818442,0,0,0,0,0,0.175961242207356,0,0,0,0,0,0,0.160457651717301,0,0,0,0,0,0,0,0,0,-0.168166147027867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155346342073881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.16459500316787,0,0,0.168214958760182,0,0,0,0,0.193643583221811,0,0,0,0,0,0,0,-0.17242127517277,0.188937425151459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180695579135021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171924911154564,0,0,0,0,0,0,0,0,0,0,0,0.184876514965584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179526207922061,0,0,0.199099772614592,0,-0.178824807817668,0,-0.163527441739294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172838469601974,0,0,0,0,0,0,0,0,0,0.170637023185193,0,-0.210251037454692,0.175207729571951,0,0,0,0,0,0,0,0.172769086623907,-0.185128305578892,0,0,0,0,0,-0.170734967543513,0,0,0,0,0,-0.168863271468084,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164895485741494,0,0,0,0,0,0,0,0,-0.16013951632442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175946210708385,0,0,-0.1536467441919,0,-0.162543973582468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171180677032841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164965878632242,0,0,0,0,0,0,-0.170135074456332,0,0,0,0,0,0,-0.187608049746209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199785217123613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187368756513305,0,-0.163713299138973,0,0.180266880491989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.169393792969988,0.18774305378724,0,0.173119288862104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179245482392915,0,0,0,0,0,0,0,0,0.177595800362474,0.166402563606278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178207282668399,0,0,0,0,0,0,0,0,0,0.190218567706952,0,-0.180812219281465,0,0,0,0,0,0,0,0,0,-0.165033562035078,0,0,0,0,-0.163185986682709,0,0,0,0,0,0,0,0,0,0,0,0.162822738975989,0,0,0,0,0,0,0,0,0,0.160768622670629,0,0,0,0,0,0,0,0,0,-0.181236406912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177182532360742,0,0,0,0,0,0,0,0,0,0,0,0.171262692496849,0,0,0,0,0.173013235812686,0,0,0.164027531876914,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148703542981094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151759830716689,0,0,0,0,0,0,0.148308286642569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168903843533111,0,0.199197929475159,0,0,0,0,0,0,0,0,0.197022740589846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171755457813771,0,0,0,0,0,0,0,0,0,0.184320832485005,0,0,0,0.164713559299403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175856487773232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185627526452116,0,-0.170391380698188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183928353842222,0,0,0.170136051248755,0,0,0,0,0,0,0,0,0,0,0.182244938467101,-0.170758682937877,0,0,0,0,0,0,0,0.179136396119865,-0.177552573946577,0,0,0,0,-0.182872428278176,0,0,0,0,0,0,0,0,0.171716527573555,0,0.167236516045958,0,0,0,-0.208535244571294,0,0,0,0,0,0,0,0.16399699585148,0,0,0.177706510971257,0,0,0,0,0.177012220333754,0,0,0,0,0,0,0,-0.170714242605803,0,0,0,0,0,0,0,0,0,0,0,0.189281107232647,0.169888596622885,0,0,0,0,0,0,-0.190020362839132,0,0,0,0,0,-0.169105080207801,0,0,0,0,0,-0.177133657172248,0,0,0,0,0,0,0,0,0,-0.208119910327415,-0.173431805182139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17753657692998
0,0,-0.145907020927616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155986350687757,0,0,0.150041470773516,0,0,0,0,-0.154536973774742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032009368618,0,0,0,0,0,0,0,0,0,0.15417355836948,0,0.148864294002558,0,0,0,0,0,0,0,0,0,0,0,0,0.165441316333717,0.945943018421531,0,0,0,0,0,0,0,0.170542099942736,0,0,0,0,0,0,0,0,0,0,0.155118696210123,0,0,0,0,0.191989260734646,0,-0.17243838203868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164964060734599,0.179611857295495,-0.180303689390561,0,-0.18511040571437,0,0,0,0,0,0,0,0,-0.176221750927968,-0.166665835774836,0,0,-0.173163508568013,0,0,-0.18096987801472,0,0,0,0.164543010296161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166706934366851,-0.174118068375431,0,0,0,0,0,0,0.182455926050422,0.186705538021234,0,0,0,0,0,0,0,0,0,0,0,0.182092750038082,0,0,0,0.167261640906398,0.185786858923158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185200874782743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171166440886594,0.210324422634992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191650688041698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219942835287752,0,-0.187363868079138,0,0,0,0,0.188568705546967,0,0,0,0.185855311576535,0,0,0,0,0,0,0,0,0,0,0,-0.200476872143077,0,0,0,0,-0.185103072088391,0,0.168585772837387,0.17289445333594,0,0
0,0,0,0,0.198078898477644,0,0,0,-0.182444661956583,0,0,0,0,0.179139360622216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169461249111052,0,0,0,0,0,0,-0.198113233495847,0,0,0,0,0,0.176626256166828,0,0.16783220594197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176026352951446,0,0,0,0,0.190646206783484,0,0,0,0,0,-0.188023939305687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17959051128746,0.184536161890606,0,0.182487326758004,0,0,0,0,0,0.184890213148549,0,0,0,0.178370630148088,0,0.169026781220316,-0.169882013417639,0,0,0,0.182341596274036,0,0,0,0,0,0,0,-0.185025086601675,0,0,0,0
0,0,0,0,0,0,-0.151989472753501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158813582614409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160501593682971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155919610331979,0,0,0,0,0,0,0,0,-0.153260097724615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173273339574246,-0.196418825822019,0,0,0,0,0,0,0,0,0,0,0,0.164981060314898,0,0,0,0,0,0,0,0.170225109878976,0,0,0,0,0,0,0,0,0.201602326629143,0,0,-0.174922728130606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175209354268802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177191201992542,0,0,0.188459145572687,0,0,0,-0.175105018567636,0,-0.184951259463746,0,0,0,0,0.177611652667818,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158426998617968,0.166435125018272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847100415557,0,0,0,0.169430955210712,0,0,0,-0.179759058586326,0,0,0,0,0,0,0,0,0,0,0.6850862915162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161095206547051,0,0,0,0,0.168129607218672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177143048759292,0,0,0,0,0,0,0,0,0,0,0,0.173799540225921,0,0,0,0.170783334148859,0,0,0,0,0,0,0,0,-0.199955535233392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170571961172241
