1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0,0,0,0,0,0,0,0,0.231751296781801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204065961019287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204309801312875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21183495038461,0,0,-0.200721117887233,-0.200368537851677,0,0,0,0,0,0,0,0,0,0,0,0.200658616303809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198488245931678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197592780606448,-0.198618127619744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188987987810317,0,0,0,0,0,0,0,0.202755050332934,0,0.17797047698994,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.169723561043652,0,0,0,0,0,0,0,-0.184659581957826,0,0,0.163082170056498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186022258477903,0,0,0,0,0,0,0,0,0,0,0,0.194674458511878,0,0,-0.187334077975,0,0,0,0,0,0,0,0,0,0,0,0,0.174436199331467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171267499211474,0,0,0,0,0,0,0,0,0,0,0.183791053157815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164049860499113,0,0,0,0,0,-0.16996243869106,0,0,0,0,0.17404788563172,0,0,0,-0.161584112438591,0,0,0,0,0,0,0,0,0,0,0.177128989309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.18708301677934,0,0.17810407722658,0,0,0,0,0,0,0,0,0,0,0,0,0.16851787110121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170507531826934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.770846687955782,0,0,0,0,0,0,0,0,0,0.183175818090558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168046192660498,0,0,0,0,0,0.18600835699578,-0.195863062907796,0,0,0,0,0.169408588932186,0,0,-0.179863610158202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168622860249326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171623431406984,0,0,0,0,0,0,0,0,0,0.185663830767461,0,-0.213871121248723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167448356802265
0,0.190345318763086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171687955025489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180495844848462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178672184832373,0,0,0,0,0,0,0,0.175719512672359,0,0,0,0,0,0,0.205831310353007,0,0,0,0,0,0,-0.200180702612073,0,0.196086042216618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187656470497602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186671108071866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182391040926297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.228370437566005,0,0,0,0,0,0,0,0,0,0,0,0.17624115897467,0,0,0,0.202756237218749,0,0,0,0,-0.196908570145662,0,0,0,0,0,0,0,0,-0.192589327326275,0,0,0,0,0,-0.185590606654677,0,0,0,0,0,0,0,-0.209603453055442,-0.18471543870429,0,-0.201700160969609,0,0.206166420590177,0,0,0,0,0.20323374247084,0,-0.189366741039089,0,0,0.197334561665671,0,0,0,0,0,0.184717181457405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204939358176806,0,0,0,0,-0.20345942015783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199601787522631,0,0,0,0,-0.180630414372785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184641052783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192426534453207,0.187240989573108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165219503073793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171941360878792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169731746737302,0,0,0,0.702893211273477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191326468196301,0,0,0,0,0,0,0.209685913382087,0,0,0,0,0,0,0,0,0,0,0,-0.215686611098852,0,0,0,0,0,0,0,0.19019284268852,0,0,0.192725167785558,0,0,0,0,0,0,0,-0.194846671479956,0,0,0,0,0.206949911112663,0,0,0,0,0,0,0,0.207279613750709,0,0,0,0.19353169708225,0,0,-0.206016271598691,0,0,0,0,0,0,0,0,0,0.193035579278057,0,0,0,0,0,0,0.20169205718365,0,0,0,0,0,0.193349212331011,0,0,0,0,0,0,0,0,-0.199353588491505,0,0,0.194372699592158,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204782507455659,0,-0.181526022112125,0,0,0,0,0,0.194975598626473,0,0,0,-0.191030681977329,0.207118947516412,0,0,-0.207213621324907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198885603157308,0,0,0,0.21588873606754,0,0,0,0,0,-0.194346952506448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193563966765775,0,0.186185891034522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205040346189656,0,0.189017441103852,0,-0.192602449609327,0,0.197303794399702,0,0,0,0,0,0,0,0,0,-0.179959460038921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187333728880335,0,0,0,0,-0.180730298014418,0,0,0,-0.199030195963333,0,0,0,-0.195887465906784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177982246522864,0,0,0,0,0,0,0,0,0
0,0.192562756172718,0,0,0,0,0,0,0.215956057037303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190157642823227,0,0,0.190244563640837,0,0.189304689411954,0,0,-0.173909602504279,0,0,0,0,0,0,0,0,0,0,0,0.173976463353133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181031563556068,0,0,0,0,0,0,0,0,0,0,-0.178271921366852,0,0,0,0.181711326159597,0,0,0,0,0,-0.172292924524541,0.195441087815011,0,0,0,0,0,0,0,0,0,0.185265106456702,0,0,0,0,0,0,-0.194937841997194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174053558584299,0,0,0,0.189892566637131,0,0,0,0,0,0.192955527616589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187930247694068,0,0.188454726026645,0,0,0,0,0.196974506721865,0,0,0,0,0.19237836030037,0,0.190908290940651,0,0,0,0,0
0,0,-0.185432190495821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170762609957321,0,0,0.197183725395723,0,0,0,0,0,0,0,0,0,-0.195651685906706,0,0,0,0,0,0.194783073813876,0,0,0,0,0,0,0,0,0,0,0,-0.203842753723474,0,0,0,0,0,0,-0.181518152641867,0,-0.19757522560255,0,0,0,0,0,0,0,0,0,0.181961573246855,0,-0.172056484111791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18634132074846,0,0,0,0,0,0,0,0.185978795676149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175121614246736,0,0,0,0,0,0,0,0,0,0,0,0,-0.183117740971309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177159306394424,0,0,0,0.167801688957624
0,0,0,0,0,0,0.15882008902136,0,0,0,0,0,-0.16196286683113,0,0,0,0.163956378638365,0.158567495264566,0,0,0,0,0,0,0,0,0,0,0,0,0.165783576738042,0,0,0,0,0,-0.178939325797245,0,0,0,0.179029376941645,0.153844148647526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168661560442322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196227454364962,0,0,0,0,0,0,-0.215057191966471,0,0,-0.189646253461157,0,0,0,-0.218718921050508,0,0,0,0,0,-0.208019259163861,0,0,0,0,0,0,0,0,0,0,0,0.202803209690741,0,0,0,0,0,0,0.202999373817402,0,0,0,0,0,0,0,0,0.225191690267311,0,0.19968167968618,0,0,0,0,0,0,0,0,0,0,-0.194984253552299,0,-0.199801889390064,0,0.214727439840674,0,0,0,0,0,0,0.20954569985165,0,0,0,0,0,0,0.191281699003598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.174806436804663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17154178447287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168204486624099,0,0,0,0,0,0,0,0,0,0.168575037267558,0,0,0,0,0,0,0,0,0,0,-0.188648672126716,0,0,-0.187991611675179,0,-0.181051471516794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203664493478694,0,0,0,0,0.202846407297163,0,0,0,-0.196936479896711,0,0,0,0.205632385987094,0,0,0,0,0,0,0,0,0,0,-0.183808623402388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201074350512945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190560158637007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.235821691241042,0.199097939468497,0,0,0,0,0,0,0,0,0,0,0,0,0.200342655806962,0,0,0,0,0,0,-0.20333328834729,-0.191520576818776,0,0,0,0,-0.187581982198711,0,0,0,0,0,0,0,0,0,0,0.18405430790646,-0.201063764374738,0,0,0,0,0.216442378953757,0,0,-0.208281218840753,0,0,0,0.192737882821158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170991245259176,0,0,0,0,-0.195517380724682,0,0,0,0,0,0,0,0.195137003724558,0,0,0,0,0,0,0,0,0,0,0,0.177341461976423,-0.195076240951584,0,0,0,0,0,0,-0.176512171008164,0,0,0,-0.184555119940918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224876350812958,0,0,0,0.183515595218624,0,0,0,0,0,0,0,-0.173902097520093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159137317497035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170383554570111,0,0,0,0,0,0,0,0,0,0,0.166488326584217,0,0,0,0,0.167068789762924,0,0,0.188029603299939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18839545612961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179301352018939,0,0,0,0,0,0,0,0,0,-0.196672139487837,0,0,0,0,0,0,0,0,0.192334288518459,0,0.203816562775215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18878936170747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233857704477588,0,0,0,0,0,0.189997087970891,0,0,0,0,0,0,0,0,0.204986916705702,0,0,0,-0.208208512217133,0,0,0,0,0,0,0,0
0,-0.189193335587508,0,0,0,0,0,0,0,0,0,0,0,0,0.179448807997734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170866570682912,0,0,0,0,0,0,0,0,0,0,0,0.170932261615398,0.194741037395232,0,0,0,0,0,0,0,0,0.188753358628744,0,0,0,0,0,0,0,0,0.374356247950345,-0.186752545241725,0,0,0,0,0,-0.170919073815398,-0.161232487808439,0,0,0,0,0,0,0.177869247394592,0,0,0,0,0,0,0,0,0,0,0,-0.190540253834508,0,0,0,0,0,0,0,0,0.189298014058229,0,0,0,0,0,0,0,0,-0.189488551768456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182374960721449,0,0,0,0.163474981579772,0,0,0,0,0,0,0,0,0,0,0.184470065761738,0,0,0,0,0,0,0,0,0,0,0,-0.186871752843724,0,0,0.187945286875082,0,0
0,0,0,0,0,0,0,0,-0.2249931833434,0,0,0,-0.178515118292904,0,0,0,0,0,0,0,0,0.17299175946713,0,0,0,0,0,0,0.174662270203844,0,0,0,0,0,0,0,0,0,0,0.181187208259984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198717319899658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179553103072964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187453789786463,0,0.200337838990637,0,0.206861636474092,0,0,0,0,0,-0.204984846636922,0,0,0,0,0,0,0,0,0.194744761544531,0,0,0,0,0,0,0,0,-0.190068534703187,0,-0.199699204165102,0,0,0,0,0,-0.188244125225878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198025738164171,0,0,0,0,0,0,0,0,0.231818338047021,0.185548514114205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178360438924924,0,0.206392820699409,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193671489301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183506992103007,0,0,0,0,0,0,0,0,0.18106857681449,0.187841486577315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194102556462163,0,0,0.19565917642959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170507241875579,0.190595231883489,0.205523534752621,0,0,0,0,0.193669526830723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186438678227544,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197377531920044,0,0,0,0,0,0,0,0,0,0,0,0,-0.189516654202641,0,-0.186032613318689,0.193937437967814,0,0,0.193555221455901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183183196822686,0,-0.192572488654329,0,0,0,0,0.182682326679423,-0.189202897772305,0,0,0,0,0,0,0,0,0.1956633616689,0,0,0,0,0,0,0.17223272780584,0,0,0,0.195236353501054,0,0,0,0,0,0,0,0,0,0.196035473223625,0,-0.18071625513175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18809477116762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183315958621661,0,0,0,-0.169511896997935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.167956040562779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159386916463621,0,0,0,0,0,0,0,0,-0.146668754786207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16839739336218,0,0,0,0.210032258177084,0,0,0,0.191985434545572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192949811265546,0,0,0,0,0,0,0.195694763535993,0,0,0,0,0,-0.19818709336133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182478630147149,-0.185806004831745,0,0,0,0.186864933185702,0,0,0,0,0.197407086133694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202457735954019,0,0,0,0,0,0,0.183271600953854,0
0,0,0,0,0,0,0,0,0,0,0,0.184408718992886,0,0,0,0,0,0,0,0.166001740222414,0,0,0,0,0,0,0,0,0,0,0.174063496773585,0,0,0,0,0,0,0,0,0,0,0,-0.177439544310126,0.17939056257815,-0.174177526893201,0,0,0,0,0.174784798543978,0,0,0,0,0,0.189296408072072,-0.165984812391136,0,0,0.17516984546435,0,0,0,0,0,0,0,0,0.196886362782468,0,0,0,0,0,0,0.0632374894339591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193331727761026,0,0,0,0,0,0,0.18879837552515,0,0,0,-0.177345728702441,0,0,0,0,0,0,0,0.183988435952894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180333573843183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162425226547596,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180514195072347,0,0,0,0,0,0,0,0,0.180138074567598,0,0,0,0,0,0,0,0,0,0.189102908094144,0,0,0,0,0,0,0,0,0,0,0.169422560053768,0,0,0,0,0,0,0,0,0,-0.180448195400606,0,0,0,0,0,0,0,0,-0.179272529403639,0,0,0,0,0,0,0,0.170441961287812,0,0,0,0,0,0,0,0,0,0,0.18992963000202,0,0,0,0,0,-0.22511502119871,-0.212919195637716,0,0,0,0,-0.203929732818515,0,0.217946204370361,0,0,0,0,0,0,0,0,0,0,0.199764076514135,0,0.225543143765018,0,0,0,0.211861532566622,0,0,0,0.198884350971207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229803186181995,0,0,0,0,0,0,0,0,0.203714207335314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199043369438077,0,0,0,0,-0.195779397377707,0,0,0,0,0,-0.217489492294903,0,0,0
0,0,0,0,0,0,0,0.171191013633002,0,0,0.170625998632707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169050963083864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195881364594193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161325076309522,0,-0.171560864629813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186306622586543,0,0,0,0,0.174492522972011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167247234005454,0,0,0,0,0,0,0,0,0,0,-0.17973727652077,0,0.173343982597751,0,0,0,0,0,0.167450092184536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.183245444356886,0,0,0,0,0,0,0,-0.168598817040038,0,0,0,-0.16688074357804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17638687992587,0,0,0,0,0,0,0,0.199208891939931,-0.1755551129148,0,0,0,0,0,0,-0.180485094521462,0,0,0.198873757536866,0,0,0,0,0,0.173210304611383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15649170595901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174430170174619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152687664225273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160453261922666,0,0,0,-0.155369829041748,0,0,0,0,0,0,0.171005792908917,0,0
0,0,0,0,0,0,0,0,0.205184660869832,0,0,0,0,0,0,0,0,0,0,0,-0.158347914121206,0,-0.174314922741759,0,0,0,0,0,-0.159284908751356,0,0,0.180673012786813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173833536355598,0,0,0,0,0,0,0,0,0,0.18122213876294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170241184930167,0,0,0,0,0.193354122050897,0,0,0,0,0,0,0,0,0.217083887068662,0,0,0,0,0,0,0,0,0,0,0,0,0.196293167601509,0,0,0,0,0,0,0,0,0,-0.199833589472784,0,0,0.191309669820723,0,0,0,0,0,0,0,0,0,0.212813573603461,0,0,0,0,0,0,0,0,0.22208947802673,0,0,0,-0.208199606142807,0,0.200284012372651,0,0,0,0,0,0,0,0.195081346077013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21363898768579,0,0,0,0,0,0,0,0,0,0.208249064759847,-0.196432637024087,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170374421983068,0,0,0,0,-0.166870695161829,0,0,0,0,0,0,0,0,0,0,0,0.178863927866613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187205821628707,0,0,0,0,0,-0.200427808511945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193657530258994,-0.202429077606747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201284190948944,0,0,0.209872902006527,0,0,0.198127752423479,0,0.194799929888783,0,0.184986837208811,0.188359947356645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189266273188589,0,0.181940755704132,0,-0.202064887419316,0,0,0,0,0,0,0,0,0.198801912857253,-0.196966968818283,0.185790707565647,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15754810477915,0,0,0,0,0,-0.169221115983069,0,0,0,0,0,0,0,0,0,0.178954123525752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163364760876169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175908178162769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187965835858104,-0.187635661326456,0,0.183797607502171,-0.193721841905831,0,0,0,0,0.190212729172479,0,0,0,0,0,-0.173098711574255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176978314338926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.200387353158764,0,0,0,0,0,0,0,0,0,0,-0.197858424826032,0,0,0,0,0,0,0,0,0,0,-0.19369787841667,-0.205168997434311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188377132637789,0,0,0,0,0,0,0,0,0,0.213398901232113,0,0,0,0,0,0,0.192495097993177,0,0,0,0,0,0,0,0,-0.186151112070257,0,0,0,0,0,0,0,-0.191625739228484,0,0.19786583606512,-0.197496855395142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177194161742891,0,0,0,0,0,-0.174824764465221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17747955832519,0.189452998998618,0,0,0,0,0,0,0,0,0,0,0.175005721789422,0,0,0,0,0,0.197417407701121,0,0,0,0,0,0,0,0
-0.187999994035803,-0.205202581858278,0,0,0,-0.195039873775186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178243025463523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194074398602801,0,0.201832176359538,-0.173439129779418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210864381037926,0.193596356752313,0.199098743528331,0.182996003224599,0,0.211405139053581,0,0,0,-0.195552397135447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180161349349469,0,0,0,0,0,0,0,0,0,0.178672373313748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167046258906627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178273767373803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.20609478170697,0,0,0,0.187770266920749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210075808443072,0,-0.198306047298069,0,0,0.202931857932598,0,-0.204226275297531,0,-0.195339109226215,0,0,0,0,0,0,0,0,0.197910054028395,0,0,0,0,0,0,-0.207230731299289,0,0,0,0,0,0,0.203539537957663,0,0,0,0,0,0,-0.191453064287113,0,0,0,0,-0.592991987476125,0,0,0,0,0.177252945735316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159978059983514,0,0,0,0,0.156649059781593,0,0,0,0,0,0,0,0,0,0,0,0.163021019982724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160091726943622,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182948557757277,0,0,0,0,0,0,0,0,0,0,0.193451700343844,0,0,0,0,0,0,0.194099187382728,0,0,0,0,0,0,0,0,0.193213792272237,0.195338254662077,0,0,0,-0.198981996109072,0,0,0,0,0,0,-0.196432616252292,0,0.180740742918246,0,-0.192827967621953,0,0,0,0,0,0,0,0,0,0,0,0,0.204545042427605,0.198312893338184,0,0,0,0,0,0,0,0,0,0,0,0,-0.791151623707265,0,0,0,0,0,0,0,0,0,0,0,-0.191255720996584,0,0,0,0,0,0,0,0,0,0,0,-0.191532606599997,0,0,-0.192428731415047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180407377658465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187573445005819,0,0.190408482670445,0,0,0
