1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0.20941547153935,0,0,0,0,0,0,0,0,0,-0.20338498845071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196079918083463,-0.188755583793599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217167968952077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202735536569651,0,0,0,0,0,0,0.172360604477419,0,0,0.18268578054117,0,0,0,0,0,0,0,0,0,0,-0.187306125858161,0,-0.179152044422272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192139832307046,0,0,0,0,0,-0.204272959202496,0,0,0,0,0,-0.193974003134007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19606827479437,0,0,0,0,0,0,0,0,0,-0.178236809241062,0,0,0,0,-0.20921743906974,0,0,0,-0.19046427612156,0,0,0,0,0,0,0,0,-0.196252474717896,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.18845915345984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168906626351519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170211097560218,0,0,0,0,0,0,0,0,0,0,0,0.194987553469502,-0.180757288481527,0,-0.174218660331808,0.172256577193006,0,0,0,0,0.176862126251676,0,0,0,0,0,0,0,0.165479560743819,-0.18270886374705,0,0,0,0,0.16765472160389,0,-0.174314327538499,0,0,0,-0.16959965291497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18288051292775,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.179938999248375,0,0,0,0,0,0,0,0.182536353792038,0,0,0,0.197185228531682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290806641172,0,0.0982235525734723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172139706377181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172510848153528,0,0,0,0,0,0.169052890202103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160619179404385,0,0,0,0,0,0,-0.159018043831026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183622525237671,0,-0.189962254755912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184714900085667,0,0,0,0,0,0
0,0,0,0,0.202549709341529,0,0.192093200926168,0,0,0,0,0.206258471365765,0.20081068589086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199134810511036,0,-0.199445129833814,0,0,0,0.195929809352968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202109233478239,0.218561519353073,0,0,0.212519319889844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199024966638631,0,0,0.195132822169364,0,0,0.18340557745212,0,0,0,0,0,0,0,0,-0.17613773571056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181703730481288,0,0,0,0,0,0.188623190398217,0,-0.176080345830992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21653371277174,0,0,0,0.180819523860282,0,0,0,0.197380855278679,0,0,0,0,0,0,0.185390470381319,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.197166911530793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189295880322144,0,0,-0.19035725081616,0,0,0,0,0,0,0,0,0,0.182412622861924,0,0,0,0,0,0,0,0,0.195926186572568,0,0,-0.208927659867626,0,0,0,0,-0.193922471451022,0,0,0,-0.163090452356471,0,0.16655561429559,0,0,0,0,0,0,0.185070055434814,0,0,0.181450814065989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166740790880286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164153069825373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183727890620073,0,-0.175600720071501,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.204103635868408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185009321816224,0,0,0,0,0,0,-0.219203177551811,0,0,0,0,0,0,0,0,0,0,0,0,0.208958355368089,0,0,0,0,0,0,0,0,0,0,0,-0.180495363520194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192397027496651,0,0,0,0,0,0,0,0,0,0.184046149218436,0,0,0,0,0,0,0,0,0,0,0,0,-0.202076058723807,0.18671264147196,0,0,0,0,0,0,0,0,0,0,0,0.189709276003393,0,0,0,0,0,0,0.177430777620769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189234428495027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220550299611264,0,0,0,0,0,0,0,0,0.187668896452867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189496798549805
0,0.171118664711829,0,0,0.189830935459187,0,0,0,0,0,-0.201095168319135,0,0,-0.18340122105149,-0.208690027561182,0,0,0,0,-0.176249253805452,0,0,0,0,0,0,0,0,-0.225441686302389,0,0,0,0.186630469550851,0,0,0,0,0,0,0,0,0.209103482651448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177834879586948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211448609853655,0,0,0,0,0,0,0,0,0,0,0,-0.168231467294371,0,0,0,0.17404806861692,0,0,0,0,0.170054526250901,0,0,0,0,0,0.191968673451827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177833296363833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187920322367892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.210296342850581,0,0,0,0.192800077054157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203490291315801,0,0,-0.228967814888446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196748457776195,0,0,0,0,0,0,0,0,0,0,0,-0.193099645900939,0,0,0.203004582881077,-0.200012315264907,0,0,0.193038782492042,0,0,0,0,0,0,0,0,0,0,0.232313297610067,0,0,0,0,0,0,0,0,0.187911512856465,0,0,0,0,0,0,0,0.200358827635501,0,-0.181267257549203,0,0,0,-0.190634007162961,-0.180601868617389,0,0,0,0,0.183381142864194,-0.193969496634211,-0.186475613758302,0,0,0,0,0,0,-0.208543828768817,0,0,0,0,0,0,0,0,-0.188716549134559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225182328654491,0,0,-0.213591686139714,0,0,0,0.19444643843778,0,0,0.195296672454742,0,0,0,0.195072704640988,0,0,0,0,0,0,0,0,0,0,0
-0.22374922715065,0,0,0,0,0,0,0,0,0.199142971615109,0,0,0,0,-0.225513079430707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185159913578528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215991005416363,0,0,-0.64720105798915,0,0,0,0,0,0,0,0,-0.200500648879798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170008147441444,0,-0.164651741411497,0,0,0,0,0.162624723747337,0,0,0,-0.170457525277453,0,0,0,0,0,-0.180043200502347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871099596381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192140232645199,0,0,0,0.17751242704654,0,0,0,0,0,0,0,0,0,0,0,0,0.190798657202424,0,0,0,0,-0.188268291373361,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172824487396693,0.18858709427559,0.181283171874092,0,0,0,0,0,0,0,0,-0.191540215117911,0,0,0,0,0,0,0,0,0.174046229872285,0,0,0,0,0,0,0,0.193853666740939,0,0,0,0,0,-0.176707838350614,0,0,0.193072744127306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187571594436728,0,0,0,0,0,0,0,0,0,0,0,0,0.223790001191769,0,0,0,0,0,0,0,0,0,0,0,-0.178050450614725,0,0.186450990693715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179634047015472,0,0,0,0,0,0,0,0,0,0,0,-0.2057821367081,0.190764078975476,0,0,0,0.188995259639564,0,0,0,0,0,0.191327539957041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183964433326348,0,0.178483532730928,0.175287307603323,0,0.216920658939369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.192523925977621,0,0.180179449794322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205570874712676,0,0,0.170255056250294,0,0,-0.192303181970199,0,0,0,0.203736872014479,0,0,0,-0.224799362226353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188046748739656,0,0,0,0,0,0,0,0,-0.216848886877898,0,0,0,0,0,0.210080055835781,0.188268327286635,0,0,-0.200921601946514,0,0,0,0,0,0.219633539944501,0,0,0,0,0,0,0.185682950855772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187086073126303,0,0.231521807344866,0.212275846858102,0,0,0,0,0,0,0,0,0,0,0,-0.20824437308644,0,0,0,0,0.211257859525014,0,0,0,0,0,0,0
0.226148790433209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189628744745083,0,0,0,-0.192499697464224,0,0,0,-0.208861786229498,0,0,-0.19908900232084,0,0.246227745491267,0,0,0,0,0,0,0,0,0.225770113550667,0,-0.21617253172962,0.200035647313331,0,0.195330821713169,0,0,0,0,0,0,0,0.21224290681405,0,0,0,0,0,0,0,0,0,0,0,0,-0.215089537724595,0,0,0,0,0,0.187515059965204,0,0,0,0,0,0,0,0,0,0,0,-0.154832908573898,-0.15995207703067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151659155303027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163692024290754,0,0,0,0.154886336506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1621169746471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165346446649296,0,0,0,0,0,0,0.167996538027485,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177304440140644,-0.17068144170531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177719128351783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172426236470977,0,0,0,0,0,0,0,0.221410710246225,0,0,0,0,0,0,0,0,-0.193701824926717,0,0,0,0,0,0,0.211182342146894,0,0,0.218608979945136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207395411848539,0,-0.227539531045481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216705729773811,0,0,0,0,0,0,0,0,0,0,-0.216960525454493,0,0.206247802526155,-0.20836596124825,0,0,0,0,0,0,0,0,-0.205169887665239,0,0,0,0.223961478496575,0,0,-0.214034205537293,0,0,0,0.210356388349587,0,0,0,0,0,0,0,0,0,0
0.19833995290648,0,0,0,0,0,0,0,0,0,0.192628408658998,0,0,0.17567943403394,0.199903499661995,0,0,0,0,0,0,0,0,0,0,-0.19192085915245,0,0,0,0,0,-0.185709687219899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164132895594792,0,0,0,0,0,0,0,0,0,0.205682437969523,0,0.19078862664527,0,0.182120973456312,0,0,0,0,0,0,0,0,0,0,0.663549488410354,0,0,0,0,0,0,0,0,0,0,0,0,0.159432701028316,0,0,-0.1622287240007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169347282891122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162923732019018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15995797869643,0,0,0,0,0,0,0,0,0,0,0,-0.165422019072151,0,0,0,-0.174859825413604,0,-0.166444923165079,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185962248828509,0,0,0,0,0,0,0,0,0,0,0,0,-0.199940566049075,0,0,0,0,0,0,0,0,0,0.200991159044322,0,0,0,0,0,0,0,-0.213136992442848,0,0,0.212232638441284,-0.225809389662667,0,0,0,0,0,0.130835925228894,0,0,-0.200684213139458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191955450487062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186231319934465,0,0,0,0,0,0.175868777857443,0,0,0,0,0,0,0,-0.166278699646632,0.198720776587283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191167565106149,0,0,0,0.18224708357339,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.184726104658041,0,-0.204836707101305,0,0,0,0,0,0,0,0,0,0,0,0.178916582933433,0,0,0,0,0.190292620545699,0,0,-0.18346992722908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190737686142164,0.188543558516539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208877975737023,0,0,0,0,0,0.205105849859447,-0.296924267662689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211595411342373,0,0,0,0.185710479857007,0,0,0,0,0,0.192972673418098,0,-0.196896845989297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204535347744806,0,0.197136583392832,0,0,0,0,0,0,-0.211648549958471,0.205139485003895,0,0,0,0.199556183392401,0,0,0,0,0,0,0,0.189709178934795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198134141212499,0,0,-0.202835918531862,0,0,0.179758355327467,0,0
0,0.179725618319469,0,0,0,0.219194380735175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214517260219052,0,0,0,0,0,0,0,0,0,0,0,-0.196017638366721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20346219492856,0,0,0,0,-0.184593391886855,0,0,0,0,0,0,0,0,0.210967715890019,0,0,0,0,0,0,0,0.189161556741331,-0.198128899133017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182025199989532,0,-0.169035416293703,0,-0.170566203551798,0,-0.178613631817837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178998731699716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165285228567695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189421959501426,0,0,0,0,0,0.180016792979663,0.177915057278171,0.184891999548484,0,0,0,-0.181227039366056,0,0,0,-0.192679915334537,0
0,0.17017668371031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015416003178,0,0,0.187145108249724,0,-0.181278867530605,0,0,0,0,0,0,0,0,0,0,0,-0.182615885277423,0,0,0,0,0.187390752301145,0,0,0,0,0,-0.20480744605322,0,0,0,0,-0.203709713575727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200755533717255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197392656933351,0,0,0,0,0,-0.208493028700817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214540502357316,0.192459677081415,0,0,0,0,0,0,-0.222501593660322,0,0,0,0,0,0,0,0,0.24238772565872,0,0,0,0,0,0.207619390697624,0,0.220948026924593,0,0,0,0,0,0,0,-0.21566413208851,0,0,0,-0.21138920154088,0,0,0,-0.224748214162797,0.208259513140784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200267323916027,0,0,0,0,0,0,-0.179719829880548,0,0,0,-0.170261764127788,0,0,0,0,0,0,0,0,0,0,0.184199170289821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193144555503592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20893089521479,0,0.182887232410091,0,0,0,0,0,0,0,0,-0.206913284408393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201127764637997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180983439043652,0,0,-0.188570172638817,0,0,-0.207861931394491,0,0.197767986552874,0,-0.188558238873286,0,0,0,0,0.194259417779969,0,-0.210319773860747,0,0,0.198363975728001,0,0.211437044827224,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160702334937267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199902636091423,0,0,0,0,0,0,-0.169521744380863,0,0,0,0,0,0,0,0,0,0,0,0,-0.175324375069295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199085700324696,0.166702094595827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172365067212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19412302135846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220740162060552,0,0.175196223001171,0.209378167882833,0,0,0.189076975019909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.213346389497286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190572125768116,0,0,0,0,-0.195463020564528,0.230463795123452,0,0,0,0,-0.220783302409973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198033930165598,0,0,0,0,0,0.19363773923952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213619278011068,0,0,0.200210882681487,0,0,0.200881169177592,0,0,0,0.209295892163997,0,0,0,0,0,0.212352462376787,0,0,0,-0.22438519312826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22740498383746,0,0,0,0,0.226550561462659,0,0,0,0.223865717185058,0,0.247649338390721,0,0,0,-0.218779232911245,0.227447103803341,0,0,0.210169399476438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209360766261544,0,0,-0.215404732703915,0,0,0,0,0,0,0,0,0,0.222134013202018,0,-0.227415351384507,0,0,0,0.223507601751822,0,0,-0.238205281189885,0,0,-0.207532776899416,0.22708987146711,-0.201765455520314,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162386291995909,0,-0.166019585138233,0,-0.173942848971478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158248792043476,0,0,0,0.169472032779889,0,0,0,0,0,0.178853214622649,0.174343015659858,0,0,-0.167357647807358,0,0,0,0,0,0,0,0,0.196374403129364,0.181444470746911,0,0,0,0,0,0,0,0.177486533222046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18970393382557,0,0,0,0,0,0.170475074539715,0.174732044434045,0,0,0,0,0,0,0,0,0,-0.214327386033197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186442542621127,0,0,0
0,0,0,0,0,0,0,0,0,0.176058328632476,-0.192115880798794,0,0,0,0,0,0,0,0,-0.16837938433821,0,0,0,0.182691294793528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18908600004543,0,0,0,0,0,0,0,0,0,0.196745450541635,0,0,0,0,0,0,0,0.19028099390695,0,0,0,0,0,0,0,0.203305061537144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16739669802661,0,0,0,0.185202186322564,0,0,0,0,0.17224648966493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172278393170936,0,0,0,0,0,0,0,-0.175016697914998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.18062305403999,0.184143140778739,0,0,0,0.180796125362222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181320687845054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183742692863178,0,0,0.166085138461033,0,-0.17250651580016,-0.184429258653632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195287104049119,0,-0.182501614378382,0,0,-0.165717328758292,0,0,0,0,0,-0.182030675022742,0,0.156235211135941,0,0,0,0.178026723342145,0.162511817588098,-0.161063110078727,0,0.166009961087493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162112052534464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167082444823105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182571083846349,0,0.174495084439568,0,0,0.154641986580188,0,0
0,0,0,0,0,0,0,0,0,0,-0.195611153388015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181823819815169,0.194797897774599,0.167062966241935,0,0,0,0,0,0,0,0,0,0,0,0,-0.200324951504663,0,0,0,0,-0.199251244422441,0,0,-0.193742883363914,0,0,0,0,0.194427461040407,0,0,0,0,0,0,0,0,0,0,0,0,-0.185590143327994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162707987909528,0,0,0,0,0,0,0.167999767339541,0,0,0,0.174502581274469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161363075496173,0,0.186227341380922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175180849437451,0,0,0,-0.176730010825756,0,0,0,0,0,0,0,0,0,0.161278777729126,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.162474949696573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17534037576284,0,0,0.158435391412676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16522944465052,0,0,-0.170480393542817,0,0,0,0,0,0,0,0,0,0,0,0.192023668975333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176910200695137,0,0,0,0,0,-0.168604381553452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209578898125919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661106296036,0,0,0,0
0,0,0,-0.197559169473969,0.201409317043889,0.221426390983218,0,0,0,0,0,0,0,0,-0.22141868406904,0,0,0,0,0,0,0,0,0.202893807635814,0,0,0,0,0,0,0,0,0,0,0,0,-0.182221987523031,0,0,0,0,0,0,0,0,0,0,0,0,-0.218502111118817,0,0,0,0,0,0,0,0,0,0,0.222942941660829,0,0,0,0,0,0,0,0.228208520342621,0,0,0,-0.205085605834706,0,0,0,0,0.213598193707757,0,0,0,0,0,0.684501477982849,0,0,0.173172317431212,0,0,0,0,0,0,0,0,0,0,0,0,0.190136982138293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177957608887757,0,0,0,0.168137144554134,0,0,0,0,0,0,0,0,0,-0.168797265484002,0,0,0,0,0,0,0,0,0,0,0,0.174202704790702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186655485204706,-0.179771807574439,0,0,0,0,0,0,0,0.180520586345554,0,0,-0.178300930989422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194210476471446,0,0,0.185123237232443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212362434953431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202278726700656,0,0,0,0,0,-0.200001361472686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204456742454575,0,0,0,0,0.177180996714291,0,-0.418305528350174,0,0,0,0,0,0,0,0,0,0.177502599463682,0,0,0,0,0,0,0.159999444625941,0.154996290186636,0,0,0,0,0,0,0,0,0,0.171597697497391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181540342559922,0,0,0,0,0,0,0,-0.177333189599606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173788047803655,0,0,0,0,0,0,0,0,0,0.158594026010322,0,0,0,0
0,0,0,0,0,0.19985927645331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168785364197777,0,0,0.178524732750022,0,0,-0.191871723411807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17764667756851,0,0,0,0.168297715028766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200114913781158,0,0,0,0,0,0,0,0.180171315823298,0,0,0,0,0,-0.968166483333334,0,0,0,0,0,0.190517611151514,0,0,0,0.180030161913048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201703742352283,0,0.180292378483796,0,0,0,0,0,0,-0.176300916032348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202046276404345,0.188606213096052,0,0,0,0,0,0,0,0.188824340058831,0,0,0,0,0,0,0.205521363698882,0.190443244692283
