1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0.180493182501658,0,0,0,0,0,0,0.169651992815516,0,0,0,0,0,0,0,0,0,0.180731833878047,0,0,0.175133750003385,0,0,0.186524340610588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180190637349718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162686455259684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16222651845514,0,0.171946000552297,0,0,0,0,0,0,0,0,0.167669143973858,0,0,0,0,0,0,0,-0.167907421525127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170757817676377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162197179519384,0,0,0,0,0,0,0,0,-0.164670567558984,0,0,0,-0.170470881774752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152716127912132,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.187009397898867,0,0,0,-0.163959463372017,0,0,0,0,0,0,0,0,0,0,-0.172917002029927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175007075685142,0,0,0,0,0,0,0,0,0.168088566266422,0,-0.174403803655878,0,0,0,0.151871804677097,0,0,0,0,0,0.168901087750665,0,0,-0.187999909200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153081880803079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166919742856302,0,0,0,0,0,0,0.164576416651212,0,0,0,-0.167070935444623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539060145919,0,0,0,0,0,0,0,0,0,0,0.163090129438712,0,0,0,0,0,0,0,0,0,0,0,-0.150467004860252,0,0,0.178019249016019,0,0,0,0,0,0.159967114538721,0,0,0,0
0,0,0.165766699226176,0,0,0,0,0.166786892629323,0,0,-0.161965354744799,0,0,0,0,0,0,0,0,0,0,0,-0.158792482642816,0,0,0,0,0,0,0,0,0,0.179476357869543,0,0,0,0,0.176245718097689,0,0,0,0,0.155491084457847,0.172026511541039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812613829039037,0,0,0,0,0,0,0,0,0.172384758115766,0,0,0,0.158557458979741,0,0,0,0,0,0,0,0,0,0,0.181402243227634,-0.18959133499819,0,0,0,0,0,0.157686750745823,0,0,0,0,0,-0.162127666011115,0,0,0,0,0,0,0.155320172560549,0,0,0.167267877373422,-0.162048579964712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153629196155299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177037948229105,0,0,0,0,0,0,0,0,0,0,-0.164276477166022,0,0,0,0,0,0,0,0.151138580756067,0,0,0,0,0,0,0,0,0,0,0,0,0.152350646941533,0,0,0,0,0,0
0,0,0,0.196615622541773,0,0,-0.210880656416923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181185733190971,0,0.178885580719131,0,-0.203185510056634,0,0,0,0,0,0,0,0,0,0,0.201100260691363,0,0,0,0,0,0,0,0.205986310323469,0,-0.203743152706428,0,0,0,0,0.189924456852192,-0.201945020071389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175210782761472,0,0,0,0,0,-0.18684664730907,0,0,0,0,0.161113678319031,0,0,0,0.198376724137951,0,0,0,-0.163554578709334,0,0,0,0,0,0,0,0,-0.179483159928901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17602571315369,0,0,0,0,0.160980665464193,0,0.160270016791972,0,0,0,0,0,-0.176820849086701,0,-0.163324567340605,-0.160748151625842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177837741205536,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.16922583754505,0,0,0,0.180317589787012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174734838361099,0,0,0,0,0,0,0,0,0,0,0,0.181836045099478,0,0,0,0,0,0,0,0,0,0,0,0,-0.177425690508962,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189820004846377,0,0,0,0,0.215292698342082,0,0,0,0,0,0.179063067735599,0,0,0.17741936603415,0.180284699042395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193457219109062,0,0,0,0,0,0,0,0,0.219373989630845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171765212700103,0,0,0,0,0,0,-0.199015024463322,0,0,0,-0.201037550495405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210276824951514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.163610600026939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164014607116825,0,0.17433162471503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16383266531485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543745534261689,0,0.155264364946111,0,-0.156401455103831,0,0,0,0,0,0,0,0,0,0,0,0,-0.160776967145508,0,0,0,0,0,0,0,0,0,0,0,0,0.148380348666477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158096199918193,0.152277585996525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147706756522938,0,0,-0.174753567369982,0.175702344023718,0,0,0,0,0,0,0,0,0
0,0,-0.163142172033193,0,0,0,0,0,0,0,0,0,0,0.163594351389732,0,0,0,0,0,0,0,0,0,-0.164551542755123,0,0,0,0,0.155605619508751,0,0,0,0,-0.164978460033344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171714984797389,0,0,0,0,0,0,0,0,0.195115488175093,0,0,0,0,0,0,0,0,0,-0.171773352848847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154360701902816,0,0,0,0,0,0,0,0.160104448274511,0,0,0,0,0,0,0,0,0,0,-0.160026349155853,0,0,0,0,0,0.172416535900731,0,0,0,0,0,0,0.151931475779693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173809046068404,0,0,0,0,-0.159446863860541,0,0,0,0,0,0,0,0,0,0,-0.152884207037739,0,0,0,0,0.167940667093541,0,0,0,0,0,-0.151710574600304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.159856167150771,0.156771989818095,0,0,0,0,0,0,0.159769732894725,0,0,0,0.170905759883165,0,0,-0.15204998039652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178002749756789,0.163911074492156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16754858564475,0.162320529232362,0,0,0,0,0,0,0.167786691868469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155552174336525,0,0,0,0,0,0,0,0.177335052593596,0,0.162080555670263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160329571159035,0,0,0,0,0,0,0,0,0,0,-0.182983996054299,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.153781415197078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157930869714575,0,0,0,0,0,0,0,0,0,0,0,0.164276884645701,0.153436083917196,0,0,0,0,0,0,0,0,0,0,0.16389470230162,0,0,0.163439932256037,0.153751614973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186028224809707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157138492981879,0,0,0,0,0,0,0,0,-0.157185295412285,0,0,0,0,0,0,0,0,0,0.162168810325837,0,0,0,0,0,0,0,-0.162399271256815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14894589662425,0,0,0,0,0,-0.171015769761635,0,-0.156081293338281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148944465583051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.145119475908914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154028544711604,0,0,-0.143402171535584,0,0,0,0,-0.164679370606335,0,0.160912388321352,0,0,0,0.163225994889549,0,0,0,0,0,0,0,0,0,0,0,0,0.17393864482607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176028164716739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158634090918111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16104595298338,0,0,0,0,0,0.171884696945311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186843422043103,0,0,0,0,0,0,0,0,-0.184324092998023,0,0,0,0,0,0,0.164554922328029,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157703482495658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154067150768613,0,0,0,0,0,0,0,0,0,0.148453201250617,0,0,-0.170086856738236,0,-0.176172406325533,0,0,0,0,0,0,0,0.164703153477236,0,0,0,0,0.175821394199092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157992891626896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155706697666944,0,0,0,0,0,0.180126052589405,0,0,0,0,0,0,0,0,0,0.16319937360937,0,0,0,0,0,0,0,0,0,0,-0.171154106325391,-0.15483430963806,0.163936570941946,0,0,0,0,0,0.152597808671046,0,0,0,0,0,0,0,0,0,0.168148223170114,0,0,0,0,0.146579364922738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161062453840644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.162732853935341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172696608989174,0,0.168406403436066,0,0,0,0,0,0.200583202737826,0,0,0,0,0,0,0,-0.909502770286053,0.179116898735369,-0.186061914800364,-0.205244731477613,0,0,0,0.191012171041229,0,0.172746558346169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169060637153812,0,0,0,0,0,0,0,0,0,-0.191806515613836,0,0,0,0,0,0,-0.179949997031254,0.175823420233949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172204315622875,0,0,0,0,0,0,0,0.158550349093617,0,0,0,0,0,0,0,0,0.165601519865588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151814694675756,0,0.16136430067835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151646286266279,0,0,-0.141184264232375,0,0,0,0,0.162132382824737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151718863127096,0,0,0,0,0,-0.180737063726347,0,0,0,0,0,0,0,0,0,0.159991857521361,0,0,0,0,0,0,0.168409077209584,0,0,0,0,0.160295531725086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170791581616817,0,0,0.174530654290763,0,0,0,0,0,0,0,0,-0.17558966059894,0,-0.162187352311287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156998653745821,0,0,0,-0.179407200084282,0,0,0,0,0.169359873245399,0,0.162671138044757,-0.176704375546771,0,0,0,0,0,0.159627342278311,0,0,0,0,0,0,0.188786562736766,0,0,-0.174255978032553,0,0,0,0,0,0,0
0,0.170399868293363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166572089865428,0,-0.167637345533968,0,0,0.178540374638402,0,0,0,-0.16705437691568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179528529025399,0,0,0,0,0.174935122198626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175173907418745,0,0,0.180422121869253,0,0,0,-0.19579485502627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167185689624117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208512905287053,0,0,0,0,0,0.172270621131377,0,0,0.168475948056823,0,-0.188941984454531,0,0,0,0,0,0,0,0,0,0.18916190117366,0,0.187083850571403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172760333134166,0,0,0,0,0,0,0,0,0,0.19610650697608,0.197171213569856,-0.176700143855238,0,0,0,0,0,0.176024160523926,0,0
0,0.170064487422755,0,0,0,0,0.184937436203976,0,0,0,0,0,0,0,0,0,0,-0.166130120711897,0,0,0,0,0,0,0,0,0,0.178487799673114,0,-0.168809738629825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172138307856569,0,0.180645208392295,0,0,0,0,0,0.166808562702022,0,0,0,0,0,0,0,0,0,-0.171111749934278,0,0.159140270898564,0,0,0,0,0,0.0109423731919378,0,0,0,0,0,0,0,0,0,0,0,0.215981129118673,0,0,-0.207710330478377,0,0,0,-0.187744990729803,0,0,0,0,0,-0.19303243302518,0,0,0,0,0,0.179801822138277,0,0,0,0,0,0,0,0,0,0,0.207876694104257,0,0,0,0,0,0.199989490257104,0,0,0,0,0.192473143393337,-0.1930308721407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209555595774856,0.221141054092582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184327236211578,0,0,0,0,0.202480292848296,0,0,0,0,0,0.18291222790096,0.190287268471016,0,0,0,0,0.193959354847303,0,0,0.19491777033756,0,0,0,0.19438837195185,0,0,-0.192549243797394,0
0,0,0,0,0,0,0,0,0.152058028884111,0,0,0,0,0.149124607304483,0,0,0,0,0.144839684646031,0,0,0,0,0.149997136125108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166384472973121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148065454728254,0,0,0,0,0,0,0,0,0,0,0.160235491737163,0,0,0,0,0,-0.186532391848791,0,0,0,0,0,-0.155142569040738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158391490111742,0,0,0,0,-0.170534971206306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163768310678661,0,0,0,0,0,0,-0.182186573955484,-0.151149028451896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158467416778209,0,0,0,0,0.155028651813903,0,0,0,0,0,0,-0.190059082257447,0,0,0,0,0,0,0,0,0,0,0,-0.154460622404688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161602499250562,0,0,0,0,0,0,0,-0.182725576458257,0.175924152473417,0,0,0,0,0,0,0.17082969626929,0,0,0.171184815824419,0,0,0,0.16847450545295,0,0,0,0,0,0,0,0,0.153573116999839,-0.887178621254861,0,0,0,0,0,0,0,0,0,0,-0.182571749792656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152584111944282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186032751943407,0,0,0,0,0,0,0,0,0.150312251465384,0,0,0,0,0,0,0,0,0,0,0,0,0.168014656378304,0,0,0,0,0,0,0.154052552243757,0,0,0,0,0,0,0,0,-0.160291018331165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166809147886898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166251301747734,0,0,0,0,0,-0.178405910768523,0,0.173687385801689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16428045512642,0,0.174416992256916,0,0,-0.165992990060945,0,0,0.182409046617552,0,0,0,0,0,0,0,0,0,0,0,0,0.908344053896144,0,0,0,0,0,0,0,0,-0.180693841848726,0.188850954059388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157432807009278,0,0,0,0,0.154713625351118,0,0,0,0,0,0,0.156602973645717,0,0,0,0,0,0,0,0,0,0,0.19243099072395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16036026625734,0,-0.185010731342689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165803919682918,0,0,0.162623351928528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154188822495519,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.171701249686806,0,0,0,0,0,0,0,-0.171608410792672,0,0,0,0.183569599306955,0,0,0,0,0,0,0,0,0,0.186996568501545,-0.183258584198419,0,0,0,0,0,0,0,-0.184956588963282,0,0,0,0,0,0,0,-0.17193367108445,0,0,0,-0.17398593691765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17320190085299,0.171599544966307,0,0,0,0,0,0,0,0,0,0,0,0,0.167333583456915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214060479661991,0,0,0,0.179645273718507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193327774592751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184440491854445,0,0,0,-0.176013930134632,0,0,0,0,0,0,0,0,-0.187201077904002,0,0,0,-0.181401326205317,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.182045431657351,0,0.16695387235287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164691091300502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331628962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171256861887655,0,0,0,0,0.438458322780207,0,0,0,0,0,0,0,0,0,0,0.163225381066582,0,0,-0.158801681485749,0.174388747073203,0,0,0,0,0,0,0,0,0,0,0.152083054673093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194551332489484,0,0,0,0,0,0,0,0.159731065185647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156310834087793,0,0,0,0,0,0,0,0,0,0,-0.16441525189146,0,0,0,0,0,0,0,0,0,0.170139855835137,0,0,0,0,0,0,0,0,-0.171163672535489,0,0,0.159915026964169
0,-0.160963350840714,0,0,0,0,0,0,0,0,0,0,0,0,-0.154395253775329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156485748323185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164559990045425,0,0,0,0,0,0,0,0,0.166493015517666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181782969308715,0,0,0.174821757736562,0,0,-0.155190272143966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162466624974014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186125878742491,0,0,0,0,0,0,0.162148612352771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159182530024109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170318664743793,0,0,0
-0.16751464368503,0,0,0,0.174978200780672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17458527003576,0,0.188542316519493,0,0,0,0,0.172079279119762,0,0,0,0,0,-0.193157751005604,0,0,0.181714067302965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183083752966343,0,0,0,-0.162340918384712,0,0,0,0,0,0.627536501502618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15696394472442,0,0,0,0,0,-0.165141340759751,0.158880773708328,0,0,-0.176443103372196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158966544022823,0,0,0,0,0,0,0,0,0,0,0,0.178911562238479,0,-0.163521452749127,0,-0.161668662280163,0,0,0,0,0,0,0,0.164719442163697,0,0,0,0,0,-0.16175490197545,0,0,0,0,0,0,0,0,0,0,-0.184610724839273,0,0,0,0,0,0,0,0,0
0,0,0.150697686193758,0,0,0,0,0,0,0,0,0,0,0,0.148199836062584,0,-0.153756850392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150206445344323,0,0,0,0,0,0,0,0,0,0,0.151546352423076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157407344688855,0,0.188158097974861,0,0,0,-0.168115617382174,0,0,0,0,0,0,0,0,0,-0.177922854819793,0,0.166484171922107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164547530442154,0,0,0,0,0,0,0,0,0,0,0,0.161904734098504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176396460816699,0.169341136765387,0,0,0,0,0,0,0,0,-0.159289795418808,0,0,-0.188457594292569,0,0.169808154434013,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159006387146768,0,0,0.165251782489094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879785004552,0,0,0,0,0,0,0,0,0,0,0,0.167104283139014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163913291377625,0,-0.173311098752125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177407186082202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154904095193859,0,0.152497202858728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154269117220721,0,0,0,0,0,0,0,0,0,0,-0.147919570731292,0,-0.155733521123286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160235695243286,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160016348140222,0,0,0,0.158476013340466,0,0.169365029650062,0,0,0,-0.153888866984751,0,-0.174793227070817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163629694424703,0,0,0,0,0,0,0.194602636820416,-0.181686473508749,0,0,0.164015428671748,0,0,0,0,0,0,0,0,0,0,0,0,-0.161528878738012,0,0,0,0.874264825601131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149356223702521,0,0,-0.164840407401832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157453966106313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153402135659772,0,0,0,0,0,0,0,0,-0.153570390493659,0,0
0,0,0,0,0,0,0,0,0,0.177582041969933,0,0,0,0,0.165145051629032,0,0,0,0,0,-0.174793368870049,0,0,0,0.158821177827779,0,-0.180395546108324,0,0,0,0.168790200057125,0,0,0,0,0,0,0,0,0,0,0.15832214069867,0,0,0,0,0.187884075698761,0,0,0,0,0,0,0,0,0,0,0.176017509525719,0,0,0,0,0,-0.161110958853969,0,0,0,0,0,0.176131899504667,0,0,0,0,0,0,0,0,0,0.172775356537748,0,0,0.190068970792396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160525255828257,0,0,0,0,0,0,0,0,-0.15423900931531,0,0,0,-0.162065182829021,0,0,0.160009340702115,0,0,0,0,0,0,0,0,0,0,-0.155682789346872,0,0,0,0,0,0.173768245504345,0,0,0,0,0,0,0,0,0,0,0,0,-0.164690337460014,-0.163405082670535,0,0,0,0,0,0,0,0,-0.154014753091307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164652000605517,0,-0.165704976990235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176966681800634,0,0,0,0,0,0,0,0,0.166933150061777,0,0,-0.183442184760053,0,0,0,0,0,-0.163571008104647,0.174222020921624,0,0.172650979854503,0,0,0,-0.169699664699818,0,0,0,0.179341411712522,0,0.164922388707496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18216838033508,0,0,0,0,0,0,0,0,0,-0.209003557034762,0,0,-0.201839957188442,0,0,0,0,0,0,0,0,0,0,0,0,0.217453332526793,0,0,-0.181965366093378,0,0,0,0,0,0,-0.17292807563694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199277432077583,0,0,0,-0.180071737474772,0,0,0,0,0,0,0,0.183469793885538,0,0,0,0.183769722800344,0,0,0.170124589457753,0,0,0,0.18688371434073,0,-0.172861964364828,0.1901682099709,0,0,0.205625342038623,0,0,0,-0.174238427832715,0,0,0,0,0
