1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,-0.16248906813358,0,0.169057914777697,0,0,0,0,0,0,0,0,0.170665366024433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22090008333237,0,0,0,0,0,0,0,0,0,0,0.18332691043511,0,0,0,0,0,0,0,0,0,-0.18159872452494,0,0,0,0,0.179833686411865,0,0,0,0,0,0,0,0.180998983385708,0,-0.182611154610551,0,0,0,0,0,0,0,0,0,0,0,0.184466649131683,0,0,0,-0.175086353279658,0,0,0,0,0,0,0,0,0,0,0,0.200425805087628,0,0,0,0,0,0,0,0,0,0,0,0,0.17170596059185,0,0,0,0,0,0,0,0.161660159503427,-0.171771785095606,0,0,0,0,0.170416257579577,0,-0.18847603803137,0,0,0,0,0,0,0,0,0,0,-0.188058472262993,0,0,0,0,0,0,0,0,0,0.188076032305153,0.173575473095769,0,0,0,0,0,0,0.1939131873689,0,0,0.188526310544968,0,0,0,0.189752674676282,0,0,0,-0.189401766965404,0.180824339371645,0,0,0,0,0,0,-0.182698511495031,0,0,0,0,0,0.208414430003379
0,0,0,0,0,0,0,0,0,0.185432713081219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2011666416397,0,0,0.188978254699307,0,0,0.203501113825328,0,0.19093107881687,-0.175646281579759,0,0,0,0.191566909274256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163847906221204,0,0,0,0,0,0,0,0,0.153266839562365,0.170613165910779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154969580296433,0,0,0,0,0,-0.174384982652212,0,-0.165727043099881,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149519448335791,0,0,0,0,0,0,0,0,-0.164929866379907,0,0,0,0,0,0,-0.184365944050121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166120567105158,0,0,0,-0.165997015237763,0,0,0,0,0,0,0,0,0,-0.167244394361488,0,0,0,0,0.153331699511242,0,0,0,0,0,0,-0.164019496954213,-0.192762463522516
0,0,0,0,0,0,0,-0.168878498828554,0,0,0,0,0,0,0,0,0,0,0,0.166221056152269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163334774980928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149222787334813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152942079048226,0,0,0,0,0,0,0,0,0,0,0,0,0.150918971291007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146464024120458,0,0,0,0,0,0,0,0,0,0,0,0,0.157076502844147,0,0,0,0,0,0,0,0,0,-0.150388646010221,0,0,0,0,0,0,0,0,0,0,-0.146043670795667,0,0,0,0,0,0,0.152807810471154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159794721078688,0,0,0,0
0,0,0,0,0,0,0,0,0.153893822518623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15761113357238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163646145183012,0,0,0,0,0,0,0,0,0.160924323956575,0,0,0,0,0,0.187866054242477,0.156107874779673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167351613069215,0,0,0,0,0,0,0,0,0,0,0,0,0.144037126678688,-0.15304645526541,0,0,0,0,0,0,0.167929730177249,0,0,0,0,0.167984675639119,0,0,0,0,0,0,0,0.166451994622911,0.155472334229836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159597365676042,0,0,0,0,0,0,0,0,0,0,0,0.167336740767737,0,0,0.166912277682799,0,0,0,0
-0.16642161378429,0.173991199873777,0,0,0,0,0,0,0,0,-0.150573723218282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166528783120538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153726360485222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155531530111602,0,0,0,0,0,0.170623788936172,0.16766975036272,0,0,0,0.178849977975444,0,0,0,0,0,0,0,0,-0.152113486404025,0.150166580843457,0,0,0,0,0,0,0,0,0,0,0.144257452048421,0,0,0,0,-0.164323957987765,0,0,0,0,0,0,0,0,0.153699131187027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.195279578404701,0,0,0,0,0,0,0,0,0,0,0,0,0.170827092303459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181407331561724,0,0,0,0,-0.183281920851059,0,0.193149334646948,0,0,0,-0.197531118619076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586908634053543,0,0.16231443805365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151471998521967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152385080052966,-0.160069585344046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140758333944805,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.162541802489435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187886738835985,0,0,0,0,0,0,-0.176868230231522,0,0.198414394491804,0,0,0,0,0,0,-0.173926494556733,0,0,0,0,0,0,0,0,-0.314313262468204,-0.17509479545179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165452496599098,-0.159435871223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163326840252347,0,0,0,0,0,0,0,0,0,0,0,0,0.159821281567432,0,0,0,0,0,0,-0.172260772461197,0,0,0.163717971481746,0,0.153044428556572,0,0,0.177607082822664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176271959436188,0,0
0,0,0.158364090497267,0,0,0,0,0.167978541796988,0,0,0,0,0,0,0,0,0,-0.154235164729079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152616212443637,0,0,0,0,0,0,0,0,0,0,0,0,-0.20004989715908,0,0,0,0,0,0,0,0.17797998002602,0,0,0,0,0,0.177511620610618,0,0,0,0,0,0,0,0,0,0,0.16948657105203,0,0,0,0,0,0.185125873230621,0,0,0,0,0,0,0,0.189043008774482,0,0,-0.200178316580568,0,0,0,0,0,-0.157400168598717,0,0,0,0,0,0,0,0,0,0,0,0.168775388116451,0,0,0,0,0,0.185692993816765,0,0,0,-0.169896277331344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166975729612859,0,0,0,0,0,0,0,0,0,0.202922393010764
0,0.165044375578703,0,0,0,0,0,0,0,-0.150443439531978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155883028222663,0,0,0.154815339994448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12682031118311,0,-0.178802445291342,0,0,0,0,0,0,0,0,0,0,-0.183199893640778,0,0,0,0,0.168737503458259,0,0,0.165056741320298,0,0,0,0,0,0,0.173497247066447,0,0,0,-0.180516222725971,0,0,0,0,0,0,0,0,0.181138669449806,0,-0.172145419992002,0,0,0,0,0,0,0,0,0,-0.178769804182525,0,0,0,0,0,0.16267649844442,0,0,0,0,0,0,0,0,0,0,0.181131920848118,0,0,-0.191506179541273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186296252519129,0,0,0,-0.193654820319004,0,0,0.182299165298245,0,0,0,0,-0.173721536148539,0,0,0,-0.171638035359356,0,0,0,0,0,0,0,0,0
0,0,0,-0.161624377515958,0,0,0,0,0,0,0,0,0,0,0,0.171758606038243,0.177940100477696,0,0,0,0.169630631195461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19025250323595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171975064812867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147336356426103,0,0,0,0.143226296265675,0,0,0,0,0,0,0,0,0,0.154542564548835,0,0,0,0,0,0,0,0,0,0.15122561330667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145063822410261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147671013127504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.16425367361395,0,0,0,0,0,0,0,0,0,-0.157329567026734,0,0,0,0,0,0,0,0,0,0,-0.204446718580743,-0.177193388738592,-0.169847776192704,0,0,0,0,0,0,0,0,0.211782972448087,0,0,0,0,0,0,0,0,0,-0.19334752004022,0,0,0.17176169885284,0,0,0.179737954191117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16293212920311,0,0,0,0,-0.167920911154634,0,0,0,0,0,0.169957356675731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15882188381154,0.189981890910381,0,0,0,0,0,0,-0.169846760462869,-0.178039770438648,0,0,0,0,0,0,0,0,0,0.174218498031041,0,0.168492848259675,0,0,0,0,0,0,0.161536099818502,-0.171037965184802,0,0,0,0,0,0,0,-0.167119846343137,0,0,0,0,-0.179880220456714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16802749747245,0,0,0.170123443689556,0,0,0,0,0,0,0,0,0,0.171401830724473,0,0,0,0,0,0,-0.173178342305586,0,0,0,0,0,0
0,0,0,0,0,0,-0.156443573102888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170568285360627,0,-0.167437687004583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176506132035936,0,0,0,0,0,0.170203933501214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155425309991303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165420728354967,0,0,0,0,0,0,0.170346792230153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15468385530413,0,0,0,0,0,0,0,0,0.174609900494135,0.16694733352787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166480524527065,0,0.156814939873248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16885185078353,0,0
0,0,0,0,0,0.189513227620157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178443033387966,0,0.178450254143235,0,0,0,0.193675753715269,0,0,0,0,0,0,0,0.190749415433906,0,0,0,0,0,0,0,-0.194718969679182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172245233925024,0,0,0,0,-0.167987297486652,0,0,0,0,0.175419385073674,0,0,0,0,0,0,0,0,0,0.167715707916135,0,0,0,0,0,0,0,0,0,0.16617647016445,0.160133517729652,0,0,0,0,-0.163580901741778,0,0,0,0,0,0,0,-0.158610502717834,0,0,-0.201887711782336,0,0.159109030541982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160520614520478,0,0,0.175046365780227,0,0,0,0.173014537125814,0,0.175116954351781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164422424394543,0,0,0,-0.165863431112638,0,0,0,-0.152505816325485,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.161885136559123,0,0,-0.164410482236601,0,0.155358267969226,0,0,0,0.158869538786663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176272659231621,0,0,0,0,0,0.183683533757916,0,0,0.157102711752264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167391877506903,0,0,0,0,0,0,0.156710238337273,0,0,0,0,0,0,0,0,0,0.169976343877514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161211376317679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164650671847538,0,0,0,0.156830315114593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159942935282656,0,0,0,0,0,-0.182455869055664
0,0,0,0.176268008320167,0,0,0,-0.191235875023563,0,0,0,0,0,0,0,0,0.194061982440718,-0.175589669792559,0,-0.188226620565183,0,0,0.181879691650817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185937638206027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19500501366793,0,0,0,0,0,0,0.184063298636712,0,0,0,0,0,0,0,0,0,0,0,0.165287276436009,0,0,0,0,0.158377877154271,0,0,-0.161402524040938,0,0,0,0,0.163100867220126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172302196019473,0,0,0.166338192035376,0,0,0,0,0,0,0,0,0,0,0,0.173360810377084,0,0,0,0,0,0,0,0,0.153962480678467,0,0,0,0,0,0,0,0,0,-0.165857417855314,0,0,0,0,-0.165124797113136,0,0,0,0.18663944159481,0,0,0,0,0,0,0,0,0,0,0,0,0.177414176920591,0,0
0,0,0,0,0,-0.178280896462032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166171896731037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149716155313849,0,0,0,0,0,0,-0.166516133162826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159664276352137,0,0.160469925749288,0,0,0,0,0,0.145722182079399,0,0,0,0,0,0,0,0,0,0,0,0.155792072949372,0,0,0,0.160206292865264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168308153954108,0,0,0,0,0,0,-0.153231976147941,0,0,0.168323869801653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163511108166878,0,-0.167659856503845,0,0,0,0
0,0,-0.162842867068196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158697342304162,0,0,0,0,0,-0.198168681097851,0,0,0,0,0,0,0,-0.169795233798408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168044037267987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156397191724665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162840148164614,0,0.164537056349689,0,0,0,0,0,0,0,0,0,0,0,0,0.165383678944259,0,0,0,0,0,0,0,0,0,0,0.204112657117561,0,0,0,0,0.167185311140066,0,-0.15035303341892,0,0,0.175037554500174,0,0,0,-0.167819778516006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162289665193903,0,0.185098341373915,0,0,0,0,0,0,-0.177046867010971,0,0,0,0,0,0,0,0.166922464316703,0,0,0,0,0,0,0,0,0,0.168176797697164,0.167691363402723,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188564173856765,0.217575197660023,0,0,0,0,0,0,0,0,0,0,0.225382546666904,0,0,0,0,0,-0.193824761244981,0,-0.183419076531832,0,0.205763267720103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193382252214717,0,0,0,0,0,0,0,0,0,0,0,0.252232942497358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185146828375218,0,0,0,0,0,0,0,0,0,0,-0.198967874786004,0,0,0,0,0.178381781745973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196942785797082,0.19559187917766,0,0,0,-0.197230545196257,0,0,0,0,0.197295077684871,0.18024124962285,0,0,0,0,0,-0.198583368569536,-0.195494970508376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197283152813484,0,0,0,0,0,0,0.211867056564225,0,0,0.18867724904492,0,0,0,0,0,0,0.181371609378701,0,0.183966579390076,0.201394834530922,0,0
0,0,0,0,0,0,0,0,-0.16336619028706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171371309472199,0,0,0,0,-0.173142190607323,0,0.182463708148802,0,0,0.173718781275165,0,0,0,0.169926733663747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972457175375894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159634349764591,0,0,0,0,0,0,-0.18083468703987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156053599590605,0.16789025651384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162332313152165,0,0.170098338142013,0,-0.16254813138395,0.161615263403779,0,0,0,0,0,0,0,0,-0.154731687395279,0.161192511877409,0,0,0,0,0,0,0,-0.160003283331931,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180887510693282,0,0,0,0,0,-0.186560345732836,0,0,0,0,0,0,-0.168299352535069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201601188209285,0,-0.172217933878823,0,0,0.18613259203394,0,0,0,0.181379355870811,0,0,0,0,0,0,0,0,0,0.149645532226712,0,0,0,0.161433882627024,0,0,0,0,0,0,0,0,0,0.159282412520669,0.159647600520788,0,0,-0.161225436201952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174812194136676,0,0,0,0,0.167536980453134,0,0,0.160042820278396,0,0,0,0,0,0,0,0,-0.169695152759578,0,0,0,0,0,0,0,0.179473078270546,0,0,0.169319195754156,0,0,0,0.164292172416159,0,0,-0.154152454029433,0,0,-0.169335006008172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160925623275698,0,0,0,0,0,0,0,0,0,0,-0.156050285867959,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196817552113915,0,0,0,0.174006242827929,0,0,0,0,0,0,0,-0.186396710420173,0,0,0,0.197877691075065,0.179878644990701,0,0,0,0,0,0,0,0,0,0,0.165181256210753,0,0,0,0,0,0,0,0,0,0,0,0,-0.165132404307499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137830637244049,0,0,0.147541957613516,0,0,0,0,0,0,0,0,0,0,0.169662549135192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155585115722394,0,0,0,0,0,0,0,0,-0.144259151970923,-0.152744753897825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147711403205307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151301856763314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.178109155184427,0,0,0,0.183124950225116,0.15159921629414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198956344455296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168611251828169,0,0,0,0,0,0,0,0,0,0,0,0,-0.17287079398655,0,0,0,0.157556191461694,0.176833694267356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174137269855164,0,0,0,0,0,0,0,0,0,0,0,0.175390532512765,0,0.173912420580759,0,0,0,0,0,0,0,0,0,0,-0.183115341774198,0,0,0,0,0,0,0,0.166761465850711,0.213143001482961,0,0,0,-0.178503209268405,0.174581917277831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16946967835106,0,0,0,0,0,0,-0.182660140221608,0,0.184879767726205,0,0,0,0,0,0,0,0,0,0,0,0,0.184288501511763,0,0,0,0.183947698641307,0,0,-0.165732821997395,0,0,0,0.182402250372729,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192157655418934,0,0,0,0,0,0,0,0,0,0,0,0.229677678713025,0,0,0,0,0,0.197518494214399,0,0,0,0.209684513700189,0.190611513581972,0,-0.18627478795065,0,0,0,0,0,0.188016508340275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17922258804892,0,0,0,0,0,0,0,0,-0.480024424148724,0,0,0,0,0,0,0,0,0,0,0.158365502672223,0.160742946522236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199405961522913,0,0,0,0.166998699612183,0,0,0,0.156073518884678,-0.153852810872531,0,0,0,0,0.163949971403648,0,0,0,0,0.157501363685648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158130907130451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18395974332674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175380091392879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177704531166694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186044329953178,-0.175431597616333,0,0,0,0,0,0,0,0.188089267901043,0,0,0,0,0,0.17703298869856,0,0,0,0,0,0,0,0.187743322673201,0,0,0,0,0,0,-0.160774487574738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159343881422985,0,0,0,0,0,0,0,0,0,0,0,0,0.157828376568729,0,0,0,0,0,0.170333346601822,0,0,0,0,0,0,0,0,0.168565200506422,0,0,0,0,0,0.170227410306782,0,0,0.157666144264447,0,0,0.159881168696659,-0.174580453213219,0,0,0,0,0,0,0,0,0,0,0,0,-0.17425343304138,-0.163623511035219,0,0,0,0,0.177504608768057,0,0,0,0,0,0,0,0,0,0.185330838390415,0,0,0,0,0,0,0,0,0,0,0,0.160924878775782,0,0,0
0,-0.189236974601031,0,0,0.187165264564338,-0.194566144107989,0,0,0.167582269885143,0,0,0,0,0.162670105515252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178202035786097,0,0,0,0,-0.177592134802753,0,0,0,0,0,0,0,0,0,0,-0.167399912548003,-0.187881826041046,0,0,0,0,0,0,0,0,0.18897090581625,0,0,0,0,0,0,0,0,0,0.873316797660664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153008325295477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156861049691653,0.154629136216943,0,0.170685282724052,0,0,0,0,0,0.167926066584096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163575237757399,-0.173281099191893,0,0,0,0,0,0,0,0,0,0,0,-0.166839276160879,0,0,0.160540344246349,0,0,0
0,0,0,0,0.18383412624217,0,0,0,0,0,0.160852859262258,0,0,0,0,0,0,0,0,0,-0.17506961959191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196352705482461,0,0,0,-0.173125331328944,0.184483438382338,0,0,0,0.176062358809979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178827713083532,0,0,0,0,0,0,-0.169736581528008,0,0,0,0,0,-0.164721048518702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204320337529628,0,0,0,0,0,0,0.150506014524438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160356663329001,0,0,0,0,0,0,-0.173927562275125,0,0,0,0,0,0,0,0,-0.161599201405491,0.177227008540729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160994227671629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165101738039069,0
0,0,0,0,0,0,0,0.196756134451682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187129873304731,0,0,0,0,0,0,0,0,0.190863999646123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200574824478305,0,0,0,0,0.196137799445657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192448569127175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160183213461474,0,0,0,0,0,0,0,0.160126810320481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152443095268329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169754609742225,0,-0.156091195625384,0,0.178028720305815,0,0,0,0,0,0,0,-0.159896940278044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14829755842377,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.158269935907509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164792164584834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167867412789743,0,0,0,0,0,0,0.153872144639038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150078632978024,-0.160472396365844,-0.159129173707238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150023160672727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148800663164635,0,0,0,0,0,0,0,0,0,-0.160597716508113,0,0,0,0,0,0,0,0,-0.141026262470857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175898928196616
