1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0.24184483883476,0,0.246036468101511,0,0.222134465165588,0,0,0.242473832937677,0,0,0,0,0,0,0,-0.248801791194866,0,0,0,0,0,-0.247694284373242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207259620364195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235323209776118,0,0,0,0,-0.178396512154568,0,0,0,-0.185762566199895,0,0,0.192953613294827,-0.200863096111409,0,0,0,0,0,0,0,0,0,0.180342450742742,0.192993934595536,0.204697725650581,0,0,0,-0.192023474074444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183832604293397,0,0,0,0,0,0,0,0,0,0,0.169016811372979,0,0,0,0,0,0,0,0.191649072754431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180700901225445,-0.206896145954906,0,0,0,0.175621674123949,0,-0.185998936522646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179974171081967,0,0,0,0,0,0,0,0,0,0,-0.189759962348615,0.160974723061176,0,0,0,0,0,-0.172715089512153
0,0,0,0,0,-0.186683619384654,0,0.193712340245217,0,0,0.178150401653807,0,0.177880276737525,-0.202115951325537,0,0,0,0,0,0.193314095556191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175622755512576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160489360647163,0,0,0.173487588629877,0.18641647957451,0,0,0,0,0,0,0,0,0,-0.181293744077147,0,0,0,0,0,0,0,0,0,0,0,0.168764027714075,0,0,0,0,0.163130358535967,0,0,0,0,0,0,0,0,0,-0.167095010547794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161332087897815,0,0,0,0,0,0,0,0,0,0,0,0.17137973223234,0,0,0,0,0.155698974402629,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171884967359444,0,0,0,0,0,-0.184750597773366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168918912070238,-0.17294734702239,-0.2363754994675,0,0,0,0,0,0,-0.172026746236291,0,0.186476142726923,0,0,0,0.18222284040577,0,0,0,-0.180027535845121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188219880846544,0,0,0,0,0,0.182463613252708,0,0,0,0,0,0,0,0.175556856751715,0,0,0,0,0,0,-0.185215395732607,0,0,0.167221818055681,0,0,0,-0.162848379740382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176808921891992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.181296147850267,0,0,0,0,0,0,0,0,0,0.16716530628665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194777989690333,0,0,0,0,-0.160728168335829,0,0,0.182327229345483,0,0,0,0,0.168545242832613,0,0,0,0.462666334118694,0,0,0,-0.197674813410868,0,0,0,0,0.19339886836562,0.209391078797314,0,0,0,0,0,0,0,0,0,-0.209633089121714,0.225782528349631,0,0,0,0,0,0,0,0,0,0,-0.199651961584079,0,0,0.219582545235076,0,0,0.216282238899356,0,0,0,0,0,-0.209667749307187,0,0,0,0,0,0,0,0,0,0,0.186825640655115,0,0,0,0,0,0.202469379161933,0,0,0.196737889403807,0,0,0,0,0,0,-0.181872900035715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189481008738039,0,0,0,0.194616474512724,0,0,0,0,0,-0.190136557446381,0.215133790055487,0,0.190035293926531,0,0,0,0,0,0.210024305266897,0,0.204164095997537,0,0.223438850273094,-0.202318661573933,-0.201870552920948,0,0,0,0,0,0,0,0
0,0,-0.200301582390938,0,0,0,0,0,0,0,0,0,-0.181267640811,0,0,0,0,-0.206939177635347,-0.181519872039907,0,-0.176704899849312,0,0,0,0,0,0.181917146091915,0,0,0.192911551855406,0,0,0.195533687454021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208565937055777,0,0,0.183041532239921,0.250171710358219,0,0,0,0.442429043352604,0,0,0,0,0,0,0,0,0,0,0.16010213006941,0,0,0,0,0,0,0,0,0,0.187126327574489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183906774622847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164474719483209,0,0,0.166445263783682,0,0,0.197869803174293,0.192885129320226,0,-0.176724049911889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197673971437165,0,0,0,0,0,0,0,0,0,0,-0.192424375177134,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233346592137887,0.220121632033271,0,0.202491364137905,0,0,0,0,0,0,0,0,0,0,0,-0.213962912450591,0,0,0,0,0,0,0,0,0,-0.228871622754849,0,-0.210724566755631,0,0,0,0,0,0,0.215228698144461,0,0.224332947471756,0,0,0,0,0,0,0,0.218019702316669,0,0,0,0,-0.1588132489906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171322908909557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153530127376247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165955158732199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168969291379417,0,0,0,0,0,0,0,0,0,0,0,0,0.14826505264906,0,0,0,0,0,0.172839905989233,0,0,0,0,0,0,0,0,0,0,0,0.179512246149632,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.166816154219025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169558509912414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181064771783922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174482216861205,0,0,0,0,0.198982230621928,0,0,0,0,0,0,0,0,0,0,0,0.169034556267394,0,0,0,0,0,0,0,0.169298441618515,0,0,0,0,0,0.183474550106648,0,0,0,0,0,0,0,0,0.173066988867864,0,0,0,0,0,-0.20820665407335,0,0,0,0,0,-0.187177078895525,0.190585067344496,0,0.184109423783105,0,0,0,0,0,0,0,0,0,0,0,-0.194651396786253,-0.176584682024869,0,0,0,0,0,0,0,0.181114151777232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.178313855261231,0,0,0,0,0,-0.192908750977898,0,0,0,0,0,0,0.200215858197868,0,0,0,0,0,-0.191559093303164,0,0,0,0,0.194141858169939,0,0,0,0.186944366550236,0,0,0,0.184673412593284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1778742898919,0,0,0,0,0,0,0,0,0,0,0,-0.17350075666941,0,0,0,0,0,0,0,0,0,0,0,0,0.166273035109737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18543009575323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179365641791508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160581550566198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179530702680591,0,0,0,0,0,0,0,0,0,0,0,0.169067723384364,0,0.181195539040294,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.172997704862998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169668614532294,0,0,0,0,0,0,-0.173295195638523,0,0,0,0.190255890352354,0,0,0,0,0,0,0,0,0,0,0,0.548459854908288,-0.18435248618634,0,0,0,0,0,0,0,0,0.171904735527384,0,0,0,0,-0.180355833262102,0,0,0,0,0,0,0,0,0,0,0,0,-0.177646165481705,0,0,0,0,0.186076365996965,0,-0.175638056551005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163257095364682,0,0,0,-0.174508865745277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197673514570983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160237082011528,0,0,0,0,0,0,0,0,0,0,-0.163582177773088,0,0,0,0,0,0,0,-0.158848293567301,0,0,0,0.175837305341406,0,0,0,0,0,0,0,0.157786420387404,0,0,0
0.177708376872966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212520841087799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20668502360508,-0.173702745759195,-0.179874421899047,0,0,0,-0.179556257786778,0,0,0,0,0,0,0,0,-0.172768969286999,0,0,0,-0.171488863920494,0,0,-0.187113269874996,0,0,0,0,0,0,0,0.181755977474536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202497572966314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198354246926737,0,0,0,0,0,0,0
0,0,0,0,0.161994123099281,0,0,0,0,0.168635196521384,0,0,0,0,0,0,0,0.18537071941677,0,0,0,0,-0.165046314892304,0,0,-0.170834157059019,0,-0.172823818965083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172673429245208,0.17737119519002,0,0,-0.171612167360763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182160472421861,0,0,0,0,0,0,0,0,0,-0.21290797454574,0,0,0,0,0,0,0,0,0,-0.195628449331799,0.202322372643009,0,0,0.180823104167183,-0.187247767362027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197665825216268,0,-0.178518471706806,0,0,0,0,0,0,0,0,0.202401531776641,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219460204963491,-0.208084559159172,0.201072505445729,0,0,0,0,0.208420597655388,0,0.181205003840403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186304805619742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198463119450016,0,0,0,0.193017827166312,0,0,0,0,0.182336696518029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168246891562609,0,0,0,0,0,0,0,0,0,0,0,-0.195826752744684,0,0,0,0,0,0,0,0.180115334407857,0,0,0.163973044400149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186172849632503,0,0,-0.18337468808226,-0.161333791843383,0,0,0,0,0,0,0,-0.158153041748032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172257472251502,0,0,0,0,0,0,0,0,0,0,0,-0.182120811046181,0,0,0,0,0.182400976835351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151566053345781,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180019287749308,0,0,0,0,0,0.179217956745022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187998187762169,0,0,0,0,0,0,0,0,0,0,-0.170266927787503,0,0,0,0,0,0.166675048693688,0,0,0,0,0,0,0,0,0,0,0.178417666976577,0,0,0,0,0,0,0,0.193119097968812,0,0,0,0,0,0,0,0.176277225953177,0,0,0.163576598538455,0,0,0,-0.173607469214588,0,0,0.162347161608211,0,0,0.173434202092697,0,0,0,0,0,0.159801671568741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173693474928376,0,0,0,0,0,0,0,0,0,0.180704383965333,0.172602078556072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155099215241664,0,0,0,0,0,-0.173630950768126,0.189821399450073,0,0,0,-0.151869265838447,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162666533701513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153986309937973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.769604414934292,0,0,0,0,0,0.181778988152272,0,0,0,0,0,0,0.196142079504958,0,0,0,0,0,0.184946540752198,0,-0.173880343026349,0,0,-0.187963122914406,0,0,0,0,-0.175023973185065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172976201195235,0,0,0,0,0,0,0,0.18623018724285,0,0,0,0,0,0,0.173131441208266,0,0,0,0.181037158070051,0,0,0,0,0,0,0,-0.179388486406924,0.197549281245555,0,0,-0.195646883674483,-0.186874596200787,0,-0.197619663286865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205517787904142,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.162452817288363,0,0,0.184306661152282,0,-0.181253480312211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189287082791564,0,0,0,0,0,0,0,0,0,0,0,0.159978628538157,0,0,0,0,0,0.182251473995904,0,0,0,0,0,0,0,0,0,0.650363951921463,0,0,-0.190843875435164,0,0,0,0,0,0,0.208292800742028,0,0,0,0,0,0,0,0,-0.177630941532635,0,0,0,0.18852365490676,0.20257308515144,0,0,0.199528429504262,0,0,0,0,-0.168132774976699,0,0,0,0,0,0,0,0,0,-0.17349204011716,0,0,0,0,0,0,0,0,0,0,0,0,-0.172632568412916,-0.186738888409067,0,0,0,0,0,0,0,0,-0.211963973531058,0.206624243769798,0,0,0,0,0,0,-0.196230329702637,0,0,0,0.168059780140426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.170532450103145,0,0,0,0,0,0,-0.162490739771724,0,0,0,0,0,0,0,0,0,0.165164135634523,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168780832373415,0,0,0,0,0,0,0,0,0,0.156470861029028,0,0,0,0,0.186961297955612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316585519583896,0,0,0,0,0,0.17502401875244,0,0,0,0,0,0,0,0,0,0,0,-0.157239971884345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171222132043939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157690589187511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182468102279067,0,0,0.17209116586058,0,0,0,-0.149770931798257,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184088534144803,0,0,0,0,0.163904710895657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157073693933899,0,0,0,0,0,0.176144341591677,0,0,0,0,0,0,0,0,0,0,0,0.159367444399675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173230198569908,0,0,0.181325860080019,0,-0.187946139477987,0,0,0,0,0.179477345083699,0,0,0.166546151749077,0,0,0,0,0,0,0,0,0,0.176582709252387,0,0,0,0,0,0,0,0,0,0,0.162351213900049,0,0,0,0,0,0,0.165351254059352,0,0,0,0,0,0,0,0,0,0.162811518758581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167844123476252,0,0,0,0,-0.175986406520425,0,0,0,0,0.164374399390646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183801363857021,0
0,0.201571582355682,0,0,0,-0.187806092800356,0,0,0,0,0,0.18722187492492,0,0,0,-0.199962877665832,0,0,0,-0.194476436065002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246972829244024,0,0,0,0,0.227794093860778,0,0,-0.183412446394149,0,0,0,0,0,0,0.180236359439685,0,0,0,0.179589030840488,0,0.194758417968314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173346950243721,0,0,-0.190527858951784,0,0,0,0.202233748611555,0.187487623205341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178778324118325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193289854802302,0,0,-0.195238867624141,0,0,0,0,0,-0.18237983249182,0,0,0,-0.195194644589928,0,0,0,0,0,0,0.172687586892763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172374456967713,0,0,0,0,0,0,0,0,0,0,0,0,0.168705996677719,0,0,0,0,0,0,0,0.168955771326993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164035819339837,-0.185158558055933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18811326435714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175236115353608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177708985180455,0,0,0,0,0,0,0,0,0,0,0.172753569745538,0,0,0,0,0,0.186393798737708,0.180112682378653,0,0,0,0,0,0,-0.16231617162068,0,0,0,0,0,0,0.176157035987664,0,0,0,0,0,0,0,0,0,0,0,0,0.175422760788579,0,0,0,0.184340003938866,0,0.179196451632271,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17965701085746,0.157588901215136,0,0,0,0,0,0,0,0.157933799989213,0,-0.163957604708599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149075778307445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188633578936202,0,0,0,0,0,0,-0.174558495910218,0,0,0,0,0,0,0.160206818773157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814504786869,0,0,0,0,0,0,0,0,0.157889590763385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160545176706005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186764416603938,0,0.164975621891813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179106534031673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169226750442608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198630793490872,0,0,0,0,0,0,-0.168458984361532,0,0,0,0,0,-0.179778672294617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181510601155886,0,0,0,0,0,0,0,0,0,0,0.178444588464914,0,0,0,0,0,0,0.17807669515297,-0.165592804323906,0,0,0,0,0,0,0,-0.202131672837298,0,0,0.180530466327938,0,0,0,0,-0.187127860189867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.190792279609008,0.183609775760466,-0.172257150802474,0,0,0,0,0,0,0,0,0,0,0,0,-0.197114755511025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16942851108943,0,0,0,0,0,0,0,0,0,-0.238294826946351,0,0,0,0,0.219789983951314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164262306934116,0,0,0,0,0,0,0,0,0,0.19534921173938,0,0,0,0,0,0,0,0,0,0,0,0.179146673464162,0,0,0,0,0,0,0.177091115467638,0,0,0.194244033745811,0,0,0,0,0,0,0.178650256750043,0.187152370725674,0,-0.200370778208568,0,-0.190616850572167,0,0,0,0,0,-0.190569230460148,0,0,0,0,0,0,0,0,0,0,-0.199932484255006,0,0,0,0,-0.19800416614825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182577182656362,0.188164566615686,0.171879885646167,0,0,0.197729512380065,-0.187777362577797,0,0,0,0,0,0,0,0,0,0,0,-0.20005561999676,0.180575133479806
-0.185102486116539,0.191959167523574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168030705765939,0,0,0,0,0,0,0,0,0,0,0,0,0.181363031575352,0,0,0.183828194790268,0,0,0,0,0,0,0,0,0,0.179937347881569,0.166000718786337,0,-0.167224770852878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590795466210693,0,0,0,0,0.194678528711663,0,0,0,0,0,0,-0.188769165184913,0.199363145475753,0.206184860882968,0,0,0,0,0,0,0,0,0,0,0,0.213239485687335,0,0,0,0.206023634951489,0,0,0,0.187787604557083,0,0,0,-0.198501910010523,-0.190888109418568,0,0,0,0,0,0,0,-0.186857313274466,0,0,0,0,0,-0.196538795596659,0,0,0,0,0,0,0.204911132768638,-0.194748953409234,0,0.206256422527042,0,0.212399505656975,0.202876075035949,0,0,0,0,0,0,0,0,0.193765977704034,0,0,0,0,0,0,0,0,0.229202518990823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208369862490991,0,0
0,-0.189143220270924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187633703989178,0,0,0,0.182485541633742,0,0,0,0,0,0,0.16851791889621,-0.178721842948568,0.174945415956481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183424409205744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207913514880456,0,0.196368776881763,0,0,0,0.191074227738035,0,0,0,0,0,0,0,0,0,0,0.19916510291773,0,0.187992555754348,0,0,0,0,0.196647631117721,0,0,0,0.189993235243854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188967295239518,0,0,0.190207909956368,0.193671081643089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194054044106507,0,0.181101825430701,0,0,-0.192156906227299,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170245401583701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173502496678798,0,0,0.167869080803417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158755275977813,0,0,0,0,0.16998889993788,0,0,0,0,0,0,0,-0.181898016803888,0,0.189915678257974,0,0.190966670637511,0,0.198014260342377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220724054187272,0,0,0,0,-0.186517039190476,0,0,0,0,0,0,0,0,0.190577308720218,0,0,0,0,0.200758401043985,0,0,0,-0.180381036535565,0,0,0,0,0.227877271668274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193214949499561,0,0,0.227651741540651,0,0.192339042187988,0,0,0,0,0,-0.197817260280423,0,0,0.221606030401786,0.200659085977228,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172457570858613,0,0,0,0,-0.177986390404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176722030442527,0,0,0,0,0,0,-0.172483377970495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170196365837127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180437088714782,0,0,0,0,0,0,0.206436700179469,0,0,0,0,0,0,0,0,0,0,0,-0.175194553306821,0,0.192548088112177,0,0,-0.178321016843663,0,0,0,0,0,0,0,0,0,0,0,0.193204346940077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194198228193373,0,0,0,0,0,0,-0.190766432348314,0,0.19734262038547,0,-0.200463638426452,0,0,0.195077289308851,0,0.193108768859586,0,-0.201139034574627,0,0,0,0,-0.199172631435564,0.202821910545779,0
0.166233390510124,0,0,0,0,0,0.152469465192019,0,0,0,0.153276591748898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161594779439758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194817525831385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187019194644161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208467990039318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193494205964954,0,0.180879816824826,0,0,0,0.174094379408134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201257478490074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215011006220756,0,0,-0.187218390334283,0,-0.193672268638218,0,0,-0.18683313333288,0,0,0,0.189517162009484,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164165225842803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173395836516157,0,0,0.168487358675174,0.165370036637262,0,0,0,0,0,-0.155756903941954,0,0,0,0,0,0,0,0,0,0,0,0.180115755348511,0,0.173995835001765,0,0.184000388631854,0,0,0,0,0,0,0,0,0,0.183958711195488,0,0,-0.166838836871963,-0.162833943419907,0,0,0,0,0,0,-0.17706558267549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
