1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
0,0,0,0,-0.155290533742432,0,0,0,0,0,0,0,0.159166504060595,0,0,0.16716978364054,0,0,0,0.151261934263563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15953931948496,0,0,0,0.161087909539647,0,0,0,0,0,0,0,0,0.479709653649479,0,0,0,0,0,0,0,-0.183729633846409,-0.178792270112361,0,0,0,0,0,0,0,0,0,0,-0.190659896297146,0,0,0,0,0,0,0.182651332859756,0,0,0,0,0,0,0,0,0,0,0,-0.177548614781042,-0.180329256253438,0,-0.194935978750729,0,-0.176158741776171,0,0,0,0,0,0,0,0,0,0,0.178926642887354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186715285792442,0,0.179300826148416,0,0,0.188488651054373,-0.19222836252699,0.181796397333674,0,-0.192156048886753,0,0,0,0,0,0,0,0.186128355653913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186301508318115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.162940181194874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158078604449377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158904973680356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181254531471,0,-0.169092798405734,0,0,0,0,0,0,0,0,0,0,0.17619232616603,0,0,-0.186445203165668,0,0,0,0,0,0.188963897290228,0,0,0,-0.198088097724751,0,0,0,0,0,0,0,0,0,0,0.183217807885827,0,0,-0.201160356834282,0,0,0,-0.205513139748704,0,0,0,0,0,0.188871171015277,0,0,0,0,0,0.193518380657866,0,0,0,-0.183263699673408,0,0,0,0,0,0,0,0,0,0,0,0,0.187746234111518,0,0,0,0,0,0,0,0.179217656142194,0,0,-0.181023646361318,0.197917282895806,0,0,0,0,0,0,0,-0.174032808113471,0,0,0,0,0,0,0,0,0.192250184559102,0,0,0,0,0,0,0,0,0,0,0,0,0.195599634466297,0,0,0,0,0,0,0,0
0,0,0,0.163305537614505,0,0,0,0,0,0.174861989364385,0,0.168078775547216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155818390843269,0,0,0,0,0,0,0,0,0,0,0.163446276995318,0.16376354924194,0,-0.1540206141515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180102280075449,0,0,0,0,0,0,0,0,0,0,0.192996580149769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204358194130948,0,0,0,0,0,0,0,0,0.206189725794901,0,-0.188495345898154,0,0,0,0,0,0,0,0,-0.209541928468674,0,0,0,0,0,0,0,0,0,0,0.193294471898601,0,0,0,0,0,0,0,0,0,-0.182992964648129,0,0,0,0.199420145273254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19434163400068,0,0,0,0,0,0,0,0.216627916168128,0.190951522863575,0,0,0,0,0,0,0,0,0.187904265950252,0.197107227832818,0,0
0,0,0,0,0,0,0,0,0,0,0,0.166247372740721,0,0,0,0,0,0,0,0,0,0,-0.148241658131144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151366905692845,0.167900673075464,0,0,0,-0.173253385249124,0,0,0,-0.161665350346931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176608129918592,0,0,0,0,-0.197696815811371,0,0,0,0,0,0.169668763367697,0,0.191816911814504,-0.179182201195701,0,0,0.186398333280024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180709750926764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184727273624511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179020009410584,0,0,0,0,0,0,0.182564082672517,0,-0.165522661028233,0,0,0,0,0,0
0,0,0.180695032259189,0,0.164406947342487,0,0,0,0,0,0.18198324760138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176817089561655,-0.179665643417825,0,0,0,0,0,0,0,0,0,0,-0.171058076259711,0,0,0.163365862775938,0,0,0,0,0,0,0,0,0,0,0,-0.459264950826764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157628420381106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158445905762163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159056857068575,0,0,0,0,0,0,0,0,0,0.161660403410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148975915962686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.187078804308115,0,0,0,0,0,-0.177039643702624,0,0,0,0,0,0,0,0,-0.171572363287216,0,0,0.180956340798617,0,0,0.182072930956901,0,0,0,0,0,0,0,0,0,-0.186013048204017,0,0,0,0.183024732552449,0,0,0,-0.188859603229673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18782412780806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190178257701733,0,0,0,0,0,0,0.215627735392922,-0.186517648071816,0,0,0.204783350892389,0,0,0,0,0,0,0,0.20330449087524,0,0,0,0,0,0,0,0,0.188385828665225,0.198524315438943,0,0,0,0,0,0,0,-0.202161317097874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201474537401773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18596772946102,0,0,0,0,0,0,0,0,0,0,0,0.18778396227521,0,0,0,0,0.180535414327475,0.192050826088313,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172400735177092,0,0,0,-0.170870290130834,0,0,0,0,0,0,0,0,0,0,0,0,0.175645149401607,0,0.165661207120071,0,0,0,0.177955782532161,0,-0.17833304461965,0,0,0,0,0,0,0,0,0,-0.165589703079433,0,0,0,0,0,0,0,0,0,0,-0.196010415992243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18939154069783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196292583348578,0,0,0.178851480128437,0,-0.174968317677119,-0.180397273497903,0,0,0,0.178100789022797,-0.169528090472849,0,0,0,0,0,0,-0.174819314868216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171312695053762,0,0,0,0,0,0,0,0,0.174573224607381,0,-0.171206615171102,0,0,0.204681991537096,0,0,0,0,0,0,0,0,0,0,0,0.182793412728629,0
0,0,0,0,0,0,0.204890413078424,0,0,0,0,0,0,0,0,0,0.178485729293819,0,0,0,0,0.185794493495784,0,0.177992834553327,0,0,0,0,0,0,0.164544691301084,0.175917358256624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170008999174626,0,0,0,0,0.186348313322044,0.175961727686376,0,0,0,0,0,0,0,-0.206192648851729,0,0,0,0,0,0,0.193934447564227,-0.195895103385505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189875545051887,-0.200094204893769,0,0,0,0,0,0,0,-0.203759967213775,0,0,0,0,0.198658585267966,0,0,0,0,0,0,0,0,0,0,0,0,-0.185741248372105,0,0,0,0,0,0,0,0,0,0,0,0.184034100338968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.177325853464135,-0.149500381129637,0,0,0,0,0,0,0,0,-0.154473475857949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142143017470387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183557732387974,0,0,0,0.1440627731069,0,0,0,0,0,0,0,0,0.0143785364925861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172813541640136,0,-0.178673868930176,0,0,0,0,0,0,0,0,-0.177658304831489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182932045065957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188249404920355,0,0,0.168240599056671,0,0,0,0,0,0,0,0,-0.176830986041757,0,0,0,0,0,0,0.187616712389523,0,0,0,0,0,0,-0.1663827903415,0,0,0,-0.170025105262784,0,0,0,0,0,0,0,0,0,0,0,0,0.182792053952092,-0.2031435974174,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.166258970704376,-0.166579238022883,0,0,0.170514956586836,0,0.162326390299243,0,0.172409693645223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172247510836598,0,0,0,0,0,0,0,0,-0.177700814017378,0.164540053816872,0,0.166637330799172,0,0,0,0,0,0.204134059198087,0,0,0,0,0,0,0,0,0,0.179357141860301,0,0,0,0,0,0,0,0,0,0,0,-0.170502918855896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195393316532393,0,0,0,0,0.176328404965016,0,0,0,0,0,0,0,0,0,0,0,-0.170326702432632,0,0,0,0.170707779235943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168516593476129,0,0,0,0,0,0,0,0,0,0,0,0,-0.187618286516403,-0.179504481895207,0,-0.180900254550049,0,0,0,0,0,0,0
-0.183726648045584,0,0,0.155706027542555,0,0.165960883961132,0,0,0,0,0.166615360769823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152469005202418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154641674951848,0,0,0,0,0,0.14685318293251,0,0.1918537893773,0,0,0,0,0,0,0,0,0,0,0,0,0.142620232860499,0,-0.822973862756044,0,0,0,0,0,0,0,0,0,0,-0.175250824893611,0,0,0,0,0,0,-0.183669289645845,-0.183854576835286,0,0,0,0,0,0,0,0,0,0,0,0,0.186517919395623,0,0,0,0,0,0,0,0,0,0.175123261889048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17261349794108,0,0,0,0,0,0,0,0,0,0.180349011247969,0,0,0,0,0,0,0.168477335764206,0,0,0,0,0.178090642166622,0,0,0,0.173551661760641,0,0,0,0,0,0,0,0,0,-0.178007550486,0,0,0,0,0,0,0,0,-0.198698003095593,0,0,0,0,0,0,0,0,0.168648889236617,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146547966346662,0,0,0,0,0,0,0.161592533266684,0,0,0.156822372732597,0,0,-0.161336481196942,0,0,0,0,0,-0.154456537240644,0,0,0,0,0,0,0,0,0,0,0,0,0.183568379529847,0.179010477207523,0,0,0,0,0,0,0,0.170070446909449,0,-0.168328309332038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163043481912941,0,0,0,0,0,0,0,0,0,0,0,-0.170332951990186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171994068312225,0,0,0,0.170856930221687,0,0,0,0,0,0.173339001304186,0,0,0,0,0,0,0.173692789274277,0,0
0,0,0,0.179161568764006,0,0,-0.213259893520617,-0.179795753062293,0.180142096501496,0,0,0,0,0,0,0,0,0,0.190392954261639,0,0,0,0,0.185263587368269,0,0.175955282878459,0,0,0,0,0,0.183103330832157,0,0.189272751454417,-0.170947462979869,0,0,0,0,0,0,0,0,0,0,0,0.179664050693781,0,0,0,0.22075462601319,0,0,0,0,0,0,0,0,0,-0.193960375498851,-0.183149512689678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173598961275965,0,0.183601043646872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169074753259249,0,0,0,0,0,0,0,0,-0.173661090139666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165995192909889,0,0,0,0,-0.194624500674681,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.149775900214767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14219063976165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146123985887929,0,0,0,0,-0.145526206646636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170669696674571,-0.339117240160704,0.207051258237845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192114835892483,0,0,0,0.18877541356946,0,0,0,0,0,0.208291102836393,0,0,0.189866710827154,0,0,0,-0.194600262011514,0,-0.210157882643227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19852171383413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18651469582588,0.20392077256203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198081772278189,0,-0.198935776324468,0,0,0,0,0.198676846989632,0,0,0,0,0,0,0,0,0,0.187405817361885,0,0,0,0
0,0,0,0,0,0,0.193808366917766,0,0,0,0,0,0,0,0.166459785178274,0,0,0.158655580830639,-0.173027131022786,0,0,0,0,0,0,0,0,0,0,0,0.155644851444781,0,0.16928194108281,0,0,0,0,0,0,0,0,0,0.161707182650746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185650792671368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19902915778932,0,0,0,0,0,0,0,-0.188302478460457,0,0,0,0,0,0,0,0.182647157555535,0,-0.206489474070571,0,0,0,0,0,0,0,-0.204939777521813,0,0.187352663200545,0,0,0,0,0,0,0,0,-0.208271658717747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192983980005194,0,0,0,0,0,-0.174859588356815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185338043685714,0,0,0,0,0,0,0,0,0.195912338814497,0,0
-0.203985182780392,0,0,-0.172874881385723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165759700045111,0,0,0,0.179735694781165,0,0,0,0,0,0,0,-0.164030165539812,0,0,0,0,0,0,0,-0.163045881917674,0.178349865336966,0,-0.172175875752357,0,0,0,0,0,0,0,0,0,0.176722890408414,0,0,0,0,0,0.190434110059586,0,0,-0.161203974857926,0,0,0,0,0,0,0.168188274810528,0,0,0,0,0,0,-0.174679309895746,0,0.164571187685367,0,0,0,0.164258685612951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170477633511518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169736582958507,0,0,0,-0.168447874743736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162871531367747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171770528659945,0,0
0.185614691523971,0,0,0,0,0,0,0,0,0,0,0,0.155865746346457,0,-0.160822481984234,0.163703055787348,0,0,0,0,0,0,0,0,0.154035833498644,0,0,0,0,0,0,0,0,0.166183866820908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156670066080484,0,0,0,0,0,0,0,0,0,0,-0.166483392334101,0,0,0,0,-0.173284000889451,0,0,0.167203554347452,0.723268190631643,0,-0.181376614503964,0,0,0,0.185729378678918,0,0,-0.177345448193313,0,0,0,0,-0.187486301001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199926181477453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164776950992002,0,0,0.183020258523107,0,0,0,0,0,0,0,0,-0.182642276394517,0,0.189219407240307,0,0,0,0,0,0,0,0,0,-0.192536821081781,0,0,0.191911067278595,0,0,0,0,0,0,0,-0.174483887146611,0,0,0,0,0,0.187023785117755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.169634904684154,0,0,0,0,0,0,0,0,0,0,0,-0.170430951251911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168486134336683,0,0,0,0,0,0,0,0,0,0,0.0375731126405299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173045745947111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172039936518858,0,0,0.168462654029416,0,0,-0.178923329840763,0,0,0.176706707225607,0,0,0,0,-0.183247112363515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191166982239718,0,0,0,-0.177416065665631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180759330437731,0,0,0,0.168088501445857,0,0,0,0
-0.216862863696033,0,0,0.183788554283286,0,0,0,0,0,0,0,-0.18916048784854,0,0,0,0,0,0,0,-0.173061911401213,0,0,0,0,0,-0.180499463594982,0,0,0,-0.174543780346856,0.175689185820465,0,0,0,0,0,0,0,0,0,0,-0.197132107021309,0,0,0,0,0,0,0,0,-0.22645578427455,0,0,0,0,-0.18152358736684,0,0,0,0,0,-0.187879489932703,-0.194510816589864,0,0,0,0,0,0,0,0,0,0,-0.0390338709112257,0,0,0.17619408221821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187521819912185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17250647224506,0,0,0,0,0.17062180394899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184847621384741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192836664646654,0.174022417293428,0,0,0,0,0,0,0,0.16928245387933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.153282259919279,0,0,0,0,0,0,0.163194489912887,0,0,0.162104349044612,0,0,0,-0.168499859659595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148587280249905,0,0,0,0,0,0,0,0,0,0,0.152311620918268,0,0,0,-0.157918835497407,0.1474297382271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174665194924576,0,0,0,0,0,0,-0.609402632107958,0,0,-0.168784970059406,0.169377497371453,0,0.161165919879739,0,0,0,0,0,0,0,0,0,0,0,0.167429356155928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164848420055257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156901193336745,0,0,0,0,0,0,0,-0.165851311053859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161498533451624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164331491665999,0,0,0
0,0.159667029012942,-0.178323250742766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154032014321352,0,0,0,0,0,0,0,0,0.171527969167509,-0.174496209460156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206799038074767,0,0,0,0,0.165767032074712,0,0,0,0,0.181698657021058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185930163102218,0,0,0,0,-0.166105510922433,0,0,0,0,0,0,0.186136410998715,0,0,0,0,0,0,0.183056236875845,0,0,0,0,0,0,0,-0.181275463228904,0,0,0.180203434543935,0.185794826733566,0,0,0,0,0,0,0,-0.191835687877915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195135284180076,-0.184545564402026,0,0,0,0.176298548854984,0,0,0.178075123003601,0,0,0,0.194060831612926,0,0,0,0,0.171198151923265,0,0,0,0,0,0,0,0,0,-0.174766701638222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185580301580258,0,0,0,0,0
0,0.141158880833881,0,0,0,0,0,0,0.14919246036542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145295666551692,0,0,0,0,0,0.141841425911374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173144135426167,0,0,0,0,0,0,0,0,0,0.176957243925882,0,0,0,0,0,0,0,0,0,0,0,0,0.173187503993751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179023768803277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178510655680971,0,-0.192202015806344,0.183889981659735,0,0,0,0.178280578726463,0,0,0,0,0
0,0,0.200677104596516,0,0,-0.201313883101963,0,-0.189543102070235,0,0,0,0,0.187145105741465,0,0.19309656612842,0,0,-0.184043538339883,0,0,0,0,0,0.195307366566525,0,0,0.177145826106012,0,-0.181100841586341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178135858260132,0,0,0,0.175616362945514,0,-0.182649065515386,0,0,0,-0.187579004798943,0,0,0,0,-0.173001204866909,0.192394173409148,0.1808201500899,0,0.208058880349996,0,0,0.200758201158249,0,0,0,0,0,0,0.515909411711618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174770549471082,0.192022059714148,0,0,0,0,0.183255194339109,0,0,0,0,0.180291146077326,0,-0.194704802178992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182527823674133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186713949411487,0,0,0,0,0,0,-0.182685875663267,0
0,0,0,0,0,0,0,0,0,-0.176415774610571,-0.176300086607355,0,0.163248039755674,0,0.168439542028761,0,0,0,0,0,0,0.177835493552446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175122842107529,0,0,0,0,0,0,-0.191330547039082,0,0.181012890988496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202900464443639,0,0,0,0.192696161886019,0.183103065636723,0,0,0,0,0,0,0,0,0,0.184855618592382,0,0,0,-0.170023143327319,0,0,0,0,-0.175552539754094,0.162254612925828,0,0,0,0,0,0.187997280708737,0,0,0,0,0,0,0.183168595898683,0,0,0,0,0,0,0,0,0,-0.173406740837981,0,0,0,0,0,0,0,0,-0.16671005506984,0,0,0,0.19815766061631,0,0,0,0,0,-0.170185052392046,0,0,0,0,0,0,0,0,0,0,0,-0.187369417220781,0,0,0,0.174235235775417,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172639316288079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153161106053112,0,0.153119717963069,0,0,0,0,0.153837781201462,0,-0.151089161242499,0,0,0,0,-0.172935481107288,0,0,0.162168682971653,-0.161368709191014,0,0,0,0,0,0.160577839230695,0,0,0,0,0,0,0,0,0,0.164818559861442,-0.170635936255191,0,0,0,0,0,0,0,0,0,-0.1633866048974,0,0,0,0,0,-0.163326293318883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811387548596,0,0,0,0,0,0,0,0,-0.169323730501508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171569295882972,0.169353150286363,0,0.182182453442353,0,0,0,0,0,0,0,0,0.178238273515295,0.171847158406633,0,0,0,0.179551807746649
-0.198525280127693,0,0,-0.168247682436283,0,0,0,0,0,0,0,0,0,0,0.172008627251511,0,0,-0.163944274199575,0,0,0,-0.181603670694664,0,0,0,-0.165236712097091,0,0,0,0,0,0.171949326361689,0,0,0,0,0,-0.174887472341056,0,0,0,0.18046292528638,0,0,0,0,0,0,0,0,0.207307038390196,0,0,0,-0.162702090762084,0,0,0,0,0.17592958480682,0,0,0,0,0,0,0,0,0,0.168432257785844,0,-0.162728155117572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169685508921232,0,-0.178882998925568,0,0,0,0,0.168647866634366,0,0,0,0,0,0,-0.180739310586418,0,0,0,0,0,0.18039807000661,0,0,0,0,0,-0.170607758960033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575904260085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167739254746026,0,-0.149791962728109,0,-0.159822241016467,0,0,0,0,0,-0.15602264744807,0,0,0.1724266192667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156255203245065,0,0,0,0,0.173484611695651,0,0,0,0,0.168427352048329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15822387154989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158833966714949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153404329125873,0,0,0,0,0.162157570697831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161573651240205,0
