1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196513433157541,0,0.193859466482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202198566448861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250157809605102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172166505053129,0,0,0,0,0,0,0.185698916184215,0,0,0,0,0,0.17883696467043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177306080842013,0,0,0,0,0,0.178487029392316,0.17387072968236,-0.201164536335339,0,0,0.181610956879992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183877405742392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168228571814709,0.166116699733459,0
0,0,0.175462092368031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176659687269845,0.189442409563073,0,0,0,0,-0.186547873025919,-0.208841620342797,0,0,0,0,0,0,0.188757525128426,0,0,-0.195064004317858,0,0,0,0,0,0,0,0,0,0,0,0.18089916454664,0,0.163799413712264,0,0,0,0,0,-0.179363698359699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187743811840249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184353507671839,0,0,0,0,0,0,0,0,0,0,0.181466456306701,0,0,0,0,-0.209828539218584,0,0,0,0,0,0,0,0,-0.187484680230128,0,0,0,0,0,0,0,0.178863541369179,0,0,0,0,0,0,0.181315277574312,0,0,0,0,0,0.208677780856105,0,0,0,0,0,0,0,0,0,0,0,0.189818643385381,0,0,0,0,0,0,0,0,0,0,-0.180691302287182,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225016587932113,0,0,0,0,0,-0.175734812638131,0,0,0,0.171626413503098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185597102676811,0,0,-0.175669750855668,0,0,0.172168856380712,0,0.16287588275016,0.184540558316936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17116458798399,0,0,0,0,0,0,0,0,0,0.178216684029623,0,0,0,0,0.201840767189937,0,-0.198015853155041,0,0,0,0,0,-0.174300113505633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.173576819518779,0,0,0,0,0,0,0,-0.183688591404878,0,0,0.177767522043438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192473877146564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198819249337252,0,0,0,0.176651403962398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190482985208161,0,0.180469344067966,0,0,0,0,0,0,0,0,0.172204421363531,0,0,0,-0.178809997881662,0,0,0.206404827466971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177354147912377,0,0,0,0,0,0,0,0,0,-0.18446576153661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171361696416267,0,0,0,0,0.193431998775393,0,0.182739291082741,0,0,-0.203957086448796,0,0,0,0,0,0
0,0,0,0,0,-0.175615334546434,0,0,0,0,0,0,0,-0.17907168515205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179105015266829,0,0.170162667605915,0,0,0,0,0,0,0,0.163521715380129,0,0,0,0,0,0.236126129949585,0,0,0,0,-0.18537911558283,0,0.166748246349653,0,0,0,0,0,0,0.192678054402216,0,0,-0.197519798921094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207149640868688,0,0,0,0,0,0,0,-0.203972788985081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189047204314403,0,0,0,0,0,-0.214250915734702,0,0.200938290550802,0,0,0,0,0,0,-0.192578587471145,0,0,0.21462538120608,0,0,0,0,0,0,0,0,0,0.215438028588077,0,0,-0.195224435818385,0,0,-0.213238486849875,0.234360349542736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218623636457153,0,0,0,0,0,0,0,-0.214813119930129,0,0,0
0,0,0,0,-0.161021350764739,0.170832556256956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170298426671199,0,0,0,0,0,0,0,0,0,0,0,0,-0.176386360611887,0,0,0,0,0,0.180048211614297,0,0,0,0,0,0,0,0,0,0,-0.16552639842827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200701861461569,0,0,0,0.195436095236718,0,0,0,0.172152002073056,0,0,0,0,0,0,0,0,0,0,-0.178248596936285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173493806650844,0.185525922855495,0,0,0,0,0,0,0,0,0,0.165886149305946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184987778516605,0,0,0
0,0.185485711166342,0,0,0,0,0,0,0,0,-0.17292197218573,0,0,0,0,0,-0.170191850742913,-0.187868301030287,0,0,0,0,0.169369243440738,0,0,0,0,0,0.187091233875131,0,0,0,0,0,0,-0.184841282843459,0,0,0,0.174703174421748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177904632842771,0,0,0,0,0.18655726652532,0,0,0.177001053440779,0,0,-0.176349715216415,-0.191218524837833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189258744161662,0,0,0,0.180942256892842,0,0,0.178504622646481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194256173585257,0.17339626635047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173150242629505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193101651799177,0,0,0,0,0,0,0,0,0,-0.17015291494502,0
0,0,0,0,0,0,0,0,0,0.170582722520291,0,-0.171604663705841,0,0,0,0,0.171778976866718,-0.189620269101016,0,0,0,0,-0.170948698330385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184045245693928,0,0,-0.176330249994689,0,0,0,0,0,0,-0.192100532007867,0,0,0,0,0,0,0,0,0,0,0.176843419584647,0,0,0,0,-0.193802487167745,0,0,0,0,0,0,0,0,0,0,0,0,0.205670069222785,0,0,0,0,0,0,0,0,0,0,0.189090193833463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193660380177199,0,0,0,0,0,0,-0.191712553268597,0,0,0,0,0,0.175384454314546,-0.192546639349952,0,0.18398672605382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171183883655068,0,-0.189566997215742,0,-0.17000137991405,0
-0.182985191457394,0,0,0,0,0.181307916130195,0,0,0,0,-0.173887354400172,0,0,0,0,0,0,0,0,-0.185700179935237,0,0,0,0.173059426759973,0,0,0,0,0,0,-0.204585503680542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192080641170095,0,0,0,0,0,0,0,0,0,0,0,0.186173724594405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184038995486357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190142536096681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196638484971894,0,0,0,0.169922121706881,0,0,0,0,0.209855986765197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21040388126692,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155494732691615,0,0,0,0,0,0,0,0,0,0,0,-0.170934749656745,0,0,0,0,0,0,0,0,0,-0.17703286042904,0,0,0.175898472407181,0.173259511132287,0,0,0,0.158167874046265,0,0,0,0,0,0,0,0,0,0,0.165123833754195,0,0,0,0,0,0,0,0,0,-0.11663625552319,0,0,0,0,0,0,-0.182857395186119,-0.171979772563978,0,0,0,0,0.175223582038665,0,0,0,0,0,0.187612756365457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172345122258602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174763485911296,0,-0.16322600081815,0,0,0,0,0,0,0,0,0,0,0.191438957561026,0,0,0,0,-0.163957930510645,0,0,0,0,0,0,0,0,0.171971247127052,0,0,0,-0.161516188571491,0,0,0,0,0
0,0,0,0,0,0,0,0.176217154214364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180716204066402,0,0,0,0,0,0,0,0,0,0,0.181000125948142,0,0,0,0,0,0,0,0,0.167646617880213,0,0,0,-0.178555509594584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202573698030828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19580049410032,0,0,0.210154757471733,0,0.226402898318074,0.209257467388276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211877137739314,0,0,0,0,0,0,0,0,0,0,0,0,-0.207069280516731,0,0.19060007162709,0,0,0.187378866480783,0,0,0,0,0,0,0,0,0.194373542314107,0,0.190411583254551,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17101015200508,0.171351308451304,0,0,0,0,-0.171241929639887,0,0,0,-0.17359865644267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16351946788819,0,0,0,0,0,-0.176599812193596,0,0,0.165074571356156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179599179780885,0,0,0,0,0,0.196531594296844,0,0,0,0,0,0.163772834576676,0,0,0,0,0,0,0,-0.175013047358854,-0.179247753055199,0,0,0,0,0,0,0,0,0,0,0.174009331179887,0,0,-0.170004611223672,0,0,0,0,0,0,0,0,0,0,0,0,0.181762975099983,0,0,0,0,-0.18277511841716,0,0,0,0,0,0,-0.169974124001074,0,0,0,0,0,0,0,0,0,0,0,-0.173339245372719,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.173650085834553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200484558260631,0,0,0,0,0,0,0,0,0,0,0,0.178449747740338,0,0,0,0,0,0,0.19872032428136,0,0,0.241420696684936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167816504698329,0.179861269049026,0,0,-0.167860346230363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183763170871995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199123326092186,0,0,0,0,0,0.161647554976854,0,0,0,0,0,0,0,0,0,0,0,0.161948414966001,0,0,0,0,0,0,0,0,-0.167327654207019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172745368350955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16219644021004,0,0,0,0,0,0,0,0,0,0,0,0.162430771453201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192139446504876,0,0,0,0,-0.168950883418156,0,0,0,0,0,-0.180987970252573,0,0,0,0,0,-0.174029510395522,0,0,0,0,0.23137163000635,0,0,0,-0.172489390719087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.873823147732765,0,0,0,0,0,0.177284372150217,0,0.183013898808745,0,0,0,0,0.176044176976933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182097741238215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161242932653755,0,0,0,0,0,0,0,0,0,0,0,0.179367898197699,0,0.165909653452983,0,0.197052083891076,0,0,0,0,0,0,0,0.166585712250338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181217304919961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185804119829957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169379018892692,0,0,0,-0.166156273333722,0,0,0,0,0,0,0,0,0,0,0.169138695053209,0,0,0,-0.178538694015433,0,0,0,-0.183981577451366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198891553424503,0,0,0,0,0,0
0,0,0,-0.180170157200266,0,0,0,0,0,0,0,0,0,-0.181525189068288,0,0,0,0,0,0,0,0,0,0,0.182217741193864,0,0,0,0,0,0,0,0,0,0,0,0.174785091894887,0.181558975846928,0,0,-0.187624948062098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169032903888322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20147007132433,0,0,0,0,0,-0.194025343647324,0,0,-0.2039749310497,0.201609219331607,0,0,0,0,0,0,-0.191638469965078,0,0,0,0,0,0,0,0,0,0,0.188637333109518,0,0,0,0,-0.218120179641146,0,0,0,0,0,0,0,0,0,0,0,0.18016562964355,0,0,0,0,0,0,0,0,0,0,0,0,0.201551629282522,0,0,0,0,0,0,0,0,0.215099379214921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.189564772510023,0,0,0,0,0,0,-0.189646004548442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223389393786761,0,0,0,0,0,0,0,0,0,0,-0.216133868656972,0,0.211964426539731,-0.214748929888382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205735706946408,0,0,0,-0.201460346392784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206915547608123,0,0,0,0,0,0.219854418366507,0,0.194401237208631,0,0,0.186164990654501,0,0,0,0,0,0,0,0,0.221395567352695,0,0,0,0,0,0,0,0,0,0,0.208721040701173,0,0,0,-0.206171627810888,0,0,0.180062586924991,0,0,0,0,0,0,0,0,0,-0.191197415934262,0,0.200303028661293,0,0,0,0,0,0,0,0.218200372032866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218770052154714,0,-0.190539432425634,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.159523258630821,0.168192404921867,0,0,0,0.171868567307101,0,0,-0.185275375774645,0,0,0,0,0,0,0,0,0,-0.186122975361164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156617661503763,0,0,0,-0.168735615666353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192216963036999,-0.187837613376209,0,0,0,0.184896760733001,0,0,0.208024402945762,0,-0.192349720260917,0,0,0,0,0,0,0,0,0,0,0,0,0.182850539474229,0,0,0,0,-0.179973606240202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194750747356434,0,0,-0.187344395753997,0,0,0,0,0,0,0,0,0,0,0,0,0.205220304693679,0,0,0,0,0.175760967804128,0,0,0,0,0,0,0,0,0,0,-0.177316815815835,0,0,0,0,0,0,0
0,0,0,0,0.180870113730135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199117063320123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191197557436673,0,0,0,0,0,0,0,0,0,0,0.193817200824446,0,0,-0.305023163557053,0,0,0,0,0,0,0.17197343754348,0,0,0,-0.198737764717577,0.18591913181601,0,0,0,0,0,0.197545051887681,0,0,0,0,0,0,0,-0.174687714411977,0,0,0,0.176504231008066,0,0,0,0,0,0,0,0,-0.182698053962267,0,0,0,0,0,0,0,0,0,0,-0.161791031271566,0,0,0,0,0,0,-0.178980955682502,0,0,0,0,0,0,0,0.158750464105902,0,0,0.19984595930686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16720702365514,0,0,0.169401027586486,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.184613105044583,-0.196091259020109,0,0,0,0,0,0,0,0,0,0.185317438139973,0,0,0,0,0,0,-0.202155743451778,0.173207539056977,0,0,0,-0.177758352412893,0.184647466568436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175426285552094,0,0,0,-0.179777806521264,0,0,0,0,0,0,0.180395789112227,0,0,0,0,0,0,0,0,0,0.173215044049375,-0.182867434892988,-0.206589749232362,0,0.197114215602276,0,0,0,0,0,0,0,0,0,0.203124863117186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195094477384981,0,0,0,0,0,0,0,0,0.198263051939866,0,0,-0.18070325546182,0,0,0,0,-0.193480371138234,0,0,0,0.172795973486851,0,0,0,0,0,0,0,0,0,0,0,0,0.211271039589098,0,0,0,0,0,0,0,0,0,0,0.183106798085022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19269998832069
0,0,0.168775674161198,0,0.167802464990293,0.178026851124811,0,-0.1776866682662,0.169790319881331,0,0,0,0,0,0,0,0.168044895466422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170315533734317,0,0,0,0,0,0,0,0,0.190095445014145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183133668585121,0,0,0,0,0,0,0,0,0.166607030667686,0,0,0,0,0,0.170106307041385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168109545153822,0,0,0,-0.169491630998176,0,0,0,0,0,0,0,0,0,0,0.18597289910622,0,0,0,0.155533364453769,0,0,0,0,0,0,0,0,0,0,-0.155776508826907,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173471491519694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177770523557483,0,0,0,0,0,0,0,0,0,0,0,0.223849003274446,0,0,0,0,0.175740525879006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193002958405855,0.209689510097201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188074555468977,0,0,0,0,0,0,0,-0.200539687588601,0,0,0,0,0.187153866208979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182433118140494,0,0,0,0,0,0,0.215780901864596,0,0.218098957012495,0,0,0,0,0,0,0.183251175407058,0,0,0,0,0,0,0,0,-0.19220743439552,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187540530167913,0,0,0,0,0,0,0,0,-0.181741284951914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189592672519809,0,0,0,0,-0.170481696269601,0,0,0,0,0,0,-0.238735477189358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165949953253969,0,0,0,0.173352360321582,0,0,0,-0.166166381327685,0,0,0,0,0.51452033338137,0,0,0,0,-0.188605701123917,-0.204912076979923,0,0,0,0,0,0,0,0,0,0,-0.17198569797518,0,0,0,0,0,-0.17835539188549,0,0,0.188236651086649,0,0,0,0,0,0,-0.19597071823782,0,0,0,0.182735533365613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190878006229904,0,0,0,0,0,0,0,0,0.21086468633161,0,0,0,0,0,0,0,0,0,0,0,0.191807908504406,0,0,0.182031844163756,0,0,0,0,0,0,0,0,0,0,0,0
0,0.175202333914181,0,0,0,0,0.170016564511512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192170387307156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178835303358397,0,0.168041552592946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181608577313274,0,0,0,0,0,0.198103157991032,0,0,0.197257324181198,0,0,0,0,0,0,0,-0.190693277953279,0,0,0,0,0.173678261739399,0,0.184477562833347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214529189629796,0,0,0.176331599483053,0,0,0,0,0,0,0,0,0,0,0.200124089482635,0,0,0,0,0,0,0,0,0,0,-0.195671741931648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420838751812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18393425987328,0,0,0.175439635236307,0.177474464989631,0.180784988900149,0,-0.180370486031149,0,0,0,0.188400063776516,0,0,0,0,0,0,0,0.196737763228387,0,0,0,0,0,-0.181284833198455,0,0,0,0,0,0,0,0,-0.187263496556004,0,0,0,0,0,-0.174636874835608,0,0,0,0,0,0,0,0,0,0,0.176148557838111,0,0.17325441950415,0,0,0,0.179055984817019,0,0,0,0,0.177707836823096,0,0,0,-0.192159817396954,0,0,0
0,0.187286019890666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192288644744524,0,-0.189691734971598,0,0,0,0,0,0,0,-0.174237716672818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179389698410005,0,0,0,0,0,0,0,0,0,0,0,0,-0.192172932663263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190014106673662,0,0,0,0,0,0,0,-0.178522000166036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189330952327154,0,0,0.165354570960995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170140291506082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200900302116767,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175997023493903,0,0,0,0,0,0,0,0,-0.191246298537366,0,0,0,0.192248668141875,0,0,0,0,0,0,0,0,0.181465249133601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180800729500134,0,0,0,0,0,0,0,0,0,0,0,-0.168100772020422,0.164726269716754,0,0,0,0,0,0,0,0.173450902442506,0,0,0,-0.301526190713048,0.185652823025092,0,0,0,0,0,0.203155968414476,0,0.171995612158149,0,0,0,0.169293028571044,0,0,0.184063593947128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186483397143468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184887594970959,0,0,0,0,0,0,0,0,0
0,0,-0.154392687379503,0,0,0,0,0,0.155320865449287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161854746101573,0,0,0,0,0,0,0.180240252726966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153830288812367,0,0,0,0,0,0.922862222418189,0,0,0,0,0,0,0,0,-0.207621485536306,0,0,0,0,0,0,0,0,0,0,0,0.185507408538757,0,0,0,0,0,0,0,0,0,0,0,0,0.197107580802948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176791327007438,0,0.206597454609702,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168491691387909,0,0,0,0,0,0.177922689305695,0,0,0,0.191842849245606,0,0,0,0,0,0,-0.186045070747867,0.188489080485512,0,0,0,0.1739416750261,0,0,0.178523092536117,0,0,0,0,0.237345831864838,0,0,0,0,0,-0.185363779961824,0,0,0,0,0,-0.182261991512718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226933848359487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214149007851481,0,0,0,0,0,0,0,0.20898311164178,0,0,-0.212453615742402,0,-0.203008711711127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225495953847113,-0.190866795463829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170844537964892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183342062871162,0.178797610914141,0,0.176382901175166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171197069474137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203074655693704,0,0,0,0,0,0,0,0.215781750240277,0.221019644823471,0,0,0,0,0,-0.201884124590796,0,0,0,0,0,0,0,0,0,0,0,0.210835325245742,0,0,0,0,0,0,0,0.233526180875307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197485542042091,0,0,0.200076845003849,0,0.195367793506997,0,0,0,0,0
