1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
-0.193094732418466,0,0,-0.189193560866584,0.192885401860596,0,0.198121995916614,0,0,0,0.202995544511335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194987109918556,0,0,0,0,0,0.189013410227845,0.210475958390999,0,0,0,0,0,0,0.20004012027631,0.191824501899508,0,0,0,0.184409129279751,0,0,0,0,0,0,0,-0.199807732654072,0,0,-0.178890233300501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207008903712918,0,0,0,0,0,0,0,0,0,0.193864906651446,0,0,0,0,0,0,0,0,0,0.190299306142917,0.196411420893776,0,0,0,0,0,0,0,0,0,0,0,-0.198211424872784,0,0,-0.189848804339114,0.204293405002866,0,0,0,0,0,0,0,0,0,0,0.193574743461092,0,0,0,0,0,0,0,0,0,0,0.198726277497961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17343791556431,-0.207897261926969,0,0,0,0,0.178974930925146,0,0,0,0,0,0,0,0,-0.198595635390129,0,0,0,0,-0.217251398689214,0.193416069803158,0,0,0,0,0,0.193290370370619,0.192541397889084,0,0,0.204304429760289,0.196505794036065,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16241918737785,0,0,0,0,0,0,0,0,0.178673569383561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174179988043581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192019165834182,-0.187274340482022,0,0,0,0,0,0.195853507115582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213107532103801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18015880152161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19360404634723,0,0,0,0.179519268556364,0,0.181838372055021,0,0,0,0,0,0,0,0,0,0,0.178710462948213,0,0,0,0,0,0,0,0,0.190002921372228,0
0,0,0,-0.176156098879525,0,0,0,0,0,0,0,0,0,0.167542655163517,0,0,0,0,-0.176603112318793,0,0,0,0,0,0,0,0,0,0,0,0,0.195971911349739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186037330323568,-0.178003901557712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175551628517575,0,0,0,0,0,0,0,0,0,0,0,-0.18586781198216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16109631388239,0,0,0,0,0,0,0,0,0,0,-0.179034915091224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164234531391975,0,0,0,0.160348998410521,0,0.163512407063481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15504947568203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.180270340910508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179073795666545,0.170442596648445,0,0,0,0.180088938021726,0,0,0,-0.173026707172899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174188485476308,0,0.193247173679927,0,0,0,0,0,0,0,0,0,0,-0.188605692782781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177334768187067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170847337415272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184868281232031,0,0.204946901845127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16863421117663,0,0,0,0,0,0,0,-0.172072472884206,0,0,0,0,0,0,0,-0.17699102464788,0,0,0,0,0,0,0,0,-0.164727716807929,0,0,0,0,0,0,0.168311603985207,0,0,0,0,0,0,0,0,0,0,0,0,0.167141584150823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185977629382562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1526829498236,0,0,0.168465378835942,0,0,0,-0.174005258225122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176012289330632,0,0,0.164653140394221,0,0,0,0,0,0,0,0.156859313600991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170926494525519,0.18878375251169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.176993571989594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163052618522011,0,-0.163522117451304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167859715518898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165710195051441,0,0,0,0,0,0,0,0,0.169837471979642,0,0,0,0,0,0.167786880900019,0,0,-0.187708124115164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164307443122215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175303396050405,0,0.152060363609562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156474138653316,0,0,0,0,0,0,0,0,0,0,-0.167394785543863,0,0,0,0,0,0,0,0.154095176980392,0,0,0,0,0
0.18341110636169,0,0.163050743396591,0,0,0,0,0,0.197215150412282,0,0,0,0.186947765638809,0,0.19270249360091,0,0,0,0,0,0,0,0.189000242796381,0,0,0,0.180618053024291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203619046699368,0,0,0,0,0,0,-0.187037747597797,0,0,0,0,0,0,0.165913918688621,-0.985320078209043,0,-0.170050015559556,0,0,0,0.196868145393253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168728145243366,0,0,0,0,0,0,0,0.17421902276284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182119122308677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172112550047891,0,0,0,0,0.184118835929427,0,0,-0.191234192047525,0,0,0,0,0,-0.178436624263675,0,0,0,0,0,0,0,0,0,0,0,0,0.199838590053779,0.177913674740016,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168575568599833,0,0,0,0.171301041706264,0,0,0,0,0,0,0.173996698253286,0,0,0,0,0,0,0,0,0,0.162085016836266,0,0,0.169758217598221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175498391336559,-0.171161797055153,0,0,0,0,0,0,0,-0.176837745216221,0,0,0,0,-0.20806683008604,0,0,-0.182656910422634,0,0,0,0,0,0,0,0,0,-0.164164499062488,0,0,0,0,0,0,0,0,0,0,0,0,0.172617941385124,0,0,0,0,0,0,0,0.154948483782642,0,0,0,0.172502181059964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190726909522574,0.155964511475308,0,0,0.174042772171017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165034819412122,0,0,-0.198170200851999,0,0.169231533003988,0,0,0,0,0,0,0,0,0,0,0,0
0.182698886180659,0,0,0,0,0,0.187455491553289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916678800154,0.197421966564028,0,0,0,0,0,0,0,0,-0.18215169073184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197870568319215,0.189050471491219,0,0,0,0,-0.166016395366568,0,0,0,0,0,0,0,0,0.183247432634955,0,0,0,0,0,0,0,0,-0.167617749660206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169151622848722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170645348334885,0,0,0,0,-0.171780255729241,0,0,0,0,0,0,0,0,0,0.183873988832005,0,0,0,0,0,0,0,0,0,0,0,0.189808449837262,0,0,0,0.173204656195882,0,0,0.181702450231739,0,0,-0.18872442402602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168416585910593,0,0,0,0,0,0,0,0,0,0,0.172819367116627,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166359681001256,0,0,0.180762772186773,0,0,0,0,0,0,-0.171167847313741,0,0,0,0,0,0,0,0,0.181726784466407,0,0,0,0.196901621991838,0,0,0,0,0,0,0,0,0,0,-0.17888581125143,0,0,0,-0.173319872787112,0,0,0,0,0,0,0,-0.193876049601544,0,0,0,0,0,0,0,0,0,0,0,-0.171520414539101,0,0.188473262348968,0,0,-0.168754013662746,0,0,0,0,0.192017859035938,0,0,0.178962662396095,0,0,0,0,0,0,0,0,0,0,0.181904900852799,0,0,0,0.188933768792344,0,0,0,0.184625317456559,0,0.180543026127701,0,0,0,0,0,0,0,0,0,0,0,0.173663955715719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199670714439859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190737155628892,-0.168601977720506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19430899842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191270342045748,0,0,0,0,0,0,0,-0.195670645343672,0,0,0,0.219403758636355,0,0,0,0,0.220201662896794,0,0,0,0,0,0,0,0,0,0.227909024029177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204655990165815,0,0,0,0,0,0,0,0,0,0,-0.190710836050919,0,0,0,0,0,0,0,0.192261366105992,0,0,0,0,0,0,0,0.214986751227613,0,-0.18470337373956,0,0,0,0,0,0,0,0,0,0,0,0,0.211655515946571,0,0,0.172093867019048,0,0,0,0,0,0,-0.199365834279102,0,0,-0.18757368236077,0,0,0,0,0,-0.207083380071576,0,0,-0.196253211074292,0,0,0,0,0,0,0,0,0.193974866471547,0.180796639437738,0,0,0,0,0.185470038428108,0,0,0.188439367161556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188555385699925,0,0,0,0,0,0,0.194977883197314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183827475272129,0,-0.174783646145964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162642701927505,0,0,0,-0.176016640800913,-0.169001317505552,-0.195615073876497,0,0,0,0.178566974748057,0,0,0.183718039944457,0,0,0,0,0.170531513729837,0,0,0,0,0,0,0.167786674820707,0,0,0,0,0,0,-0.18171535906018,0,0.175156068490046,0,0,0,0,0,-0.171853313107498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180695916299607,0,0,0,0,0,0,0,0,0,0,0,0,0.180934930043338,0,0,0,0,0,0,0,0,0,0,0,0,-0.182194245350316,0,0,0,0,0,0,0.183509372812528,0,0.186575375467073,0,-0.170901799355007,0,0,0,0,0,0,0,0,0,0,0,0,0.187828627231049,0,0,0.177157666822508,0.190130203888023,0,0,0,0,0,0,0,0.195088745008848,0,0,0
0.171964610521032,0.164568800745409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163612982412038,0,0,0.178149973026433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165777536978699,-0.191883623286466,0,0,0,0,0,0.21755403291756,-0.202197361733528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227935416812285,0,0,0,0,0,0,0,0,0,0,0,0.20055992181583,0,0,0,0,0,0,0,-0.21470020544851,0,0,0,0,0.211373651050826,0,-0.192073305489308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179691748193228,0,0,0,0,0,0,0,0,0,0,0,0,-0.189682069581744,0.188091996602741,-0.203866250654116,0,0,0,0.189034893078199,0,0,0,0,0,0,0,0,0,0.203268773767801,0,0,0,0,-0.209015811666071,0,0,0,0,0,0,0,0.197310003884653
0,0,0,-0.173991392697624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1738782728294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169245196288275,0,0,0,0,-0.175455885030112,-0.170464675150546,0,0,0,0,0,0,0,0,0,0,0,0,0.175175702954695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143746211022087,0,0,0,0,0,0,0,-0.148679638702221,0,0.168166753853993,-0.153706536992515,-0.151081876742269,0,0,0,0,0,0,0,0,0,0,0.160871266946391,0,0,0,0,0,0,0,0,0.152733044895908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.195820452882495,0,0,0,0,0,0,0,0,0,0,0,0,-0.176670361895333,0,0,0.183898794298057,0,0,0,0,0,0,0,-0.197505644198405,0.187759633318051,0,0,0.181568586703855,-0.180396594315493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179936598391978,-0.174817925242683,0,0,0,0.17790025182195,0,0,0,0,0,0,0.687221305444837,0,0,0,0,0,0,0.18810507918832,0,0,0.180198135729816,0,0,0,0,0,-0.178022451616144,0,0,0,0.183876609410074,0,0,0,0,0,0,0,0,0,0,0,0,0.173442004882263,0,0,-0.180638423129492,0,0,0,-0.176519139105249,0,0,0,0,0,0,0,0,0,0,-0.15598315861831,0,-0.191837450698085,0,0,0,0,0,0.1613365632534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182836470944861,0,0,0,0,0,0,-0.158919035704211,0.18760479360495,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165897181434717,0,0,0,0.186019037705042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17813107323635,0,0,0,0,0,0,0,0,0,0,0,0,0.165952737907859,0,-0.165850065784047,0,0.16799795680994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203916794064281,0,0,0,0,0,0,0,0,0,0,0,-0.179425983229924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164403857616386,0,0,0,0,0,0,0,0,0,-0.170775981756771,0,0.182075384738796,0.183986839533415,0,0,0,-0.196587318786364,0,-0.175919936532263,0,0,0,0,0,0,0,0,0,-0.166962571930302,0,0,0,0,0,0,0,0,0,0,0,0,0.165050315377846,0,0,0,0.204259317924086,0,0,-0.187204368216497,0,0.189769798399684,0,0,-0.181027026027276,0,0,0,0,0,0
-0.173148770826792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174845672829125,0,0,0,-0.177510168891922,0,0,0,0,0,0,0,0,0,0,0.172009750356014,0,0,0,0,0,0,0,0.161438328186491,0,0,0,0,0,0,0,0,0.157338314402155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190739014036437,0,0,0,0,0,0.199476899753869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201482414987155,0,0,0,0,0,0,0.191083672428048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194806055095645,0,0,0,0,-0.18750381064517,0.193949510552118,0,0,-0.203465091889396,0,0,0,0,0.180512921084342,0,0,0,0.197185822781099,0,0,0,0,0,-0.185202477341497,0,0,0,0,0,0,0,0,0,0,0,0.205171136540791,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159200038911044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191759358016918,0,0,0,-0.189658496852488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165998941585171,0.171057716016232,0,0,0,0,0,0,0.176040924279209,0,0,0,0.190667165098759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187746611656331,0,0,0,0,0,0,0,0,0,0,0.174268320007669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170808708444975,0,0,0,0,0,0,0,0.185140075918682,0.185833566962655,0,0,0,0,0,0,0,0,0,0,0,0,0.185648810341584,0,0
0,0,0,0,0,0,0.172557854537225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182393169161094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152135180735835,0,0,0,0,0,0,0,0,0.168317864067984,0,0,0,0.0916479029692709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171690923919043,0,0,0.169013449152607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185320406402185,0,0,0,0,0,0,0,0,0.19249424703471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177073808051587,0.16362525555316,0.180032287813222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181241588781852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.207167122440653,0,-0.20254534595601,0,0,0,0,0,0,0,0,0,0,0,0.198537669945019,0,0,0,0,0,0,0,0,0,-0.20894996090589,0,0,0,0,0,0,-0.191399078209353,0,0,0,0,0,0,-0.213894175425328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182271324491414,0,0,0,0.622762960381806,0,0,0,0,0,0.175862859685907,0,0,0,0,0,0,0,0.196649933531769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173761714507906,0,0,0,0.169650783226207,0,0,0,0,0,0,0,0.188498923823195,0,0,0,0.163647084323615,0,0,0,0,0,0,0,0,0,0,0,-0.16404383718647,0,0,0,0,0,0,0,0,0,-0.175254962295017,0,0,0,0,-0.178170363368386,0,0
0,0,0,0,0,0,0,0,0,0,-0.178342373140393,0,0,0,0.178237944850998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169135888444859,0,0,0,0,-0.170541878822821,0,0,0,0,0,0,0,0,0.183731560411532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160321542726587,0,0,0,0,0,0,0.179621778447295,-0.0408644638955593,0,-0.145392204817892,0,0,0.157908290731489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152330430929843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161681603161332,0,0,0,-0.160139423170218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.165696520817325,0,0,0,0,0,0,0,0,0,0,0,0.16783801084795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180424627027743,0.173014614079394,0,0,0.195490729742165,0,0,0,-0.193348988726921,0,0,0,-0.188622908453754,0,0,0,0,0,0,0,0,0,0,0,-0.170130544682042,0,0,0,-0.167790343991769,0,0,0,0.16476360889329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22944621382277,0,0,0,0,0,0,0,0.203007887678443,0.201121429915148,0,0,0,0,0,-0.190516507225662,0,0,0,0,0,0,0,0,0,0.189090159641357,0,0,0,0.183841142660793,0,0,0,0,0,-0.175892175660673,0,0,0,0,0,0,0,0,0.199898304626257,0,0,0,0,0,0,-0.181577524227295,0.210324573340095,0,0,0,0,0,0,0.20134240784647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191343959446964,0,0,0,0,0,0,0,0,0,0,0,-0.180117780211576,0,0,0,0,0,0,0,0.197664725428416,0,0
0,0,0,0,0,0,0,0,0,0,0.207228416752354,0,0,0,0,0,-0.22053359648369,-0.193013065145847,0,0,0,0,0,0,0.19905298992059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20421136587801,0,0,0,0,0.188254436752868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18922381108639,0,0,0,0,0,0,0.219954098983426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175602216403407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159918386281523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174270931113143,0,0,0.169824988651401,0,0,0,0,0,0,0,0,-0.16732077900315,0,0,0,0,0,-0.18231333001373,0,0,0,0,0,-0.170112754511152,0,0,0,0,0,0,0,0,0,0,-0.171851481803393,0,0,0,0.162695362645114,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.159933473006552,0,0,0,0,0,0,0,0,0,0,-0.17322550889589,0,0,0,0,0,0,0,0.164549779901571,0,0,0,0,-0.159938785990304,0,0,0,0,0,0,0,0,0,0,-0.186624167585828,0,0,0,0,0,0,-0.171426811579683,0,-0.178385636252993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17127289124087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168521995800622,0,0,0.175011648365048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156251776446097,0,0,0,0,0.160290717084362,0,0,-0.162856931207016,0,0,0,0,0,0,0,-0.167383444520831,0,0.153322118630266,0,-0.149812885725277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158934481154285,0.170572608279926,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.176975584721713,0,0,0,0,0,0,-0.189886246768884,0,0,0,0,0.170153378369769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181580836434686,0,0,0,0,0,0,-0.186902784084683,-0.178831983458416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174018435498887,0,0,0,0,-0.171874395946028,0,-0.166941471166163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168713921680627,0,0,0,0,0,0,-0.182231062177839,-0.190784178931083,0,-0.174515105026373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189544390901397,0.209346722292758,0,0,0,0.172546580591929,0,0,0,0,0,0,0.196870827890007,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180126713267773,0,0.177043653973108,0,0,0,0,-0.18565352811118,0,0,0,0,0.186328693121871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156120061310947,0,0.164924884435323,0,0,0,0,0,0,-0.191708982858164,0,0.162366733693623,0,0,0,0,0,-0.158792665233135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192217340097324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191560605063551,0,0,0,0,0,0.184366561719946,0,-0.16654291878047,0.198976006739357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182527141191617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184756908598553,0,0,0,0,0.181173388626373,0,0.16713240540103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181320344485295,0
0,0,0,0,0,0,0,0,-0.181029051879811,0,0,0,0,-0.156890723906328,0,0,0,0,0,0.159664898645687,0,0,-0.173488368854811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17420955517017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155533192878364,0,0,0,0,0,0,0.184555617506401,-0.217142943914536,0,0,-0.190624614404434,0,0.181157301953908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180147734020519,0,0,0,0,0,0,0,0,0,0,0,0.180026924097173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16155205588948,0.190546108589939,0,0,0,0.182945806198812,0,0.186002393003326,0,0,0,0,0,0,0,0,0,0,0,0,0.172233827567484,0,0,0,0,0.176613606620815,0,0,0,0,0,0,0,0,0,0.187065629336288,0.181230676036846,0
0,0.176474632058545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190122135391526,0,0,0,0,0,0,0,0,0,0,0,-0.184683174970234,0,0,0,0,0,0,0,-0.188051799847454,0,0,0,0,0,0,0,0,0,0,-0.177770815059572,0,0,0,-0.179961681180745,0,0,0,0,0,0,0,0,0.199765934686823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162189622355362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155745757148355,0,0,0,0.159151076867557,0,0,0,0,0,0,0,0,0,0,0,0,-0.167369057357532,0,0,0,0.155192886319662,0,-0.157197731640863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
