1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0.183045564634894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167229891469233,0,0,0,0,0,-0.165065506798549,0,0,0,0,0,0,-0.16820626344548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163955253107213,0,0,0,0,0.260242758551613,0.163029737534994,0,0,0,0,0,0,0,0,0,0,0,0,-0.16240083356859,0,0,0,0.150286068350605,0,0,0,0,0,0,0,0,0,0,0.154027435640474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154119832985849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159129904406291,0,0.167013255872756,0,0,0,0,0,0,0,-0.164986842549476,0,0,0,0,0,0,0,0.161400780949906,0,0,0,0,0,0,0,0,0,0.158467161850922,0,0,0,0,0,0,0,0,0,0,-0.151966163361971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157057667360724,0
0,-0.176995507191126,0,0,0.171991828610728,0,0,0,0,0,0,0,0,0,0.164986945981664,0,0,0,0,0,0,0,0,0,0.208393163728808,0,-0.182734506558472,0,0,0,0,0,0,0,0,0.171530419724853,0,0,0,0,0,0,0,0,0,0,0,0,0.172305004838744,0,0,0,0,0,0,0,0,0.170881147178961,0,0,0.159953390811075,0,0,0,0,0,0,0,0,0,0,0,0,-0.155636727261702,0,0,0,0,0,0.168602726263551,0.164654154386691,0,0,0,0.159511299049159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166712839666044,0.16557843153535,0,0,0,0,0,0.161885854360737,-0.171388094006399,0,0,0,0,0,0,-0.164795431825952,0,0,0.190137266239288,0,0,0,0,0,0,-0.17086089547394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170828383282416,0,0,0.165173043695832,0,0,0,0,0,0.157585119628188,0,0,-0.167469105323427,0,0,0,0,0,0,0,0,0,0,-0.165471076076497,0,0,0,0,0,0
0,0,0,0.16629234763864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168643470145246,0,0,0,0,0.175114143061636,0,0,0,0,0,0,0,0,0.175609466136373,0.166132094849043,0,0,0,0,0,0,0,0,0.180970838391381,0,0,0,0,0,0,0,0,0,-0.176075038046119,0,0,0.251224929932505,0,0,0,0,0,-0.160509538403782,0,0.180926702343931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166650510175911,0,0,0,0,0,0,0.16849298024497,0,-0.168769946409735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19244259302328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176033604356087,-0.169173741069049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15393302695387,0.167175690778947,0,0,0,0,0,0,0,0,0,0,0.174722285008743,0,0,0,-0.175113011131521,0,0,0,0,0,0,0,0,0,-0.164621465860432,0
0,0,0,0,0,0,0,0,0,0,0,0.186096078268617,0,0,0,0,0,0,0,0,0.165960539458092,0,0,0,0,0,0.174167959457264,0,0,0,0,0,0.167686605000219,0,0.172815714174045,0,0,0,0,0,0,0,0,-0.156839253195857,0,0.170425957035851,0,0.176911738870242,0,0,0,0,0,0,0,0,0,0,0.699750610860065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164577054381767,0,0,0,0,0.154121194677957,0.153583382108251,0,0,0,0,0,0,0,0.156081284953443,0.162783716699276,0,0,0,0,0.159897806994067,0,0,0,0,0,0,0,0,0,0.154986345629632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160697288922925,0,0,0,-0.154888524040389,0,0,0,0,0,0,0,0,0,0,0.154589015555891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170790745869102,0,0,0,-0.163901101713792,0,0.171912532242156,0,0,0,0,0,0,0,0,0,0,0,0
0.165439382821684,0.166028200209403,0,-0.161056957650037,0,0,0,0,0,0.178060218085439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160901750106732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170958091290022,-0.174336630239944,0,0,0,0,0,-0.163637426816672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157623288439414,0,0,0,0,0,0,0,0,0,0,0.156975649533608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154159780302565,0,0.165024740802476,0,0,0,0,0,0,0.150038716516485,0,0,0,0,0,0,0,0,0,0,0,0.179288187518797,0,0,0,0,0,0,0.161111710887908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863047093013,0,0,0,0,0,0,0,0,0,0,0,0.166226106517777,0,0,0,0,0,0,0,0,0,0,0,0,-0.173181818208134,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.17740146015509,0,0,0,0,0,0,-0.170815695576318,0,0,0,0,0,0.16798488306875,0,0,0,0,0,-0.1980534724431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158899787379892,0,0,0,0,0,0,0,0,0,-0.472388725727797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152757085267971,0,0,0,0,0,0,0,0,0,0,0,0,0.155953671003882,0,-0.153273926820471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15646680422777,0,0,0,0,0,0,0,-0.159926753462483,0,0,0,0,0,0,0,0,0,0,0,0.172865336529386,0,0,0,0,0,0.174000749211761,0,0,0,0,0,0,0,0,0,0,0,0
0.204845726816226,0,0,0,0,0,0,0,0,0.220472744570628,0,0,0.208754768952111,0,0,-0.208411305829707,0,0,0.205295217949081,0.20916096627229,0,0,0,0,0,0.209998627966497,0,0,0,0.211076651526446,-0.237438087635496,0,0,0,0,0,0,0,0.212740487470416,0,0,0,0.226659003780058,0,0,-0.207680474657837,0,0,0,-0.198555202637195,0,0,0,0,0,0,-0.215862227742257,0,0,0,0,0,0,0.150209691552639,0,0,0,0,0.14930572885906,0,0,0,0,0,-0.144501271591091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157097621680481,0,0,0,0,0,0,0.156832052982442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161974797157451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155153809004428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149260973193215,0,0.172824665271239,0,0,0,0,0,0,0.163876064005302,0,0,0,0,0,0.161897897376515,0,0,0,0,0
0,0,-0.161918419930559,0,0,0,0,0,0,-0.180992292203346,0.167790931938855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174234182378753,-0.166574319259139,0,0,0,0,0,0,0,0,0,-0.167939816824093,0,0,0,0,0,-0.156898887319051,0,0,0,0,-0.164289833394106,0.162999564069442,0.159417913141935,0,0,0,0,-0.173773216420767,0,0,0.168899951710301,0,0,0,0,0,0,0,-0.167268403837894,0,0,0,0,0,-0.175171913097038,0,0,0,0,0,0,0,0,0,0,0.169908242255408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187903117980595,0,0,-0.17616460850958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183670529092248,0,0,0,0,0,0,0,0,0,0,0,0,0.172081452795261,0.174964531543479,-0.165077353618797,0,0,0.162176945950067,0,0,0,0,0,0,0.181197756085534,0,0.161762660075214,0,0.184010397307277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168564111328831,0,0,0,-0.167083176693744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171448869515305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180546148032324,0,0,0,0,0,0,0,0,0,0,0,0,-0.152856036241481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153150670045369,0,0,0.149919660986263,0,0,0,0.164388458401262,0,0,0,0,0,0,0,0,0,0,-0.157249798612846,0,0.153631410929977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167020029515,0,0,0,0,0,-0.156872663124166,0,0,0,0,0,0,0,0,0.159355887765123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.183326807538392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18107128439086,0,0,0,0,0.177030197224474,0.178562828190305,0,0,0,-0.186599406431604,0,0,0,0,0,0,0,-0.184314409248714,-0.192623902310443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166974367038321,0.152487918638498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163339941530911,0,0,0,0,0,0,0,0.167920607136065,0.160145884972173,0,0,0,0,0,0,0,0,0,0,0,0.153584872366203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157352204160666,0,0,0,0,0,0,0,0,0.161831298379923,0,0,0,0,0,0,0,0,0,0,0.16913663767216,0,0,0,0,-0.152762556019096,0,0,0,0,0.167468639450367,0,0,-0.165135747416424,0,0
0,0,0,0,0,0,0,0,0,0,0,0.185258933945795,0,0,0,0,0,0,0,0,0.165213973895225,0,0,0,0,0,-0.173384473207399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165416293639283,0,0,0,-0.165063393341857,0,0.900706314714626,0.172299657986457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170716942880956,-0.185299029439125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176878592993726,0,0,0,0,0,-0.182962072575949,0,0,0,0,0,0,0,-0.175201606491835,0,0,-0.18826534214756,0,0,0,0,0,0,0.173436258259395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186647990206851,0,0.166628307357737,0,0,0.166849043931936,0,0,0,0,0,0,0,0,0,0.165082898782548,0.176546543765091,0.168156257639239,0,0,0,0,0,0,0,0
0,-0.167925868089761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170855267991119,0.165200934066341,0,0,0,0,0,0,0,0.159702118071623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162191841825045,-0.1586279392832,0,0,0,0,0,0,0,0,0,0,0,0.168126892557779,0,0,0.167306967554504,0,-0.197104523314308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170749213378942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168686501155493,0,0,0,0,0,-0.176202341413317,0,0.156035926510154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164069444155945,0,0,0,0,0,0,0,0.173145334041845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164750161011627,0,0,0,0,0.152054872948956
0.17393002872339,0,0.167470665164001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205512741628132,0,0,-0.172286217080999,0.166000960715901,0,0,0,0,0,0,0,0.17236208203046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18303677925278,0,0,0,0,0,0.190810003638197,0.218291372163618,0,0,0,-0.212961110753795,0,0,0,0,0,0,0,0,0,0,0,0,0.200134967886015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200550826729433,0,0,0,0.221419907460412,0.192725686453743,0,0,0,0,0,0,0,0,0.199602446933873,0,0,0,0,0,0,0,0,0,0,0,0.216432340196773,0,0,0.207535542549689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190616705083642,0,0,0,0,0,0,-0.202793432457243,0.209090854912876,0,0,0,0,0,0,0,0,0,0.20702883464933,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.220579675474901,0,0,0,0,0,0,0,0,0,0,-0.217532891803149,0,-0.190748894697982,0,0.175710122596543,0,0,0,0.183650509882086,0,0,0,0,0,0,0,0,0.186682344957814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193742342113456,0.184077256677795,-0.184062728028238,0,0.692456773482263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143281308332789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157767133003678,0,0,0,0,0,0,0,0,0,0.157192209119525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147129723301386,-0.157121677615854,0,0,0.156321389357716,0.161175697585102,0,0,0,0.161536129887142,0,0,0,0,0,0,0,0,0.157363121629916,0,0
-0.181403966004463,0,0,0,0,0,0,0.188816272207397,0,0,0,0,0,-0.217345935090934,0,0,0,0.208074825026049,0,0,0,0,0,-0.183598072266181,0,0,0,0,0,0,-0.210266581817622,0,0,0,0,0,0,0,0.188395280471134,0,0,-0.18394554594601,0,0,0.192186864494163,0,0,-0.190913415068674,0,0,0,0,0,0.198391755470258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174996920306953,0,0,0,0,-0.158488577445781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155339012018296,0,0,0,0,0,0,0,0,-0.162927633267658,0,0,0,0,0,0,0,0,0,0,0,0.171017400470252,0,0.17971517720168,0,0,0,0.170684159210155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178943741972142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168193251710854,0,0,0,0,0,0.162021979754366,0
0,0,0,0,0,0,0,0,0,-0.198489316971521,0,0,-0.187939745498013,0,0,0,0,0,-0.184825147741466,0,0,0,0,0,0,0.189059578820972,0.191077882005026,0,0,0,-0.213763038735595,0,-0.183967254504795,0,0,0,0,0,0,0,0,0,0,0,0,0.186972569527522,0,-0.194088054258031,0,-0.17875718211497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707043815637007,0,-0.159018155039691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155589902676263,0,0,-0.158265554379985,0,0,0,0,0,0,0,0,0,0,0,0.155556907369952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155204589224209,0,0,-0.167041584296189,0,0,0,0,0,0,0,0,0,-0.161437607458582,0,0.155586157239589,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175786770767261,0,0,0,0,0.170580615641683,0,0,0,0,0.177125614797257,0,0,0,-0.178034885432361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174887157001204,0,-0.168799218196321,0,-0.16379357473871,0,0,0,0,0,0,0.176341267964506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181920709609967,0,0,0,0,0,0,0,-0.175763371716649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17037567086605,0.178946251439392,0,-0.172117009080445,0,0.177960956510973,0,0,0,-0.172788231941267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183004106597378,0,0,0,0,0,0,0.182905798937553,0,0,0.17842457910767,0,0,0,0,0,0,0,0,0.171437240022782,0,0.203649429715224,0,0,0,0,0,0,0,0.188178708469967,0,0,0.168254231765331,0,0,0,0,0,0,0,0,0,0,0.18468862312778,0,0.177994419086607,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161892641212665,0,0.163981674828605,0,0,0,0,0,0,0,-0.164112942292265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155045844773685,0,0,0,0,0,0,0,-0.163255531930368,0,0,0,0,0,0,0,0,-0.159922980374905,0,0,0,0,0,-0.0436104708351195,0,0,0,0,0,0,0,0.166203037139805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15740748384011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172468164328874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192572282836182,0,0,-0.170393933706988,0,0.181326530964746,0,0,0,0.167899951312914,0.158857062964164,0,0,0,0,0,0,0,0,-0.176749608983458,0,-0.185389070210261,0,0,0,0,0,0,0,0,-0.163120171835237,0,0,0
0,0,0,-0.173388035001853,0,0,0,0,0,0,0,0,0,0,0,0,-0.179701454408102,0.20429196952311,0,0,0,0,0,0,0.210446990397517,-0.182586256058336,0,0,0,0,0.206443879594931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180278788395944,0,0,0,0.168843199851044,0,-0.1863822238694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185090260203103,0,0,0,0,0,0,0,0,0,0,0,0.155423429040995,0,0,0,0,0,0,0,-0.153461610276024,0,0.153713868106439,0,0.155810650846231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146679966662206,0,0,0,0,0,0,0,0,0,0,0,0.175274662292215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145298860130399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.159323403444406,0,0,0,0,0,0,0.183153798416252,0,0,0,0,0,0,0,0,0,-0.158168186827118,0,0,0,0,0,0,0.164157004056423,0,0,0,0,0,0,0,0,0,0.169168731649341,0.161886982640238,0,0,0,0,0,0,0,0.174630465671649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149307867618099,0.150675127357832,0,0.152730459191268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147792955342934,0,0,0,0,0,0,0,0,0.141646387785007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142549287075806
-0.182364330135044,0,0,0,0,0,0,0,-0.169338305690017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180640805961369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172880072046632,0.171178935387374,-0.190838436603784,0.199442054038438,0,0,0,-0.186123852288655,-0.183162828096692,0,0,0,0,0,0,0.182338878859719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213471652318741,0,0,0,0,0,0,0,0,-0.167914238066719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178535493305122,0.178787968974324,0,0,0,0,0,0,0.185174540661273,0,-0.174067789193551,-0.173865244770937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183583741211454,0,0,0.164145782449498,0,0,0.175254956685553,0,0,0,0,0,0.17015615210694,0,0,0,0,0,0,0,0,-0.173472512556847,0,0.17552426554776,0.169383820651169,0
0,0,0,0,0,0,0,0,0,0.184393687889809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173413996168278,0,0,0,0,0,0,0,0,0,-0.180537654788226,0,0,0.169350863025852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163452543272881,0,0,0,0,0,0,0,0,-0.1636636336702,0,0,0,0,0,0,0,0,0,0.202953503593591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157541387149902,0,0,-0.16183341291844,0,0,0,0,0,0,0,0,0,0,0,0.155203264023828,0,0,-0.169978750384816,0,0,0,0,0,0,0,0,0,0,-0.161154645256989,0,0,0,0,0,0,0,0,0,0,-0.167972109098168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.178816405453185,0,0,0,0.177039804251345,0,0,-0.179164348377143,0,0,0,0,0,0,0,0.173809628056891,0,0,0,0,0,0,-0.1803906865871,0,0,0,0,0,0,0,0,0,0,0.177896180037185,0,0,0,0,0,0,0,-0.191899881352038,0,0,0,0,0,0,0,0,-0.176303285839299,0,0,0,0,0,0,0,0,0.181142412773205,0,0,0,0,0,0.704260719474405,0,0.175433843258718,0,0,0,0,0,0,0,0,0.171929764567161,0,0,0,0,0,0,0,0,0,0,-0.166073631139058,0,0,0,0,0,0,0,0,0,-0.190214998219765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175824789381019,0,0,0,0,0,0,0,0,0,0,-0.178287369502606,0,0,0,0,0,0,0,0,0,-0.174198669978886,0,0,0,0,0,0.176526619326914,0.175645347709303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191102623140216,-0.180025176816577,0,0,0,0,0.172175310966672,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157720903705793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167714974309671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173417312696994,0,0,0.41690790024586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158704408324635,0.191797806074451,0,0,0.152558020379659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152937953756407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1575319479135,0,-0.166373709360934,0,0,0,0,0,0.156265610400648,0.15326896228027,0,0,0,0,0,0,0,0,0,0.159839042393987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.163706808048653,0,0,0,0.174118267740824,0,0,0,0,0,0,0,0,0,0,0,0,-0.185839609242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163341801301339,0,0,0,0,0.146744516780247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149563856760488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161645223087169,0,0,0,0,0,0,0,0.16333442226901,0,0,0,0,0,0.189876685454196,0,0,0,0,0,0,0,0,0,0,-0.16813193121682,0,-0.177568635626339,0,0,0,0.162544196833717,0.153861186257025,0,0,0,0,0,0,0.163884184046961,-0.190516200831789,0,0,0,0,0,0,0.164946676070729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172778165224238,0,0,0,0,0,0,0,0,0,0,0
-0.175466745112649,0,0,0,0.171113135833043,0,0,0,0,-0.188852535403712,0,0,0.17881515228107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180804030370863,0,0,0,0.180024611569436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181319945213188,0,0,0,0,0.17572904921362,0.214759404532432,0.176302050279502,0,0,0.175442256483557,0,0,0,0,-0.193345656406965,0,0,0,0,-0.191190002137042,0,0,0,0,0,0.160017341102681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168525277599228,0,0.166774204650883,0,0,0,0,0,0,0,0,0,0.169618853497851,0,0,0,0,0.162874490838858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162217163824224,0,0,0,0,0.164120711718144,0.177945560670454,0,0,0,0,0.15934584285178,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.169562663309363,0,0,-0.186382428417157,0,0.183298408498173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181459345466747,0.204121865964956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178251071203881,0,0,0,0,-0.16530137957124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158455224554731,0,0,0,0,0,0,0.170082246995469,0,0,0,0.151549138133801,-0.157308733776731,0,0,0,0,0,0,0,0,0.157227817563378,0,-0.160154640038578,-0.174009308562633,0,0,0,0,0.152341929285149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158183590571551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171320430914608,0,0,0,0,0,0,-0.177324611945965,0,0,0,0,0,0,0,0,0,-0.154347242034673,0,0,0,0,0,-0.163799324554434,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.207241059913061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171410816277249,0,0,0,0,0,0,0.161383393521101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187477131651842,0,0,0,0.184068747677204,0,0,0,0,-0.164483984013231,0,0,-0.181998402255496,0,0,0,0.166939594998505,0,0,0,0,0.163884406450822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161150897259789,0,0,0,0,0,0,0,0,0,0,0.157512616218098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16098165099744,0,0,0,0,0,0,0,0,0,0,0,0,0.157779123898019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
