V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
2.837,0.144,0.559,0.356,-0.405,-0.968,-0.324,-0.325,-1.401,-1.242,-0.261,-0.889,1.784,-0.118,-1.539,1.101,0.791,-0.995,0.258,0.124,1.783,0.275,0.395,-1.96,0.627,-0.197,0.274,-0.252,-0.345,1.732,-0.992,-0.5,0.458,0.826,-4.593,-1.644,-2.167,-1.052,-1.038,-1.423,-0.171,2.511,-2.441,-1.306,0.376,2.497,-0.647,0.882,-1.573,-1.18,-0.51,-1.867,-0.02,-0.958,-0.71,0.113,0.56,1.254,0.4,-0.078,1.321,0.949,-0.795,1.479,-2.271,-0.726,-0.059,-0.513,0.005,0.059,-0.804,1.406,-0.755,-2.111,2.699,-0.294,0.378,0.896,-1.775,0.207,0.859,-0.796,-0.833,-1.647,0.116,-1.721,0.993,-0.018,1.331,0.911,1.699,-1.468,-0.694,-1.532,1.247,0.945,-2.093,0.602,-0.243,0.702
-0.279,-2.962,-0.241,-0.649,-2.785,-1.741,-0.328,0.689,-1.581,-1.766,1.027,-1.898,1.629,-1.637,0.283,0.946,-0.703,-1.232,-0.162,0.391,-1.412,0.926,1.619,1.059,0.4,-0.819,2.414,-0.541,0.719,0.457,-1.579,-2.034,-0.226,1.983,-2.253,0.862,0.034,0.832,-0.831,0.141,1.304,1.311,1.725,-2.38,0.931,0.389,-2.098,0.524,0.683,0.53,1.934,1.646,-0.892,0.95,-0.408,-2.203,0.135,2.128,-0.301,-0.872,-2.297,-0.641,-0.024,-4.011,0.24,0.627,0.583,-0.233,-0.781,2.764,1.028,-2.592,-0.959,-0.235,-2.743,0.452,-0.265,-0.973,-0.951,2.876,-1.957,-0.423,-0.763,1.567,-0.714,-1.273,0.172,0.846,1.403,1.314,0.643,-0.556,0.497,1.37,-2.537,1.658,0.48,-1.746,-0.105,0.547
-0.917,-0.086,-0.186,0.749,1.285,-0.635,0.545,2.68,-0.103,0.245,-1.504,-3.485,-1.49,0.607,-0.329,-0.698,1.35,-0.959,0.22,-0.791,-0.399,2.083,1.838,0.717,-1.992,0.267,2.355,0.754,1.175,2.831,-2.75,-0.044,-0.739,0.234,-1.436,-1.747,0.836,-0.626,1.44,-0.491,-0.658,1.164,-1.596,0.132,-1.694,0.848,1.813,-1.898,-0.693,-1.189,0.672,1.652,1.015,0.346,-0.65,-0.552,0.986,1.652,-0.686,0.363,-1.914,0.866,0.754,-3.647,-3.016,0.429,-0.488,0.881,0.213,-0.896,-0.017,2.84,-0.459,0.237,-1.041,-0.266,-0.822,-0.902,0.673,-1.195,0.636,1.712,-0.535,-0.996,0.815,2.64,1.325,-2.012,2.355,-2.142,0.829,-3.5,0.463,-0.322,0.074,2.493,-1.543,1.819,-0.997,-0.597
-0.443,0.776,-0.195,-1.429,-1.575,-1.372,-0.034,0.791,0.661,1.326,1.772,2.298,0.036,-1.489,3.131,-1.173,-1.662,-0.288,0.969,-0.4,-0.462,-3.53,2.416,-1.04,0.049,0.42,1.802,0.306,-1.854,1.342,-1.032,-1.047,-1.336,-0.891,-0.538,3.359,-0.186,-1.615,0.859,1.738,1.849,0.594,2.218,-0.842,-0.989,1.365,-0.113,0.302,-0.706,-0.154,-0.601,-0.099,-1.245,1.763,0.204,1.623,1.317,-0.041,-0.398,-0.182,-0.063,-2.559,1.223,-0.284,-1.85,1.098,1.32,-0.797,1.836,-0.113,2.609,-0.865,0.732,-0.036,0.337,-1.164,-2.401,-0.392,1.303,0.069,-1.94,-0.851,1.372,1.089,1.408,2.102,-1.923,0.398,0.499,-0.323,-0.654,0.603,2.287,-2.162,0.912,0.103,0.646,1.294,-0.251,1.313
-1.492,-0.99,1.731,0.196,0.685,-1.899,-0.665,0.889,-0.952,0.847,0.081,1.911,-0.013,1.306,-1.058,-0.091,-0.575,-2.217,0.351,-0.312,2.32,-0.264,0.359,-2.493,1.723,-0.104,2.475,-2.148,-0.736,-2.381,-0.466,-1.277,-1.416,-2.211,0.668,2.406,0.68,0.058,0.18,1.235,0.557,0.818,-0.047,0.075,-2.01,0.673,-0.629,-0.888,-1.078,0.375,0.347,-1.572,1.519,-0.728,1.294,0.246,-0.501,-1.933,-0.741,2.218,1.391,-1.337,-1.309,-2.061,1.1,1.589,0.094,-0.485,0.657,-1.775,-1.097,-0.898,-0.358,0.882,-1.909,-2.221,-0.656,-0.774,-0.17,-1.514,-0.641,-0.416,-2.107,-2.152,2.575,2.75,2.108,-0.213,1.383,0.002,-0.579,0.237,-0.504,1.231,-1.096,-2.666,1.243,-3.691,-1.631,1.39
-0.778,0.017,2.107,0.782,-1.482,-1.214,1.382,-1.094,-2.881,0.226,-0.541,0.322,-0.424,0.818,0.721,-0.675,-1.273,-0.158,2.293,0.292,-0.673,-0.55,-1.666,1.249,-0.583,-1.852,0.396,0.495,-3.147,0.848,-1.104,0.173,0.126,-0.524,-0.215,0.31,-0.328,-2.279,-0.303,0.217,-1.27,-0.399,-1.231,-0.866,-2.416,1.074,-0.375,-2.143,1.172,-1.491,0.67,-0.828,0.247,0.416,1.023,-1.509,-0.692,-0.484,-1.121,1.687,-1.801,-2.232,-0.688,-0.218,1.156,1.299,0.33,1.588,-1.258,1.241,-0.371,2.18,-0.311,0.489,-3.214,1.786,-0.036,-0.887,-1.643,0.984,-0.809,-1.183,-0.787,-1.544,0.858,2.671,0.734,-0.483,-0.117,0.945,2.689,1.548,2.566,0.061,0.185,1.635,0.422,2.446,1.389,-1.24
1.422,0.754,0.9,-0.176,0.069,0.879,1.693,0.912,2.235,2.166,-1.199,1.263,-0.119,0.544,-2.401,-1.039,0.641,-1.194,1.631,0.878,2.371,0.786,-2.257,0.528,-2.501,0.897,3.087,-0.488,0.409,-0.968,1.25,-2.019,-1.014,0.272,-0.024,0.615,-0.167,-0.06,0.266,-1.467,-0.946,-0.494,-1.458,0.952,-1.333,1.747,-0.995,-0.02,-1.643,-2.071,0.984,-1.202,1.261,-0.925,0.326,-2.11,-0.644,0.955,1.154,-0.247,0.525,4.987,1.929,-0.161,1.384,1.468,0.986,-2.506,0.116,-1.831,0.136,-1.941,-0.366,1.054,-3.302,0.384,0.443,0.347,-1.581,0.203,1.826,0.737,-0.408,-1.216,1.231,-0.18,1.254,-1.966,-1.527,0.283,2.458,2.993,-1.34,0.127,-0.144,-1.552,-1.82,-0.816,-0.791,-1.128
1.154,-0.471,-0.673,-0.13,-0.429,-1.323,-0.526,1.989,0.003,0.422,-0.993,1.873,-0.612,-2.163,1.884,-0.509,-0.709,-1.723,0.292,0.087,-1.305,0.682,2.482,1.246,1.897,0.364,0.645,-0.372,0.243,-0.357,-1.477,0.062,1.234,-2.017,1.421,0.869,3.816,1.161,-0.899,-0.462,0.158,-0.331,1.858,-0.384,-1.734,0.747,0.62,-0.019,1.61,1.279,1.027,-0.501,-2.957,-1.541,-1.144,-0.325,0.092,0.036,-1.007,2.105,-1.613,-0.297,1.659,-0.994,1.904,-0.057,0.328,-0.172,-0.509,0.127,-1.221,1.336,-0.342,-1.264,-0.525,1.812,0.5,-2.178,-0.476,-0.322,-0.411,3.209,-0.658,1.166,-1.218,1.366,0.688,1.964,0.285,-1.085,1.447,0.506,-0.23,0.535,-0.362,0.323,3.278,0.065,-2.216,0.587
0.152,-0.44,0.471,0.934,-0.603,-2.804,1.369,-0.808,0.313,0.919,1.71,1.073,0.467,0.211,0.824,-0.445,-2.92,2.375,1.483,-1.011,-2.035,-1.817,-2.851,-0.419,0.027,-0.289,-0.826,-0.705,0.733,-0.047,0.023,1.49,0.954,-0.084,0.976,0.621,-1.477,-0.637,-1.029,-1.605,-0.911,-1.084,-1.254,-0.92,-1.057,-1.592,-0.011,-0.744,2.009,-0.776,-0.976,1.471,0.64,-1.296,-0.69,0.857,1.025,0.83,-0.793,-2.259,1.567,-1.661,2.252,0.431,1.705,0.3,-0.42,-3.002,0.441,1.178,-0.888,0.804,1.104,0.893,-0.168,0.996,1.29,-2.395,-1.32,-1.223,-0.346,0.707,-0.05,2.235,2.519,1.19,-0.759,-0.183,-1.215,0.12,-1.145,-2.068,-1.226,-1.015,1.268,0.508,-0.557,1.453,-0.855,-1.749
-1.82,0.686,-0.686,-0.828,-0.783,0.506,-0.301,-1.53,0.317,-0.464,0.443,1.749,3.257,-0.747,2.785,-0.415,2.87,-1.055,-0.021,-0.068,-1.643,0.136,-0.244,-1.528,1.084,-0.065,0.415,-1.468,1.618,0.268,1.174,-1.625,-2.582,0.528,0.51,-1.911,-0.14,-1.417,-0.497,1.218,-1.122,1.887,0.176,-2.97,0.71,1.277,0.68,-0.841,-1.098,2.439,-2.263,2.033,-0.027,-0.85,-2.084,1.364,-0.511,0.157,0.619,0.724,1.494,-0.317,1.668,1.574,0.328,0.522,-0.613,-0.295,0.735,-1.294,-2.487,-0.945,-0.197,-1.987,-0.413,-1.314,-0.655,-1.528,-1.481,-0.021,-0.587,-0.795,2.259,-0.081,-0.608,0.162,0.482,2.154,-0.598,-0.721,1.017,1.494,0.711,-0.149,-0.618,-0.032,-1.528,-1.459,1.5,1.489
-1.985,0.228,-1.638,1.384,2.801,-0.102,0.963,-0.172,-0.566,-2.613,0.711,-0.075,-0.483,0.576,2.387,-1.287,1.141,0.317,-1.056,-0.151,-1.974,1.716,2.021,1.523,0.123,-1.635,0.57,-0.431,1.372,-0.119,1.56,0.626,-0.657,-1.291,1.815,-0.836,-1.584,-0.138,3.084,1.575,-0.412,-1.667,-2.057,1.39,0.518,0.69,2.373,-2.182,0.844,-1.059,-0.927,-1.381,-0.668,-1.77,1.523,-0.244,-1.274,-1.961,-1.132,0.436,-1.564,-1.963,-0.573,-3.14,-0.23,-0.849,0.069,-0.322,-0.12,-1.715,-1.127,2.536,-1.172,0.494,-1.006,0.894,1.576,-1.472,0.913,0.451,-1.846,-0.034,0.158,-3.818,0.141,1.608,0.466,0.691,0.055,-1.655,-0.906,1.613,-1.034,1.136,1.531,-0.37,1.2,-1.271,-0.766,0.845
-2.167,-0.014,-1.111,-1.516,1.478,1.736,0.822,-1.052,-0.993,-2.811,2.914,0.331,1.157,-0.482,-0.505,-1.531,-0.457,-2.483,2.708,0.863,-0.258,-1.126,-0.748,2.668,0.244,0.84,-1.003,0.942,-0.273,0.216,0.663,0.069,0.131,0.947,0.654,1.171,0.786,-0.528,1.858,1.855,-0.745,-0.819,-0.478,-0.288,-0.316,-0.048,1.179,-0.055,-1.099,1.36,1.11,-0.238,1,-1.139,0.461,-0.577,-1.108,0.018,0.596,1.784,0.648,-0.941,-0.671,-2.11,0.767,-2.133,-1.653,-0.04,-1.932,-0.987,-1.65,-0.923,-0.143,-2.92,-0.417,-0.162,-0.71,-2.256,-0.101,-1.077,1.057,0.372,-1.988,-2.256,-0.949,-0.261,0.235,-2.153,-0.135,0.773,-0.974,-0.177,-1.967,0.271,0.306,-0.213,1.987,-0.359,-1.027,-0.902
0.453,-2.005,0.952,0.098,-0.977,1.491,-0.303,2.574,-2.004,0.851,-0.66,-2.567,3.163,-0.777,0.233,1.585,1.323,-0.944,-0.741,-0.324,1.2,0.77,2.655,-0.328,0.875,-2.265,0.305,-0.084,0.314,-0.147,0.978,-1.71,1.088,0.444,1.115,1.234,1.038,-1.215,-0.386,0.588,1.7,-1.787,-0.681,-0.861,0.581,0.141,1.344,1.236,2.55,0.188,0.791,1.34,0.416,-0.527,0.68,1.28,0.669,-0.564,-0.994,0.504,-0.591,0.315,-1.615,-0.551,-0.59,-0.887,2.696,4.005,-1.522,1.37,0.145,2.422,0.04,0.968,-1.56,2.377,1.391,-0.423,-0.662,1.331,-0.583,2.194,0.12,2.846,0.539,1.921,0.839,-1.206,1.011,3.086,1.28,-0.75,0.487,2.342,-0.513,-1.069,1.087,1.755,-0.937,0.976
0.579,-0.215,-0.535,-0.22,-0.744,2.478,-0.357,0.838,1.363,-0.574,-0.04,1.67,-0.26,-0.63,2.508,0.695,-0.022,0.745,-0.505,-1.759,-1.299,-0.063,-0.469,-0.098,-1.695,-2.731,-0.02,-1.404,-0.376,-0.937,0.533,-1.36,0.635,1.255,0.911,-0.18,0.689,-0.594,0.154,0.94,-2.144,0.911,1.167,-1.681,0.42,1.206,-0.747,0.442,0.607,0.037,0.302,-0.009,-1.504,-1.035,-2.435,0.622,2.855,-2.546,-0.591,0.143,-1.631,-2.24,0.745,-2.608,1.562,1.149,-2.275,-1.487,0.239,1.599,-2.813,-2.373,0.243,-1.137,-1.579,0.242,0.046,1.478,0.436,0.339,-0.81,-0.69,-1.343,-0.034,1.197,0.457,0.083,1.7,-1.731,-1.55,-0.041,-0.137,-0.489,1.029,0.095,-0.111,0.07,1.637,-0.952,-2.639
0.204,0.405,-0.24,-0.293,-1.445,0.178,-2.083,-1.303,-0.411,1.503,1.702,-0.962,0.838,0.917,1.809,-0.592,-0.762,1.354,-1.896,-0.004,0.133,-2.512,-0.616,0.356,0.268,-0.828,-0.012,-0.291,0.867,0.958,1.145,1.032,0.443,0.658,-2.111,-1.291,-0.079,0.367,0.791,-2.214,-0.693,0.928,-0.303,0.111,-2.851,-0.495,2.467,-0.448,-0.791,-0.041,-0.883,-2.397,1.872,-0.497,-0.769,0.627,-1.57,1.193,0.26,-1.431,0.301,2.005,-0.902,0.642,-0.529,-1.137,-0.633,-0.179,1.609,-0.201,1.332,3.554,-0.868,1.379,1.655,0.92,0.812,0.744,-1.545,-0.268,1.02,1.283,0.953,-0.454,1.374,0.35,0.416,1.276,-0.305,0.604,-0.465,-0.968,2.501,-1.752,1.08,1.946,-0.12,-1.672,-0.149,-0.015
-0.029,-0.286,0.396,0.127,0.898,2.452,0.604,-0.71,0.463,3.283,-0.166,0.614,-0.665,0.496,-0.274,-1.798,-0.31,1.427,1.012,0.114,0.246,0.139,0.007,0.416,-0.502,1.337,1.264,0.104,0.684,-0.615,1.276,-0.244,0.361,0.5,1.953,-0.114,0.309,-2.223,-0.589,2.324,-0.602,1.035,-0.329,-1.933,-0.446,-1.037,-0.161,-0.06,2.479,-0.595,-0.543,1.467,1.239,-1.058,3.569,1.038,1.629,0.319,-1.841,0.092,-1.812,0.329,2.433,1.826,0.929,-0.115,-0.359,-0.733,1.121,-1.023,1.163,0.384,2.343,1.609,1.579,-1.642,-2.371,-0.804,-1.216,0.123,-0.172,0.39,0.706,0.318,-0.847,2.147,-1.761,-0.778,-1.449,0.097,-0.464,-1.775,1.196,-0.528,0.801,-1.386,0.245,-0.578,0.249,1.965
-1.832,-0.208,-1.224,-0.369,-0.361,0.894,-0.987,-2.203,-1.391,0.647,-0.66,1.957,1.019,-1.15,3.012,-1.009,1.341,1.216,-1.415,-0.325,-1.205,1.158,-1.28,-0.459,1.099,1.709,2.434,-0.145,1.239,-0.957,-0.601,-1.518,2.944,-0.684,-0.251,0.152,0.404,0.865,-0.111,0.605,-0.804,-0.597,-0.294,0.861,-2.782,1.56,2.111,1.115,1.041,-0.592,-1.035,0.184,1.499,-0.28,1.134,-1.177,-1.682,1.144,-2.121,0.848,-0.74,0.993,0.364,1.587,-0.13,0.346,0.363,-0.672,-0.572,-0.052,-0.29,2.056,-0.726,-1.635,0.88,-1.852,2.61,1.501,-0.961,1.941,-0.579,-1.588,0.995,2.036,-0.45,0.48,0.006,1.747,0.801,-5.055,1.596,-2.823,0.62,-0.542,-1.677,-0.251,0.454,0.928,-0.768,-0.488
0.809,1.128,-1.105,-1.606,-0.572,-0.048,-2.862,-1.094,0.389,1.352,1.786,0.94,-0.167,-0.184,-0.151,1.127,1.866,2,-0.22,1.04,1.606,0.033,-2.265,-2.033,-1.397,-3.143,-2.477,-0.298,-1.635,-0.874,0.337,-0.648,0.794,-2.259,-0.357,1.134,0.47,0.027,0.891,-0.262,2.535,0.922,0.511,0.992,-0.935,-2.155,1.297,0.209,1.615,-1.919,1.339,-1.904,-0.642,-0.991,-0.585,2.56,-1.347,-0.633,0.687,-1.774,1.758,2.532,-1.729,-1.071,-1.077,-0.525,0.316,-0.524,0.758,0.163,1.174,-1.572,2.071,0.455,1.665,-2.048,2.028,2.367,0.702,1.159,2.055,-0.908,-1.978,0.437,-0.302,-0.494,-0.572,-1.619,-0.215,-1.497,1.646,0.51,0.868,-2.204,1.63,-0.985,0.331,-1.157,0.499,-1.436
-1.182,1.859,2.025,-0.201,-0.299,0.702,1.481,-2.37,0.042,-1.174,-4.319,3.689,-1.905,0.227,-0.566,3.945,-0.938,1.272,-0.23,1.636,-0.42,-0.982,-2.078,0.541,1.898,0.272,-1.607,-0.099,0.038,-0.228,-0.884,-1.57,-1.731,0.869,1.179,-1.132,0.016,1.947,-2.923,2.67,-0.434,0.158,-0.808,-0.447,0.02,1.645,1.246,-1.483,-0.61,0.676,0.937,1.817,-0.787,-0.523,-2.803,-1.622,0.546,-0.49,0.766,-0.121,-0.45,-1.21,-0.389,0.702,-1.057,0.593,-0.706,-0.316,0.963,1.152,0.589,0.447,2.131,-2.117,-1.64,0.925,1.869,3.183,-0.05,2.027,-1.667,0.133,-0.926,1.247,-0.957,1.91,-2.614,0.934,1.714,0.197,-0.257,0.625,-0.621,2.084,1.9,0.549,-0.619,0.614,-0.942,-2.954
-0.067,-1,2.268,1.015,-1.137,-0.882,0.474,2.101,-0.452,0.485,-1.86,-0.551,0.571,-0.57,0.082,-1.273,-1.313,0.267,-1,-2.129,1.28,0.921,-1.598,1.067,0.613,0.347,-0.79,1.991,2.117,0.211,-1.027,0.651,-0.372,-0.445,-1.802,-0.477,-2.797,0.916,-1.357,0.5,1.888,2.516,0.002,0.351,1.409,0.092,0.592,1.602,-0.068,-2.097,1.003,0.292,1.858,-0.615,-1.68,1.195,0.258,0.831,0.445,1.628,2.014,1.242,-2.106,0.845,-1.019,0.204,0.07,-0.032,-1.046,-0.766,0.946,1.581,0.013,1.679,1.081,0.784,-2.318,0.763,0.392,-0.392,0.087,-1.357,0.752,0.108,-1.13,1.378,-0.368,-1.793,-0.797,-0.196,-0.369,0.001,2.046,-0.919,0.765,-0.8,0.518,0.491,0.161,-0.117
-0.563,-1.219,-1.297,0.534,2.674,-1.422,0.587,-1.053,-0.886,0.01,-0.949,-0.227,-1.235,-0.763,-0.179,-0.011,0.256,0.376,1.708,-0.532,0.763,0.174,-0.552,1.795,0.503,-1.633,1.147,0.416,-0.937,-0.808,1.64,0.457,-0.128,-1.486,1.695,1.602,0.436,2.313,-0.183,-0.322,1.419,2.433,1.197,-1.66,-0.086,2.662,1.133,1.328,1.209,0.459,0.395,2.154,1.261,-0.276,1.287,0.698,0.393,1.841,0.424,-2.192,1.975,-1.134,-0.393,-2.603,1.019,0.538,0.39,2.091,1.291,0.927,-0.226,0.592,-0.913,-1.123,2.039,2.212,-0.394,-0.24,0.347,1.572,0.308,-2.374,-2.78,0.428,-3.908,-2.129,0.881,0.631,1.404,-1.393,-0.457,-1.605,-1.315,1.057,1.394,0.706,2.072,1.478,0.316,-3.02
-0.123,1.388,-2.153,1.972,1.582,1.397,3.135,-0.14,0.796,-0.667,-0.511,0.938,0.634,1.121,-0.056,-0.054,-0.041,0.566,-0.236,1.751,0.327,-2.085,1.281,-0.276,1.234,2.456,1.251,-0.574,1.177,-1.969,2.336,0.481,-0.03,-0.196,1.941,1.317,0.667,-1.478,0.637,-1.033,-0.077,-2.466,-1.997,0.973,-0.943,0.133,0.97,0.309,0.88,-0.933,0.377,1.319,0.552,-0.74,2.461,-1.511,1.387,-0.393,-0.196,-0.939,-1.069,-4.607,-0.223,2.093,-1.11,0.945,1.196,-0.98,0.655,1.193,-0.532,-0.861,2.149,-0.195,-2.158,-0.086,-0.551,-0.553,0.964,1.608,0.084,-0.905,-0.549,1.461,2.417,-2.297,1.409,1.367,-2.107,0.431,0.306,2.551,0.203,-1.219,0.618,-1.11,0.255,0.049,0.567,-2.044
-1.313,-0.119,-1.781,2.547,2.557,-0.64,0.917,1.589,0.075,0.692,2.902,0.364,2.762,2.475,1.614,-0.963,1.847,-0.091,-0.607,-0.393,0.435,-0.979,-0.618,2.549,2.539,2.003,2.676,-1.085,0.026,-0.949,0.458,0.908,0.093,-1.242,-0.395,1.288,0.29,-0.621,0.891,-0.226,-0.918,-1.712,-4.768,0.193,-0.132,0.305,0.238,0.786,-1.04,-1.053,-0.235,0.302,2.148,1.883,1.124,-1.616,2.416,1.022,1.09,0.02,1.459,-0.932,-1.093,0.11,-1.455,0.476,-1.254,1.535,-1.229,-0.34,-1.261,2.007,-0.392,2.904,-0.826,0.378,-0.812,-0.401,-0.11,1.186,-0.509,0.05,-1.556,1.125,2.101,-3.923,-0.274,-1.553,0.945,-2.205,-0.976,0.234,-0.099,1.529,-1.074,-2.501,-4.379,0.524,2.054,0.934
0.682,-1.483,1.276,1.311,0.257,1.266,0.216,0.369,0.301,-0.444,-0.294,0.314,-1.7,-0.343,0.341,2.237,-0.373,1.155,2.416,0.212,-0.793,-0.521,0.888,-0.756,0.483,0.004,1.596,0.676,-2.479,-1.133,-2.9,-0.253,0.736,0.461,2.483,0.479,2.466,-0.245,2.076,-1.62,0.236,0.144,1.895,-0.094,-0.634,1.035,-1.765,0.095,0.739,-0.51,-0.447,-1.037,-1.482,-0.546,0.048,-2.307,-0.935,0.325,0.832,-1.166,1.361,1.351,-0.111,0.48,0.31,0.809,-0.736,0.13,1.449,0.583,-0.11,-1.497,2.146,0.181,-1.469,-0.308,-1.287,0.696,-3.973,1.684,-0.557,-1.351,1.186,-1.852,1.589,0.13,-0.75,-0.818,-1.303,0.461,2.271,0.846,0.565,-0.878,0.145,-0.148,0.106,0.415,0.675,-0.687
-3.401,1.442,-0.783,0.993,1.643,-0.877,-1.445,1.24,-1.535,1.733,0.834,1.597,0.011,1.296,1.951,-1.053,-0.732,1.62,-0.363,0.792,1.113,-0.92,-0.349,1.109,-2.678,4.276,-0.091,-0.829,1.935,-3.667,-4.589,-1.028,-1.801,-0.733,1.516,2.975,-1.305,-0.696,-0.196,-0.63,-1.147,-1.43,0.592,1.82,-0.105,-0.167,-2.418,0.901,-0.786,-1.463,-0.302,-1.078,-0.399,-1.967,2.398,-0.701,-0.147,-0.472,2.236,-1.651,1.134,-1.521,0.766,-1.195,-2.104,-0.63,-0.394,-0.725,-1.819,-0.684,-0.903,-2.093,0.239,-0.188,-3.274,0.276,2.968,-2.21,-1.32,0.203,-0.117,0.411,0.228,1.323,3.081,0.978,-1.501,-0.034,-2.384,1.207,-0.64,2.372,0.871,0.268,1.366,-1.383,0.582,-1.115,0.381,1.905
-1.786,-1.957,-0.23,0.565,-1.2,1.641,1.079,-0.34,0.126,0.382,0.093,-1.375,-0.171,0.483,-0.261,0.395,-1.875,0.873,0.544,0.672,0.841,-1.375,1.419,0.954,-0.189,3.003,1.353,-0.079,-2.434,0.611,-1.344,-0.008,0.543,0.727,-0.269,-0.283,0.695,0.109,0.103,-2.179,-2.446,0.2,-0.187,0.693,1.241,-0.422,-1.913,-0.297,-0.998,-1.03,-0.323,-2.331,0.621,-1.548,-1.112,0.933,-0.861,0.571,-0.379,-0.566,-2.273,0.477,1.668,1.036,-1.38,0.857,-0.234,0.579,-2.524,1.342,-0.114,-1.055,2.389,-0.48,-2.209,-1.061,-0.753,-1.36,-0.037,-1.092,0.083,-0.03,1.167,-0.265,2.527,2.332,-0.448,0.512,0.713,0.546,-0.393,0.688,1.301,0.75,-1.295,0.251,-2.272,-1.062,0.311,0.297
-0.885,0.898,-0.562,0.321,-1.559,1.371,-0.543,1.02,-1.51,-0.403,-0.718,-0.906,-1.377,-0.665,-0.373,-0.721,2.234,-2.504,-0.725,1.475,-2.241,0.875,0.937,-3.718,1.609,0.381,2.992,-0.913,1.192,-1.02,0.442,1.153,1.68,0.518,0.745,-1.48,-0.292,1.695,1.201,0.407,-1.053,-0.93,0.351,1.704,0.507,-0.578,-1.435,-0.697,0.109,0.848,1.483,0.281,-0.231,2.491,0.959,-0.023,-0.438,-0.155,0.032,-0.467,-1.418,-0.14,0.181,-1.505,-0.805,-0.347,-0.518,2.23,1,-1.494,-0.53,0.211,-2.247,0.646,-3.3,0.011,1.335,1.65,-0.146,1.821,0.72,1.868,0.805,-0.093,-0.493,-0.688,-0.151,-1.11,1.204,-0.293,1.353,0.386,-0.32,1.778,-0.072,1.44,0.652,1.036,-1.865,0.435
-2.519,2.277,-2.582,-0.707,-0.51,0.115,2.382,-0.271,-0.86,0.455,-0.224,-0.604,0.549,-2.99,0.982,0.559,0.297,-1.193,0.506,-0.711,-2.168,-0.762,0.678,0.881,2.369,-2.508,-1.34,-0.209,2.305,-0.719,1.711,-0.803,0.058,-0.591,0.749,0.083,1.325,0.807,1.622,2.033,1.627,0.068,1.48,0.708,1.778,-0.48,-1.309,0.857,-0.721,-0.464,0.114,4.347,-1.929,1.051,-1.548,1.553,0.593,-0.189,-0.566,1.347,1.229,-0.388,1.72,-3.097,-0.419,0.075,-0.059,2.449,1.075,1.566,1.399,1.197,-1.802,-0.51,0.458,-2.833,2.042,0.592,2.442,0.326,-2.514,0.602,0.626,-0.853,-1.813,-0.549,-1.015,-1.758,-0.939,-0.269,0.395,1.239,2.228,-0.111,-0.974,1.252,1.832,-1.755,0.203,-0.263
0.258,-0.671,-0.203,0.301,-0.674,-1.379,-0.358,-2.16,0.887,-0.164,1.053,-0.099,-2.502,0.012,-0.726,0.767,1.445,0.05,-0.926,-0.741,1.887,-0.089,-0.253,-0.14,-2.431,0.136,-1.603,-1.543,0.135,-1.889,0.891,0.841,0.548,-1.323,0.918,0.462,-0.641,-2.39,1.209,-0.81,-1.63,-1.243,0.33,-1.392,-1.414,1.062,0.199,-0.865,1.505,0.993,1.631,-2.037,-1.231,-0.179,1.692,0.303,-0.834,-1.028,-1.238,-1.665,-1.279,-1.11,-1.575,0.33,1.208,0.152,-0.589,-2.279,-0.009,0.883,0.391,-0.594,0.807,-0.418,0.363,2.698,1.813,1.765,0.427,-2.647,2.6,0.333,0.752,0.425,0.902,1.136,-0.151,0.495,0.471,-0.671,0.243,-0.088,-0.027,0.846,0.791,-0.595,0.054,-0.079,0.686,-0.936
-0.328,-0.9,0.798,2.341,0.76,1.004,0.424,0.716,0.249,1.198,-0.405,-1.793,1.772,-0.104,0.591,-0.008,-0.552,-1.035,1.937,-0.324,1.772,-1.504,2.499,0.906,0.733,-1.981,1.693,0.508,-1.932,0.246,0.02,0.314,0.227,-0.833,-0.084,1.32,-0.725,-0.609,-1.646,-1.588,1.27,-0.095,1.259,0.991,1.53,0.735,-0.621,0.778,0.162,-0.853,0.955,3.35,2.174,1.543,3.009,-2.394,-0.26,3.393,-0.333,-0.882,0.884,-0.425,-1.414,3.659,-0.032,1.634,0.504,-0.078,-1.358,1.367,0.86,2.592,0.441,0.485,-0.408,-0.274,-1.49,-0.196,-1.605,1.606,-0.386,0.093,0.467,-0.543,1.511,-0.24,-0.835,-1.289,1.757,2.768,-0.465,0.847,0.608,0.812,-0.942,1.114,-0.984,1.627,0.034,1.447
