1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0.206856602895154,0,-0.191504636852097,0,0,0,-0.201785522992126,0,0,0,0,0,0,0,0,0.188400409706242,0,0,0,0,0,0,0,0,0,0.17677863674612,0,0,0,0,0,0,0,0,-0.201865061893015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176268541852117,0,0,0,0,-0.197060724560351,0,0,0,0,0,0,0,0,0,-0.196396220420083,0,0,0,0.181985335336103,0,0,0,-0.209817635258205,0,0,0,-0.205792126370874,0,0,0,0.224654153799554,0,0,0,0,0,0,0,-0.179373336468131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214420571863567,0,0,0,0,-0.189885880159543,0,0,0.215859285010244,0,-0.197055746027734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182875124232739,0,0,0.20316120289993,0,0,0,-0.19497838550919,0,0,0,0.182219091587306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183379714781984,0,-0.180666546559352,-0.191164925720976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.164800729618879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17495659188345,0,0,0,0,0,0,0.175064461591248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191923140797783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171246746006763,0,0,0,0,-0.216489812821154,0.191554608859556,0,0,-0.179884461801637,0,0,0,0,0,0,0,0,0.180844778753846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180900444714111,0,0,0.191842698103945,0,0,0,0,0,0,-0.189700694503455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1747636991495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171413573927761,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.196647929759739,0,0.194082591019609,0,0,0,0,0,0,0,-0.20908430162293,0,0,0.213974381387195,0,0,0,0,-0.201899976453086,0,0,0,0,0.220976800369092,0,0,0,0,0,-0.203003541713006,0,0,0,0.200408021052609,-0.218594765066882,0.207874820359997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188889955871832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170296362998248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158033872493573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145520671527028,0,0,0,0,0,-0.167130535942005,0,0,0,0,0,0,0.152150597986783,0,0,0,0,0,0
0,0,0,0,0.176601353763814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19328956443381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187668159931929,0,0,0,0,0,0.192171450330127,0,0,0,0,0,0,0,0.18248099033365,0,0.199757526111597,-0.990098797250539,0.196749458271612,0,0,0,0,0,0,0,0,0,0,-0.186298378500834,0,0,0,0,0,0,-0.209486218854533,-0.176300347359415,-0.236701325699555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187710709007463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198763086370984,0,0,0,0,0,0,0,0,0,0.177467069670811,0,0,0.195148252127394,0,0,0,0,0,0,0,0,0,0,0,0.190064557934171,0,0.205865847384355,0,0.192163104808407,0,0,0,0,0,0,-0.178943806992998,0,0,0,0,0,0,0,0,0,0,0.187132872617973,0,0,0,0.192270485562372,0,0,0,0,0,0,0
0,0,-0.213571157243975,0,0,0,0,-0.223619988728551,0,0,0,0,0,0,0.19648150508531,0,0,0,0,0,0,0,0,0,0.202303685329736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198289271880868,0,0,0,0.221296656327982,0,-0.208375763755237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164282411324039,0,0,0,0,0.19270715906718,-0.183088188723062,0,-0.191147073423934,0,0,0,-0.171602665591821,0,0,0,0,0,0,0,0,-0.220434301936934,0.195044773407614,0,0,0.183161993859281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18621749393178,-0.210392945246123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199345069674839,0,0.190405806658509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177947929853687,0,0,0,0,0,0,0,0,0,0,0,0,0.183908303302891,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179474157483535,0,0,0,0,0,0,-0.177678041700656,0,0,0,0,0,0,0,-0.188273950804428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202879369245854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185066726933631,0.155749282322603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175991248375402,0,0,0,0,0,0,0,0,0,0,0,0.158140940520521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161302459813185,0,0,0,0,0,0.168383993184759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159961170307515,0,0,0,0,0,0,0,0,0,0,0,0,0.165319076483713,0,0,0,0,0,0,0.156894801526389,0.161091155297702,0,0,0
0,0,0,0,0,0,0,0.189967480666592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171859061661559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181011252804858,0,0,0,0,0,0.171793563230902,0,0,0,0,0,0,0,0,-0.183847021170442,0,0,0,0,0,0.178141674119883,0,0,0,0.205386135842982,0,0,0,0,0,-0.185078663037754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195884900730427,0,0,0.185875353752406,0,0,0,0,0,0,0,0,0.184314586965204,0,0,0,0,-0.192697040652725,0,0,0,-0.217921771935741,0,0,-0.176919298795847,0,0,0,0.186871720654741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174417106361173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181315083344026
0,0,0,0,0,0,0,0,0,0,0.2074426441295,0,0,0,0,0,0,0,0,0,0,0.187889184797588,0,0,0.188186654713453,0,0,-0.188879666697515,0,0,0,0,0,0,0,0,0,0,0,-0.203784471074647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203486823631359,0,0,0,0,0,0,0,-0.169918349107101,0,0,-0.174130003367985,0,-0.175361745866928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173600022109109,0,0,0,0,0,-0.190627606556409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192596078327097,0,0,0,0,0,0,-0.190932575672702,0,0,0,0,0,0,-0.175259040947612,0,0,0,0,0,0,0,-0.179641007412629,0,0,0,0,0,0,-0.167455415301268,0,0,0.175064439900071,0,0,0,0,0,0,0,0,0,0.189182537353482,0,0,0,0,0.171642406796792,0,0,0
-0.176588890927371,0,0,0,0,-0.172463288317275,0,0,0,0,0,0,0,0,0,0,0,0,0.167116207147503,0,0,0,0,0,0,0,0,0,0,0,0.172563117116157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158829663414731,0,0,0,0,0,0,0,0,0,0,0,0,0.178370480705998,0,0,0,0.16900840851941,0,0,0,-0.16929008330518,0,-0.176492574735207,0,0,0,0,0.178664905253289,0,0,0,0.17168268651688,0,0,0,0,0,0,0,0,0,-0.179946827482567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17298748612527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174930508745159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192680323812729,0,0.19138733051907,0,0,0,0,0,0,0.17480504165037,0,0,0.177285579796867
0,0,0,0.197553802776759,0,0,0,0,0.196968504232736,0,0.207586207793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189010383586074,0,0,0,0,0,0,0,0,0,0,0,0,-0.188839722665106,0,0,0,0,0.188858126885967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739245596108958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16909763474167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152867383088837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.199376332468919,0,0,0,0,0.20875727694123,0,0.194161622684758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188529148881337,0,0,0,0,0.182335009466895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174539599702036,0,0.154759044758976,0,0,0,0,0,0,0,0,0.167772215979082,0,0,0,0,0.213428736143536,0,0,0,0,0,0,0,0,-0.192384884088308,0,0,0,0,0,0,0,0,0,0,0.164390961619819,0.178277592356168,0,0,0,0,0,0,0,0.151907904371091,0,0,0,0,0,-0.167414542655566,0,0.170945764285251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153146561892421,0,0,0,0,0,0.17588887336877,0,0,-0.180015641738559,0,0.181220557735848,0,0,-0.171932255825735,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.183736066370449,0,0,0,0,0,0,0,0.179291804520176,0,-0.165150786939643,0,0.178434479217908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171425932697903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198493771313091,0,0,0,0.172566881818468,0,0,0,0,0,0,0,0,0,0,0,-0.937589607667178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187497808404088,0,0,0,-0.196507090416477,0,0,0,0,0,0,0.187238199742602,0,0,0,0,0,0.196381270896559,0,0,0,0,0,0,0.194980182327409,0,0,0,0,0,-0.198445293388115,0,0,0.188304912586284,0,0,0,0,0,0,0.197420042066621,0,0,0,0.221526043777459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184886973453479,0,0,0,-0.182434319023065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185868413792558,0,0.177366534868681,0,-0.190971311831241,0,0,-0.176396992484295,-0.181114957499441,0,0,0
0,0,-0.18694521670041,0,0,0,0,0,0,0,0,0.174919499053473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177073274033295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186512820153065,0,0,0,0,0,0,0,-0.177586375132024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167745159076916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183871154650644,0,0,0,0,0,0,0,-0.190240437096396,0,0,0,0,0,0,0,0.186172002983433,0,0,0,0,0,0,0.18409331505503,0.19164623578514,0,0,0,0,-0.182786158338586,0,0,0,0,0,0,0,-0.171480976112938,0,0,0,0,0,0,0.172040093953485,0,0,0,0,0,0,0,0,0,0.17243845078413,0,0,0,0,-0.168954534654932,0,0.182711046132781,0,0,0,0,0,-0.180090690204584,0,0,0,0.170795903267772,0,0,0
0,0,0,0,0,0.180251668347477,0,0,0,0,0,0,0,0,0,0,0,0.17908436016064,0,0,0,0,0,0,0,0,0,0,-0.191800618717232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174967933568394,0,0,0,0,0.185693296639465,0,0,0,0.187885354511528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172145076399753,0,0,0,0,0,0,0,0,0,0,0,-0.163178112513917,0,0,0,0.183387020505256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18713091462637,0,0,0,0,0,0,0,0.168635258695519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167312048873758,0,0,0,0,-0.156942504904599,0,0,0,0,0,0,0.185723882607183,0,0,0,0.18571235240169,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.192784991901102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183133447375024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212049880965768,0,0,0,0,-0.188590111049233,-0.182610783323504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182470801063942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208979192828842,0,0,0,0,-0.17541052972526,0,0,0,0,0,0,0,0,-0.188359932540932,0,0,0.194242999356754,0.195120315477296,-0.192273427238969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173820935135828,0.217705428893298,0,0,0,0,0,0,0.186686202722164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19685187876947,0,-0.173935538555806,0,0,0,0,0,0
0,0,0,0,0,-0.18672131459986,0,0,0,-0.190110558988863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17686711598259,0,0,0,-0.185443550571573,0,0,0.170897937533828,0,0,0,0,0,0,-0.408885167678818,0,0,0,0,0,-0.162487351309723,0,0,0,0,0.191200492917966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174358536721647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174940685612741,0,0,0,0,0,0,0,0,0.206838670883814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187037636669385,0,0,0,0,0,0,0,0,0.169685836214162,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252703522215,0,0,0,0,0,0,0.181941838541135,0.194816465132676,-0.176189158617082,0,0,-0.20010046685003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182459579925561,0.169193543540963,0,0,0,0.185928577363401,0,0,0,0,0,0,-0.178326829369853,0,0,0,0,0,0,0,0,0,0,0,0,-0.205649761958889,0,0,0,0,0,0,0,0,0,0,0,0,0.171789541584389,0,0.181277893591475,0,0,0,0.16467740146846,0,0,0,0,0,0,0,0,0,0,0,0,0.17046496685975,0,0,0,0,0.182221118097684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167528696328984,0.188748970898455,0,0,0,0,0,0,0,0,0,0,0.168793516562603,0,0,0,0,0,0,0,0,0,0,0,0,0.176284006041509,0,-0.174825768985329,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.165923770183176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187270337763409,0.177467085807699,0,0,0,0,0,0,0,0.18457398697938,0,0,0,0,0,0,0,0,0,0,0,-0.165996632652345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192210374484452,0,0,0.182360138202047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19071685292764,0,0,0,0.207985964149112,0.172294090531866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17738717279719,0,0,0,0,0,0,0.189127223875558,0,0.177865376237821,0,-0.176750827221353,0,0,0,0.200003875950369,0,0,0,0.196155988039817,0.17728195112037,0,0,0.184584098939029,0,0.1728333384383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.200795279692634,0,0,0,0.224925643552969,0,0.200793862336392,0,0,0,0,0.204703078998973,0,-0.18855783551358,0,0,0,0,0,0,0,0,-0.219238448126386,0,0,0,0,-0.195617719990786,0,0,0.195722366325911,0,0,0,0,0,0,0,0,0,0,0,0,0.197567018259629,0.226626567001479,0,0,0,0,0,0,0,0,0.223363558406983,0,0,0.207776940756129,0,0,-0.208517890042233,0,0,0,0,0,0,0,0.0843554795719683,0,0.181708519226049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171090745956172,0,0,0,0,0,0,0,0,0,0.163012642872812,0,0,0,0,0,0,0,0.160954767634083,0,0,0,-0.172065465305095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172499845798115,0,0.186840867728738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194071365068948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198390245667143,0,0,0,0,0,0,0,0,0,0.196517737476073,0.189610447726715,0,0,0,0,0,0,0,0.21485620750769,0,0,0,0,0,0,-0.209177183223343,0,0,0.193999643411528,0,0,0,0,-0.1976880453371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190962359083684,0,0,0,0,-0.184454226254089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183759628658407,0,0,0,0,0,0,0,0,0,0,0.198969022582268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180067146265351,0,0,0,0,0,0,0,-0.176647170940417,0,0,0,0,0.177372073426483,0,0,0,0,0,0,0,-0.1711043377048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165047735132601,0,0,0,0,0,0.171879394236256
0,0,-0.225404135493696,0,0,0,0,0,0,0,0,0.210904451908621,0,0,0,0,0,0,0,-0.197304914556674,0,0,0,0,0,0,0,0,0,0.234821899121901,0,0,-0.213501307800113,0,0,0,0.204801803433847,0,0,0,0.214105167484414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204586699020336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184118200067669,-0.224312434567905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199224897374514,0,0,0,0.189493645299007,0,0,0,0,0,0,-0.18593462671983,0,0,0,-0.196756006463672,0,0,0,0,0,0,0,0,-0.196555320866048,0,0.193828881792786,0,0,0.182596954673514,0,0,0,0.17419494506199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178954283671861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200992886106681,0,0,0,0,0,0,0,0
0,0,-0.178086506874892,0,0,0,0,0,0,0.173428634807894,0,-0.166630647847277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168626823932562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156896873563522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186719813253513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16624109955962,0,0,0,0.162392186596212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161297914506522
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186623771528555,0,0,0,0,0,0,0,0.187413670333076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183271186249026,0.199902786780765,-0.190099501599684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175106437591387,0,0,0,0,0,0,0.191290499772503,-0.211129847991348,0,0.643936814973131,0,0,0,0,0,0,0,0,-0.207671179618163,0,0,0,0,0,0,0,0,0,0,0,0,0.190773874329668,0,0,0,0,0,0.207517266387922,0,0,0,0,0,0,0,0,0,-0.212528590387576,0,0,0,0.225516005426468,0,0,0,0,0,0,0,0,0,0,0.205661284980103,0.214099089374266,0,0,0,0.191056259205524,0,0.188822050431516,0,0,0,0,0,0,0,0,-0.190370878163794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173635166510559,0,0,0,0,0,0,0,0,0.18610257550871,0,0,0,0,0.17020700526033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179893607108142,0,0,0.169940417504998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175035688775667,0,0,0,0.196408445912757,0,0,0,0,0,0,0,0,-0.17185237635489,0,0,0,0,0.167849013996102,0,0,0,0,0,0.163923674644733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176999931934186,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153066655746661,0,0,0,0,0,0,0,0,0,0,0,0,0.179818542322382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183070583452313,0,0,0,0,0.176147870627028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172895323414792,0,0,0,0,0,0,0,0,0,0,-0.209773770478494,-0.242929705090743,0,-0.223192237424377,0,0,0,0,0,0,0,0,0,0,-0.222883206409534,0,0,0,0.22153116479682,-0.215557993311385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219522670287892,0,0,0,0,0,0,0,-0.234983201948465,0,-0.219827769521419,0,0.223919685589881,0,-0.209958531417484,0,0,0.241913470790872,0,0,0,0,0,-0.213352600962662,-0.239824000930998,0,0.229069534690886,0,0,0,0.216459028981898,0,0,0,0,0,0,0,0,0,0.238718381273438,0,0,0,0,0,0,0,0.200813750578415,0,0,0,0,0,0.230634654214478,-0.23764058985171,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.175533649910048,0,0,0,0,0,0,0.181378041984203,0,0,0,0,0,0,0,0,0.186225204070743,0,0,0.187517241838538,0,0,-0.177815099816131,0,0,0,0,0,0,0,0,0,0,0,0.183301384764687,0,0,0,0,0,0,-0.184148605895236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184143386979812,0,0,0,0,0,0,0,0,0,0,0.180772925037128,0,0,0,0,0,0,0,0,-0.956258579157293,0,0,0,0,0,0,0,0,0.165171306158718,0,0,0,0,0,0,0,-0.15942421939259,0,0,0,0,0.170433403376153,0.166356411698631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158643369396671,0,0,0,0,0,-0.164776262922593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.225178902186193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2050879538546,0,0,0,0,0,0.207919017438966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209302600867334,0,0,0,0,-0.214876517916644,0.198644222606748,0,0,0,0,0,0,0,0,-0.190412655181842,0,0,0,0,0,0,-0.208011381384733,0.229584905598861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184337481589797,0,0,0,0,0,0,0,0,0.205052574968925,0,0,0.194574567861373,-0.190815997884403,0,0,0,0,-0.203975662131379,-0.203993187669416,0,0,0,0,0,-0.193186357064239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185127589235475,0,0,-0.206282390666056,0.192056945281203,-0.204898119857011,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199254624198259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217972648084091,0.207283212157481,0,0,0.221315590248208,0,0,-0.20539012052427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208581868518272,0,0,0,0,0,0,0,0.691503857728094,0,0,0,0,0,0,0,0,0.194470310062649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17572448060095,0,0.148608021682422,0,0,0,0,0,0,0,0.167232323759549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163129441898293
