1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176669071203611,0.193066786987958,0,0,0,0.180572858825273,0,0,0,0,0,0.194466469303256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174053103681156,0,0,0,0.173215977455577,0,-0.171958445805795,0,0,0,0,0,0,0,0.175374242459019,0,-0.262130610877648,0,0.169487156787342,0,0,0,0.197329306934399,0.186843114004403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1812814706536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181525334916772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180068804048567,0,0,0,0.178910276721375
0,0,0,0.186567014736092,0,0,0,0,0,0,0,0,0,0,0,0,-0.184174148772307,0,0,0,0,0,0,0,0.177374006973043,0,0,0,0,0,0.187641343579462,-0.219771163731948,0,0,0,0,0,0,0,0,0,0,0.175763565631701,0.191734812686123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18167035550715,0,0.188549730915302,0,0,0,0,0,0,-0.197386089283704,0,0.191874956905374,0,0,0,0,0,0,0,0,0,0,-0.190481601492434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21355407363932,0,0,0,0,0.18415862547018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175078196702414,0,0,0,0,0,0.169226743797687,0,0,0,-0.190229526105536,0,0,0,0
0.169098625435275,0,0,0,0,0,0,-0.17594967259571,0,0.18563113347692,0,0,0,0,0,0,0,0.178429825478065,0,0,0,0,0,0,0,0,0.178360542301568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196182372990051,0,0,0.186934577348852,-0.179732410199454,0,0,0.167619015426386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178642522059972,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672832467721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17761232594506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173257769932536,0,0,0,0,0,0,0,0.165322349585545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195588149149453,0,0.209803572101119,0,0,0,0,0,0,0,0,0,0,0,-0.195763523410868,0,0,0,0,0,0,0,0,0,0,0,0,-0.188871308967716,0,0,0.19198448945026,0.21202147727369,0,0,0,0,0,-0.203644950729161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199927580588992,0,0,0,0,0,0,0,0,0,0.222919943954205,0.225240313368224,0,0,0,0,0,0,0,0,0
0,0,-0.164655100548826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174156755291353,0,0,0,0,0,0,-0.168122441567507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165171413646764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150682470839617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182239082999731,0,-0.18604684994637,0,0,0.173710834340257,0.192812914274483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177197477095666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184528776171724,0,0,0,0,0,0,0,0,0.220069848000148,0,0,0,0,0,0,0,0,0,0,0
0,0,0.170901465808135,0,0,0,0,0,0.202445204191143,0,0,0,0,0,0,-0.168777479969183,0,0,0,0,-0.177095720762646,0.192089551735181,0,0,0,0,0,0,0,0,0,-0.204380031377722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184349766153952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195922081125114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16675856555184,0,0,0,0,0,0,0,-0.182280786171762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189419891851396,0,0,0,0,0,0,0,0,0.188265696820162,0,0,0,0,0,0.230068068334394,-0.215097874471121,0,0,0.198349699815407,0,-0.193934268950999,0,0,0,0,0
0,0,0.162725223554893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169696284567918,0,0,0,0,0,0,0,0,0.178377400283791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221005145645574,0,0.206601302955028,0,0,0,0,0,0,0.213157655637306,0,0,-0.206215487993014,0,0,0,0,0.198086498455436,0,0,0,0,0,0,0,0,-0.198995477571208,0,0,0,0,0,0,0,0,0,0,0,-0.233273037171211,0,0,0,-0.197190894451483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205529189531268,0,0,0,0,0.20959741639435,0,0,0,0,0,0,0,0,0,0,0,-0.210689133453614
0,0,0,0,0,0,0,0,0,0,0.179460573869384,0,0,0,0,0,0,0,0,0,0,0,0.187599652681936,0,0,0,0.183472684505783,0,-0.202033917704509,0,0,0,-0.176702559093583,0.191897676425576,0,0,0,0,0,0,-0.201805321741742,0,0,0,0,0.174234425010784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181557977311768,0,-0.218129726240816,0,0,0.189098121737365,0,-0.190982748875958,0,0,0,0,0,0,0,0,-0.200845115855362,0,0,0,0,0,0,0,0.201830335148304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18842074337472,0,0,0,0,0,0,0,0,0,0,0,0,-0.19437704462964,0.194084520147708,0,0,0,0,0,0,0,0,0,0,0,0.194735576992971,0,0,0,0,0,-0.193786137087611,0,0,0,0,0,0,0.178616636867861,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.197647048592436,0,0.190833977271493,0.185682728124131,0,0,0,0,0,0.197437838012423,0,0,0,0,0,0,0,0,0,0,0,-0.182671844554462,0.19838027642718,0,0,0,0.21078312833512,0,-0.200737235002796,0,0,-0.182229602330721,0,0,0,0,0,0,0,0,0.18693477648121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174363529560759,0,0,0,0,0.423463332699612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182833125891921,0,0,0,0,0,0,0,0,0,0.189099969536477,0,0,0,0,0,0,0,0,0,0.190679743963432,0,0,0,0,0,0,0.18200908762397,0,0,0,0.18600874797114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180001826974243,0,0,0,0,0,0,0,0,0,0.187704686357097,0,0,0.221477481291854,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.185603430317883,0,0.170797147694498,0,0,0,0,0,0,0,0,-0.185371237340677,0,0,0,0,0,0,0.178948355841651,0,0,0,0,0,0,0,0,0,0,0,0,0.182852184029789,0,0,0,0,0.183108853668376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173253989781871,0,0,0,0,0,0,0,0,0,0,0,0.203418123795759,0,0,0,0,0,0,0,-0.19143744817224,0,0,-0.187180178544389,0,0,-0.202544984729836,0,0,0,0,0,0,0,0,-0.180814196624896,0,0,0,-0.185350296609876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199306342781689,0,0,0,0,0,0.186987992843575,0
0,0,0,0,0,0.180523074773175,0,0,0,0.184998339652095,0,0,0,0,0,0,0,0.177821580031236,0,0,0,0,0,0,0,0,0,0,0,-0.17716580703171,0,0,0,0.185914857896156,0,0,0,0,0,0,-0.195513611280514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186478444107104,0.175897520910953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197807877573511,0,0,0,0,0,0,0,0,0,0,0,0,0.182339473876904,0,0,0,0.189216690803649,0.189254908452086,0,0,0,0,0,0.204538422112099,0,-0.226401452744432,0,0,0,0,0,0,0.184595688728245,0,0,0,0.186355914971713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23887054760311,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17641690266868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179586867314492,0,0,0,0,0,0,0,0,0,0,0.181162267137167,0,0,0,-0.186043823158919,0,-0.189883120006554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165665676937175,0,0,-0.178424658867367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200868373908997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196312649575099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172546571470597,-0.193143628372736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22802018856267,0,0.185440158457122,0
0,0,0,0,0,0,0,0,0,-0.185231350014763,0,0,0,0,0,0.176562750979132,0,0,0,0,0,0,0,-0.18910173464757,0.172560869107605,0,0,0,0,0,0,0,0.171409103463937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17803197751734,0,0.190018776443261,0,0,0,0,0,0,0,-0.181215647761358,0,0,0,0.191536786688918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161854612513237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181958276874474,0,0,0.186346200049092,-0.223302340894485,0,0,0,0,0,0,0,0.222090809886172,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.177733743849274,0,0,0,0,0,0,0,0.178675546691652,0,0,0,0,0,0,0,0,0,0,0,0,0.16426731924273,-0.17839309762709,0,0,0,0.189546339325892,0.163105423434256,0,0,0.174796479635422,0,0,0,-0.161972877264116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181426968598418,0.178933882215738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188800820236725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183799431425103,0,0,0,-0.18364284667107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22069597106524,-0.198875962632741,0,0.201011672562049,0,0,0,0,-0.182812546423157,0,0,0,0,0,0,0,-0.20167038280951,0,0,0,0,0.196165305113918,0,0,0,0,0,0,0,0,0,0,0,0,0.196279983188577,0,0,0,0,0
0,0.174742217530165,0,0,0,0,0,-0.169079402952593,0,0,0,0,0,0,0.16779242266589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181396446081158,0,0,0,0,0,0,0,0,0,-0.171782849919828,0,0,0,0,0,0,0,0,0,-0.169393440072415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183525485883622,0,0,0,0,0,0,0,0,0.180607316904024,0.186200601666493,0.181303841116161,0,0,0,0,0,0,0,0,0,0,0,-0.188211222225692,0,0,0,0,-0.173429457243135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186206279956153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217752594972544,0,0,0
0,0,0,0,0,0,0,0,0,0,0.162692215253532,0,0,0,0,0,0,0,-0.181838083625776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176925826919807,0,0,0,0,0,0,0,0,0,0,0,0,0.157246155573314,0,0,0,0,0,0,0,0,-0.304260429227725,0,0,0,0,0,0,-0.177789075601503,0,0,0,0.173486866203347,0,0,0,0,0,0,0,0,0,0,0,0,-0.192554270557544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184166548066285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215367299953645,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204053348004933,0,0,-0.2107433537952,-0.190848446679838,0,0.180970536890467,0,0,0,0.205532679934757,0,0,0,0,0.19522090229764,0,0.16980304799571,0.194791972032381,0.207426228271268,0,0,0,0,0,0,0.188085635610326,0,0,0,0,0,0,0,0,0,0,0,0,0.181743826226237,0,0,0,0,0,0,0,0,0,0,0,-0.19429013030967,0,0,0,0,0,0,0,0.193627819023943,0,0,0,0,0,0,0,0,0,0,0,0,0.176764299196508,0,0,0,0,0,0,0,0,-0.190163598905952,0,0,0,0,0,0,0.199131010089402,0,0.187201744124662,0,0,0,0,-0.190339883226052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187772397303056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188760467686343,0,0,0,0,0.181132338569334,0
0,0.167949040237675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171478985983408,0,0,0,0,0,0.164733038977512,0,0,0,0,0,0,0,0,0,0,0,0.157532210250206,0,0,0,0.158270307953157,0,0,0,0,0,0,0,0,0,0,0,0,0.161575980450717,0,0,0,0,0,0.172819820215587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977551278658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196052835169298,0,0,0,0,0,0,-0.205297960928165,0,0.192999253776369,0,0,0,0,0,0,0,0,0,0,0,0.19284795494903,0,0,0,0,0,0,0,0.196498558443607,-0.189049297504615,0,0,0,0,0,0,0,0.187833194388616,0,0,0,0,0,0,0,0,0,0.229620809775156,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185045520648892,0.180050521361583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220944734447599,0,0,0,0,0,0,0,0,0,0,0,0,-0.185332113921978,0,0,0,0,-0.184332469831672,0,0,0,-0.202446781953793,0,0,0.195261527307063,0,-0.199291045479316,0,0,0,0,0,0.218658570322642,0,0,0.189556580216586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183970433799463,-0.178532029371729,0,0,0,0,0.190047269855318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199898972164761,0,0.187923700186976,0,0,0,0,0,0.194063264974051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224801837827188,0,0,-0.168840876983771,0,0,-0.189495136780523,0,0,0,0,0
0,0,0,0,0,0,0,0,0.198157166145857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183164523230815,0,0.159992232193391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184333509390513,0,0,0,0,0,0,0,-0.181397841937759,0,0,0,0,0,0,0,0,0.182962716641956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198886191382453,0,0.188305048415416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192259770733543,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.23974657936584,0,0,0,0,0,0,-0.19987543621134,0,0,0,0,0,0,0,0,0,0.202114469618459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221607266392979,0.206478926290214,0,0,0,0,0,0,0,0,-0.223437834019295,0,-0.208290232811276,-0.221773989836732,-0.207861272483185,0,0,0.196179873107056,0,0,0,0,0.199373171612339,0,0,0,0,0,0,0,0,0,0,0,-0.215733780061699,0,0.205142684081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191699845429113,0,0,0,0.18895130481409,0,0,0,0,0,0,0.172723330203185,0,0,0,0,-0.178328791220145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.174627988760337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171350628867688,0,0,0.178298312360508,0.193393960898537,0,0,0,0,0,0,0,0,0.175685311426736,0,0,0,0,0,-0.178755772574392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177077403046956,0,0.176712723532784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166268551155358,0.186581676702025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174112381469836,0,0,0,-0.1954535314688,0,0,0,0,0,0,0,0.189747601284718,0,0,0,0,0,-0.183600527062775,0,0,0,0,0,0,-0.190369399450985,0,-0.179984022500359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189499478631838,0,0,0,0,0,0,0
0,0,0.170748109665939,0.173345564178374,0,0,0,0,0,0,0,0,0,0.171018659896709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163307723444726,0,0,0,0,0,0,0,0.188504578463523,0,0,0,0,0,-0.180460270599035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176552709779031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18217228620963,0,0.172242550829783,0,-0.186175532855267,0.180226996623795,0,0,0,0,0,0,0,0,0,0,0,0,0.180163225748127,0,0,0,0,0,0,0,0,0,0,0,0,0.221676069242458,0,0,0
0,0,0,0,0.195593033178194,0,0,-0.179111361968763,0,0,0,0,0,0,-0.177748021502966,0,0,0,0,0.19020364309305,0,0,0,0.192915227950985,0,0.18214114666245,0.181565553273442,0,0,0,0,0.218119276259637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192764507939288,0,0,0,0,0,0,0,0,0,0,0,0,0.188997553280218,0,0,0,0,0,0,0.184870107412402,0,0.18568594692075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175347707440585,0,0,0.166504528932742,0,-0.178818524677867,0,0,0,0,0,0,0,0,0,0,0,0
0,0.166783753313644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158612272245031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179936026671879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162454174533764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201973155064142,0,0,0,0,0,0,0,-0.194643329756703,0,0,0,0,0,0,0.205323156028628,0,0,0.194106995317991,0,-0.186733678272569,0,0,0.185556012649878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222368992050222,0,0,0,0.200482886468974,0,0,0,0,0,0
0,0,0,0,0,0,-0.199043566850496,0,0,0,0,0.198559860445136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196991471263143,0,0.196585780007228,-0.186894880581285,0,0,0,0,0,0,-0.188558118526371,0,-0.22653992616371,0,-0.190606133650505,0,0,0,0,0,-0.18919215629468,0,0,0,0,0,0,-0.19791910381149,0,0,0,0,0,-0.204525904269202,0,0,0,0,0,0,-0.34415089758113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176427140558464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175395617176311,0,0.215585885853815,0,-0.20365604012116,0,0,0,0,0,0,0,0.174376568046212,0
0,0.168299090199184,0,0,0.177829937734908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160053366007805,-0.165599705897702,0,0,0,0,0,0.198310423872291,0,0.172656627231701,0,0,0,0,0,0,-0.181570860358231,0,0,0,0,0,0.168059673822949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196258461974238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157603486085468,0,0,0,-0.157643052185051,0,0,0,0,-0.17010991898149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185109397263621,-0.178091899459066,0,0,0,0.17797454043972,0,0,0,0,0,0,0,0,0,0,0.183326767967534,0,-0.183624108440257,0,0,0,0
0,0,0,0,0,0,0,-0.17950286807566,0,0,0,0,0.193579077538814,0,0,0,0,-0.182033106120897,0,0,0,0.205450681097691,0,0,0,0,-0.181962423813241,0,0,0,0,-0.218596046843864,0,0,0.190300441619347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188116903412999,0,0,0,0,0,0,0.179836265063737,0,0,0,0,0,0,0,0,0,0,0,0.174065589520844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202351752179989,0,-0.908036859473214,0,0,0,0,-0.181808544390038,0,0,0,0,0,0,0,0,0,-0.183327404968034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175198322986962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177746030977519,0,0,0,0,0.164510793835828,-0.17021159726739,0,0,0,0,0,0,0,0,0,0,0.177075133347751,-0.18856027097898,0,0,0,0,0,0.177830149858156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18048313928656,0,0,0,0,0,0,0,0,0.176618935440613,0,0,0,0,0,0,0,0,0,-0.176238561048827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153899529279301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169837132780648,0,0,0,0,-0.184540990733168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17653678816899,0,0.1761652227576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200687617356466,0,0,0,0,0,0,0,0,0.159583519358911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167451509170487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197542903197668,0,0,0,0,0,-0.205171940960364,0,0.22419310174723,0,0,0,0,0,0,0,0,0,0,-0.2120514211982,0.209064687346442,0,0,0,0,0.203357764340628,0,0,0,0,0,0,0,0,0,0,-0.2081093356744,0,0,0,0.24007872359707,0,0,0
0,0,0,0,0,0.19051833149569,0,0,0,0,0,0,-0.199570593314445,0,0,0,-0.188859310443103,-0.187667259568042,0,-0.196519304866563,0,0,0,0,0,0.188189095369705,0,0,0.206572599965471,0,0,0,0,0,0.196190479492077,0,0,0,0,0,-0.206338868605375,0,0.180234772510132,0,0,0,0.190984626533128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196803439537232,0,0,0,0,0,0.193346201963012,0,0,0.172454808014192,-0.179453138314176,0,0,0,0,0,0,0,0.19485261818521,0,0,0.182101247914117,0,0,0,0,0,0,0,0,0,0,0,-0.199216588734101,0,0,-0.442056935513392,0,0,0,0.180846941989862,0,0,0,0,0,0,0,-0.199825387280051,0,0,0,0,0,0,0,0,0,0,0,0,-0.182061846848227,0,0,0.191113265041524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233366421778834,0,0,0,0,0,0,0.197026678987638,0,0,0,0
0,0,0,0.183081351640895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18806359704571,0.186874292422186,0,0,0,0,0,0,0,-0.19768432534895,0,0,0,0,0,0,0,0,0.199505567720418,0,0,0,0.183980714316183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194528879409726,0,0,0,0,0,0,0,0,0.185027024398341,0,0,0,0,0,0,0,0,0,0.186234056718801,0,0,0,0,0,0,0,0,0,0.21108924308863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164147324865455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179473897216987,0,0,0,0,0,-0.169571093813254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.164488061551184,0,0,0.168483147550554,0,0,0,0,0,0,0,-0.157899572926377,0,0,0,0,0,-0.167895800630567,0,0,0,0,0,0,0,0,0,0,0,-0.155339198923987,0.16869722478403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174773006660949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178539275535553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160000583111993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19688950555852,0,0,0,0,0,-0.178146388713229,0,0,0,0,0,0,0,0,0.199656013886843,0,0,0,0,0,0,0.186338555086038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192824572126992,0,0.181455258016539,0,0,0,0,0,0,0,0,0,0,-0.178605400745205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181313491402773,-0.166290774525933,0,0,0,-0.179163419537906,0,0,0,0,0,0,0,0,0,0,0,0.161453477901413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048711655304,0.189916089957865,0,0,0,0.168243224215396,0,0,0,0.798248769016936,0,0,0,0,0,0,0,0,0,0,0,0,0.180470861892872,0,0,0,0,0,0,0,0,0,-0.180581719275139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
