1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,-0.194755581729922,0,0,-0.197512933046385,0,0.194540752089756,0,-0.191428979744794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202445077588346,0,0,0,0.196725572646672,0,0.192601287455518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206935354410819,0,0,0,0,0,0,0,0,0,0,0.177061931242097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182599565995515,0,0,0,0,0,-0.184269885895814,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.191647916878951,0,0,0,0,0,0,0,0,0,0,-0.194083185784623,0,0,0,0,0.175444237641821,0,0,0,0,0,0,0,0,-0.186155198559967,-0.189690409660145,0,0,0,0,0,0,0.20178572228415,0,0,0,0,0,0.190741323720038,0,-0.184392717381581,0,0,0,0,0,0,0,0,0,0.202774417592859,0,0,0,0,-0.191719386905954,0,0,0,0,0,0,0,0,0,0,0.184379801849579,0,0,0,0,0,0,0,0,0,0,0,0.215842721816581,0,0,0,0,0.179356847049796,0,0,0,0,0,0,0.194073742324484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198662117158857,0,0.215815921007081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181954884596853,0,0,0,0,0,0,0,0.171517039557994,0,0,0,0,0,0,0,0,0.198640643266649,0,0.186641684546896,0,0,0,0,0,0,0,0,0,0,-0.203593463856842,0,0,0,0,0,0,0,0,0,0,0.182459085283828,0,0,0,0,0,0.186860619249961,0,-0.186018741688406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187640669305171,0,0,0,0,0,0,0,0,0.198244225111081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174397765095563,0,0,-0.196670584996685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188713141038928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205609609352672,0,0,0,0.191688458879649,0,0,0,0.17664205654017,0,0,-0.191582748286794,0,-0.190539863655305,0.215291890598918,0
0,0,0,0,0,-0.199253467297912,0,0,0,0,0,0,0,-0.188012799364979,0,0,-0.20917665129574,0,0,0,0,0,-0.201640279385044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198288488053486,0,0,0,0.181482150204546,0,0,0,0,0,0,0,0.183394864798712,0,-0.200815144397798,0,0,0,0,0,0,0,0,0,0.1923138762023,0,0,0,0,0,-0.196914973774459,0,0,0,0,0,0,0,0,0,0,0.21186780471999,0,0,0,0,0,0,0,0,0,0,0,0,0.174931093586869,0,0,-0.19336830175941,0,0,0,0,0,0,0,-0.186805060349152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211841497468924,0,0,0,0,0,0,0,0,0,0.189059978961489,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.164691931193894,0,0.179465537182392,0,0,0,0,0,0,0,0,0,0,0.181746004663894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173200836278638,0,0,0,0,0.180516226248108,0,0,0,0,0,0,0,0,0,0.165074121480888,0,0,-0.177456138663658,0,0,0,0,0,0,0,0,-0.184161371209028,0,0,0,0,0,0,0.0461990111507475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166144477551931,0,0,0,0.165345305577379,0,0,0,0,0,0,0,-0.185303072076009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17417605644609,0,0,-0.178699963241909,0,0,0,0,0,0,0,0,0,-0.200704065133429,0
0,0.173977859219384,0,0,-0.171266029463517,0.173634386753971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173385808290731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186263601059846,0,0.202405611984432,0,0,-0.210104935558371,0,0,0,0,0.209399025722938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198616835762901,0,0,0,0,0.192315432157293,0,0,0,0,0.219989924086862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210181716494786,0,0,0,0,0,0,0,0,0,0,-0.193773197853895,0,0
0,0.194790340407366,0.191691804961692,0,0,0,0,0,0,-0.188417535062703,0,0,0,0,0,0,0,0,0.175679518454139,0.192234751772414,0,0,0.196734522030718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190481521445741,0,0,0,0.189571400739071,0,0,0,0,0,0,0,0,0,0,0.190348400954992,0,-0.196123248863409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176164601714281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187596103522926,0,0,0,0,0,0,-0.187492649744662,0,-0.186472029648729,0,0
0.182255262731885,0.189435129770164,0,0,0,0,0,0,0,0,0,0,0.181092349363292,0,0,-0.182283991022693,0,0,0,0,0.204161481621277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199093435886777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529527947539464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20148895209217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179653803416177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202000040012519,0,0,0,0,0,0,0,0.188612919336553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170785456605554
0,-0.183706093470985,0,0,0,0,0.200491701480048,-0.180584457627308,0,0,0,0,0,-0.17300029559854,0,0,0,0,0,0.181295926705714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179695286525838,0,0,0,0,0,0,0,0,0,0,-0.18150859072006,0,0,0,0,0,0,0,0,0.175323715764863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178896833199967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187480142706447,0,0,0,0,0,0.213346566269935,0,0,0,0,0.19203778387646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218658026770033,-0.207356567407997,0,0,0,0,-0.20643611223724,-0.201728730065322,0,0.231983418595261,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19197894349107,0,0,0,0.195921259273957,0,0,0,0,0,0,0,0,0,0,0,0,0.206266693414052,0,0,0,0,0,0,0,-0.200060907968781,0,0,0,0,0,0,0,0,0,0,0,0,-0.202032085246488,0,0,0,0,0,0,0,-0.230999180486941,0,0,0,0,0,0,0,0,0,0,0,0,-0.184528671087094,0,0,0,0,0,0,0,-0.205991864387718,0,0,0,0,0,0,0,0,0,0.193915362934102,0,-0.201365165052724,0.180031656333101,0,0,0,0,0,0,0.188299441066046,0,0,0,0,0,0,0,0,0,0,-0.196698696858889,0.180017163198787,0,0,0,0,0,0,0
-0.200796052304613,0,0,0,0,-0.208294291230656,0,0,0,0,-0.206256414841247,0,0.199514836003445,0,0,0,-0.218667724654972,0,0,0.205968163677138,0,0,0,0,0,0,0,0,0.200935083642168,0,0,0,0.194335501858587,0,0,0,0,0,0,0.207996092954476,0,0,-0.207463952306153,0.217166981631049,0,0,0,0,0,0,0,0,0,-0.208723447967694,0,0,0,0,0,0.221085342982768,0,0,0,0,0,0,0,0,0,0.211665293482578,0.223444477157652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191695533446449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207029898920458,0.182315645499353,0,0,0,0,0,0,-0.189224390237984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184173295430103,0,0,0,0,0,0,0,0,0
0,0,-0.183101916274744,0,0.183161421817524,0,0,0,0,0,0,-0.195359743025865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173250019909447,0,0,0,-0.181999369278538,0,0.190331292780197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818711455387,0,-0.187334783039344,-0.195547911115786,0,0,0,0,0,0.188688785100563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206173271315772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183446281661624,0,0,-0.206980817985869,0,0,0.197224550132636,0,0,0,0,0,0,0,0,0,0.205750319396755,0,0,0,0,0,0,0,0,0,0,-0.209390755099909,0,0,0,0,0.19960524211214,0,0,0,0,0,0,0,0,-0.198409209606147,0,0
0,0,0,0,0,0,0,0,0,-0.166125394432428,0,0,0,0,0,0,0,0,0,0,-0.185095309181424,0,0,0,0,0,0,0,0,0,0,0,0,-0.177212071749709,0,0,0,0,0,0,0,0.165692730986854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169791484097703,0,0,0,0,-0.167248108428821,0,0,-0.174466690692837,0.169190340919754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187785280873487,0,0,0,0,0,0,0,0,0,-0.186210097248094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204542296534671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172934864303282
0,0,-0.193238791322193,0,0,0,0,0,0,0.189938097493003,0,0,0,0,0,0,0,0,-0.177097282864685,0,0,0,0,0,0,0,0,0,0,0,-0.211386794300424,0,0,0,0,0,0,0,0,0,0,0.189443415316398,-0.195193439606402,0,0,0,0,0,0,0,0,-0.18671091011774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180846532361122,0,0,0,0,0,0,0,0,0,0,0,-0.186841263539078,0,0.212629765214855,0,0,0,0,0,0.21120640495888,0,-0.207423698362605,0,0,0,0,0,0,0.21304261586401,-0.209737398558943,0,0,0,0,0,0,0,0,0,0,0,0.204343153282585,0,0,0,0,-0.231275282014812,0,0,0,0,0,0,0,0,0,0,0.221949797321783,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.170772581707892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172152702209994,0,0,0,0.178291735828765,0,0,0,-0.163930990139216,0,0,0.174691422863594,0,0,0,0,0,0,0,0,0,0,0,0,0.162378923439443,0,0.170786591884804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191127701167858,0,0,0,0,0,0,0,0,-0.21344690581791,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20138268575395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199284862361738,0,0,0,0,0.20775594896861,0,0,0,0.193443843593126,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176303954982179,0,0,0,0,0,-0.158338145167195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164028728744481,0,0,0,0.177812563049076,0,0,0,0.164153584737854,0,0,0,0,0.174558191369208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526141620939598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202713682525284,0,0,0,0,0,0,0.191920090356998,0,0,0,0,0,0,0,0,-0.196740529383096,0,0,0,0,0,0,0,0,0,0,0,0.210749375898497,0,0,0,0,0,0,0,0,-0.199564413893983,0.18263984580638,0,0,0,0,0,0,0
0,-0.183298628724919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192047337040434,0.192523242734743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189134342971465,0,0,0,0,0,0.182674858988675,0,0,0,0,0,0,0,0,-0.182050797068197,0,0,0,0,0,0,0,0,0.18455290186648,0,-0.194170636958452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19301331866995,0,0,0.437772590434179,0,0,0,0,0,0.191833070315491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177158078784087,0,0,0,0,0,0,0,0,0,0,0,0,-0.169923938933106,0,0,0,-0.173652167006712,0,0,0,0,0,0,0,0,0,0.183613901402189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180053725577908,0,-0.172121098286007,0,0,0.18314997204827,0,0,0.19807662548251,0,0,0,0,-0.1673632834477,0,0,0,0,0,0,0,0,0,0,0,0,0.178499910528957,0,0,0.186798049469778,0,0,0.188444161439287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221818725074994,0,0,0.224406823763259,0.236791096980133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207239980565164,0.204024787364087,0,0,0,0,0,0,0.183656348430265,0,0,0,0,0,0,0,0,0,0.224976044138264,0,0.198984493285795,0,0,0,0,0,0,0,0,0.215904557390383,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.194170072396659,0,0,0,0,0,0,0.183232185502177,0,0,0,0,0,-0.212881917948065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19321400774185,0,0,0,0,0.190566614132618,0,0,0,0,0,0,0,0,0,0,0,0,0.181146247325162,0,0,0,0.207597398617379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184284728776839,0,0,0,-0.208950569891337,0.221070593692914,0,0,-0.207995312434185,0.180889562866013,0,0,0,0.655538913328201,-0.218606095005791,0,0,0,0,0,0,0,0,0,0,-0.185323115121374,0,0,0.206250272711872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222706927660799,0.196121224448148,0,0,-0.203424536143954,0,0,-0.221717686197541,0,0,0,0,0.190225188378521,0,0,0,0,0,0,0,0,0,0,-0.198710343758628,0,0,0,-0.197240090091406,0,0,0,0
0,0,0,0,0,0,0.208670958076431,-0.187951578587171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172980053973132,0,0,-0.205514137882107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186077804399998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202914383848949,0,0,-0.204702517060123,0,0.178382823138462,0,0,0,0,0.213990583362945,0,0,0.201334051268602,0,0,0,0,0,0,0,0,0,0.251023849630276,0,0,0.219270765391179,0,0,0,0.199349497879912,0,0,0,0,0,0,0,0.217123080119443,0,0,0,0,0,0,0,0,-0.209426013755305,0,0,0,0,0,0,0,0,0,0,0,0,-0.218959264418167,0,0,-0.19165809497777,0.20462258991564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21216842214075,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188113067872086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184801798426767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17788051696304,0,0,0,0,0,0,0,0,0,0,0.189722724851756,0,0,0,0,-0.181628645031109,0,0,0,0,0,0,0,0,0,0,0,-0.189458061252668,0,0,0,0,0,0,0,0,0,0,0.89349380438216,0,0,0,0,0,0,0,0,0,0,0,0,0.181795285119124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169889038858801,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151056572096112,0,0,0,0,0,0,0,0,0,0,0,0.170799346783533,0,0,0,0,0,0,-0.164511813685143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177197026762276,0.173634051093921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150293690884062,0,0,-0.176859393958905,0,0,0,0.220361143254924,0,0,0,0,0,0,0,-0.184656452589938,0,0,0,0,0,0.18574526111502,0,0,0,0,0.203503789589061,0,0,-0.207349960376658,0,0,0,0.193586841006583,0,-0.203130189733729,-0.217406837239316,0,0,0,0,0,0,0,-0.220920101536569,0,0,0,0,0,0,0,0,0,0.19166095405537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178625501346752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179700572872228,0,0,0,0,0,0,0.180999397052787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175435264137661,0,-0.189052821990401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19871267666271,0,-0.214589617998587,0.219656391762357,0,0,-0.222259847952651,0,0,0,0,0,0,0,0,0,0,0,0.21342633390197,0,0,0.221374066458533,0,0.217861384027533,0,0,0,0,0,0,0,-0.228363704409834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2134755060508,-0.241206981114357,0
0.172241985987347,-0.179027384330645,0,-0.167516999970198,0,0,0,0,0,0,0,0.187973999728774,0,0,0,0,0,0,0,0,0,0,0,0,0.158323583180145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176393992242367,0,-0.176885848564878,0,0.176088911107103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181555243111781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211024748514742,0,0,0,0,0,0,0,0,0,0,0.231778504289059,0,0,0,0,0.234987972594291,0,0,0,0,0,0,0,0,0,0,0,0.220640277393829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225236921800885,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.173031246164389,0,0,0,0,0,0,0,0.187886071664968,0,0,0,-0.179030199522336,-0.180669062989292,0,0,0,0,0,0,0,0,0,0,0,0.178580717343216,0.171717102672124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174804436390065,0,0,0,0,0,0,0,0,0,0,0,-0.189842872863033,0,0,0,0,0,0,0,0,0,0,0.178483171078137,0,-0.188364343488025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159859677209378,0,-0.177220597975345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179295973440121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178363988387267,0,0,0.165382129402862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167921200614383,0,0,0,0,-0.168543155844699,0,0,0,0,0,0,0,0,0,0,0,0.183652205305354,0,0,0,0,0,0,0.173975245836487,-0.186815149446485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169544366285849,0,0,0,0,0,0,0,0,0,0,0.184513461709413,0,0,0.182971674710641,0,0,0,0,0,0,0,0,-0.180934904400386,0.180652358912716,-0.180276659228485,0,0,0,0,0,0,0,0,0,0.185761374022103,0.20573060469578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205667197220522,0
0,-0.1979689605924,0,0.185240746769826,0,-0.197578124153355,0,0,0,0,0,0,0,0,0,0,0,-0.207931867898879,0,0.195371669450011,0,0,0,0,0,0,0,0,0,-0.212789226536496,0,0.206685577223457,0,-0.204271737060176,0,0,0,0,0,0.197295267356439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461167131389,0,0.178198927343188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877375301332,0,0,0,0,0,0,0,0,-0.201681220866143,0,0,0.191679769855817,0.195588022852127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221801591298107,0,0,0,0,0,0,0,0,0.196899850551702,0,0,0,0,0,-0.190958969685601,0,0,0,0,0,0
0,-0.188631748345985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186156958521932,0,0,0,0,0,0,0,0,0.181607989134721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187508873579083,-0.196278609616558,0,0,0,-0.186375324630962,0,0,0,0,0,-0.188647223688334,0,0,0,0.189922514879494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185826750189681,-0.199541330957322,0,0,0,0,0,0,0,0,-0.199806749770419,0,0,0,0,0,0,0,0,0,0.184069875388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200495346917971,0,0,0,0,0,0.184565564019908,0,0,0,0,0,0.177513293042518,0,0,0,0,0,0,0,0,0,0,0,0
0,0.183568256598439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192329834053432,0,0,0,0,0,0,0,0,0.171906439637609,0,0,0,0,0,0,0,0.189412555040262,0,0,-0.17956045900957,-0.175080733292834,0,0,0,0,0,0,0,0.180868070834163,0,0,0,0,0,0,0.166865812299248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19418499040778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197509206520303,0,0,0,0,0.201395165705673,0,0,0,0,-0.195005615603061,0,0,0,0,0,0,0,0,0,0,0.200520554032471,0,0,0,0.221486998350293,0,0,0.204431944680828,0,0.207358749602102,0,0,0,0,0,0,0,0,0,0,0,-0.197559190614346,0,0,0,0
0,0,0,0.178615592529889,0,0,0,0,0,0,0,0,0.182481789668374,0,0,0,0,0,0,0,0,0,0,-0.18006420950571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18666606958651,-0.184162533481931,0,0,0,-0.188080716874636,0,0,0,0,0,0,0,0,0,0,-0.182178471030782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199396368648403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170915950885732,0,0,0,0,0.202650150745005,0,0,-0.468682610662654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211972104925796,0,0,0,0,0,0,0.19827187951158,0,0,-0.211731314596604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193185985711791,0,0,-0.196698501584203,0,0,0,0.198028220948634,0.206710170531162,0,0,0,0,0,0,0,0,0,0.204534961894407,0.199470861902626,0,0,0,-0.205448379426977,0,0,0,0,0,0,0,0,0,0,0,0,0.201662187504376,0,0,0,0,0,0,0,0,0,0,0.189129241276532,0,0,0,0,0,0,0,0,-0.174779662335581,0,0.186247513830678,0,0,0,0,0,0,0,0,0,0,0.203089095948501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165838662010853,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.189018835245996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173335654467333,0,0,0,0,0,0,0,0,0,0,-0.161268214251994,0,0,0,0,0,0,0,0,0.167091199044155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169244303286859,0,0,0,0.183466418225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175939212103667,0,0,0,0,0,0,0,0.155897885853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121228353353217,0,0,0,0,0.168307062527614,0,0,0,0,0,0,0,-0.187883462203659,0,0,0,0,0,0,0.196996175996705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178079811156618,0,0,0,0
0.174589109629036,0,0,0,0,0,0.198047986701502,0,0,0,0,0.190535501886666,0,0,0,0,0,0,0,0,-0.195573893244662,0,0,0,0,0.16993864640621,0,0,0,0,0.19535173051173,0,0,0,0,0,0,0,-0.185631224902929,0,0.177452869713844,0,0,0,0,-0.178797694841769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189748566735284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198121215041072,0,0,0,0,-0.190958725353346,0,0,0,0,0,0,0,0,0,0,0,0,-0.221888716211316,0,0,0,0,0,0,0,0.202805281965127,0,0,0,0,0,0,0,-0.210903453828321,0,0.211995851345011,0,0,0,0,0,0.181190071480359,0,0,0,0,0.195445706372376,-0.220835025422662,0
0,0,-0.177890605509368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182570263009597,0,0,0,0.163539904962198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176778380785635,0.183318465023603,0,0,0,0,0,0,0,0,0,-0.183631542752204,0,0.191220723852443,0,0,0,0,0,0,0,0,0,0.185342891273365,0.173612814346792,0,0,0,0,0,0,0,0,0.185040465148326,0,0,0,-0.128745078807697,0,0,0,0,0,0,0,0.207279056874946,0,0,0,0,0,0,0,0,0,0,0,-0.199040940642154,0,0.19500686262016,0,0,0,0,0,0,0,0,-0.193057128494026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224949112570653,0
