1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0.18286704185061,0,0,0,0,0.18010777728483,0,0.17851013780331,0,0,0,0,0,0,-0.175314727419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174380597483978,0,0,0,0,0,0,0,0,-0.175350815450112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682292331475765,0,0,-0.232457187506755,0,0,0,0,0,0,0,0,0,0,0.212559235580007,0,0,0.196262199840676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19096473615923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192590317123141,0,0,0.183932817136698,0,0,0,0,0.203026012545319,0,0,0,0.20711963819584,0,0,0,0,0
0,0,0,0,0,0.182207083297735,0,0.204466354040395,0,0,-0.185435043133584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205469853368483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155201230390366,0,0,0,0,0,0,0,0,0.163074844329916,0,0,0,0,0,0,0,0,-0.175124856319281,0,-0.165243085938237,0,0,0,-0.190140299867446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174693703387195,0,0,0,0,0,0,0,0,0.175679790486292,0,0,0,0,0,0,0,-0.171463152805128,0
0,0,0,0,0,0,0.18622165071455,0.195566957042876,0,0,0,-0.179472038288296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185249628490587,0,0,0,0,0,0,0,0,0,0,0.181768792446977,0,0.189022106260991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192427019208615,0,0,-0.205639929695417,0.205041377776995,0,0.189873401016789,0,0,0,0,0,-0.184981467814667,0,0,0,0,0,0,0,-0.195214325468723,0,0,0,0,0,0,0,0,0,0.195578288033399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189525441314422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200377404072387,0,0,0.201656986352422,0,0
0,0,0,0,0,0.171604971084949,0,0.19256903814004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177536171231346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193088309467866,0.161782796540419,0.184597693235447,0,0,0,0,0,0,0,0,0,0,0,-0.173372550640491,0,0,0,-0.0974266994744539,0,0.221113124666819,0,0,0,0.208723773697774,0,0,0,0,0,0,0,0,0,0,0,0,0.211088128544431,0,0,0,0,0.225773668196229,0,0,0,0,0,0,0,0,0,0.243198996523352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236413486711974,0,0,0,0,0,0,0,0,0,0,0.233880485015445,0,0,-0.214382721418924,0,0,0,0.219715021136068,0.205169760313798,0,0,0,0,0,0.215967314975357,0,0.228021403068389,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.270606443430173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20589450108747,0,-0.199392034818266,0,0,0,0,0.200173573242028,0,0,0,0,0,0,0.225526019682629,0,0,0,0.191016970410414,0,0,0,0,0,0,0.204350030403183,0,0,0,0.18346889629439,0,0.181550261404726,0,0,0.172080745278715,0,0,0,0,0,0.17966727345264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196164391152776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182308818112334,0,0,0.169866397378543,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16837132119351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162453305990022,0,-0.174005364347621,0.178309963014954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190533556441843,0,0,0,-0.177758335412557,0,0,0,0,0,0.186756014602826,0,0,0.176353066558472,0,0,0,-0.20201725223492,0,0,0,0,0,-0.213695748610463,0,0,0,0,0,0.179599223300233,0,0,0,-0.198092789163001,0.174956775318828,0,0,0,0,0,0,0,0,-0.197012064339858,0,0,0,0,0.184982627774695
0,0,0,0,0.170604564663006,0,0,0,0,-0.181094128370665,0,0,0,-0.243216481717216,0,0,-0.167521963850692,0,0,0,0,0,-0.187266892149467,0,0,0,0,0,0,0,0,0,-0.168220186603384,0,0,0,0,0,0,0.179642841842838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188440339174637,0,0,0,0,0,0,0,0,0,0,-0.178375168745806,0,0,0,0,0,-0.200410528213725,0,0,0,0,0.193738223437542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172119471396595,0,0.190817510433574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174749351524244,0,0,0.18609939911622,0,0,0,0,0,0,0,0,0,0,0.196528870695181,0,0
0,0.188918110196684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17668537292041,0,0,0,0,0,0,0,0,0.196364141865127,0,0,0,0.180150849481967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190784814661657,0,0,0,-0.185951421355299,0.177857886706723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183092979659529,0,0,0,0,0,0,0.179972739391055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180279936158865,0,0,-0.184803004513874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197762811463881,0,0,0,0,0,0,0,0,0,0,0,0,-0.189646676773216,0,0,0.1928085352729,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183340864482021,0.171689764064887,0,0.178855919568188,0,0,0,0,0,0,0,0,0,-0.183815785155001,0,0,0,0,0,0,0,0,0,0,0.184112198919969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181096413989828,0,0,0,0,0,0,-0.197930464339153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192407994563604,0,0,0,0,0,0,0,0,0,0,0.19034648029285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.192209138661233,0,0,0,0,0,0.177884173597132,0,0,0,0,0,0,0,0,-0.197696461922306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188587302039502,0,0,0,0,0,0.172341357438655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178594271467054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165360712457306,0,0,0.163914883613163,0.19617126221129,0,0,0,0,0,0.16635921264542,0,0,0,0,0,0,0,0,0,0.16247538659651,0,0,0,0.164576333658697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165495793254562,0,0.165132728729674,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181905806616219,0,0,0,0,0,0,0.177826378695703,0,0,0,0,0,0,0,-0.19866079901672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175859052998782,0,0,0,0,-0.180641244216321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.175788231473246,0,-0.171930427508627,0,0,0.173833053580664,0,0,0,0,0,0,0,0,0,0,0,0,-0.188268509480925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187854215531962,0,0.179593756594185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171540151247882,0,0,0.183481902962915,0,0,0,0.185274929657164,-0.186933699140482,0,0,0,0,0,-0.182117504957813,0,-0.18417770132332,0,0,0,0,0,0,0,0,0,0,0.173876299262149,0,0,0,0,0.192550260636103,0,0,0.209293139403732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198534845926349,0,0
0,0,0,0,0,0,0,0,-0.183384289283156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199571521224516,0,0,0,0,0,0,0,0,0,-0.194834801421495,0,0,0,0,0,0,0,0,0,0,0,-0.189716407742848,0,0,0,0,0,0,0,0,0.174543924421863,0,0,-0.177914513174755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173848722345306,0,0,-0.200677417705291,0,0,0,0,0,0,0,0,0,0,0,0,-0.181116369861191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169673443159279,0,0.17002495561178,0,0,0,0.175611459753825,0,0,0,0,0,0,0,0
0,0,0,0,-0.182001453650832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201621611362379,0.206907611157224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183151732428574,0,0,0,0,-0.185371978772263,0,0,0,0,0,0,0,0,0,0,0.188030576460741,0,0,0.42813125369139,0,0.191509970496063,0,0,0,0,0,0,0,0,0,0,0,0,-0.175326554845512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171993859473846,0,0,0,0,0,0,-0.203002639297403,0,0,0,0,-0.189852359747848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.196749197684207,0,-0.186849744938367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175518819048649,0,0,0,0.190027284690871,0,0,0,0,0,0,0,0,-0.186985638472289,0,0,0,0,0,0,0,0,0,0,0.177040964103736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180484437856013,0,0,0,0,0,0,0,0,0,0,0,0.215727929984834,0,0,0,0,0,0,0,0,0,0.19682417628956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188586347392225,0,-0.199845966139544,0,0,0,0,0,0,0.21617688209723,0,0,0,0,0,0,0,0,-0.200002687242458,0.199403318381377,0,0,0,0,0,0,0,0,0,0.231551140386469,0,0,0,0,0,0,-0.208503146974919,0,-0.212167147453049,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173020102173148,0,0,0,0,-0.191858529950546,0,0,0,-0.193630149566111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183542523685104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188169696546926,0,0,0,0,0.17762080349092,0,0.182039854019093,0,0,0,0,0,0,0.732130045769736,0.197420440230672,0.199187948669314,0.214626023581614,0,0,0,0,0,0.201855542377356,0,-0.1924445488262,0,0,0,0,0,0,0,0,0.203294826957292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21323822121993,0,0,0.195461327919857,0,0,0,0,0,0,0,0,0,0,0,0.210207242631799,0,0,0,0,-0.197372116522898
0,0.194086547097379,0,0,0,0,0,0,0,-0.188363233829497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193242509581874,0,0,0,0,0,0,0,0,0,0,0.186340972580981,0,0,-0.194032682106561,0,0,0,0,0,0,0,0.184443485809957,0,0,0,0,0,0,0,0,0,0,0,0.200636813090309,0,0,0,0,0,-0.183331054352768,0,0,0,0.188152965242219,0,0,0,0,0,0,0,0,0,0.185264561765959,0,0,0.188927870518985,0,0,0.186200878709847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197831292565267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183857982181486,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19847012432669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178989898870014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180094976583694,0.188175807994395,0.192830959491326,0.211038645634773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173082201451529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174245065411155,0,0,0,0,-0.170062145813946,0,0,0,0,0,0,0.168304151567433,0,0.18411495418805,0,0,0,0,0,0,0,0.18550406571082,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.204076425803501,0,0,0,0,0,0,0,0,0,0,-0.195334607603455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196235811682427,0,0,0.196955976926968,0,0,0,0,0,0,0,0,0,0,0.19763986690919,0,-0.192902349207357,-0.19757339762234,0,0,0,-0.213426035224332,0.178823155727471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202554293849225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195887042465167,0,0,0,0,0,0,0,0,0,0,0,-0.205393309557274,0.19648920208846,0,0.202428654997436,0,0,0,0,0,0,0,0,0,0,0,0.193958920177132,-0.18762307618406,0.222521710612594,0,0.191088389633302,0,0,0,0,0,0.21507268251293,0,0,0,0,0,0,0,0.181348575777367,0,-0.198384795683072,0,0,0,0,0,0.210894599745429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164467230427788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175664352467683,0.183912570970131,0,0,0,0,0,0,0.175883141059672,0,0,0,0.18999542403437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171361146788169,0,0.177593441035148,0,0,0,0,0,0,0.186355508600814,0,0,0,0,0,0,0,0,0,0,0,0,-0.188054845416993,0,0,0,0,0,-0.187905844967014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201881048919169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201561413145815,0,-0.205103427378471,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178652688423312,0,0.203066225525706,0,0.192705886205646,0,0.191253477142111,0,0.180743603004889,0,0,0,0,0,0,-0.193016635781443,0,0,0,0,0,0,0,0.187936209246659,0,0,-0.193306490018275,0,-0.207931526906855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207254360905924,0,0,0,0,0,0,0,0,0,0,0,0,-0.190616912513144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168632177170376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15918876454894,0,0,0,-0.15830528438752,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.178685423582456,-0.180139055382127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187049161144081,0,0,0,0,0,0,0.196201476428239,0,0,0,0,0,0,0,0,0.188434356659719,0,0,0,0,0,0,-0.212300004144608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171820086230353,0,0,0,0,0,0,0.182811375127453,0,0,0,0,0,0,0,0.195099890208831,-0.218108346452937,0,0,0,0,0,0,0,0,0.181288864771398,0,0,0,-0.173326469409541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177667308997066,0,0,0,0,0,0,0,0,0,0.206310849496414,0,0,0,-0.182728689173096,0,0,0,0,0,0,0
0,0,-0.192234386798517,0,0,0,0,0,0,0,0,0,0,0,0,0.184328135004252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188379165418108,0,0.184366078419023,0,0,0,0,0,0,0,0,0,0,0,-0.199407055300081,0,0,0,0,0,-0.187687496594161,0,0,0,0,0,0,0,0,0,0,0,0.178237542599576,0.198757650757135,0,0,0,0,-0.182089692952623,0,-0.173406012179936,0,0,-0.186390726499925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166785976121808,0,0,-0.186321807866484,0,0,0,0,0,0,0,0,-0.186307042128536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176595743780608
0,0,-0.186993161607232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180440869243484,0,0,0.166657315249887,-0.186363446767869,0,0,0,0,0,0,0.168607838433489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174164455511169,0,0,0,0,0,0,0,0.175931375599258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171108481945054,0,0,0,0,0,0,0,0,0,0,-0.187869364085719,0,0,0,0,0,0,0,0.205701493873604,0,0,-0.179910539299372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.173698554943094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172160214326188,0,0,0,0,0,0.187779374129133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186849788546935,0,0.17136218521906,0.204709655305486,0,0,0.170753522888616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186786177349946,0,0,0,0,0,0,0,0,0,0,-0.943966816412285,0,0,0,0,0,0,0,0.207190809710185,0,0,0,0,0,-0.192754402621491,0,0,0,0,0,0,0,0,0,0,0,0,-0.181285150322665,0,0,0,0,0,0,0.213969057346047,-0.195404731040883,0,0,0,0,0,0,0,-0.176523143945294,0,0,0,0,0,0,0,0,0,0,0.197264035277744,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186073224586718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200024936574123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19116419589124,0,0,0,0,0.197621514583602,0,0,0,0,0,0,0,0,0,-0.179667207165625,0,0,0,-0.201438424736256,0,0,0,0,0,0,0.173044139215849,0,-0.187193875719137,0,0,0,0,0,0,0,-0.169240215015368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174836206289252,0,0,0,0,0.170316877207259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18007684150994
0,0,0,-0.187430776899578,0,0,0,0,0,0,0,0,0,-0.258296436965054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190473941565689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196528269421322,0,0,0,0,-0.19025759516698,0,0,0,0,0,0,0,0,0,0,0,0.17955945668591,0,0,0.195292838650537,0,0,0,0,-0.195054057389667,0,0,0,0,0.18411922341107,0,0,0.187674719173389,0,0,0,0,0,0,0,0.188409162638214,0,0,0,0,0,0,0,0,0,0.184166030428454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173913378542893,0,0,0,0,0,0,0,0,0,0,0.164304784211185,0,-0.160648694664905,0,0,0,0,0,0,0,0,0,0,0.174874311568774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190696071160135,0,0,0,0,0,0,0,0.187711939077301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192984215186769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184681320878686,0.184681527892321,0,0,0,0,0,0,0,0,-0.190663074660177,0,0,0,0,0,0,0,0,0.189505443522799,0,0.212529828184182,0,0,0,0,0,0,-0.169058199191877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180435218301494,0.184664378844494,0,0,0.188451962335788,0,0,0,0,0,0,0,0,0,0,0,0.185474191790871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201164614321041,0,0,0,0,0
0,0,0,0,0,0,0,0,0.186973337611541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203477372905946,0,-0.183954644168777,0,0,0,0,0,0,0,0,0,0,0,0,-0.208065508948691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189848207193262,0,0,0,0,-0.196261073218225,0,0,0.186389210845419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20299678212734,0,0,0,0.187834723307634,0,0,0,0,0.175326947521335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1652275590797,0,0,0
0,0,-0.201904088383033,0,0,0,0,0,0,0,-0.189432719620032,0,0,0,0,0,0.181297073799141,0,0,0,0.199227607955741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202732245597103,0.214529287880111,0,-0.193946178153227,0,0,0,0,0,0,-0.201884119206153,0,0,0,-0.211475796807789,0,0,0.1971284822234,0,0,0,0,0.199012311237594,0,0.223191753902174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188058258534013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198304815316478,0,0,0,0,0.164943160037204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182194950840512,0,0,0,0.165992485483918,0,0,0,0,0,0,-0.181831226859444,0,0.18691772393779,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190026172397766,0,0,0,0,0,0,0,0,0,-0.173241029430683,0,0,0,0,0,0,0,0,0,0,0,0,-0.183091813525394,0,0,0.190649405538803,0,0,0,0.199707312817803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171993282595453,0,0,0,0,0,-0.18131299957805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193152451277621,-0.208237940709768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177471034070868,0,0,0,0,0,0,0,0.178707675019615,-0.175450435581345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2177562350494,0,0,0,0,0,0,0,0.170222038654089,0,0,-0.186155301277036
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284827297181923,-0.209717918445833,0,0,0,0,0,0.215585272231804,0,0.219305543629265,0,0,0,0,-0.227133327660944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232143302847883,0,0,0,0,0,0,0.210076972152099,0,0,0,0,0,0,0,0.237377816345218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204405860497595,0,0,0,0,0,0,0,0.218145949141945,0,0,-0.203498858805256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189293900030511,0,0,0,0,0,0.201230447846222,0,-0.190722085692463,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.218965365771573,0,0,0,0,0.226524589167727,0,0,0,0.20788189556704,0,-0.285458089335217,0,0,0,0,0,0,0,0,0,0,0.195152484072382,0,0,0,0,0,0,0,0,0.232432778894776,0.209607413295421,0,-0.213756700774795,-0.218052089762337,0,0,0,0,0,0.217194572827024,0,0,0,0,0,0,0,0,0,0,-0.217147663120488,-0.229345901663988,0,0,-0.213786211857952,0,-0.198441372362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208867872555649,0,-0.207957893950717,0.238293217085576,0,0,0,0,0,0,0,0,0,0,0.199525141934513,0,0,0,0,0,-0.193137977357233,0,0,0,0,0,0,0,0,0,0.234034856676451,0,0,0,0,-0.21887434546198,0,0.210311653490293,0,0,0,0,-0.205617760011684,0,0,0.191584523951601,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.175828857853935,0,0.189418150540134,0.244313351516013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179395475406093,0,0,0,0,0,0,0,0.19912314905175,0,0,0,0,0,0,0,0,0.187386076545098,0,0,0,0,0,0,0,0,-0.169838861018684,0,0,0,0,0,0,0.170670984913592,0,0,0,0,0.164789544444239,0,0,0,-0.177514797241592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178481587555637,0,0,0,0,0,0,0,0.166410878537082,0,0,0,0,0,0,0,0,0.15602758249755,0,0,0,0,0,0,0,0,-0.166513197029028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
